month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-12,DE01,Hardware,-6059123.18,0.0,4216202.99,0.0,0.0,338574.06,0.0,0.0,615742.87,0.0,0.0,0.0,6059123.18,-0.0,6059123.18,4213688.67,1845434.5099999995,889387.0199999993,889387.0199999993,889387.0199999993,-2514.32,1730.56
2024-12,DE01,Software,-743284.82,0.0,0.0,125193.76,0.0,26492.18,33377.67,0.0,125741.4,0.0,0.0,0.0,743284.82,-0.0,743284.82,158571.43,584713.3899999999,432352.9699999998,432352.9699999998,432352.9699999998,0.0,126.84
2024-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,543123.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-610553.12,0.0,0.0
2024-12,ES01,Events,-2916094.62,0.0,0.0,1406505.32,0.0,191975.52,160935.23,0.0,401190.67000000004,0.0,0.0,0.0,2916094.62,-0.0,2916094.62,1567440.55,1348654.07,754569.65,754569.65,754569.65,0.0,918.23
2024-12,ES01,Hardware,-5477629.74,0.0,3853041.36,0.0,0.0,305113.76,0.0,0.0,445958.43000000005,0.0,0.0,0.0,5477629.74,-0.0,5477629.74,3812259.09,1665370.6500000004,913626.3200000003,913626.3200000003,913626.3200000003,-40782.27,672.14
2024-12,ES01,Spare Parts,-2294252.09,0.0,1219860.08,0.0,0.0,176010.21,0.0,0.0,196942.77,0.0,0.0,0.0,2294252.09,-0.0,2294252.09,1220431.34,1073820.7499999998,700438.7699999998,700438.7699999998,700438.7699999998,571.26,429.0
2024-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,459570.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-527000.45,0.0,0.0
2024-12,JP01,Hardware,-3904912.86,0.0,2597787.64,0.0,0.0,223044.25,0.0,0.0,381291.32999999996,0.0,0.0,0.0,3904912.86,-0.0,3904912.86,2597623.06,1307289.7999999998,702379.0199999998,702379.0199999998,702379.0199999998,-164.58,575.2
2024-12,JP01,Software,-603739.14,0.0,0.0,101441.25,0.0,21504.14,27170.8,0.0,99019.84,0.0,0.0,0.0,603739.14,-0.0,603739.14,128612.05,475127.09,354539.52999999997,354539.52999999997,354539.52999999997,0.0,63.58
2024-12,JP01,Spare Parts,-3235165.7,0.0,1722285.02,0.0,0.0,247413.61,0.0,0.0,340552.8,0.0,0.0,0.0,3235165.7,-0.0,3235165.7,1723268.53,1511897.1700000002,923308.6000000002,923308.6000000002,923308.6000000002,983.51,622.16
2024-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,361346.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-428776.89999999997,0.0,0.0
2024-12,US01,Events,-1752725.17,0.0,0.0,852376.4400000001,0.0,116393.37,95783.45,0.0,464801.59,0.0,0.0,0.0,1752725.17,-0.0,1752725.17,948159.89,804565.2799999999,224154.0199999999,224154.0199999999,224154.0199999999,0.0,-783.7
2024-12,US01,Hardware,-6593999.9799999995,0.0,4573279.23,0.0,0.0,370745.77,0.0,0.0,815700.97,0.0,0.0,0.0,6593999.9799999995,-0.0,6593999.9799999995,4565833.180000001,2028166.799999999,840470.5599999991,840470.5599999991,840470.5599999991,-7446.05,1249.5
2024-12,US01,Software,-932882.23,0.0,0.0,155998.72,0.0,33320.09,41837.95,0.0,186327.72999999998,0.0,0.0,0.0,932882.23,-0.0,932882.23,197836.66999999998,735045.56,515265.9800000001,515265.9800000001,515265.9800000001,0.0,131.76
2025-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34078.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270189.57,-270189.57,0.0,0.0
2025-01,CN01,Hardware,0.0,-986366.4500000001,0.0,0.0,913302.27,0.0,0.0,681682.11,0.0,0.0,0.0,0.0,-0.0,986366.4500000001,986366.4500000001,1594984.38,-608617.9299999998,-608617.9299999998,-608617.9299999998,-608617.9299999998,0.0,0.0
2025-01,CN01,Spare Parts,0.0,-13861.92,0.0,0.0,12835.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13861.92,13861.92,12835.11,1026.8099999999995,1026.8099999999995,1026.8099999999995,1026.8099999999995,0.0,0.0
2025-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34078.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270189.57,-270189.57,0.0,0.0
2025-01,CZ01,Hardware,0.0,-1187696.9,0.0,0.0,1099719.35,0.0,0.0,524336.17,0.0,0.0,0.0,0.0,-0.0,1187696.9,1187696.9,1624055.52,-436358.6200000001,-436358.6200000001,-436358.6200000001,-436358.6200000001,0.0,0.0
2025-01,CZ01,Spare Parts,0.0,-42121.1,0.0,0.0,39001.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,42121.1,42121.1,39001.02,3120.0800000000017,3120.0800000000017,3120.0800000000017,3120.0800000000017,0.0,0.0
2025-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19473.41,211960.68,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81973.41,-293934.08999999997,0.0,0.0
2025-01,DE01,Hardware,-4467091.39,0.0,3080309.0,0.0,0.0,251514.24,0.0,0.0,596285.95,0.0,0.0,0.0,4467091.39,-0.0,4467091.39,3067299.71,1399791.6799999997,558135.6499999998,558135.6499999998,558135.6499999998,-13009.29,-6144.16
2025-01,DE01,Software,-745319.03,0.0,0.0,131664.6,0.0,26567.6,33466.6,0.0,127459.56999999999,0.0,0.0,0.0,745319.03,-0.0,745319.03,165131.2,580187.8300000001,426192.88000000006,426192.88000000006,426192.88000000006,0.0,-32.22
2025-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,352639.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-420007.81999999995,0.0,0.0
2025-01,ES01,Events,-2049143.47,0.0,0.0,1020006.26,0.0,134876.59,113214.69,0.0,357297.56,0.0,0.0,0.0,2049143.47,-0.0,2049143.47,1133220.95,915922.52,425378.80000000005,425378.80000000005,425378.80000000005,0.0,-1630.43
2025-01,ES01,Hardware,-4228645.6,0.0,2946246.72,0.0,0.0,237284.67,0.0,0.0,421552.67,0.0,0.0,0.0,4228645.6,-0.0,4228645.6,2940374.16,1288271.4399999995,632781.8199999994,632781.8199999994,632781.8199999994,-5872.56,-3347.72
2025-01,ES01,Spare Parts,-1739020.89,0.0,928890.8099999999,0.0,0.0,133371.95,0.0,0.0,187368.71000000002,0.0,0.0,0.0,1739020.89,-0.0,1739020.89,921477.1,817543.7899999999,498513.2399999999,498513.2399999999,498513.2399999999,-7413.71,-1710.11
2025-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,312227.28,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-379595.63,0.0,0.0
2025-01,JP01,Hardware,-2819715.93,0.0,1874020.97,0.0,0.0,161967.35,0.0,0.0,366455.26,0.0,0.0,0.0,2819715.93,-0.0,2819715.93,1867742.83,951973.1000000002,427451.32000000024,427451.32000000024,427451.32000000024,-6278.14,-3900.83
2025-01,JP01,Software,-596645.73,0.0,0.0,105726.52,0.0,21204.45,26908.08,0.0,99623.22,0.0,0.0,0.0,596645.73,-0.0,596645.73,132634.6,464011.13,343231.38999999996,343231.38999999996,343231.38999999996,0.0,-47.93
2025-01,JP01,Spare Parts,-2412982.75,0.0,1289622.68,0.0,0.0,184601.7,0.0,0.0,330898.97,0.0,0.0,0.0,2412982.75,-0.0,2412982.75,1279280.65,1133702.1,620604.7700000001,620604.7700000001,620604.7700000001,-10342.03,-2403.34
2025-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,278934.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-346302.82999999996,0.0,0.0
2025-01,US01,Events,-1758636.32,0.0,0.0,771521.42,0.0,120618.1,93853.15,0.0,462534.95,0.0,0.0,0.0,1758636.32,-0.0,1758636.32,865374.5700000001,893261.75,309695.15,309695.15,309695.15,0.0,413.55
2025-01,US01,Hardware,-5127357.43,0.0,3606520.5,0.0,0.0,288139.47,0.0,0.0,800600.01,0.0,0.0,0.0,5127357.43,-0.0,5127357.43,3596076.2,1531281.2299999997,446982.7599999997,446982.7599999997,446982.7599999997,-10444.3,-4441.01
2025-01,US01,Software,-906574.02,0.0,0.0,159199.16,0.0,32399.49,40631.23,0.0,186954.95,0.0,0.0,0.0,906574.02,-0.0,906574.02,199830.39,706743.63,487506.47000000003,487506.47000000003,487506.47000000003,0.0,-117.28
2025-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31373.82,29619.85,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267484.93,-297104.77999999997,0.0,0.0
2025-02,CN01,Hardware,0.0,-6095043.43,0.0,0.0,5643558.74,0.0,0.0,173938.83,0.0,0.0,0.0,0.0,-0.0,6095043.43,6095043.43,5817497.57,277545.8599999994,277545.8599999994,277545.8599999994,277545.8599999994,0.0,0.0
2025-02,CN01,Spare Parts,0.0,-1530294.2,0.0,0.0,1416939.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1530294.2,1530294.2,1416939.08,113355.11999999988,113355.11999999988,113355.11999999988,113355.11999999988,0.0,0.0
2025-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31373.82,102460.04,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267484.93,-369944.97,0.0,0.0
2025-02,CZ01,Hardware,0.0,-7545606.029999999,0.0,0.0,6986672.239999999,0.0,0.0,-51772.42,0.0,0.0,0.0,0.0,-0.0,7545606.029999999,7545606.029999999,6934899.819999999,610706.21,610706.21,610706.21,610706.21,0.0,0.0
2025-02,CZ01,Spare Parts,0.0,-1129889.9100000001,0.0,0.0,1046194.3600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1129889.9100000001,1129889.9100000001,1046194.3600000001,83695.55000000005,83695.55000000005,83695.55000000005,83695.55000000005,0.0,0.0
2025-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17927.9,233718.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80427.9,-314146.04000000004,0.0,0.0
2025-02,DE01,Hardware,-4821129.21,0.0,3328669.65,0.0,0.0,270618.87,0.0,0.0,599037.47,0.0,0.0,0.0,4821129.21,-0.0,4821129.21,3345500.32,1475628.8900000001,603077.23,603077.23,603077.23,16830.67,2895.32
2025-02,DE01,Software,-750595.54,0.0,0.0,129129.63,0.0,26791.72,33656.58,0.0,129567.34,0.0,0.0,0.0,750595.54,-0.0,750595.54,162786.21000000002,587809.3300000001,431439.23000000016,431439.23000000016,431439.23000000016,0.0,11.04
2025-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,575395.87,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-642377.84,0.0,0.0
2025-02,ES01,Events,-4109539.6,0.0,0.0,1898030.86,0.0,273689.62,224249.34,0.0,448275.78,0.0,0.0,0.0,4109539.6,-0.0,4109539.6,2122280.2,1987259.4,1261438.8699999999,1261438.8699999999,1261438.8699999999,0.0,3855.13
2025-02,ES01,Hardware,-4302643.11,0.0,2984469.13,0.0,0.0,241148.14,0.0,0.0,412892.85,0.0,0.0,0.0,4302643.11,-0.0,4302643.11,2989859.6999999997,1312783.4100000004,658671.1100000003,658671.1100000003,658671.1100000003,5390.57,71.31
2025-02,ES01,Spare Parts,-1844980.36,0.0,982918.26,0.0,0.0,141433.84,0.0,0.0,185590.66999999998,0.0,0.0,0.0,1844980.36,-0.0,1844980.36,985362.33,859618.0300000001,532313.5000000001,532313.5000000001,532313.5000000001,2444.07,280.02
2025-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,346343.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-413325.44999999995,0.0,0.0
2025-02,JP01,Hardware,-2980378.1,0.0,1952176.38,0.0,0.0,171531.62,0.0,0.0,364416.43000000005,0.0,0.0,0.0,2980378.1,-0.0,2980378.1,1955122.73,1025255.3700000002,488844.8800000002,488844.8800000002,488844.8800000002,2946.35,462.44
2025-02,JP01,Software,-611390.77,0.0,0.0,106054.0,0.0,21744.2,27559.52,0.0,101303.73000000001,0.0,0.0,0.0,611390.77,-0.0,611390.77,133613.52,477777.25,354677.95999999996,354677.95999999996,354677.95999999996,0.0,51.36
2025-02,JP01,Spare Parts,-2533945.69,0.0,1348104.02,0.0,0.0,193832.75,0.0,0.0,328912.24,0.0,0.0,0.0,2533945.69,-0.0,2533945.69,1350348.76,1183596.93,660565.1,660565.1,660565.1,2244.74,286.84
2025-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,316675.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-383657.76,0.0,0.0
2025-02,US01,Events,-1944392.2,0.0,0.0,910873.26,0.0,129586.27,106676.01000000001,0.0,468377.97000000003,0.0,0.0,0.0,1944392.2,-0.0,1944392.2,1017549.27,926842.9299999999,328013.4899999999,328013.4899999999,328013.4899999999,0.0,865.2
2025-02,US01,Hardware,-5521686.0600000005,0.0,3851368.6,0.0,0.0,309856.81,0.0,0.0,807995.3099999999,0.0,0.0,0.0,5521686.0600000005,-0.0,5521686.0600000005,3838539.47,1683146.5900000003,564247.1900000004,564247.1900000004,564247.1900000004,-12829.13,1047.28
2025-02,US01,Software,-931047.71,0.0,0.0,159767.21,0.0,33268.04,41741.7,0.0,191150.49,0.0,0.0,0.0,931047.71,-0.0,931047.71,201508.90999999997,729538.8,505041.93,505041.93,505041.93,0.0,78.34
2025-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28669.18,77083.92,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264780.29,-341864.20999999996,0.0,0.0
2025-03,CN01,Hardware,0.0,-7066404.5,0.0,0.0,6542967.140000001,0.0,0.0,71429.44,0.0,0.0,0.0,0.0,-0.0,7066404.5,7066404.5,6614396.580000001,452007.919999999,452007.919999999,452007.919999999,452007.919999999,0.0,0.0
2025-03,CN01,Spare Parts,0.0,-1808397.1900000002,0.0,0.0,1674441.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1808397.1900000002,1808397.1900000002,1674441.83,133955.3600000001,133955.3600000001,133955.3600000001,133955.3600000001,0.0,0.0
2025-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28669.18,165882.89,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264780.29,-430663.18,0.0,0.0
2025-03,CZ01,Hardware,0.0,-9164650.82,0.0,0.0,8485787.79,0.0,0.0,-186886.41,0.0,0.0,0.0,0.0,-0.0,9164650.82,9164650.82,8298901.379999999,865749.4400000013,865749.4400000013,865749.4400000013,865749.4400000013,0.0,0.0
2025-03,CZ01,Spare Parts,0.0,-1217828.82,0.0,0.0,1127619.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1217828.82,1217828.82,1127619.28,90209.54000000004,90209.54000000004,90209.54000000004,90209.54000000004,0.0,0.0
2025-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16382.39,258548.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78882.39,-337431.31,0.0,0.0
2025-03,DE01,Hardware,-5180572.17,0.0,3565633.76,0.0,0.0,290137.41,0.0,0.0,606617.77,0.0,0.0,0.0,5180572.17,-0.0,5180572.17,3539201.26,1641370.9100000001,745104.7000000002,745104.7000000002,745104.7000000002,-26432.5,-488.97
2025-03,DE01,Software,-759496.16,0.0,0.0,128070.31,0.0,27105.4,34068.23,0.0,132265.87,0.0,0.0,0.0,759496.16,-0.0,759496.16,162138.54,597357.62,437968.87,437968.87,437968.87,0.0,17.48
2025-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,485601.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-552196.95,0.0,0.0
2025-03,ES01,Events,-2716147.29,0.0,0.0,1268918.72,0.0,181573.8,148322.32,0.0,391343.88,0.0,0.0,0.0,2716147.29,-0.0,2716147.29,1417241.04,1298906.25,729789.0099999999,729789.0099999999,729789.0099999999,0.0,-3800.44
2025-03,ES01,Hardware,-4869884.63,0.0,3397758.42,0.0,0.0,271504.71,0.0,0.0,428047.73,0.0,0.0,0.0,4869884.63,-0.0,4869884.63,3410439.7399999998,1459444.89,758345.7400000001,758345.7400000001,758345.7400000001,12681.32,1546.71
2025-03,ES01,Spare Parts,-1979253.3,0.0,1047571.45,0.0,0.0,151843.43,0.0,0.0,188466.22,0.0,0.0,0.0,1979253.3,-0.0,1979253.3,1047414.47,931838.8300000001,591102.8600000002,591102.8600000002,591102.8600000002,-156.98,426.32
2025-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,393658.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-460254.48,0.0,0.0
2025-03,JP01,Hardware,-3417998.09,0.0,2240730.77,0.0,0.0,195947.35,0.0,0.0,375740.37,0.0,0.0,0.0,3417998.09,-0.0,3417998.09,2245987.08,1172011.0099999998,598749.8899999998,598749.8899999998,598749.8899999998,5256.31,1573.4
2025-03,JP01,Software,-606140.1,0.0,0.0,101940.78,0.0,21591.4,27281.32,0.0,102177.82,0.0,0.0,0.0,606140.1,-0.0,606140.1,129222.1,476918.0,353179.32999999996,353179.32999999996,353179.32999999996,0.0,-30.55
2025-03,JP01,Spare Parts,-2749024.93,0.0,1457251.64,0.0,0.0,210214.11,0.0,0.0,333446.45999999996,0.0,0.0,0.0,2749024.93,-0.0,2749024.93,1462458.8299999998,1286566.1000000003,742261.1700000003,742261.1700000003,742261.1700000003,5207.19,644.36
2025-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,459787.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-526383.29,0.0,0.0
2025-03,US01,Events,-3370352.77,0.0,0.0,1652352.66,0.0,219243.87999999998,188280.32,0.0,530046.7,0.0,0.0,0.0,3370352.77,-0.0,3370352.77,1840632.98,1529719.79,777288.7600000002,777288.7600000002,777288.7600000002,0.0,3140.45
2025-03,US01,Hardware,-5928981.44,0.0,4088095.76,0.0,0.0,333561.16,0.0,0.0,815942.02,0.0,0.0,0.0,5928981.44,-0.0,5928981.44,4100881.13,1828100.3100000005,677308.9700000007,677308.9700000007,677308.9700000007,12785.37,1288.16
2025-03,US01,Software,-938072.22,0.0,0.0,157204.9,0.0,33501.65,42074.88,0.0,194724.95,0.0,0.0,0.0,938072.22,-0.0,938072.22,199279.78,738792.44,510568.4599999999,510568.4599999999,510568.4599999999,0.0,-2.62
2025-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,13856.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-275607.58,0.0,0.0
2025-04,CN01,Hardware,0.0,-5562491.84,0.0,0.0,5150455.41,0.0,0.0,204491.74,0.0,0.0,0.0,0.0,-0.0,5562491.84,5562491.84,5354947.15,207544.68999999948,207544.68999999948,207544.68999999948,207544.68999999948,0.0,0.0
2025-04,CN01,Spare Parts,0.0,-1511214.0,0.0,0.0,1399272.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1511214.0,1511214.0,1399272.22,111941.78000000003,111941.78000000003,111941.78000000003,111941.78000000003,0.0,0.0
2025-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,120654.86,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-382405.95,0.0,0.0
2025-04,CZ01,Hardware,0.0,-7947508.89,0.0,0.0,7358804.54,0.0,0.0,-92429.55,0.0,0.0,0.0,0.0,-0.0,7947508.89,7947508.89,7266374.99,681133.8999999994,681133.8999999994,681133.8999999994,681133.8999999994,0.0,0.0
2025-04,CZ01,Spare Parts,0.0,-1125167.71,0.0,0.0,1041821.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1125167.71,1125167.71,1041821.95,83345.76000000001,83345.76000000001,83345.76000000001,83345.76000000001,0.0,0.0
2025-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14651.42,280448.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77151.42,-357600.31,0.0,0.0
2025-04,DE01,Hardware,-5268519.2,0.0,3566552.02,0.0,0.0,295529.31,0.0,0.0,606295.28,0.0,0.0,0.0,5268519.2,-0.0,5268519.2,3576891.71,1691627.4900000002,789100.9400000002,789100.9400000002,789100.9400000002,10339.69,701.96
2025-04,DE01,Software,-766190.76,0.0,0.0,125017.21,0.0,27308.92,34408.35,0.0,133910.49,0.0,0.0,0.0,766190.76,-0.0,766190.76,159425.56,606765.2,445539.7599999999,445539.7599999999,445539.7599999999,0.0,6.03
2025-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,533810.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-599973.61,0.0,0.0
2025-04,ES01,Events,-3028988.79,0.0,0.0,1440123.92,0.0,198978.94,166608.02,0.0,400928.03,0.0,0.0,0.0,3028988.79,-0.0,3028988.79,1606731.94,1422256.85,820934.3300000001,820934.3300000001,820934.3300000001,0.0,1415.55
2025-04,ES01,Hardware,-4996344.79,0.0,3442813.8,0.0,0.0,278479.83,0.0,0.0,429991.35000000003,0.0,0.0,0.0,4996344.79,-0.0,4996344.79,3451770.11,1544574.6800000002,835692.46,835692.46,835692.46,8956.31,411.04
2025-04,ES01,Spare Parts,-2037948.88,0.0,1069191.05,0.0,0.0,156412.88,0.0,0.0,189380.06,0.0,0.0,0.0,2037948.88,-0.0,2037948.88,1069178.05,968770.8299999998,622785.1399999999,622785.1399999999,622785.1399999999,-13.0,192.75
2025-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,418563.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-484725.97,0.0,0.0
2025-04,JP01,Hardware,-3478786.8,0.0,2254560.64,0.0,0.0,199663.55,0.0,0.0,375771.27,0.0,0.0,0.0,3478786.8,-0.0,3478786.8,2256971.64,1221815.1599999997,646051.7199999996,646051.7199999996,646051.7199999996,2411.0,328.62
2025-04,JP01,Software,-631341.31,0.0,0.0,102687.76,0.0,22481.71,28422.0,0.0,104060.66,0.0,0.0,0.0,631341.31,-0.0,631341.31,131109.76,500231.55000000005,373624.55000000005,373624.55000000005,373624.55000000005,0.0,64.63
2025-04,JP01,Spare Parts,-2804442.32,0.0,1468521.77,0.0,0.0,214763.16,0.0,0.0,333461.9,0.0,0.0,0.0,2804442.32,-0.0,2804442.32,1467963.46,1336478.8599999999,788064.6799999999,788064.6799999999,788064.6799999999,-558.31,189.12
2025-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,495385.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-561547.92,0.0,0.0
2025-04,US01,Events,-3215244.46,0.0,0.0,1448849.7,0.0,219295.35,171388.99,0.0,535660.9,0.0,0.0,0.0,3215244.46,-0.0,3215244.46,1620238.69,1595005.77,840988.9199999999,840988.9199999999,840988.9199999999,0.0,-939.4
2025-04,US01,Hardware,-6012303.86,0.0,4090515.41,0.0,0.0,338450.59,0.0,0.0,814254.41,0.0,0.0,0.0,6012303.86,-0.0,6012303.86,4106049.25,1906254.61,753198.7800000001,753198.7800000001,753198.7800000001,15533.84,350.83
2025-04,US01,Software,-947569.3,0.0,0.0,153181.67,0.0,33869.82,42476.84,0.0,196906.58,0.0,0.0,0.0,947569.3,-0.0,947569.3,195658.51,751910.79,521122.1100000001,521122.1100000001,521122.1100000001,0.0,12.28
2025-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,40810.87,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-302561.96,0.0,0.0
2025-05,CN01,Hardware,0.0,-6260681.25,0.0,0.0,5796927.08,0.0,0.0,143755.03,0.0,0.0,0.0,0.0,-0.0,6260681.25,6260681.25,5940682.11,319999.13999999966,319999.13999999966,319999.13999999966,319999.13999999966,0.0,0.0
2025-05,CN01,Spare Parts,0.0,-1509262.85,0.0,0.0,1397465.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1509262.85,1509262.85,1397465.6,111797.25,111797.25,111797.25,111797.25,0.0,0.0
2025-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,130656.68,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-392407.77,0.0,0.0
2025-05,CZ01,Hardware,0.0,-8075176.71,0.0,0.0,7477015.470000001,0.0,0.0,-115521.91,0.0,0.0,0.0,0.0,-0.0,8075176.71,8075176.71,7361493.5600000005,713683.1499999994,713683.1499999994,713683.1499999994,713683.1499999994,0.0,0.0
2025-05,CZ01,Spare Parts,0.0,-1248355.4,0.0,0.0,1155884.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1248355.4,1248355.4,1155884.63,92470.77000000002,92470.77000000002,92470.77000000002,92470.77000000002,0.0,0.0
2025-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14651.42,295362.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77151.42,-372513.95999999996,0.0,0.0
2025-05,DE01,Hardware,-5412417.94,0.0,3644527.88,0.0,0.0,303294.32,0.0,0.0,607670.72,0.0,0.0,0.0,5412417.94,-0.0,5412417.94,3644527.26,1767890.6800000006,856133.7400000005,856133.7400000005,856133.7400000005,-0.62,791.9
2025-05,DE01,Software,-770623.3099999999,0.0,0.0,122356.25,0.0,27486.92,34575.1,0.0,135301.34,0.0,0.0,0.0,770623.3099999999,-0.0,770623.3099999999,156931.35,613691.96,450897.48999999993,450897.48999999993,450897.48999999993,0.0,6.21
2025-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,463130.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-529293.49,0.0,0.0
