month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-01,ES01,Spare Parts,-1711852.87,0.0,927830.09,0.0,0.0,131500.74,0.0,0.0,162626.06,0.0,0.0,0.0,1711852.87,-0.0,1711852.87,927830.09,784022.7800000001,489895.98000000016,489895.98000000016,489895.98000000016
2025-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4448.81,340206.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66948.81,-407155.1
2025-01,JP01,Hardware,-2871610.51,0.0,1950428.97,0.0,0.0,165521.66,0.0,0.0,272803.01,0.0,0.0,0.0,2871610.51,-0.0,2871610.51,1950428.97,921181.5399999998,482856.86999999976,482856.86999999976,482856.86999999976
2025-01,JP01,Software,-603645.74,0.0,0.0,115264.09,0.0,21468.19,27206.15,0.0,123747.26,0.0,0.0,0.0,603645.74,-0.0,603645.74,142470.24,461175.5,315960.05,315960.05,315960.05
2025-01,JP01,Spare Parts,-2397456.51,0.0,1300411.62,0.0,0.0,183628.43,0.0,0.0,227758.37,0.0,0.0,0.0,2397456.51,-0.0,2397456.51,1300411.62,1097044.8899999997,685658.0899999997,685658.0899999997,685658.0899999997
2025-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4448.81,383290.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66948.81,-450239.42
2025-01,US01,Events,-2053647.8599999999,0.0,0.0,968580.81,0.0,136781.79,111944.82,0.0,277242.48,0.0,0.0,0.0,2053647.8599999999,-0.0,2053647.8599999999,1080525.6300000001,973122.2299999997,559097.9599999997,559097.9599999997,559097.9599999997
2025-01,US01,Hardware,-5072272.6,0.0,3687462.82,0.0,0.0,284385.63,0.0,0.0,481865.95,0.0,0.0,0.0,5072272.6,-0.0,5072272.6,3687462.82,1384809.7799999998,618558.2,618558.2,618558.2
2025-01,US01,Software,-925907.95,0.0,0.0,175164.59,0.0,33085.19,41510.19,0.0,189811.11,0.0,0.0,0.0,925907.95,-0.0,925907.95,216674.78,709233.1699999999,486336.87,486336.87,486336.87
2025-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,26606.79,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-293228.8
2025-02,CN01,Hardware,0.0,-6104873.07,0.0,0.0,5652660.25,0.0,0.0,191069.2,0.0,0.0,0.0,0.0,-0.0,6104873.07,6104873.07,5843729.45,261143.6200000001,261143.6200000001,261143.6200000001,261143.6200000001
2025-02,CN01,Spare Parts,0.0,-1570589.93,0.0,0.0,1454249.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1570589.93,1570589.93,1454249.93,116340.0,116340.0,116340.0,116340.0
2025-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,122475.91,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-389097.92000000004
2025-02,CZ01,Hardware,0.0,-8264638.97,0.0,0.0,7652443.49,0.0,0.0,-79328.66,0.0,0.0,0.0,0.0,-0.0,8264638.97,8264638.97,7573114.83,691524.1399999997,691524.1399999997,691524.1399999997,691524.1399999997
2025-02,CZ01,Spare Parts,0.0,-1153091.57,0.0,0.0,1067677.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1153091.57,1153091.57,1067677.39,85414.18000000017,85414.18000000017,85414.18000000017,85414.18000000017
2025-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17434.8,218779.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79934.8,-298713.91
2025-02,DE01,Hardware,-4865542.64,0.0,3527024.71,0.0,0.0,272079.5,0.0,0.0,462226.51,0.0,0.0,0.0,4865542.64,-0.0,4865542.64,3527024.71,1338517.9299999997,604211.9199999997,604211.9199999997,604211.9199999997
2025-02,DE01,Software,-739301.65,0.0,0.0,140898.35,0.0,26370.2,33173.73,0.0,151556.87,0.0,0.0,0.0,739301.65,-0.0,739301.65,174072.08000000002,565229.5700000001,387302.5000000001,387302.5000000001,387302.5000000001
2025-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,445455.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-512313.71
2025-02,ES01,Events,-3194955.19,0.0,0.0,1513314.64,0.0,214642.29,173735.49,0.0,431318.93,0.0,0.0,0.0,3194955.19,-0.0,3194955.19,1687050.13,1507905.06,861943.8400000001,861943.8400000001,861943.8400000001
2025-02,ES01,Hardware,-4498987.14,0.0,3279113.72,0.0,0.0,251142.48,0.0,0.0,427403.69,0.0,0.0,0.0,4498987.14,-0.0,4498987.14,3279113.72,1219873.4199999995,541327.2499999995,541327.2499999995,541327.2499999995
2025-02,ES01,Spare Parts,-1821793.56,0.0,989294.26,0.0,0.0,139778.82,0.0,0.0,173070.32,0.0,0.0,0.0,1821793.56,-0.0,1821793.56,989294.26,832499.3,519650.16,519650.16,519650.16
2025-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,350695.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-417554.49
2025-02,JP01,Hardware,-2907175.01,0.0,1976656.4,0.0,0.0,167533.76,0.0,0.0,276181.51,0.0,0.0,0.0,2907175.01,-0.0,2907175.01,1976656.4,930518.6099999999,486803.33999999985,486803.33999999985,486803.33999999985
2025-02,JP01,Software,-607761.35,0.0,0.0,115333.94,0.0,21683.53,27312.6,0.0,124591.07,0.0,0.0,0.0,607761.35,-0.0,607761.35,142646.54,465114.80999999994,318840.2099999999,318840.2099999999,318840.2099999999
2025-02,JP01,Spare Parts,-2528920.06,0.0,1372566.85,0.0,0.0,193658.19,0.0,0.0,240247.42,0.0,0.0,0.0,2528920.06,-0.0,2528920.06,1372566.85,1156353.21,722447.6,722447.6,722447.6
2025-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,388079.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-454938.60000000003
2025-02,US01,Events,-2156192.32,0.0,0.0,1081279.03,0.0,140724.24,120010.54,0.0,291085.96,0.0,0.0,0.0,2156192.32,-0.0,2156192.32,1201289.57,954902.7499999998,523092.54999999976,523092.54999999976,523092.54999999976
2025-02,US01,Hardware,-5417390.57,0.0,3931364.64,0.0,0.0,304049.17,0.0,0.0,514652.06,0.0,0.0,0.0,5417390.57,-0.0,5417390.57,3931364.64,1486025.9300000002,667324.7000000002,667324.7000000002,667324.7000000002
2025-02,US01,Software,-940745.02,0.0,0.0,178665.78,0.0,33605.08,42180.33,0.0,192852.78,0.0,0.0,0.0,940745.02,-0.0,940745.02,220846.11,719898.91,493441.05000000005,493441.05000000005,493441.05000000005
2025-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,91182.41,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-357130.36
2025-03,CN01,Hardware,0.0,-7630001.79,0.0,0.0,7064816.48,0.0,0.0,55627.8,0.0,0.0,0.0,0.0,-0.0,7630001.79,7630001.79,7120444.28,509557.5099999998,509557.5099999998,509557.5099999998,509557.5099999998
2025-03,CN01,Spare Parts,0.0,-1840281.6099999999,0.0,0.0,1703964.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1840281.6099999999,1840281.6099999999,1703964.46,136317.1499999999,136317.1499999999,136317.1499999999,136317.1499999999
2025-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,161373.09,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-427321.04000000004
2025-03,CZ01,Hardware,0.0,-9228834.65,0.0,0.0,8545217.26,0.0,0.0,-162105.61,0.0,0.0,0.0,0.0,-0.0,9228834.65,9228834.65,8383111.649999999,845723.0000000009,845723.0000000009,845723.0000000009,845723.0000000009
2025-03,CZ01,Spare Parts,0.0,-1250273.17,0.0,0.0,1157660.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1250273.17,1250273.17,1157660.34,92612.82999999984,92612.82999999984,92612.82999999984,92612.82999999984
2025-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17049.62,237563.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79549.62,-317112.83999999997
2025-03,DE01,Hardware,-5209416.17,0.0,3751260.54,0.0,0.0,291517.53,0.0,0.0,494894.58,0.0,0.0,0.0,5209416.17,-0.0,5209416.17,3751260.54,1458155.63,671743.5199999998,671743.5199999998,671743.5199999998
2025-03,DE01,Software,-756079.75,0.0,0.0,142533.7,0.0,26975.76,33920.98,0.0,154996.46,0.0,0.0,0.0,756079.75,-0.0,756079.75,176454.68000000002,579625.07,397652.85,397652.85,397652.85
2025-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,437011.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-503773.69999999995
2025-03,ES01,Events,-2957793.92,0.0,0.0,1457595.6,0.0,195033.67,163284.74,0.0,399302.17,0.0,0.0,0.0,2957793.92,-0.0,2957793.92,1620880.34,1336913.5799999998,742577.74,742577.74,742577.74
2025-03,ES01,Hardware,-4860092.56,0.0,3546055.53,0.0,0.0,270911.4,0.0,0.0,461708.85,0.0,0.0,0.0,4860092.56,-0.0,4860092.56,3546055.53,1314037.0299999998,581416.7799999998,581416.7799999998,581416.7799999998
2025-03,ES01,Spare Parts,-1963111.58,0.0,1062223.91,0.0,0.0,150743.81,0.0,0.0,186495.59,0.0,0.0,0.0,1963111.58,-0.0,1963111.58,1062223.91,900887.6700000002,563648.2700000001,563648.2700000001,563648.2700000001
2025-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,382719.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-449481.48
2025-03,JP01,Hardware,-3455650.17,0.0,2372365.3,0.0,0.0,197968.31,0.0,0.0,328286.82,0.0,0.0,0.0,3455650.17,-0.0,3455650.17,2372365.3,1083284.87,557029.74,557029.74,557029.74
2025-03,JP01,Software,-608211.62,0.0,0.0,114826.97,0.0,21653.75,27382.49,0.0,124683.48,0.0,0.0,0.0,608211.62,-0.0,608211.62,142209.46,466002.16000000003,319664.93000000005,319664.93000000005,319664.93000000005
2025-03,JP01,Spare Parts,-2735935.23,0.0,1481810.66,0.0,0.0,209480.17,0.0,0.0,259913.86,0.0,0.0,0.0,2735935.23,-0.0,2735935.23,1481810.66,1254124.57,784730.54,784730.54,784730.54
2025-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,496431.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-563193.98
2025-03,US01,Events,-3436355.69,0.0,0.0,1652048.32,0.0,227693.69,188816.13,0.0,463908.02,0.0,0.0,0.0,3436355.69,-0.0,3436355.69,1840864.4500000002,1595491.2399999998,903889.5299999998,903889.5299999998,903889.5299999998
2025-03,US01,Hardware,-5850456.04,0.0,4228671.7299999995,0.0,0.0,328706.1,0.0,0.0,555793.44,0.0,0.0,0.0,5850456.04,-0.0,5850456.04,4228671.7299999995,1621784.3100000005,737284.7700000005,737284.7700000005,737284.7700000005
2025-03,US01,Software,-938595.76,0.0,0.0,176509.27,0.0,33528.26,42093.06,0.0,192412.2,0.0,0.0,0.0,938595.76,-0.0,938595.76,218602.33,719993.43,494052.97000000003,494052.97000000003,494052.97000000003
2025-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28763.0,35077.35,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264874.11,-299951.45999999996
2025-04,CN01,Hardware,0.0,-6321600.99,0.0,0.0,5853334.25,0.0,0.0,173370.5,0.0,0.0,0.0,0.0,-0.0,6321600.99,6321600.99,6026704.75,294896.2400000002,294896.2400000002,294896.2400000002,294896.2400000002
2025-04,CN01,Spare Parts,0.0,-1567802.22,0.0,0.0,1451668.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1567802.22,1567802.22,1451668.72,116133.5,116133.5,116133.5,116133.5
2025-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28763.0,145112.79,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264874.11,-409986.9
2025-04,CZ01,Hardware,0.0,-8843148.129999999,0.0,0.0,8188100.130000001,0.0,0.0,-127111.83,0.0,0.0,0.0,0.0,-0.0,8843148.129999999,8843148.129999999,8060988.300000001,782159.8299999982,782159.8299999982,782159.8299999982,782159.8299999982
2025-04,CZ01,Spare Parts,0.0,-1179237.1,0.0,0.0,1091886.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1179237.1,1179237.1,1091886.21,87350.89000000013,87350.89000000013,87350.89000000013,87350.89000000013
2025-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16436.0,241908.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78936.0,-320844.64
2025-04,DE01,Hardware,-5408119.21,0.0,3904309.46,0.0,0.0,302665.8,0.0,0.0,513771.32,0.0,0.0,0.0,5408119.21,-0.0,5408119.21,3904309.46,1503809.75,687372.6299999999,687372.6299999999,687372.6299999999
2025-04,DE01,Software,-759282.59,0.0,0.0,142949.3,0.0,27067.99,34096.41,0.0,155652.85,0.0,0.0,0.0,759282.59,-0.0,759282.59,177045.71,582236.88,399516.04000000004,399516.04000000004,399516.04000000004
2025-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4109.0,397267.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66609.0,-463876.44
2025-04,ES01,Events,-1843071.46,0.0,0.0,830761.9299999999,0.0,125068.84999999999,99131.01,0.0,248814.62,0.0,0.0,0.0,1843071.46,-0.0,1843071.46,929892.94,913178.52,539295.05,539295.05,539295.05
2025-04,ES01,Hardware,-5004526.33,0.0,3645417.69,0.0,0.0,279351.99,0.0,0.0,475430.13,0.0,0.0,0.0,5004526.33,-0.0,5004526.33,3645417.69,1359108.6400000001,604326.5200000001,604326.5200000001,604326.5200000001
2025-04,ES01,Spare Parts,-2020587.2,0.0,1095201.6,0.0,0.0,155161.39,0.0,0.0,191955.77,0.0,0.0,0.0,2020587.2,-0.0,2020587.2,1095201.6,925385.5999999999,578268.4399999998,578268.4399999998,578268.4399999998
2025-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4109.0,389244.74,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66609.0,-455853.74
2025-04,JP01,Hardware,-3563368.79,0.0,2452826.86,0.0,0.0,203977.25,0.0,0.0,338520.18,0.0,0.0,0.0,3563368.79,-0.0,3563368.79,2452826.86,1110541.9300000002,568044.5000000002,568044.5000000002,568044.5000000002
2025-04,JP01,Software,-622726.97,0.0,0.0,117528.24,0.0,22161.3,28051.88,0.0,127659.03,0.0,0.0,0.0,622726.97,-0.0,622726.97,145580.12,477146.85,327326.52,327326.52,327326.52
2025-04,JP01,Spare Parts,-2767597.42,0.0,1499584.15,0.0,0.0,212000.52,0.0,0.0,262921.7,0.0,0.0,0.0,2767597.42,-0.0,2767597.42,1499584.15,1268013.27,793091.05,793091.05,793091.05
2025-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4109.0,444088.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66609.0,-510697.18
2025-04,US01,Events,-2281308.82,0.0,0.0,1032278.49,0.0,154357.17,122260.76999999999,0.0,307976.67,0.0,0.0,0.0,2281308.82,-0.0,2281308.82,1154539.26,1126769.5599999998,664435.7199999997,664435.7199999997,664435.7199999997
2025-04,US01,Hardware,-5910876.55,0.0,4257626.2299999995,0.0,0.0,332656.88,0.0,0.0,561533.36,0.0,0.0,0.0,5910876.55,-0.0,5910876.55,4257626.2299999995,1653250.3200000003,759060.0800000004,759060.0800000004,759060.0800000004
2025-04,US01,Software,-934945.28,0.0,0.0,174487.28,0.0,33422.82,41890.79,0.0,191663.78,0.0,0.0,0.0,934945.28,-0.0,934945.28,216378.07,718567.21,493480.61,493480.61,493480.61
2025-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,64082.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-328228.18
2025-05,CN01,Hardware,0.0,-7056345.82,0.0,0.0,6533653.53,0.0,0.0,112934.15,0.0,0.0,0.0,0.0,-0.0,7056345.82,7056345.82,6646587.680000001,409758.13999999966,409758.13999999966,409758.13999999966,409758.13999999966
2025-05,CN01,Spare Parts,0.0,-1638851.1,0.0,0.0,1517454.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1638851.1,1638851.1,1517454.72,121396.38000000012,121396.38000000012,121396.38000000012,121396.38000000012
2025-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,169561.89,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-433708.07
2025-05,CZ01,Hardware,0.0,-9389233.08,0.0,0.0,8693734.35,0.0,0.0,-175510.05,0.0,0.0,0.0,0.0,-0.0,9389233.08,9389233.08,8518224.299999999,871008.7800000012,871008.7800000012,871008.7800000012,871008.7800000012
2025-05,CZ01,Spare Parts,0.0,-1345211.47,0.0,0.0,1245566.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1345211.47,1345211.47,1245566.18,99645.29000000004,99645.29000000004,99645.29000000004,99645.29000000004
2025-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16020.04,249879.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78520.04000000001,-328399.12
2025-05,DE01,Hardware,-5613010.4,0.0,4054815.07,0.0,0.0,314514.4,0.0,0.0,533235.94,0.0,0.0,0.0,5613010.4,-0.0,5613010.4,4054815.07,1558195.3300000005,710444.9900000007,710444.9900000007,710444.9900000007
2025-05,DE01,Software,-782440.58,0.0,0.0,149780.14,0.0,27901.67,35120.52,0.0,160400.35,0.0,0.0,0.0,782440.58,-0.0,782440.58,184900.66,597539.9199999999,409237.8999999999,409237.8999999999,409237.8999999999
2025-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,435399.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-501904.8
2025-05,ES01,Events,-2596664.97,0.0,0.0,1258237.37,0.0,171299.86,142553.55,0.0,350549.77,0.0,0.0,0.0,2596664.97,-0.0,2596664.97,1400790.9200000002,1195874.05,674024.42,674024.42,674024.42
2025-05,ES01,Hardware,-5283867.51,0.0,3881107.06,0.0,0.0,294150.46,0.0,0.0,501967.37,0.0,0.0,0.0,5283867.51,-0.0,5283867.51,3881107.06,1402760.4499999997,606642.6199999998,606642.6199999998,606642.6199999998
2025-05,ES01,Spare Parts,-2089888.44,0.0,1130757.25,0.0,0.0,160587.96,0.0,0.0,198539.46,0.0,0.0,0.0,2089888.44,-0.0,2089888.44,1130757.25,959131.19,600003.77,600003.77,600003.77
2025-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,402462.03,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-468967.04000000004
2025-05,JP01,Hardware,-3667094.85,0.0,2526161.85,0.0,0.0,210268.91,0.0,0.0,348374.02999999997,0.0,0.0,0.0,3667094.85,-0.0,3667094.85,2526161.85,1140933.0,582290.06,582290.06,582290.06
2025-05,JP01,Software,-634224.85,0.0,0.0,121532.3,0.0,22551.21,28590.15,0.0,130016.04,0.0,0.0,0.0,634224.85,-0.0,634224.85,150122.45,484102.39999999997,331535.14999999997,331535.14999999997,331535.14999999997
2025-05,JP01,Spare Parts,-2886330.09,0.0,1561347.74,0.0,0.0,221176.05,0.0,0.0,274201.36,0.0,0.0,0.0,2886330.09,-0.0,2886330.09,1561347.74,1324982.3499999999,829604.9399999998,829604.9399999998,829604.9399999998
2025-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,374680.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-441185.61
2025-05,US01,Events,-1149246.94,0.0,0.0,499965.88,0.0,79294.99,60779.09,0.0,155148.33,0.0,0.0,0.0,1149246.94,-0.0,1149246.94,560744.97,588501.97,354058.65,354058.65,354058.65
2025-05,US01,Hardware,-6120539.81,0.0,4422496.12,0.0,0.0,344189.02,0.0,0.0,581451.21,0.0,0.0,0.0,6120539.81,-0.0,6120539.81,4422496.12,1698043.6899999995,772403.4599999995,772403.4599999995,772403.4599999995
2025-05,US01,Software,-955558.34,0.0,0.0,181472.52,0.0,34139.9,42844.4,0.0,195889.45,0.0,0.0,0.0,955558.34,-0.0,955558.34,224316.91999999998,731241.4199999999,501212.0699999999,501212.0699999999,501212.0699999999
2025-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,76923.61,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-340323.52999999997
2025-06,CN01,Hardware,0.0,-7384086.92,0.0,0.0,6837117.51,0.0,0.0,86810.44,0.0,0.0,0.0,0.0,-0.0,7384086.92,7384086.92,6923927.95,460158.96999999974,460158.96999999974,460158.96999999974,460158.96999999974
2025-06,CN01,Spare Parts,0.0,-1670706.01,0.0,0.0,1546950.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1670706.01,1670706.01,1546950.01,123756.0,123756.0,123756.0,123756.0
2025-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,173721.05,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-437120.97
2025-06,CZ01,Hardware,0.0,-9490916.02,0.0,0.0,8787885.21,0.0,0.0,-183009.78,0.0,0.0,0.0,0.0,-0.0,9490916.02,9490916.02,8604875.430000002,886040.589999998,886040.589999998,886040.589999998,886040.589999998
2025-06,CZ01,Spare Parts,0.0,-1366159.99,0.0,0.0,1264962.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1366159.99,1366159.99,1264962.95,101197.04000000004,101197.04000000004,101197.04000000004,101197.04000000004
2025-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,15593.6,252339.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78093.6,-330433.18
2025-06,DE01,Hardware,-5886922.49,0.0,4278060.95,0.0,0.0,328902.04,0.0,0.0,559257.58,0.0,0.0,0.0,5886922.49,-0.0,5886922.49,4278060.95,1608861.54,720701.92,720701.92,720701.92
2025-06,DE01,Software,-779935.14,0.0,0.0,148424.45,0.0,27825.47,34991.92,0.0,159886.7,0.0,0.0,0.0,779935.14,-0.0,779935.14,183416.37,596518.77,408806.60000000003,408806.60000000003,408806.60000000003
2025-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,586766.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-653164.85
2025-06,ES01,Events,-4823531.16,0.0,0.0,2293649.65,0.0,323502.09,261775.25,0.0,651176.73,0.0,0.0,0.0,4823531.16,-0.0,4823531.16,2555424.9,2268106.2600000002,1293427.4400000002,1293427.4400000002,1293427.4400000002
2025-06,ES01,Hardware,-5402074.99,0.0,3985637.92,0.0,0.0,300457.44,0.0,0.0,513197.04,0.0,0.0,0.0,5402074.99,-0.0,5402074.99,3985637.92,1416437.0700000003,602782.5900000003,602782.5900000003,602782.5900000003
2025-06,ES01,Spare Parts,-2147290.5,0.0,1163265.67,0.0,0.0,164983.71,0.0,0.0,203992.56,0.0,0.0,0.0,2147290.5,-0.0,2147290.5,1163265.67,984024.8300000001,615048.56,615048.56,615048.56
2025-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,414013.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-480412.0
2025-06,JP01,Hardware,-3866107.67,0.0,2678429.01,0.0,0.0,221106.46,0.0,0.0,367280.12,0.0,0.0,0.0,3866107.67,-0.0,3866107.67,2678429.01,1187678.6600000001,599292.0800000002,599292.0800000002,599292.0800000002
2025-06,JP01,Software,-645872.65,0.0,0.0,123645.97,0.0,22997.33,29076.76,0.0,132403.83,0.0,0.0,0.0,645872.65,-0.0,645872.65,152722.73,493149.92000000004,337748.76,337748.76,337748.76
2025-06,JP01,Spare Parts,-2981000.41,0.0,1615029.55,0.0,0.0,228361.57,0.0,0.0,283195.06,0.0,0.0,0.0,2981000.41,-0.0,2981000.41,1615029.55,1365970.86,854414.23,854414.23,854414.23
2025-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,387957.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-454355.64
2025-06,US01,Events,-1537810.47,0.0,0.0,761562.9,0.0,100024.23,85835.11,0.0,207604.41999999998,0.0,0.0,0.0,1537810.47,-0.0,1537810.47,847398.01,690412.46,382783.81,382783.81,382783.81
2025-06,US01,Hardware,-6242460.12,0.0,4511144.35,0.0,0.0,351145.83,0.0,0.0,593033.65,0.0,0.0,0.0,6242460.12,-0.0,6242460.12,4511144.35,1731315.7700000005,787136.2900000004,787136.2900000004,787136.2900000004
2025-06,US01,Software,-978834.85,0.0,0.0,186347.65,0.0,34954.73,43904.47,0.0,200661.2,0.0,0.0,0.0,978834.85,-0.0,978834.85,230252.12,748582.73,512966.8,512966.8,512966.8
2025-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26201.66,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262312.76999999996,-262312.76999999996
2025-07,CN01,Hardware,0.0,-4618939.92,0.0,0.0,4276796.23,0.0,0.0,348535.48,0.0,0.0,0.0,0.0,-0.0,4618939.92,4618939.92,4625331.710000001,-6391.790000000969,-6391.790000000969,-6391.790000000969,-6391.790000000969
2025-07,CN01,Spare Parts,0.0,-930718.76,0.0,0.0,861776.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,930718.76,930718.76,861776.64,68942.12,68942.12,68942.12,68942.12
2025-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26201.66,18371.25,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262312.76999999996,-280684.01999999996
