month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19719.9,297086.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82219.9,-379306.81999999995,0.0,0.0
2024-12,DE01,Hardware,-6062251.74,0.0,4217502.34,0.0,0.0,338748.82,0.0,0.0,618181.14,0.0,0.0,0.0,6062251.74,-0.0,6062251.74,4214934.07,1847317.6700000004,888717.2100000003,888717.2100000003,888717.2100000003,-2568.27,1670.5
2024-12,DE01,Software,-743666.27,0.0,0.0,125258.8,0.0,26505.77,33394.83,0.0,126244.12,0.0,0.0,0.0,743666.27,-0.0,743666.27,158653.63,585012.64,432139.58,432139.58,432139.58,0.0,123.17
2024-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,542789.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-610219.94,0.0,0.0
2024-12,ES01,Events,-2917600.27,0.0,0.0,1407235.8199999998,0.0,192074.67,161018.3,0.0,402835.48,0.0,0.0,0.0,2917600.27,-0.0,2917600.27,1568254.1199999999,1349346.1500000001,753534.7500000002,753534.7500000002,753534.7500000002,0.0,901.25
2024-12,ES01,Hardware,-5480458.06,0.0,3854228.09,0.0,0.0,305271.21,0.0,0.0,447701.65,0.0,0.0,0.0,5480458.06,-0.0,5480458.06,3813458.51,1666999.5499999998,913402.7599999997,913402.7599999997,913402.7599999997,-40769.58,623.93
2024-12,ES01,Spare Parts,-2295436.7,0.0,1220231.67,0.0,0.0,176101.24,0.0,0.0,197742.18,0.0,0.0,0.0,2295436.7,-0.0,2295436.7,1220764.5,1074672.2000000002,700422.1800000004,700422.1800000004,700422.1800000004,532.83,406.6
2024-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,459353.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-526783.05,0.0,0.0
2024-12,JP01,Hardware,-3906929.08,0.0,2598589.31,0.0,0.0,223159.34,0.0,0.0,382748.69999999995,0.0,0.0,0.0,3906929.08,-0.0,3906929.08,2598397.63,1308531.45,702092.51,702092.51,702092.51,-191.68,530.9
2024-12,JP01,Software,-604049.09,0.0,0.0,101493.8,0.0,21515.14,27184.79,0.0,99413.14,0.0,0.0,0.0,604049.09,-0.0,604049.09,128678.59,475370.5,354381.81,354381.81,354381.81,0.0,60.41
2024-12,JP01,Spare Parts,-3236836.03,0.0,1722809.88,0.0,0.0,247541.44,0.0,0.0,341957.61,0.0,0.0,0.0,3236836.03,-0.0,3236836.03,1723741.46,1513094.5699999998,923003.28,923003.28,923003.28,931.58,592.24
2024-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,360982.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-428412.88,0.0,0.0
2024-12,US01,Events,-1753630.1600000001,0.0,0.0,852819.13,0.0,116453.45000000001,95832.88,0.0,464745.11,0.0,0.0,0.0,1753630.1600000001,-0.0,1753630.1600000001,948652.01,804978.1500000001,224580.9600000002,224580.9600000002,224580.9600000002,0.0,-801.37
2024-12,US01,Hardware,-6597404.75,0.0,4574688.3,0.0,0.0,370937.18,0.0,0.0,819016.47,0.0,0.0,0.0,6597404.75,-0.0,6597404.75,4567205.5,2030199.2500000002,839060.5800000003,839060.5800000003,839060.5800000003,-7482.8,1185.02
2024-12,US01,Software,-933361.04,0.0,0.0,156079.67,0.0,33337.2,41859.49,0.0,187101.72999999998,0.0,0.0,0.0,933361.04,-0.0,933361.04,197939.16,735421.88,514855.9100000001,514855.9100000001,514855.9100000001,0.0,127.04
2025-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34078.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270189.57,-270189.57,0.0,0.0
2025-01,CN01,Hardware,0.0,-927814.72,0.0,0.0,859087.7000000001,0.0,0.0,686648.61,0.0,0.0,0.0,0.0,-0.0,927814.72,927814.72,1545736.31,-617921.5900000001,-617921.5900000001,-617921.5900000001,-617921.5900000001,0.0,0.0
2025-01,CN01,Spare Parts,0.0,-10905.16,0.0,0.0,10097.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10905.16,10905.16,10097.37,807.789999999999,807.789999999999,807.789999999999,807.789999999999,0.0,0.0
2025-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34078.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270189.57,-270189.57,0.0,0.0
2025-01,CZ01,Hardware,0.0,-1115866.01,0.0,0.0,1033209.27,0.0,0.0,530756.52,0.0,0.0,0.0,0.0,-0.0,1115866.01,1115866.01,1563965.79,-448099.78,-448099.78,-448099.78,-448099.78,0.0,0.0
2025-01,CZ01,Spare Parts,0.0,-33136.83,0.0,0.0,30682.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,33136.83,33136.83,30682.25,2454.5800000000017,2454.5800000000017,2454.5800000000017,2454.5800000000017,0.0,0.0
2025-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19473.41,208170.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81973.41,-290144.2,0.0,0.0
2025-01,DE01,Hardware,-4445049.7299999995,0.0,3071232.39,0.0,0.0,250273.34,0.0,0.0,597481.56,0.0,0.0,0.0,4445049.7299999995,-0.0,4445049.7299999995,3058185.0900000003,1386864.6399999994,545566.4299999992,545566.4299999992,545566.4299999992,-13047.3,-6456.69
2025-01,DE01,Software,-741662.62,0.0,0.0,131011.08,0.0,26437.32,33302.5,0.0,127622.41999999998,0.0,0.0,0.0,741662.62,-0.0,741662.62,164313.58000000002,577349.04,423329.2000000001,423329.2000000001,423329.2000000001,0.0,-39.9
2025-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,347528.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-414896.93000000005,0.0,0.0
2025-01,ES01,Events,-2039032.55,0.0,0.0,1014943.87,0.0,134211.09,112656.06,0.0,357805.56,0.0,0.0,0.0,2039032.55,-0.0,2039032.55,1127599.93,911432.6200000001,421071.11000000016,421071.11000000016,421071.11000000016,0.0,-1655.14
2025-01,ES01,Hardware,-4207780.45,0.0,2937570.34,0.0,0.0,236114.09,0.0,0.0,422042.59,0.0,0.0,0.0,4207780.45,-0.0,4207780.45,2931670.2399999998,1276110.2100000004,621368.3200000004,621368.3200000004,621368.3200000004,-5900.1,-3414.79
2025-01,ES01,Spare Parts,-1730440.05,0.0,926184.16,0.0,0.0,132713.92,0.0,0.0,187607.24,0.0,0.0,0.0,1730440.05,-0.0,1730440.05,918806.76,811633.29,493053.29,493053.29,493053.29,-7377.4,-1741.16
2025-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,307798.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-375167.26,0.0,0.0
2025-01,JP01,Hardware,-2805802.77,0.0,1868493.24,0.0,0.0,161168.3,0.0,0.0,367139.69,0.0,0.0,0.0,2805802.77,-0.0,2805802.77,1862215.85,943586.92,419240.8,419240.8,419240.8,-6277.39,-3961.87
2025-01,JP01,Software,-593718.71,0.0,0.0,105201.74,0.0,21100.39,26776.03,0.0,99740.99,0.0,0.0,0.0,593718.71,-0.0,593718.71,131977.77000000002,461740.93999999994,340953.80999999994,340953.80999999994,340953.80999999994,0.0,-54.25
2025-01,JP01,Spare Parts,-2401076.53,0.0,1285864.59,0.0,0.0,183690.89,0.0,0.0,331558.22,0.0,0.0,0.0,2401076.53,-0.0,2401076.53,1275655.82,1125420.7099999997,612616.5999999997,612616.5999999997,612616.5999999997,-10208.77,-2445.0
2025-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,273617.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-340986.20999999996,0.0,0.0
2025-01,US01,Events,-1749958.82,0.0,0.0,767692.32,0.0,120022.94,93390.04000000001,0.0,462047.9,0.0,0.0,0.0,1749958.82,-0.0,1749958.82,861082.36,888876.4600000001,306416.32,306416.32,306416.32,0.0,389.3
2025-01,US01,Hardware,-5102057.92,0.0,3595904.25,0.0,0.0,286717.78,0.0,0.0,802536.96,0.0,0.0,0.0,5102057.92,-0.0,5102057.92,3585406.82,1516651.0999999999,431936.56999999995,431936.56999999995,431936.56999999995,-10497.43,-4540.21
2025-01,US01,Software,-902126.5700000001,0.0,0.0,158408.97,0.0,32240.6,40431.89,0.0,187306.79,0.0,0.0,0.0,902126.5700000001,-0.0,902126.5700000001,198840.86,703285.7100000001,483864.56000000006,483864.56000000006,483864.56000000006,0.0,-126.24
2025-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31373.82,29314.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267484.93,-296799.42,0.0,0.0
2025-02,CN01,Hardware,0.0,-6101276.13,0.0,0.0,5649329.76,0.0,0.0,174839.11,0.0,0.0,0.0,0.0,-0.0,6101276.13,6101276.13,5824168.87,277107.2599999998,277107.2599999998,277107.2599999998,277107.2599999998,0.0,0.0
2025-02,CN01,Spare Parts,0.0,-1519038.3699999999,0.0,0.0,1406517.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519038.3699999999,1519038.3699999999,1406517.01,112521.35999999987,112521.35999999987,112521.35999999987,112521.35999999987,0.0,0.0
2025-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31373.82,102524.3,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267484.93,-370009.23,0.0,0.0
2025-02,CZ01,Hardware,0.0,-7553516.67,0.0,0.0,6993996.91,0.0,0.0,-51551.07,0.0,0.0,0.0,0.0,-0.0,7553516.67,7553516.67,6942445.84,611070.8300000001,611070.8300000001,611070.8300000001,611070.8300000001,0.0,0.0
2025-02,CZ01,Spare Parts,0.0,-1128582.07,0.0,0.0,1044983.3999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1128582.07,1128582.07,1044983.3999999999,83598.67000000016,83598.67000000016,83598.67000000016,83598.67000000016,0.0,0.0
2025-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17927.9,231557.51,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80427.9,-311985.41000000003,0.0,0.0
2025-02,DE01,Hardware,-4807680.71,0.0,3323128.34,0.0,0.0,269863.99,0.0,0.0,599335.49,0.0,0.0,0.0,4807680.71,-0.0,4807680.71,3340082.6599999997,1467598.05,595275.3300000002,595275.3300000002,595275.3300000002,16954.32,3123.24
2025-02,DE01,Software,-748513.88,0.0,0.0,128767.31,0.0,26717.4,33563.18,0.0,129568.11000000002,0.0,0.0,0.0,748513.88,-0.0,748513.88,162330.49,586183.39,429879.66000000003,429879.66000000003,429879.66000000003,0.0,18.22
2025-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,571686.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-638668.96,0.0,0.0
2025-02,ES01,Events,-4098076.13,0.0,0.0,1892705.28,0.0,272926.18,223623.77000000002,0.0,448716.57999999996,0.0,0.0,0.0,4098076.13,-0.0,4098076.13,2116329.05,1981747.08,1256251.0900000003,1256251.0900000003,1256251.0900000003,0.0,3853.23
2025-02,ES01,Hardware,-4290640.93,0.0,2979502.5300000003,0.0,0.0,240475.45,0.0,0.0,413738.58,0.0,0.0,0.0,4290640.93,-0.0,4290640.93,2984975.7,1305665.2299999995,651358.2399999994,651358.2399999994,651358.2399999994,5473.17,92.96
2025-02,ES01,Spare Parts,-1839833.96,0.0,981300.14,0.0,0.0,141039.34,0.0,0.0,185512.12,0.0,0.0,0.0,1839833.96,-0.0,1839833.96,983775.52,856058.44,529217.11,529217.11,529217.11,2475.38,289.87
2025-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,343672.63,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-410654.6,0.0,0.0
2025-02,JP01,Hardware,-2972064.32,0.0,1948920.93,0.0,0.0,171053.09,0.0,0.0,365290.68000000005,0.0,0.0,0.0,2972064.32,-0.0,2972064.32,1951893.8299999998,1020170.4899999999,483345.34999999986,483345.34999999986,483345.34999999986,2972.9,481.37
2025-02,JP01,Software,-609695.27,0.0,0.0,105756.33,0.0,21683.82,27483.079999999998,0.0,101294.53,0.0,0.0,0.0,609695.27,-0.0,609695.27,133239.41,476455.86,353419.85000000003,353419.85000000003,353419.85000000003,0.0,57.66
2025-02,JP01,Spare Parts,-2526877.33,0.0,1345884.35,0.0,0.0,193292.07,0.0,0.0,329026.93,0.0,0.0,0.0,2526877.33,-0.0,2526877.33,1348080.34,1178796.99,656177.9,656177.9,656177.9,2195.99,300.09
2025-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,313573.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-380555.27,0.0,0.0
2025-02,US01,Events,-1938968.35,0.0,0.0,908317.49,0.0,129224.78,106378.45,0.0,468037.96,0.0,0.0,0.0,1938968.35,-0.0,1938968.35,1014695.94,924272.4100000001,326133.8600000001,326133.8600000001,326133.8600000001,0.0,875.81
2025-02,US01,Hardware,-5506283.35,0.0,3844960.54,0.0,0.0,308992.47,0.0,0.0,808900.12,0.0,0.0,0.0,5506283.35,-0.0,5506283.35,3832286.1,1673997.2499999995,555029.7899999996,555029.7899999996,555029.7899999996,-12674.44,1074.87
2025-02,US01,Software,-928465.55,0.0,0.0,159318.84,0.0,33175.81,41625.91,0.0,191247.45,0.0,0.0,0.0,928465.55,-0.0,928465.55,200944.75,727520.8,503009.98,503009.98,503009.98,0.0,87.56
2025-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28669.18,77946.85,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264780.29,-342727.14,0.0,0.0
2025-03,CN01,Hardware,0.0,-7084906.199999999,0.0,0.0,6560098.34,0.0,0.0,69634.89,0.0,0.0,0.0,0.0,-0.0,7084906.199999999,7084906.199999999,6629733.2299999995,455172.96999999974,455172.96999999974,455172.96999999974,455172.96999999974,0.0,0.0
2025-03,CN01,Spare Parts,0.0,-1814209.1400000001,0.0,0.0,1679823.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1814209.1400000001,1814209.1400000001,1679823.27,134385.8700000001,134385.8700000001,134385.8700000001,134385.8700000001,0.0,0.0
2025-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28669.18,166882.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264780.29,-431662.77999999997,0.0,0.0
2025-03,CZ01,Hardware,0.0,-9188738.42,0.0,0.0,8508091.129999999,0.0,0.0,-188968.61,0.0,0.0,0.0,0.0,-0.0,9188738.42,9188738.42,8319122.519999999,869615.9000000013,869615.9000000013,869615.9000000013,869615.9000000013,0.0,0.0
2025-03,CZ01,Spare Parts,0.0,-1221859.4,0.0,0.0,1131351.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1221859.4,1221859.4,1131351.3,90508.09999999986,90508.09999999986,90508.09999999986,90508.09999999986,0.0,0.0
2025-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16382.39,258143.21,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78882.39,-337025.6,0.0,0.0
2025-03,DE01,Hardware,-5179108.66,0.0,3565032.71,0.0,0.0,290055.6,0.0,0.0,607468.58,0.0,0.0,0.0,5179108.66,-0.0,5179108.66,3538705.78,1640402.8800000001,743351.2900000002,743351.2900000002,743351.2900000002,-26326.93,-472.59
2025-03,DE01,Software,-759282.87,0.0,0.0,128033.94,0.0,27097.78,34058.61,0.0,132165.32,0.0,0.0,0.0,759282.87,-0.0,759282.87,162092.55,597190.3200000001,437906.51,437906.51,437906.51,0.0,20.71
2025-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,485041.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-551637.58,0.0,0.0
2025-03,ES01,Events,-2715379.98,0.0,0.0,1268558.16,0.0,181522.46,148280.39,0.0,390899.73000000004,0.0,0.0,0.0,2715379.98,-0.0,2715379.98,1416838.5499999998,1298541.4300000002,729892.9000000003,729892.9000000003,729892.9000000003,0.0,-3773.66
2025-03,ES01,Hardware,-4868508.85,0.0,3397186.22,0.0,0.0,271428.09,0.0,0.0,429204.13,0.0,0.0,0.0,4868508.85,-0.0,4868508.85,3409984.1,1458524.7499999995,756315.9399999994,756315.9399999994,756315.9399999994,12797.88,1576.59
2025-03,ES01,Spare Parts,-1978694.2,0.0,1047396.82,0.0,0.0,151800.61,0.0,0.0,188702.57,0.0,0.0,0.0,1978694.2,-0.0,1978694.2,1047311.38,931382.82,590438.8099999999,590438.8099999999,590438.8099999999,-85.44,440.83
2025-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,393032.27,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-459627.87,0.0,0.0
2025-03,JP01,Hardware,-3417032.53,0.0,2240352.71,0.0,0.0,195892.1,0.0,0.0,376827.61,0.0,0.0,0.0,3417032.53,-0.0,3417032.53,2245657.5,1171375.0299999998,597055.6999999998,597055.6999999998,597055.6999999998,5304.79,1599.62
2025-03,JP01,Software,-605969.85,0.0,0.0,101911.93000000001,0.0,21585.27,27273.7,0.0,102096.01,0.0,0.0,0.0,605969.85,-0.0,605969.85,129185.63,476784.22,353130.81999999995,353130.81999999995,353130.81999999995,0.0,-27.88
2025-03,JP01,Spare Parts,-2748248.26,0.0,1457008.56,0.0,0.0,210154.66,0.0,0.0,333917.86,0.0,0.0,0.0,2748248.26,-0.0,2748248.26,1462310.2,1285938.0599999998,741202.1699999998,741202.1699999998,741202.1699999998,5301.64,663.37
2025-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,459168.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-525763.95,0.0,0.0
2025-03,US01,Events,-3369400.63,0.0,0.0,1651883.12,0.0,219181.95,188227.08000000002,0.0,529908.56,0.0,0.0,0.0,3369400.63,-0.0,3369400.63,1840110.2000000002,1529290.4299999997,777046.4399999997,777046.4399999997,777046.4399999997,0.0,3153.48
2025-03,US01,Hardware,-5927306.51,0.0,4087406.94,0.0,0.0,333467.01,0.0,0.0,817306.39,0.0,0.0,0.0,5927306.51,-0.0,5927306.51,4100317.01,1826989.4999999998,674884.2499999999,674884.2499999999,674884.2499999999,12910.07,1331.85
2025-03,US01,Software,-937808.66,0.0,0.0,157160.29,0.0,33492.29,42063.07,0.0,194622.13,0.0,0.0,0.0,937808.66,-0.0,937808.66,199223.36000000002,738585.3,510469.54,510469.54,510469.54,0.0,1.34
2025-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,8459.14,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-270210.23,0.0,0.0
2025-04,CN01,Hardware,0.0,-5454569.74,0.0,0.0,5050527.54,0.0,0.0,217080.37,0.0,0.0,0.0,0.0,-0.0,5454569.74,5454569.74,5267607.91,186961.83000000007,186961.83000000007,186961.83000000007,186961.83000000007,0.0,0.0
2025-04,CN01,Spare Parts,0.0,-1485481.5,0.0,0.0,1375445.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485481.5,1485481.5,1375445.84,110035.65999999992,110035.65999999992,110035.65999999992,110035.65999999992,0.0,0.0
2025-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,113553.88,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-375304.97,0.0,0.0
2025-04,CZ01,Hardware,0.0,-7793837.720000001,0.0,0.0,7216516.41,0.0,0.0,-75889.15,0.0,0.0,0.0,0.0,-0.0,7793837.720000001,7793837.720000001,7140627.26,653210.4600000009,653210.4600000009,653210.4600000009,653210.4600000009,0.0,0.0
2025-04,CZ01,Spare Parts,0.0,-1102704.43,0.0,0.0,1021022.6200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1102704.43,1102704.43,1021022.6200000001,81681.80999999982,81681.80999999982,81681.80999999982,81681.80999999982,0.0,0.0
2025-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14651.42,272894.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77151.42,-350045.95999999996,0.0,0.0
2025-04,DE01,Hardware,-5218120.39,0.0,3546160.7600000002,0.0,0.0,292702.33,0.0,0.0,605672.0900000001,0.0,0.0,0.0,5218120.39,-0.0,5218120.39,3556179.68,1661940.7099999995,762993.4799999992,762993.4799999992,762993.4799999992,10018.92,572.81
2025-04,DE01,Software,-758903.82,0.0,0.0,123814.23,0.0,27049.2,34081.14,0.0,133332.52,0.0,0.0,0.0,758903.82,-0.0,758903.82,157895.37,601008.45,440639.26999999996,440639.26999999996,440639.26999999996,0.0,-12.54
2025-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,522329.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-588492.07,0.0,0.0
2025-04,ES01,Events,-3000013.49,0.0,0.0,1426266.97,0.0,197075.49,165014.24,0.0,399663.74,0.0,0.0,0.0,3000013.49,-0.0,3000013.49,1591281.21,1408732.2800000003,810636.0300000003,810636.0300000003,810636.0300000003,0.0,1357.02
2025-04,ES01,Hardware,-4948549.64,0.0,3423146.82,0.0,0.0,275815.87,0.0,0.0,429747.24,0.0,0.0,0.0,4948549.64,-0.0,4948549.64,3431806.9699999997,1516742.67,810892.3399999997,810892.3399999997,810892.3399999997,8660.15,287.22
2025-04,ES01,Spare Parts,-2017003.54,0.0,1062519.39,0.0,0.0,154779.48,0.0,0.0,189002.96000000002,0.0,0.0,0.0,2017003.54,-0.0,2017003.54,1062253.5499999998,954749.9900000001,610839.9400000002,610839.9400000002,610839.9400000002,-265.84,127.61
2025-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,410243.65,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-476406.5,0.0,0.0
2025-04,JP01,Hardware,-3445508.69,0.0,2241654.32,0.0,0.0,197753.5,0.0,0.0,375881.75,0.0,0.0,0.0,3445508.69,-0.0,3445508.69,2243913.6799999997,1201595.01,627739.1600000001,627739.1600000001,627739.1600000001,2259.36,220.6
2025-04,JP01,Software,-625336.98,0.0,0.0,101699.6,0.0,22267.93,28151.78,0.0,103594.08000000002,0.0,0.0,0.0,625336.98,-0.0,625336.98,129851.38,495485.6,369574.95999999996,369574.95999999996,369574.95999999996,0.0,48.63
2025-04,JP01,Spare Parts,-2785239.32,0.0,1462831.3,0.0,0.0,213361.94,0.0,0.0,333377.39,0.0,0.0,0.0,2785239.32,-0.0,2785239.32,1462037.95,1323201.3699999999,776323.3499999999,776323.3499999999,776323.3499999999,-793.35,138.69
2025-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,483914.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-550076.97,0.0,0.0
2025-04,US01,Events,-3184487.46,0.0,0.0,1434908.75,0.0,217197.53,169749.51,0.0,533733.44,0.0,0.0,0.0,3184487.46,-0.0,3184487.46,1604658.26,1579829.2,829912.62,829912.62,829912.62,0.0,-1014.39
2025-04,US01,Hardware,-5954790.07,0.0,4067139.7,0.0,0.0,335213.04,0.0,0.0,813934.31,0.0,0.0,0.0,5954790.07,-0.0,5954790.07,4082301.91,1872488.1600000001,723148.8600000001,723148.8600000001,723148.8600000001,15162.21,191.95
2025-04,US01,Software,-938557.28,0.0,0.0,151707.67,0.0,33547.66,42072.82,0.0,196158.75999999998,0.0,0.0,0.0,938557.28,-0.0,938557.28,193780.49000000002,744776.79,515081.82,515081.82,515081.82,0.0,-11.45
2025-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,46511.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-308262.58,0.0,0.0
2025-05,CN01,Hardware,0.0,-6379789.890000001,0.0,0.0,5907212.86,0.0,0.0,131139.12,0.0,0.0,0.0,0.0,-0.0,6379789.890000001,6379789.890000001,6038351.98,341437.91000000015,341437.91000000015,341437.91000000015,341437.91000000015,0.0,0.0
2025-05,CN01,Spare Parts,0.0,-1540499.33,0.0,0.0,1426388.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1540499.33,1540499.33,1426388.26,114111.07000000007,114111.07000000007,114111.07000000007,114111.07000000007,0.0,0.0
2025-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,137048.1,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-398799.19,0.0,0.0
2025-05,CZ01,Hardware,0.0,-8230789.07,0.0,0.0,7621100.99,0.0,0.0,-129774.92,0.0,0.0,0.0,0.0,-0.0,8230789.07,8230789.07,7491326.07,739463.0,739463.0,739463.0,739463.0,0.0,0.0
2025-05,CZ01,Spare Parts,0.0,-1259844.9500000002,0.0,0.0,1166523.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1259844.9500000002,1259844.9500000002,1166523.1,93321.8500000001,93321.8500000001,93321.8500000001,93321.8500000001,0.0,0.0
2025-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14651.42,297566.02,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77151.42,-374717.44,0.0,0.0
2025-05,DE01,Hardware,-5428359.78,0.0,3650933.84,0.0,0.0,304187.74,0.0,0.0,609031.95,0.0,0.0,0.0,5428359.78,-0.0,5428359.78,3651443.54,1776916.2400000005,862720.2700000005,862720.2700000005,862720.2700000005,509.7,976.28
2025-05,DE01,Software,-772879.91,0.0,0.0,122718.7,0.0,27567.4,34676.3,0.0,135113.87,0.0,0.0,0.0,772879.91,-0.0,772879.91,157395.0,615484.91,452768.77,452768.77,452768.77,0.0,34.87
