month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-01,DE01,Hardware,-1849435.6199999999,0.0,1344632.27,0.0,0.0,94939.06,0.0,175696.38,0.0,0.0,0.0,1849435.6199999999,-0.0,1849435.6199999999,1344632.27,504803.34999999986,234167.90999999986,234167.90999999986,234167.90999999986
2025-01,DE01,Software,-385609.98,0.0,0.0,74188.17,0.0,14612.14,17714.37,79050.01000000001,0.0,0.0,0.0,385609.98,-0.0,385609.98,91902.54,293707.44,200045.28999999998,200045.28999999998,200045.28999999998
2025-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,141458.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-208317.21999999997
2025-01,ES01,Events,-959505.06,0.0,0.0,481921.47,0.0,65337.73,54257.73,129533.18,0.0,0.0,0.0,959505.06,-0.0,959505.06,536179.2,423325.8600000001,228454.95000000013,228454.95000000013,228454.95000000013
2025-01,ES01,Hardware,-917760.36,0.0,666774.9299999999,0.0,0.0,47167.37,0.0,87187.19,0.0,0.0,0.0,917760.36,-0.0,917760.36,666774.9299999999,250985.43000000005,116630.87000000005,116630.87000000005,116630.87000000005
2025-01,ES01,Spare Parts,-1067584.38,0.0,576452.43,0.0,0.0,78528.06999999999,0.0,101420.51,0.0,0.0,0.0,1067584.38,-0.0,1067584.38,576452.43,491131.94999999984,311183.3699999998,311183.3699999998,311183.3699999998
2025-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,162340.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-229199.31
2025-01,JP01,Hardware,-1438842.22,0.0,1045630.29,0.0,0.0,73952.49,0.0,136689.99,0.0,0.0,0.0,1438842.22,-0.0,1438842.22,1045630.29,393211.92999999993,182569.44999999995,182569.44999999995,182569.44999999995
2025-01,JP01,Software,-536648.16,0.0,0.0,103188.31,0.0,20285.79,24623.36,110012.86,0.0,0.0,0.0,536648.16,-0.0,536648.16,127811.67,408836.49000000005,278537.8400000001,278537.8400000001,278537.8400000001
2025-01,JP01,Spare Parts,-965164.51,0.0,520299.49,0.0,0.0,71003.79,0.0,91690.61,0.0,0.0,0.0,965164.51,-0.0,965164.51,520299.49,444865.02,282170.62000000005,282170.62000000005,282170.62000000005
2025-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,199792.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-266651.4
2025-01,US01,Events,-1600213.51,0.0,0.0,800976.09,0.0,108468.73000000001,90239.15,216028.82,0.0,0.0,0.0,1600213.51,-0.0,1600213.51,891215.24,708998.27,384500.72000000003,384500.72000000003,384500.72000000003
2025-01,US01,Hardware,-1798968.14,0.0,1306720.04,0.0,0.0,92324.31,0.0,170901.96,0.0,0.0,0.0,1798968.14,-0.0,1798968.14,1306720.04,492248.09999999986,229021.82999999987,229021.82999999987,229021.82999999987
2025-01,US01,Software,-551845.52,0.0,0.0,106371.53,0.0,21086.3,25453.6,113128.34,0.0,0.0,0.0,551845.52,-0.0,551845.52,131825.13,420020.39,285805.75,285805.75,285805.75
2025-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,907.93,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-266855.88
2025-02,CN01,Hardware,0.0,-3010452.26,0.0,0.0,2787455.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3010452.26,3010452.26,2787455.81,222996.44999999972,222996.44999999972,222996.44999999972,222996.44999999972
2025-02,CN01,Spare Parts,0.0,-630916.5,0.0,0.0,584181.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,630916.5,630916.5,584181.94,46734.560000000056,46734.560000000056,46734.560000000056,46734.560000000056
2025-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-265947.95
2025-02,CZ01,Hardware,0.0,-2466688.08,0.0,0.0,2283970.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2466688.08,2466688.08,2283970.44,182717.64000000013,182717.64000000013,182717.64000000013,182717.64000000013
2025-02,CZ01,Spare Parts,0.0,-651642.3500000001,0.0,0.0,603372.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,651642.3500000001,651642.3500000001,603372.55,48269.80000000005,48269.80000000005,48269.80000000005,48269.80000000005
2025-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17049.62,92386.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79549.62,-171935.88
2025-02,DE01,Hardware,-2003345.73,0.0,1452160.26,0.0,0.0,103101.55,0.0,190317.83,0.0,0.0,0.0,2003345.73,-0.0,2003345.73,1452160.26,551185.47,257766.09,257766.09,257766.09
2025-02,DE01,Software,-397786.28,0.0,0.0,76067.87,0.0,15144.12,18301.86,81546.16,0.0,0.0,0.0,397786.28,-0.0,397786.28,94369.73,303416.55000000005,206726.27000000005,206726.27000000005,206726.27000000005
2025-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,154750.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-221513.16
2025-02,ES01,Events,-1051376.17,0.0,0.0,518071.22,0.0,68975.06,58143.48,141935.78,0.0,0.0,0.0,1051376.17,-0.0,1051376.17,576214.7,475161.47,264250.63,264250.63,264250.63
2025-02,ES01,Hardware,-951031.74,0.0,689327.14,0.0,0.0,48835.31,0.0,90347.98,0.0,0.0,0.0,951031.74,-0.0,951031.74,689327.14,261704.59999999998,122521.30999999998,122521.30999999998,122521.30999999998
2025-02,ES01,Spare Parts,-1107529.46,0.0,596004.83,0.0,0.0,81524.02,0.0,105215.34,0.0,0.0,0.0,1107529.46,-0.0,1107529.46,596004.83,511524.63,324785.27,324785.27,324785.27
2025-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,169075.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-235838.08000000002
2025-02,JP01,Hardware,-1517982.94,0.0,1099293.55,0.0,0.0,78008.14,0.0,144208.36,0.0,0.0,0.0,1517982.94,-0.0,1517982.94,1099293.55,418689.3899999999,196472.8899999999,196472.8899999999,196472.8899999999
2025-02,JP01,Software,-526936.62,0.0,0.0,100883.92,0.0,20092.08,24285.0,108022.0,0.0,0.0,0.0,526936.62,-0.0,526936.62,125168.92,401767.7,273653.62,273653.62,273653.62
2025-02,JP01,Spare Parts,-1024513.48,0.0,550636.79,0.0,0.0,75430.03,0.0,97328.8,0.0,0.0,0.0,1024513.48,-0.0,1024513.48,550636.79,473876.68999999994,301117.8599999999,301117.8599999999,301117.8599999999
2025-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,289328.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-356090.53
2025-02,US01,Events,-3059306.69,0.0,0.0,1532584.47,0.0,206086.39,171877.59,413006.4,0.0,0.0,0.0,3059306.69,-0.0,3059306.69,1704462.06,1354844.63,735751.8399999997,735751.8399999997,735751.8399999997
2025-02,US01,Hardware,-1987194.75,0.0,1441085.86,0.0,0.0,102202.29000000001,0.0,188783.5,0.0,0.0,0.0,1987194.75,-0.0,1987194.75,1441085.86,546108.8899999999,255123.09999999986,255123.09999999986,255123.09999999986
2025-02,US01,Software,-541372.66,0.0,0.0,103522.97,0.0,20554.85,24892.14,110981.38,0.0,0.0,0.0,541372.66,-0.0,541372.66,128415.11,412957.55000000005,281421.32000000007,281421.32000000007,281421.32000000007
2025-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29127.09,1755.73,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265238.2,-266993.93
2025-03,CN01,Hardware,0.0,-2942165.67,0.0,0.0,2724227.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2942165.67,2942165.67,2724227.48,217938.18999999994,217938.18999999994,217938.18999999994,217938.18999999994
2025-03,CN01,Spare Parts,0.0,-737309.89,0.0,0.0,682694.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,737309.89,737309.89,682694.34,54615.55000000005,54615.55000000005,54615.55000000005,54615.55000000005
2025-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29127.09,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265238.2,-265238.2
2025-03,CZ01,Hardware,0.0,-2781825.67,0.0,0.0,2575764.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2781825.67,2781825.67,2575764.52,206061.1499999999,206061.1499999999,206061.1499999999,206061.1499999999
2025-03,CZ01,Spare Parts,0.0,-782821.47,0.0,0.0,724834.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,782821.47,782821.47,724834.7,57986.77000000002,57986.77000000002,57986.77000000002,57986.77000000002
2025-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16644.05,97705.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79144.05,-176849.62
2025-03,DE01,Hardware,-2106753.58,0.0,1530690.3499999999,0.0,0.0,108251.39,0.0,200141.6,0.0,0.0,0.0,2106753.58,-0.0,2106753.58,1530690.3499999999,576063.2300000002,267670.2400000002,267670.2400000002,267670.2400000002
2025-03,DE01,Software,-419383.74,0.0,0.0,79647.51,0.0,15903.310000000001,19278.9,85973.65000000001,0.0,0.0,0.0,419383.74,-0.0,419383.74,98926.41,320457.32999999996,218580.36999999994,218580.36999999994,218580.36999999994
2025-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4161.01,144417.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66661.01,-211078.37
2025-03,ES01,Events,-723255.62,0.0,0.0,358676.39999999997,0.0,47642.78,40094.64,97639.5,0.0,0.0,0.0,723255.62,-0.0,723255.62,398771.04,324484.58,179202.30000000005,179202.30000000005,179202.30000000005
2025-03,ES01,Hardware,-1093885.33,0.0,793750.87,0.0,0.0,56151.130000000005,0.0,103919.11,0.0,0.0,0.0,1093885.33,-0.0,1093885.33,793750.87,300134.4600000001,140064.2200000001,140064.2200000001,140064.2200000001
2025-03,ES01,Spare Parts,-1196155.1199999999,0.0,645270.07,0.0,0.0,88116.84,0.0,113634.73,0.0,0.0,0.0,1196155.1199999999,-0.0,1196155.1199999999,645270.07,550885.0499999999,349133.48,349133.48,349133.48
2025-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4161.01,178188.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66661.01,-244849.7
2025-03,JP01,Hardware,-1564984.43,0.0,1135503.89,0.0,0.0,80343.45,0.0,148673.51,0.0,0.0,0.0,1564984.43,-0.0,1564984.43,1135503.89,429480.54000000004,200463.58000000002,200463.58000000002,200463.58000000002
2025-03,JP01,Software,-549325.66,0.0,0.0,104314.99,0.0,20843.940000000002,25252.989999999998,112611.77,0.0,0.0,0.0,549325.66,-0.0,549325.66,129567.98000000001,419757.68000000005,286301.97000000003,286301.97000000003,286301.97000000003
2025-03,JP01,Spare Parts,-1103135.53,0.0,594743.98,0.0,0.0,81245.34,0.0,104797.87,0.0,0.0,0.0,1103135.53,-0.0,1103135.53,594743.98,508391.55000000005,322348.3400000001,322348.3400000001,322348.3400000001
2025-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4161.01,232696.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66661.01,-299357.85
2025-03,US01,Events,-2006284.17,0.0,0.0,1005009.25,0.0,133781.61,112032.2,270848.37,0.0,0.0,0.0,2006284.17,-0.0,2006284.17,1117041.45,889242.72,484612.74,484612.74,484612.74
2025-03,US01,Hardware,-2090715.71,0.0,1519671.63,0.0,0.0,107358.46,0.0,198617.99,0.0,0.0,0.0,2090715.71,-0.0,2090715.71,1519671.63,571044.0800000001,265067.63000000006,265067.63000000006,265067.63000000006
2025-03,US01,Software,-549889.29,0.0,0.0,104438.45,0.0,20884.12,25288.6,112727.31,0.0,0.0,0.0,549889.29,-0.0,549889.29,129727.04999999999,420162.24000000005,286550.81000000006,286550.81000000006,286550.81000000006
2025-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-264146.18
2025-04,CN01,Hardware,0.0,-2842319.35,0.0,0.0,2631777.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2842319.35,2842319.35,2631777.17,210542.18000000017,210542.18000000017,210542.18000000017,210542.18000000017
2025-04,CN01,Spare Parts,0.0,-715219.81,0.0,0.0,662240.5700000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,715219.81,715219.81,662240.5700000001,52979.23999999999,52979.23999999999,52979.23999999999,52979.23999999999
2025-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,3773.43,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-267919.61
2025-04,CZ01,Hardware,0.0,-2949427.55,0.0,0.0,2730951.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2949427.55,2949427.55,2730951.44,218476.10999999987,218476.10999999987,218476.10999999987,218476.10999999987
2025-04,CZ01,Spare Parts,0.0,-828801.28,0.0,0.0,767408.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,828801.28,828801.28,767408.59,61392.69000000006,61392.69000000006,61392.69000000006,61392.69000000006
2025-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16020.04,102490.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78520.04000000001,-181010.83000000002
2025-04,DE01,Hardware,-2325307.65,0.0,1692355.33,0.0,0.0,119484.24,0.0,220904.24,0.0,0.0,0.0,2325307.65,-0.0,2325307.65,1692355.33,632952.3199999998,292563.83999999985,292563.83999999985,292563.83999999985
2025-04,DE01,Software,-411088.04,0.0,0.0,79257.39,0.0,15641.869999999999,18914.56,84273.06,0.0,0.0,0.0,411088.04,-0.0,411088.04,98171.95,312916.08999999997,213001.15999999997,213001.15999999997,213001.15999999997
2025-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,158191.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-224696.2
2025-04,ES01,Events,-879959.13,0.0,0.0,443552.25,0.0,61043.24,50320.7,118794.48,0.0,0.0,0.0,879959.13,-0.0,879959.13,493872.95,386086.18,206248.46000000002,206248.46000000002,206248.46000000002
2025-04,ES01,Hardware,-1113639.48,0.0,810653.41,0.0,0.0,57337.4,0.0,105795.78,0.0,0.0,0.0,1113639.48,-0.0,1113639.48,810653.41,302986.06999999995,139852.88999999996,139852.88999999996,139852.88999999996
2025-04,ES01,Spare Parts,-1299329.69,0.0,700671.65,0.0,0.0,95688.09,0.0,123436.33,0.0,0.0,0.0,1299329.69,-0.0,1299329.69,700671.65,598658.0399999999,379533.61999999994,379533.61999999994,379533.61999999994
2025-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,182094.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-248599.3
2025-04,JP01,Hardware,-1643287.0899999999,0.0,1196568.78,0.0,0.0,84279.61,0.0,156112.28,0.0,0.0,0.0,1643287.0899999999,-0.0,1643287.0899999999,1196568.78,446718.3099999998,206326.41999999984,206326.41999999984,206326.41999999984
2025-04,JP01,Software,-550299.62,0.0,0.0,106110.59,0.0,20909.19,25315.29,112811.42,0.0,0.0,0.0,550299.62,-0.0,550299.62,131425.88,418873.74,285153.13,285153.13,285153.13
2025-04,JP01,Spare Parts,-1141679.05,0.0,615344.13,0.0,0.0,84123.77,0.0,108459.5,0.0,0.0,0.0,1141679.05,-0.0,1141679.05,615344.13,526334.92,333751.65,333751.65,333751.65
2025-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,252524.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-319029.76
2025-04,US01,Events,-2277233.89,0.0,0.0,1131912.21,0.0,149075.72,125775.63,307426.58,0.0,0.0,0.0,2277233.89,-0.0,2277233.89,1257687.8399999999,1019546.0500000003,563043.7500000002,563043.7500000002,563043.7500000002
2025-04,US01,Hardware,-2074069.92,0.0,1512076.3699999999,0.0,0.0,106646.45999999999,0.0,197036.64,0.0,0.0,0.0,2074069.92,-0.0,2074069.92,1512076.3699999999,561993.55,258310.45000000007,258310.45000000007,258310.45000000007
2025-04,US01,Software,-573698.67,0.0,0.0,110593.83,0.0,21780.32,26379.02,117608.25,0.0,0.0,0.0,573698.67,-0.0,573698.67,136972.85,436725.82000000007,297337.25000000006,297337.25000000006,297337.25000000006
2025-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,10049.24,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-273449.16
2025-05,CN01,Hardware,0.0,-3450002.26,0.0,0.0,3194446.5300000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3450002.26,3450002.26,3194446.5300000003,255555.72999999952,255555.72999999952,255555.72999999952,255555.72999999952
2025-05,CN01,Spare Parts,0.0,-671166.09,0.0,0.0,621450.0800000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,671166.09,671166.09,621450.0800000001,49716.00999999989,49716.00999999989,49716.00999999989,49716.00999999989
2025-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,502.18,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-263902.1
2025-05,CZ01,Hardware,0.0,-2883809.95,0.0,0.0,2670194.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2883809.95,2883809.95,2670194.41,213615.54000000004,213615.54000000004,213615.54000000004,213615.54000000004
2025-05,CZ01,Spare Parts,0.0,-700336.6200000001,0.0,0.0,648459.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,700336.6200000001,700336.6200000001,648459.84,51876.780000000144,51876.780000000144,51876.780000000144,51876.780000000144
2025-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,15593.6,105210.63,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78093.6,-183304.23
2025-05,DE01,Hardware,-2372549.66,0.0,1729462.8800000001,0.0,0.0,121936.41,0.0,225392.18,0.0,0.0,0.0,2372549.66,-0.0,2372549.66,1729462.8800000001,643086.78,295758.19,295758.19,295758.19
2025-05,DE01,Software,-426859.56,0.0,0.0,82572.48,0.0,16350.26,19717.59,87506.20999999999,0.0,0.0,0.0,426859.56,-0.0,426859.56,102290.06999999999,324569.49,220713.02,220713.02,220713.02
2025-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,151470.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-217868.97999999998
2025-05,ES01,Events,-726962.16,0.0,0.0,369909.74,0.0,49383.29000000001,41048.29,98139.9,0.0,0.0,0.0,726962.16,-0.0,726962.16,410958.02999999997,316004.13000000006,168480.9400000001,168480.9400000001,168480.9400000001
2025-05,ES01,Hardware,-1210976.86,0.0,882346.1900000001,0.0,0.0,62111.39,0.0,115042.78,0.0,0.0,0.0,1210976.86,-0.0,1210976.86,882346.1900000001,328630.67000000004,151476.50000000003,151476.50000000003,151476.50000000003
2025-05,ES01,Spare Parts,-1294535.81,0.0,698567.46,0.0,0.0,95419.05,0.0,122980.91,0.0,0.0,0.0,1294535.81,-0.0,1294535.81,698567.46,595968.3500000001,377568.39000000013,377568.39000000013,377568.39000000013
2025-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,189349.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-255748.19999999998
2025-05,JP01,Hardware,-1811660.72,0.0,1320297.06,0.0,0.0,92972.84,0.0,172107.77,0.0,0.0,0.0,1811660.72,-0.0,1811660.72,1320297.06,491363.6599999999,226283.04999999996,226283.04999999996,226283.04999999996
2025-05,JP01,Software,-554938.5700000001,0.0,0.0,107062.38,0.0,21005.1,25487.5,113762.42,0.0,0.0,0.0,554938.5700000001,-0.0,554938.5700000001,132549.88,422388.69000000006,287621.1700000001,287621.1700000001,287621.1700000001
2025-05,JP01,Spare Parts,-1170074.84,0.0,631320.08,0.0,0.0,86145.97,0.0,111157.11,0.0,0.0,0.0,1170074.84,-0.0,1170074.84,631320.08,538754.7600000001,341451.68000000017,341451.68000000017,341451.68000000017
2025-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,257740.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-324139.28
2025-05,US01,Events,-2358449.08,0.0,0.0,1180089.7,0.0,154991.26,130560.73,318390.64,0.0,0.0,0.0,2358449.08,-0.0,2358449.08,1310650.43,1047798.6500000001,574416.7500000001,574416.7500000001,574416.7500000001
2025-05,US01,Hardware,-2193629.2199999997,0.0,1600164.42,0.0,0.0,112806.57,0.0,208394.75,0.0,0.0,0.0,2193629.2199999997,-0.0,2193629.2199999997,1600164.42,593464.7999999998,272263.4799999998,272263.4799999998,272263.4799999998
2025-05,US01,Software,-566862.74,0.0,0.0,109395.83,0.0,21551.399999999998,26070.16,116206.85,0.0,0.0,0.0,566862.74,-0.0,566862.74,135465.99,431396.75,293638.5,293638.5,293638.5
2025-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26533.33,1221.34,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262644.44,-263865.78
2025-06,CN01,Hardware,0.0,-2938741.46,0.0,0.0,2721056.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2938741.46,2938741.46,2721056.91,217684.5499999998,217684.5499999998,217684.5499999998,217684.5499999998
2025-06,CN01,Spare Parts,0.0,-675658.7899999999,0.0,0.0,625609.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,675658.7899999999,675658.7899999999,625609.99,50048.79999999993,50048.79999999993,50048.79999999993,50048.79999999993
2025-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26533.33,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262644.44,-262644.44
2025-06,CZ01,Hardware,0.0,-2362380.8,0.0,0.0,2187389.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2362380.8,2362380.8,2187389.63,174991.16999999993,174991.16999999993,174991.16999999993,174991.16999999993
2025-06,CZ01,Spare Parts,0.0,-699510.99,0.0,0.0,647695.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,699510.99,699510.99,647695.36,51815.630000000005,51815.630000000005,51815.630000000005,51815.630000000005
2025-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,15161.9,102840.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77661.9,-180502.15999999997
2025-06,DE01,Hardware,-2314280.61,0.0,1692908.56,0.0,0.0,119022.82,0.0,219856.66,0.0,0.0,0.0,2314280.61,-0.0,2314280.61,1692908.56,621372.0499999998,282492.56999999983,282492.56999999983,282492.56999999983
2025-06,DE01,Software,-433390.89,0.0,0.0,84368.62,0.0,16527.43,19979.3,88845.14,0.0,0.0,0.0,433390.89,-0.0,433390.89,104347.92,329042.97000000003,223670.40000000002,223670.40000000002,223670.40000000002
2025-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3790.48,157998.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66290.48,-224288.52000000002
2025-06,ES01,Events,-815711.33,0.0,0.0,405630.56,0.0,52801.909999999996,44754.44,110121.03,0.0,0.0,0.0,815711.33,-0.0,815711.33,450385.0,365326.32999999996,202403.38999999998,202403.38999999998,202403.38999999998
2025-06,ES01,Hardware,-1159333.65,0.0,847635.33,0.0,0.0,59713.020000000004,0.0,110136.72,0.0,0.0,0.0,1159333.65,-0.0,1159333.65,847635.33,311698.31999999995,141848.57999999993,141848.57999999993,141848.57999999993
2025-06,ES01,Spare Parts,-1303561.01,0.0,703349.5,0.0,0.0,96009.56,0.0,123838.28,0.0,0.0,0.0,1303561.01,-0.0,1303561.01,703349.5,600211.51,380363.67000000004,380363.67000000004,380363.67000000004
2025-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3790.48,183648.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66290.48,-249938.62
2025-06,JP01,Hardware,-1725422.69,0.0,1262302.69,0.0,0.0,88660.84,0.0,163915.16,0.0,0.0,0.0,1725422.69,-0.0,1725422.69,1262302.69,463120.0,210544.00000000003,210544.00000000003,210544.00000000003
2025-06,JP01,Software,-539170.89,0.0,0.0,104869.29,0.0,20559.63,24830.65,110530.01,0.0,0.0,0.0,539170.89,-0.0,539170.89,129699.94,409470.95,278381.31,278381.31,278381.31
2025-06,JP01,Spare Parts,-1179251.19,0.0,637858.6,0.0,0.0,86797.96,0.0,112028.87,0.0,0.0,0.0,1179251.19,-0.0,1179251.19,637858.6,541392.59,342565.75999999995,342565.75999999995,342565.75999999995
2025-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3790.48,279969.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66290.48,-346259.88
2025-06,US01,Events,-2602756.26,0.0,0.0,1283719.7,0.0,168740.49000000002,142932.26,351372.1,0.0,0.0,0.0,2602756.26,-0.0,2602756.26,1426651.96,1176104.2999999998,655991.7099999998,655991.7099999998,655991.7099999998
2025-06,US01,Hardware,-2275322.83,0.0,1663381.67,0.0,0.0,116891.12,0.0,216155.66,0.0,0.0,0.0,2275322.83,-0.0,2275322.83,1663381.67,611941.1600000001,278894.3800000001,278894.3800000001,278894.3800000001
2025-06,US01,Software,-577226.27,0.0,0.0,112316.67,0.0,22033.04,26601.62,118331.39,0.0,0.0,0.0,577226.27,-0.0,577226.27,138918.29,438307.98,297943.55,297943.55,297943.55
2025-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-261566.81999999998
2025-07,CN01,Hardware,0.0,-1931270.06,0.0,0.0,1788213.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1931270.06,1931270.06,1788213.02,143057.04000000004,143057.04000000004,143057.04000000004,143057.04000000004
