month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-04,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,158849.2656,22846.08340126433,0.0,0.0,0.0,181695.34900126437,79424.6328,2.287644809876469,0,0.0,0.0,Healthy,1.1,0.0,125.65345870695384,0.0,0.0,0.0,181695.34900126437,125.65345870695384,181569.69554255743,0.0006915612281637404
2026-04,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,185854.284,90380.27492936637,0.0,0.0,0.0,276234.55892936635,92927.142,2.972592861290906,0,0.0,0.0,Healthy,1.0,0.0,451.9013746468318,0.0,0.0,0.0,276234.55892936635,451.9013746468318,275782.65755471954,0.00163593352112899
2026-04,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,183110.9184,57715.75766233906,0.0,0.0,0.0,240826.67606233907,91555.4592,2.6303912204324247,0,0.0,0.0,Healthy,1.0,0.0,288.57878831169535,0.0,0.0,0.0,240826.67606233907,288.57878831169535,240538.0972740274,0.0011982841478781836
2026-04,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,65581.2864,12259.056966765029,0.0,0.0,0.0,77840.34336676502,32790.6432,2.373858386735306,0,0.0,0.0,Healthy,1.1,0.0,67.42481331720766,0.0,0.0,0.0,77840.34336676502,67.42481331720766,77772.91855344782,0.0008661936779944318
2026-04,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,160269.99120000002,76225.88610753255,0.0,0.0,0.0,236495.8773075326,80134.99560000001,2.9512184475309637,0,0.0,0.0,Healthy,1.0,0.0,381.12943053766276,0.0,0.0,0.0,236495.8773075326,381.12943053766276,236114.74787699492,0.0016115690255439539
2026-04,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,201704.0832,63566.49855490698,0.0,0.0,0.0,265270.581754907,100852.0416,2.630294613241692,0,0.0,0.0,Healthy,1.0,0.0,317.8324927745349,0.0,0.0,0.0,265270.581754907,317.8324927745349,264952.74926213245,0.0011981445159576411
2026-04,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,216777.276,26675.4683677462,0.0,0.0,0.0,243452.74436774617,108388.638,2.2461094526139003,0,0.0,0.0,Healthy,1.1,0.0,146.71507602260414,0.0,0.0,0.0,243452.74436774617,146.71507602260414,243306.02929172356,0.0006026429334515306
2026-04,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,273326.2920000001,124992.19032365136,0.0,0.0,0.0,398318.4823236514,136663.14600000004,2.914600563370986,0,0.0,0.0,Healthy,1.0,0.0,624.9609516182568,0.0,0.0,0.0,398318.4823236514,624.9609516182568,397693.5213720331,0.001568998124245835
2026-04,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,44217.59040000001,13536.186735669518,0.0,0.0,0.0,57753.77713566953,22108.795200000004,2.6122534770989927,0,0.0,0.0,Healthy,1.0,0.0,67.6809336783476,0.0,0.0,0.0,57753.77713566953,67.6809336783476,57686.09620199118,0.0011718875722943308
2026-04,DE01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,0.0,0.0,0.0,29222.991483747363,0.0,29222.991483747363,20224.41399,1.4449363773010544,4,29222.991483747363,2922.2991483747364,Slow moving,1.1,0.0,0.0,0.0,3857.434875854652,0.0,29222.991483747363,3857.434875854652,25365.55660789271,0.132
2026-04,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,184450.70160000003,90530.13843046024,0.0,0.0,0.0,274980.84003046027,92225.3508,2.9816188026954107,0,0.0,0.0,Healthy,1.0,0.0,452.6506921523012,0.0,0.0,0.0,274980.84003046027,452.6506921523012,274528.18933830794,0.0016461172062102946
2026-04,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,139905.10800000004,45008.45654684838,0.0,0.0,0.0,184913.5645468484,69952.55400000002,2.643414056716905,0,0.0,0.0,Healthy,1.0,0.0,225.0422827342419,0.0,0.0,0.0,184913.5645468484,225.0422827342419,184688.52226411417,0.0012170133829053236
2026-04,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,220441.4496,103653.09319643892,0.0,0.0,0.0,324094.54279643897,110220.7248,2.940413823121937,0,0.0,0.0,Healthy,1.0,0.0,518.2654659821945,0.0,0.0,0.0,324094.54279643897,518.2654659821945,323576.27733045677,0.0015991181508653563
2026-04,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,190238.832,57165.51705186135,0.0,0.0,0.0,247404.34905186135,95119.416,2.6009868379749235,0,0.0,0.0,Healthy,1.0,0.0,285.8275852593068,0.0,0.0,0.0,247404.34905186135,285.8275852593068,247118.52146660205,0.0011553054194669435
2026-04,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,85189.65120000001,10497.085662131678,0.0,0.0,0.0,95686.73686213169,42594.8256,2.246440395382947,0,0.0,0.0,Healthy,1.1,0.0,57.73397114172423,0.0,0.0,0.0,95686.73686213169,57.73397114172423,95629.00289098996,0.0006033644059250245
2026-04,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,148143.4776,67609.97281802153,0.0,0.0,0.0,215753.4504180216,74071.7388,2.912763409005076,0,0.0,0.0,Healthy,1.0,0.0,338.0498640901077,0.0,0.0,0.0,215753.4504180216,338.0498640901077,215415.40055393148,0.0015668341036267888
2026-04,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,155911.824,47735.67701702114,0.0,0.0,0.0,203647.50101702116,77955.912,2.6123419737174154,0,0.0,0.0,Healthy,1.0,0.0,238.6783850851057,0.0,0.0,0.0,203647.50101702116,238.6783850851057,203408.82263193605,0.001172017254781617
2026-04,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,187274.9088,24204.337373009563,0.0,0.0,0.0,211479.2461730096,93637.4544,2.258489912269652,0,0.0,0.0,Healthy,1.1,0.0,133.1238555515526,0.0,0.0,0.0,211479.2461730096,133.1238555515526,211346.12231745804,0.0006294889827753829
2026-04,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,181462.9248,83211.02859107185,0.0,0.0,0.0,264673.9533910719,90731.4624,2.917113274601776,0,0.0,0.0,Healthy,1.0,0.0,416.05514295535926,0.0,0.0,0.0,264673.9533910719,416.05514295535926,264257.89824811654,0.001571953483237591
2026-04,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,129526.86960000002,40629.117873529416,0.0,0.0,0.0,170155.98747352944,64763.43480000001,2.62734655749805,0,0.0,0.0,Healthy,1.0,0.0,203.1455893676471,0.0,0.0,0.0,170155.98747352944,203.1455893676471,169952.84188416178,0.0011938785839037825
2026-04,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,77316.89039999999,15542.168573415634,0.0,0.0,0.0,92859.05897341562,38658.4452,2.402038118527737,0,0.0,0.0,Healthy,1.1,0.0,85.48192715378599,0.0,0.0,0.0,92859.05897341562,85.48192715378599,92773.57704626184,0.0009205556043622883
2026-04,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,164648.34720000002,76243.88967899175,0.0,0.0,0.0,240892.23687899177,82324.17360000001,2.9261421809036143,0,0.0,0.0,Healthy,1.0,0.0,381.21944839495876,0.0,0.0,0.0,240892.23687899177,381.21944839495876,240511.0174305968,0.0015825310658992221
2026-04,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,224995.7088,68845.86328077532,0.0,0.0,0.0,293841.57208077534,112497.8544,2.611974900747754,0,0.0,0.0,Healthy,1.0,0.0,344.22931640387657,0.0,0.0,0.0,293841.57208077534,344.22931640387657,293497.3427643715,0.0011714792905792443
2026-04,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,234104.3064,31111.62302350881,0.0,0.0,0.0,265215.9294235088,117052.1532,2.2657928297171117,0,0.0,0.0,Healthy,1.1,0.0,171.11392662929848,0.0,0.0,0.0,265215.9294235088,171.11392662929848,265044.8154968795,0.0006451872140607965
2026-04,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,153301.608,71613.60134190222,0.0,0.0,0.0,224915.20934190223,76650.804,2.9342837596576574,0,0.0,0.0,Healthy,1.0,0.0,358.0680067095111,0.0,0.0,0.0,224915.20934190223,358.0680067095111,224557.14133519272,0.0015920133091808753
2026-04,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,259555.1832,33308.30099774756,0.0,0.0,0.0,292863.48419774754,129777.5916,2.2566567971180285,0,0.0,0.0,Healthy,1.1,0.0,183.19565548761162,0.0,0.0,0.0,292863.48419774754,183.19565548761162,292680.28854225995,0.0006255325958080662
2026-04,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,188556.4944,84890.10154815966,0.0,0.0,0.0,273446.59594815964,94278.2472,2.90042087193322,0,0.0,0.0,Healthy,1.0,0.0,424.4505077407983,0.0,0.0,0.0,273446.59594815964,424.4505077407983,273022.14544041886,0.0015522245075644174
2026-04,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,142427.13840000005,42525.78264654934,0.0,0.0,0.0,184952.92104654937,71213.56920000001,2.5971584225348634,0,0.0,0.0,Healthy,1.0,0.0,212.62891323274673,0.0,0.0,0.0,184952.92104654937,212.62891323274673,184740.29213331663,0.0011496380377752013
2026-04,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,87126.156,41583.15920263081,0.0,0.0,0.0,128709.3152026308,43563.078,2.954550530213471,0,0.0,0.0,Healthy,1.0,0.0,207.91579601315408,0.0,0.0,0.0,128709.3152026308,207.91579601315408,128501.39940661764,0.0016153904298676924
2026-04,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,157282.632,48150.33404432735,0.0,0.0,0.0,205432.96604432736,78641.316,2.612277826636667,0,0.0,0.0,Healthy,1.0,0.0,240.75167022163674,0.0,0.0,0.0,205432.96604432736,240.75167022163674,205192.21437410574,0.0011719232548571999
2026-04,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,140827.176,17356.06773816669,0.0,0.0,0.0,158183.2437381667,70413.588,2.2464874782146693,0,0.0,0.0,Healthy,1.1,0.0,95.4583725599168,0.0,0.0,0.0,158183.2437381667,95.4583725599168,158087.78536560677,0.0006034670316783019
2026-04,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,141258.5424,69524.67575307198,0.0,0.0,0.0,210783.218153072,70629.2712,2.9843606563091924,0,0.0,0.0,Healthy,1.0,0.0,347.6233787653599,0.0,0.0,0.0,210783.218153072,347.6233787653599,210435.59477430664,0.001649198554853232
2026-04,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,55511.49600000001,16996.770162969686,0.0,0.0,0.0,72508.2661629697,27755.748000000003,2.612369378874952,0,0.0,0.0,Healthy,1.0,0.0,84.98385081484842,0.0,0.0,0.0,72508.2661629697,84.98385081484842,72423.28231215484,0.0011720574123761087
2026-04,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,82236.5568,10227.573482205027,0.0,0.0,0.0,92464.13028220503,41118.2784,2.248735450028108,0,0.0,0.0,Healthy,1.1,0.0,56.25165415212765,0.0,0.0,0.0,92464.13028220503,56.25165415212765,92407.8786280529,0.0006083619018579946
2026-04,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,141712.3872,67660.59324836463,0.0,0.0,0.0,209372.98044836463,70856.1936,2.954900197297144,0,0.0,0.0,Healthy,1.0,0.0,338.3029662418232,0.0,0.0,0.0,209372.98044836463,338.3029662418232,209034.67748212282,0.0016157909464600431
2026-04,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,71708.39280000002,21874.43560709586,0.0,0.0,0.0,93582.82840709588,35854.19640000001,2.610094153639875,0,0.0,0.0,Healthy,1.0,0.0,109.37217803547931,0.0,0.0,0.0,93582.82840709588,109.37217803547931,93473.4562290604,0.0011687205857862939
2026-04,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,92215.44,18656.86643585096,0.0,0.0,0.0,110872.30643585096,46107.72,2.4046364998280323,0,0.0,0.0,Healthy,1.1,0.0,102.6127653971803,0.0,0.0,0.0,110872.30643585096,102.6127653971803,110769.69367045378,0.0009255040207587861
2026-04,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,66549.3408,33048.72960360481,0.0,0.0,0.0,99598.0704036048,33274.6704,2.99320982616269,0,0.0,0.0,Healthy,1.0,0.0,165.24364801802403,0.0,0.0,0.0,99598.0704036048,165.24364801802403,99432.82675558678,0.001659104913864308
2026-04,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,190475.8128,59681.62014441255,0.0,0.0,0.0,250157.4329444125,95237.9064,2.626658254054318,0,0.0,0.0,Healthy,1.0,0.0,298.4081007220627,0.0,0.0,0.0,250157.4329444125,298.4081007220627,249859.02484369042,0.0011928812076848103
2026-04,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,193507.2,91312.3903068833,0.0,0.0,0.0,284819.59030688327,96753.6,2.943762199100429,0,0.0,0.0,Healthy,1.0,0.0,456.5619515344165,0.0,0.0,0.0,284819.59030688327,456.5619515344165,284363.02835534886,0.0016029864766060745
2026-04,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,142416.1368,44639.91049132592,0.0,0.0,0.0,187056.04729132596,71208.0684,2.626893995222119,0,0.0,0.0,Healthy,1.0,0.0,223.19955245662962,0.0,0.0,0.0,187056.04729132596,223.19955245662962,186832.84773886934,0.0011932228638885586
2026-04,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,95040.4104,44436.62633313037,0.0,0.0,0.0,139477.03673313037,47520.2052,2.935110152536344,0,0.0,0.0,Healthy,1.0,0.0,222.18313166565187,0.0,0.0,0.0,139477.03673313037,222.18313166565187,139254.8536014647,0.001592972842481361
2026-04,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,81515.80080000001,24988.01252646154,0.0,0.0,0.0,106503.81332646156,40757.900400000006,2.613083899838509,0,0.0,0.0,Healthy,1.0,0.0,124.94006263230771,0.0,0.0,0.0,106503.81332646156,124.94006263230771,106378.87326382926,0.001173104123974738
2026-04,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,109655.4816,16699.799035567696,0.0,0.0,0.0,126355.2806355677,54827.74080000001,2.304586670760063,0,0.0,0.0,Healthy,1.1,0.0,91.84889469562233,0.0,0.0,0.0,126355.2806355677,91.84889469562233,126263.43174087208,0.0007269098231084758
2026-04,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,209988.3024,97723.3100002432,0.0,0.0,0.0,307711.61240024323,104994.1512,2.930750035914793,0,0.0,0.0,Healthy,1.0,0.0,488.616550001216,0.0,0.0,0.0,307711.61240024323,488.616550001216,307222.99585024203,0.0015879041619192068
2026-04,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,238451.02560000005,73554.08499880909,0.0,0.0,0.0,312005.11059880914,119225.51280000004,2.6169324272246626,0,0.0,0.0,Healthy,1.0,0.0,367.77042499404547,0.0,0.0,0.0,312005.11059880914,367.77042499404547,311637.3401738151,0.001178732054382731
2026-04,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,29821.7646,29821.7646,7509.650773056564,0.0,0.0,67153.17997305657,29821.7646,2.251817787236392,1,0.0,0.0,Healthy,1.1,0.0,164.01970530000003,165.2123170072444,0.0,0.0,67153.17997305657,329.2320223072444,66823.94795074932,0.004902701889014638
2026-04,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,24743.4336,12371.7168,1589.1390097179574,0.0,0.0,38704.28940971796,12371.7168,3.128449352293447,0,0.0,0.0,Healthy,1.0,0.0,61.858584,31.782780194359148,0.0,0.0,38704.28940971796,93.64136419435914,38610.6480455236,0.002419405332651514
2026-04,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,74736.6624,24564.33961904519,0.0,0.0,0.0,99301.0020190452,37368.3312,2.6573571478901146,0,0.0,0.0,Healthy,1.0,0.0,122.82169809522595,0.0,0.0,0.0,99301.0020190452,122.82169809522595,99178.18032094998,0.00123686262573332
2026-04,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,200804.184,22120.254384210304,0.0,0.0,0.0,222924.4383842103,100402.092,2.220316668144826,0,0.0,0.0,Healthy,1.1,0.0,121.66139911315668,0.0,0.0,0.0,222924.4383842103,121.66139911315668,222802.77698509715,0.0005457517354085389
2026-04,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,144735.74640000003,66957.703281293,0.0,0.0,0.0,211693.44968129304,72367.87320000002,2.9252407224438506,0,0.0,0.0,Healthy,1.0,0.0,334.788516406465,0.0,0.0,0.0,211693.44968129304,334.788516406465,211358.66116488658,0.001581477919654543
2026-04,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,122878.33920000005,37608.79711649125,0.0,0.0,0.0,160487.1363164913,61439.169600000016,2.612130622229166,0,0.0,0.0,Healthy,1.0,0.0,188.04398558245626,0.0,0.0,0.0,160487.1363164913,188.04398558245626,160299.09233090884,0.0011717075268364253
2026-04,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,240458.64480000004,113920.71570950423,0.0,0.0,0.0,354379.3605095043,120229.32240000002,2.947528551566587,0,0.0,0.0,Healthy,1.0,0.0,569.6035785475212,0.0,0.0,0.0,354379.3605095043,569.6035785475212,353809.75693095673,0.0016073271810428834
2026-04,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,132246.6912,44336.07446856794,0.0,0.0,0.0,176582.76566856794,66123.3456,2.6705056144129515,0,0.0,0.0,Healthy,1.0,0.0,221.6803723428397,0.0,0.0,0.0,176582.76566856794,221.6803723428397,176361.0852962251,0.0012553907597014106
2026-04,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,138403.584,17078.21752607124,0.0,0.0,0.0,155481.80152607124,69201.792,2.246788660127056,0,0.0,0.0,Healthy,1.1,0.0,93.93019639339182,0.0,0.0,0.0,155481.80152607124,93.93019639339182,155387.87132967784,0.0006041234116884192
2026-04,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,89521.24320000001,41381.6808633245,0.0,0.0,0.0,130902.9240633245,44760.621600000006,2.9245108620950093,0,0.0,0.0,Healthy,1.0,0.0,206.90840431662252,0.0,0.0,0.0,130902.9240633245,206.90840431662252,130696.01565900788,0.0015806247705859515
2026-04,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,244770.84,71675.3892861143,0.0,0.0,0.0,316446.2292861143,122385.42,2.5856530074098227,0,0.0,0.0,Healthy,1.0,0.0,358.3769464305715,0.0,0.0,0.0,316446.2292861143,358.3769464305715,316087.8523396837,0.0011325050301248672
2026-04,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,153351.40320000003,26560.023343032284,0.0,0.0,0.0,179911.4265430323,76675.70160000001,2.346394265573075,0,0.0,0.0,Healthy,1.1,0.0,146.0801283866776,0.0,0.0,0.0,179911.4265430323,146.0801283866776,179765.34641464564,0.0008119558117768426
2026-04,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,160270.01280000003,75015.97453429148,0.0,0.0,0.0,235285.9873342915,80135.00640000001,2.9361199044502917,0,0.0,0.0,Healthy,1.0,0.0,375.0798726714574,0.0,0.0,0.0,235285.9873342915,375.0798726714574,234910.90746162005,0.0015941445426520381
2026-04,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,121022.44560000002,38051.454016755895,0.0,0.0,0.0,159073.89961675592,60511.22280000001,2.6288330041275567,0,0.0,0.0,Healthy,1.0,0.0,190.25727008377947,0.0,0.0,0.0,159073.89961675592,190.25727008377947,158883.64234667213,0.0011960307161775197
2026-04,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,216777.276,24039.8035517992,0.0,0.0,0.0,240817.0795517992,108388.638,2.221792652766789,0,0.0,0.0,Healthy,1.1,0.0,132.2189195348956,0.0,0.0,0.0,240817.0795517992,132.2189195348956,240684.8606322643,0.0005490429490340847
2026-04,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,87808.1472,41466.490734650346,0.0,0.0,0.0,129274.63793465037,43904.0736,2.944479346323124,0,0.0,0.0,Healthy,1.0,0.0,207.33245367325173,0.0,0.0,0.0,129274.63793465037,207.33245367325173,129067.30548097711,0.0016038138414903964
2026-04,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,132652.7712,40710.68668264226,0.0,0.0,0.0,173363.45788264225,66326.3856,2.613793233482668,0,0.0,0.0,Healthy,1.0,0.0,203.5534334132113,0.0,0.0,0.0,173363.45788264225,203.5534334132113,173159.90444922904,0.0011741426705448275
2026-04,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,40208.1408,40208.1408,9533.770842388609,0.0,0.0,89950.0524423886,40208.1408,2.2371104620283413,1,0.0,0.0,Healthy,1.1,0.0,221.14477440000002,209.7429585325494,0.0,0.0,89950.0524423886,430.8877329325494,89519.16470945605,0.004790299963510586
2026-04,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,103762.836,48067.623552607605,0.0,0.0,0.0,151830.45955260762,51881.418000000005,2.926490165565783,0,0.0,0.0,Healthy,1.0,0.0,240.33811776303804,0.0,0.0,0.0,151830.45955260762,240.33811776303804,151590.12143484456,0.0015829374321281262
2026-04,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,208520.8704,62813.28637858218,0.0,0.0,0.0,271334.1567785822,104260.4352,2.602465223342768,0,0.0,0.0,Healthy,1.0,0.0,314.06643189291094,0.0,0.0,0.0,271334.1567785822,314.06643189291094,271020.0903466893,0.0011574894794730902
2026-04,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,94474.90080000002,43825.00104461487,0.0,0.0,0.0,138299.90184461488,47237.45040000001,2.927759662587862,0,0.0,0.0,Healthy,1.0,0.0,219.12500522307437,0.0,0.0,0.0,138299.90184461488,219.12500522307437,138080.77683939182,0.0015844190943047054
2026-04,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,142679.12400000004,43791.74783907319,0.0,0.0,0.0,186470.8718390732,71339.56200000002,2.613849407136438,0,0.0,0.0,Healthy,1.0,0.0,218.95873919536598,0.0,0.0,0.0,186470.8718390732,218.95873919536598,186251.91309987783,0.0011742248911901384
2026-04,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,172380.39840000003,83732.95378519683,0.0,0.0,0.0,256113.35218519685,86190.19920000002,2.971490431190427,0,0.0,0.0,Healthy,1.0,0.0,418.66476892598416,0.0,0.0,0.0,256113.35218519685,418.66476892598416,255694.68741627087,0.001634685444370138
2026-04,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,77955.912,23047.953423686296,0.0,0.0,0.0,101003.8654236863,38977.956,2.5913073898407166,0,0.0,0.0,Healthy,1.0,0.0,115.23976711843149,0.0,0.0,0.0,101003.8654236863,115.23976711843149,100888.62565656786,0.0011409441275839207
2026-04,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,209342.1888,20470.531573493998,0.0,0.0,0.0,229812.720373494,104671.0944,2.1955700538991785,0,0.0,0.0,Healthy,1.1,0.0,112.587923654217,0.0,0.0,0.0,229812.720373494,112.587923654217,229700.1324498398,0.0004899116266116076
2026-04,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,162538.8336,75281.46798797016,0.0,0.0,0.0,237820.30158797017,81269.4168,2.92631977627247,0,0.0,0.0,Healthy,1.0,0.0,376.4073399398508,0.0,0.0,0.0,237820.30158797017,376.4073399398508,237443.89424803032,0.0015827384686105824
2026-04,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,172702.48320000002,53986.04157569719,0.0,0.0,0.0,226688.5247756972,86351.24160000001,2.625191260431132,0,0.0,0.0,Healthy,1.0,0.0,269.930207878486,0.0,0.0,0.0,226688.5247756972,269.930207878486,226418.5945678187,0.0011907537364124424
2026-04,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,104027.1552,16571.4586824589,0.0,0.0,0.0,120598.6138824589,52013.5776,2.318598709165872,0,0.0,0.0,Healthy,1.1,0.0,91.14302275352395,0.0,0.0,0.0,120598.6138824589,91.14302275352395,120507.47085970537,0.0007557551436068431
2026-04,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,70563.5712,35281.7856,1612.944664397306,0.0,0.0,107458.30146439731,35281.7856,3.0457160723860106,0,0.0,0.0,Healthy,1.0,0.0,176.40892800000003,32.25889328794612,0.0,0.0,107458.30146439731,208.66782128794614,107249.63364310937,0.0019418492423973516
2026-04,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,70995.5424,20180.896646410794,0.0,0.0,0.0,91176.4390464108,35497.7712,2.568511654794,0,0.0,0.0,Healthy,1.0,0.0,100.90448323205398,0.0,0.0,0.0,91176.4390464108,100.90448323205398,91075.53456317875,0.0011066947150753649
