month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-02,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,26899.452,4578.605301447789,0.0,0.0,0.0,31478.057301447792,13449.726,2.340423686062288,0,0.0,0.0,Healthy,0.935,0.0,21.404979784268416,0.0,0.0,0.0,31478.057301447792,21.404979784268416,31456.652321663525,0.0006799968492110192
2026-02,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,86342.42880000001,43171.2144,2167.642294483303,0.0,0.0,131681.2854944833,43171.2144,3.050210361802639,0,0.0,0.0,Healthy,0.85,0.0,183.47766119999997,36.849919006216155,0.0,0.0,131681.2854944833,220.3275802062161,131460.9579142771,0.001673188254343451
2026-02,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,0.0,0.0,0.0,14408.661583100393,0.0,14408.661583100393,9628.610168571431,1.4964425115196207,5,14408.661583100393,1440.8661583100393,Slow moving,0.935,0.0,0.0,0.0,1616.6518296238642,0.0,14408.661583100393,1616.6518296238642,12792.009753476528,0.11220000000000001
2026-02,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,36988.876800000005,18494.438400000003,871.165982461629,0.0,0.0,56354.48118246163,18494.438400000003,3.0471042139058206,0,0.0,0.0,Healthy,0.85,0.0,78.60136320000002,14.809821701847694,0.0,0.0,56354.48118246163,93.41118490184772,56261.06999755979,0.0016575644552454631
2026-02,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,70758.20880000001,24860.25380043984,0.0,0.0,0.0,95618.46260043985,35379.104400000004,2.7026818293466985,0,0.0,0.0,Healthy,0.85,0.0,105.65607865186932,0.0,0.0,0.0,95618.46260043985,105.65607865186932,95512.80652178798,0.001104975710531695
2026-02,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,73116.4032,36558.2016,1490.1827195297665,0.0,0.0,111164.78751952975,36558.2016,3.040761926306839,0,0.0,0.0,Healthy,0.85,0.0,155.3723568,25.33310623200603,0.0,0.0,111164.78751952975,180.70546303200604,110984.08205649775,0.001625563877412703
2026-02,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,53809.0488,19710.842024247988,0.0,0.0,0.0,73519.89082424798,26904.5244,2.7326218345732207,0,0.0,0.0,Healthy,0.85,0.0,83.77107860305395,0.0,0.0,0.0,73519.89082424798,83.77107860305395,73436.11974564493,0.0011394342084009865
2026-02,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,32725.008,6171.420660686068,0.0,0.0,0.0,38896.42866068607,16362.504,2.377168473766978,0,0.0,0.0,Healthy,0.935,0.0,28.85139158870737,0.0,0.0,0.0,38896.42866068607,28.85139158870737,38867.57726909736,0.0007417491163621518
2026-02,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,48246.96960000001,24123.48480000001,1635.8866366396833,0.0,0.0,74006.3410366397,24123.48480000001,3.067813031583218,0,0.0,0.0,Healthy,0.85,0.0,102.52481040000004,27.810072822874613,0.0,0.0,74006.3410366397,130.33488322287465,73876.00615341682,0.0017611312949298132
2026-02,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,40990.536,14817.859545273615,0.0,0.0,0.0,55808.39554527361,20495.268,2.722989303934626,0,0.0,0.0,Healthy,0.85,0.0,62.97590306741286,0.0,0.0,0.0,55808.39554527361,62.97590306741286,55745.4196422062,0.001128430632203442
2026-02,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,49638.1968,8564.828293350107,0.0,0.0,0.0,58203.02509335011,24819.0984,2.3450902267001816,0,0.0,0.0,Healthy,0.935,0.0,40.04057227141175,0.0,0.0,0.0,58203.02509335011,40.04057227141175,58162.984521078695,0.0006879465836559502
2026-02,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,55870.804800000005,27935.402400000003,973.1877494289438,0.0,0.0,84779.39494942896,27935.402400000003,3.034837076462838,0,0.0,0.0,Healthy,0.85,0.0,118.72546020000001,16.544191740292046,0.0,0.0,84779.39494942896,135.26965194029205,84644.12529748866,0.0015955486828017659
2026-02,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,59255.5176,22057.24701059085,0.0,0.0,0.0,81312.76461059085,29627.7588,2.744479093389637,0,0.0,0.0,Healthy,0.85,0.0,93.74329979501111,0.0,0.0,0.0,81312.76461059085,93.74329979501111,81219.02131079584,0.0011528731097011698
2026-02,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,25255.3104,4487.178688342494,0.0,0.0,0.0,29742.489088342496,12627.6552,2.355345360423089,0,0.0,0.0,Healthy,0.935,0.0,20.97756036800116,0.0,0.0,0.0,29742.489088342496,20.97756036800116,29721.511527974493,0.0007053061465599821
2026-02,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,30914.474400000003,15457.2372,573.9651530651427,0.0,0.0,46945.67675306515,15457.2372,3.037132454243838,0,0.0,0.0,Healthy,0.85,0.0,65.6932581,9.757407602107426,0.0,0.0,46945.67675306515,75.45066570210741,46870.226087363044,0.0016071909262055986
2026-02,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,59711.8824,21728.700300839613,0.0,0.0,0.0,81440.58270083962,29855.9412,2.727784803543209,0,0.0,0.0,Healthy,0.85,0.0,92.34697627856836,0.0,0.0,0.0,81440.58270083962,92.34697627856836,81348.23572456105,0.0011339184128604757
2026-02,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,50033.944800000005,8832.429587979099,0.0,0.0,0.0,58866.37438797911,25016.9724,2.3530574941985827,0,0.0,0.0,Healthy,0.935,0.0,41.29160832380229,0.0,0.0,0.0,58866.37438797911,41.29160832380229,58825.082779655306,0.0007014464327572773
2026-02,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,71630.28000000001,35815.14000000001,2120.151587525339,0.0,0.0,109565.57158752537,35815.14000000001,3.0591970766420387,0,0.0,0.0,Healthy,0.85,0.0,152.21434500000004,36.04257698793076,0.0,0.0,109565.57158752537,188.2569219879308,109377.31466553743,0.0017182123842391826
2026-02,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,28118.0376,10562.174926185991,0.0,0.0,0.0,38680.21252618599,14059.0188,2.7512739741258465,0,0.0,0.0,Healthy,0.85,0.0,44.889243436290464,0.0,0.0,0.0,38680.21252618599,44.889243436290464,38635.3232827497,0.001160522150851706
2026-02,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,36745.4232,6701.818015796642,0.0,0.0,0.0,43447.24121579664,18372.7116,2.364770218011621,0,0.0,0.0,Healthy,0.935,0.0,31.3309992238493,0.0,0.0,0.0,43447.24121579664,31.3309992238493,43415.91021657279,0.0007211274720121449
2026-02,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,58167.54,29083.77,1721.274196129998,0.0,0.0,88972.58419613,29083.77,3.0591833244496844,0,0.0,0.0,Healthy,0.85,0.0,123.6060225,29.261661334209965,0.0,0.0,88972.58419613,152.86768383420997,88819.7165122958,0.001718143686792669
2026-02,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,39343.84560000001,15053.358298016476,0.0,0.0,0.0,54397.20389801648,19671.922800000004,2.7652204845993227,0,0.0,0.0,Healthy,0.85,0.0,63.97677276657002,0.0,0.0,0.0,54397.20389801648,63.97677276657002,54333.22712524991,0.0011761040675273174
2026-02,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,21799.9368,4064.687101103296,0.0,0.0,0.0,25864.623901103296,10899.9684,2.372908154587246,0,0.0,0.0,Healthy,0.935,0.0,19.002412197657907,0.0,0.0,0.0,25864.623901103296,19.002412197657907,25845.62148890564,0.0007346873579262574
2026-02,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,21771.7344,10885.8672,1050.2779067723168,0.0,0.0,33707.87950677232,10885.8672,3.096480867116615,0,0.0,0.0,Healthy,0.85,0.0,46.2649356,17.854724415129386,0.0,0.0,33707.87950677232,64.11966001512938,33643.75984675719,0.0019022157713079215
2026-02,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,43905.859200000006,15850.473600304438,0.0,0.0,0.0,59756.332800304444,21952.929600000003,2.722020882365716,0,0.0,0.0,Healthy,0.85,0.0,67.36451280129386,0.0,0.0,0.0,59756.332800304444,67.36451280129386,59688.96828750315,0.0011273200620663028
2026-02,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21100.1112,3964.129223158601,0.0,0.0,0.0,25064.2404231586,10550.0556,2.375744865568159,0,0.0,0.0,Healthy,0.935,0.0,18.53230411826646,0.0,0.0,0.0,25064.2404231586,18.53230411826646,25045.708119040333,0.0007393922099926543
2026-02,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,39849.6168,19924.8084,1000.3471927826104,0.0,0.0,60774.77239278261,19924.8084,3.050206113539472,0,0.0,0.0,Healthy,0.85,0.0,84.68043570000002,17.005902277304376,0.0,0.0,60774.77239278261,101.68633797730439,60673.0860548053,0.0016731669074811753
2026-02,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,57198.49920000001,21406.81690866879,0.0,0.0,0.0,78605.3161086688,28599.249600000006,2.7485097409223207,0,0.0,0.0,Healthy,0.85,0.0,90.97897186184235,0.0,0.0,0.0,78605.3161086688,90.97897186184235,78514.33713680696,0.0011574149989558905
2026-02,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,20723.8176,3557.684003190665,0.0,0.0,0.0,24281.501603190663,10361.9088,2.3433425319464947,0,0.0,0.0,Healthy,0.935,0.0,16.632172714916358,0.0,0.0,0.0,24281.501603190663,16.632172714916358,24264.86943047575,0.000684972988356323
2026-02,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,68280.17760000001,34140.088800000005,1320.2839526438763,0.0,0.0,103740.5503526439,34140.088800000005,3.038672540085598,0,0.0,0.0,Healthy,0.85,0.0,145.09537740000002,22.444827194945898,0.0,0.0,103740.5503526439,167.54020459494592,103573.01014804895,0.001614992440520401
2026-02,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,18102.3624,6681.9039227990725,0.0,0.0,0.0,24784.266322799074,9051.1812,2.7382355711538597,0,0.0,0.0,Healthy,0.85,0.0,28.398091671896058,0.0,0.0,0.0,24784.266322799074,28.398091671896058,24755.868231127177,0.0011458112700222488
2026-02,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,43287.0984,7498.613998352368,0.0,0.0,0.0,50785.71239835236,21643.5492,2.34645953531283,0,0.0,0.0,Healthy,0.935,0.0,35.056020442297324,0.0,0.0,0.0,50785.71239835236,35.056020442297324,50750.65637791007,0.000690273283307032
2026-02,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,53767.1376,26883.5688,1535.227068184693,0.0,0.0,82185.93346818468,26883.5688,3.0571065203286807,0,0.0,0.0,Healthy,0.85,0.0,114.2551674,26.098860159139782,0.0,0.0,82185.93346818468,140.35402755913978,82045.57944062554,0.0017077621636246642
2026-02,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,52719.5736,19021.86750390101,0.0,0.0,0.0,71741.44110390102,26359.7868,2.721624482330829,0,0.0,0.0,Healthy,0.85,0.0,80.84293689157928,0.0,0.0,0.0,71741.44110390102,80.84293689157928,71660.59816700943,0.0011268652489778794
2026-02,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29523.744,5104.468156367848,0.0,0.0,0.0,34628.21215636785,14761.872,2.3457873199529065,0,0.0,0.0,Healthy,0.935,0.0,23.863388631019692,0.0,0.0,0.0,34628.21215636785,23.863388631019692,34604.34876773683,0.0006891314089003987
2026-02,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,54922.8744,27461.4372,1620.205097641243,0.0,0.0,84004.51669764124,27461.4372,3.058999282733871,0,0.0,0.0,Healthy,0.85,0.0,116.7111081,27.54348665990113,0.0,0.0,84004.51669764124,144.25459475990112,83860.26210288134,0.0017172242687749626
2026-02,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,33080.32080000001,11402.28202191279,0.0,0.0,0.0,44482.6028219128,16540.160400000004,2.6893694949846307,0,0.0,0.0,Healthy,0.85,0.0,48.45969859312935,0.0,0.0,0.0,44482.6028219128,48.45969859312935,44434.14312331967,0.0010894078924998825
2026-02,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,47465.8848,7460.117496366263,0.0,0.0,0.0,54926.00229636626,23732.9424,2.31433597110008,0,0.0,0.0,Healthy,0.935,0.0,34.87604929551228,0.0,0.0,0.0,54926.00229636626,34.87604929551228,54891.12624707075,0.0006349642762517157
2026-02,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,315677.89440000005,97702.61139417584,0.0,0.0,0.0,413380.5057941759,157838.94720000002,2.6190019201685084,0,0.0,0.0,Healthy,1.0,0.0,488.5130569708792,0.0,0.0,0.0,413380.5057941759,488.5130569708792,412891.992737205,0.001181751558488131
2026-02,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,82995.9408,14398.34699239266,0.0,0.0,0.0,97394.28779239266,41497.9704,2.3469650889816207,0,0.0,0.0,Healthy,1.0,0.0,71.9917349619633,0.0,0.0,0.0,97394.28779239266,71.9917349619633,97322.29605743069,0.0007391782063792296
2026-02,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55832.98320000001,111.34823962325028,0.0,0.0,0.0,55944.33143962326,27916.491600000005,2.0039886186709523,0,0.0,0.0,Healthy,1.1,0.0,0.6124153179278766,0.0,0.0,0.0,55944.33143962326,0.6124153179278766,55943.719024305334,1.0946869900283158e-05
2026-02,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68706.5976,20949.412136975792,0.0,0.0,0.0,89656.00973697579,34353.2988,2.609822429541345,0,0.0,0.0,Healthy,1.0,0.0,104.74706068487896,0.0,0.0,0.0,89656.00973697579,104.74706068487896,89551.2626762909,0.001168321688553571
2026-02,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,69111.864,11410.794310026482,0.0,0.0,0.0,80522.65831002648,34555.932,2.330212315211944,0,0.0,0.0,Healthy,1.0,0.0,57.05397155013241,0.0,0.0,0.0,80522.65831002648,57.05397155013241,80465.60433847635,0.0007085455541031013
2026-02,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,205283.54729167768,0.0,0.0,0.0,0.0,205283.54729167768,102985.0452,1.993333565014328,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,205283.54729167768,0.0,205283.54729167768,0.0
2026-02,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,193286.0304,59539.508001597496,0.0,0.0,0.0,252825.5384015975,96643.0152,2.61607668053798,0,0.0,0.0,Healthy,1.0,0.0,297.69754000798747,0.0,0.0,0.0,252825.5384015975,297.69754000798747,252527.8408615895,0.0011774820767319542
2026-02,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,139294.50480000002,18997.628713980463,0.0,0.0,0.0,158292.1335139805,69647.25240000001,2.272769248740392,0,0.0,0.0,Healthy,1.0,0.0,94.98814356990232,0.0,0.0,0.0,158292.1335139805,94.98814356990232,158197.14537041058,0.0006000812640604967
2026-02,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,156627.00565758118,0.0,0.0,0.0,0.0,156627.00565758118,79384.1508,1.9730261529431283,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,156627.00565758118,0.0,156627.00565758118,0.0
2026-02,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,46009.88640000001,14690.897541692542,0.0,0.0,0.0,60700.78394169255,23004.943200000005,2.638597427256092,0,0.0,0.0,Healthy,1.0,0.0,73.45448770846271,0.0,0.0,0.0,60700.78394169255,73.45448770846271,60627.329453984086,0.0012101077274227793
2026-02,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,83420.9568,13773.60707832803,0.0,0.0,0.0,97194.56387832804,41710.4784,2.3302193503090587,0,0.0,0.0,Healthy,1.0,0.0,68.86803539164015,0.0,0.0,0.0,97194.56387832804,68.86803539164015,97125.6958429364,0.000708558510307756
2026-02,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74699.0928,149.292947728507,0.0,0.0,0.0,74848.3857477285,37349.5464,2.0039971823520863,0,0.0,0.0,Healthy,1.1,0.0,0.8211112125067885,0.0,0.0,0.0,74848.3857477285,0.8211112125067885,74847.56463651599,1.097032627095378e-05
2026-02,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,206012.94480000003,62859.6463894733,0.0,0.0,0.0,268872.59118947334,103006.4724,2.610249481657556,0,0.0,0.0,Healthy,1.0,0.0,314.2982319473665,0.0,0.0,0.0,268872.59118947334,314.2982319473665,268558.292957526,0.001168948573586223
2026-02,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,49174.459200000005,8119.180195210807,0.0,0.0,0.0,57293.63939521081,24587.2296,2.3302193995541005,0,0.0,0.0,Healthy,1.0,0.0,40.59590097605404,0.0,0.0,0.0,57293.63939521081,40.59590097605404,57253.04349423476,0.0007085586009997379
2026-02,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,227741.5584,74429.01300476251,0.0,0.0,0.0,302170.5714047625,113870.7792,2.653626975486284,0,0.0,0.0,Healthy,1.0,0.0,372.14506502381255,0.0,0.0,0.0,302170.5714047625,372.14506502381255,301798.4263397387,0.0012315728275382517
2026-02,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,134608.58640000003,22224.94963119653,0.0,0.0,0.0,156833.53603119656,67304.29320000001,2.330215927907501,0,0.0,0.0,Healthy,1.0,0.0,111.12474815598266,0.0,0.0,0.0,156833.53603119656,111.12474815598266,156722.4112830406,0.0007085522074429174
2026-02,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,159516.6527079259,0.0,0.0,0.0,0.0,159516.6527079259,80336.18160000001,1.985614072401045,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,159516.6527079259,0.0,159516.6527079259,0.0
2026-02,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,360453.1032,106651.76577725116,0.0,0.0,0.0,467104.8689772512,180226.5516,2.5917650026060377,0,0.0,0.0,Healthy,1.0,0.0,533.2588288862559,0.0,0.0,0.0,467104.8689772512,533.2588288862559,466571.6101483649,0.0011416254984750042
2026-02,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,159278.2272,25538.353711587144,0.0,0.0,0.0,184816.58091158717,79639.1136,2.320676016559621,0,0.0,0.0,Healthy,1.0,0.0,127.69176855793572,0.0,0.0,0.0,184816.58091158717,127.69176855793572,184688.88914302923,0.0006909107826154467
2026-02,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,197472.4272,393.82557872342295,0.0,0.0,0.0,197866.25277872343,98736.2136,2.003988663980157,0,0.0,0.0,Healthy,1.1,0.0,2.1660406829788266,0.0,0.0,0.0,197866.25277872343,2.1660406829788266,197864.08673804044,1.0946994005092622e-05
2026-02,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,188911.476,59544.154140522965,0.0,0.0,0.0,248455.630140523,94455.738,2.6303921328794546,0,0.0,0.0,Healthy,1.0,0.0,297.72077070261486,0.0,0.0,0.0,248455.630140523,297.72077070261486,248157.90936982038,0.0011982854666413806
2026-02,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,230585.7816,35522.71709396625,0.0,0.0,0.0,266108.49869396625,115292.8908,2.308108477873002,0,0.0,0.0,Healthy,1.0,0.0,177.61358546983124,0.0,0.0,0.0,266108.49869396625,177.61358546983124,265930.8851084964,0.0006674480008776151
2026-02,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,145844.25120000003,291.0849181561207,0.0,0.0,0.0,146135.33611815615,72922.12560000001,2.0039917228928954,0,0.0,0.0,Healthy,1.1,0.0,1.6009670498586641,0.0,0.0,0.0,146135.33611815615,1.6009670498586641,146133.7351511063,1.0955372549759077e-05
2026-02,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,170259.2712,52448.1233766527,0.0,0.0,0.0,222707.3945766527,85129.6356,2.616097120667726,0,0.0,0.0,Healthy,1.0,0.0,262.2406168832635,0.0,0.0,0.0,222707.3945766527,262.2406168832635,222445.15395976944,0.0011775119428870334
2026-02,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,178407.144,27350.87366673554,0.0,0.0,0.0,205758.01766673557,89203.572,2.3066118660218624,0,0.0,0.0,Healthy,1.0,0.0,136.75436833367772,0.0,0.0,0.0,205758.01766673557,136.75436833367772,205621.2632984019,0.0006646368869823462
2026-02,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59946.9912,119.5530855366087,0.0,0.0,0.0,60066.544285536605,29973.4956,2.003988626723157,0,0.0,0.0,Healthy,1.1,0.0,0.6575419704513479,0.0,0.0,0.0,60066.544285536605,0.6575419704513479,60065.88674356615,1.0946891955788392e-05
2026-02,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,306643.9176,96753.82177845716,0.0,0.0,0.0,403397.73937845713,153321.9588,2.6310499978979998,0,0.0,0.0,Healthy,1.0,0.0,483.76910889228583,0.0,0.0,0.0,403397.73937845713,483.76910889228583,402913.97026956483,0.0011992360434088262
2026-02,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,54347.5152,6392.219014973041,0.0,0.0,0.0,60739.73421497305,27173.7576,2.235235005370514,0,0.0,0.0,Healthy,1.0,0.0,31.961095074865206,0.0,0.0,0.0,60739.73421497305,31.961095074865206,60707.77311989818,0.0005261974799189429
2026-02,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,146326.6368,292.2542434466304,0.0,0.0,0.0,146618.89104344664,73163.3184,2.0039945460353343,0,0.0,0.0,Healthy,1.1,0.0,1.6073983389564674,0.0,0.0,0.0,146618.89104344664,1.6073983389564674,146617.28364510767,1.09631052827985e-05
2026-02,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,187751.64960000003,58684.68850438197,0.0,0.0,0.0,246436.338104382,93875.82480000002,2.6251310028903414,0,0.0,0.0,Healthy,1.0,0.0,293.42344252190986,0.0,0.0,0.0,246436.338104382,293.42344252190986,246142.9146618601,0.0011906662985619665
2026-02,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,134351.6112,20270.13071275692,0.0,0.0,0.0,154621.74191275693,67175.8056,2.301747489765228,0,0.0,0.0,Healthy,1.0,0.0,101.3506535637846,0.0,0.0,0.0,154621.74191275693,101.3506535637846,154520.39125919316,0.0006554747884095772
2026-02,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,0.0,0.0,0.0,52062.85947628911,0.0,52062.85947628911,40790.19299142857,1.2763572726225962,5,52062.85947628911,5206.285947628911,Slow moving,1.1,0.0,0.0,0.0,6872.297450870163,0.0,52062.85947628911,6872.297450870163,45190.56202541894,0.132
2026-02,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,155653.884,49820.96297179538,0.0,0.0,0.0,205474.84697179537,77826.942,2.640150591703775,0,0.0,0.0,Healthy,1.0,0.0,249.1048148589769,0.0,0.0,0.0,205474.84697179537,249.1048148589769,205225.74215693638,0.0012123372691605918
2026-02,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,247099.86,40048.80632186616,0.0,0.0,0.0,287148.66632186616,123549.93,2.3241507811608324,0,0.0,0.0,Healthy,1.0,0.0,200.24403160933082,0.0,0.0,0.0,287148.66632186616,200.24403160933082,286948.4222902568,0.000697353166129201
2026-02,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66411.22320000001,132.54733903842862,0.0,0.0,0.0,66543.77053903844,33205.611600000004,2.0039917150340463,0,0.0,0.0,Healthy,1.1,0.0,0.7290103647113574,0.0,0.0,0.0,66543.77053903844,0.7290103647113574,66543.04152867373,1.0955351023935104e-05
2026-02,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,150239.83680000002,45850.11098764345,0.0,0.0,0.0,196089.94778764347,75119.91840000001,2.610358902994274,0,0.0,0.0,Healthy,1.0,0.0,229.25055493821725,0.0,0.0,0.0,196089.94778764347,229.25055493821725,195860.69723270525,0.0011691091640581455
2026-02,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,226947.42,38588.89005068691,0.0,0.0,0.0,265536.31005068694,113473.71,2.340068990876273,0,0.0,0.0,Healthy,1.0,0.0,192.94445025343455,0.0,0.0,0.0,265536.31005068694,192.94445025343455,265343.3656004335,0.0007266217197060708
2026-02,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,124906.86720000002,1116.6232657945077,0.0,0.0,0.0,126023.49046579452,62453.43360000001,2.0178792934419945,0,0.0,0.0,Healthy,1.1,0.0,6.141427961869793,0.0,0.0,0.0,126023.49046579452,6.141427961869793,126017.34903783264,4.873240646779823e-05
