month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-05,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,89323.3224,39494.216202061885,0.0,0.0,0.0,128817.53860206188,44661.6612,2.884297967001323,0,0.0,0.0,Healthy,1.0,0.0,197.47108101030943,0.0,0.0,0.0,128817.53860206188,197.47108101030943,128620.06752105156,0.001532951825918126
2026-05,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,224855.964,66266.26778871864,0.0,0.0,0.0,291122.23178871867,112427.982,2.5894108086785605,0,0.0,0.0,Healthy,1.0,0.0,331.3313389435932,0.0,0.0,0.0,291122.23178871867,331.3313389435932,290790.9004497751,0.0011381176109698699
2026-05,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,133834.94640000002,15242.942908964003,0.0,0.0,0.0,149077.88930896402,66917.47320000001,2.227787185917893,0,0.0,0.0,Healthy,1.1,0.0,83.83618599930202,0.0,0.0,0.0,149077.88930896402,83.83618599930202,148994.05312296472,0.0005623649918033885
2026-05,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,163132.236,69519.47459510919,0.0,0.0,0.0,232651.7105951092,81566.118,2.8523082414576746,0,0.0,0.0,Healthy,1.0,0.0,347.59737297554597,0.0,0.0,0.0,232651.7105951092,347.59737297554597,232304.11322213366,0.0014940675574076486
2026-05,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,181012.5432,48338.99402657511,0.0,0.0,0.0,229351.5372265751,90506.2716,2.5340955181560605,0,0.0,0.0,Healthy,1.0,0.0,241.69497013287554,0.0,0.0,0.0,229351.5372265751,241.69497013287554,229109.84225644224,0.0010538188366015025
2026-05,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,117168.6888,50580.52794572146,0.0,0.0,0.0,167749.21674572147,58584.3444,2.863379601901314,0,0.0,0.0,Healthy,1.0,0.0,252.90263972860728,0.0,0.0,0.0,167749.21674572147,252.90263972860728,167496.31410599285,0.0015076233715711684
2026-05,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,204122.62800000003,55785.47927374265,0.0,0.0,0.0,259908.10727374267,102061.314,2.546587899835805,0,0.0,0.0,Healthy,1.0,0.0,278.92739636871323,0.0,0.0,0.0,259908.10727374267,278.92739636871323,259629.17987737397,0.0010731769751027385
2026-05,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,72527.27040000001,7001.830916520456,0.0,0.0,0.0,79529.10131652046,36263.6352,2.1930813300405263,0,0.0,0.0,Healthy,1.1,0.0,38.510070040862516,0.0,0.0,0.0,79529.10131652046,38.510070040862516,79490.5912464796,0.00048422614368034955
2026-05,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,146223.40320000003,60035.27173504642,0.0,0.0,0.0,206258.67493504644,73111.70160000001,2.8211445011019465,0,0.0,0.0,Healthy,1.0,0.0,300.1763586752321,0.0,0.0,0.0,206258.67493504644,300.1763586752321,205958.4985763712,0.001455339314914932
2026-05,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,57634.632000000005,15751.195540352626,0.0,0.0,0.0,73385.82754035263,28817.316000000003,2.5465878758574405,0,0.0,0.0,Healthy,1.0,0.0,78.75597770176313,0.0,0.0,0.0,73385.82754035263,78.75597770176313,73307.07156265088,0.0010731769381282458
2026-05,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,137903.93279999998,12078.552830830362,0.0,0.0,0.0,149982.48563083034,68951.96639999999,2.175173435384873,0,0.0,0.0,Healthy,1.1,0.0,66.432040569567,0.0,0.0,0.0,149982.48563083034,66.432040569567,149916.05359026077,0.0004429319882928467
2026-05,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,140120.568,59697.84879560181,0.0,0.0,0.0,199818.4167956018,70060.284,2.852092589227897,0,0.0,0.0,Healthy,1.0,0.0,298.48924397800903,0.0,0.0,0.0,199818.4167956018,298.48924397800903,199519.92755162378,0.0014938024670836
2026-05,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,158721.768,45405.83806015778,0.0,0.0,0.0,204127.6060601578,79360.884,2.5721438039948974,0,0.0,0.0,Healthy,1.0,0.0,227.0291903007889,0.0,0.0,0.0,204127.6060601578,227.0291903007889,203900.576869857,0.001112192489211292
2026-05,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,56865.628800000006,5424.49526837984,0.0,0.0,0.0,62290.124068379846,28432.814400000003,2.190782916951754,0,0.0,0.0,Healthy,1.1,0.0,29.834723976089123,0.0,0.0,0.0,62290.124068379846,29.834723976089123,62260.289344403755,0.00047896395170665646
2026-05,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,115152.13440000002,49601.835510480574,0.0,0.0,0.0,164753.9699104806,57576.06720000001,2.861500931249444,0,0.0,0.0,Healthy,1.0,0.0,248.0091775524029,0.0,0.0,0.0,164753.9699104806,248.0091775524029,164505.96073292822,0.0015053305100153833
2026-05,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,139183.8048,38028.736028488056,0.0,0.0,0.0,177212.54082848807,69591.9024,2.546453462500661,0,0.0,0.0,Healthy,1.0,0.0,190.14368014244027,0.0,0.0,0.0,177212.54082848807,190.14368014244027,177022.39714834563,0.0010729696626068208
2026-05,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,120650.06160000002,48516.16964054224,0.0,0.0,0.0,169166.23124054226,60325.03080000001,2.804246081554296,0,0.0,0.0,Healthy,1.0,0.0,242.5808482027112,0.0,0.0,0.0,169166.23124054226,242.5808482027112,168923.65039233954,0.00143397914834302
2026-05,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,104059.18080000002,28442.59222425553,0.0,0.0,0.0,132501.77302425556,52029.59040000001,2.5466618515654416,0,0.0,0.0,Healthy,1.0,0.0,142.21296112127766,0.0,0.0,0.0,132501.77302425556,142.21296112127766,132359.56006313427,0.0010732910049078693
2026-05,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,46577.37600000001,4423.674062317368,0.0,0.0,0.0,51001.05006231738,23288.68800000001,2.1899494751407795,0,0.0,0.0,Healthy,1.1,0.0,24.330207342745528,0.0,0.0,0.0,51001.05006231738,24.330207342745528,50976.71985497463,0.00047705306680973885
2026-05,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,175775.7888,72327.98359097877,0.0,0.0,0.0,248103.7723909788,87887.8944,2.8229572921817407,0,0.0,0.0,Healthy,1.0,0.0,361.63991795489386,0.0,0.0,0.0,248103.7723909788,361.63991795489386,247742.1324730239,0.0014576155552564396
2026-05,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,127183.4496,37485.84847953071,0.0,0.0,0.0,164669.2980795307,63591.7248,2.589476832047347,0,0.0,0.0,Healthy,1.0,0.0,187.42924239765355,0.0,0.0,0.0,164669.2980795307,187.42924239765355,164481.86883713305,0.001138216076606645
2026-05,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,57390.3252,5305.748214924472,0.0,0.0,0.0,62696.07341492447,28695.1626,2.184900440847283,0,0.0,0.0,Healthy,1.1,0.0,29.181615182084602,0.0,0.0,0.0,62696.07341492447,29.181615182084602,62666.891799742385,0.00046544565859746605
2026-05,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,23326.9416,9942.820269594124,0.0,0.0,0.0,33269.76186959413,11663.4708,2.852475257158797,0,0.0,0.0,Healthy,1.0,0.0,49.71410134797062,0.0,0.0,0.0,33269.76186959413,49.71410134797062,33220.04776824616,0.0014942728337771869
2026-05,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,140884.61760000003,40007.22650024755,0.0,0.0,0.0,180891.8441002476,70442.30880000001,2.567943146409868,0,0.0,0.0,Healthy,1.0,0.0,200.03613250123774,0.0,0.0,0.0,180891.8441002476,200.03613250123774,180691.80796774637,0.001105832789179708
2026-05,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,189580.24080000003,23080.44200841486,0.0,0.0,0.0,212660.6828084149,94790.1204,2.243489953499572,0,0.0,0.0,Healthy,1.1,0.0,126.94243104628174,0.0,0.0,0.0,212660.6828084149,126.94243104628174,212533.7403773686,0.0005969247788066384
2026-05,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,179814.30480000004,74758.48503856108,0.0,0.0,0.0,254572.78983856112,89907.15240000002,2.83150765031416,0,0.0,0.0,Healthy,1.0,0.0,373.7924251928054,0.0,0.0,0.0,254572.78983856112,373.7924251928054,254198.9974133683,0.001468312561722909
2026-05,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,193993.27200000003,51340.19837102153,0.0,0.0,0.0,245333.47037102157,96996.636,2.529298751876524,0,0.0,0.0,Healthy,1.0,0.0,256.70099185510765,0.0,0.0,0.0,245333.47037102157,256.70099185510765,245076.76937916645,0.001046334980167585
2026-05,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,69502.4568,6848.781110686032,0.0,0.0,0.0,76351.23791068603,34751.2284,2.1970802594905114,0,0.0,0.0,Healthy,1.1,0.0,37.66829610877318,0.0,0.0,0.0,76351.23791068603,37.66829610877318,76313.56961457725,0.0004933554077124029
2026-05,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,84444.9408,35986.55839468209,0.0,0.0,0.0,120431.49919468208,42222.4704,2.852308215359234,0,0.0,0.0,Healthy,1.0,0.0,179.93279197341047,0.0,0.0,0.0,120431.49919468208,179.93279197341047,120251.56640270868,0.0014940675253285879
2026-05,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,127585.1088,34859.65756236915,0.0,0.0,0.0,162444.76636236915,63792.5544,2.546453389274676,0,0.0,0.0,Healthy,1.0,0.0,174.29828781184577,0.0,0.0,0.0,162444.76636236915,174.29828781184577,162270.4680745573,0.0010729695496808724
2026-05,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,0.0,0.0,0.0,44832.45911009796,44832.45911009796,31670.737560000005,1.4155798874327812,8,44832.45911009796,44832.45911009796,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,27123.63776160927,44832.45911009796,27123.63776160927,17708.82134848869,0.6050000000000001
2026-05,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,18647.4384,9323.7192,3463.234746836679,0.0,0.0,31434.39234683668,9323.7192,3.3714434843594043,0,0.0,0.0,Healthy,0.85,0.0,39.6258066,58.87499069622354,0.0,0.0,31434.39234683668,98.50079729622354,31335.891549540458,0.003133535912175376
2026-05,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,24914.5704,12457.285199999998,186.0412844347229,0.0,0.0,37557.89688443472,12457.285199999998,3.014934336129249,0,0.0,0.0,Healthy,0.85,0.0,52.94346209999999,3.1627018353902896,0.0,0.0,37557.89688443472,56.10616393539028,37501.790720499324,0.001493857979003148
2026-05,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,17671.053600000003,5330.849084109981,0.0,0.0,0.0,23001.902684109984,8835.526800000001,2.603342528949149,0,0.0,0.0,Healthy,0.935,0.0,24.921719468214164,0.0,0.0,0.0,23001.902684109984,24.921719468214164,22976.98096464177,0.0010834633904190203
2026-05,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,33802.732800000005,16901.366400000003,6418.170335012408,0.0,0.0,57122.26953501242,16901.366400000003,3.37974268962138,0,0.0,0.0,Healthy,0.85,0.0,71.83080720000001,109.10889569521093,0.0,0.0,57122.26953501242,180.93970289521093,56941.32983211721,0.0031675860284981513
2026-05,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,29588.364,14794.182,437.3212882157095,0.0,0.0,44819.86728821571,14794.182,3.0295603561059146,0,0.0,0.0,Healthy,0.85,0.0,62.8752735,7.434461899667062,0.0,0.0,44819.86728821571,70.30973539966706,44749.55755281605,0.0015687180630754186
2026-05,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,33532.596,16766.298,6020.078280045324,0.0,0.0,56318.97228004532,16766.298,3.3590582894354686,0,0.0,0.0,Healthy,0.85,0.0,71.2567665,102.34133076077052,0.0,0.0,56318.97228004532,173.59809726077052,56145.374182784544,0.0030824088265949947
2026-05,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,27020.2968,13510.1484,341.2946160295505,0.0,0.0,40871.73981602955,13510.1484,3.0252620923119946,0,0.0,0.0,Healthy,0.85,0.0,57.4181307,5.802008472502359,0.0,0.0,40871.73981602955,63.22013917250236,40808.519676857046,0.001546793443515413
2026-05,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,38110.5216,19055.2608,6860.398528690559,0.0,0.0,64026.18092869056,19055.2608,3.360026483011482,0,0.0,0.0,Healthy,0.85,0.0,80.9848584,116.62677498773951,0.0,0.0,64026.18092869056,197.61163338773952,63828.56929530283,0.003086419188547734
2026-05,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,14158.339200000002,7079.169600000001,55.52259751592646,0.0,0.0,21293.03139751593,7079.169600000001,3.0078430946923387,0,0.0,0.0,Healthy,0.85,0.0,30.086470800000004,0.9438841577707499,0.0,0.0,21293.03139751593,31.030354957770754,21262.00104255816,0.0014573009534654983
2026-05,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,28070.0208,8223.601542176693,0.0,0.0,0.0,36293.62234217669,14035.0104,2.585934837795111,0,0.0,0.0,Healthy,0.935,0.0,38.44533720967605,0.0,0.0,0.0,36293.62234217669,38.44533720967605,36255.177004967016,0.0010592863078590768
2026-05,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,48555.2376,24277.6188,8842.741783563335,0.0,0.0,81675.59818356333,24277.6188,3.3642343121213902,0,0.0,0.0,Healthy,0.85,0.0,103.1798799,150.3266103205767,0.0,0.0,81675.59818356333,253.5064902205767,81422.09169334275,0.0031038216536942755
2026-05,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,53985.1536,26852.768918856305,0.0,0.0,0.0,80837.9225188563,26992.5768,2.994820506312547,0,0.0,0.0,Healthy,0.85,0.0,114.12426790513929,0.0,0.0,0.0,80837.9225188563,114.12426790513929,80723.79825095116,0.0014117664624362235
2026-05,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,0.0,0.0,0.0,4982.963402709409,4982.963402709409,2976.6706200000003,1.6740056387929845,8,4982.963402709409,4982.963402709409,Obsolescence risk,0.935,0.0,0.0,0.0,0.0,2562.4889298433136,4982.963402709409,2562.4889298433136,2420.4744728660953,0.51425
2026-05,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,53642.815200000005,26821.4076,9977.62952520124,0.0,0.0,90441.85232520124,26821.4076,3.3720024569180795,0,0.0,0.0,Healthy,0.85,0.0,113.99098229999998,169.61970192842108,0.0,0.0,90441.85232520124,283.61068422842106,90158.24164097282,0.0031358345382914514
2026-05,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,44212.37040000001,22106.185200000004,198.03244472636288,0.0,0.0,66516.58804472638,22106.185200000004,3.0089582369339043,0,0.0,0.0,Healthy,0.85,0.0,93.95128710000002,3.366551560348169,0.0,0.0,66516.58804472638,97.31783866034819,66419.27020606602,0.0014630611930201646
2026-05,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,28093.9896,7929.714417625277,0.0,0.0,0.0,36023.70401762528,14046.9948,2.5645132308033087,0,0.0,0.0,Healthy,0.935,0.0,37.071414902398175,0.0,0.0,0.0,36023.70401762528,37.071414902398175,35986.63260272288,0.0010290839299662324
2026-05,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,33946.783200000005,16973.391600000003,6251.105335284701,0.0,0.0,57171.28013528471,16973.391600000003,3.368288523743522,0,0.0,0.0,Healthy,0.85,0.0,72.1369143,106.26879069983993,0.0,0.0,57171.28013528471,178.40570499983994,56992.87443028487,0.003120547669698449
2026-05,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,70082.0136,35041.0068,12.608267938296194,0.0,0.0,105135.6286679383,35041.0068,3.000359814659729,0,0.0,0.0,Healthy,0.85,0.0,148.92427890000002,0.2143405549510353,0.0,0.0,105135.6286679383,149.13861945495105,104986.49004848335,0.001418535479784806
2026-05,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,19700.1288,5832.3386902927705,0.0,0.0,0.0,25532.467490292773,9850.0644,2.5921117318068267,0,0.0,0.0,Healthy,0.935,0.0,27.266183377118704,0.0,0.0,0.0,25532.467490292773,27.266183377118704,25505.201306915653,0.001067902402597206
2026-05,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,62096.27760000001,31048.138800000004,11443.2290297955,0.0,0.0,104587.6454297955,31048.138800000004,3.368564090218364,0,0.0,0.0,Healthy,0.85,0.0,131.9545899,194.5348935065235,0.0,0.0,104587.6454297955,326.4894834065235,104261.15594638899,0.003121683082785143
2026-05,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,39078.8208,19539.4104,732.3715194895922,0.0,0.0,59350.6027194896,19539.4104,3.037481761450161,0,0.0,0.0,Healthy,0.85,0.0,83.0424942,12.450315831323067,0.0,0.0,59350.6027194896,95.49281003132306,59255.109909458275,0.001608961083051732
2026-05,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,67362.7104,33681.3552,13303.25890058359,0.0,0.0,114347.3245005836,33681.3552,3.394973979567889,0,0.0,0.0,Healthy,0.85,0.0,143.1457596,226.15540130992105,0.0,0.0,114347.3245005836,369.301160909921,113978.02333967369,0.0032296440911307564
2026-05,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,42063.7536,21031.8768,711.3148180057688,0.0,0.0,63806.94521800576,21031.8768,3.0338207961548047,0,0.0,0.0,Healthy,0.85,0.0,89.38547639999999,12.092351906098068,0.0,0.0,63806.94521800576,101.47782830609806,63705.46738969967,0.0015903884437561493
2026-05,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,37309.3848,10932.65371661044,0.0,0.0,0.0,48242.03851661044,18654.6924,2.586053818641922,0,0.0,0.0,Healthy,0.935,0.0,51.110156125153814,0.0,0.0,0.0,48242.03851661044,51.110156125153814,48190.92836048528,0.0010594526619673388
2026-05,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,42905.5416,21452.7708,7750.057457061426,0.0,0.0,72108.36985706142,21452.7708,3.3612613740814044,0,0.0,0.0,Healthy,0.85,0.0,91.1742759,131.75097677004425,0.0,0.0,72108.36985706142,222.92525267004424,71885.44460439138,0.003091530887634033
2026-05,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,67835.6352,33917.8176,534.3510077779792,0.0,0.0,102287.80380777798,33917.8176,3.0157542862597966,0,0.0,0.0,Healthy,0.85,0.0,144.1507248,9.083967132225647,0.0,0.0,102287.80380777798,153.23469193222564,102134.56911584575,0.0014980739269775353
2026-05,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,59517.51120000001,17538.020891382475,0.0,0.0,0.0,77055.53209138248,29758.755600000004,2.589339861085538,0,0.0,0.0,Healthy,0.935,0.0,81.99024766721308,0.0,0.0,0.0,77055.53209138248,81.99024766721308,76973.54184371527,0.0010640410291369914
2026-05,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,51546.139200000005,25773.069600000003,9363.570400520211,0.0,0.0,86682.77920052022,25773.069600000003,3.3633083115765228,0,0.0,0.0,Healthy,0.85,0.0,109.53554580000001,159.18069680884358,0.0,0.0,86682.77920052022,268.7162426088436,86414.06295791137,0.0030999956979601653
2026-05,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,47163.5856,23305.75550482314,0.0,0.0,0.0,70469.34110482314,23581.7928,2.9882944737273385,0,0.0,0.0,Healthy,0.85,0.0,99.04946089549836,0.0,0.0,0.0,70469.34110482314,99.04946089549836,70370.29164392763,0.0014055681427212765
2026-05,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,35827.372800000005,10902.144479061062,0.0,0.0,0.0,46729.51727906107,17913.686400000002,2.6085930185235946,0,0.0,0.0,Healthy,0.935,0.0,50.96752543961047,0.0,0.0,0.0,46729.51727906107,50.96752543961047,46678.54975362145,0.0010906923162771124
2026-05,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,60131.7576,30065.8788,11580.254753465111,0.0,0.0,101777.89115346513,30065.8788,3.3851626899216103,0,0.0,0.0,Healthy,0.85,0.0,127.7799849,196.86433080890689,0.0,0.0,101777.89115346513,324.6443157089069,101453.24683775622,0.00318973317318389
2026-05,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,32124.8664,16062.4332,262.4697211426683,0.0,0.0,48449.76932114267,16062.4332,3.0163405953428444,0,0.0,0.0,Healthy,0.85,0.0,68.2653411,4.461985259425361,0.0,0.0,48449.76932114267,72.72732635942536,48377.04199478324,0.0015010871543548996
2026-05,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,33966.4104,16983.2052,6590.648751051085,0.0,0.0,57540.26435105109,16983.2052,3.3880686050387645,0,0.0,0.0,Healthy,0.85,0.0,72.1786221,112.04102876786845,0.0,0.0,57540.26435105109,184.21965086786844,57356.04470018322,0.0032015781113543546
2026-05,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,63731.4264,31865.7132,374.7264631772123,0.0,0.0,95971.8660631772,31865.7132,3.0117595504869232,0,0.0,0.0,Healthy,0.85,0.0,135.4292811,6.370349874012609,0.0,0.0,95971.8660631772,141.79963097401262,95830.0664322032,0.0014775124918449277
2026-05,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,23695.3224,11847.6612,4266.823980019897,0.0,0.0,39809.8075800199,11847.6612,3.3601406140833854,0,0.0,0.0,Healthy,0.85,0.0,50.3525601,72.53600766033826,0.0,0.0,39809.8075800199,122.88856776033825,39686.91901225956,0.0030868917794522237
2026-05,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,39901.6368,19950.8184,301.6317184190484,0.0,0.0,60154.086918419045,19950.8184,3.015118764171551,0,0.0,0.0,Healthy,0.85,0.0,84.7909782,5.127739213123823,0.0,0.0,60154.086918419045,89.91871741312382,60064.16820100592,0.0014948064548809719
2026-05,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,21099.492,6301.910394764205,0.0,0.0,0.0,27401.402394764205,10549.746,2.597351859918163,0,0.0,0.0,Healthy,0.935,0.0,29.46143109552266,0.0,0.0,0.0,27401.402394764205,29.46143109552266,27371.940963668683,0.001075179681356458
2026-05,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,38628.4608,19314.2304,6878.051297818187,0.0,0.0,64820.74249781819,19314.2304,3.356113143282074,0,0.0,0.0,Healthy,0.85,0.0,82.0854792,116.92687206290918,0.0,0.0,64820.74249781819,199.0123512629092,64621.73014655528,0.0030701954898095744
2026-05,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,31173.2208,15297.738728796989,0.0,0.0,0.0,46470.959528796986,15586.6104,2.98146667788636,0,0.0,0.0,Healthy,0.85,0.0,65.0153895973872,0.0,0.0,0.0,46470.959528796986,65.0153895973872,46405.9441391996,0.0013990541675193656
2026-05,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,21350.304000000004,6095.788597262901,0.0,0.0,0.0,27446.092597262905,10675.152000000002,2.571025929866188,0,0.0,0.0,Healthy,0.935,0.0,28.497811692204067,0.0,0.0,0.0,27446.092597262905,28.497811692204067,27417.5947855707,0.0010383194471567892
2026-05,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,45027.53280000001,22513.766400000004,8425.80041821306,0.0,0.0,75967.09961821308,22513.766400000004,3.3742510368328715,0,0.0,0.0,Healthy,0.85,0.0,95.68350720000002,143.23860710962202,0.0,0.0,75967.09961821308,238.92211430962203,75728.17750390345,0.003145073531968049
2026-05,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,30622.932,15184.224500426111,0.0,0.0,0.0,45807.156500426114,15311.466,2.9916897898885786,0,0.0,0.0,Healthy,0.85,0.0,64.53295412681098,0.0,0.0,0.0,45807.156500426114,64.53295412681098,45742.623546299306,0.0014087963335207387
2026-05,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,23534.1288,6642.361782072972,0.0,0.0,0.0,30176.490582072976,11767.0644,2.5644875863918086,0,0.0,0.0,Healthy,0.935,0.0,31.05304133119115,0.0,0.0,0.0,30176.490582072976,31.05304133119115,30145.437540741787,0.0010290474714657147
