month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-03,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,106794.0648,18810.490310402405,0.0,0.0,0.0,125604.5551104024,53397.0324,2.352275949897216,0,0.0,0.0,Healthy,1.1,0.0,103.45769670721324,0.0,0.0,0.0,125604.5551104024,103.45769670721324,125501.0974136952,0.0008236779041673865
2026-03,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,139032.1512,63902.81162530992,0.0,0.0,0.0,202934.9628253099,69516.0756,2.9192522891109505,0,0.0,0.0,Healthy,1.0,0.0,319.5140581265496,0.0,0.0,0.0,202934.9628253099,319.5140581265496,202615.44876718335,0.0015744653049341386
2026-03,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,117705.48480000002,33752.66102817559,0.0,0.0,0.0,151458.14582817562,58852.74240000001,2.57351042027526,0,0.0,0.0,Healthy,1.0,0.0,168.76330514087797,0.0,0.0,0.0,151458.14582817562,168.76330514087797,151289.38252303473,0.00111425703925053
2026-03,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,142331.9976,23122.619845887297,0.0,0.0,0.0,165454.6174458873,71165.9988,2.3249110563440487,0,0.0,0.0,Healthy,1.1,0.0,127.17440915238015,0.0,0.0,0.0,165454.6174458873,127.17440915238015,165327.4430367349,0.000768636204389842
2026-03,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,85420.5264,37688.25889730924,0.0,0.0,0.0,123108.78529730924,42710.2632,2.882416919812127,0,0.0,0.0,Healthy,1.0,0.0,188.4412944865462,0.0,0.0,0.0,123108.78529730924,188.4412944865462,122920.34400282269,0.0015306892520420712
2026-03,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,129006.90720000002,36991.679076196655,0.0,0.0,0.0,165998.58627619667,64503.45360000001,2.5734836975643214,0,0.0,0.0,Healthy,1.0,0.0,184.9583953809833,0.0,0.0,0.0,165998.58627619667,184.9583953809833,165813.62788081568,0.0011142166902147006
2026-03,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,0.0,0.0,20364.106455000005,8490.350453652787,0.0,28854.45690865279,20364.106455000005,1.416927227934823,3,8490.350453652787,849.0350453652787,Slow moving,1.1,0.0,0.0,448.0103420100001,1120.726259882168,0.0,28854.45690865279,1568.7366018921682,27285.720306760624,0.054367219832224256
2026-03,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,89812.6848,42133.78143222196,0.0,0.0,0.0,131946.46623222195,44906.3424,2.9382590338112675,0,0.0,0.0,Healthy,1.0,0.0,210.6689071611098,0.0,0.0,0.0,131946.46623222195,210.6689071611098,131735.79732506085,0.001596624094428862
2026-03,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,169841.58480000004,51987.65445857887,0.0,0.0,0.0,221829.2392585789,84920.79240000002,2.6121899359311542,0,0.0,0.0,Healthy,1.0,0.0,259.93827229289434,0.0,0.0,0.0,221829.2392585789,259.93827229289434,221569.300986286,0.0011717944539758936
2026-03,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,81192.4488,38296.27617835048,0.0,0.0,0.0,119488.72497835048,40596.2244,2.943345760458218,0,0.0,0.0,Healthy,1.0,0.0,191.48138089175242,0.0,0.0,0.0,119488.72497835048,191.48138089175242,119297.24359745873,0.001602505850877946
2026-03,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,138768.5736,39792.61669559486,0.0,0.0,0.0,178561.19029559486,69384.2868,2.5735104953992964,0,0.0,0.0,Healthy,1.0,0.0,198.9630834779743,0.0,0.0,0.0,178561.19029559486,198.9630834779743,178362.22721211688,0.0011142571526802974
2026-03,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,144020.0448,68127.59596094851,0.0,0.0,0.0,212147.64076094853,72010.0224,2.9460849155484854,0,0.0,0.0,Healthy,1.0,0.0,340.6379798047426,0.0,0.0,0.0,212147.64076094853,340.6379798047426,211807.0027811438,0.0016056647087043458
2026-03,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,50257.6776,17936.655088344254,0.0,0.0,0.0,68194.33268834425,25128.8388,2.7137876617022294,0,0.0,0.0,Healthy,1.0,0.0,89.68327544172128,0.0,0.0,0.0,68194.33268834425,89.68327544172128,68104.64941290252,0.0013151133225627987
2026-03,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,89947.9224,20366.679246593107,0.0,0.0,0.0,110314.6016465931,44973.9612,2.4528549121128584,0,0.0,0.0,Healthy,1.1,0.0,112.0167358562621,0.0,0.0,0.0,110314.6016465931,112.0167358562621,110202.58491073684,0.0010154298178506051
2026-03,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,139128.516,64235.29219379631,0.0,0.0,0.0,203363.8081937963,69564.258,2.923395060057944,0,0.0,0.0,Healthy,1.0,0.0,321.1764609689816,0.0,0.0,0.0,203363.8081937963,321.1764609689816,203042.63173282734,0.0015793196627342623
2026-03,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,167983.08479999998,48172.4143221877,0.0,0.0,0.0,216155.49912218767,83991.54239999999,2.573538870053989,0,0.0,0.0,Healthy,1.0,0.0,240.86207161093853,0.0,0.0,0.0,216155.49912218767,240.86207161093853,215914.63705057674,0.001114299995091889
2026-03,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,0.0,0.0,27881.785008000006,11624.675333260151,0.0,39506.46034126016,27881.785008000006,1.416927227934823,3,11624.675333260151,1162.4675333260152,Slow moving,1.1,0.0,0.0,613.3992701760002,1534.45714399034,0.0,39506.46034126016,2147.85641416634,37358.60392709382,0.05436721983222425
2026-03,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,68663.8944,30298.73210857091,0.0,0.0,0.0,98962.62650857092,34331.9472,2.8825229729052744,0,0.0,0.0,Healthy,1.0,0.0,151.49366054285457,0.0,0.0,0.0,98962.62650857092,151.49366054285457,98811.13284802806,0.001530816894090155
2026-03,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,57856.104000000014,17313.341773398704,0.0,0.0,0.0,75169.44577339872,28928.052000000007,2.598496634802741,0,0.0,0.0,Healthy,1.0,0.0,86.56670886699352,0.0,0.0,0.0,75169.44577339872,86.56670886699352,75082.87906453173,0.0011516209541833301
2026-03,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61803.64800000001,15086.787274189135,0.0,0.0,0.0,76890.43527418915,30901.824000000004,2.488216723847406,0,0.0,0.0,Healthy,1.1,0.0,82.97733000804024,0.0,0.0,0.0,76890.43527418915,82.97733000804024,76807.45794418111,0.0010791632237760833
2026-03,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,83707.38720000001,38365.32853523932,0.0,0.0,0.0,122072.71573523933,41853.693600000006,2.916653352076896,0,0.0,0.0,Healthy,1.0,0.0,191.8266426761966,0.0,0.0,0.0,122072.71573523933,191.8266426761966,121880.88909256313,0.0015714129199209833
2026-03,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,210630.888,66166.49460445678,0.0,0.0,0.0,276797.3826044568,105315.444,2.6282696259102964,0,0.0,0.0,Healthy,1.0,0.0,330.83247302228386,0.0,0.0,0.0,276797.3826044568,330.83247302228386,276466.5501314345,0.0011952153228812976
2026-03,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,76446.342,18562.72446764877,0.0,0.0,0.0,95009.06646764878,38223.171,2.4856406201266967,0,0.0,0.0,Healthy,1.1,0.0,102.09498457206826,0.0,0.0,0.0,95009.06646764878,102.09498457206826,94906.9714830767,0.0010745814938286156
2026-03,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,152857.872,67442.17469253838,0.0,0.0,0.0,220300.0466925384,76428.936,2.882416768075096,0,0.0,0.0,Healthy,1.0,0.0,337.2108734626919,0.0,0.0,0.0,220300.0466925384,337.2108734626919,219962.8358190757,0.0015306890694095948
2026-03,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,153538.3872,48316.04797160957,0.0,0.0,0.0,201854.4351716096,76769.1936,2.6293676630675145,0,0.0,0.0,Healthy,1.0,0.0,241.58023985804786,0.0,0.0,0.0,201854.4351716096,241.58023985804786,201612.85493175156,0.0011968042200938749
2026-03,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,101365.0272,46670.357024712255,0.0,0.0,0.0,148035.38422471227,50682.513600000006,2.9208374587149963,0,0.0,0.0,Healthy,1.0,0.0,233.35178512356129,0.0,0.0,0.0,148035.38422471227,233.35178512356129,147802.03243958871,0.0015763243791048081
2026-03,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,191230.704,54839.127593587575,0.0,0.0,0.0,246069.8315935876,95615.352,2.5735389395793637,0,0.0,0.0,Healthy,1.0,0.0,274.1956379679379,0.0,0.0,0.0,246069.8315935876,274.1956379679379,245795.63595561965,0.0011143001000659166
2026-03,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,0.0,0.0,18147.61872,7566.236366547706,0.0,25713.85508654771,18147.61872,1.4169272279348233,3,7566.236366547706,756.6236366547706,Slow moving,1.1,0.0,0.0,399.24761184000005,998.7432003842972,0.0,25713.85508654771,1397.9908122242973,24315.864274323412,0.05436721983222426
2026-03,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,107327.6496,51940.44920885525,0.0,0.0,0.0,159268.09880885523,53663.8248,2.96788571076386,0,0.0,0.0,Healthy,1.0,0.0,259.70224604427625,0.0,0.0,0.0,159268.09880885523,259.70224604427625,159008.39656281096,0.0016305980167186935
2026-03,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53994.5712,15483.99156970806,0.0,0.0,0.0,69478.56276970806,26997.2856,2.5735388290187244,0,0.0,0.0,Healthy,1.0,0.0,77.4199578485403,0.0,0.0,0.0,69478.56276970806,77.4199578485403,69401.14281185952,0.001114299933134118
2026-03,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,113590.6632,16714.49879093381,0.0,0.0,0.0,130305.16199093382,56795.331600000005,2.2942935329377283,0,0.0,0.0,Healthy,1.1,0.0,91.92974335013595,0.0,0.0,0.0,130305.16199093382,91.92974335013595,130213.23224758368,0.000705495791153171
2026-03,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,105371.7408,51962.549661770834,0.0,0.0,0.0,157334.2904617708,52685.87039999999,2.986271067883332,0,0.0,0.0,Healthy,1.0,0.0,259.81274830885417,0.0,0.0,0.0,157334.2904617708,259.81274830885417,157074.47771346197,0.0016513421679807533
2026-03,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,148680.612,42634.94771611696,0.0,0.0,0.0,191315.55971611696,74340.306,2.5735105222208388,0,0.0,0.0,Healthy,1.0,0.0,213.17473858058483,0.0,0.0,0.0,191315.55971611696,213.17473858058483,191102.38497753636,0.0011142571931781376
2026-03,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,53251.1568,5684.589446631675,0.0,0.0,0.0,58935.74624663168,26625.5784,2.2135010688305528,0,0.0,0.0,Healthy,1.1,0.0,31.265241956474217,0.0,0.0,0.0,58935.74624663168,31.265241956474217,58904.4810046752,0.0005304970912837318
2026-03,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,100896.59520000004,47236.48956350325,0.0,0.0,0.0,148133.08476350328,50448.29760000001,2.936334659655656,0,0.0,0.0,Healthy,1.0,0.0,236.18244781751628,0.0,0.0,0.0,148133.08476350328,236.18244781751628,147896.90231568576,0.001594393637279512
2026-03,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,130364.8704,37381.06728887544,0.0,0.0,0.0,167745.93768887545,65182.43520000001,2.573483748715105,0,0.0,0.0,Healthy,1.0,0.0,186.9053364443772,0.0,0.0,0.0,167745.93768887545,186.9053364443772,167559.03235243107,0.001114216767448863
2026-03,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,97329.8448,44923.80169337488,0.0,0.0,0.0,142253.6464933749,48664.9224,2.923124901425403,0,0.0,0.0,Healthy,1.0,0.0,224.61900846687442,0.0,0.0,0.0,142253.6464933749,224.61900846687442,142029.02748490803,0.0015790035194446525
2026-03,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,97498.71360000002,27961.136965633923,0.0,0.0,0.0,125459.85056563394,48749.35680000001,2.573569351496221,0,0.0,0.0,Healthy,1.0,0.0,139.80568482816963,0.0,0.0,0.0,125459.85056563394,139.80568482816963,125320.04488080577,0.0011143460174538524
2026-03,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,43626.1248,4650.45114327428,0.0,0.0,0.0,48276.57594327428,21813.0624,2.213195701639504,0,0.0,0.0,Healthy,1.1,0.0,25.577481288008542,0.0,0.0,0.0,48276.57594327428,25.577481288008542,48250.998461986266,0.0005298114207201123
2026-03,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,151543.09440000003,68854.0422988714,0.0,0.0,0.0,220397.13669887144,75771.54720000002,2.908705772064153,0,0.0,0.0,Healthy,1.0,0.0,344.270211494357,0.0,0.0,0.0,220397.13669887144,344.270211494357,220052.8664873771,0.001562044846184791
2026-03,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,119165.09760000002,35534.33360139965,0.0,0.0,0.0,154699.43120139968,59582.54880000001,2.596388276719704,0,0.0,0.0,Healthy,1.0,0.0,177.67166800699826,0.0,0.0,0.0,154699.43120139968,177.67166800699826,154521.75953339267,0.0011484959358104656
2026-03,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,54030.369600000005,5599.7995962458735,0.0,0.0,0.0,59630.16919624588,27015.184800000003,2.2072834088570024,0,0.0,0.0,Healthy,1.1,0.0,30.79889777935231,0.0,0.0,0.0,59630.16919624588,30.79889777935231,59599.37029846653,0.0005164985810788427
2026-03,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21863.0376,9646.907506548354,0.0,0.0,0.0,31509.94510654835,10931.5188,2.882485561525847,0,0.0,0.0,Healthy,1.0,0.0,48.23453753274177,0.0,0.0,0.0,31509.94510654835,48.23453753274177,31461.71056901561,0.0015307718680448521
2026-03,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,131986.68480000002,39361.08680927893,0.0,0.0,0.0,171347.77160927895,65993.34240000001,2.596440267727354,0,0.0,0.0,Healthy,1.0,0.0,196.80543404639465,0.0,0.0,0.0,171347.77160927895,196.80543404639465,171150.96617523255,0.0011485730581613067
2026-03,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,157999.5288,27770.178045238863,0.0,0.0,0.0,185769.7068452389,78999.7644,2.3515222894163323,0,0.0,0.0,Healthy,1.1,0.0,152.73597924881375,0.0,0.0,0.0,185769.7068452389,152.73597924881375,185616.97086599006,0.0008221791477340012
2026-03,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,152860.3128,71050.90461463381,0.0,0.0,0.0,223911.21741463375,76430.15639999999,2.9296187259226096,0,0.0,0.0,Healthy,1.0,0.0,355.254523073169,0.0,0.0,0.0,223911.21741463375,355.254523073169,223555.96289156057,0.0015865865371778882
2026-03,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,181720.69200000004,52109.36176958823,0.0,0.0,0.0,233830.05376958827,90860.34600000002,2.573510492350405,0,0.0,0.0,Healthy,1.0,0.0,260.5468088479411,0.0,0.0,0.0,233830.05376958827,260.5468088479411,233569.5069607403,0.0011142571480767783
2026-03,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,0.0,0.0,19678.64891142857,8204.56454014454,0.0,27883.213451573112,19678.64891142857,1.416927227934823,3,8204.56454014454,820.456454014454,Slow moving,1.1,0.0,0.0,432.93027605142856,1083.0025192990793,0.0,27883.213451573112,1515.9327953505078,26367.280656222603,0.054367219832224256
2026-03,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,79126.4592,34911.25405885412,0.0,0.0,0.0,114037.71325885411,39563.2296,2.882416688723868,0,0.0,0.0,Healthy,1.0,0.0,174.55627029427063,0.0,0.0,0.0,114037.71325885411,174.55627029427063,113863.15698855984,0.0015306889739015153
2026-03,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,106537.7016,33216.75072255213,0.0,0.0,0.0,139754.45232255216,53268.85080000001,2.623567999378581,0,0.0,0.0,Healthy,1.0,0.0,166.08375361276066,0.0,0.0,0.0,139754.45232255216,166.08375361276066,139588.3685689394,0.0011883968693136209
2026-03,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,0.0,0.0,0.0,40164.58639972936,40164.58639972936,28346.259150000005,1.4169272279347431,8,40164.58639972936,40164.58639972936,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,24299.57477183627,40164.58639972936,24299.57477183627,15865.011627893095,0.6050000000000001
2026-03,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16639.6392,8319.8196,5313.573874783524,0.0,0.0,30273.032674783528,8319.8196,3.638664554070803,0,0.0,0.0,Healthy,0.85,0.0,35.35923330000001,90.33075587131991,0.0,0.0,30273.032674783528,125.68998917131992,30147.34268561221,0.004151879678576626
2026-03,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,21520.8792,10760.4396,2775.025497610699,0.0,0.0,35056.344297610696,10760.4396,3.257891461758746,0,0.0,0.0,Healthy,0.85,0.0,45.731868299999995,47.175433459381885,0.0,0.0,35056.344297610696,92.90730175938188,34963.43699585131,0.0026502279008514323
2026-03,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,14584.3704,6074.282063018567,0.0,0.0,0.0,20658.652463018567,7292.1852,2.832985161021221,0,0.0,0.0,Healthy,0.935,0.0,28.397268644611803,0.0,0.0,0.0,20658.652463018567,28.397268644611803,20630.255194373956,0.0013745944318220306
2026-03,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,29444.832,14722.416,9721.901514990472,0.0,0.0,53889.14951499047,14722.416,3.6603468829430215,0,0.0,0.0,Healthy,0.85,0.0,62.57026799999999,165.27232575483802,0.0,0.0,53889.14951499047,227.84259375483802,53661.306921235635,0.004227986446352405
2026-03,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,26214.1344,13107.0672,3182.049951655219,0.0,0.0,42503.251551655216,13107.0672,3.2427736047355595,0,0.0,0.0,Healthy,0.85,0.0,55.7050356,54.09484917813872,0.0,0.0,42503.251551655216,109.79988477813873,42393.451666877074,0.0025833290576533024
2026-03,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,28898.488800000003,14449.2444,9434.296073816891,0.0,0.0,52782.0292738169,14449.2444,3.652926603817214,0,0.0,0.0,Healthy,0.85,0.0,61.4092887,160.38303325488715,0.0,0.0,52782.0292738169,221.79232195488714,52560.23695186201,0.004202042342940188
2026-03,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,22723.3728,11361.6864,3325.4935295340947,0.0,0.0,37410.552729534094,11361.6864,3.292693655893732,0,0.0,0.0,Healthy,0.85,0.0,48.2871672,56.533390002079614,0.0,0.0,37410.552729534094,104.82055720207961,37305.73217233201,0.0028018981157508557
2026-03,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,31941.4608,15970.7304,10579.791704103482,0.0,0.0,58491.98290410348,15970.7304,3.662448832277795,0,0.0,0.0,Healthy,0.85,0.0,67.8756042,179.8564589697592,0.0,0.0,58491.98290410348,247.7320631697592,58244.250840933724,0.004235316548866386
2026-03,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12373.380000000005,6186.690000000001,1625.9459940499637,0.0,0.0,20186.01599404997,6186.690000000001,3.262813555237124,0,0.0,0.0,Healthy,0.85,0.0,26.293432500000005,27.641081898849386,0.0,0.0,20186.01599404997,53.93451439884939,20132.08147965112,0.0026718751443943734
2026-03,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23042.0808,9712.92785850899,0.0,0.0,0.0,32755.00865850899,11521.0404,2.84305995997627,0,0.0,0.0,Healthy,0.935,0.0,45.40793773852953,0.0,0.0,0.0,32755.00865850899,45.40793773852953,32709.60072077046,0.0013862899018569977
2026-03,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,42921.1656,21460.5828,14109.051099166743,0.0,0.0,78490.79949916675,21460.5828,3.6574402582937657,0,0.0,0.0,Healthy,0.85,0.0,91.2074769,239.8538686858346,0.0,0.0,78490.79949916675,331.0613455858346,78159.73815358091,0.004217836328566753
2026-03,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,47619.0,23809.5,5801.248330543633,0.0,0.0,77229.74833054363,23809.5,3.243652673535506,0,0.0,0.0,Healthy,0.85,0.0,101.190375,98.62122161924175,0.0,0.0,77229.74833054363,199.81159661924175,77029.93673392439,0.0025872361484857794
2026-03,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,43944.5232,21972.2616,15048.003197304828,0.0,0.0,80964.78799730483,21972.2616,3.684863646321452,0,0.0,0.0,Healthy,0.85,0.0,93.3821118,255.81605435418209,0.0,0.0,80964.78799730483,349.1981661541821,80615.58983115065,0.004312963385586908
2026-03,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,39133.5768,19566.7884,4968.017134468966,0.0,0.0,63668.382334468966,19566.7884,3.253900488568117,0,0.0,0.0,Healthy,0.85,0.0,83.1588507,84.45629128597243,0.0,0.0,63668.382334468966,167.61514198597243,63500.76719248299,0.0026326276220658505
2026-03,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,23094.828,8907.771755515261,0.0,0.0,0.0,32002.59975551526,11547.414,2.7714083651556325,0,0.0,0.0,Healthy,0.935,0.0,41.64383295703385,0.0,0.0,0.0,32002.59975551526,41.64383295703385,31960.955922558227,0.0013012640621441088
2026-03,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,28758.3192,14379.1596,9497.140403652407,0.0,0.0,52634.61920365241,14379.1596,3.660479518125135,0,0.0,0.0,Healthy,0.85,0.0,61.1114283,161.45138686209094,0.0,0.0,52634.61920365241,222.56281516209094,52412.05638849032,0.00422844923226208
2026-03,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,56647.68480000001,28323.842400000005,8011.698307390357,0.0,0.0,92983.22550739038,28323.842400000005,3.282860573584831,0,0.0,0.0,Healthy,0.85,0.0,120.37633020000003,136.19887122563605,0.0,0.0,92983.22550739038,256.57520142563607,92726.65030596474,0.002759370843779164
2026-03,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,17316.6048,6803.914545265245,0.0,0.0,0.0,24120.51934526525,8658.3024,2.78582546912028,0,0.0,0.0,Healthy,0.935,0.0,31.80830049911502,0.0,0.0,0.0,24120.51934526525,31.80830049911502,24088.711044766133,0.001318723699262257
2026-03,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,54064.3824,27032.1912,17450.726107886876,0.0,0.0,98547.29970788688,27032.1912,3.64555351724084,0,0.0,0.0,Healthy,0.85,0.0,114.8868126,296.6623438340769,0.0,0.0,98547.29970788688,411.5491564340769,98135.7505514528,0.004176158633001489
2026-03,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35990.2008,17995.1004,4647.007388029473,0.0,0.0,58632.30858802948,17995.1004,3.258237369324679,0,0.0,0.0,Healthy,0.85,0.0,76.4791767,78.99912559650105,0.0,0.0,58632.30858802948,155.47830229650106,58476.83028573298,0.0026517513302937537
2026-03,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,62050.2768,31025.1384,19917.83554320593,0.0,0.0,112993.25074320592,31025.1384,3.6419902237472663,0,0.0,0.0,Healthy,0.85,0.0,131.8568382,338.6032042345008,0.0,0.0,112993.25074320592,470.4600424345008,112522.79070077142,0.0041636118913304975
2026-03,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,37354.89600000001,18677.448000000004,5133.353641041227,0.0,0.0,61165.69764104124,18677.448000000004,3.2748423468260346,0,0.0,0.0,Healthy,0.85,0.0,79.37915400000001,87.26701189770085,0.0,0.0,61165.69764104124,166.64616589770088,60999.05147514354,0.002724503640515724
2026-03,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,31208.5512,12908.499709989752,0.0,0.0,0.0,44117.05090998975,15604.2756,2.8272412024041507,0,0.0,0.0,Healthy,0.935,0.0,60.34723614420209,0.0,0.0,0.0,44117.05090998975,60.34723614420209,44056.70367384555,0.0013678891698206694
2026-03,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,34903.404,17451.702,11953.245445360932,0.0,0.0,64308.35144536093,17451.702,3.684932933496168,0,0.0,0.0,Healthy,0.85,0.0,74.16973349999999,203.20517257113585,0.0,0.0,64308.35144536093,277.37490607113585,64030.9765392898,0.004313201937804379
