month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-11,ES01,Spare Parts,C027,Core,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,13.0,528.4398,6869.72,2809.19,556.45,228.42,3504.08,3275.66,652.62,2623.04,CZ01
2023-11,ES01,Spare Parts,C027,Core,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,6.0,1002.6897,6016.14,3572.96,415.11,231.62,2028.06,1796.44,571.53,1224.91,CZ01
2023-11,ES01,Spare Parts,C027,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,10.0,720.2206,7202.21,3624.63,540.17,252.08,3037.41,2785.34,684.21,2101.13,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,7.0,1284.9881,8994.92,5220.8,728.59,299.08,3045.53,2746.45,854.52,1891.93,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,5.0,1647.4203,8237.1,3738.65,617.78,288.3,3880.67,3592.37,782.52,2809.85,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1766.3045,8831.52,4153.84,662.36,309.1,4015.32,3706.21,838.99,2867.22,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,5.0,1885.1987,9425.99,4588.6,706.95,329.91,4130.45,3800.54,895.47,2905.07,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,5.0,1563.1852,7815.93,3304.09,633.09,259.88,3878.75,3618.87,742.51,2876.35,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,4.0,2004.0828,8016.33,4034.34,601.22,280.57,3380.77,3100.2,761.55,2338.65,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,11.0,823.1925,9055.12,3452.31,733.46,301.08,4869.34,4568.26,860.24,3708.02,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,10.0,1055.3819,10553.82,4790.08,791.54,369.38,4972.2,4602.82,1002.61,3600.2,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,10.0,882.5994,8825.99,3487.02,714.91,293.46,4624.07,4330.61,838.47,3492.14,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,8.0,1207.6988,9661.59,4703.27,724.62,338.16,4233.7,3895.54,917.85,2977.69,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,5.0,1787.4035,8937.02,5307.68,616.65,344.08,3012.68,2668.61,849.02,1819.59,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,7.0,1283.8622,8987.04,4522.85,674.03,314.55,3790.16,3475.61,853.77,2621.84,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,4.0,1900.1157,7600.46,4666.54,524.43,292.62,2409.49,2116.88,722.04,1394.83,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,10.0,943.6648,9436.65,3597.77,764.37,313.77,5074.51,4760.74,896.48,3864.26,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,8.0,1209.8298,9678.64,4392.89,725.9,338.75,4559.85,4221.1,919.47,3301.63,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,9.0,1011.7666,9105.9,3597.59,737.58,302.77,4770.73,4467.96,865.06,3602.9,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,6.0,1297.1308,7782.78,3660.54,583.71,272.4,3538.54,3266.14,739.36,2526.78,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,8.0,1079.8584,8638.87,3532.54,699.75,287.24,4406.57,4119.33,820.69,3298.64,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,7.0,1147.9602,8035.72,4664.1,650.89,267.19,2720.73,2453.54,763.39,1690.14,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,3.0,2000.0721,6000.22,3322.52,414.01,231.01,2263.68,2032.67,570.02,1462.65,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,7.0,1130.1582,7911.11,3125.55,640.8,263.04,4144.76,3881.71,751.56,3130.16,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,5.0,1448.9249,7244.62,3407.45,543.35,253.56,3293.83,3040.27,688.24,2352.03,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,6.0,1206.2312,7237.39,2959.45,586.23,240.64,3691.71,3451.06,687.55,2763.51,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,6.0,1546.4487,9278.69,4516.86,695.9,324.75,4065.93,3741.18,881.48,2859.7,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2288.7433,6866.23,4077.83,473.77,264.35,2314.63,2050.28,652.29,1397.99,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,5.0,1643.9725,8219.86,4136.74,616.49,287.7,3466.63,3178.94,780.89,2398.05,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,Premium,3.0,2433.0789,7299.24,4481.61,503.65,281.02,2313.98,2032.96,693.43,1339.53,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,7.0,1204.6732,8432.71,3215.05,683.05,280.39,4534.62,4254.23,801.11,3453.12,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,3.0,2285.7981,6857.39,3797.15,473.16,264.01,2587.08,2323.07,651.45,1671.62,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,6.0,1291.6123,7749.67,3061.75,627.72,257.68,4060.2,3802.52,736.22,3066.3,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,6.0,1378.5514,8271.31,3382.24,669.98,275.02,4219.09,3944.07,785.77,3158.3,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1767.37,7069.48,3441.45,530.21,247.43,3097.82,2850.39,671.6,2178.79,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,5.0,1465.4805,7327.4,3097.63,593.52,243.64,3636.26,3392.62,696.1,2696.52,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,4.0,1878.8257,7515.3,3782.17,563.65,263.04,3169.48,2906.45,713.95,2192.49,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,2.0,2780.6645,5561.33,3414.55,383.73,214.11,1763.05,1548.94,528.33,1020.61,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,15.0,461.7956,6926.93,2640.99,561.08,230.32,3724.86,3494.54,658.06,2836.48,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,14.0,495.1177,6931.65,2738.55,561.46,230.48,3631.63,3401.15,658.51,2742.65,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,6.0,939.4531,5636.72,3234.43,388.93,217.01,2013.35,1796.34,535.49,1260.85,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,10.0,677.4898,6774.9,3298.0,508.12,237.12,2968.78,2731.65,643.62,2088.04,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,6.0,1002.6897,6016.14,3572.96,415.11,231.62,2028.06,1796.44,571.53,1224.91,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,12.0,561.772,6741.26,2849.85,546.04,224.15,3345.37,3121.23,640.42,2480.81,CN01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,8.0,720.2206,5761.76,2899.7,432.13,201.66,2429.93,2228.27,547.37,1680.9,CZ01
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,6.0,1065.9164,6395.5,3926.7,441.29,246.23,2027.5,1781.28,607.57,1173.71,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,6.0,1766.3045,10597.83,4984.61,794.84,370.92,4818.38,4447.46,1006.79,3440.66,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,3.0,2790.0832,8370.25,4971.09,577.55,322.25,2821.61,2499.36,795.17,1704.19,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,7.0,1563.1852,10942.3,4625.73,886.33,363.83,5430.24,5066.41,1039.52,4026.89,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,14.0,823.1925,11524.69,4393.85,933.5,383.2,6197.34,5814.15,1094.85,4719.3,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,13.0,882.5994,11473.79,4533.12,929.38,381.5,6011.29,5629.79,1090.01,4539.78,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,10.0,1131.5454,11315.45,5322.11,848.66,396.04,5144.68,4748.64,1074.97,3673.67,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,6.0,1674.6812,10048.09,5765.72,693.32,386.85,3589.04,3202.19,954.57,2247.63,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,13.0,942.0063,12246.08,5007.55,991.93,407.18,6246.6,5839.41,1163.38,4676.04,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,9.0,1207.6988,10869.29,5291.18,815.2,380.43,4762.91,4382.49,1032.58,3349.9,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,13.0,1001.4132,13018.37,5503.43,1054.49,432.86,6460.45,6027.59,1236.75,4790.85,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,11.0,943.6648,10380.31,3957.55,840.81,345.15,5581.96,5236.82,986.13,4250.69,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,9.0,1209.8298,10888.47,4942.0,816.64,381.1,5129.84,4748.74,1034.4,3714.33,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,9.0,1011.7666,9105.9,3597.59,737.58,302.77,4770.73,4467.96,865.06,3602.9,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,6.0,1384.4418,8306.65,4043.67,623.0,290.73,3639.98,3349.25,789.13,2560.12,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,4.0,2048.9747,8195.9,4867.52,565.52,315.54,2762.86,2447.32,778.61,1668.71,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,7.0,1471.7428,10302.2,5184.75,772.66,360.58,4344.79,3984.21,978.71,3005.5,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,9.0,1054.0953,9486.86,3616.96,768.44,315.44,5101.46,4786.02,901.25,3884.77,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,7.0,1351.4011,9459.81,4293.58,709.49,331.09,4456.74,4125.65,898.68,3226.96,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,4.0,2000.0721,8000.29,4430.03,552.02,308.01,3018.24,2710.23,760.03,1950.2,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2288.7433,6866.23,4077.83,473.77,264.35,2314.63,2050.28,652.29,1397.99,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,8.0,1282.2941,10258.35,4336.64,830.93,341.09,5090.79,4749.7,974.54,3775.16,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,6.0,1643.9725,9863.84,4964.09,739.79,345.23,4159.96,3814.73,937.06,2877.66,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,6.0,1544.4584,9266.75,4205.97,695.01,324.34,4365.78,4041.44,880.34,3161.1,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,6.0,1378.5514,8271.31,3382.24,669.98,275.02,4219.09,3944.07,785.77,3158.3,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,5.0,1767.37,8836.85,4301.81,662.76,309.29,3872.28,3562.99,839.5,2723.48,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,16.0,495.1177,7921.88,3129.77,641.67,263.4,4150.44,3887.03,752.58,3134.45,CN01
2023-11,ES01,Spare Parts,C029,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,7.0,939.4531,6576.17,3773.5,453.76,253.18,2348.91,2095.73,624.74,1470.99,CZ01
2023-11,ES01,Spare Parts,C029,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,11.0,561.772,6179.49,2612.36,500.54,205.47,3066.59,2861.12,587.05,2274.07,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1284.9881,7709.93,4474.97,624.5,256.36,2610.45,2354.1,732.44,1621.66,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,2.0,2438.1853,4876.37,2700.19,336.47,187.74,1839.71,1651.97,463.26,1188.72,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,3.0,1885.1987,5655.6,2753.16,424.17,197.95,2478.27,2280.32,537.28,1743.04,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,11.0,823.1925,9055.12,3452.31,733.46,301.08,4869.34,4568.26,860.24,3708.02,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,8.0,1055.3819,8443.06,3832.07,633.23,295.51,3977.76,3682.25,802.09,2880.16,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,9.0,882.5994,7943.39,3138.32,643.41,264.12,4161.66,3897.55,754.62,3142.92,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,7.0,1131.5454,7920.82,3725.48,594.06,277.23,3601.28,3324.05,752.48,2571.57,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,9.0,942.0063,8478.06,3466.77,686.72,281.9,4324.57,4042.67,805.42,3237.26,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,6.0,1207.6988,7246.19,3527.45,543.46,253.62,3175.27,2921.66,688.39,2233.27,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,4.0,1787.4035,7149.61,4246.14,493.32,275.26,2410.15,2134.89,679.21,1455.67,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,9.0,1001.4132,9012.72,3810.07,730.03,299.67,4472.62,4172.95,856.21,3316.74,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,6.0,1209.8298,7258.98,3294.67,544.42,254.06,3419.89,3165.83,689.6,2476.22,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,3.0,1790.5397,5371.62,2974.42,370.64,206.81,2026.56,1819.75,510.3,1309.45,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,6.0,1011.7666,6070.6,2398.39,491.72,201.85,3180.49,2978.64,576.71,2401.94,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,7.0,1079.8584,7559.01,3090.98,612.28,251.34,3855.75,3604.42,718.11,2886.31,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,6.0,1147.9602,6887.76,3997.8,557.91,229.02,2332.05,2103.03,654.34,1448.69,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,5.0,1471.7428,7358.71,3703.39,551.9,257.55,3103.42,2845.87,699.08,2146.79,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,6.0,1206.2312,7237.39,2959.45,586.23,240.64,3691.71,3451.06,687.55,2763.51,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,6.0,1282.2941,7693.76,3252.48,623.19,255.82,3818.09,3562.28,730.91,2831.37,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1643.9725,6575.89,3309.39,493.19,230.16,2773.31,2543.15,624.71,1918.44,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1378.5514,6892.76,2818.53,558.31,229.18,3515.91,3286.73,654.81,2631.91,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,12.0,461.7956,5541.55,2112.79,448.87,184.26,2979.89,2795.63,526.45,2269.19,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,8.0,592.0384,4736.31,2149.69,355.22,165.77,2231.4,2065.63,449.95,1615.68,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,11.0,495.1177,5446.29,2151.72,441.15,181.09,2853.42,2672.34,517.4,2154.94,CN01
2023-11,ES01,Spare Parts,C030,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,12.0,528.4398,6341.28,2593.1,513.64,210.85,3234.54,3023.69,602.42,2421.27,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,9.0,677.4898,6097.41,2968.2,457.31,213.41,2671.9,2458.49,579.25,1879.24,CZ01
2023-11,ES01,Spare Parts,C030,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,9.0,561.772,5055.95,2137.39,409.53,168.11,2509.03,2340.92,480.32,1860.61,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,5.0,1284.9881,6424.94,3729.14,520.42,213.63,2175.38,1961.75,610.37,1351.38,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,5.0,1377.7171,6888.59,2721.56,557.98,229.05,3609.05,3380.0,654.42,2725.59,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,4.0,1766.3045,7065.22,3323.07,529.89,247.28,3212.25,2964.97,671.2,2293.78,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,4.0,1470.4562,5881.82,2405.15,476.43,195.57,3000.25,2804.67,558.77,2245.9,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,3.0,1885.1987,5655.6,2753.16,424.17,197.95,2478.27,2280.32,537.28,1743.04,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,4.0,1563.1852,6252.74,2643.27,506.47,207.9,3103.0,2895.09,594.01,2301.08,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,8.0,882.5994,7060.8,2789.61,571.92,234.77,3699.26,3464.49,670.78,2793.71,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,5.0,1131.5454,5657.73,2661.06,424.33,198.02,2572.34,2374.32,537.48,1836.84,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,3.0,1674.6812,5024.04,2882.86,346.66,193.43,1794.52,1601.1,477.28,1123.81,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,6.0,1207.6988,7246.19,3527.45,543.46,253.62,3175.27,2921.66,688.39,2233.27,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,3.0,1787.4035,5362.21,3184.61,369.99,206.45,1807.61,1601.17,509.41,1091.76,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,7.0,1001.4132,7009.89,2963.39,567.8,233.08,3478.7,3245.63,665.94,2579.69,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,5.0,1283.8622,6419.31,3230.61,481.45,224.68,2707.25,2482.58,609.83,1872.74,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,6.0,943.6648,5661.99,2158.66,458.62,188.26,3044.71,2856.45,537.89,2318.56,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,5.0,1209.8298,6049.15,2745.55,453.69,211.72,2849.91,2638.19,574.67,2063.52,CZ01
