month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,management_action_count,management_action_price_uplift_pct,management_action_volume_uplift_pct,management_action_variable_cost_reduction_pct,management_action_opex_reduction_pct,management_action_revenue_impact,management_action_gross_profit_impact,management_action_opex_impact,management_action_ebit_impact,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex_before_actions,non_people_opex
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21016.4824,21016.48,12270.66,1155.91,1155.91,7589.91,6434.01,1704.6030136020534,4729.406986397947,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.1130136020533,0.14977866643485793,0.004271610993553395,0.0013724051384910506,0.1526765526695948,0.15122716967878452,630.49,630.49
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,Premium,1.0,31104.398,31104.4,22155.92,1573.88,1881.82,7374.6,5492.78,2522.8177507690966,2969.962249230903,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.6877507690967,0.22167249474014655,0.006321986221664248,0.0020311602318599993,0.22596136769126632,0.22381628020281158,933.13,933.13
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22533.1358,22533.14,13633.34,1239.32,1239.32,7660.47,6421.15,1827.6166716080415,4593.533328391958,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.6266716080415,0.16058748466869593,0.004579872963658888,0.0014714451288863899,0.16369449765238298,0.16214051954351094,675.99,675.99
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,Premium,1.0,33349.0389,33349.04,24616.37,1687.46,2017.62,7045.21,5027.59,2704.877106001358,2322.7128939986424,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.407106001358,0.23766942599725238,0.006778210522811238,0.0021777383205819237,0.2422678042203273,0.23996791711573834,1000.47,1000.47
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18758.8375,18758.84,9867.48,1114.27,980.15,7777.08,6796.93,1521.499252666419,5275.430747333581,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.7292526664189,0.1336890877570778,0.0038127444353340412,0.00122497813183423,0.1362756761969893,0.13498198935583744,562.77,562.77
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,24049.7891,24049.79,15060.25,1322.74,1322.74,7666.8,6344.06,1950.6298185327194,4393.430181467281,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.1398185327193,0.17139623163528728,0.0048881329012589415,0.001570484466267933,0.17471236998906073,0.17305379745176813,721.49,721.49
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,Premium,1.0,35593.6899,35593.69,27192.8,1801.04,2153.42,6599.84,4446.43,2886.9369723149293,1559.493027685071,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.1269723149296,0.2536664285216049,0.0072344368564636686,0.0023243170623176448,0.2585743133954987,0.2561196259851344,1067.81,1067.81
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19941.8211,19941.82,10844.48,1184.54,1041.96,7912.79,6870.83,1617.4391495107507,5253.39085048925,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.1891495107506,0.14211986050394637,0.004053185763908274,0.0013022283578821765,0.14486956576732066,0.14349429575474956,598.25,598.25
2023-11,ES01,Hardware,C017,Strategic,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,Premium,1.0,37838.3309,37838.33,29885.21,1914.62,2289.22,6038.5,3749.28,3068.996327547191,680.2836724528092,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.8463275471906,0.2696633597787107,0.007690661157610658,0.0024708951510395687,0.27488074992455963,0.2722712628980611,1135.15,1135.15
2023-11,ES01,Hardware,C017,Strategic,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,Premium,1.0,36052.8162,36052.82,25680.72,1824.27,2181.2,8547.82,6366.63,2924.1722485141363,3442.457751485864,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.5922485141366,0.2569385216180814,0.0073277552787432395,0.0023542988847367837,0.2619097142631602,0.2594233633576449,1081.58,1081.58
2023-11,ES01,Hardware,C017,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26117.9528,26117.95,15802.29,1436.49,1436.49,8879.18,7442.69,2118.3796108010356,5324.310389198964,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.8396108010356,0.18613543852311606,0.005308487546395872,0.0017055381675167459,0.1897367479614495,0.1879355465954342,783.54,783.54
2023-11,ES01,Hardware,C017,Strategic,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21743.1937,21743.19,11437.31,1291.55,1136.08,9014.34,7878.26,1763.55380350192,6114.70619649808,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.25380350192,0.15495772851779835,0.0044193151964039765,0.0014198603040655347,0.1579558181598444,0.15645631825539058,652.3,652.3
2023-11,ES01,Hardware,C017,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27875.8919,27875.89,17456.21,1533.17,1533.17,8886.51,7353.33,2260.9646386616287,5092.365361338371,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.6846386616285,0.19866379288466915,0.005665789807764437,0.001820334074783755,0.2025074982964241,0.20058506215013802,836.28,836.28
2023-11,ES01,Hardware,C017,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23114.3923,23114.39,12569.74,1372.99,1207.73,9171.66,7963.93,1874.7632727684731,6089.166727231527,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.3332727684733,0.1647298933815375,0.004698012342375157,0.0015094015557831832,0.1679170528204797,0.16632298931845865,693.43,693.43
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13412.3329,26824.67,13155.95,1593.39,1401.59,12075.34,10673.75,2175.6987491616383,8498.051250838362,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.9587491616383,0.19117203737995803,0.005452128770871333,0.001751687958512878,0.19487079387697176,0.19302085419001663,804.74,804.74
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17195.3038,17195.3,10039.63,945.74,945.74,6209.93,5264.19,1394.6796454778055,3869.510354522194,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.8196454778054,0.12254616867083891,0.003494954079724516,0.0011228768127628966,0.12491716624855748,0.12373130756328383,515.86,515.86
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14380.2396,28760.48,14616.92,1708.37,1502.74,12435.18,10932.45,2332.7043802883063,8599.745619711695,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.8943802883061,0.2049680222580757,0.005845583206506158,0.0018780990221706534,0.2089337005779668,0.20695025946320644,862.81,862.81
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18436.202,18436.2,11154.55,1013.99,1013.99,6267.66,5253.66,1495.3297252713191,3758.3302747286807,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.2397252713192,0.13138972131043486,0.0037471676798088503,0.001203909294717703,0.13393182209043492,0.13266038583207118,553.09,553.09
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27285.5809,27285.58,20140.67,1380.65,1650.78,5764.27,4113.49,2213.0849978340766,1900.4050021659232,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.5149978340767,0.19445681604634227,0.005545808979119275,0.001781786017387719,0.1982191257522879,0.19633739981405307,818.57,818.57
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15348.1361,15348.14,8073.4,911.68,801.94,6363.06,5561.12,1244.8547501668318,4316.265249833168,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.4147501668318,0.10938196793447334,0.0031195178048177715,0.0010022547164073162,0.11149826731642572,0.11043979638996348,460.44,460.44
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19677.1002,19677.1,12322.03,1082.24,1082.24,6272.83,5190.59,1595.969805064833,3594.620194935167,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.659805064833,0.14023327395003077,0.003999381279893184,0.001284941776672509,0.14294647793231235,0.14158946410085851,590.31,590.31
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16316.0428,16316.04,8872.75,969.17,852.51,6474.12,5621.6,1323.3623101895107,4298.237689810489,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.8823101895107,0.11627992473990886,0.0033162440063824647,0.001065459921729306,0.11852968434386806,0.11740446304832379,489.48,489.48
2023-11,ES01,Hardware,C017,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20917.9984,20918.0,13542.06,1150.49,1150.49,6225.45,5074.96,1696.619884858347,3378.340115141653,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.079884858347,0.14907682658962673,0.004251594879977519,0.0013659742586273154,0.1519611337741898,0.15051854236964587,627.54,627.54
2023-11,ES01,Hardware,C018,Strategic,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17696.8385,17696.84,12848.65,1051.19,924.66,3797.0,2872.34,1435.3624175139396,1436.9775824860606,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.4524175139396,0.12612050616045367,0.0035968923575763144,0.0011556280666911855,0.12856065927050545,0.12734021232186843,530.91,530.91
2023-11,ES01,Hardware,C018,Strategic,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22688.248,22688.25,13246.74,1247.85,1247.85,8193.65,6945.8,1840.2040538119031,5105.5959461880975,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.554053811903,0.16169291093183374,0.004611399155543069,0.0014815740258772915,0.16482131147109003,0.16325663633799203,680.65,680.65
2023-11,ES01,Hardware,C018,Strategic,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24325.5443,24325.54,14717.82,1337.9,1337.9,8269.82,6931.92,1973.0028856638835,4958.917114336116,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2328856638835,0.17336142596228266,0.00494417923877466,0.0015884913216946699,0.17671558648386101,0.17503799709123796,729.77,729.77
2023-11,ES01,Hardware,C018,Strategic,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,36001.8055,36001.81,26574.49,1821.69,2178.11,7605.63,5427.52,2920.0352227503627,2507.484777249638,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.9852227503625,0.2565749873928047,0.0073173874684923715,0.0023509678613630107,0.2615391464539135,0.25905631340801893,1080.05,1080.05
2023-11,ES01,Hardware,C018,Strategic,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25962.8405,25962.84,16258.23,1427.96,1427.96,8276.65,6848.7,2105.802228597174,4742.897771402826,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.912228597174,0.18503001225997823,0.005276961354511689,0.001695409270525844,0.1886099341427424,0.18681942980095306,778.89,778.89
2023-11,ES01,Hardware,C018,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38425.004,38425.0,29355.87,1944.31,2324.71,7124.83,4800.12,3116.5799347777984,1683.5400652222015,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.8299347777981,0.2738443953392488,0.00780990215427556,0.0025092055114138345,0.2791426792845034,0.2764927330793404,1152.75,1152.75
2023-11,ES01,Hardware,C018,Strategic,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21528.1067,21528.11,11707.11,1278.77,1124.84,8542.23,7417.39,1746.101466680267,5671.288533319734,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.2614666802672,0.15342491257636529,0.004375600069394437,0.001405815283339578,0.1563933456169554,0.15490867851483875,645.84,645.84
2023-11,ES01,Hardware,C018,Strategic,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39587.4064,39587.41,28198.44,2003.12,2395.04,9385.85,6990.81,3210.8585373668693,3779.951462633131,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.2385373668694,0.282128571359712,0.008046162619159136,0.002585112488083257,0.28758713580570316,0.2848570250210127,1187.62,1187.62
2023-11,ES01,Hardware,C018,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22369.2604,22369.26,11368.72,1328.73,1168.79,9671.81,8503.01,1814.3310710950582,6688.678928904942,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.251071095058,0.15941955703022628,0.004546564264503581,0.0014607435387963311,0.16250397319483853,0.1609612969255007,671.08,671.08
2023-11,ES01,Hardware,C018,Strategic,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23874.8796,23874.88,12558.61,1418.17,1247.46,9898.1,8650.64,1936.4504953344895,6714.18950466551,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.2004953344895,0.17014969622373782,0.004852582348603005,0.001559062601960805,0.17344171687172427,0.17179520684817912,716.25,716.25
2023-11,ES01,Hardware,C018,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30608.8225,30608.82,19167.6,1683.49,1683.49,9757.73,8074.25,2482.619583193894,5591.630416806106,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.3595831938937,0.21814063252954866,0.006221259317054856,0.0019987981741541707,0.22236117175112802,0.22025026149989788,918.26,918.26
2023-11,ES01,Hardware,C018,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32539.1086,32539.11,21065.43,1789.65,1789.65,9684.03,7894.38,2639.183097437283,5255.196902562717,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.013097437283,0.23189727788750308,0.006613591809686647,0.0021248487741965132,0.23638397779917186,0.23413994680206365,976.17,976.17
2023-11,ES01,Hardware,C018,Strategic,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16392.8603,16392.86,8039.74,973.74,856.53,7379.38,6522.86,1329.5984368151353,5193.261563184864,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8084368151353,0.11682739972884733,0.0033318577131746948,0.0010704763737107454,0.11908775176410578,0.11795723264507472,491.79,491.79
2023-11,ES01,Hardware,C018,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21016.4824,21016.48,12270.66,1155.91,1155.91,7589.91,6434.01,1704.6030136020534,4729.406986397947,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.1130136020533,0.14977866643485793,0.004271610993553395,0.0013724051384910506,0.1526765526695948,0.15122716967878452,630.49,630.49
2023-11,ES01,Hardware,C018,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22533.1358,22533.14,13633.34,1239.32,1239.32,7660.47,6421.15,1827.6166716080415,4593.533328391958,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.6266716080415,0.16058748466869593,0.004579872963658888,0.0014714451288863899,0.16369449765238298,0.16214051954351094,675.99,675.99
2023-11,ES01,Hardware,C018,Strategic,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,Premium,1.0,33349.0389,33349.04,24616.37,1687.46,2017.62,7045.21,5027.59,2704.877106001358,2322.7128939986424,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.407106001358,0.23766942599725238,0.006778210522811238,0.0021777383205819237,0.2422678042203273,0.23996791711573834,1000.47,1000.47
2023-11,ES01,Hardware,C018,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18758.8375,18758.84,9867.48,1114.27,980.15,7777.08,6796.93,1521.499252666419,5275.430747333581,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.7292526664189,0.1336890877570778,0.0038127444353340412,0.00122497813183423,0.1362756761969893,0.13498198935583744,562.77,562.77
2023-11,ES01,Hardware,C018,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,24049.7891,24049.79,15060.25,1322.74,1322.74,7666.8,6344.06,1950.6298185327194,4393.430181467281,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.1398185327193,0.17139623163528728,0.0048881329012589415,0.001570484466267933,0.17471236998906073,0.17305379745176813,721.49,721.49
2023-11,ES01,Hardware,C018,Strategic,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,19000.8067,19000.81,9318.79,1128.65,992.79,8553.37,7560.58,1541.1158871314335,6019.464112868566,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0958871314335,0.13541354132481334,0.0038619249694724946,0.0012407791066578295,0.1380334941307947,0.1367231200421929,570.02,570.02
2023-11,ES01,Hardware,C018,Strategic,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20372.0052,20372.01,10353.66,1210.1,1064.44,8808.25,7743.81,1652.3353563979867,6091.474643602014,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.175356397987,0.1451857061885525,0.0041406221154436755,0.001330320358375478,0.14799472879142997,0.14658979110526096,611.16,611.16
2023-11,ES01,Hardware,C018,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26117.9528,26117.95,15802.29,1436.49,1436.49,8879.18,7442.69,2118.3796108010356,5324.310389198964,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.8396108010356,0.18613543852311606,0.005308487546395872,0.0017055381675167459,0.1897367479614495,0.1879355465954342,783.54,783.54
2023-11,ES01,Hardware,C018,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27875.8919,27875.89,17456.21,1533.17,1533.17,8886.51,7353.33,2260.9646386616287,5092.365361338371,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.6846386616285,0.19866379288466915,0.005665789807764437,0.001820334074783755,0.2025074982964241,0.20058506215013802,836.28,836.28
2023-11,ES01,Hardware,C018,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23114.3923,23114.39,12569.74,1372.99,1207.73,9171.66,7963.93,1874.7632727684731,6089.166727231527,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.3332727684733,0.1647298933815375,0.004698012342375157,0.0015094015557831832,0.1679170528204797,0.16632298931845865,693.43,693.43
2023-11,ES01,Hardware,C018,Strategic,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29633.8311,29633.83,19184.58,1629.86,1629.86,8819.39,7189.53,2403.5396665222215,4785.990333477778,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.5296665222215,0.21119214724622232,0.006023092069133005,0.0019351299820507646,0.21527824863139874,0.2132345777048419,889.01,889.01
2023-11,ES01,Hardware,C018,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13412.3329,26824.67,13155.95,1593.39,1401.59,12075.34,10673.75,2175.6987491616383,8498.051250838362,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.9587491616383,0.19117203737995803,0.005452128770871333,0.001751687958512878,0.19487079387697176,0.19302085419001663,804.74,804.74
2023-11,ES01,Hardware,C018,Strategic,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17195.3038,17195.3,10039.63,945.74,945.74,6209.93,5264.19,1394.6796454778055,3869.510354522194,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.8196454778054,0.12254616867083891,0.003494954079724516,0.0011228768127628966,0.12491716624855748,0.12373130756328383,515.86,515.86
2023-11,ES01,Hardware,C018,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14380.2396,28760.48,14616.92,1708.37,1502.74,12435.18,10932.45,2332.7043802883063,8599.745619711695,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.8943802883061,0.2049680222580757,0.005845583206506158,0.0018780990221706534,0.2089337005779668,0.20695025946320644,862.81,862.81
2023-11,ES01,Hardware,C018,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15348.1361,15348.14,8073.4,911.68,801.94,6363.06,5561.12,1244.8547501668318,4316.265249833168,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.4147501668318,0.10938196793447334,0.0031195178048177715,0.0010022547164073162,0.11149826731642572,0.11043979638996348,460.44,460.44
2023-11,ES01,Hardware,C018,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16316.0428,16316.04,8872.75,969.17,852.51,6474.12,5621.6,1323.3623101895107,4298.237689810489,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.8823101895107,0.11627992473990886,0.0033162440063824647,0.001065459921729306,0.11852968434386806,0.11740446304832379,489.48,489.48
2023-11,ES01,Hardware,C019,Core,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17696.8385,17696.84,12848.65,1051.19,924.66,3797.0,2872.34,1435.3624175139396,1436.9775824860606,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.4524175139396,0.12612050616045367,0.0035968923575763144,0.0011556280666911855,0.12856065927050545,0.12734021232186843,530.91,530.91
2023-11,ES01,Hardware,C019,Core,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22688.248,22688.25,13246.74,1247.85,1247.85,8193.65,6945.8,1840.2040538119031,5105.5959461880975,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.554053811903,0.16169291093183374,0.004611399155543069,0.0014815740258772915,0.16482131147109003,0.16325663633799203,680.65,680.65
2023-11,ES01,Hardware,C019,Core,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24325.5443,24325.54,14717.82,1337.9,1337.9,8269.82,6931.92,1973.0028856638835,4958.917114336116,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2328856638835,0.17336142596228266,0.00494417923877466,0.0015884913216946699,0.17671558648386101,0.17503799709123796,729.77,729.77
2023-11,ES01,Hardware,C019,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20251.0206,20251.02,10652.4,1202.91,1058.12,8395.71,7337.6,1642.5217836248246,5695.0782163751755,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.9917836248246,0.14432344377106143,0.00411603083212173,0.0013224195444567805,0.14711578350147209,0.14571918978384865,607.53,607.53
2023-11,ES01,Hardware,C019,Core,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25962.8405,25962.84,16258.23,1427.96,1427.96,8276.65,6848.7,2105.802228597174,4742.897771402826,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.912228597174,0.18503001225997823,0.005276961354511689,0.001695409270525844,0.1886099341427424,0.18681942980095306,778.89,778.89
2023-11,ES01,Hardware,C019,Core,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22369.2604,22369.26,11368.72,1328.73,1168.79,9671.81,8503.01,1814.3310710950582,6688.678928904942,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.251071095058,0.15941955703022628,0.004546564264503581,0.0014607435387963311,0.16250397319483853,0.1609612969255007,671.08,671.08
2023-11,ES01,Hardware,C019,Core,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28678.5364,28678.54,17351.53,1577.32,1577.32,9749.69,8172.37,2326.0665800318147,5846.303419968185,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.7065800318146,0.2043840584388409,0.005828928856928505,0.0018727482271256241,0.2083384383491946,0.20636064815420135,860.36,860.36
2023-11,ES01,Hardware,C019,Core,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21016.4824,21016.48,12270.66,1155.91,1155.91,7589.91,6434.01,1704.6030136020534,4729.406986397947,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.1130136020533,0.14977866643485793,0.004271610993553395,0.0013724051384910506,0.1526765526695948,0.15122716967878452,630.49,630.49
2023-11,ES01,Hardware,C019,Core,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,Premium,1.0,33349.0389,33349.04,24616.37,1687.46,2017.62,7045.21,5027.59,2704.877106001358,2322.7128939986424,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.407106001358,0.23766942599725238,0.006778210522811238,0.0021777383205819237,0.2422678042203273,0.23996791711573834,1000.47,1000.47
