month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-11,ES01,Hardware,C021,Core,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16320.1676,16320.17,8832.63,969.42,852.73,6518.12,5665.39,1323.3507177539477,4342.039282246053,CZ01,833.7407177539478,0.11627996155817312,0.0033029268031819015,0.001065460259090936,0.1185170866085913,0.11739869483021859,489.61
2023-11,ES01,Hardware,C021,Core,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20923.2866,20923.29,13480.82,1150.78,1150.78,6291.69,5140.9,1696.5981072117509,3444.3018927882486,CN01,1068.8981072117508,0.14907683908136424,0.00423452055657189,0.0013659743730877064,0.15194494745254936,0.1505111121731063,627.7
2023-11,ES01,Events,C022,Strategic,EV-DEP-COM-P,Deployment & Integration,Integration,Commissioning Program,Professional,G2,Core,2.0,199150.7832,398301.57,205051.64,25889.6,21906.59,167360.33,145453.74,41485.0326243963,103968.7073756037,,23561.4626243963,1.7748383142749482,1.121674281213978,0.016275916546377407,2.8802468577521463,2.3275476754183457,17923.57
2023-11,ES01,Events,C022,Strategic,EV-TRN-EXE-P,Training & Enablement,Leadership Training,Executive Workshop,Professional,G2,Core,1.0,124685.7078,124685.71,64190.08,8104.57,6857.71,52391.06,45533.34,12986.622279725174,32546.71772027482,,7375.762279725174,0.555601564288524,0.35113282165045073,0.005095069573754918,0.9016425027752097,0.7286236267368618,5610.86
2023-11,ES01,Events,C022,Strategic,EV-EXP-USR-E,Customer Experience,Customer Events,User Conference,Essential,G2,Volume,1.0,167723.4141,167723.41,70158.58,11774.18,8763.55,85790.65,77027.1,17469.20021079705,59557.89978920296,,9921.650210797052,0.7473782598166661,0.47233315036771595,0.0068537320202725835,1.2128619644255356,0.9801222552518138,7547.55
2023-11,ES01,Events,C022,Strategic,EV-MNG-RDS-E,Managed Programs,Field Programs,Regional Roadshow,Essential,G2,Volume,1.0,116898.1383,116898.14,48898.4,8206.25,6107.93,59793.49,53685.56,12175.50988144698,41510.050118553016,,6915.08988144698,0.5209000249220129,0.3292019088946874,0.0047768437645544365,0.8453280774466204,0.6831155448815538,5260.42
2023-11,ES01,Events,C022,Strategic,EV-MNG-CERT-P,Managed Programs,Field Programs,Certification Roadshow,Professional,G2,Core,1.0,159320.6266,159320.63,82020.66,10355.84,8762.63,66944.13,58181.49,16594.015168068185,41587.47483193182,,9424.585168068184,0.7099353346220121,0.44866971811787776,0.006510366700277563,1.1520987575635024,0.9310190818547023,7169.43
2023-11,ES01,Events,C023,Growth,EV-DEP-ROL-P,Deployment & Integration,Deployment,Regional Rollout,Professional,G2,Core,1.0,175522.7242,175522.72,84450.23,11408.98,9653.75,79663.52,70009.77,18281.53708680781,51728.232913192194,,10383.01708680781,0.7821321128153066,0.4942971246453342,0.007172437564615094,1.2692612854729892,1.0256989419326297,7898.52
2023-11,ES01,Events,C023,Growth,EV-TRN-TEC-E,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,G2,Volume,1.0,91485.5004,91485.5,38268.32,6422.28,4780.12,46794.9,42014.78,9528.659420997783,32486.120579002214,,5411.809420997783,0.40766088519460464,0.2576362740774569,0.0037383994323788635,0.6615610978005535,0.5346121604780144,4116.85
2023-11,ES01,Events,C023,Growth,EV-EXP-FOR-P,Customer Experience,Market Events,Innovation Forum,Professional,G2,Core,1.0,201469.5617,201469.56,96934.17,13095.52,11080.83,91439.87,80359.04,20984.028058733657,59375.01194126633,,11917.898058733657,0.8977516564850988,0.5673671431912669,0.008232711071652004,1.4568912372670477,1.17732402120724,9066.13
2023-11,ES01,Events,C023,Growth,EV-EXP-USR-X,Customer Experience,Customer Events,User Conference,Premium,G2,Premium,1.0,318244.4232,318244.42,193343.0,19031.02,19253.79,105870.41,86616.62,33146.69533244039,53469.92466755961,,18825.695332440388,1.4181023437095883,0.8962218779450438,0.013004517208582131,2.301327837352372,1.859719156984141,14321.0
2023-11,ES01,Events,C023,Growth,EV-MNG-CUS-X,Managed Programs,Partner Programs,Customer Council,Premium,G2,Premium,1.0,207818.9014,207818.9,121986.67,12427.57,12573.04,73404.66,60831.62,21645.342202386128,39186.277797613875,,12293.492202386125,0.9260444194344352,0.585247794228327,0.008492166056889888,1.502805358528985,1.2144275444432662,9351.85
2023-11,ES01,Events,C024,Strategic,EV-DEP-ROL-P,Deployment & Integration,Deployment,Regional Rollout,Professional,G2,Core,1.0,175522.7242,175522.72,84450.23,11408.98,9653.75,79663.52,70009.77,18281.53708680781,51728.232913192194,,10383.01708680781,0.7821321128153066,0.4942971246453342,0.007172437564615094,1.2692612854729892,1.0256989419326297,7898.52
2023-11,ES01,Events,C024,Strategic,EV-DEP-MIG-E,Deployment & Integration,Integration,Migration Wave,Essential,G2,Volume,1.0,146122.6679,146122.67,61123.0,10257.81,7634.91,74741.85,67106.95,15219.382056034563,51887.567943965434,,8643.862056034563,0.6511250088724344,0.411502372037643,0.005971054501376546,1.0566600606516663,0.8538944018835328,6575.52
2023-11,ES01,Events,C024,Strategic,EV-TRN-EXE-E,Training & Enablement,Leadership Training,Executive Workshop,Essential,G2,Volume,1.0,97254.8541,97254.85,42057.34,6827.29,5081.57,48370.22,43288.66,10129.564353397272,33159.09564660273,,5753.094353397273,0.4333692032121866,0.2738835901860072,0.003974154112248296,0.7032811246856405,0.568326406648761,4376.47
2023-11,ES01,Events,C024,Strategic,EV-EXP-PRD-P,Customer Experience,Market Events,Product Launch,Professional,G2,Core,1.0,187909.1104,187909.11,87245.41,12214.09,10335.0,88449.6,78114.6,19571.641911497543,58542.95808850246,,11115.731911497543,0.837326069363236,0.5291789733412507,0.0076785863351330795,1.3588312584871367,1.0980810649840778,8455.91
2023-11,ES01,Events,C024,Strategic,EV-MNG-PRT-E,Managed Programs,Partner Programs,Partner Summit,Essential,G2,Volume,1.0,102154.2235,102154.22,39841.02,7171.23,5337.56,55141.98,49804.42,10639.855764691454,39164.56423530854,,6042.915764691455,0.4552008761122187,0.28768091798250905,0.004174358538381552,0.7387100461620614,0.5969567664399975,4596.94
2023-11,ES01,Events,C024,Strategic,EV-MNG-CUS-E,Managed Programs,Partner Programs,Customer Council,Essential,G2,Volume,1.0,109526.1759,109526.18,44265.43,7688.74,5722.74,57572.01,51849.27,11407.682823069217,40441.58717693078,,6479.002823069217,0.4880504505171158,0.3084414134385982,0.0044756011514679945,0.7920190618043409,0.6400361556607757,4928.68
2023-11,ES01,Events,C024,Strategic,EV-MNG-RDS-E,Managed Programs,Field Programs,Regional Roadshow,Essential,G2,Volume,1.0,116898.1383,116898.14,48898.4,8206.25,6107.93,59793.49,53685.56,12175.50988144698,41510.050118553016,,6915.08988144698,0.5209000249220129,0.3292019088946874,0.0047768437645544365,0.8453280774466204,0.6831155448815538,5260.42
2023-11,ES01,Events,C024,Strategic,EV-MNG-CERT-E,Managed Programs,Field Programs,Certification Roadshow,Essential,G2,Volume,1.0,124270.0907,124270.09,53739.93,8723.76,6493.11,61806.4,55313.28,12943.32634827642,42369.95365172358,,7351.176348276419,0.5537495547667465,0.34996237618934406,0.005078085969007879,0.8986370207756813,0.7261948756655131,5592.15
2023-11,ES01,Events,C024,Strategic,EV-MNG-CERT-P,Managed Programs,Field Programs,Certification Roadshow,Professional,G2,Core,1.0,159320.6266,159320.63,82020.66,10355.84,8762.63,66944.13,58181.49,16594.015168068185,41587.47483193182,,9424.585168068184,0.7099353346220121,0.44866971811787776,0.006510366700277563,1.1520987575635024,0.9310190818547023,7169.43
2023-11,ES01,Events,C025,Core,EV-DEP-LCH-E,Deployment & Integration,Deployment,Site Launch,Essential,G2,Volume,1.0,127692.7819,127692.78,49801.27,8964.03,6671.95,68927.48,62255.53,13299.82500163848,48955.704998361514,,7553.645001638481,0.5690011174203552,0.3596011615588526,0.005217948377293441,0.9233875938591861,0.7461959872684064,5746.18
2023-11,ES01,Events,C025,Core,EV-DEP-MIG-P,Deployment & Integration,Integration,Migration Wave,Professional,G2,Core,1.0,187336.7537,187336.75,93289.08,12176.89,10303.52,81870.78,71567.26,19512.0240516159,52055.2359483841,,11081.8740516159,0.8347756238363495,0.5275671255858035,0.007655197816743649,1.3546923390962267,1.0947363752116965,8430.15
2023-11,ES01,Events,C025,Core,EV-TRN-OPR-E,Training & Enablement,Operational Training,Operator Academy,Essential,G1 Legacy,Harvest,1.0,79946.7832,79946.78,50240.32,5612.26,4177.22,24094.2,19916.98,8326.848373102153,11590.131626897846,,4729.238373102154,0.35624416003911347,0.2251415855374912,0.003266889255373998,0.578120899403942,0.46718355126288336,3597.61
2023-11,ES01,Events,C025,Core,EV-MNG-CERT-P,Managed Programs,Field Programs,Certification Roadshow,Professional,G2,Core,1.0,159320.6266,159320.63,82020.66,10355.84,8762.63,66944.13,58181.49,16594.015168068185,41587.47483193182,,9424.585168068184,0.7099353346220121,0.44866971811787776,0.006510366700277563,1.1520987575635024,0.9310190818547023,7169.43
2023-11,ES01,Events,C026,Core,EV-EXP-DEM-E,Customer Experience,Customer Events,Demonstration Center,Essential,G2,Volume,1.0,178300.5641,178300.56,77105.13,12516.7,9316.2,88678.73,79362.53,18570.869746486387,60791.66025351361,,10547.339746486387,0.7945102133157027,0.5021199200345853,0.007285949273894044,1.2893487406425441,1.0419317552621983,8023.53
2023-11,ES01,Spare Parts,C027,Core,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,10.0,1284.9881,12849.88,7458.28,1040.84,427.26,4350.76,3923.5,1119.0049804653527,2804.4950195346473,CZ01,733.5049804653527,0.11192856676252201,0.001887956373819703,0.0010255882820341205,0.1127915774534818,0.1123591082092406,385.5
2023-11,ES01,Spare Parts,C027,Core,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,Premium,4.0,2614.1342,10456.54,6000.1,721.5,402.58,3734.93,3332.36,910.5868322844401,2421.77316771556,CZ01,596.8868322844401,0.09108143698579146,0.0015363171750320376,0.0008345684858240748,0.09178370858758453,0.09143178841781034,313.7
2023-11,ES01,Spare Parts,C027,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,3.0,2790.0832,8370.25,4971.09,577.55,322.25,2821.61,2499.36,728.9059064785133,1770.4540935214868,CZ01,477.7959064785133,0.07290885875541249,0.001229791004893771,0.000668055290609414,0.073471013050706,0.07318930803154551,251.11
2023-11,ES01,Spare Parts,C027,Core,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,5.0,2004.0828,10020.41,5042.92,751.53,350.71,4225.96,3875.25,872.6013836786667,3002.648616321333,CN01,571.9913836786667,0.08728253724337062,0.0014722391903882908,0.0007997596146561307,0.08795551792161822,0.08761827592872125,300.61
2023-11,ES01,Spare Parts,C027,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,13.0,823.1925,10701.5,4080.01,866.82,355.82,5754.67,5398.85,931.919793994183,4466.930206005817,CZ01,610.869793994183,0.09321515509943512,0.0015723076895995567,0.00085411949373754,0.0939338784578872,0.09357371403477607,321.05
2023-11,ES01,Spare Parts,C027,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,9.0,1055.3819,9498.44,4311.08,712.38,332.45,4474.98,4142.53,827.1459618806809,3315.3840381193186,CN01,542.195961880681,0.08273593027170757,0.0013955492455450184,0.0007580995901599214,0.08337385492683587,0.08305418009965691,284.95
2023-11,ES01,Spare Parts,C027,Core,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,6.0,1561.9588,9371.75,5189.45,646.65,360.81,3535.65,3174.84,816.1141631420815,2358.7258368579187,CN01,534.9641631420815,0.0816324001124264,0.0013769354380231411,0.0007479880732079419,0.08226181614144785,0.08194640513062772,281.15
2023-11,ES01,Spare Parts,C027,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,10.0,882.5994,8825.99,3487.02,714.91,293.46,4624.07,4330.61,768.5907455118179,3562.019254488182,CN01,503.8107455118179,0.07687857092520332,0.0012967501701003402,0.0007044292959428669,0.07747133317110011,0.07717428999054274,264.78
2023-11,ES01,Spare Parts,C027,Core,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,6.0,1787.4035,10724.42,6369.22,739.99,412.89,3615.22,3202.33,933.9081279359993,2268.4218720640006,CZ01,612.1781279359993,0.09341479920118526,0.0015756751887581442,0.0008559488091415922,0.09413506188957946,0.09377412608221587,321.73
2023-11,ES01,Spare Parts,C027,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,10.0,1001.4132,10014.13,4233.41,811.14,332.97,4969.58,4636.61,872.0529047452196,3764.55709525478,CZ01,571.6329047452197,0.08722783545632913,0.0014713165073727617,0.0007992583886204654,0.08790039436354548,0.08756336372724123,300.42
2023-11,ES01,Spare Parts,C027,Core,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,9.0,1283.8622,11554.76,5815.09,866.61,404.42,4873.06,4468.64,1006.2161211841543,3462.423878815846,CN01,659.5761211841543,0.10064745554704939,0.0016976721019929333,0.0009222207878763518,0.10142348469373982,0.10103460337153382,346.64
2023-11,ES01,Spare Parts,C027,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,11.0,943.6648,10380.31,3957.55,840.81,345.15,5581.96,5236.82,903.945423192614,4332.874576807386,CN01,592.535423192614,0.09041743742748375,0.0015251171549247465,0.0008284843360312782,0.09111458934683839,0.09076523473646932,311.41
2023-11,ES01,Spare Parts,C027,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,9.0,1209.8298,10888.47,4942.0,816.64,381.1,5129.84,4748.74,948.1925338328124,3800.5474661671874,CZ01,621.5425338328124,0.09484375273050939,0.0015997780786781372,0.000869042142127402,0.09557503317968051,0.09520857618616438,326.65
2023-11,ES01,Spare Parts,C027,Core,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,4.0,1790.5397,7162.16,3965.89,494.19,275.74,2702.08,2426.33,623.6949487224574,1802.6350512775425,CZ01,408.8349487224574,0.06238582023519789,0.0010522935328825269,0.0005716339273248853,0.06286683800737666,0.06262579187135559,214.86
2023-11,ES01,Spare Parts,C027,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,10.0,1011.7666,10117.67,3997.32,819.53,336.41,5300.82,4964.4,881.0732405364786,4083.326759463521,CN01,577.5432405364786,0.08812971810446216,0.001486529023205228,0.0008075222331639019,0.08880923086081498,0.08846871553317132,303.53
2023-11,ES01,Spare Parts,C027,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,7.0,1297.1308,9079.92,4270.63,680.99,317.8,4128.29,3810.5,790.70573843701,3019.79426156299,CZ01,518.3057384370101,0.07909042200536963,0.001334058593369977,0.0007246962270314783,0.07970023844202581,0.07939464911822118,272.4
2023-11,ES01,Spare Parts,C027,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,9.0,1079.8584,9718.73,3974.11,787.22,323.15,4957.4,4634.25,846.3306950413573,3787.919304958643,CN01,554.7706950413574,0.08465476095122489,0.0014279151438715974,0.0007756816098090774,0.08530748050133365,0.0849803917022099,291.56
2023-11,ES01,Spare Parts,C027,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,7.0,1384.4418,9691.09,4717.62,726.83,339.19,4246.64,3907.46,843.9229310731289,3063.537068926871,CZ01,553.1929310731289,0.08441400340443721,0.001423854163210893,0.0007734755767476463,0.08506486662472047,0.08473870806384881,290.73
2023-11,ES01,Spare Parts,C027,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,6.0,1471.7428,8830.46,4444.07,662.28,309.07,3724.1,3415.04,768.9759048800518,2646.0640951199484,CZ01,504.0659048800517,0.07691750675132998,0.001297406920590693,0.0007047860603344949,0.07751056920686207,0.07721337558618219,264.91
2023-11,ES01,Spare Parts,C027,Core,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,4.0,2178.1822,8712.73,5349.48,601.18,335.44,2762.08,2426.64,758.725566530574,1667.9144334694258,CZ01,497.34556653057405,0.075892022453815,0.0012801095525304626,0.0006953896684270313,0.07647717804573073,0.07618394668805442,261.38
2023-11,ES01,Spare Parts,C027,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,7.0,1351.4011,9459.81,4293.58,709.49,331.09,4456.74,4125.65,823.7808597789201,3301.8691402210798,CZ01,539.99085977892,0.08239944459759728,0.0013898735696071375,0.000755016411536076,0.08303477482359536,0.08271640010870579,283.79
2023-11,ES01,Spare Parts,C027,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,9.0,1130.1582,10171.42,4018.56,823.89,338.2,5328.97,4990.77,885.7514320448828,4105.018567955118,CN01,580.6114320448828,0.08859790617030289,0.0014944261907346376,0.0008118121853003681,0.0892810288299886,0.08893870451876859,305.14
2023-11,ES01,Spare Parts,C027,Core,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,4.0,2144.4077,8577.63,4921.96,591.86,330.24,3063.81,2733.58,746.9637028508455,1986.6162971491544,CZ01,489.63370285084557,0.07471523719437159,0.001260260113772821,0.000684606923615188,0.07529131933623574,0.07500263483774389,257.33
2023-11,ES01,Spare Parts,C027,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,8.0,1206.2312,9649.85,3945.94,781.64,320.86,4922.27,4601.42,840.338843299983,3761.0811567000173,CZ01,550.838843299983,0.08405478338889727,0.0014177950155101887,0.0007701840860293604,0.08470287688986057,0.08437810628215521,289.5
2023-11,ES01,Spare Parts,C027,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,8.0,1282.2941,10258.35,4336.64,830.93,341.09,5090.79,4749.7,893.323625306754,3856.376374693246,CN01,585.573625306754,0.08935510781799658,0.0015071982981454577,0.0008187503348673079,0.09004406878273769,0.08969881879817271,307.75
2023-11,ES01,Spare Parts,C027,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,6.0,1643.9725,9863.84,4964.09,739.79,345.23,4159.96,3814.73,858.973955874558,2955.756044125442,CZ01,563.053955874558,0.08591873807186022,0.0014492352923402975,0.000787263283381591,0.08658120335355288,0.08624923080360562,295.92
2023-11,ES01,Spare Parts,C027,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,5.0,1544.4584,7722.29,3504.97,579.17,270.28,3638.15,3367.87,672.4786437848283,2695.3913562151715,CN01,440.8086437848283,0.06726481895741876,0.0011345900993615626,0.000616339618305328,0.0677834556161807,0.06752355802024117,231.67
2023-11,ES01,Spare Parts,C027,Core,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,3.0,2285.7981,6857.39,3797.15,473.16,264.01,2587.08,2323.07,597.1578747500604,1725.91212524994,CN01,391.43787475006036,0.05973112857331359,0.001007515491060422,0.0005473093001131496,0.0601916776898875,0.05996088874316059,205.72
2023-11,ES01,Spare Parts,C027,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,6.0,1378.5514,8271.31,3382.24,669.98,275.02,4219.09,3944.07,720.2881507977411,3223.781849202259,CN01,472.1481507977411,0.0720470442952398,0.001215254339677775,0.0006601585861557961,0.07260255368196113,0.07232417853880145,248.14
2023-11,ES01,Spare Parts,C027,Core,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,6.0,1767.37,10604.22,5162.17,795.32,371.15,4646.73,4275.58,923.4467954837168,3352.133204516283,CZ01,605.3167954837168,0.0923678000288307,0.0015580149183016783,0.0008463552789685087,0.09307998996595772,0.09272309955070344,318.13
2023-11,ES01,Spare Parts,C027,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,3.0,2615.7124,7847.14,4660.38,541.45,302.11,2645.3,2343.19,683.3454104792332,1659.844589520767,CZ01,447.9354104792332,0.06835232184151581,0.0011529335666368517,0.0006263042792213802,0.06887934355015886,0.06861524406399595,235.41
2023-11,ES01,Spare Parts,C027,Core,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,5.0,1878.8257,9394.13,4727.72,704.56,328.79,3961.85,3633.06,818.0616724622319,2814.998327537768,CZ01,536.2416724622319,0.08182734055732901,0.0013802235981963168,0.0007497742895579719,0.08245825964935681,0.08214209542825875,281.82
2023-11,ES01,Spare Parts,C027,Core,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,15.0,461.7956,6926.93,2640.99,561.08,230.32,3724.86,3494.54,603.2174010290264,2891.3225989709736,CZ01,395.40740102902646,0.060336855049565964,0.0010177325892928896,0.0005528595005144492,0.06080207454154021,0.06056894519075937,207.81
2023-11,ES01,Spare Parts,C027,Core,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,13.0,592.0384,7696.5,3493.24,577.24,269.38,3626.02,3356.64,670.2264826871215,2686.4135173128784,CZ01,439.3364826871214,0.06704017579057164,0.0011308009281879167,0.0006142812394104543,0.06755708036734372,0.06729805074696575,230.89
2023-11,ES01,Spare Parts,C027,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,16.0,495.1177,7921.88,3129.77,641.67,263.4,4150.44,3887.03,689.8617664483146,3197.1682335516857,CN01,452.20176644831463,0.06900334279111463,0.001163914669914025,0.0006322695075503008,0.06953538411231766,0.06926876921345718,237.66
2023-11,ES01,Spare Parts,C027,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,14.0,634.7691,8886.77,4179.79,666.51,311.04,4040.47,3729.43,773.8802279282052,2955.549772071795,CZ01,507.2802279282051,0.07740799363481822,0.0013056802136805733,0.0007092803339122514,0.07800483792582333,0.07770574916346559,266.6
2023-11,ES01,Spare Parts,C027,Core,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,13.0,528.4398,6869.72,2809.19,556.45,228.42,3504.08,3275.66,598.2317036114301,2677.42829638857,CZ01,392.1417036114301,0.059838528737998546,0.0010093270645606567,0.0005482933951799891,0.06029990594960677,0.06006870203046133,206.09
2023-11,ES01,Spare Parts,C027,Core,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,6.0,1002.6897,6016.14,3572.96,415.11,231.62,2028.06,1796.44,523.8971099789902,1272.54289002101,CZ01,343.41710997899025,0.05240344093817835,0.0008839156364722215,0.00048016656086101613,0.0528074908700307,0.05260501461974281,180.48
2023-11,ES01,Spare Parts,C027,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,10.0,720.2206,7202.21,3624.63,540.17,252.08,3037.41,2785.34,627.191108162673,2158.148891837327,CZ01,411.121108162673,0.06273467478472201,0.0010581778409672312,0.0005748304404981963,0.06321838235463999,0.0629759883155076,216.07
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,7.0,1284.9881,8994.92,5220.8,728.59,299.08,3045.53,2746.45,783.3037146562779,1963.146285343722,CZ01,513.4537146562778,0.078350031575668,0.0013215700493699805,0.0007179121166761364,0.07895413932798381,0.07865141072239294,269.85
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,5.0,1647.4203,8237.1,3738.65,617.78,288.3,3880.67,3592.37,717.3053539325782,2875.0646460674216,CZ01,470.1953539325782,0.07174905892347401,0.0012102280680278943,0.0006574281812704286,0.07230227073265082,0.0720250469444334,247.11
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1766.3045,8831.52,4153.84,662.36,309.1,4015.32,3706.21,769.0764124707291,2937.1335875292707,CZ01,504.1264124707291,0.07692673985551216,0.0012975626600805754,0.0007048706621812792,0.07751987350169602,0.07722264420617724,264.95
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,5.0,1885.1987,9425.99,4588.6,706.95,329.91,4130.45,3800.54,820.8403251405158,2979.6996748594843,CZ01,538.0603251405158,0.08210485631133248,0.0013849045983356097,0.0007523171337452801,0.08273791515257302,0.08242067866697743,282.78
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,5.0,1563.1852,7815.93,3304.09,633.09,259.88,3878.75,3618.87,680.6338615122138,2938.236138487786,CZ01,446.1538615122138,0.06808046789668065,0.001148348067128147,0.0006238133135250247,0.06860539351075591,0.06834234441301008,234.48
2023-11,ES01,Spare Parts,C028,Growth,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,4.0,2004.0828,8016.33,4034.34,601.22,280.57,3380.77,3100.2,698.0832211081988,2402.116778891801,CN01,457.59322110819875,0.06982604721564778,0.0011777916461587269,0.0006398078513510305,0.07036443189256784,0.07009463823093925,240.49
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,11.0,823.1925,9055.12,3452.31,733.46,301.08,4869.34,4568.26,788.5400891456906,3779.7199108543095,CZ01,516.8900891456906,0.07887440220940962,0.0013304148770029193,0.0007227168630689786,0.07948255305345826,0.07917779838626189,271.65
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,10.0,1055.3819,10553.82,4790.08,791.54,369.38,4972.2,4602.82,919.0498307949063,3683.770169205093,CN01,602.4398307949062,0.09192879205639587,0.0015506099463299158,0.000842332700593106,0.092637597079514,0.09228240290188294,316.61
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,10.0,882.5994,8825.99,3487.02,714.91,293.46,4624.07,4330.61,768.5907455118179,3562.019254488182,CN01,503.8107455118179,0.07687857092520332,0.0012967501701003402,0.0007044292959428669,0.07747133317110011,0.07717428999054274,264.78
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,8.0,1207.6988,9661.59,4703.27,724.62,338.16,4233.7,3895.54,841.3589934080511,3054.181006591949,CZ01,551.5089934080511,0.08415704437295252,0.0014195199038226588,0.0007711210913890276,0.08480592634396471,0.08448076062059078,289.85
