month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-10,JP01,Software,C058,Core,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,2.0,1827.4568,3672.46,630.12,128.54,165.26,2913.81,2748.55,752.85,1995.69,
2023-10,JP01,Software,C058,Core,SW-SEC-PAM-X,Security,Identity,Privileged Access,Premium,G2,Premium,1.0,2704.6312,2717.61,568.87,87.51,134.52,2061.24,1926.71,557.11,1369.6,
2023-10,JP01,Software,C058,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1521.3513,3057.31,456.08,115.57,130.7,2485.67,2354.97,626.75,1728.22,
2023-10,JP01,Software,C058,Core,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,2.0,1950.4504,3919.63,696.07,137.19,176.38,3086.36,2909.98,803.52,2106.46,
2023-10,JP01,Software,C058,Core,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,1.0,2886.6766,2900.53,628.41,93.4,143.58,2178.72,2035.15,594.61,1440.54,
2023-10,JP01,Software,C058,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1183.0083,3566.06,495.97,134.8,152.45,2935.29,2782.84,731.04,2051.8,
2023-10,JP01,Software,C058,Core,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,2.0,1516.6726,3047.91,504.67,106.68,137.16,2436.56,2299.41,624.82,1674.58,
2023-10,JP01,Software,C058,Core,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,3.0,1353.7444,4080.73,608.75,154.25,174.45,3317.73,3143.28,836.55,2306.73,
2023-10,JP01,Software,C058,Core,SW-ANL-OPS-E,Analytics,Advanced Analytics,Operations Analytics,Essential,G2,Volume,3.0,1439.1175,4338.08,668.99,163.98,185.45,3505.1,3319.65,889.31,2430.35,
2023-10,JP01,Software,C058,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1845.0244,3707.76,680.71,129.77,166.85,2897.28,2730.43,760.09,1970.34,
2023-10,JP01,Software,C058,Core,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,3.0,1328.7714,4005.45,577.31,151.41,171.23,3276.73,3105.5,821.12,2284.38,
2023-10,JP01,Software,C058,Core,SW-AUT-INT-P,Automation,Integration,Integration Hub,Professional,G2,Core,2.0,1818.2202,3653.9,648.89,127.89,164.43,2877.12,2712.69,749.05,1963.64,
2023-10,JP01,Software,C058,Core,SW-AUT-MON-X,Automation,Integration,Monitoring Suite,Premium,G2,Premium,1.0,2860.6673,2874.4,643.81,92.56,142.28,2138.03,1995.75,589.25,1406.5,
2023-10,JP01,Software,C059,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,2.0,1126.6731,2264.16,314.91,85.59,96.79,1863.66,1766.87,464.15,1302.72,
2023-10,JP01,Software,C059,Growth,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,1.0,2137.7882,2148.05,433.91,69.17,106.33,1644.97,1538.64,440.35,1098.29,
2023-10,JP01,Software,C059,Growth,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,1.0,1548.6888,1556.12,267.0,54.46,70.03,1234.66,1164.64,319.01,845.63,
2023-10,JP01,Software,C059,Growth,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,2.0,1289.2794,2590.94,386.51,97.94,110.76,2106.49,1995.73,531.14,1464.59,
2023-10,JP01,Software,C059,Growth,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,1.0,1652.9275,1660.86,294.95,58.13,74.74,1307.79,1233.05,340.48,892.57,
2023-10,JP01,Software,C059,Growth,SW-PLT-EDGE-X,Platform,Edge Services,Edge Runtime,Premium,G2,Premium,1.0,2446.3286,2458.07,532.56,79.15,121.67,1846.37,1724.69,503.9,1220.79,
2023-10,JP01,Software,C059,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,1.0,1370.5876,1377.17,472.6,52.06,58.87,852.51,793.64,282.32,511.32,
2023-10,JP01,Software,C059,Growth,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,1.0,1757.1661,1765.6,324.15,61.8,79.45,1379.66,1300.2,361.95,938.26,
2023-10,JP01,Software,C059,Growth,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,1.0,1704.4532,1712.63,283.57,59.94,77.07,1369.12,1292.06,351.09,940.97,
2023-10,JP01,Software,C059,Growth,SW-SEC-IAM-X,Security,Identity,Identity Access,Premium,G2,Premium,1.0,2522.5859,2534.69,512.01,81.62,125.47,1941.06,1815.6,519.61,1295.98,
2023-10,JP01,Software,C059,Growth,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,1.0,1425.4135,1432.26,206.43,54.14,61.23,1171.69,1110.46,293.61,816.85,
2023-10,JP01,Software,C059,Growth,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,1.0,1521.3513,1528.65,228.04,57.78,65.35,1242.83,1177.48,313.37,864.11,
2023-10,JP01,Software,C059,Growth,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,1.0,1950.4504,1959.81,348.04,68.59,88.19,1543.18,1454.99,401.76,1053.23,
2023-10,JP01,Software,C059,Growth,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,1.0,1268.3713,1274.46,183.68,48.17,54.48,1042.6,988.12,261.26,726.86,
2023-10,JP01,Software,C059,Growth,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,1.0,1626.1232,1633.93,280.35,57.19,73.53,1296.39,1222.86,334.96,887.91,
2023-10,JP01,Software,C059,Growth,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,1.0,1353.7444,1360.24,202.92,51.42,58.15,1105.91,1047.76,278.85,768.91,
2023-10,JP01,Software,C059,Growth,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,1.0,1735.5738,1743.9,309.69,61.04,78.48,1373.18,1294.7,357.5,937.2,
2023-10,JP01,Software,C059,Growth,SW-ANL-OPS-X,Analytics,Advanced Analytics,Operations Analytics,Premium,G2,Premium,1.0,2730.6406,2743.75,614.54,88.35,135.82,2040.86,1905.04,562.47,1342.57,
2023-10,JP01,Software,C059,Growth,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,1.0,1588.8951,1596.52,264.34,55.88,71.84,1276.3,1204.46,327.29,877.17,
2023-10,JP01,Software,C059,Growth,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,1.0,2351.568,2362.86,477.3,76.08,116.96,1809.47,1692.51,484.39,1208.12,
2023-10,JP01,Software,C059,Growth,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,1.0,1328.7714,1335.15,192.44,50.47,57.08,1092.24,1035.17,273.71,761.46,
2023-10,JP01,Software,C059,Growth,SW-AUT-RPA-X,Automation,Orchestration,Automation Studio,Premium,G2,Premium,1.0,2521.2678,2533.37,530.31,81.57,125.4,1921.49,1796.08,519.34,1276.74,
2023-10,JP01,Software,C059,Growth,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,1.0,1418.2094,1425.02,212.57,53.87,60.92,1158.58,1097.66,292.13,805.53,
2023-10,JP01,Software,C059,Growth,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,1.0,1507.6473,1514.88,233.62,57.26,64.76,1224.0,1159.24,310.55,848.69,
2023-10,JP01,Software,C059,Growth,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,1.0,1932.8827,1942.16,356.57,67.98,87.4,1517.62,1430.22,398.14,1032.08,
2023-10,JP01,Hardware,C060,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18978.7212,18978.72,9599.5,1127.34,991.64,8251.88,7260.25,1802.98,5457.27,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24331.6939,24331.69,14651.26,1338.24,1338.24,8342.19,7003.95,2311.51,4692.44,CN01
2023-10,JP01,Hardware,C060,Growth,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25969.4041,25969.4,16184.71,1428.32,1428.32,8356.38,6928.06,2467.09,4460.97,CN01
2023-10,JP01,Hardware,C060,Growth,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27607.1142,27607.11,17787.19,1518.39,1518.39,8301.53,6783.14,2622.68,4160.46,CN01
2023-10,JP01,Hardware,C060,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20868.9057,20868.91,15079.38,1239.61,1090.4,4549.91,3459.51,1982.55,1476.97,CN01
2023-10,JP01,Hardware,C060,Growth,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,Core,1.0,26755.0124,26755.01,15546.59,1471.53,1471.53,9736.9,8265.37,2541.73,5723.65,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22374.9155,22374.92,11317.31,1329.07,1169.09,9728.54,8559.45,2125.62,6433.83,CN01
2023-10,JP01,Hardware,C060,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23880.9152,23880.92,12501.82,1418.53,1247.78,9960.57,8712.79,2268.69,6444.1,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30616.5606,30616.56,19080.92,1683.91,1683.91,9851.73,8167.81,2908.57,5259.24,CN01
2023-10,JP01,Hardware,C060,Growth,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16397.0045,16397.0,8003.38,973.98,856.74,7419.64,6562.89,1557.72,5005.18,CN01
2023-10,JP01,Hardware,C060,Growth,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21021.7955,21021.8,12215.17,1156.2,1156.2,7650.42,6494.23,1997.07,4497.15,CN01
2023-10,JP01,Hardware,C060,Growth,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17580.2871,17580.29,8892.17,1044.27,918.57,7643.85,6725.28,1670.13,5055.15,CN01
2023-10,JP01,Hardware,C060,Growth,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22538.8322,22538.83,13571.69,1239.64,1239.64,7727.5,6487.87,2141.19,4346.68,CN01
2023-10,JP01,Hardware,C060,Growth,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18763.5799,18763.58,9822.86,1114.56,980.4,7826.17,6845.77,1782.54,5063.23,CN01
2023-10,JP01,Hardware,C060,Growth,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,24055.869,24055.87,14992.15,1323.07,1323.07,7740.65,6417.57,2285.31,4132.27,CN01
2023-10,JP01,Hardware,C060,Growth,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25572.9058,25572.91,16476.55,1406.51,1406.51,7689.84,6283.33,2429.43,3853.91,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,19005.6101,19005.61,9276.65,1128.93,993.04,8600.03,7606.99,1805.53,5801.45,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20377.1553,20377.16,10306.83,1210.4,1064.71,8859.92,7795.21,1935.83,5859.38,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26124.5556,26124.56,15730.82,1436.85,1436.85,8956.88,7520.03,2481.83,5038.2,CN01
2023-10,JP01,Hardware,C060,Growth,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27882.9391,27882.94,17377.27,1533.56,1533.56,8972.11,7438.55,2648.88,4789.67,CN01
2023-10,JP01,Hardware,C060,Growth,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23120.2357,23120.24,12512.9,1373.34,1208.03,9234.0,8025.96,2196.42,5829.54,CN01
2023-10,JP01,Hardware,C060,Growth,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17199.6508,17199.65,9994.23,945.98,945.98,6259.44,5313.46,1633.97,3679.49,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14383.875,14383.87,7275.41,854.4,751.56,6254.06,5502.5,1366.47,4136.04,CN01
2023-10,JP01,Hardware,C060,Growth,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15352.0162,15352.02,8036.89,911.91,802.14,6403.22,5601.08,1458.44,4142.64,CN01
2023-10,JP01,Hardware,C060,Growth,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19682.0747,19682.07,12266.31,1082.51,1082.51,6333.25,5250.74,1869.8,3380.94,CZ01
2023-10,JP01,Hardware,C060,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16320.1676,16320.17,8832.63,969.42,852.73,6518.12,5665.39,1550.42,4114.98,CN01
2023-10,JP01,Hardware,C060,Growth,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20923.2866,20923.29,13480.82,1150.78,1150.78,6291.69,5140.9,1987.71,3153.19,CZ01
2023-10,JP01,Hardware,C061,Core,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17701.3123,17701.31,12790.55,1051.46,924.89,3859.31,2934.42,1681.62,1252.79,CN01
2023-10,JP01,Hardware,C061,Core,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22693.9837,22693.98,13186.84,1248.17,1248.17,8258.98,7010.81,2155.93,4854.88,CN01
2023-10,JP01,Hardware,C061,Core,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,Premium,1.0,33587.0959,33587.1,23810.15,1699.51,2032.02,8077.44,6045.42,3190.77,2854.64,CN01
2023-10,JP01,Hardware,C061,Core,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,2.0,18978.7212,37957.44,19199.0,2254.67,1983.28,16503.77,14520.49,3605.96,10914.53,CZ01
2023-10,JP01,Hardware,C061,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20256.1402,20256.14,10604.23,1203.21,1058.38,8448.7,7390.32,1924.33,5465.98,CN01
2023-10,JP01,Hardware,C061,Core,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25969.4041,25969.4,16184.71,1428.32,1428.32,8356.38,6928.06,2467.09,4460.97,CN01
2023-10,JP01,Hardware,C061,Core,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38434.718,38434.72,29223.11,1944.8,2325.3,7266.81,4941.51,3651.3,1290.21,CN01
2023-10,JP01,Hardware,C061,Core,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21533.5491,21533.55,11654.16,1279.09,1125.13,8600.29,7475.16,2045.69,5429.48,CN01
2023-10,JP01,Hardware,C061,Core,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27607.1142,27607.11,17787.19,1518.39,1518.39,8301.53,6783.14,2622.68,4160.46,CN01
2023-10,JP01,Hardware,C061,Core,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22374.9155,22374.92,11317.31,1329.07,1169.09,9728.54,8559.45,2125.62,6433.83,CN01
2023-10,JP01,Hardware,C061,Core,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23880.9152,23880.92,12501.82,1418.53,1247.78,9960.57,8712.79,2268.69,6444.1,CZ01
2023-10,JP01,Hardware,C061,Core,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30616.5606,30616.56,19080.92,1683.91,1683.91,9851.73,8167.81,2908.57,5259.24,CN01
2023-10,JP01,Hardware,C061,Core,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25386.9251,25386.93,13739.65,1507.98,1326.47,10139.3,8812.83,2411.76,6401.07,CN01
2023-10,JP01,Hardware,C061,Core,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32547.3347,32547.33,20970.17,1790.1,1790.1,9787.07,7996.96,3092.0,4904.97,CN01
2023-10,JP01,Hardware,C061,Core,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16397.0045,16397.0,8003.38,973.98,856.74,7419.64,6562.89,1557.72,5005.18,CN01
2023-10,JP01,Hardware,C061,Core,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17580.2871,17580.29,8892.17,1044.27,918.57,7643.85,6725.28,1670.13,5055.15,CN01
2023-10,JP01,Hardware,C061,Core,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18763.5799,18763.58,9822.86,1114.56,980.4,7826.17,6845.77,1782.54,5063.23,CN01
2023-10,JP01,Hardware,C061,Core,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,24055.869,24055.87,14992.15,1323.07,1323.07,7740.65,6417.57,2285.31,4132.27,CN01
2023-10,JP01,Hardware,C061,Core,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19946.8625,19946.86,10795.44,1184.84,1042.22,7966.58,6924.35,1894.95,5029.4,CN01
2023-10,JP01,Hardware,C061,Core,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,1.0,24366.172,24366.17,14158.49,1340.14,1340.14,8867.54,7527.4,2314.79,5212.61,CN01
2023-10,JP01,Hardware,C061,Core,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21748.6905,21748.69,11385.58,1291.87,1136.37,9071.23,7934.87,2066.13,5868.74,CN01
2023-10,JP01,Hardware,C061,Core,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27882.9391,27882.94,17377.27,1533.56,1533.56,8972.11,7438.55,2648.88,4789.67,CN01
2023-10,JP01,Hardware,C061,Core,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23120.2357,23120.24,12512.9,1373.34,1208.03,9234.0,8025.96,2196.42,5829.54,CN01
2023-10,JP01,Hardware,C061,Core,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29641.3227,29641.32,19097.82,1630.27,1630.27,8913.23,7282.96,2815.93,4467.03,CN01
2023-10,JP01,Hardware,C061,Core,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13415.7236,13415.72,6548.23,796.89,700.97,6070.6,5369.63,1274.49,4095.14,CN01
2023-10,JP01,Hardware,C061,Core,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,2.0,15352.0162,30704.03,16073.77,1823.82,1604.29,12806.44,11202.15,2916.88,8285.27,CN01
2023-10,JP01,Hardware,C061,Core,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19682.0747,19682.07,12266.31,1082.51,1082.51,6333.25,5250.74,1869.8,3380.94,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17701.3123,17701.31,12790.55,1051.46,924.89,3859.31,2934.42,1681.62,1252.79,CN01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18978.7212,18978.72,9599.5,1127.34,991.64,8251.88,7260.25,1802.98,5457.27,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20256.1402,20256.14,10604.23,1203.21,1058.38,8448.7,7390.32,1924.33,5465.98,CN01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25969.4041,25969.4,16184.71,1428.32,1428.32,8356.38,6928.06,2467.09,4460.97,CN01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21533.5491,21533.55,11654.16,1279.09,1125.13,8600.29,7475.16,2045.69,5429.48,CN01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,Core,1.0,26755.0124,26755.01,15546.59,1471.53,1471.53,9736.9,8265.37,2541.73,5723.65,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28685.7865,28685.79,17273.06,1577.72,1577.72,9835.01,8257.29,2725.15,5532.14,CN01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23880.9152,23880.92,12501.82,1418.53,1247.78,9960.57,8712.79,2268.69,6444.1,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25386.9251,25386.93,13739.65,1507.98,1326.47,10139.3,8812.83,2411.76,6401.07,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16397.0045,16397.0,8003.38,973.98,856.74,7419.64,6562.89,1557.72,5005.18,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21021.7955,21021.8,12215.17,1156.2,1156.2,7650.42,6494.23,1997.07,4497.15,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17580.2871,17580.29,8892.17,1044.27,918.57,7643.85,6725.28,1670.13,5055.15,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18763.5799,18763.58,9822.86,1114.56,980.4,7826.17,6845.77,1782.54,5063.23,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,24055.869,24055.87,14992.15,1323.07,1323.07,7740.65,6417.57,2285.31,4132.27,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19946.8625,19946.86,10795.44,1184.84,1042.22,7966.58,6924.35,1894.95,5029.4,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25572.9058,25572.91,16476.55,1406.51,1406.51,7689.84,6283.33,2429.43,3853.91,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,19005.6101,19005.61,9276.65,1128.93,993.04,8600.03,7606.99,1805.53,5801.45,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,1.0,24366.172,24366.17,14158.49,1340.14,1340.14,8867.54,7527.4,2314.79,5212.61,CN01
2023-10,JP01,Hardware,C062,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20377.1553,20377.16,10306.83,1210.4,1064.71,8859.92,7795.21,1935.83,5859.38,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21748.6905,21748.69,11385.58,1291.87,1136.37,9071.23,7934.87,2066.13,5868.74,CN01
2023-10,JP01,Hardware,C062,Growth,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23120.2357,23120.24,12512.9,1373.34,1208.03,9234.0,8025.96,2196.42,5829.54,CN01
2023-10,JP01,Hardware,C062,Growth,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29641.3227,29641.32,19097.82,1630.27,1630.27,8913.23,7282.96,2815.93,4467.03,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13415.7236,13415.72,6548.23,796.89,700.97,6070.6,5369.63,1274.49,4095.14,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14383.875,14383.87,7275.41,854.4,751.56,6254.06,5502.5,1366.47,4136.04,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18440.8627,18440.86,11104.11,1014.25,1014.25,6322.5,5308.26,1751.88,3556.37,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15352.0162,15352.02,8036.89,911.91,802.14,6403.22,5601.08,1458.44,4142.64,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19682.0747,19682.07,12266.31,1082.51,1082.51,6333.25,5250.74,1869.8,3380.94,CZ01
2023-10,JP01,Hardware,C063,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21533.5491,21533.55,11654.16,1279.09,1125.13,8600.29,7475.16,2045.69,5429.48,CN01
2023-10,JP01,Hardware,C063,Growth,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27607.1142,27607.11,17787.19,1518.39,1518.39,8301.53,6783.14,2622.68,4160.46,CN01
