budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,812667.92,651650.33,615982.4,139957.2,8950.23,467074.98,0.12,0.80187,0.75798,0.17222,915745.05,721071.59,679977.36,163241.33,9624.005745239321,507112.02425476065,103077.13,0.1268379463040697,69421.26000000001,0.10653145836663662,63994.95999999996,0.103890890389076,23284.129999999976,0.16636607477142992,673.7757452393216,0.0752802715951793,40037.044254760665,0.08571866610102015
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,718569.53,576196.08,544658.13,123751.63,7913.89,412992.61,0.12,0.80187,0.75798,0.17222,919048.33,715922.37,674653.93,164856.05,10030.39528413226,499767.48471586773,200478.79999999993,0.27899707909963833,139726.29000000004,0.24249781428572031,129995.80000000005,0.23867412022290027,41104.419999999984,0.3321525542734264,2116.5052841322604,0.267441837595956,86774.87471586774,0.21011241512497705
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2546195.78,1183631.93,1046732.18,352710.04,16846.89,677175.24,0.03,0.46486,0.4111,0.13852,2926341.0100000002,1406348.96,1248775.05,437146.68999999994,21186.84651205267,790441.5134879474,380145.23000000045,0.14929929308106876,222717.03000000003,0.18816409422141903,202042.87,0.19302250743834012,84436.64999999997,0.23939395090652926,4339.956512052671,0.25761173202013377,113266.27348794742,0.1672628690439825
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2661931.96,1237433.38,1094310.91,368742.32,17612.66,707955.94,0.03,0.46486,0.4111,0.13852,3976428.96,1789318.3,1571842.81,480178.43,24870.170250864157,1066794.209749136,1314497.0,0.4938131476508513,551884.9200000002,0.4459916217873484,477531.90000000014,0.4363768062953884,111436.10999999999,0.3022059144174175,7257.510250864158,0.41206213319647106,358838.26974913594,0.5068652573903624
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2864470.26,1331585.92,1177573.7,396798.8,18952.75,761822.15,0.03,0.46486,0.4111,0.13852,2771845.01,1271436.15,1120188.85,473508.95000000007,18674.82058247602,628005.079417524,-92625.25,-0.03233590911849789,-60149.77000000002,-0.045171527497076584,-57384.84999999986,-0.0487314297185814,76710.15000000008,0.19332253524960277,-277.9294175239811,-0.014664331958369161,-133817.07058247598,-0.17565395096805203
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2922338.34,1358486.65,1201363.07,404814.93,19335.64,777212.49,0.03,0.46486,0.4111,0.13852,2866429.08,1248083.81,1090562.53,458141.73,18225.595536783614,614195.2044632165,-55909.25999999978,-0.01913168616882321,-110402.83999999985,-0.08126899149137745,-110800.54000000004,-0.09222902115677656,53326.79999999999,0.1317313074396737,-1110.0444632163853,-0.05740924340835811,-163017.2855367835,-0.20974609599593994
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,2980206.43,1385387.37,1225152.43,412831.07,19718.52,792602.84,0.03,0.46486,0.4111,0.13852,3047738.08,1394759.29,1233362.97,465265.16000000003,18298.05569111156,749799.7543088883,67531.6499999999,0.022660057813511898,9371.919999999925,0.006764837187738996,8210.540000000037,0.0067016477288463095,52434.090000000026,0.12701100718993855,-1420.4643088884404,-0.07203706509862,-42803.08569111163,-0.05400319495588942
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3038074.51,1412288.1,1248941.8,420847.21,20101.41,807993.19,0.03,0.46486,0.4111,0.13852,3017644.13,1252629.94,1082671.4,460174.68,18135.986134243223,604360.7338657568,-20430.37999999989,-0.0067247791101739274,-159658.16000000015,-0.11304928505734782,-166270.40000000014,-0.13312902170461435,39327.46999999997,0.09344833247201513,-1965.4238657567766,-0.0977754230054895,-203632.45613424317,-0.252022490603223
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2748734.08,1277784.47,1129994.96,380766.52,18186.99,731041.46,0.03,0.46486,0.4111,0.13852,3259142.7800000003,1513238.92,1334918.94,468825.74,20375.1353688695,845718.0646311304,510408.7000000002,0.1856886425332203,235454.44999999995,0.18426773491776743,204923.97999999998,0.18134946371796207,88059.21999999997,0.23126828482714282,2188.1453688695,0.12031377203536703,114676.60463113047,0.15686744310114842
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2430459.61,1129830.48,999153.44,336677.77,16081.12,646394.55,0.03,0.46486,0.4111,0.13852,3965528.76,1732316.4,1513371.26,500644.5,24344.303862783374,988382.4561372166,1535069.15,0.6315962395277164,602485.9199999999,0.5332533779757826,514217.82000000007,0.5146535050712532,163966.72999999998,0.4870138292765809,8263.183862783373,0.5138438033410219,341987.9061372166,0.5290699096043068
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4142172.45,1510855.19,1290306.25,355506.09,27941.74,906858.42,0.045,0.36475,0.3115,0.08583,3963565.44,1486625.24,1283577.78,412808.97000000003,28696.40015664357,842072.4098433563,-178607.01000000024,-0.043119163230396225,-24229.949999999953,-0.016037241795489317,-6728.469999999972,-0.00521463024766405,57302.880000000005,0.16118677460630843,754.6601566435675,0.027008345101041217,-64786.01015664369,-0.0714400492158894
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4330453.01,1579530.42,1348956.54,371665.46,29211.81,948079.26,0.045,0.36475,0.3115,0.08583,4181762.31,1562973.73,1312684.2699999998,413960.38,26154.40679175291,872569.483208247,-148690.69999999972,-0.034336061298122646,-16556.689999999944,-0.010482033008265801,-36272.27000000025,-0.026889131654308337,42294.919999999984,0.11379836049333178,-3057.4032082470912,-0.1046632580537492,-75509.77679175301,-0.07964500435517703
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,4659944.0,1699712.09,1451594.53,399944.36,31434.45,1020215.72,0.045,0.36475,0.3115,0.08583,4446277.11,1498765.85,1253308.71,420303.99,29956.013770488564,803048.7062295115,-213666.88999999966,-0.045851814957432895,-200946.24,-0.11822369281376352,-198285.82000000007,-0.13659862716622392,20359.630000000005,0.05090615604630606,-1478.436229511437,-0.04703235556885636,-217167.01377048844,-0.21286381841919516
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,4754084.29,1734049.7,1480919.67,408024.04,32069.49,1040826.14,0.045,0.36475,0.3115,0.08583,4834313.49,1550267.53,1273354.17,430421.70999999996,30737.98091901748,812194.4790809825,80229.20000000019,0.016875847188649696,-183782.16999999993,-0.1059843728815846,-207565.5,-0.14015986430918295,22397.669999999984,0.054893015617413096,-1331.5090809825233,-0.041519496598870866,-228631.6609190175,-0.21966364230534938
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,4848224.57,1768387.32,1510244.82,416103.72,32704.53,1061436.56,0.045,0.36475,0.3115,0.08583,5164592.31,1709502.91,1438659.08,438318.03,31007.25693274354,969333.7930672565,316367.7399999993,0.06525434938753245,-58884.41000000015,-0.03329836701158893,-71585.73999999999,-0.047400089741741334,22214.310000000056,0.05338647296880705,-1697.2730672564576,-0.05189718571881197,-92102.7669327436,-0.08677180568638374
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,4942364.85,1802724.94,1539569.96,424183.41,33339.57,1082046.98,0.045,0.36475,0.3115,0.08583,5190073.62,1825974.6,1547662.99,436373.58999999997,31192.24771146939,1080097.1522885307,247708.77000000048,0.05011948278160818,23249.66000000015,0.012896953652840765,8093.030000000028,0.0052566821971507085,12190.179999999993,0.028737993312845482,-2147.3222885306095,-0.06440761799059225,-1949.827711469261,-0.0018019806417917835
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4471663.44,1631036.85,1392944.25,383784.99,30164.37,978994.89,0.045,0.36475,0.3115,0.08583,4721378.34,1705771.0,1456993.18,432332.12000000005,29516.572086218435,995144.4879137817,249714.89999999944,0.05584384946466352,74734.1499999999,0.04582002546417017,64048.929999999935,0.04598097160026321,48547.13000000006,0.1264956453872781,-647.7979137815637,-0.021475598985875182,16149.597913781647,0.016496100315479323
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,3953891.88,1442179.95,1231655.97,339346.73,26671.66,865637.58,0.045,0.36475,0.3115,0.08583,4345015.4,1575537.13,1339238.3,421076.47,26673.964958477132,891487.8650415229,391123.5200000005,0.09892114702944292,133357.17999999993,0.09246916794259963,107582.33000000007,0.08734771122816064,81729.73999999999,0.24084434230440352,2.304958477132459,8.641976079225886e-05,25850.285041522933,0.029862711183961
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1804008.93,854005.73,793234.99,165130.68,12185.61,615918.71,0.06,0.47339,0.43971,0.09154,1742634.17,826444.19,772734.13,193290.1,12616.753331303755,566827.2766686962,-61374.76000000001,-0.034021317178291356,-27561.540000000037,-0.03227324950149929,-20500.859999999986,-0.02584462392411609,28159.420000000013,0.1705280932652855,431.14333130375417,0.03538134991221237,-49091.433331303764,-0.07970440341275518
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1886009.33,892824.17,829291.13,172636.62,12739.51,643915.01,0.06,0.47339,0.43971,0.09154,1834776.51,873075.84,807856.9099999999,192647.59000000003,11475.422957382938,603733.897042617,-51232.820000000065,-0.027164669434588673,-19748.330000000075,-0.022118946443844677,-21434.22000000009,-0.02584643585902105,20010.97000000003,0.1159138194434068,-1264.0870426170623,-0.09922571924799795,-40181.11295738304,-0.06240126776573051
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2029510.04,960756.45,892389.37,185772.01,13708.82,692908.54,0.06,0.47339,0.43971,0.09154,2058556.73,950383.41,872032.26,198927.86000000002,13869.165647035416,659235.2343529646,29046.689999999944,0.014312168665103004,-10373.03999999992,-0.01079674250430473,-20357.109999999986,-0.022811914489747884,13155.850000000006,0.0708171806936901,160.34564703541582,0.011696531651551033,-33673.30564703548,-0.048597042326878344
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2070510.25,980165.67,910417.44,189524.98,13985.76,706906.7,0.06,0.47339,0.43971,0.09154,2128939.93,978166.43,903373.0700000001,199682.27000000002,13536.423544198911,690154.3764558012,58429.68000000017,0.02821994240308647,-1999.2399999999907,-0.002039696003635784,-7044.369999999879,-0.007737516539665452,10157.290000000008,0.0535934102195922,-449.33645580108896,-0.03212814003680093,-16752.323544198764,-0.02369806870439729
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2111510.45,999574.89,928445.5,193277.95,14262.71,720904.85,0.06,0.47339,0.43971,0.09154,2197717.17,1025276.13,950190.4400000001,200834.12000000002,13194.6873761449,736161.6326238551,86206.71999999974,0.04082703924103228,25701.23999999999,0.025712170500801587,21744.94000000006,0.023420803913638506,7556.170000000013,0.039094837253809925,-1068.0226238550986,-0.07488216642244697,15256.782623855164,0.02116337908373784
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2152510.65,1018984.11,946473.57,197030.92,14539.65,734903.0,0.06,0.47339,0.43971,0.09154,2191648.28,1042542.27,968211.21,203133.61,13171.766154287388,751905.8338457126,39137.62999999989,0.018182316542777566,23558.160000000033,0.0231192613984923,21737.640000000014,0.02296698047257676,6102.689999999973,0.030973260440543916,-1367.8838457126112,-0.09407955801636293,17002.833845712594,0.023136160616724376
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,1947509.64,921938.0,856333.23,178266.07,13154.92,664912.24,0.06,0.47339,0.43971,0.09154,2016782.95,964151.25,896156.15,200225.24000000002,12608.29254491206,683322.617455088,69273.31000000006,0.03557020133671845,42213.25,0.045787514995585386,39822.92000000004,0.04650399938351107,21959.170000000013,0.12318199419553037,-546.6274550879407,-0.041553080907215,18410.37745508796,0.02768843216826323
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1722008.52,815187.29,757178.86,157624.74,11631.72,587922.4,0.06,0.47339,0.43971,0.09154,1870299.33,889373.21,824651.73,194315.61,11481.731178739494,618854.3888212605,148290.81000000006,0.08611502688732345,74185.91999999993,0.09100475548385932,67472.87,0.08911087401462846,36690.869999999995,0.2327735481118002,-149.98882126050557,-0.012894810162255074,30931.988821260515,0.052612366566166746
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,2815627.76,1118040.47,970241.11,306333.85,27269.97,636637.29,0.045,0.39708,0.34459,0.1088,2529133.37,1028734.51,899469.55,355208.18,28074.060444292365,516187.30955570773,-286494.38999999966,-0.10175151490905875,-89305.95999999996,-0.079877215893625,-70771.55999999994,-0.07294224009947377,48874.330000000016,0.1595459659453241,804.0904442923638,0.029486297355382635,-120449.9804442923,-0.18919718077508826
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,2943610.84,1168860.5,1014342.98,320258.12,28509.51,665575.35,0.045,0.39708,0.34459,0.1088,2761331.73,1118905.62,968619.65,362292.06999999995,28573.125573052577,577754.4544269475,-182279.10999999987,-0.06192364409148591,-49954.87999999989,-0.0427381026221691,-45723.32999999996,-0.045076794438898726,42033.94999999995,0.13125022403803518,63.61557305257884,0.0022313807937273857,-87820.89557305246,-0.13194733785296053
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3167581.23,1257795.53,1091521.25,344625.58,30678.71,716216.95,0.045,0.39708,0.34459,0.1088,3269449.91,1201648.43,1021601.09,376839.27999999997,29843.861400229074,614917.9485997709,101868.68000000017,0.032159768796205475,-56147.10000000009,-0.04463929045764703,-69920.16000000003,-0.06405753438148826,32213.699999999953,0.09347448903821926,-834.8485997709249,-0.027212637029748805,-101299.00140022906,-0.1414361966722919
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3231572.78,1283205.54,1113572.18,351587.72,31298.49,730685.98,0.045,0.39708,0.34459,0.1088,3410178.08,1209487.17,1026277.1399999999,378075.37,30025.30867867469,618176.4613213253,178605.30000000028,0.05526884652122868,-73718.37000000011,-0.057448606401746136,-87295.04000000004,-0.07839190091835811,26487.650000000023,0.07533724442935613,-1273.1813213253117,-0.04067868198514726,-112509.5186786747,-0.15397793547191738
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3295564.32,1308615.56,1135623.12,358549.85,31918.26,745155.01,0.045,0.39708,0.34459,0.1088,3599244.66,1323124.48,1131704.19,381981.42,30462.80949259958,719259.9605074005,303680.3400000003,0.09214820604684794,14508.919999999925,0.011087228704509615,-3918.9300000001676,-0.0034509071988602764,23431.570000000007,0.06535094074087608,-1455.4505074004192,-0.04559930608374076,-25895.04949259956,-0.03475122510764513
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3359555.86,1334025.57,1157674.05,365511.98,32538.03,759624.04,0.045,0.39708,0.34459,0.1088,3569535.9,1384493.33,1193516.8299999998,381742.2700000001,30273.06876403411,781501.4912359657,209980.04000000004,0.06250232136339595,50467.76000000001,0.037831178903115034,35842.779999999795,0.03096102914287471,16230.290000000095,0.04440426275494471,-2264.9612359658895,-0.06960966094031783,21877.45123596571,0.028800367134201952
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3039598.15,1206975.51,1047419.38,330701.32,29439.17,687278.89,0.045,0.39708,0.34459,0.1088,3012292.01,1195393.73,1033431.1900000001,369059.82,28596.06470369427,635775.3052963058,-27306.14000000013,-0.008983470397230018,-11581.780000000028,-0.009595704224354998,-13988.189999999944,-0.013354908518114248,38358.5,0.11599137251704952,-843.10529630573,-0.028638894924881714,-51503.584703694214,-0.0749384063050361
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,2687644.68,1067220.45,926139.24,292409.59,26030.42,607699.23,0.045,0.39708,0.34459,0.1088,2879156.5,1129446.93,974423.57,363232.03,28739.958151624953,582451.581848375,191511.81999999983,0.0712563760474468,62226.47999999998,0.05830705361764758,48284.32999999996,0.052135065565303076,70822.44,0.24220286345601727,2709.5381516249545,0.10409121910537573,-25247.648151624948,-0.041546289521586115
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,617550.58,495105.49,467910.12,101506.5,6077.7,360325.91,0.12,0.80172,0.75769,0.16437,689735.1900000001,550661.68,519610.08999999997,117498.48999999998,7656.246066064708,394455.35393393534,72184.6100000001,0.11688857939377226,55556.19000000006,0.11221081390149816,51699.96999999997,0.11049124135207841,15991.989999999976,0.15754646254180743,1578.5460660647086,0.2597275393758673,34129.44393393537,0.09471826195883436
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,645621.06,517610.29,489178.76,106120.43,6353.96,376704.36,0.12,0.80172,0.75769,0.16437,704771.45,562915.09,531167.87,119149.03000000001,7292.685236754348,404726.15476324566,59150.3899999999,0.09161781370638668,45304.79999999999,0.0875268534557147,41989.109999999986,0.0858359222301475,13028.60000000002,0.12277183573417504,938.7252367543479,0.14773861288933954,28021.794763245678,0.0743867014526874
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,694744.4,556993.68,526398.88,114194.82,6837.42,405366.65,0.12,0.80172,0.75769,0.16437,717575.6900000001,552726.99,520419.77,120878.44,6550.101707028062,392991.22829297197,22831.290000000037,0.03286286294643042,-4266.6900000000605,-0.007660212589844934,-5979.109999999986,-0.011358515808392271,6683.619999999995,0.058528223959720724,-287.3182929719378,-0.04202144858322844,-12375.421707028057,-0.030528958677355566
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,708779.64,568246.08,537033.2,116501.78,6975.55,413555.87,0.12,0.80172,0.75769,0.16437,742300.09,563156.11,529744.91,123092.01,6535.667291151552,400117.23270884855,33520.44999999995,0.04729318974230122,-5089.969999999972,-0.0089573341183453,-7288.289999999921,-0.013571395585971075,6590.229999999996,0.05656763355890353,-439.8827088484486,-0.06306064881599997,-13438.637291151448,-0.03249533682390108
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,722814.88,579498.47,547667.52,118808.75,7113.68,421745.1,0.12,0.80172,0.75769,0.16437,770044.22,591854.2,557172.99,126346.5,6517.39811839783,424309.0918816022,47229.33999999997,0.06534085186514141,12355.729999999981,0.021321419537138696,9505.469999999972,0.017356278495390728,7537.75,0.06344440119098972,-596.28188160217,-0.0838218589537581,2563.991881602211,0.0060794823261780895
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,736850.12,590750.87,558301.85,121115.71,7251.81,429934.33,0.12,0.80172,0.75769,0.16437,740484.14,583003.28,549632.3,126908.02000000002,6280.011720542344,416444.2682794577,3634.0200000000186,0.004931830641487877,-7747.589999999967,-0.013114817757272143,-8669.54999999993,-0.0155284278567229,5792.310000000012,0.04782459682563073,-971.7982794576565,-0.13400768628213597,-13490.061720542319,-0.03137702848837942
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,666673.92,534488.88,505130.24,109580.88,6561.16,388988.2,0.12,0.80172,0.75769,0.16437,775392.14,610146.31,575157.11,130465.23,7360.894538964689,437330.98546103534,108718.21999999997,0.16307555573795351,75657.43000000005,0.14155098979795436,70026.87,0.13863131615323604,20884.34999999999,0.19058388653202996,799.7345389646889,0.12188919931303137,48342.785461035324,0.12427828263437123
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,589480.1,472600.7,446641.48,96892.57,5801.45,343947.46,0.12,0.80172,0.75769,0.16437,774538.01,603254.08,568389.92,131769.37,7731.49705278017,428889.0529472199,185057.91000000003,0.3139341090564381,130653.37999999995,0.27645617113982257,121748.44000000006,0.27258650495247344,34876.79999999999,0.35995329672853127,1930.04705278017,0.3326835623473735,84941.5929472199,0.24696095428999504
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2508803.81,1188437.73,1102829.07,291386.75,24452.49,786989.83,0.06,0.47371,0.43958,0.11615,2411625.68,1145169.87,1071539.41,341147.11,26769.693489642927,703622.606510357,-97178.12999999989,-0.0387348463090862,-43267.85999999987,-0.0364073429408875,-31289.66000000015,-0.02837217557204957,49760.359999999986,0.17077083978595453,2317.203489642925,0.09476349809949518,-83367.22348964296,-0.10593176723725002
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2622840.35,1242457.63,1152957.66,304631.6,25563.96,822762.1,0.06,0.47371,0.43958,0.11615,2573951.23,1225774.58,1132916.49,342911.82,26634.189190193072,763370.480809807,-48889.12000000011,-0.0186397620427031,-16683.049999999814,-0.013427459896559866,-20041.169999999925,-0.017382398933886198,38280.22000000003,0.12566069967790613,1070.229190193073,0.041864765482072144,-59391.619190193014,-0.07218565268161115
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2822404.29,1336992.45,1240682.7,327810.09,27509.05,885363.56,0.06,0.47371,0.43958,0.11615,2859964.36,1322900.59,1221474.88,350200.17000000004,26106.036892742864,845168.6731072571,37560.06999999983,0.013307827703167158,-14091.85999999987,-0.010539969765722962,-19207.820000000065,-0.015481653770138059,22390.080000000016,0.06830198545749466,-1403.0131072571348,-0.05100187419257062,-40194.88689274294,-0.045399301155722896
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2879422.56,1364002.4,1265747.0,334432.52,28064.79,903249.69,0.06,0.47371,0.43958,0.11615,2946071.0,1355756.04,1252967.21,350491.92,25939.02403017376,876536.2659698263,66648.43999999994,0.023146460309736525,-8246.35999999987,-0.006045707837464121,-12779.790000000037,-0.010096638585752158,16059.399999999965,0.04801985165796665,-2125.7659698262396,-0.07574494481612866,-26713.424030173686,-0.02957479457332965
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,2936440.83,1391012.35,1290811.3,341054.95,28620.53,921135.83,0.06,0.47371,0.43958,0.11615,3015216.85,1408015.86,1304337.1,350782.92,25519.792389002585,928034.3876109974,78776.02000000002,0.02682704149703572,17003.51000000001,0.01222383827145748,13525.800000000047,0.010478526179620558,9727.969999999972,0.028523174931195022,-3100.737610997414,-0.10833962931495028,6898.5576109974645,0.007489186053046558
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,2993459.09,1418022.3,1315875.6,347677.37,29176.26,939021.96,0.06,0.47371,0.43958,0.11615,3059434.16,1456031.46,1350955.69,354495.11999999994,25946.919515423542,970513.6504845765,65975.0700000003,0.022039743325839238,38009.159999999916,0.02680434574265857,35080.08999999985,0.026659123400418587,6817.749999999942,0.019609415476192604,-3229.340484576456,-0.11068383968940695,31491.69048457651,0.03353669224580915
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2708367.75,1282972.55,1190554.11,314565.24,26397.57,849591.3,0.06,0.47371,0.43958,0.11615,2796027.72,1336399.5,1242053.21,350644.22,26543.04075734104,864865.9492426589,87659.9700000002,0.03236634685226931,53426.94999999995,0.041643096728764734,51499.09999999986,0.04325641276396908,36078.97999999998,0.11469474503921662,145.47075734104146,0.005510763200591625,15274.649242658867,0.017978820219391213
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2394767.28,1134417.84,1052700.48,278141.9,23341.01,751217.57,0.06,0.47371,0.43958,0.11615,2607528.29,1242215.37,1152308.72,343593.89999999997,26028.544795594884,782686.2752044051,212761.01000000024,0.08884412768492489,107797.53000000003,0.09502453699070884,99608.23999999999,0.09462163444629568,65451.99999999994,0.23531873478968807,2687.5347955948855,0.11514218089083916,31468.705204405123,0.041890267828007706
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,1969550.99,915428.7,809464.13,460584.27,14112.96,334766.9,0.03,0.46479,0.41099,0.23385,2014945.9,949062.42,839791.46,532698.71,16428.94390748152,290663.8060925185,45394.909999999916,0.02304835479278448,33633.72000000009,0.0367409498959341,30327.329999999958,0.03746593440774202,72114.43999999994,0.15657165191507721,2315.983907481521,0.16410334242295882,-44103.093907481525,-0.13174269591014381
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2059076.03,957039.09,846257.96,481519.92,14754.45,349983.58,0.03,0.46479,0.41099,0.23385,1889198.66,916801.72,816143.25,525122.83,14651.964841419287,276368.4551585807,-169877.3700000001,-0.08250174715500919,-40237.369999999995,-0.0420436013747359,-30114.709999999963,-0.0355857332201637,43602.909999999974,0.0905526608328062,-102.48515858071369,-0.006946050756260903,-73615.12484141934,-0.2103387960127139
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2215744.86,1029857.29,910647.15,518157.31,15877.08,376612.77,0.03,0.46479,0.41099,0.23385,2333331.64,1065431.58,936979.38,542882.77,15919.12740686888,378177.4825931312,117586.78000000026,0.05306873644287739,35574.29000000004,0.034542931671629994,26332.22999999998,0.02891595279247289,24725.46000000002,0.04771805689665947,42.04740686887999,0.0026483085598157843,1564.7125931311748,0.004154698719141082
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2260507.38,1050662.48,929044.06,528625.13,16197.82,384221.11,0.03,0.46479,0.41099,0.23385,1516885.44,672662.84,590377.65,500213.46,11120.466830327026,79043.72316967294,-743621.94,-0.32896240312208136,-377999.64,-0.35977266457635376,-338666.41000000003,-0.3645321299401021,-28411.669999999984,-0.05374634762444983,-5077.353169672973,-0.3134590438511462,-305177.38683032704,-0.7942754286205853
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2305269.9,1071467.68,947440.97,539092.95,16518.57,391829.44,0.03,0.46479,0.41099,0.23385,1231105.05,607767.53,542423.68,486372.13,9185.254194417073,46866.295805582966,-1074164.8499999999,-0.4659605584578187,-463700.1499999999,-0.4327710099477755,-405017.2899999999,-0.427485513952389,-52720.81999999995,-0.09779541728379114,-7333.315805582926,-0.44394374365232137,-344963.14419441705,-0.8803910808601239
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2350032.43,1092272.88,965837.89,549560.78,16839.32,399437.78,0.03,0.46479,0.41099,0.23385,2696833.55,1233126.32,1084834.87,552735.16,17194.327458731255,514905.3825412689,346801.11999999965,0.1475729081747181,140853.44000000018,0.12895444222692792,118996.9800000001,0.12320595540106642,3174.3800000000047,0.00577621277850287,355.0074587312556,0.021082054306899307,115467.60254126886,0.28907531616380616
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2126219.82,988246.89,873853.33,497221.66,15235.58,361396.09,0.03,0.46479,0.41099,0.23385,3026465.64,1408267.93,1241818.81,563876.24,19456.892033597564,658485.6779664025,900245.8200000003,0.4234020450434896,420021.0399999999,0.425016303365245,367965.4800000001,0.42108379903982296,66654.58000000002,0.13405405548905497,4221.312033597564,0.27706933596210737,297089.58796640247,0.8220608805324995
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1880025.94,873818.3,772670.31,439648.62,13471.46,319550.23,0.03,0.46479,0.41099,0.23385,2710919.8200000003,1246515.91,1097791.35,543221.54,18421.071607893155,536148.738392107,830893.8800000004,0.44195873169707456,372697.60999999987,0.4265161418569511,325121.04000000004,0.4207758934078883,103572.92000000004,0.2355811329511282,4949.611607893155,0.36741463864296486,216598.50839210697,0.6778230401902918
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,4968996.92,1821927.55,1555257.69,683002.02,36326.03,835929.65,0.045,0.36666,0.31299,0.13745,4636906.59,1714195.98,1472134.94,777136.3400000001,37807.207762422506,657191.3922375775,-332090.3300000001,-0.06683246847333528,-107731.57000000007,-0.05913054555874083,-83122.75,-0.053446287733835286,94134.32000000007,0.1378243654389193,1481.177762422507,0.040774556493580694,-178738.25776242255,-0.2138197368192677
