budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,808245.86,648055.41,612586.86,139395.99,8344.8,464846.07,0.12,0.8018,0.75792,0.17247,888724.13,699861.93,659952.38,158880.99,8960.73913185604,492110.65086814394,80478.27000000002,0.09957152146749013,51806.52000000002,0.07994149759508992,47365.52000000002,0.07732049623134264,19485.0,0.13978163934270993,615.9391318560411,0.07381113170549816,27264.580868143938,0.058652923252946805
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,714659.5,573017.41,541655.75,123255.4,7378.56,411021.79,0.12,0.8018,0.75792,0.17247,907900.3,707225.53,666495.13,161452.18999999997,9885.973488141091,495156.9665118589,193240.80000000005,0.2703956219710226,134208.12,0.23421298839768234,124839.38,0.23047734654344573,38196.78999999998,0.3098995257002937,2507.413488141091,0.3398242323896656,84135.17651185894,0.20469760620686056
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2586679.96,1209317.68,1070892.8,355921.21,16289.07,698682.51,0.03,0.46752,0.414,0.1376,2563085.41,1193328.25,1052898.31,414115.93,17808.637926730535,620973.7420732696,-23594.549999999814,-0.009121557504160589,-15989.429999999935,-0.013221860776896882,-17994.48999999999,-0.0168032598594369,58194.71999999997,0.16350450145974715,1519.567926730535,0.09328758036711335,-77708.76792673045,-0.1112218594490514
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2704256.32,1264286.66,1119569.74,372099.45,17029.48,730440.81,0.03,0.46752,0.414,0.1376,4430784.51,1967670.99,1721941.1199999999,491167.57,24646.976749120106,1206126.5732508798,1726528.19,0.6384484256285292,703384.3300000001,0.5563487714091677,602371.3799999999,0.5380382824566158,119068.12,0.3199900456719299,7617.496749120106,0.44731235182284523,475685.7632508797,0.6512310877740795
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2910014.96,1360482.38,1204754.39,400411.36,18325.21,786017.83,0.03,0.46752,0.414,0.1376,2642624.94,1139236.51,992235.31,454275.11000000004,16452.032215279763,521508.1677847202,-267390.02,-0.09188613243417829,-221245.86999999988,-0.16262310578399397,-212519.07999999984,-0.17640033666945165,53863.75000000006,0.1345210335690777,-1873.1777847202356,-0.10221862585586936,-264509.66221527976,-0.3365186540555699
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2968803.14,1387966.88,1229092.87,408500.48,18695.41,801896.98,0.03,0.46752,0.414,0.1376,2931397.52,1157654.29,991337.46,450423.62,17643.97428749698,523269.86571250303,-37405.62000000011,-0.012599562259961807,-230312.58999999985,-0.16593522029862837,-237755.41000000015,-0.1934397438982785,41923.140000000014,0.10262690511404055,-1051.4357125030183,-0.05624031313049665,-278627.11428749695,-0.3474599870515748
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,3027591.32,1415451.37,1253431.34,416589.6,19065.62,817776.12,0.03,0.46752,0.414,0.1376,2089603.78,962469.36,850576.12,407929.11,13487.542814906006,429159.467185094,-937987.5399999998,-0.3098131289397407,-452982.0100000001,-0.3200265439002684,-402855.2200000001,-0.3214019046308512,-8660.48999999999,-0.020789021137349543,-5578.077185093993,-0.29257255652289266,-388616.652814906,-0.4752115442242383
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3086379.5,1442935.86,1277769.81,424678.72,19435.82,833655.27,0.03,0.46752,0.414,0.1376,3385391.77,1395584.16,1205470.98,468166.18,19108.21624645178,718196.5837535481,299012.27,0.09688123900511911,-47351.700000000186,-0.03281621956501946,-72298.83000000007,-0.056582045869435646,43487.46000000002,0.10240084551446332,-327.603753548221,-0.016855669251321582,-115458.68624645192,-0.13849691881207915
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2792438.6,1305513.4,1156077.45,384233.12,17584.79,754259.53,0.03,0.46752,0.414,0.1376,3428661.15,1538564.62,1348268.13,465577.37,20385.151578291858,862305.608421708,636222.5499999998,0.22783761476438544,233051.2200000002,0.17851308152026646,192190.67999999993,0.16624377544947352,81344.25,0.21170546151773695,2800.361578291857,0.15924907708831648,108046.07842170796,0.14324787970754305
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2469103.6,1154348.69,1022215.85,339742.97,15548.66,666924.22,0.03,0.46752,0.414,0.1376,4114310.38,1822927.66,1596545.31,494772.27,25179.088910125996,1076593.9510898741,1645206.7799999998,0.6663174360120003,668578.97,0.5791828550522287,574329.4600000001,0.5618475393430851,155029.30000000005,0.4563134889884552,9630.428910125996,0.6193735608165589,409669.73108987417,0.6142672867539196
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4487413.84,1621855.82,1380773.28,383571.57,28677.26,968524.44,0.045,0.36142,0.3077,0.08548,4565381.28,1678529.32,1437969.86,458285.9199999999,31720.84000626167,947963.0999937383,77967.44000000041,0.017374693482694346,56673.5,0.03494361169539719,57196.580000000075,0.04142358548537387,74714.34999999992,0.1947859430770636,3043.5800062616727,0.10613217602594086,-20561.3400062616,-0.021229552045441
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4691387.2,1695576.54,1443535.7,401006.65,29980.77,1012548.28,0.045,0.36142,0.3077,0.08548,4847414.16,1762080.85,1489848.68,460102.28,26964.54856363023,1002781.8514363698,156026.95999999996,0.03325817148497143,66504.31000000006,0.039222240005750524,46312.97999999998,0.03208301672068102,59095.630000000005,0.1473682044923694,-3016.2214363697713,-0.100605202480449,-9766.428563630208,-0.009645395440926735
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,5048340.57,1824587.8,1553369.94,431518.02,32261.91,1089590.0,0.045,0.36142,0.3077,0.08548,5255325.06,1703567.06,1412925.07,470760.4600000001,32717.763266431237,909446.8467335687,206984.4899999993,0.041000500487232236,-121020.73999999999,-0.06632771522422762,-140444.86999999988,-0.09041302163990626,39242.44000000006,0.09094044322876726,455.853266431237,0.014129766849862174,-180143.1532664313,-0.1653311367270545
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,5150327.25,1861448.16,1584751.15,440235.56,32913.67,1111601.92,0.045,0.36142,0.3077,0.08548,5279920.83,1624549.86,1325677.43,468465.26,31779.650057335013,825432.5199426649,129593.58000000007,0.025162203042534834,-236898.2999999998,-0.12726559089349007,-259073.71999999997,-0.16347911784130903,28229.70000000001,0.0641240793905881,-1134.0199426649851,-0.0344543754210632,-286169.40005733503,-0.25743874215090873
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,5252313.93,1898308.52,1616132.36,448953.09,33565.43,1133613.84,0.045,0.36142,0.3077,0.08548,5355219.55,1733717.7,1440829.56,468807.9,34565.76488574627,937455.8951142537,102905.62000000011,0.019592435138392445,-164590.82000000007,-0.0867039357754134,-175302.80000000005,-0.10847057106139502,19854.809999999998,0.0442246872607559,1000.3348857462697,0.029802534504884036,-196157.94488574634,-0.1730377117535424
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,5354300.61,1935168.88,1647513.57,457670.63,34217.18,1155625.76,0.045,0.36142,0.3077,0.08548,5460219.53,1895478.49,1595776.5,471696.54999999993,30819.19689677136,1093260.7531032288,105918.91999999993,0.019782027143223833,-39690.3899999999,-0.02051003941320093,-51737.070000000065,-0.03140312222132414,14025.919999999925,0.030646318729257164,-3397.983103228642,-0.09930634562020137,-62365.00689677126,-0.05396643883809864
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4844367.21,1750867.08,1490607.51,414082.95,30958.4,1045566.16,0.045,0.36142,0.3077,0.08548,5021603.26,1750662.52,1475023.6,460581.98,29856.010595023232,984585.6094049767,177236.0499999998,0.03658600645181062,-204.56000000005588,-0.00011683354055640584,-15583.909999999916,-0.010454737343970524,46499.02999999997,0.11229399809869005,-1102.3894049767696,-0.035608733170214533,-60980.55059502332,-0.05832299564383694
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,4283440.48,1548135.11,1318010.85,366136.5,27373.75,924500.61,0.045,0.36142,0.3077,0.08548,4251362.02,1497727.28,1270203.36,433163.88,26017.828604052193,811021.6513959479,-32078.460000000894,-0.007488947295936487,-50407.830000000075,-0.032560355794785945,-47807.48999999999,-0.03627245557197043,67027.38,0.183066643178159,-1355.9213959478075,-0.04953363700434933,-113478.95860405208,-0.12274622361152589
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1880219.88,889035.51,825713.22,172120.79,12013.6,641578.83,0.06,0.47284,0.43916,0.09154,1866765.78,885954.16,827782.42,204381.13999999998,12970.52206700779,610430.7579329923,-13454.09999999986,-0.0071555992695917356,-3081.3499999999767,-0.0034659470463671094,2069.20000000007,0.0025059547914227046,32260.349999999977,0.18742854945065018,956.9220670077902,0.07965323192113856,-31148.072067007655,-0.04854909577831248
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1965684.42,929446.22,863245.63,179944.46,12559.67,670741.5,0.06,0.47284,0.43916,0.09154,1957419.99,930726.96,860951.9199999999,203336.05,10888.474687249665,646727.3953127504,-8264.429999999935,-0.004204352395487743,1280.7399999999907,0.0013779603084511879,-2293.710000000079,-0.0026570768739368877,23391.589999999997,0.12999338795981827,-1671.1953127503348,-0.1330604476670434,-24014.104687249637,-0.03580232427432869
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2115247.36,1000164.95,928927.37,193635.88,13515.3,721776.18,0.06,0.47284,0.43916,0.09154,2141178.09,985789.9,904658.06,208254.72000000003,13330.204518288996,683073.1354817111,25930.72999999998,0.012258958687460545,-14375.04999999993,-0.01437267922656151,-24269.30999999994,-0.02612616527813142,14618.840000000026,0.07549654537165336,-185.09548171100323,-0.01369525513388554,-38703.04451828892,-0.0536219476213373
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2157979.63,1020370.3,947693.58,197547.72,13788.34,736357.52,0.06,0.47284,0.43916,0.09154,2172529.53,983778.24,906953.24,207792.47000000003,13076.375655168014,686084.394344832,14549.899999999907,0.006742371335544028,-36592.060000000056,-0.03586154947865501,-40740.33999999997,-0.04298893741582587,10244.75000000003,0.05185962156384305,-711.9643448319857,-0.05163524723295086,-50273.12565516797,-0.06827271303641737
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2200711.9,1040575.65,966459.79,201459.56,14061.37,750938.86,0.06,0.47284,0.43916,0.09154,2238203.3,1030789.59,954269.9099999999,208918.0,14446.69229934773,730905.2177006522,37491.39999999991,0.01703603274922079,-9786.060000000056,-0.00940446761367139,-12189.880000000121,-0.012612919985010572,7458.440000000002,0.03702202069735486,385.3222993477284,0.027402898817663456,-20033.64229934779,-0.026678127030671697
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2243444.17,1060781.01,985226.0,205371.39,14334.41,765520.19,0.06,0.47284,0.43916,0.09154,2227478.04,1048340.44,972403.25,208234.18,12572.586856776865,751596.4831432232,-15966.129999999888,-0.007116793996259728,-12440.570000000065,-0.011727745767243765,-12822.75,-0.01301503411400024,2862.789999999979,0.013939575517310268,-1761.823143223135,-0.12290866127194179,-13923.706856776727,-0.018188556015454965
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,2029782.82,959754.24,891394.95,185812.21,12969.23,692613.51,0.06,0.47284,0.43916,0.09154,2061863.55,974418.0,904724.53,204532.81000000003,12258.837826684903,687932.882173315,32080.72999999998,0.015805006173024945,14663.76000000001,0.015278661337302359,13329.580000000075,0.01495361848303053,18720.600000000035,0.10075010678792333,-710.3921733150964,-0.05477520047952704,-4680.6278266849695,-0.006757921638988777
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1794755.34,848624.81,788180.8,164297.11,11467.53,612416.15,0.06,0.47284,0.43916,0.09154,1846944.89,869367.71,805845.47,196177.9,11303.082485821811,598364.4875141782,52189.549999999814,0.02907892169859754,20742.899999999907,0.02444295730642132,17664.669999999925,0.022411951674032055,31880.790000000008,0.19404352273755765,-164.44751417818952,-0.014340273291475105,-14051.662485821871,-0.022944630845907428
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,3194909.4,1258437.59,1090359.47,339921.02,28676.11,721762.34,0.045,0.39389,0.34128,0.10639,3141180.73,1250355.1199999999,1088017.03,407508.24,30671.290028186962,649837.4999718129,-53728.669999999925,-0.016816962008374924,-8082.470000000205,-0.006422622833445562,-2342.439999999944,-0.002148319030970533,67587.21999999997,0.19883212871036915,1995.1800281869619,0.06957638355366058,-71924.84002818703,-0.09965169425186
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,3340132.55,1315639.3,1139921.27,355371.98,29979.57,754569.72,0.045,0.39389,0.34128,0.10639,3507353.27,1398559.56,1205667.41,417947.94,31739.820992655084,755979.649007345,167220.7200000002,0.05006409700716824,82920.26000000001,0.06302659095087841,65746.1399999999,0.05767603581956138,62575.96000000002,0.17608580169995403,1760.2509926550847,0.058715018015771565,1409.9290073449956,0.0018685205223249559
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3594273.07,1415742.29,1226654.41,382411.15,32260.62,811982.63,0.045,0.39389,0.34128,0.10639,3695419.89,1330956.96,1127294.3199999998,421133.50999999995,31243.937420257113,674916.8725797428,101146.8200000003,0.028141106151403323,-84785.33000000007,-0.05988754492881616,-99360.09000000008,-0.08100088271805919,38722.35999999993,0.10125844918486275,-1016.6825797428864,-0.03151466338039648,-137065.7574202572,-0.1688038048551078
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3666884.65,1444343.14,1251435.31,390136.63,32912.35,828386.32,0.045,0.39389,0.34128,0.10639,3816482.42,1301465.34,1091942.69,422464.36,31703.799131374137,637774.530868626,149597.77000000002,0.04079696643852705,-142877.7999999998,-0.0989223378040206,-159492.6200000001,-0.12744775437093916,32327.72999999998,0.08286258585870283,-1208.5508686258618,-0.03672028489688101,-190611.78913137398,-0.23010011697365307
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3739496.23,1472943.99,1276216.2,397862.11,33564.08,844790.01,0.045,0.39389,0.34128,0.10639,3849808.81,1369686.04,1167410.73,421119.96,31491.823530010814,714798.9464699893,110312.58000000007,0.02949931574071946,-103257.94999999995,-0.07010310690768354,-108805.46999999997,-0.08525629905027061,23257.850000000035,0.05845706192027191,-2072.256469989188,-0.0617403030260084,-129991.06353001075,-0.1538738171513306
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3812107.8,1501544.85,1300997.1,405587.59,34215.81,861193.7,0.045,0.39389,0.34128,0.10639,3740239.81,1414859.32,1212553.0599999998,416623.30000000005,30823.98552340004,765105.7744765999,-71867.98999999976,-0.01885255973086589,-86685.53000000003,-0.057730896283251225,-88444.04000000027,-0.06798173493238399,11035.710000000021,0.027209190498161003,-3391.824476599959,-0.0991303282488405,-96087.92552340007,-0.11157527687836091
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3449049.92,1358540.58,1177092.61,366960.2,30957.16,779175.25,0.045,0.39389,0.34128,0.10639,3519615.91,1355303.52,1154244.23,410379.21,30930.78151459316,712934.2384854067,70565.99000000022,0.020459544406942136,-3237.060000000056,-0.0023827481104760637,-22848.38000000012,-0.019410860119154192,43419.01000000001,0.11832076067104827,-26.3784854068399,-0.0008520964263789023,-66241.01151459327,-0.08501426542307813
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,3049686.24,1201235.88,1040797.68,324470.07,27372.65,688954.96,0.045,0.39389,0.34128,0.10639,2812560.36,1087312.1,942298.31,384836.62,28778.19272475135,528683.4972752486,-237125.88000000035,-0.07775418890305265,-113923.7799999998,-0.09483880884410463,-98499.37,-0.09463834508163008,60366.54999999999,0.1860465897517142,1405.5427247513471,0.051348434468396265,-160271.46272475133,-0.2326298118599093
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,617245.88,494802.18,467613.42,101585.09,5595.65,360432.68,0.12,0.80163,0.75758,0.16458,684825.21,546544.89,515720.83,117706.62999999999,6686.808063579341,391327.3919364207,67579.32999999996,0.10948526703815335,51742.71000000002,0.1045725182536585,48107.41000000003,0.10287859146557435,16121.539999999994,0.1586998643206399,1091.1580635793416,0.1950011283013308,30894.711936420703,0.08571562361221159
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,645302.51,517293.19,488868.57,106202.59,5849.99,376815.99,0.12,0.80163,0.75758,0.16458,699409.02,559130.76,527662.35,119215.73999999999,6329.307425438875,402117.3025745611,54106.51000000001,0.08384673724576092,41837.57000000001,0.08087786734636891,38793.77999999997,0.07935421170561235,13013.149999999994,0.12253138082602312,479.31742543887503,0.08193474269851317,25301.312574561103,0.06714500776509273
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,694401.62,556652.45,526065.1,114283.22,6295.1,405486.77,0.12,0.80163,0.75758,0.16458,725359.15,558911.17,526257.8,121205.62000000001,6132.747174722517,398919.43282527756,30957.530000000028,0.04458159242197624,2258.7200000000885,0.004057684467211253,192.70000000006985,0.0003663044744843744,6922.400000000009,0.060572321990927526,-162.35282527748313,-0.025790348886829934,-6567.337174722459,-0.016196181134892414
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,708429.93,567897.96,536692.67,116591.98,6422.28,413678.42,0.12,0.80163,0.75758,0.16458,732045.37,555147.03,522134.94,122384.9,6081.154532223015,393668.885467777,23615.439999999944,0.033334898766911134,-12750.929999999935,-0.022452854030326038,-14557.73000000004,-0.02712489067532828,5792.919999999998,0.04968540717809234,-341.1254677769848,-0.053115944458507695,-20009.534532222955,-0.04836978088492737
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,722458.25,579143.46,547320.25,118900.73,6549.45,421870.07,0.12,0.80163,0.75758,0.16458,749217.55,575893.86,542150.7,124969.25999999998,6128.674964039853,411052.76503596007,26759.300000000047,0.0370392337550302,-3249.5999999999767,-0.0056110449732091885,-5169.550000000047,-0.009445201415441959,6068.529999999984,0.05103862692853092,-420.77503596014685,-0.06424585819574878,-10817.30496403994,-0.025641318816572934
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,736486.57,590388.96,557947.83,121209.48,6676.62,430061.73,0.12,0.80163,0.75758,0.16458,742206.28,584270.19,550811.15,126387.59,6116.654758053227,418306.9052419468,5719.710000000079,0.007766210862473812,-6118.770000000019,-0.010363964122906395,-7136.679999999935,-0.012790944988530442,5178.110000000001,0.04272033837617322,-559.965241946773,-0.08386956902546093,-11754.824758053175,-0.027332877905814068
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,666344.99,534161.44,504809.94,109665.72,6040.75,389103.47,0.12,0.80163,0.75758,0.16458,757603.07,596184.89,561998.45,128454.72000000002,6657.901211997598,426885.8287880023,91258.07999999996,0.13695320197425054,62023.45000000007,0.11611367904055388,57188.50999999995,0.11328721062822168,18789.000000000015,0.17132974643306964,617.1512119975978,0.10216466696976333,37782.35878800234,0.09710105846139677
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,589189.25,472311.17,446358.26,96967.58,5341.3,344049.38,0.12,0.80163,0.75758,0.16458,756724.7,589418.25,555355.96,129542.9,7742.827341909792,418070.2326580901,167535.44999999995,0.2843491289089201,117107.08000000002,0.24794476065429497,108997.69999999995,0.24419330785992388,32575.319999999992,0.3359403214971436,2401.527341909792,0.44961476455353416,74020.85265809012,0.21514601380211795
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2610422.72,1235462.36,1146475.02,303242.35,23482.4,819750.26,0.06,0.47328,0.43919,0.11617,2574891.95,1224547.23,1145719.39,357438.24,25141.901908233693,763139.2480917663,-35530.77000000002,-0.013611117359566965,-10915.130000000121,-0.008834854345542442,-755.6300000001211,-0.0006590898072948167,54195.890000000014,0.17872137582366057,1659.5019082336912,0.07067002981951126,-56611.01190823375,-0.0690588520316343
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2729078.3,1291619.74,1198587.52,317026.1,24549.78,857011.64,0.06,0.47328,0.43919,0.11617,2699690.63,1286904.06,1189606.85,357748.43,24430.87158190604,807427.548418094,-29387.669999999925,-0.010768349885747115,-4715.679999999935,-0.003650981673599952,-8980.669999999925,-0.007492711087130229,40722.330000000016,0.12845103289602974,-118.90841809395715,-0.004843563489935843,-49584.09158190596,-0.05785696397531539
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2936725.56,1389895.16,1289784.39,341147.65,26417.7,922219.05,0.06,0.47328,0.43919,0.11617,2971494.86,1370465.26,1262919.75,364598.57000000007,25123.315405020363,873197.8645949797,34769.299999999814,0.011839478796922315,-19429.899999999907,-0.013979399712421408,-26864.639999999898,-0.0208287836387909,23450.920000000042,0.0687412620312643,-1294.3845949796378,-0.048996869333047074,-49021.18540502037,-0.05315568508915573
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2996053.35,1417973.85,1315840.64,348039.52,26951.39,940849.74,0.06,0.47328,0.43919,0.11617,2975180.97,1351204.46,1246382.11,362148.36,24715.046336402847,859518.7036635972,-20872.37999999989,-0.006966624943444311,-66769.39000000013,-0.04708788529492284,-69458.5299999998,-0.05278643012576341,14108.839999999967,0.04053804004786573,-2236.343663597152,-0.08297693230653974,-81331.03633640276,-0.08644423533177865
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,3055381.14,1446052.54,1341896.9,354931.39,27485.08,959480.42,0.06,0.47328,0.43919,0.11617,3041466.43,1405828.67,1300860.7499999998,362505.55000000005,24879.501505949334,913475.6984940504,-13914.709999999963,-0.004554165049274331,-40223.87000000011,-0.027816326784364357,-41036.15000000014,-0.03058070258601845,7574.160000000033,0.021339786261226523,-2605.5784940506674,-0.09479974204370761,-46004.72150594962,-0.047947535506716876
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,3114708.93,1474131.23,1367953.15,361823.26,28018.77,978111.11,0.06,0.47328,0.43919,0.11617,3101420.31,1464979.17,1358202.93,362563.8,25559.35971854673,970079.7702814533,-13288.620000000112,-0.004266408290035663,-9152.060000000056,-0.0062084431926729185,-9750.219999999972,-0.007127597900556735,740.539999999979,0.002046689867312508,-2459.4102814532707,-0.08777723938107457,-8031.339718546718,-0.008211070947294237
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2818069.98,1333737.78,1237671.89,327363.91,25350.32,884957.67,0.06,0.47328,0.43919,0.11617,2834660.63,1345777.82,1250337.58,356128.62000000005,24911.317273409244,869297.6427265909,16590.649999999907,0.0058872384709196994,12040.040000000037,0.009027291706470245,12665.690000000177,0.010233479569452109,28764.71000000008,0.08786768828610363,-439.00272659075563,-0.01731744319561866,-15660.027273409185,-0.017695792470400516
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2491767.14,1179304.98,1094362.52,289458.61,22415.02,782488.89,0.06,0.47328,0.43919,0.11617,2538986.72,1200462.75,1113369.2,344967.64,25978.979933338855,742422.5800666612,47219.580000000075,0.018950237862114222,21157.77000000002,0.017940880738076776,19006.679999999935,0.017367809708980105,55509.03000000003,0.19176845352777735,3563.959933338854,0.15899873983332846,-40066.30993333878,-0.05120367898557483
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,2094086.99,964651.82,851592.82,472131.53,14021.27,365440.02,0.03,0.46066,0.40667,0.22546,1895423.0,904773.4,800768.34,539200.55,14092.92712405232,247474.86287594758,-198663.99,-0.09486902451936823,-59878.419999999925,-0.06207257246453952,-50824.47999999998,-0.0596816680535188,67069.02000000002,0.14205579534160748,71.65712405231898,0.005110601539826205,-117965.15712405244,-0.3228030611536537
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2189272.76,1008499.63,890301.59,493592.05,14658.6,382050.93,0.03,0.46066,0.40667,0.22546,1574806.3,731809.99,644469.73,520688.62,11555.778707045607,112225.33129295438,-614466.4599999997,-0.2806714956796885,-276689.64,-0.2743577010533955,-245831.86,-0.27612200490397865,27096.570000000007,0.05489669049572417,-3102.8212929543934,-0.2116724170762824,-269825.5987070456,-0.7062555735881748
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2355847.87,1085233.3,958041.93,531147.97,15773.93,411120.03,0.03,0.46066,0.40667,0.22546,2654996.65,1128238.46,979236.79,570080.7200000001,16579.851097097384,392576.21890290256,299148.7799999998,0.1269813657364895,43005.159999999916,0.03962757132498598,21194.859999999986,0.022123102691340435,38932.75000000012,0.07329925406662124,805.9210970973836,0.05109196611734575,-18543.811097097467,-0.04510558898601332
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2403440.75,1107157.21,977396.31,541878.23,16092.6,419425.48,0.03,0.46066,0.40667,0.22546,2116003.86,946135.88,830791.31,538106.3300000001,14289.0801239123,278395.8998760877,-287436.89000000013,-0.11959391551466377,-161021.32999999996,-0.14543673522209186,-146605.0,-0.14999545066831693,-3771.899999999907,-0.006960788958065185,-1803.519876087701,-0.11207137914865845,-141029.5801239123,-0.3362446652595172
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2451033.64,1129081.11,996750.69,552608.5,16411.26,427730.94,0.03,0.46066,0.40667,0.22546,1061117.45,518150.46,461716.19999999995,487364.81,7663.255197068776,-33311.86519706884,-1389916.1900000002,-0.5670734857804727,-610930.6500000001,-0.5410865920872594,-535034.49,-0.5367786502359984,-65243.69,-0.11806494109301613,-8748.004802931222,-0.5330489434041763,-461042.80519706884,-1.0778804198664442
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2498626.52,1151005.02,1016105.08,563338.76,16729.93,436036.39,0.03,0.46066,0.40667,0.22546,3250264.46,1413010.06,1230477.19,590144.9400000001,19078.92604254332,621253.3239574565,751637.94,0.3008204443455599,262005.04000000004,0.22763153543848144,214372.11,0.2109743511960397,26806.18000000005,0.04758447652350435,2348.99604254332,0.14040680639687794,185216.9339574565,0.4247740285104564
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2260662.09,1041385.49,919333.16,509687.45,15136.6,394509.12,0.03,0.46066,0.40667,0.22546,2344581.52,1053391.53,923011.55,540451.98,15737.554742957866,366822.0152570422,83919.43000000017,0.037121615995250386,12006.040000000037,0.01152891039417117,3678.390000000014,0.004001150137997866,30764.52999999997,0.06035959880903477,600.9547429578652,0.03970209577830326,-27687.104742957803,-0.07018115257502236
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1998901.22,920804.01,812884.06,450671.01,13383.94,348829.11,0.03,0.46066,0.40667,0.22546,2509859.75,1142951.9100000001,1004896.4400000001,545963.6000000001,17715.868176632597,441216.9718233674,510958.53,0.2556196999069319,222147.90000000014,0.24125427081925951,192012.38,0.23621127470502987,95292.59000000008,0.21144601690710055,4331.928176632597,0.32366613841907516,92387.86182336742,0.2648513532123722
