budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,810831.53,650127.34,614545.31,139578.22,8344.66,466622.43,0.12,0.8018,0.75792,0.17214,909591.98,716251.42,675404.79,162601.55,8959.7018827316,503843.5381172685,98760.44999999995,0.1218014425265381,66124.08000000007,0.10170942818679196,60859.47999999998,0.09903172151781611,23023.329999999987,0.16494930226220098,615.0418827316007,0.07370484630070018,37221.10811726848,0.07976707874344677
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,716945.77,574849.44,543387.43,123416.53,7378.44,412592.46,0.12,0.8018,0.75792,0.17214,929272.27,723826.86,682137.52,165288.59,9884.850519716849,506964.07948028314,212326.5,0.2961541986641472,148977.42000000004,0.25915902431774146,138750.08999999997,0.2553428407425618,41872.06,0.3392743257325416,2506.410519716849,0.3396938268410192,94371.61948028312,0.22872841515398296
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2595249.9,1213255.39,1074368.42,356428.94,16290.53,701648.95,0.03,0.46749,0.41397,0.13734,2558715.83,1191305.92,1051115.35,416633.02,17796.42481294833,616685.9051870517,-36534.06999999983,-0.014077284041124453,-21949.469999999972,-0.018091384700133065,-23253.069999999832,-0.021643478686761693,60204.080000000016,0.16890906782148501,1505.8948129483306,0.09243989071861569,-84963.04481294821,-0.1210905322568333
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2713215.81,1268403.36,1123203.35,372630.26,17031.01,733542.08,0.03,0.46749,0.41397,0.13734,4436802.3100000005,1970326.04,1724262.45,493780.17,24647.570008537426,1205834.7099914625,1723586.5000000005,0.6352559548147408,701922.6799999999,0.5533907447233504,601059.0999999999,0.5351293690496916,121149.90999999997,0.3251209657530228,7616.560008537428,0.4472171649560084,472292.62999146257,0.6438521290986641
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2919656.14,1364912.31,1208664.47,400982.56,18326.84,789355.07,0.03,0.46749,0.41397,0.13734,2670936.42,1151357.55,1002781.48,457196.52,16451.515252085257,529133.4447479147,-248719.7200000002,-0.08518801806571653,-213554.76,-0.15646042491916567,-205882.99,-0.1703392422878121,56213.96000000002,0.1401905359674496,-1875.324747914743,-0.10232668304599937,-260221.62525208527,-0.3296635888486601
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2978639.09,1392486.3,1233081.94,409083.22,18697.08,805301.63,0.03,0.46749,0.41397,0.13734,3020736.09,1192648.02,1021262.48,456412.18,17643.97460089018,547206.3253991099,42097.0,0.014132964326336026,-199838.28000000003,-0.14351184640021236,-211819.45999999996,-0.17178052254986395,47328.96000000002,0.11569518788866487,-1053.1053991098233,-0.056324591813792485,-258095.30460089014,-0.32049519706161544
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,3037622.05,1420060.29,1257499.4,417183.88,19067.32,821248.2,0.03,0.46749,0.41397,0.13734,2148032.72,989218.39,874196.39,412325.7899999999,13487.542911772496,448383.0570882276,-889589.3299999996,-0.2928571479127891,-430841.9,-0.3033969071834267,-383303.0099999999,-0.3048136722769012,-4858.090000000084,-0.01164496097020835,-5579.777088227504,-0.2926356241059312,-372865.14291177236,-0.4540224781153522
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3096605.0,1447634.27,1281916.87,425284.54,19437.56,837194.77,0.03,0.46749,0.41397,0.13734,3462246.73,1427028.15,1232599.03,473471.80999999994,19108.21630899631,740019.0036910038,365641.73,0.11807825990076228,-20606.12000000011,-0.014234341108821713,-49317.840000000084,-0.03847194865295757,48187.26999999996,0.11330595276282548,-329.34369100369076,-0.016943674566339127,-97175.76630899624,-0.11607306900519247
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2801690.24,1309764.34,1159829.55,384781.25,17586.37,757461.93,0.03,0.46749,0.41397,0.13734,3509642.67,1574671.05,1379879.95,471014.41000000003,20385.151455823787,888480.388544176,707952.4299999997,0.2526876168865833,264906.70999999996,0.2022552469248017,220050.3999999999,0.1897264990360005,86233.16000000003,0.22410956874847732,2798.781455823788,0.1591449205165016,131018.45854417596,0.17297035448920312
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2477284.0,1158107.42,1025533.49,340227.63,15550.05,669755.82,0.03,0.46749,0.41397,0.13734,4211729.4799999995,1865808.84,1634066.21,500952.27,25179.088744158893,1107934.851255841,1734445.4799999995,0.7001399435833758,707701.4200000002,0.6110844363642884,608532.72,0.5933816164306833,160724.64,0.47240325543225287,9629.038744158894,0.6192287963163394,438179.03125584114,0.6542369893192435
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4501125.51,1630407.16,1388561.23,383423.23,28679.54,976458.45,0.045,0.36222,0.30849,0.08518,4557598.24,1673684.1,1433862.47,460828.92999999993,31699.08649284655,941334.4535071534,56472.73000000045,0.012546357544249072,43276.94000000018,0.02654363956546914,45301.23999999999,0.032624589410436,77405.69999999995,0.2018805694167251,3019.546492846548,0.1052857365510935,-35123.99649284652,-0.03597080499722904
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4705722.13,1704516.58,1451677.65,400851.56,29983.16,1020842.93,0.045,0.36222,0.30849,0.08518,4853997.84,1766164.97,1493446.51,462957.71,26965.197731040993,1003523.602268959,148275.70999999996,0.031509661196250864,61648.3899999999,0.03616766813732014,41768.8600000001,0.02877282019186567,62106.15000000002,0.15493553274434063,-3017.962268959007,-0.10065524344195231,-17319.327731041005,-0.01696571257151284
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,5063766.2,1834208.05,1562131.38,431351.13,32264.48,1098515.76,0.045,0.36222,0.30849,0.08518,5311627.22,1737257.61,1442892.5799999998,475194.42,32716.73393978476,934981.426060215,247861.01999999955,0.04894795893222707,-96950.43999999994,-0.05285683922279152,-119238.80000000005,-0.07633083972744985,43843.28999999998,0.1016417645642889,452.2539397847613,0.01401708441557903,-163534.33393978502,-0.1488684458562388
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,5166064.51,1871262.76,1593689.59,440065.3,32916.29,1120708.0,0.045,0.36222,0.30849,0.08518,5440833.93,1719597.6,1411513.67,476172.79000000004,31779.64999536967,903561.2300046302,274769.4199999999,0.05318737686456028,-151665.15999999992,-0.08104963302962323,-182175.92000000016,-0.1143107924799836,36107.49000000005,0.08205030026225664,-1136.6400046303315,-0.03453123072589078,-217146.76999536983,-0.1937585615480302
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,5268362.82,1908317.47,1625247.8,448779.46,33568.1,1142900.24,0.045,0.36222,0.30849,0.08518,5504960.78,1823413.49,1522708.29,475858.73,34565.765249551034,1012283.794750449,236597.95999999996,0.044909200084287275,-84903.97999999998,-0.04449153840215066,-102539.51000000001,-0.06309161593696666,27079.26999999996,0.060339815908687,997.6652495510352,0.029720635053846815,-130616.44524955098,-0.11428507990299397
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,5370661.12,1945372.18,1656806.01,457493.63,34219.91,1165092.47,0.045,0.36222,0.30849,0.08518,5584177.19,1971366.74,1665233.41,481650.12000000005,30819.19746784863,1152764.0925321514,213516.0700000003,0.03975601238456101,25994.560000000056,0.013362255442554986,8427.399999999907,0.005086533938876711,24156.49000000005,0.05280180622405617,-3400.712532151374,-0.0993781845759201,-12328.377467848593,-0.010581458369436199
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4859169.59,1760098.64,1499014.96,413922.81,30960.87,1054131.29,0.045,0.36222,0.30849,0.08518,5140208.56,1823349.76,1541081.09,471950.6,29856.010956842474,1039274.4790431577,281038.96999999974,0.05783683092237984,63251.12000000011,0.035936122307327116,42066.13000000012,0.028062515133271335,58027.78999999998,0.14018988226331372,-1104.8590431575249,-0.035685658806019496,-14856.810956842382,-0.014093890483833738
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,4296528.9,1556297.74,1325444.81,365994.9,27375.93,932073.98,0.045,0.36222,0.30849,0.08518,4352026.27,1559562.22,1326542.73,443623.7,26017.82858789896,856901.201412101,55497.36999999918,0.01291679197130483,3264.4799999999814,0.002097593484907317,1097.9199999999255,0.0008283407892328051,77628.79999999999,0.21210350198868888,-1358.1014121010412,-0.04960932512981445,-75172.77858789894,-0.08065108585897757
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1885243.24,892705.13,829165.74,172168.66,12009.79,644987.29,0.06,0.47352,0.43982,0.09132,1869745.83,887731.47,829832.82,205893.13,13004.48869420512,610935.2013057949,-15497.409999999916,-0.008220376910090348,-4973.660000000033,-0.0055714477634961415,667.0799999999581,0.0008045194920860552,33724.47,0.1958804233011978,994.698694205119,0.08282398728080331,-34052.08869420516,-0.05279497630752562
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1970936.12,933282.64,866855.09,179994.51,12555.68,674304.89,0.06,0.47352,0.43982,0.09132,1959807.69,932710.51,862944.59,204652.99999999997,10887.232260421584,647404.3577395784,-11128.430000000168,-0.005646266201666732,-572.1300000000047,-0.00061302972484306,-3910.5,-0.004511134611899205,24658.48999999996,0.13699578948269012,-1668.447739578416,-0.1328839011171371,-26900.532260421664,-0.03989372264588154
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2120898.65,1004293.27,932811.46,193689.75,13511.01,725610.7,0.06,0.47352,0.43982,0.09132,2164436.42,1001127.41,919140.02,210259.97,13331.750808129986,695548.2991918701,43537.77000000002,0.020527982324850844,-3165.859999999986,-0.0031523262124418957,-13671.439999999944,-0.014656166424027364,16570.22,0.08555031951871486,-179.25919187001455,-0.013267638161026787,-30062.40080812981,-0.04143048167306492
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2163745.09,1024582.03,951656.13,197602.67,13783.96,740269.5,0.06,0.47352,0.43982,0.09132,2238740.42,1027604.44,948196.9299999999,211145.08000000002,13076.375403740156,723975.4745962596,74995.33000000007,0.03465996542134271,3022.409999999916,0.002949895578394944,-3459.20000000007,-0.00363492640981577,13542.410000000003,0.06853353752760528,-707.5845962598432,-0.05133391247942125,-16294.02540374035,-0.02201093710296095
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2206591.52,1044870.78,970500.81,201515.59,14056.91,754928.3,0.06,0.47352,0.43982,0.09132,2300787.25,1072457.47,994265.16,212010.71,14446.691838676476,767807.7581613235,94195.72999999998,0.042688340431943646,27586.689999999944,0.02640201116543803,23764.349999999977,0.024486687445423126,10495.119999999995,0.05208093329156318,389.7818386764757,0.02772884216207372,12879.458161323448,0.01706050516495864
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2249437.96,1065159.53,989345.48,205428.52,14329.86,769587.11,0.06,0.47352,0.43982,0.09132,2278045.9899999998,1082297.84,1004831.2899999999,212719.78,12572.586223155056,779538.9237768449,28608.029999999795,0.012717856864120759,17138.310000000056,0.01608989969793544,15485.80999999994,0.015652580734487147,7291.260000000009,0.035492929608800225,-1757.2737768449442,-0.12263021249648944,9951.81377684488,0.012931367544402972
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,2035205.77,963715.77,895122.1,185863.9,12965.11,696293.1,0.06,0.47352,0.43982,0.09132,2110562.66,1007165.19,935878.86,209657.78,12258.837587333734,713962.2424126663,75356.89000000013,0.037026668807056365,43449.419999999925,0.045085305597935714,40756.76000000001,0.04553206763635934,23793.880000000005,0.12801775923135159,-706.272412666267,-0.054474849242796004,17669.142412666348,0.025376012504886733
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1799550.37,852127.63,791476.39,164342.82,11463.89,615669.69,0.06,0.47352,0.43982,0.09132,1890677.1,898714.69,833930.0599999999,200935.53,11303.082667942144,621691.4473320579,91126.72999999998,0.05063861035465208,46587.05999999994,0.05467145807723655,42453.669999999925,0.053638580425627004,36592.70999999999,0.22266083787536317,-160.8073320578551,-0.014027291962663205,6021.757332057925,0.009780824734214096
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,3204635.04,1264666.19,1096065.28,339711.66,28679.99,727673.62,0.045,0.39464,0.34202,0.10601,3135825.74,1246933.86,1085007.9600000002,409929.7,30670.220228737693,644408.0397712624,-68809.29999999981,-0.02147180541344883,-17732.32999999984,-0.014021352148269136,-11057.319999999832,-0.010088194746940468,70218.04000000004,0.20669893991863583,1990.2302287376915,0.06939438363603653,-83265.58022873756,-0.11442709745165361
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,3350300.27,1322151.01,1145886.42,355153.1,29983.63,760749.7,0.045,0.39464,0.34202,0.10601,3512116.95,1401605.01,1208421.3,420727.64999999997,31687.488824306725,756006.1611756932,161816.68000000017,0.048299157376720796,79454.0,0.06009449707261503,62534.88000000012,0.05457336687871746,65574.54999999999,0.184637414118024,1703.8588243067243,0.056826302362546634,-4743.538824306801,-0.006235347610793407
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3605214.43,1422749.46,1233073.44,382175.62,32264.99,818632.83,0.045,0.39464,0.34202,0.10601,3735010.25,1355415.49,1149404.56,425028.92,31241.88466042428,693133.7553395757,129795.81999999983,0.03600224688993044,-67333.96999999997,-0.047326653000451656,-83668.87999999989,-0.0678539309061753,42853.29999999999,0.11212986322884748,-1023.1053395757226,-0.0317094578233473,-125499.07466042426,-0.15330325154492555
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3678047.04,1451491.87,1257984.01,389896.33,32916.81,835170.86,0.045,0.39464,0.34202,0.10601,3932795.17,1372248.68,1156167.65,428793.08,31704.336035557742,695670.2339644422,254748.1299999999,0.06926179225810007,-79243.19000000018,-0.05459430509934594,-101816.3600000001,-0.08093613208962815,38896.75,0.09976177513648307,-1212.4739644422552,-0.03683449169109204,-139500.62603555783,-0.1670324393688231
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3750879.65,1480234.29,1282894.58,397617.05,33568.63,851708.9,0.045,0.39464,0.34202,0.10601,3957456.23,1436019.62,1228230.54,426892.25,31492.31589815834,769845.9741018417,206576.58000000007,0.05507416906858104,-44214.669999999925,-0.029870048477258236,-54664.04000000004,-0.042609923568310684,29275.20000000001,0.07362662139362487,-2076.3141018416572,-0.06185281025295514,-81862.92589815834,-0.09611608602206498
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3823712.27,1508976.7,1307805.16,405337.77,34220.45,868246.94,0.045,0.39464,0.34202,0.10601,3825150.52,1468260.01,1261595.08,424673.57,30824.37881765176,806097.1311823481,1438.25,0.000376139703628903,-40716.689999999944,-0.0269829812481531,-46210.07999999984,-0.03533407071126699,19335.79999999999,0.047702931804257935,-3396.071182348238,-0.0992409855027692,-62149.80881765182,-0.07158079799008774
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3459549.2,1365264.63,1183252.29,366734.18,30961.36,785556.75,0.045,0.39464,0.34202,0.10601,3602745.79,1407874.74,1202210.9100000001,420080.23000000004,30931.227178003435,751199.4528219968,143196.58999999985,0.04139169057055175,42610.1100000001,0.03121014714927472,18958.62000000011,0.016022466349927884,53346.05000000005,0.14546244366969024,-30.132821996565326,-0.0009732396121024827,-34357.29717800324,-0.04373623825140989
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,3058969.82,1207181.36,1046244.13,324270.22,27376.36,694597.55,0.045,0.39464,0.34202,0.10601,2879156.5,1129446.93,980893.9199999999,393555.16000000003,28778.674041910243,558560.0859580897,-179813.31999999983,-0.058782312536839555,-77734.43000000017,-0.06439333191824645,-65350.21000000008,-0.0624617220074631,69284.94000000006,0.21366420881942247,1402.314041910242,0.05122353891862329,-136037.46404191037,-0.195850768609694
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,619226.3,496389.36,469113.36,101723.42,5596.37,361793.58,0.12,0.80163,0.75758,0.16428,683664.5,545620.86,514849.06,118320.83,6686.640941205438,389841.5890587946,64438.19999999995,0.10406244050034688,49231.5,0.09917920077900139,45735.70000000001,0.09749391916700051,16597.410000000003,0.16316213119849887,1090.2709412054382,0.1948175230024888,28048.00905879459,0.07752489433006132
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,647372.95,518952.51,490436.7,106347.21,5850.75,378238.74,0.12,0.80163,0.75758,0.16428,700353.39,559883.87,528372.98,119808.44,6318.821535453233,402245.7184645467,52980.44000000006,0.08183913152379949,40931.359999999986,0.07887303599321638,37936.27999999997,0.07735204155806441,13461.229999999996,0.12657812085526263,468.0715354532331,0.0800019716195758,24006.97846454673,0.06347043791586957
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,696629.59,558438.03,527752.53,114438.85,6295.91,407017.77,0.12,0.80163,0.75758,0.16428,733084.96,564846.43,531845.36,122018.13,6131.965974286615,403695.26402571343,36455.369999999995,0.052331067361063424,6408.400000000023,0.01147557948372539,4092.829999999958,0.007755206782239316,7579.279999999999,0.06622995599833446,-163.9440257133847,-0.02603976640602942,-3322.505974286585,-0.00816304893588942
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,710702.91,569719.61,538414.2,116750.75,6423.1,415240.35,0.12,0.80163,0.75758,0.16428,754224.23,571912.18,537899.89,123965.09999999999,6080.19929857669,407854.59070142335,43521.31999999995,0.06123700830210467,2192.570000000065,0.0038485071630236936,-514.3099999999395,-0.0009552311213187533,7214.349999999991,0.06179275079603336,-342.90070142331024,-0.05338554614178671,-7385.759298576624,-0.01778670906759573
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,724776.24,581001.18,549075.87,119062.64,6550.29,423462.94,0.12,0.80163,0.75758,0.16428,770044.22,591854.2,557172.99,127014.90000000001,6127.793820676302,424030.2961793237,45267.97999999998,0.06245786975577453,10853.019999999902,0.018679858791336535,8097.119999999995,0.014746814497603029,7952.260000000009,0.06679055663472613,-422.496179323698,-0.06450037774261873,567.3561793236877,0.0013398012570443299
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,738849.56,592282.76,559737.54,121374.54,6677.48,431685.52,0.12,0.80163,0.75758,0.16428,758956.97,597421.23,563207.0,128897.15000000001,6115.936360480047,428193.91363952,20107.409999999916,0.027214484637440826,5138.469999999972,0.008675704151847966,3469.4599999999627,0.006198369328596332,7522.610000000015,0.0619784841203107,-561.5436395199522,-0.08409514360506541,-3491.6063604800147,-0.008088310120941779
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,668482.94,535874.88,506429.2,109815.06,6041.53,390572.61,0.12,0.80163,0.75758,0.16428,775392.14,610146.31,575157.11,131492.49000000002,6657.097622860103,437007.5223771399,106909.20000000007,0.15992809031147465,74271.43000000005,0.13859845417646754,68727.90999999997,0.13571079629689595,21677.430000000022,0.1973994277287653,615.5676228601033,0.10188935962580725,46434.9123771399,0.11888932093097851
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,591079.65,473826.21,447790.03,97099.63,5341.99,345348.41,0.12,0.80163,0.75758,0.16428,774538.01,603254.08,568389.92,132628.31999999998,7741.912231189869,428019.68776881014,183458.36,0.31037840670034905,129427.86999999994,0.27315472903029137,120599.89000000001,0.26932240988036293,35528.68999999997,0.36589933452887485,2399.9222311898693,0.44925621934707277,82671.27776881016,0.23938514084605217
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2617500.65,1240242.07,1150948.44,303118.18,23477.78,824352.48,0.06,0.47383,0.43971,0.1158,2570718.48,1222845.11,1144361.3,359424.87,25143.138830056865,759793.2911699432,-46782.169999999925,-0.01787283987875989,-17396.959999999963,-0.014027068119048696,-6587.139999999898,-0.005723227706012528,56306.69,0.18575820823416136,1665.3588300568663,0.07093340299026851,-64559.18883005681,-0.0783150295490793
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2736477.95,1296616.71,1203264.28,316896.28,24544.95,861823.05,0.06,0.47383,0.43971,0.1158,2714784.47,1295574.69,1197681.82,360339.13,24493.68964024004,812849.00035976,-21693.47999999998,-0.007927518655869301,-1042.0200000000186,-0.0008036453579254108,-5582.459999999963,-0.004639429668767332,43442.84999999998,0.1370885451858254,-51.2603597599591,-0.0020884279560544673,-48974.04964024003,-0.05682610791187359
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2944688.23,1395272.33,1294816.99,341007.95,26412.5,927396.54,0.06,0.47383,0.43971,0.1158,3003865.69,1392155.62,1283477.3499999999,367694.64,25126.1493652891,890656.5606347108,59177.45999999996,0.020096341404536387,-3116.7099999999627,-0.0022337646443543837,-11339.64000000013,-0.008757716409019418,26686.690000000002,0.07825826348036755,-1286.3506347108996,-0.048702343008458104,-36739.97936528921,-0.039616256671918586
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,3004176.88,1423459.65,1320974.91,347897.0,26946.08,946131.83,0.06,0.47383,0.43971,0.1158,3065853.83,1411294.84,1302823.96,367102.51999999996,24715.46466586556,911005.9753341345,61676.950000000186,0.020530398995681036,-12164.809999999823,-0.008545946490299057,-18150.949999999953,-0.013740571348171901,19205.51999999996,0.05520461515908433,-2230.6153341344434,-0.08278069886730995,-35125.85466586542,-0.037125750928245826
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,3063665.53,1451646.97,1347132.83,354786.05,27479.67,964867.11,0.06,0.47383,0.43971,0.1158,3126511.15,1462534.02,1355009.79,367091.66000000003,24879.89028116536,963038.2397188345,62845.62000000011,0.02051321183223291,10887.050000000047,0.0074997917709979075,7876.959999999963,0.005847203649546543,12305.610000000044,0.03468459371500104,-2599.7797188346376,-0.09460738498077444,-1828.8702811654657,-0.001895463387870549
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,3123154.18,1479834.29,1373290.75,361675.1,28013.25,983602.4,0.06,0.47383,0.43971,0.1158,3171828.45,1512330.4,1403414.77,369606.98,25559.68482186819,1008248.1051781318,48674.27000000002,0.015584971856880923,32496.10999999987,0.021959289779668417,30124.02000000002,0.02193564618417478,7931.880000000005,0.021930954052407824,-2453.5651781318084,-0.08758588090035281,24645.705178131815,0.02505657283688187
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2825710.93,1338897.69,1242501.16,327229.85,25345.33,889925.98,0.06,0.47383,0.43971,0.1158,2901612.42,1390882.94,1293030.28,364588.47000000003,24911.675199136465,903530.1348008636,75901.48999999976,0.02686102431574618,51985.25,0.03882690244988025,50529.12000000011,0.040667261831771745,37358.62000000005,0.11416629625934203,-433.65480086353637,-0.0171098502510536,13604.154800863587,0.015286838576016837
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2498523.34,1183867.43,1098632.6,289340.08,22410.6,786881.92,0.06,0.47383,0.43971,0.1158,2599105.08,1240879.65,1151655.28,353219.69,25979.41372689989,772456.1762731003,100581.74000000022,0.040256474049988354,57012.21999999997,0.04815760494399274,53022.679999999935,0.04826243095280436,63879.609999999986,0.22077691414200198,3568.8137268998908,0.15924668357383964,-14425.743726899731,-0.018332793472875485
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,2101181.31,967995.27,854556.25,473146.92,14021.3,367388.03,0.03,0.46069,0.4067,0.22518,1892191.6400000001,903239.6499999999,799411.87,540783.48,14092.910039746715,244535.47996025332,-208989.66999999993,-0.09946293973079359,-64755.62000000011,-0.06689662853414574,-55144.380000000005,-0.06452984224268445,67636.56,0.14295043915746086,71.61003974671621,0.005107232549529374,-122852.55003974671,-0.33439453658777807
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2196689.55,1011995.06,893399.72,494653.6,14658.63,384087.48,0.03,0.46069,0.4067,0.22518,1576945.17,732797.99,645339.12,522578.7,11555.790066473231,111204.62993352674,-619744.3799999999,-0.2821265207912515,-279197.07000000007,-0.2758877795312559,-248060.59999999998,-0.27765914231537925,27925.100000000035,0.056453849724332414,-3102.8399335267677,-0.2116732555175189,-272882.85006647324,-0.7104705679718414
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2363828.97,1088994.68,961375.78,532290.29,15773.96,413311.53,0.03,0.46069,0.4067,0.22518,2683440.66,1140240.17,989642.19,573192.95,16579.961696823044,399869.27830317686,319611.68999999994,0.13520931254176138,51245.48999999999,0.047057612806703515,28266.409999999916,0.02940204089601666,40902.659999999916,0.07684276938435212,806.0016968230448,0.05109697861684985,-13442.251696823165,-0.03252329228953076
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2411583.09,1110994.58,980797.51,543043.63,16092.63,421661.26,0.03,0.46069,0.4067,0.22518,2180492.11,974784.39,855924.57,542846.78,14289.367196120082,298788.42280387983,-231090.97999999998,-0.09582542727151068,-136210.19000000006,-0.12260202925562431,-124872.94000000006,-0.12731775797432446,-196.84999999997672,-0.00036249389390678743,-1803.2628038799176,-0.11205519569392434,-122872.83719612018,-0.2914017692688206
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2459337.21,1132994.47,1000219.25,553796.96,16411.3,430010.99,0.03,0.46069,0.4067,0.22518,1090788.15,532560.91,474548.62,490342.9700000001,7663.41154062694,-23457.761540627052,-1368549.06,-0.5564706842295938,-600433.5599999999,-0.5299527719671924,-525670.63,-0.5255554019781163,-63453.989999999874,-0.11457988140635492,-8747.888459373058,-0.5330405549452547,-453468.75154062704,-1.0545515395795513
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2507091.33,1154994.36,1019640.98,564550.3,16729.96,438360.72,0.03,0.46069,0.4067,0.22518,3324051.81,1444869.06,1258192.35,595307.91,19079.18660372326,643805.2533962769,816960.48,0.32585988002279914,289874.69999999995,0.25097499177398574,238551.3700000001,0.23395624016602404,30757.609999999986,0.05448161129309467,2349.226603723262,0.14042033595557085,205444.53339627688,0.46866547120434715
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2268320.73,1044994.9,922532.32,510783.61,15136.63,396612.08,0.03,0.46069,0.4067,0.22518,2399958.12,1078112.37,944652.93,544630.13,15737.811915865179,384284.98808413494,131637.39000000013,0.05803297049619616,33117.47000000009,0.03169151351839142,22120.610000000102,0.0239781409501188,33846.52000000002,0.06626391163960806,601.1819158651797,0.03971702524704506,-12327.09191586508,-0.031080979469574097
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,2005673.07,923995.49,815712.78,451640.24,13383.97,350688.57,0.03,0.46069,0.4067,0.22518,2569288.5,1169846.99,1028522.6699999999,550335.21,17716.17818265832,460471.28181734163,563615.4299999999,0.28101061854512505,245851.5,0.26607435064428725,212809.8899999999,0.2608882626553919,98694.96999999997,0.2185256344740229,4332.208182658322,0.3236863339247116,109782.71181734162,0.31304901616081077
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,5451462.6,2006488.08,1714132.74,733246.83,36918.05,943967.85,0.045,0.36806,0.31444,0.1345,5478611.85,2010053.03,1720363.55,878064.28,40804.315119339764,801494.9548806602,27149.25,0.0049801772463778805,3564.9499999999534,0.0017767112775471626,6230.810000000056,0.003634963532637534,144817.45000000007,0.19750163802276524,3886.2651193397614,0.10526734535924191,-142472.8951193398,-0.15092981728068366
