budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,811791.42,650861.37,615231.4,139924.45,8917.51,466389.44,0.12,0.80176,0.75787,0.17237,903320.23,711298.26,670746.27,161748.48,8911.800857917142,500085.9891420829,91528.80999999994,0.11274917145588942,60436.890000000014,0.09285677839506747,55514.869999999995,0.09023412979246506,21824.03,0.1559700967200514,-5.709142082858307,-0.0006402170653981108,33696.54914208292,0.07224981153536178
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,717794.52,575498.47,543994.08,123722.67,7884.96,412386.45,0.12,0.80176,0.75787,0.17237,933835.5,727273.13,685353.2,164943.55,10028.680023826259,510380.96997617366,216040.97999999998,0.3009788650935925,151774.66000000003,0.26372730408822814,141359.12,0.25985415135400003,41220.87999999999,0.33317160064521717,2143.7200238262585,0.2718745591386968,97994.51997617364,0.23762788514553193
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2522655.75,1170381.71,1034815.03,354334.48,16731.73,663748.82,0.03,0.46395,0.41021,0.14046,2414319.24,1091340.62,957915.26,390829.49,18743.342886261544,548342.4271137385,-108336.50999999978,-0.04294541972284557,-79041.08999999985,-0.06753445420810605,-76899.77000000002,-0.07431257545611801,36495.01000000001,0.10299593197929824,2011.6128862615442,0.12022742933704669,-115406.39288626146,-0.17387058087163373
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2637321.92,1223580.88,1081852.07,370440.59,17492.26,693919.22,0.03,0.46395,0.41021,0.14046,3525839.38,1694826.98,1502826.96,438389.93,22807.135550986502,1041629.8944490133,888517.46,0.33690140489182296,471246.1000000001,0.3851368615697886,420974.8899999999,0.38912426354187213,67949.33999999997,0.1834284412515377,5314.875550986504,0.3038415591230924,347710.6744490133,0.5010823514140642
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2837987.72,1316679.42,1164166.9,398626.29,18823.19,746717.42,0.03,0.46395,0.41021,0.14046,2900192.15,1339575.04,1182325.99,427492.01,18770.309903079626,736063.6700969203,62204.4299999997,0.021918498646639563,22895.62000000011,0.017388910050709316,18159.090000000084,0.01559835621507542,28865.72000000003,0.07241298610786567,-52.880096920373035,-0.0028093058041900993,-10653.749903079704,-0.014267445244654536
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2895320.8,1343279.01,1187685.43,406679.35,19203.46,761802.62,0.03,0.46395,0.41021,0.14046,3051937.8,1256175.58,1087371.27,426565.48,19109.36223672708,641696.427763273,156617.0,0.05409314228668547,-87103.42999999993,-0.06484388526252631,-100314.15999999992,-0.08446189324727164,19886.130000000005,0.04889879459087364,-94.09776327291911,-0.004900042142036857,-120106.19223672699,-0.15766051347621643
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,2952653.89,1369878.59,1211203.95,414732.4,19583.73,776887.82,0.03,0.46395,0.41021,0.14046,3428889.05,1559518.96,1373222.7,442408.27999999997,19804.9629827223,911009.4570172777,476235.1599999997,0.1612905466546232,189640.36999999988,0.1384358959869574,162018.75,0.133766695526381,27675.879999999946,0.06673189748377495,221.23298272230022,0.011296774553279699,134121.63701727777,0.17263964444348964
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3009986.97,1396478.18,1234722.47,422785.46,19963.99,791973.02,0.03,0.46395,0.41021,0.14046,2885889.58,1293257.74,1133155.12,415405.49999999994,17575.38612700623,700174.2338729938,-124097.39000000013,-0.041228547245173,-103220.43999999994,-0.07391482479160537,-101567.34999999986,-0.08225925458374453,-7379.960000000079,-0.017455567180574467,-2388.603872993772,-0.11964561558054135,-91798.78612700617,-0.11591150684275352
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2723321.55,1263480.25,1117129.86,382520.18,18062.66,716547.02,0.03,0.46395,0.41021,0.14046,3718245.42,1704240.8599999999,1500246.6400000001,454941.47000000003,21454.253833508556,1023850.9161664916,994923.8700000001,0.36533470313118194,440760.60999999987,0.34884645802734143,383116.78,0.3429473991501758,72421.29000000004,0.18932671735122586,3391.5938335085557,0.18776823754134528,307303.89616649156,0.428867733155169
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2407989.58,1117182.54,987777.98,338228.37,15971.19,633578.42,0.03,0.46395,0.41021,0.14046,2496027.41,1100187.17,961409.38,413832.64,17834.305550868703,529742.4344491313,88037.83000000007,0.03656071883832657,-16995.37000000011,-0.015212706421280189,-26368.599999999977,-0.026694865176079323,75604.27000000002,0.2235302437817384,1863.1155508687025,0.11665477343070256,-103835.98555086879,-0.1638881348750306
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4131748.63,1507973.87,1288306.82,354971.89,28013.47,905321.46,0.045,0.36497,0.31181,0.08591,3893795.43,1465936.46,1264102.4700000002,412661.49,30229.1186949445,821211.8613050556,-237953.19999999972,-0.0575914028922906,-42037.41000000015,-0.027876749615031556,-24204.34999999986,-0.01878772170126357,57689.59999999998,0.16251878423387264,2215.648694944499,0.07909226150650023,-84109.5986949444,-0.09290578254374353
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4319555.39,1576518.14,1346866.22,371106.98,29286.81,946472.44,0.045,0.36497,0.31181,0.08591,4299425.54,1597338.55,1353818.54,419533.61000000004,27811.131056728213,906473.7989432717,-20129.849999999627,-0.004660167119653402,20820.41000000015,0.013206578136804788,6952.320000000065,0.005161848962252588,48426.63000000006,0.13049237176837813,-1475.6789432717887,-0.05038715187047646,-39998.6410567282,-0.04226075622099277
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,4648217.21,1696470.6,1449345.18,399343.38,31515.15,1018486.65,0.045,0.36497,0.31181,0.08591,4708978.36,1563380.6300000001,1300298.25,430117.39,30476.940344830487,839703.9196551695,60761.15000000037,0.013071925698584204,-133089.96999999997,-0.07845109134222542,-149046.92999999993,-0.1028374275891958,30774.01000000001,0.07706152534693328,-1038.209655169514,-0.03294319256514768,-178782.73034483055,-0.17553762766044165
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,4742120.59,1730742.74,1478624.88,407410.92,32151.82,1039062.13,0.045,0.36497,0.31181,0.08591,4787110.54,1536213.68,1253791.14,429682.23,29973.949461261687,794134.9605387382,44989.950000000186,0.009487306184257156,-194529.06000000006,-0.11239628831261199,-224833.74,-0.15205596973317534,22271.309999999998,0.05466547141151739,-2177.8705387383125,-0.06773708420668915,-244927.16946126183,-0.23571946507304797
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,4836023.97,1765014.87,1507904.58,415478.47,32788.49,1059637.62,0.045,0.36497,0.31181,0.08591,5178690.53,1715299.54,1437740.14,440368.05,29911.663150962704,967460.4268490374,342666.5600000005,0.07085708468893312,-49715.330000000075,-0.028167088473311317,-70164.44000000018,-0.0465310875307509,24889.580000000016,0.05990582376025409,-2876.826849037294,-0.08773892451397713,-92177.1931509627,-0.08698935505042063
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,4929927.34,1799287.0,1537184.28,423546.01,33425.16,1080213.11,0.045,0.36497,0.31181,0.08591,5164220.88,1829161.6199999999,1547293.86,438909.60000000003,31450.675258042236,1076933.5847419577,234293.54000000004,0.04752474506044141,29874.61999999988,0.016603587976792962,10109.580000000075,0.0065766870839975506,15363.590000000026,0.036273721478334846,-1974.4847419577673,-0.05907181123314793,-3279.525258042384,-0.0030359983855800304
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4460410.45,1627926.34,1390785.78,383208.3,30241.81,977335.67,0.045,0.36497,0.31181,0.08591,5016208.68,1803260.73,1512927.99,441615.79000000004,28943.494080218323,1042368.7059197817,555798.2299999995,0.12460696974647244,175334.3899999999,0.10770412990553362,122142.20999999996,0.0878224466747136,58407.49000000005,0.15241707969268947,-1298.3159197816785,-0.04293115788313195,65033.03591978166,0.06654114642084194
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,3943941.88,1439429.6,1229747.42,338836.81,26740.13,864170.49,0.045,0.36497,0.31181,0.08591,4378710.99,1581722.87,1348845.52,426033.49999999994,31286.22282020805,891525.797179792,434769.11000000034,0.11023720004717726,142293.27000000002,0.09885392797258026,119098.1000000001,0.09684761119482577,87196.68999999994,0.25734125521958473,4546.09282020805,0.1700101241171247,27355.30717979197,0.0316549887971666
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1800564.82,853064.43,792158.11,164883.84,12231.37,615042.9,0.06,0.47378,0.43995,0.09157,1742474.46,827376.1,773761.47,193352.09,13527.538418793953,566881.8415812061,-58090.3600000001,-0.032262298671369184,-25688.330000000075,-0.030113000960548867,-18396.640000000014,-0.023223444622690305,28468.25,0.17265639858945547,1296.1684187939518,0.10597082900721275,-48161.05841879395,-0.07830520183030151
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1882408.67,891840.08,828165.29,172378.56,12787.34,642999.39,0.06,0.47378,0.43995,0.09157,1836841.08,873905.08,807946.5499999999,192739.91999999998,11881.733392285285,603324.8966077146,-45567.58999999985,-0.024207065514631237,-17935.0,-0.020110107632749584,-20218.740000000107,-0.024413894477514395,20361.359999999986,0.11812002606356606,-905.6066077147152,-0.07082056219000317,-39674.493392285425,-0.06170222555309955
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2025635.42,959697.48,891177.87,185494.32,13760.29,691923.26,0.06,0.47378,0.43995,0.09157,2047676.41,946836.11,873678.24,198584.45,13252.749752089889,661841.0402479102,22040.98999999999,0.010881025174806625,-12861.369999999995,-0.013401483559173246,-17499.630000000005,-0.019636517679686105,13090.130000000005,0.07056889936036857,-507.54024791011216,-0.03688441507483579,-30082.21975208982,-0.04347623716550564
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2066557.34,979085.31,909181.46,189241.68,14038.28,705901.51,0.06,0.47378,0.43995,0.09157,2142766.34,984255.03,909303.75,200195.7,13416.688302011233,695691.3616979887,76208.99999999977,0.036877273388407295,5169.719999999972,0.005280152758088028,122.29000000003725,0.00013450560243500484,10954.020000000019,0.057883760068078126,-621.5916979887679,-0.044278337373864024,-10210.148302011308,-0.014463984220704256
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2107479.27,998473.13,927185.06,192989.04,14316.26,719879.75,0.06,0.47378,0.43995,0.09157,2213221.54,1031203.66,956059.75,201333.50999999998,12783.37386631499,741942.866133685,105742.27000000002,0.050174761624108416,32730.530000000028,0.03278058168676009,28874.689999999944,0.031142315860870257,8344.469999999972,0.043238051238557236,-1532.8861336850096,-0.10707308568613658,22063.11613368499,0.03064833555004845
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2148401.2,1017860.96,945188.65,196736.4,14594.25,733858.0,0.06,0.47378,0.43995,0.09157,2212429.29,1050332.44,975075.5299999999,204122.73,13473.938614951529,757478.8613850484,64028.08999999985,0.029802669073169315,32471.47999999998,0.03190168527536411,29886.87999999989,0.03162001575029481,7386.330000000016,0.03754429785235481,-1120.3113850484715,-0.0767638888636601,23620.861385048367,0.03218723702003435
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,1943791.56,920921.82,855170.68,177999.6,13204.32,663966.76,0.06,0.47378,0.43995,0.09157,2097446.21,1000305.0,928973.43,203797.15,12102.252086273125,713074.0279137269,153654.6499999999,0.07904893362125716,79383.18000000005,0.08619969499691087,73802.75,0.08630177779247529,25797.54999999999,0.1449303818660266,-1102.0679137268744,-0.0834626784057698,49107.26791372686,0.07396043126274401
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1718720.96,814288.77,756150.92,157389.12,11675.4,587086.4,0.06,0.47378,0.43995,0.09157,1872544.34,890154.6,826947.79,196428.0,13379.471628923247,617140.3183710768,153823.38000000012,0.08949875144363173,75865.82999999996,0.09316821353191443,70796.87,0.09362796252367185,39038.880000000005,0.24804052529171017,1704.0716289232478,0.14595402546578684,30053.918371076812,0.05119164465584079
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,2816801.19,1118956.44,971099.72,306443.79,27280.57,637375.36,0.045,0.39724,0.34475,0.10879,2346148.18,953542.16,833206.5000000001,350384.95,27007.227911743692,455814.32208825636,-470653.0099999998,-0.16708776312324683,-165414.2799999999,-0.14782906115630373,-137893.21999999986,-0.1419969722573907,43941.16000000003,0.14339060354265962,-273.34208825630776,-0.010019661915286512,-181561.03791174362,-0.28485732161303445
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,2944837.6,1169818.09,1015240.62,320373.05,28520.59,666346.97,0.045,0.39724,0.34475,0.10879,2859741.32,1151111.77,995727.58,367869.22000000003,29205.23450306964,598653.1254969303,-85096.28000000026,-0.028896764969314523,-18706.320000000065,-0.01599079391907853,-19513.040000000037,-0.019220113552982185,47496.17000000004,0.14825270103087648,684.6445030696414,0.024005271387080047,-67693.84450306965,-0.10158948348346154
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3168901.33,1258825.99,1092487.18,344749.26,30690.64,717047.29,0.045,0.39724,0.34475,0.10879,3417590.4899999998,1245274.56,1054868.8900000001,382532.81000000006,30546.181957882884,641789.8980421172,248689.15999999968,0.07847803831746307,-13551.429999999935,-0.010765133630582202,-37618.289999999804,-0.03443362145448682,37783.55000000005,0.10959718956322066,-144.45804211711584,-0.004706908755148666,-75257.39195788279,-0.10495457274217268
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3232919.54,1284256.82,1114557.63,351713.89,31310.65,731533.09,0.045,0.39724,0.34475,0.10879,3459890.55,1223648.78,1041013.17,380516.98000000004,30286.09989333339,630210.0901066666,226971.00999999978,0.07020620438948498,-60608.04000000004,-0.047193084012588725,-73544.45999999985,-0.06598533626296188,28803.090000000026,0.08189352430749898,-1024.550106666611,-0.03272209636869918,-101322.99989333341,-0.13850774664661228
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3296937.75,1309687.65,1136628.08,358678.52,31930.66,746018.89,0.045,0.39724,0.34475,0.10879,3691906.61,1360010.96,1162904.4200000002,386193.65,30948.663257744225,745762.1067422559,394968.85999999987,0.11979870108254238,50323.310000000056,0.03842390206550399,26276.340000000084,0.02311779944764349,27515.130000000005,0.07671251124823422,-981.9967422557747,-0.030754038352347704,-256.7832577441586,-0.00034420476637549835
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3360955.96,1335118.48,1158698.53,365643.16,32550.68,760504.7,0.045,0.39724,0.34475,0.10879,3747250.82,1442720.92,1240607.86,393061.24,30954.620661766767,816591.9993382333,386294.85999999987,0.11493600767086513,107602.43999999994,0.08059392601621389,81909.33000000007,0.07069080341372322,27418.080000000016,0.07498589608513398,-1596.0593382332336,-0.04903305670521272,56087.29933823331,0.07375010218639452
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3040864.92,1207964.34,1048346.29,330820.0,29450.61,688075.68,0.045,0.39724,0.34475,0.10879,3472119.33,1369666.23,1180136.77,391270.6,30311.97754492684,758554.1924550732,431254.41000000015,0.14181965373193892,161701.8899999999,0.13386313208550502,131790.47999999998,0.1257127356266983,60450.59999999998,0.18272958104104944,861.3675449268412,0.029247867698728183,70478.51245507319,0.10242843120842925
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,2688764.77,1068094.78,926958.82,292514.52,26040.54,608403.76,0.045,0.39724,0.34475,0.10879,3012164.69,1173194.41,1014032.16,379625.51,29389.471326961582,605017.1786730386,323399.9199999999,0.12027824955472022,105099.62999999989,0.09839916079357666,87073.34000000008,0.09393442094871063,87110.98999999999,0.297800567301753,3348.9313269615814,0.1286045269015766,-3386.581326961401,-0.005566338588968288
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,617407.63,494975.63,467785.9,101482.64,6073.24,360230.02,0.12,0.8017,0.75766,0.16437,687699.35,548815.04,517839.62,117143.48,7916.317152741814,392779.8228472582,70291.71999999997,0.11384977539069281,53839.41000000003,0.10877183993886735,50053.71999999997,0.10700134399091543,15660.839999999997,0.15432038425488337,1843.0771527418146,0.30347510599643923,32549.802847258165,0.09035838503203637
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,645471.61,517474.52,489048.89,106095.48,6349.29,376604.11,0.12,0.8017,0.75766,0.16437,708889.3099999999,566439.79,534518.32,118990.95999999999,7239.563379553935,408287.79662044597,63417.69999999995,0.09825017710693729,48965.27000000002,0.09462353817923251,45469.429999999935,0.09297522380635591,12895.479999999996,0.1215459885755736,890.2733795539352,0.14021620993117895,31683.68662044598,0.08412995445122992
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,694583.58,556847.59,526259.13,114167.97,6832.39,405258.77,0.12,0.8017,0.75766,0.16437,721516.55,555729.02,523228.62,120747.15999999999,6448.863866637195,396032.59613336285,26932.97000000009,0.03877570788529163,-1118.5699999999488,-0.0020087543164188765,-3030.5100000000093,-0.005758588929374032,6579.189999999988,0.05762728372940316,-383.526133362805,-0.056133524778709205,-9226.173866637168,-0.022766130062125904
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,708615.57,568097.03,536890.63,116474.39,6970.42,413445.82,0.12,0.8017,0.75766,0.16437,750753.35,569420.68,535615.38,123605.79000000001,6571.708158038319,405437.88184196164,42137.78000000003,0.05946493667927736,1323.6500000000233,0.0023299716951521877,-1275.25,-0.002375250989200538,7131.400000000009,0.06122719337701626,-398.7118419616809,-0.057200547737680206,-8007.938158038363,-0.019368772812936804
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,722647.57,579346.48,547522.13,118780.81,7108.45,421632.87,0.12,0.8017,0.75766,0.16437,757631.98,582591.0,548478.9,126035.05,6351.107841895819,416092.7421581042,34984.41000000003,0.048411440724833596,3244.5200000000186,0.005600310197793933,956.7700000000186,0.0017474544818855424,7254.240000000005,0.061072491423488404,-757.3421581041812,-0.10654111066465702,-5540.127841895795,-0.013139696252561608
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,736679.56,590595.92,558153.63,121087.24,7246.48,429819.91,0.12,0.8017,0.75766,0.16437,756576.3099999999,595658.62,561587.58,127995.15999999999,6249.790527160191,427342.62947283976,19896.749999999884,0.02700869018274361,5062.699999999953,0.008572189255895897,3433.9499999999534,0.006152338380384543,6907.919999999984,0.0570491159927337,-996.6894728398083,-0.13754118866536696,-2477.280527160212,-0.005763531352375491
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,666519.6,534348.69,504996.14,109555.12,6556.34,388884.68,0.12,0.8017,0.75766,0.16437,785523.83,617710.79,582271.79,131351.98,6857.708054626373,444062.1019453737,119004.22999999998,0.17854573218852077,83362.1000000001,0.15600693247699382,77275.65000000002,0.15302225874439362,21796.860000000015,0.19895793094836658,301.3680546263731,0.04596589783726486,55177.4219453737,0.141886334903637
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,589343.65,472476.74,446522.9,96869.79,5797.18,343855.93,0.12,0.8017,0.75766,0.16437,781774.42,608762.31,573504.68,132638.35,7627.7160332631165,433238.61396673694,192430.77000000002,0.32651708387797174,136285.57000000007,0.2884492684232457,126981.78000000003,0.2843790990338906,35768.56000000001,0.3692437033258771,1830.5360332631162,0.3157631871467017,89382.68396673695,0.2599422495541576
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2508692.73,1188072.72,1102583.53,291506.75,24445.96,786630.81,0.06,0.47358,0.43951,0.1162,2395597.57,1139186.1,1065895.26,339320.25,27576.454935514495,698998.5550644854,-113095.16000000015,-0.04508131213024249,-48886.61999999988,-0.04114783478910271,-36688.27000000002,-0.03327482136432785,47813.5,0.1640219308815319,3130.4949355144963,0.128057762326147,-87632.25493551465,-0.11140201200041305
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2622724.21,1242076.03,1152700.96,304757.06,25557.14,822386.76,0.06,0.47358,0.43951,0.1162,2551293.95,1214079.36,1121772.13,341019.35,26055.202117376422,754697.5778826235,-71430.25999999978,-0.027235139603183738,-27996.669999999925,-0.022540222437107914,-30928.830000000075,-0.026831616415067507,36262.28999999998,0.11898753059240032,498.062117376423,0.019488178934592173,-67689.18211737648,-0.08230820996847818
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2822279.32,1336581.81,1240406.47,327945.1,27501.71,884959.66,0.06,0.47358,0.43951,0.1162,2853564.12,1321145.25,1215990.43,348870.64,25504.954175479917,841614.8358245201,31284.80000000028,0.0110849410893888,-15436.560000000056,-0.011549281820616769,-24416.040000000037,-0.019683902487222626,20925.540000000037,0.06380805811704471,-1996.7558245200817,-0.07260478801209386,-43344.82417547994,-0.0489794350349031
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2879295.06,1363583.47,1265465.18,334570.25,28057.3,902837.63,0.06,0.47358,0.43951,0.1162,2929369.5100000002,1349676.19,1245754.3399999999,348776.49999999994,25642.19194862829,871335.6480513717,50074.450000000186,0.017391218668641826,-13907.280000000028,-0.010199067608233787,-19710.840000000084,-0.015575963931303179,14206.249999999942,0.042461187149783766,-2415.1080513717097,-0.08607770709839185,-31501.981948628323,-0.034892189804525894
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,2936310.8,1390585.12,1290523.9,341195.4,28612.89,920715.61,0.06,0.47358,0.43951,0.1162,3006168.34,1406706.59,1303247.23,349344.74,25200.228900359954,928702.26109964,69857.54000000004,0.023790921587728397,16121.469999999972,0.011593299660793128,12723.330000000075,0.009859042517538866,8149.339999999967,0.023884671364268,-3412.661099640045,-0.11927005974020957,7986.651099640061,0.008674395234419954
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,2993326.55,1417586.77,1315582.62,347820.56,29168.48,938593.58,0.06,0.47358,0.43951,0.1162,3062189.55,1459416.38,1354224.5299999998,353587.2,25295.58881107304,975341.7411889269,68863.0,0.023005508704020284,41829.60999999987,0.029507618782305556,38641.90999999968,0.029372469210637398,5766.640000000014,0.016579353445926297,-3872.8911889269584,-0.13277658585318666,36748.1611889269,0.03915236793855643
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2708247.83,1282578.51,1190289.03,314694.79,26390.53,849203.71,0.06,0.47358,0.43951,0.1162,2901489.16,1389184.51,1289767.36,353309.37,25330.314400446787,911127.6755995532,193241.33000000007,0.07135289756698525,106606.0,0.08311849853152459,99478.33000000007,0.08357493641691385,38614.580000000016,0.12270485952436651,-1060.215599553212,-0.04017409273528088,61923.965599553194,0.07292003658292213
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2394661.24,1134069.42,1052466.09,278256.44,23334.78,750874.86,0.06,0.47358,0.43951,0.1162,2611766.22,1246933.71,1157830.48,345253.91,25482.8126397753,787093.7573602247,217104.97999999998,0.09066208462955702,112864.29000000004,0.09952150019176079,105364.3899999999,0.10011190954380286,66997.46999999997,0.2407759906653013,2148.0326397753015,0.09205283442892119,36218.89736022474,0.04823559728744247
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,2034317.51,930891.6,820455.6,465426.53,14446.39,340582.68,0.03,0.45759,0.40331,0.22879,1817402.45,869146.95,770402.28,528299.54,14924.95456844698,227177.78543155303,-216915.06000000006,-0.10662792751560206,-61744.65000000002,-0.06632850699265094,-50053.31999999995,-0.06100673820740568,62873.01000000001,0.13508686322629698,478.56456844698005,0.033126931257357724,-113404.89456844697,-0.3329731698876965
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2126786.49,973204.85,857749.03,486582.28,15103.04,356063.71,0.03,0.45759,0.40331,0.22879,2073626.62,1062222.78,952455.77,538535.79,15610.008306152233,398309.9716938478,-53159.87000000011,-0.024995395753148734,89017.93000000005,0.09146885159892088,94706.73999999999,0.1104131123296053,51953.51000000001,0.1067723016958201,506.9683061522319,0.03356730208966088,42246.26169384777,0.11864804108750024
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2288607.2,1047253.05,923012.55,523604.84,16252.19,383155.51,0.03,0.45759,0.40331,0.22879,1595601.6300000001,737602.3,650733.73,512966.42,11993.368405254081,125773.94159474592,-693005.5700000001,-0.3028066895883225,-309650.75,-0.2956790147328766,-272278.82000000007,-0.29498929348252095,-10638.420000000042,-0.020317650234096464,-4258.821594745919,-0.2620460131678204,-257381.5684052541,-0.6717417907033468
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2334841.69,1068409.68,941659.27,534182.72,16580.52,390896.03,0.03,0.45759,0.40331,0.22879,1631501.32,709496.5,619709.85,512508.16,12047.658670763303,95154.03132923666,-703340.3699999999,-0.3012368560199899,-358913.17999999993,-0.3359321678927506,-321949.42000000004,-0.34189587492724416,-21674.559999999998,-0.04057517996838235,-4532.861329236697,-0.27338475085441816,-295741.99867076334,-0.7565745773134696
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2381076.18,1089566.3,960305.98,544760.6,16908.84,398636.54,0.03,0.45759,0.40331,0.22879,2302668.88,1094944.32,971485.47,540550.38,15287.27219445825,415647.81780554174,-78407.30000000028,-0.03292935381849071,5378.020000000019,0.004935927258396316,11179.48999999999,0.011641591568554006,-4210.219999999972,-0.007728569210034596,-1621.5678055417502,-0.09590059433655711,17011.27780554176,0.04267365406478232
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2427310.67,1110722.93,978952.7,555338.47,17237.17,406377.06,0.03,0.45759,0.40331,0.22879,3239667.41,1461226.12,1281020.46,581480.1900000001,19381.75424286561,680158.5157571343,812356.7400000002,0.3346735751793981,350503.1900000002,0.31556311707727164,302067.76,0.30856216035769657,26141.72000000009,0.047073490154572024,2144.5842428656106,0.12441626107218359,273781.4557571343,0.6737128708917139
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2196138.23,1004939.79,885719.11,502449.09,15595.53,367674.48,0.03,0.45759,0.40331,0.22879,1428359.1600000001,701240.97,624057.54,490854.42,10375.090894176723,122828.02910582336,-767779.0699999998,-0.34960416403297156,-303698.82000000007,-0.30220598589294595,-261661.56999999995,-0.2954227441248275,-11594.670000000042,-0.023076308089243512,-5220.439105823278,-0.3347394481510585,-244846.4508941766,-0.6659326774438536
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1941848.54,888578.34,783162.16,444270.78,13789.74,325101.65,0.03,0.45759,0.40331,0.22879,2756656.4699999997,1191971.86,1037060.0599999999,554489.66,18617.695207658828,463952.7047923411,814807.9299999997,0.41960426532545103,303393.52000000014,0.3414369969900461,253897.8999999999,0.3241958217184547,110218.88,0.2480894197003008,4827.955207658828,0.3501121273975309,138851.05479234108,0.42710043087243965
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,4981745.79,1825093.78,1557764.33,681903.96,36046.42,839813.94,0.045,0.36636,0.31269,0.13688,4766472.87,1751350.83,1502312.72,786127.38,39143.44400519824,677041.8959948019,-215272.91999999993,-0.043212345445671554,-73742.94999999995,-0.04040501962589558,-55451.6100000001,-0.035596918565981094,104223.42000000004,0.15284178728042588,3097.02400519824,0.08591765854135418,-162772.04400519805,-0.19381917381033
