budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,809156.03,628228.01,592708.84,139662.38,8205.99,444840.48,0.12,0.7764,0.7325,0.1726,886984.4,677978.02,638152.41,159091.88,8939.121634869043,470121.40836513106,77828.37,0.09618462585022075,49750.01000000001,0.07919100900961103,45443.570000000065,0.07667098401974243,19429.5,0.13911763497084897,733.1316348690434,0.08934103439914544,25280.928365131083,0.05683144745534643
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,715464.28,555485.82,524079.4,123490.95,7255.82,393332.63,0.12,0.7764,0.7325,0.1726,910941.37,695267.29,654323.42,161960.94,10015.701800583645,482346.7781994164,195477.08999999997,0.2732171199378395,139781.4700000001,0.2516382326375138,130244.02000000002,0.2485196327121425,38469.990000000005,0.3115207227736122,2759.8818005836456,0.38036800810709825,89014.1481994164,0.2263075611077993
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2579816.75,1186573.7,1048409.51,351233.68,16079.0,681096.84,0.03,0.45994,0.40639,0.13615,2898776.72,1291209.34,1131540.3900000001,424448.43999999994,19060.68784058885,688031.2621594113,318959.9700000002,0.1236366769073812,104635.64000000013,0.088183009618366,83130.88000000012,0.0792923749804598,73214.75999999995,0.20845028301386118,2981.687840588849,0.18543988062621117,6934.422159411362,0.010181257278203439
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2697081.14,1240508.87,1096064.49,367198.84,16809.86,712055.78,0.03,0.45994,0.40639,0.13615,3584330.9,1703252.28,1512201.35,451109.83,21462.87651540458,1039628.6434845956,887249.7599999998,0.32896665467024094,462743.4099999999,0.37302708685992697,416136.8600000001,0.37966457612361854,83910.98999999999,0.22851648986690695,4653.016515404579,0.27680281188567774,327572.86348459555,0.4600382058335311
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2902293.84,1334895.41,1179460.7,395137.89,18088.87,766233.94,0.03,0.45994,0.40639,0.13615,4038542.61,1826396.5,1606815.33,491284.99000000005,22311.667478731706,1093218.6725212683,1136248.77,0.391500252090257,491501.0900000001,0.36819445652300214,427354.6300000001,0.3623305380162308,96147.10000000003,0.2433254376086283,4222.797478731707,0.23344727883674918,326984.7325212683,0.4267426897342453
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2960926.04,1361862.99,1203288.19,403120.47,18454.31,781713.42,0.03,0.45994,0.40639,0.13615,3161475.67,1472762.98,1301868.06,456307.6,18788.56749391517,826771.8925060848,200549.6299999999,0.06773206331084172,110899.98999999999,0.0814325602607058,98579.87000000011,0.08192540309067615,53187.130000000005,0.13193854928776008,334.2574939151673,0.01811270613288534,45058.47250608471,0.05764065366318607
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,3019558.24,1388830.58,1227115.68,411103.05,18819.74,797192.89,0.03,0.45994,0.40639,0.13615,3736945.53,1704445.26,1500330.16,495796.60000000003,20791.73582817278,983741.8241718272,717387.2899999996,0.23758021305792051,315614.67999999993,0.22725211018899075,273214.48,0.22264769691476846,84693.55000000005,0.20601537740963013,1971.9958281727777,0.10478337257437019,186548.93417182716,0.23400727290960555
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3078190.44,1415798.16,1250943.17,419085.64,19185.17,812672.36,0.03,0.45994,0.40639,0.13615,2585779.4,1153461.31,1011424.89,445735.07000000007,16030.979927417511,549658.8400725825,-492411.04000000004,-0.15996769842479272,-262336.84999999986,-0.1852925490452678,-239518.2799999999,-0.19147015287672894,26649.43000000005,0.063589461094396,-3154.190072582487,-0.1644077207855071,-263013.5199274175,-0.3236402920451454
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2785029.44,1280960.24,1131805.73,379172.72,17358.01,735275.0,0.03,0.45994,0.40639,0.13615,3793174.69,1758818.24,1553044.45,496538.93,21919.141856028826,1034586.3781439713,1008145.25,0.361987286568863,477858.0,0.37304670752310004,421238.72,0.37218288336462124,117366.21000000002,0.3095323155104619,4561.131856028827,0.26276813160199974,299311.3781439713,0.4070740582013142
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2462552.35,1132638.53,1000754.54,335268.51,15348.14,650137.89,0.03,0.45994,0.40639,0.13615,2683425.27,1193781.1199999999,1045049.87,441331.29000000004,18759.184412714105,584959.3955872859,220872.91999999993,0.08969268003581728,61142.58999999985,0.05398243868677136,44295.32999999996,0.04426193260137491,106062.78000000003,0.3163517504223705,3411.0444127141054,0.22224480703942665,-65178.49441271415,-0.10025333919964909
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4564426.87,1478049.91,1230554.53,389959.81,29009.11,811585.62,0.045,0.32382,0.2696,0.08543,4735080.84,1468609.44,1221446.54,468082.27,31135.167178792995,722229.102821207,170653.96999999974,0.037387819952080806,-9440.469999999972,-0.006387111785690628,-9107.98999999999,-0.007401533030803592,78122.46000000002,0.20033464474198,2126.057178792995,0.07328929356305638,-89356.51717879297,-0.11010115874008829
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4771900.82,1545234.0,1286488.83,407685.25,30327.7,848475.87,0.045,0.32382,0.2696,0.08543,4914044.39,1534180.29,1259702.28,467616.7300000001,29425.16494048767,762660.3850595122,142143.56999999937,0.02978762035544556,-11053.709999999963,-0.007153421423551361,-26786.550000000047,-0.020821440012036518,59931.4800000001,0.1470042882346126,-902.5350595123309,-0.02975942981209689,-85815.48494048778,-0.10114074892959275
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,5134980.23,1662806.15,1384373.85,438704.78,32635.24,913033.82,0.045,0.32382,0.2696,0.08543,5150113.79,1627220.36,1355474.01,472517.55000000005,28452.745818648353,854503.7141813516,15133.55999999959,0.0029471505871794933,-35585.789999999804,-0.021401045455599142,-28899.840000000084,-0.020875748266987335,33812.77000000002,0.07707408613145272,-4182.494181351649,-0.12815883018944088,-58530.10581864836,-0.06410507972053911
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,5238717.2,1696398.19,1412341.0,447567.51,33294.54,931478.95,0.045,0.32382,0.2696,0.08543,5204107.11,1643630.72,1349742.99,471580.33,30927.872894811433,847234.7871051884,-34610.08999999985,-0.006606596362941647,-52767.46999999997,-0.03110559201905301,-62598.01000000001,-0.04432216440647125,24012.820000000007,0.05365183902647448,-2366.667105188568,-0.07108273924759338,-84244.1628948116,-0.09044129542037595
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,5342454.18,1729990.24,1440308.14,456430.23,33953.84,949924.08,0.045,0.32382,0.2696,0.08543,5284771.42,1684070.49,1392304.1500000001,471975.93,29403.5785094565,890924.6414905436,-57682.75999999978,-0.010797052825635985,-45919.75,-0.026543357839984114,-48003.98999999976,-0.033328972229511776,15545.700000000012,0.03405931285489134,-4550.261490543497,-0.13401316288653942,-58999.43850945635,-0.06210963565578457
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,5446191.15,1763582.28,1468275.29,465292.95,34613.14,968369.2,0.045,0.32382,0.2696,0.08543,5267555.55,1683266.86,1393790.1099999999,469156.75000000006,32657.10806134766,891976.2519386524,-178635.60000000056,-0.032800097367129785,-80315.41999999993,-0.04554106769546353,-74485.18000000017,-0.050729710230293504,3863.8000000000466,0.00830401578188547,-1956.0319386523406,-0.0565112537797016,-76392.94806134759,-0.07888824640575887
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4927506.28,1595622.06,1328439.55,420979.34,31316.65,876143.57,0.045,0.32382,0.2696,0.08543,4967977.74,1590617.36,1316490.4300000002,457359.31999999995,28707.828592163656,830423.2814078365,40471.45999999996,0.008213375630644545,-5004.699999999953,-0.0031365196843668314,-11949.119999999879,-0.008994854150495503,36379.97999999992,0.08641749497730677,-2608.8214078363453,-0.0833046129722159,-45720.28859216347,-0.05218355776115948
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,4356952.92,1410865.83,1174620.23,372234.36,27690.51,774695.36,0.045,0.32382,0.2696,0.08543,4431395.46,1465551.43,1226929.6099999999,438565.41,30978.82604340386,757385.3739565961,74442.54000000004,0.017085917926329127,54685.59999999986,0.03876031216944269,52309.37999999989,0.04453301472595946,66331.04999999999,0.17819701007719974,3288.316043403862,0.11875245502534486,-17309.986043403856,-0.02234424902635774
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1868561.54,857462.8,794508.13,171192.16,11893.18,611422.79,0.06,0.45889,0.4252,0.09162,1871232.0,847330.52,789464.28,203774.33,12304.144980618152,573385.8050193818,2670.4599999999627,0.0014291528230854858,-10132.280000000028,-0.011816582596936015,-5043.849999999977,-0.0063483931876190825,32582.169999999984,0.19032512937508345,410.96498061815146,0.03455467592503867,-38036.98498061823,-0.062210610403675384
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1953496.15,896438.38,830622.14,178973.62,12433.78,639214.73,0.06,0.45889,0.4252,0.09162,1939213.59,880816.51,811570.3,201968.80999999997,11611.958544107745,597989.5314558923,-14282.559999999823,-0.0073112813659754715,-15621.869999999995,-0.017426596572092324,-19051.839999999967,-0.022936831421324702,22995.189999999973,0.12848368379652808,-821.8214558922555,-0.06609586593073509,-41225.19854410773,-0.06449350524839709
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2102131.73,964645.65,893821.65,192591.18,13379.83,687850.64,0.06,0.45889,0.4252,0.09162,2124209.99,969062.8,890900.5800000001,206997.55,11735.586702619938,672167.4432973801,22078.260000000242,0.010502795654961282,4417.150000000023,0.004579038945544432,-2921.069999999949,-0.003268068075996983,14406.369999999995,0.07480285441939759,-1644.2432973800624,-0.12288970019649445,-15683.196702619898,-0.02280029382922417
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2144599.04,984133.44,911878.65,196481.91,13650.13,701746.61,0.06,0.45889,0.4252,0.09162,2151037.47,980997.88,905289.68,206385.56,12783.559611273406,686120.5603887266,6438.430000000168,0.0030021602546274418,-3135.5599999999395,-0.003186112647488068,-6588.969999999972,-0.0072257092541863676,9903.649999999994,0.05040489478140758,-866.5703887265936,-0.06348440554973422,-15626.049611273338,-0.022267367435196216
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2187066.35,1003621.23,929935.65,200372.64,13920.43,715642.58,0.06,0.45889,0.4252,0.09162,2211548.88,1013469.25,936915.4800000001,207360.03,12304.685662370728,717250.7643376292,24482.529999999795,0.01119423285900759,9848.020000000019,0.009812486728683508,6979.8300000000745,0.007505712895295577,6987.389999999985,0.03487197653332304,-1615.7443376292722,-0.11607000197761651,1608.1843376292381,0.002247189284948973
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2229533.65,1023109.02,947992.65,204263.37,14190.73,729538.55,0.06,0.45889,0.4252,0.09162,2227846.19,1023075.01,946152.22,207012.08000000002,13811.912011234825,725328.2279887651,-1687.4599999999627,-0.0007568668003732362,-34.01000000000931,-3.3241814249677234e-05,-1840.4300000000512,-0.0019413969085098405,2748.710000000021,0.01345669563759778,-378.81798876517496,-0.026694749936414474,-4210.322011234937,-0.005771212516781926
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,2017197.12,925670.07,857707.64,184809.72,12839.23,660058.69,0.06,0.45889,0.4252,0.09162,2054664.16,945603.83,876806.74,203251.85,11873.029551807516,661681.8604481926,37467.039999999804,0.018573811963403856,19933.76000000001,0.021534411283277217,19099.099999999977,0.022267610907604807,18442.130000000005,0.09978982707186616,-966.2004481924832,-0.07525376897154139,1623.170448192628,0.0024591304876125913
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1783626.92,818487.22,758394.12,163410.7,11352.58,583630.84,0.06,0.45889,0.4252,0.09162,1825550.86,842293.89,780760.2300000001,194721.32,12761.989543882037,573276.920456118,41923.94000000018,0.023504881839303132,23806.670000000042,0.02908618414347391,22366.110000000102,0.02949140744920346,31310.619999999995,0.19160691435750532,1409.4095438820368,0.12414883170891874,-10353.919543882017,-0.017740528488662487
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,3177280.02,1147181.33,981356.38,338725.58,28643.18,613987.62,0.045,0.36106,0.30887,0.10661,3205448.46,1118121.45,952369.8200000001,402644.54000000004,30986.256701868137,518739.02329813177,28168.439999999944,0.008865583084489967,-29059.88000000012,-0.0253315489365575,-28986.55999999994,-0.02953724109889614,63918.96000000002,0.18870426024512238,2343.0767018681363,0.08180225456349946,-95248.59670186823,-0.15513113554613403
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,3321701.84,1199325.94,1025963.49,354122.2,29945.14,641896.15,0.045,0.36106,0.30887,0.10661,3436413.66,1209869.08,1021189.61,408490.42999999993,31298.831411277704,581400.3485887223,114711.8200000003,0.034534050774406744,10543.14000000013,0.008790887988297936,-4773.880000000005,-0.004653070061976576,54368.22999999992,0.15352957255998048,1353.691411277705,0.04520571322350488,-60495.80141127773,-0.09424546542501887
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3574440.02,1290579.0,1104025.92,381066.28,32223.58,690736.07,0.045,0.36106,0.30887,0.10661,3841874.98,1341541.97,1131163.04,419402.48,32013.789973632258,679746.7700263679,267434.95999999996,0.07481870125211948,50962.96999999997,0.039488454406897966,27137.12000000011,0.02458014753856514,38336.19999999995,0.10060244637756967,-209.79002636774385,-0.006510450619321126,-10989.299973632093,-0.015909549900343403
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3646650.93,1316651.3,1126329.48,388764.59,32874.56,704690.33,0.045,0.36106,0.30887,0.10661,3901335.67,1349495.5,1140314.47,418045.35000000003,32054.867623889997,690214.25237611,254684.73999999976,0.06984072369109366,32844.19999999995,0.024945253158524167,13984.98999999999,0.012416428983107138,29280.76000000001,0.07531745625289589,-819.6923761100006,-0.024933942115423012,-14476.077623890014,-0.020542466680208333
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3718861.84,1342723.61,1148633.03,396462.9,33525.54,718644.6,0.045,0.36106,0.30887,0.10661,3853439.89,1339161.42,1135795.22,415048.23,31458.259004910902,689288.7309950892,134578.05000000028,0.036187967122758256,-3562.190000000177,-0.0026529584893499984,-12837.810000000056,-0.011176598325750789,18585.329999999958,0.046877854144738274,-2067.2809950890987,-0.06166286941505189,-29355.86900491081,-0.04084893841115735
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3791072.75,1368795.91,1170936.59,404161.21,34176.52,732598.86,0.045,0.36106,0.30887,0.10661,3740239.81,1310320.7,1109960.25,418829.26000000007,30785.924860262,660345.065139738,-50832.939999999944,-0.013408589956497127,-58475.20999999996,-0.042720181710653976,-60976.340000000084,-0.05207484377954239,14668.050000000047,0.036292572461370166,-3390.5951397379977,-0.09920832020749913,-72253.79486026196,-0.09862668208391966
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3430018.2,1238434.39,1059418.82,365669.66,30921.61,662827.54,0.045,0.36106,0.30887,0.10661,3419075.93,1217702.02,1035676.22,408857.54,30503.988270689555,596314.6917293106,-10942.270000000019,-0.0031901492534354534,-20732.36999999988,-0.01674078995819866,-23742.600000000093,-0.02241096679781476,43187.880000000005,0.11810627110819095,-417.6217293104455,-0.013505820987666733,-66512.84827068949,-0.10034714048044757
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,3032858.2,1095036.73,936749.27,323328.96,27341.22,586079.09,0.045,0.36106,0.30887,0.10661,2846036.46,1039744.4,889897.04,387957.43000000005,28841.560739504195,473098.04926049587,-186821.74000000022,-0.06159923335683819,-55292.32999999996,-0.05049358481336051,-46852.22999999998,-0.050015763556453034,64628.47000000003,0.19988456957273493,1500.340739504194,0.05487468150668456,-112981.0407395041,-0.19277439285456183
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,613822.91,476494.18,449472.08,101289.17,5598.32,342584.58,0.12,0.77627,0.73225,0.16501,687421.17,522639.86,491671.01,116237.05999999998,6645.125979008421,368788.82402099157,73598.26000000001,0.11990145496524397,46145.67999999999,0.09684416292345899,42198.92999999999,0.09388554234558906,14947.889999999985,0.1475763894599984,1046.8059790084217,0.18698573482909547,26204.24402099155,0.07648985258178155
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,641723.95,498153.0,469902.63,105893.23,5852.79,358156.61,0.12,0.77627,0.73225,0.16501,712667.39,543187.75,511075.64,118764.97,6490.96956852549,385819.7004314745,70943.44000000006,0.11055133597553912,45034.75,0.09040345034557656,41173.01000000001,0.08762030125262335,12871.740000000005,0.12155394636654303,638.1795685254901,0.10903852154707244,27663.0904314745,0.07723741419005083
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,690550.78,536055.95,505656.09,113950.32,6298.11,385407.65,0.12,0.77627,0.73225,0.16501,721909.55,550650.95,518120.33,120790.23,6015.5681363841195,391314.5318636159,31358.77000000002,0.04541124405072718,14595.0,0.02722663557787205,12464.23999999999,0.024649638848411752,6839.909999999989,0.06002536895025822,-282.5418636158802,-0.044861373271645015,5906.881863615883,0.015326322307343621
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,704501.3,546885.36,515871.36,116252.35,6425.35,393193.67,0.12,0.77627,0.73225,0.16501,731296.26,558022.36,525094.36,122554.27999999998,6008.610073827828,396531.46992617217,26794.959999999963,0.038033939752843554,11137.0,0.02036441421653708,9223.0,0.017878488156427216,6301.9299999999785,0.054209054698679024,-416.7399261721721,-0.06485871215920877,3337.799926172185,0.008488946239068868
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,718451.82,557714.78,526086.64,118554.37,6552.58,400979.68,0.12,0.77627,0.73225,0.16501,741482.72,566077.71,532688.62,124797.82,6053.229353326134,401837.57064667385,23030.900000000023,0.03205629014900404,8362.929999999935,0.014994994394805054,6601.979999999981,0.012549225732096107,6243.450000000012,0.05266317892794683,-499.3506466738663,-0.07620672264571608,857.8906466738554,0.0021394865861378695
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,732402.34,568544.19,536301.91,120856.4,6679.82,408765.69,0.12,0.77627,0.73225,0.16501,742206.28,568404.94,534945.88,126186.43999999999,6109.1020703548365,402650.33792964515,9803.94000000006,0.013386003108619315,-139.25,-0.0002449237938743161,-1356.030000000028,-0.00252848251090515,5330.039999999994,0.04410225689330473,-570.7179296451632,-0.08543911806682862,-6115.352070354857,-0.014960531717705701
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,662649.73,514397.12,485225.54,109346.27,6043.64,369835.63,0.12,0.77627,0.73225,0.16501,751832.7,574275.33,540419.88,127852.82,6707.6298777374195,405859.4301222625,89182.96999999997,0.13458538646050602,59878.20999999996,0.11640463694664535,55194.340000000026,0.11374986568101923,18506.550000000003,0.16924719974444488,663.9898777374192,0.10986588839464613,36023.8001222625,0.0974048934178205
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,585921.87,454835.35,429041.53,96685.12,5343.85,327012.56,0.12,0.77627,0.73225,0.16501,757262.89,577645.41,543546.07,129148.54999999999,7674.056163604976,406723.463836395,171341.02000000002,0.29242980809028346,122810.06000000006,0.2700099277683673,114504.53999999992,0.2668845134875403,32463.429999999993,0.33576448992357866,2330.2061636049757,0.4360538120652667,79710.90383639501,0.24375486934322954
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2600239.82,1193507.06,1105224.87,301702.82,23513.27,780008.78,0.06,0.459,0.42505,0.11603,2572594.42,1168365.88,1090827.77,356401.58999999997,24868.61731912344,709557.5626808766,-27645.399999999907,-0.01063186548693032,-25141.180000000168,-0.021064961274716017,-14397.100000000093,-0.013026398872113773,54698.76999999996,0.18130016152981254,1355.3473191234407,0.05764180478187171,-70451.21731912345,-0.09032105679518562
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2718432.54,1247757.38,1155462.36,315416.59,24582.05,815463.72,0.06,0.459,0.42505,0.11603,2713023.51,1235352.1,1137389.51,357208.29,24710.199020196796,755471.0209798033,-5409.030000000261,-0.0019897606140339467,-12405.279999999795,-0.00994206101189303,-18072.850000000093,-0.015641227811176897,41791.69999999995,0.13249683537571677,128.1490201967972,0.0052131136417344045,-59992.699020196684,-0.07356881434307916
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2925269.8,1342695.44,1243377.98,339415.67,26452.43,877509.87,0.06,0.459,0.42505,0.11603,2936645.33,1343334.27,1241102.9,362437.77999999997,24470.641889983624,854194.4781100163,11375.53000000026,0.0038887113933901967,638.8300000000745,0.00047578176030751583,-2275.0800000000745,-0.0018297573518231958,23022.109999999986,0.0678286597669459,-1981.7881100163759,-0.07491894355325299,-23315.39188998367,-0.026569948312927433
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2984366.15,1369820.6,1268496.72,346272.56,26986.82,895237.35,0.06,0.459,0.42505,0.11603,2974121.66,1359105.52,1254971.81,361235.69999999995,24436.522302282177,869299.5876977178,-10244.489999999758,-0.0034327188706384966,-10715.080000000075,-0.0078222505925229,-13524.909999999916,-0.01066215606769556,14963.139999999956,0.04321202927543538,-2550.2976977178223,-0.09450160106740337,-25937.76230228215,-0.028973056477460585
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,3043462.51,1396945.76,1293615.47,353129.44,27521.21,912964.82,0.06,0.459,0.42505,0.11603,3060936.32,1404652.15,1298085.91,362185.0,24988.51164176297,910912.3983582371,17473.810000000056,0.005741424427797554,7706.389999999898,0.0055165992987443535,4470.439999999944,0.0034557719072422226,9055.559999999998,0.025643741286481232,-2532.6983582370303,-0.09202714409130378,-2052.421641762834,-0.00224808404091938
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,3102558.87,1424070.92,1318734.22,359986.32,28055.6,930692.29,0.06,0.459,0.42505,0.11603,3110796.25,1426931.43,1318561.24,362183.19999999995,25604.973069383166,930773.066930617,8237.379999999888,0.002655027783566243,2860.5100000000093,0.0020086850730720697,-172.97999999998137,-0.00013117123782529992,2196.8799999999464,0.006102676346145449,-2450.6269306168324,-0.08734894034049646,80.77693061693572,8.679230663545705e-05
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2807077.08,1288445.12,1193140.48,325701.91,25383.64,842054.93,0.06,0.459,0.42505,0.11603,2834478.46,1304312.68,1209688.05,356462.39,25288.38185157303,827937.278148427,27401.37999999989,0.00976153458529179,15867.559999999823,0.01231527812375883,16547.570000000065,0.013868920112407942,30760.48000000004,0.09444365862023972,-95.25814842696855,-0.003752737922022553,-14117.651851573028,-0.016765713670927652
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2482047.1,1139256.74,1054987.37,287989.06,22444.48,744553.83,0.06,0.459,0.42505,0.11603,2564095.0,1187933.78,1100999.46,346438.91000000003,25984.383096890833,728576.1669031089,82047.8999999999,0.03305654433390885,48677.04000000004,0.0427270151590238,46012.08999999985,0.04361387757656269,58449.850000000035,0.20295857766263772,3539.9030968908337,0.15771820496134611,-15977.663096891018,-0.021459379366688663
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,1966121.24,906131.87,800684.7,452986.18,13378.32,334320.2,0.03,0.46087,0.40724,0.2304,1938096.95,920670.5599999999,815915.33,496715.79000000004,14260.563578430161,304938.97642156977,-28024.290000000037,-0.014253592011446882,14538.689999999944,0.016044783856901473,15230.630000000005,0.019022007039724884,43729.610000000044,0.09653630051141968,882.2435784301615,0.06594576736317875,-29381.223578430247,-0.08788348289582934
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2055490.39,947319.69,837079.46,473576.46,13986.42,349516.57,0.03,0.46087,0.40724,0.2304,2416250.86,1127729.5,997012.2000000001,515495.97000000003,16306.737902479224,465209.4920975208,360760.47,0.17551065758084133,180409.81000000006,0.19044237326049887,159932.7400000001,0.19106040422972523,41919.51000000001,0.08851687856275628,2320.3179024792244,0.1658979140108208,115692.92209752079,0.331008404258261
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2211886.39,1019398.36,900770.28,509609.45,15050.61,376110.22,0.03,0.46087,0.40724,0.2304,2576856.74,1154631.83,1014233.15,520740.49,16463.40747852295,477029.25252147706,364970.3500000001,0.16500411216870867,135233.4700000001,0.13266008197227244,113462.87,0.12596204883669118,11131.039999999979,0.021842295114425328,1412.797478522949,0.09386978192398507,100919.03252147709,0.2683230264827079
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2256570.97,1039992.27,918967.66,519904.59,15354.66,383708.41,0.03,0.46087,0.40724,0.2304,1742837.57,827314.52,734039.91,476631.1400000001,12127.428043294065,245281.34195670593,-513733.40000000014,-0.22766108703419158,-212677.75,-0.20449935651925566,-184927.75,-0.2012342305930548,-43273.44999999995,-0.08323344481340307,-3227.231956705935,-0.2101793173346681,-138427.06804329404,-0.36076109992818256
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2301255.54,1060586.17,937165.04,530199.73,15658.71,391306.6,0.03,0.46087,0.40724,0.2304,2026463.9,931070.88,821757.5,490531.1,13655.969111523407,317570.4308884766,-274791.64000000013,-0.11940944203006683,-129515.28999999992,-0.12211670646242721,-115407.54000000004,-0.12314537469302102,-39668.630000000005,-0.07481827650119702,-2002.7408884765919,-0.12789948140533874,-73736.16911152337,-0.18843579206566763
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2345940.12,1081180.08,955362.42,540494.87,15962.77,398904.78,0.03,0.46087,0.40724,0.2304,2401250.17,1109214.1,979417.56,505054.94,15415.13384086087,458947.4861591392,55310.049999999814,0.023576923182506385,28034.02000000002,0.02592909406913973,24055.140000000014,0.025179072880007165,-35439.92999999999,-0.06556941049227719,-547.6361591391305,-0.03430708825217243,60042.70615913917,0.15051889365461893
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2122517.25,978210.55,864375.52,489019.17,14442.5,360913.85,0.03,0.46087,0.40724,0.2304,2487881.48,1150459.89,1014939.26,505771.92,16303.569369351993,492863.770630648,365364.23,0.17213722526872277,172249.33999999985,0.1760861605919092,150563.74,0.1741878807488671,16752.75,0.03425785946182846,1861.0693693519934,0.12886061065272586,131949.92063064803,0.36559949314953705
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1876752.09,864944.06,764289.94,432395.9,12770.21,319123.83,0.03,0.46087,0.40724,0.2304,3706920.59,1624219.49,1419419.69,566145.11,22860.33837151466,830414.2416284853,1830168.4999999998,0.9751786129621413,759275.4299999999,0.877831833425158,655129.75,0.8571743728564581,133749.20999999996,0.3093211799649348,10090.12837151466,0.7901301835689986,511290.41162848525,1.6021693260214545
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,5440840.07,1801716.04,1508760.68,735631.25,37439.72,735689.71,0.045,0.33115,0.2773,0.13521,5532491.38,1745478.66,1452202.39,878789.06,40708.20351459035,532705.1264854097,91651.30999999959,0.016845065986289796,-56237.38000000012,-0.03121323158115422,-56558.29000000004,-0.037486587998833615,143157.81000000006,0.19460539502638047,3268.483514590349,0.08729989205555888,-202984.58351459028,-0.2759105921361742
