document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-VARSELL-2026-01-00521-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,579.96,14080.3517,0.0411893119619646,1.0,579.96,1,VARSELL-2026-01-00521-ES01,FX-VARSELL-2026-01-00521-ES01-2100_AP
FX-VARSELL-2026-01-00523-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,639.05,117545.9441,0.0054365976218768,1.0,639.05,2,VARSELL-2026-01-00523-ES01,FX-VARSELL-2026-01-00523-ES01-2100_AP
FX-VARSELL-2026-01-00525-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,466.46,11324.7825,0.0411893119619646,1.0,466.46,2,VARSELL-2026-01-00525-ES01,FX-VARSELL-2026-01-00525-ES01-2100_AP
FX-VARSELL-2026-01-00526-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,718.7,17448.7013,0.0411893119619646,1.0,718.7,2,VARSELL-2026-01-00526-ES01,FX-VARSELL-2026-01-00526-ES01-2100_AP
FX-VARSELL-2026-01-00534-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,592.3,108946.8159,0.0054365976218768,1.0,592.3,1,VARSELL-2026-01-00534-ES01,FX-VARSELL-2026-01-00534-ES01-2100_AP
FX-VARSELL-2026-01-00536-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,559.92,13593.8177,0.0411893119619646,1.0,559.92,1,VARSELL-2026-01-00536-ES01,FX-VARSELL-2026-01-00536-ES01-2100_AP
FX-VARSELL-2026-01-00541-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,510.86,12402.7321,0.0411893119619646,1.0,510.86,1,VARSELL-2026-01-00541-ES01,FX-VARSELL-2026-01-00541-ES01-2100_AP
FX-VARSELL-2026-01-00547-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,631.79,741.6101,0.8519166095341638,1.0,631.79,1,VARSELL-2026-01-00547-ES01,FX-VARSELL-2026-01-00547-ES01-2100_AP
FX-VARSELL-2026-01-00548-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,770.75,904.7247,0.8519166095341638,1.0,770.75,2,VARSELL-2026-01-00548-ES01,FX-VARSELL-2026-01-00548-ES01-2100_AP
FX-VARSELL-2026-01-00549-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,748.6,18174.6177,0.0411893119619646,1.0,748.6,2,VARSELL-2026-01-00549-ES01,FX-VARSELL-2026-01-00549-ES01-2100_AP
FX-VARSELL-2026-01-00551-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,666.27,5450.5201,0.1222397109089046,1.0,666.27,1,VARSELL-2026-01-00551-ES01,FX-VARSELL-2026-01-00551-ES01-2100_AP
FX-VARSELL-2026-01-00553-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,708.29,17195.9658,0.0411893119619646,1.0,708.29,1,VARSELL-2026-01-00553-ES01,FX-VARSELL-2026-01-00553-ES01-2100_AP
FX-VARSELL-2026-01-00560-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,435.06,3559.0726,0.1222397109089046,1.0,435.06,1,VARSELL-2026-01-00560-ES01,FX-VARSELL-2026-01-00560-ES01-2100_AP
FX-VARSELL-2026-01-00563-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,616.03,113311.6782,0.0054365976218768,1.0,616.03,2,VARSELL-2026-01-00563-ES01,FX-VARSELL-2026-01-00563-ES01-2100_AP
FX-VARSELL-2026-01-00565-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,497.85,4072.7354,0.1222397109089046,1.0,497.85,2,VARSELL-2026-01-00565-ES01,FX-VARSELL-2026-01-00565-ES01-2100_AP
FX-VARSELL-2026-01-00566-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,518.26,12582.3903,0.0411893119619646,1.0,518.26,1,VARSELL-2026-01-00566-ES01,FX-VARSELL-2026-01-00566-ES01-2100_AP
FX-VARSELL-2026-01-00567-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,512.7,4194.218,0.1222397109089046,1.0,512.7,1,VARSELL-2026-01-00567-ES01,FX-VARSELL-2026-01-00567-ES01-2100_AP
FX-VARSELL-2026-01-00568-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,497.21,91456.0971,0.0054365976218768,1.0,497.21,2,VARSELL-2026-01-00568-ES01,FX-VARSELL-2026-01-00568-ES01-2100_AP
FX-VARSELL-2026-01-00569-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,549.7,13345.6951,0.0411893119619646,1.0,549.7,2,VARSELL-2026-01-00569-ES01,FX-VARSELL-2026-01-00569-ES01-2100_AP
FX-VARSELL-2026-01-00573-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,592.3,695.2558,0.8519166095341638,1.0,592.3,2,VARSELL-2026-01-00573-ES01,FX-VARSELL-2026-01-00573-ES01-2100_AP
FX-VARSELL-2026-01-00575-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,547.86,643.0911,0.8519166095341638,1.0,547.86,1,VARSELL-2026-01-00575-ES01,FX-VARSELL-2026-01-00575-ES01-2100_AP
FX-VARSELL-2026-01-00591-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,803.23,6570.9416,0.1222397109089046,1.0,803.23,1,VARSELL-2026-01-00591-ES01,FX-VARSELL-2026-01-00591-ES01-2100_AP
FX-VARSELL-2026-01-00593-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,775.07,18817.2602,0.0411893119619646,1.0,775.07,1,VARSELL-2026-01-00593-ES01,FX-VARSELL-2026-01-00593-ES01-2100_AP
FX-VARSELL-2026-01-00612-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,630.61,740.225,0.8519166095341638,1.0,630.61,1,VARSELL-2026-01-00612-ES01,FX-VARSELL-2026-01-00612-ES01-2100_AP
FX-VARSELL-2026-01-00617-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,571.09,105045.4788,0.0054365976218768,1.0,571.09,2,VARSELL-2026-01-00617-ES01,FX-VARSELL-2026-01-00617-ES01-2100_AP
FX-VARSELL-2026-01-00626-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,616.03,5039.5244,0.1222397109089046,1.0,616.03,2,VARSELL-2026-01-00626-ES01,FX-VARSELL-2026-01-00626-ES01-2100_AP
FX-VARSELL-2026-01-00630-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,471.68,553.6692,0.8519166095341638,1.0,471.68,2,VARSELL-2026-01-00630-ES01,FX-VARSELL-2026-01-00630-ES01-2100_AP
FX-VARSELL-2026-01-00634-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,373.76,9074.1987,0.0411893119619646,1.0,373.76,1,VARSELL-2026-01-00634-ES01,FX-VARSELL-2026-01-00634-ES01-2100_AP
FX-VARSELL-2026-01-00641-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,532.22,4353.9043,0.1222397109089046,1.0,532.22,1,VARSELL-2026-01-00641-ES01,FX-VARSELL-2026-01-00641-ES01-2100_AP
FX-VARSELL-2026-01-00642-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,525.87,617.2787,0.8519166095341638,1.0,525.87,1,VARSELL-2026-01-00642-ES01,FX-VARSELL-2026-01-00642-ES01-2100_AP
FX-VARSELL-2026-01-00643-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,445.9,82018.209,0.0054365976218768,1.0,445.9,1,VARSELL-2026-01-00643-ES01,FX-VARSELL-2026-01-00643-ES01-2100_AP
FX-VARSELL-2026-01-00646-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,388.8,9439.3419,0.0411893119619646,1.0,388.8,2,VARSELL-2026-01-00646-ES01,FX-VARSELL-2026-01-00646-ES01-2100_AP
FX-VARSELL-2026-01-00655-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,347.98,2846.7018,0.1222397109089046,1.0,347.98,2,VARSELL-2026-01-00655-ES01,FX-VARSELL-2026-01-00655-ES01-2100_AP
FX-VARSELL-2026-01-00657-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,426.03,78363.3496,0.0054365976218768,1.0,426.03,2,VARSELL-2026-01-00657-ES01,FX-VARSELL-2026-01-00657-ES01-2100_AP
FX-VARSELL-2026-01-00658-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,456.77,536.1675,0.8519166095341638,1.0,456.77,1,VARSELL-2026-01-00658-ES01,FX-VARSELL-2026-01-00658-ES01-2100_AP
FX-VARSELL-2026-01-00659-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,487.52,572.2626,0.8519166095341638,1.0,487.52,1,VARSELL-2026-01-00659-ES01,FX-VARSELL-2026-01-00659-ES01-2100_AP
FX-VARSELL-2026-01-00668-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,359.84,66188.4555,0.0054365976218768,1.0,359.84,2,VARSELL-2026-01-00668-ES01,FX-VARSELL-2026-01-00668-ES01-2100_AP
FX-VARSELL-2026-01-00681-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,826.37,152001.3173,0.0054365976218768,1.0,826.37,1,VARSELL-2026-01-00681-ES01,FX-VARSELL-2026-01-00681-ES01-2100_AP
FX-VARSELL-2026-01-00692-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,763.78,18543.16,0.0411893119619646,1.0,763.78,2,VARSELL-2026-01-00692-ES01,FX-VARSELL-2026-01-00692-ES01-2100_AP
FX-VARSELL-2026-01-00697-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,769.57,6295.581,0.1222397109089046,1.0,769.57,2,VARSELL-2026-01-00697-ES01,FX-VARSELL-2026-01-00697-ES01-2100_AP
FX-VARSELL-2026-01-00698-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,799.36,19406.9763,0.0411893119619646,1.0,799.36,1,VARSELL-2026-01-00698-ES01,FX-VARSELL-2026-01-00698-ES01-2100_AP
FX-VARSELL-2026-01-00700-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,731.28,5982.344,0.1222397109089046,1.0,731.28,2,VARSELL-2026-01-00700-ES01,FX-VARSELL-2026-01-00700-ES01-2100_AP
FX-VARSELL-2026-01-00705-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,704.03,826.4072,0.8519166095341638,1.0,704.03,1,VARSELL-2026-01-00705-ES01,FX-VARSELL-2026-01-00705-ES01-2100_AP
FX-VARSELL-2026-01-00706-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,568.98,13813.7777,0.0411893119619646,1.0,568.98,2,VARSELL-2026-01-00706-ES01,FX-VARSELL-2026-01-00706-ES01-2100_AP
FX-VARSELL-2026-01-00710-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,632.15,5171.3964,0.1222397109089046,1.0,632.15,1,VARSELL-2026-01-00710-ES01,FX-VARSELL-2026-01-00710-ES01-2100_AP
FX-VARSELL-2026-01-00722-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,571.09,4671.886,0.1222397109089046,1.0,571.09,1,VARSELL-2026-01-00722-ES01,FX-VARSELL-2026-01-00722-ES01-2100_AP
FX-VARSELL-2026-01-00729-ES01-2100_AP,2026-01,2026-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,577.18,677.5076,0.8519166095341638,1.0,577.18,1,VARSELL-2026-01-00729-ES01,FX-VARSELL-2026-01-00729-ES01-2100_AP
FX-VARSELL-2026-01-00737-ES01-2100_AP,2026-01,2026-03,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,478.17,561.2873,0.8519166095341638,1.0,478.17,2,VARSELL-2026-01-00737-ES01,FX-VARSELL-2026-01-00737-ES01-2100_AP
FX-VARSELL-2026-01-00741-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,159.29,3867.2654,0.0411893119619646,0.8519166095341638,186.98,2,VARSELL-2026-01-00741-US01,FX-VARSELL-2026-01-00741-US01-2100_AP
FX-VARSELL-2026-01-00742-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,126.06,1031.2524,0.1222397109089046,0.8519166095341638,147.97,1,VARSELL-2026-01-00742-US01,FX-VARSELL-2026-01-00742-US01-2100_AP
FX-VARSELL-2026-01-00743-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,170.79,4146.464,0.0411893119619646,0.8519166095341638,200.48,1,VARSELL-2026-01-00743-US01,FX-VARSELL-2026-01-00743-US01-2100_AP
FX-VARSELL-2026-01-00744-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,135.16,1105.6963,0.1222397109089046,0.8519166095341638,158.65,1,VARSELL-2026-01-00744-US01,FX-VARSELL-2026-01-00744-US01-2100_AP
FX-VARSELL-2026-01-00751-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,151.97,151.97,1.0,0.8519166095341638,178.39,2,VARSELL-2026-01-00751-US01,FX-VARSELL-2026-01-00751-US01-2100_AP
FX-VARSELL-2026-01-00757-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,136.46,136.46,1.0,0.8519166095341638,160.18,1,VARSELL-2026-01-00757-US01,FX-VARSELL-2026-01-00757-US01-2100_AP
FX-VARSELL-2026-01-00765-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,97.32,97.32,1.0,0.8519166095341638,114.24,2,VARSELL-2026-01-00765-US01,FX-VARSELL-2026-01-00765-US01-2100_AP
FX-VARSELL-2026-01-00773-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,202.74,4922.1507,0.0411893119619646,0.8519166095341638,237.98,2,VARSELL-2026-01-00773-US01,FX-VARSELL-2026-01-00773-US01-2100_AP
FX-VARSELL-2026-01-00780-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,192.54,192.54,1.0,0.8519166095341638,226.01,1,VARSELL-2026-01-00780-US01,FX-VARSELL-2026-01-00780-US01-2100_AP
FX-VARSELL-2026-01-00782-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,265.34,6441.9624,0.0411893119619646,0.8519166095341638,311.46,1,VARSELL-2026-01-00782-US01,FX-VARSELL-2026-01-00782-US01-2100_AP
FX-VARSELL-2026-01-00796-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,98.21,2384.3564,0.0411893119619646,0.8519166095341638,115.28,1,VARSELL-2026-01-00796-US01,FX-VARSELL-2026-01-00796-US01-2100_AP
FX-VARSELL-2026-01-00806-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,134.48,134.48,1.0,0.8519166095341638,157.86,2,VARSELL-2026-01-00806-US01,FX-VARSELL-2026-01-00806-US01-2100_AP
FX-VARSELL-2026-01-00809-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,145.46,145.46,1.0,0.8519166095341638,170.74,2,VARSELL-2026-01-00809-US01,FX-VARSELL-2026-01-00809-US01-2100_AP
FX-VARSELL-2026-01-00820-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,209.28,5080.9297,0.0411893119619646,0.8519166095341638,245.66,1,VARSELL-2026-01-00820-US01,FX-VARSELL-2026-01-00820-US01-2100_AP
FX-VARSELL-2026-01-00823-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,168.26,4085.0403,0.0411893119619646,0.8519166095341638,197.51,1,VARSELL-2026-01-00823-US01,FX-VARSELL-2026-01-00823-US01-2100_AP
FX-VARSELL-2026-01-00828-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,197.99,4806.8295,0.0411893119619646,0.8519166095341638,232.41,2,VARSELL-2026-01-00828-US01,FX-VARSELL-2026-01-00828-US01-2100_AP
FX-VARSELL-2026-01-00832-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,85.78,2082.5791,0.0411893119619646,0.8519166095341638,100.69,1,VARSELL-2026-01-00832-US01,FX-VARSELL-2026-01-00832-US01-2100_AP
FX-VARSELL-2026-01-00836-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,142.96,142.96,1.0,0.8519166095341638,167.81,2,VARSELL-2026-01-00836-US01,FX-VARSELL-2026-01-00836-US01-2100_AP
FX-VARSELL-2026-01-00841-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,434.2,3552.0372,0.1222397109089046,0.8519166095341638,509.67,2,VARSELL-2026-01-00841-US01,FX-VARSELL-2026-01-00841-US01-2100_AP
FX-VARSELL-2026-01-00856-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,245.64,5963.683,0.0411893119619646,0.8519166095341638,288.34,2,VARSELL-2026-01-00856-US01,FX-VARSELL-2026-01-00856-US01-2100_AP
FX-VARSELL-2026-01-00857-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,262.17,262.17,1.0,0.8519166095341638,307.74,2,VARSELL-2026-01-00857-US01,FX-VARSELL-2026-01-00857-US01-2100_AP
FX-VARSELL-2026-01-00859-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,341.14,8282.2457,0.0411893119619646,0.8519166095341638,400.44,2,VARSELL-2026-01-00859-US01,FX-VARSELL-2026-01-00859-US01-2100_AP
FX-VARSELL-2026-01-00860-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,352.54,64845.704,0.0054365976218768,0.8519166095341638,413.82,1,VARSELL-2026-01-00860-US01,FX-VARSELL-2026-01-00860-US01-2100_AP
FX-VARSELL-2026-01-00865-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,361.28,2955.5044,0.1222397109089046,0.8519166095341638,424.08,2,VARSELL-2026-01-00865-US01,FX-VARSELL-2026-01-00865-US01-2100_AP
FX-VARSELL-2026-01-00868-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,290.92,7062.9973,0.0411893119619646,0.8519166095341638,341.49,1,VARSELL-2026-01-00868-US01,FX-VARSELL-2026-01-00868-US01-2100_AP
FX-VARSELL-2026-01-00874-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,318.58,7734.5308,0.0411893119619646,0.8519166095341638,373.96,1,VARSELL-2026-01-00874-US01,FX-VARSELL-2026-01-00874-US01-2100_AP
FX-VARSELL-2026-01-00878-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,364.56,2982.3369,0.1222397109089046,0.8519166095341638,427.93,2,VARSELL-2026-01-00878-US01,FX-VARSELL-2026-01-00878-US01-2100_AP
FX-VARSELL-2026-01-00882-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,327.51,7951.3346,0.0411893119619646,0.8519166095341638,384.44,2,VARSELL-2026-01-00882-US01,FX-VARSELL-2026-01-00882-US01-2100_AP
FX-VARSELL-2026-01-00885-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,287.38,287.38,1.0,0.8519166095341638,337.33,1,VARSELL-2026-01-00885-US01,FX-VARSELL-2026-01-00885-US01-2100_AP
FX-VARSELL-2026-01-00899-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,106.19,19532.4369,0.0054365976218768,0.8519166095341638,124.65,1,VARSELL-2026-01-00899-US01,FX-VARSELL-2026-01-00899-US01-2100_AP
FX-VARSELL-2026-01-00900-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,113.86,20943.2457,0.0054365976218768,0.8519166095341638,133.65,2,VARSELL-2026-01-00900-US01,FX-VARSELL-2026-01-00900-US01-2100_AP
FX-VARSELL-2026-01-00904-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,151.97,1243.213,0.1222397109089046,0.8519166095341638,178.39,2,VARSELL-2026-01-00904-US01,FX-VARSELL-2026-01-00904-US01-2100_AP
FX-VARSELL-2026-01-00905-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,108.13,2625.1956,0.0411893119619646,0.8519166095341638,126.93,1,VARSELL-2026-01-00905-US01,FX-VARSELL-2026-01-00905-US01-2100_AP
FX-VARSELL-2026-01-00906-US01-2100_AP,2026-01,2026-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,128.36,1050.0679,0.1222397109089046,0.8519166095341638,150.67,1,VARSELL-2026-01-00906-US01,FX-VARSELL-2026-01-00906-US01-2100_AP
FX-VARSELL-2026-01-00912-US01-2100_AP,2026-01,2026-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,142.96,26295.8582,0.0054365976218768,0.8519166095341638,167.81,2,VARSELL-2026-01-00912-US01,FX-VARSELL-2026-01-00912-US01-2100_AP
FX-VARSELL-2026-01-00914-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1184.65,9691.2042,0.1222397109089046,0.8519166095341638,1390.57,1,VARSELL-2026-01-00914-US01,FX-VARSELL-2026-01-00914-US01-2100_AP
FX-VARSELL-2026-01-00920-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1546.33,37542.0206,0.0411893119619646,0.8519166095341638,1815.12,2,VARSELL-2026-01-00920-US01,FX-VARSELL-2026-01-00920-US01-2100_AP
FX-VARSELL-2026-01-00921-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1396.63,256894.127,0.0054365976218768,0.8519166095341638,1639.4,1,VARSELL-2026-01-00921-US01,FX-VARSELL-2026-01-00921-US01-2100_AP
FX-VARSELL-2026-01-00929-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1186.32,28801.6464,0.0411893119619646,0.8519166095341638,1392.53,1,VARSELL-2026-01-00929-US01,FX-VARSELL-2026-01-00929-US01-2100_AP
FX-VARSELL-2026-01-00932-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1509.89,1509.89,1.0,0.8519166095341638,1772.34,2,VARSELL-2026-01-00932-US01,FX-VARSELL-2026-01-00932-US01-2100_AP
FX-VARSELL-2026-01-00933-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1357.55,32958.7928,0.0411893119619646,0.8519166095341638,1593.52,2,VARSELL-2026-01-00933-US01,FX-VARSELL-2026-01-00933-US01-2100_AP
FX-VARSELL-2026-01-00944-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1546.33,37542.0206,0.0411893119619646,0.8519166095341638,1815.12,2,VARSELL-2026-01-00944-US01,FX-VARSELL-2026-01-00944-US01-2100_AP
FX-VARSELL-2026-01-00949-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1023.5,1023.5,1.0,0.8519166095341638,1201.41,2,VARSELL-2026-01-00949-US01,FX-VARSELL-2026-01-00949-US01-2100_AP
FX-VARSELL-2026-01-00951-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1171.22,28435.0465,0.0411893119619646,0.8519166095341638,1374.81,2,VARSELL-2026-01-00951-US01,FX-VARSELL-2026-01-00951-US01-2100_AP
FX-VARSELL-2026-01-00954-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1186.32,1186.32,1.0,0.8519166095341638,1392.53,2,VARSELL-2026-01-00954-US01,FX-VARSELL-2026-01-00954-US01-2100_AP
FX-VARSELL-2026-01-00955-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1357.55,32958.7928,0.0411893119619646,0.8519166095341638,1593.52,2,VARSELL-2026-01-00955-US01,FX-VARSELL-2026-01-00955-US01-2100_AP
FX-VARSELL-2026-01-00956-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1443.16,11805.9834,0.1222397109089046,0.8519166095341638,1694.02,1,VARSELL-2026-01-00956-US01,FX-VARSELL-2026-01-00956-US01-2100_AP
