document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-VARSELL-2025-09-01380-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,1185.2,29820.8228,0.0397440408476437,0.0061751047967654,191931.97,2,VARSELL-2025-09-01380-JP01,FX-VARSELL-2025-09-01380-JP01-2100_AP
FX-VARSELL-2025-09-01382-JP01-2100_AP,2025-09,2025-10,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1303.24,1303.24,1.0,0.0061751047967654,211047.43,1,VARSELL-2025-09-01382-JP01,FX-VARSELL-2025-09-01382-JP01-2100_AP
FX-VARSELL-2025-09-01383-JP01-2100_AP,2025-09,2025-10,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,1397.28,1469.7087,0.9507189995687968,0.0061751047967654,226276.32,1,VARSELL-2025-09-01383-JP01,FX-VARSELL-2025-09-01383-JP01-2100_AP
FX-VARSELL-2025-09-01386-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1303.26,10332.2893,0.1261346793955515,0.0061751047967654,211050.67,2,VARSELL-2025-09-01386-JP01,FX-VARSELL-2025-09-01386-JP01-2100_AP
FX-VARSELL-2025-09-01391-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1358.18,1358.18,1.0,0.0061751047967654,219944.45,2,VARSELL-2025-09-01391-JP01,FX-VARSELL-2025-09-01391-JP01-2100_AP
FX-VARSELL-2025-09-01392-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,1443.83,1518.6717,0.9507189995687968,0.0061751047967654,233814.66,2,VARSELL-2025-09-01392-JP01,FX-VARSELL-2025-09-01392-JP01-2100_AP
FX-VARSELL-2025-09-01393-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,1066.3,26829.1794,0.0397440408476437,0.0061751047967654,172677.23,2,VARSELL-2025-09-01393-JP01,FX-VARSELL-2025-09-01393-JP01-2100_AP
FX-VARSELL-2025-09-01396-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1185.2,9396.3056,0.1261346793955515,0.0061751047967654,191931.97,2,VARSELL-2025-09-01396-JP01,FX-VARSELL-2025-09-01396-JP01-2100_AP
FX-VARSELL-2025-09-01403-JP01-2100_AP,2025-09,2025-10,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,837.79,837.79,1.0,0.0061751047967654,135672.19,1,VARSELL-2025-09-01403-JP01,FX-VARSELL-2025-09-01403-JP01-2100_AP
FX-VARSELL-2025-09-01405-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,898.25,22600.8725,0.0397440408476437,0.0061751047967654,145463.12,2,VARSELL-2025-09-01405-JP01,FX-VARSELL-2025-09-01405-JP01-2100_AP
FX-VARSELL-2025-09-01406-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,958.71,24122.1069,0.0397440408476437,0.0061751047967654,155254.05,2,VARSELL-2025-09-01406-JP01,FX-VARSELL-2025-09-01406-JP01-2100_AP
FX-VARSELL-2025-09-01409-JP01-2100_AP,2025-09,2025-10,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1406.93,11154.1886,0.1261346793955515,0.0061751047967654,227839.05,1,VARSELL-2025-09-01409-JP01,FX-VARSELL-2025-09-01409-JP01-2100_AP
FX-VARSELL-2025-09-01412-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1303.24,10332.1308,0.1261346793955515,0.0061751047967654,211047.43,2,VARSELL-2025-09-01412-JP01,FX-VARSELL-2025-09-01412-JP01-2100_AP
FX-VARSELL-2025-09-01413-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,1397.28,1469.7087,0.9507189995687968,0.0061751047967654,226276.32,2,VARSELL-2025-09-01413-JP01,FX-VARSELL-2025-09-01413-JP01-2100_AP
FX-VARSELL-2025-09-01415-JP01-2100_AP,2025-09,2025-10,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,1770.34,1862.1065,0.9507189995687968,0.0061751047967654,286689.87,1,VARSELL-2025-09-01415-JP01,FX-VARSELL-2025-09-01415-JP01-2100_AP
FX-VARSELL-2025-09-01420-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1245.66,1245.66,1.0,0.0061751047967654,201722.89,2,VARSELL-2025-09-01420-JP01,FX-VARSELL-2025-09-01420-JP01-2100_AP
FX-VARSELL-2025-09-01425-JP01-2100_AP,2025-09,2025-10,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,837.79,837.79,1.0,0.0061751047967654,135672.19,1,VARSELL-2025-09-01425-JP01,FX-VARSELL-2025-09-01425-JP01-2100_AP
FX-VARSELL-2025-09-01426-JP01-2100_AP,2025-09,2025-11,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,898.25,898.25,1.0,0.0061751047967654,145463.12,2,VARSELL-2025-09-01426-JP01,FX-VARSELL-2025-09-01426-JP01-2100_AP
FX-VARSELL-2025-09-01429-JP01-2100_AP,2025-09,2025-10,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,1019.17,25643.3412,0.0397440408476437,0.0061751047967654,165044.97,1,VARSELL-2025-09-01429-JP01,FX-VARSELL-2025-09-01429-JP01-2100_AP
FX-VARSELL-2025-09-01437-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,892.22,22449.1516,0.0397440408476437,0.0061751047967654,144486.62,2,VARSELL-2025-09-01437-JP01,FX-VARSELL-2025-09-01437-JP01-2100_AP
FX-VARSELL-2025-09-01439-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1042.84,26238.9022,0.0397440408476437,0.0061751047967654,168878.11,1,VARSELL-2025-09-01439-JP01,FX-VARSELL-2025-09-01439-JP01-2100_AP
FX-VARSELL-2025-09-01440-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,952.26,7549.5495,0.1261346793955515,0.0061751047967654,154209.53,2,VARSELL-2025-09-01440-JP01,FX-VARSELL-2025-09-01440-JP01-2100_AP
FX-VARSELL-2025-09-01448-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,639.34,16086.4368,0.0397440408476437,0.0061751047967654,103535.08,2,VARSELL-2025-09-01448-JP01,FX-VARSELL-2025-09-01448-JP01-2100_AP
FX-VARSELL-2025-09-01451-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,664.11,698.5345,0.9507189995687968,0.0061751047967654,107546.35,1,VARSELL-2025-09-01451-JP01,FX-VARSELL-2025-09-01451-JP01-2100_AP
FX-VARSELL-2025-09-01459-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,1114.18,1114.18,1.0,0.0061751047967654,180430.95,2,VARSELL-2025-09-01459-JP01,FX-VARSELL-2025-09-01459-JP01-2100_AP
FX-VARSELL-2025-09-01466-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1449.72,36476.4118,0.0397440408476437,0.0061751047967654,234768.49,1,VARSELL-2025-09-01466-JP01,FX-VARSELL-2025-09-01466-JP01-2100_AP
FX-VARSELL-2025-09-01485-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,635.63,668.5782,0.9507189995687968,0.0061751047967654,102934.29,2,VARSELL-2025-09-01485-JP01,FX-VARSELL-2025-09-01485-JP01-2100_AP
FX-VARSELL-2025-09-01493-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,607.19,638.664,0.9507189995687968,0.0061751047967654,98328.7,2,VARSELL-2025-09-01493-JP01,FX-VARSELL-2025-09-01493-JP01-2100_AP
FX-VARSELL-2025-09-01495-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,632.08,664.8442,0.9507189995687968,0.0061751047967654,102359.4,1,VARSELL-2025-09-01495-JP01,FX-VARSELL-2025-09-01495-JP01-2100_AP
FX-VARSELL-2025-09-01505-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,643.7,16196.1387,0.0397440408476437,0.0061751047967654,104241.15,2,VARSELL-2025-09-01505-JP01,FX-VARSELL-2025-09-01505-JP01-2100_AP
FX-VARSELL-2025-09-01514-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,355.56,8946.2468,0.0397440408476437,0.0061751047967654,57579.59,2,VARSELL-2025-09-01514-JP01,FX-VARSELL-2025-09-01514-JP01-2100_AP
FX-VARSELL-2025-09-01522-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,548.12,4345.5139,0.1261346793955515,0.0061751047967654,88762.87,2,VARSELL-2025-09-01522-JP01,FX-VARSELL-2025-09-01522-JP01-2100_AP
FX-VARSELL-2025-09-01524-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,540.01,13587.1942,0.0397440408476437,0.0061751047967654,87449.53,1,VARSELL-2025-09-01524-JP01,FX-VARSELL-2025-09-01524-JP01-2100_AP
FX-VARSELL-2025-09-01525-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,1203.69,1203.69,1.0,0.0061751047967654,194926.25,2,VARSELL-2025-09-01525-JP01,FX-VARSELL-2025-09-01525-JP01-2100_AP
FX-VARSELL-2025-09-01540-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1564.12,39354.8307,0.0397440408476437,0.0061751047967654,253294.49,1,VARSELL-2025-09-01540-JP01,FX-VARSELL-2025-09-01540-JP01-2100_AP
FX-VARSELL-2025-09-01541-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1276.51,32118.2742,0.0397440408476437,0.0061751047967654,206718.76,1,VARSELL-2025-09-01541-JP01,FX-VARSELL-2025-09-01541-JP01-2100_AP
FX-VARSELL-2025-09-01544-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1142.47,28745.6931,0.0397440408476437,0.0061751047967654,185012.24,2,VARSELL-2025-09-01544-JP01,FX-VARSELL-2025-09-01544-JP01-2100_AP
FX-VARSELL-2025-09-01545-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,933.35,981.7307,0.9507189995687968,0.0061751047967654,151147.23,1,VARSELL-2025-09-01545-JP01,FX-VARSELL-2025-09-01545-JP01-2100_AP
FX-VARSELL-2025-09-01551-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,998.37,1050.121,0.9507189995687968,0.0061751047967654,161676.61,1,VARSELL-2025-09-01551-JP01,FX-VARSELL-2025-09-01551-JP01-2100_AP
FX-VARSELL-2025-09-01554-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,900.92,947.6196,0.9507189995687968,0.0061751047967654,145895.5,1,VARSELL-2025-09-01554-JP01,FX-VARSELL-2025-09-01554-JP01-2100_AP
FX-VARSELL-2025-09-01558-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1052.46,26480.951,0.0397440408476437,0.0061751047967654,170435.97,2,VARSELL-2025-09-01558-JP01,FX-VARSELL-2025-09-01558-JP01-2100_AP
FX-VARSELL-2025-09-01562-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,594.59,594.59,1.0,0.0061751047967654,96288.24,1,VARSELL-2025-09-01562-JP01,FX-VARSELL-2025-09-01562-JP01-2100_AP
FX-VARSELL-2025-09-01572-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,764.14,6058.1277,0.1261346793955515,0.0061751047967654,123745.27,1,VARSELL-2025-09-01572-JP01,FX-VARSELL-2025-09-01572-JP01-2100_AP
FX-VARSELL-2025-09-01579-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,769.93,769.93,1.0,0.0061751047967654,124682.9,1,VARSELL-2025-09-01579-JP01,FX-VARSELL-2025-09-01579-JP01-2100_AP
FX-VARSELL-2025-09-01581-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,704.36,5584.1899,0.1261346793955515,0.0061751047967654,114064.46,1,VARSELL-2025-09-01581-JP01,FX-VARSELL-2025-09-01581-JP01-2100_AP
FX-VARSELL-2025-09-01584-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,740.72,779.1156,0.9507189995687968,0.0061751047967654,119952.62,1,VARSELL-2025-09-01584-JP01,FX-VARSELL-2025-09-01584-JP01-2100_AP
FX-VARSELL-2025-09-01585-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,629.2,15831.3042,0.0397440408476437,0.0061751047967654,101893.01,1,VARSELL-2025-09-01585-JP01,FX-VARSELL-2025-09-01585-JP01-2100_AP
FX-VARSELL-2025-09-01596-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,860.64,860.64,1.0,0.0061751047967654,139372.53,2,VARSELL-2025-09-01596-JP01,FX-VARSELL-2025-09-01596-JP01-2100_AP
FX-VARSELL-2025-09-01602-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1449.72,36476.4118,0.0397440408476437,0.0061751047967654,234768.49,2,VARSELL-2025-09-01602-JP01,FX-VARSELL-2025-09-01602-JP01-2100_AP
FX-VARSELL-2025-09-01605-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,1329.61,1329.61,1.0,0.0061751047967654,215317.8,1,VARSELL-2025-09-01605-JP01,FX-VARSELL-2025-09-01605-JP01-2100_AP
FX-VARSELL-2025-09-01608-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,1392.55,11040.1835,0.1261346793955515,0.0061751047967654,225510.34,2,VARSELL-2025-09-01608-JP01,FX-VARSELL-2025-09-01608-JP01-2100_AP
FX-VARSELL-2025-09-01616-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,1333.63,1402.7594,0.9507189995687968,0.0061751047967654,215968.8,2,VARSELL-2025-09-01616-JP01,FX-VARSELL-2025-09-01616-JP01-2100_AP
FX-VARSELL-2025-09-01621-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,1101.11,1101.11,1.0,0.0061751047967654,178314.38,1,VARSELL-2025-09-01621-JP01,FX-VARSELL-2025-09-01621-JP01-2100_AP
FX-VARSELL-2025-09-01629-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1001.76,25205.2881,0.0397440408476437,0.0061751047967654,162225.59,2,VARSELL-2025-09-01629-JP01,FX-VARSELL-2025-09-01629-JP01-2100_AP
FX-VARSELL-2025-09-01634-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,679.84,17105.4575,0.0397440408476437,0.0061751047967654,110093.68,2,VARSELL-2025-09-01634-JP01,FX-VARSELL-2025-09-01634-JP01-2100_AP
FX-VARSELL-2025-09-01636-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,777.96,777.96,1.0,0.0061751047967654,125983.29,2,VARSELL-2025-09-01636-JP01,FX-VARSELL-2025-09-01636-JP01-2100_AP
FX-VARSELL-2025-09-01640-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,919.58,23137.5567,0.0397440408476437,0.0061751047967654,148917.31,1,VARSELL-2025-09-01640-JP01,FX-VARSELL-2025-09-01640-JP01-2100_AP
FX-VARSELL-2025-09-01644-JP01-2100_AP,2025-09,2025-10,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,1154.89,1214.7543,0.9507189995687968,0.0061751047967654,187023.55,1,VARSELL-2025-09-01644-JP01,FX-VARSELL-2025-09-01644-JP01-2100_AP
FX-VARSELL-2025-09-01647-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,924.47,972.3904,0.9507189995687968,0.0061751047967654,149709.2,2,VARSELL-2025-09-01647-JP01,FX-VARSELL-2025-09-01647-JP01-2100_AP
FX-VARSELL-2025-09-01649-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,664.11,16709.6749,0.0397440408476437,0.0061751047967654,107546.35,2,VARSELL-2025-09-01649-JP01,FX-VARSELL-2025-09-01649-JP01-2100_AP
FX-VARSELL-2025-09-01659-JP01-2100_AP,2025-09,2025-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,998.37,998.37,1.0,0.0061751047967654,161676.61,2,VARSELL-2025-09-01659-JP01,FX-VARSELL-2025-09-01659-JP01-2100_AP
FX-VARSELL-2025-10-00009-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,172.72,181.5548,0.9513380417283032,1.0,172.72,1,VARSELL-2025-10-00009-DE01,FX-VARSELL-2025-10-00009-DE01-2100_AP
FX-VARSELL-2025-10-00010-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,122.9,3091.0868,0.0397594785908557,1.0,122.9,2,VARSELL-2025-10-00010-DE01,FX-VARSELL-2025-10-00010-DE01-2100_AP
FX-VARSELL-2025-10-00011-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,141.1,22809.0634,0.006186137404823,1.0,141.1,2,VARSELL-2025-10-00011-DE01,FX-VARSELL-2025-10-00011-DE01-2100_AP
FX-VARSELL-2025-10-00021-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,147.11,23780.5904,0.006186137404823,1.0,147.11,1,VARSELL-2025-10-00021-DE01,FX-VARSELL-2025-10-00021-DE01-2100_AP
FX-VARSELL-2025-10-00029-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,184.34,4636.3787,0.0397594785908557,1.0,184.34,2,VARSELL-2025-10-00029-DE01,FX-VARSELL-2025-10-00029-DE01-2100_AP
FX-VARSELL-2025-10-00030-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,99.32,16055.2528,0.006186137404823,1.0,99.32,1,VARSELL-2025-10-00030-DE01,FX-VARSELL-2025-10-00030-DE01-2100_AP
FX-VARSELL-2025-10-00031-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,211.65,5323.2589,0.0397594785908557,1.0,211.65,1,VARSELL-2025-10-00031-DE01,FX-VARSELL-2025-10-00031-DE01-2100_AP
FX-VARSELL-2025-10-00034-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,170.16,178.8639,0.9513380417283032,1.0,170.16,1,VARSELL-2025-10-00034-DE01,FX-VARSELL-2025-10-00034-DE01-2100_AP
FX-VARSELL-2025-10-00036-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,194.72,1553.722,0.1253248624808196,1.0,194.72,2,VARSELL-2025-10-00036-DE01,FX-VARSELL-2025-10-00036-DE01-2100_AP
FX-VARSELL-2025-10-00038-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,200.23,1597.6878,0.1253248624808196,1.0,200.23,1,VARSELL-2025-10-00038-DE01,FX-VARSELL-2025-10-00038-DE01-2100_AP
FX-VARSELL-2025-10-00040-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,214.68,225.6611,0.9513380417283032,1.0,214.68,2,VARSELL-2025-10-00040-DE01,FX-VARSELL-2025-10-00040-DE01-2100_AP
FX-VARSELL-2025-10-00044-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,73.55,11889.487,0.006186137404823,1.0,73.55,1,VARSELL-2025-10-00044-DE01,FX-VARSELL-2025-10-00044-DE01-2100_AP
FX-VARSELL-2025-10-00051-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,138.0,1101.1383,0.1253248624808196,1.0,138.0,1,VARSELL-2025-10-00051-DE01,FX-VARSELL-2025-10-00051-DE01-2100_AP
FX-VARSELL-2025-10-00056-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,121.79,128.0197,0.9513380417283032,1.0,121.79,2,VARSELL-2025-10-00056-DE01,FX-VARSELL-2025-10-00056-DE01-2100_AP
FX-VARSELL-2025-10-00058-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,409.56,3267.9868,0.1253248624808196,1.0,409.56,1,VARSELL-2025-10-00058-DE01,FX-VARSELL-2025-10-00058-DE01-2100_AP
FX-VARSELL-2025-10-00071-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,423.29,10646.2664,0.0397594785908557,1.0,423.29,1,VARSELL-2025-10-00071-DE01,FX-VARSELL-2025-10-00071-DE01-2100_AP
FX-VARSELL-2025-10-00072-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,310.18,2475.0077,0.1253248624808196,1.0,310.18,1,VARSELL-2025-10-00072-DE01,FX-VARSELL-2025-10-00072-DE01-2100_AP
FX-VARSELL-2025-10-00080-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,323.64,52316.9757,0.006186137404823,1.0,323.64,1,VARSELL-2025-10-00080-DE01,FX-VARSELL-2025-10-00080-DE01-2100_AP
FX-VARSELL-2025-10-00083-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,400.97,10084.8908,0.0397594785908557,1.0,400.97,2,VARSELL-2025-10-00083-DE01,FX-VARSELL-2025-10-00083-DE01-2100_AP
FX-VARSELL-2025-10-00086-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,289.15,7272.4797,0.0397594785908557,1.0,289.15,2,VARSELL-2025-10-00086-DE01,FX-VARSELL-2025-10-00086-DE01-2100_AP
FX-VARSELL-2025-10-00091-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,191.23,30912.6661,0.006186137404823,1.0,191.23,1,VARSELL-2025-10-00091-DE01,FX-VARSELL-2025-10-00091-DE01-2100_AP
FX-VARSELL-2025-10-00092-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,172.72,27920.492,0.006186137404823,1.0,172.72,1,VARSELL-2025-10-00092-DE01,FX-VARSELL-2025-10-00092-DE01-2100_AP
FX-VARSELL-2025-10-00097-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,204.92,5153.9911,0.0397594785908557,1.0,204.92,1,VARSELL-2025-10-00097-DE01,FX-VARSELL-2025-10-00097-DE01-2100_AP
FX-VARSELL-2025-10-00100-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,194.72,204.6801,0.9513380417283032,1.0,194.72,1,VARSELL-2025-10-00100-DE01,FX-VARSELL-2025-10-00100-DE01-2100_AP
FX-VARSELL-2025-10-00102-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,150.17,1198.2459,0.1253248624808196,1.0,150.17,2,VARSELL-2025-10-00102-DE01,FX-VARSELL-2025-10-00102-DE01-2100_AP
FX-VARSELL-2025-10-00108-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,227.53,239.1684,0.9513380417283032,1.0,227.53,1,VARSELL-2025-10-00108-DE01,FX-VARSELL-2025-10-00108-DE01-2100_AP
FX-VARSELL-2025-10-00109-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,216.08,34929.7123,0.006186137404823,1.0,216.08,1,VARSELL-2025-10-00109-DE01,FX-VARSELL-2025-10-00109-DE01-2100_AP
FX-VARSELL-2025-10-00116-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,191.23,4809.6707,0.0397594785908557,1.0,191.23,1,VARSELL-2025-10-00116-DE01,FX-VARSELL-2025-10-00116-DE01-2100_AP
FX-VARSELL-2025-10-00119-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,218.83,35374.2547,0.006186137404823,1.0,218.83,1,VARSELL-2025-10-00119-DE01,FX-VARSELL-2025-10-00119-DE01-2100_AP
FX-VARSELL-2025-10-00123-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,138.0,1101.1383,0.1253248624808196,1.0,138.0,2,VARSELL-2025-10-00123-DE01,FX-VARSELL-2025-10-00123-DE01-2100_AP
FX-VARSELL-2025-10-00127-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,171.85,1371.2363,0.1253248624808196,1.0,171.85,1,VARSELL-2025-10-00127-DE01,FX-VARSELL-2025-10-00127-DE01-2100_AP
FX-VARSELL-2025-10-00133-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,208.3,33672.0616,0.006186137404823,1.0,208.3,2,VARSELL-2025-10-00133-DE01,FX-VARSELL-2025-10-00133-DE01-2100_AP
