document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-VARSELL-2024-07-01449-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,414.05,10474.9069,0.0395277974939377,0.0058421155570457,70873.3,2,VARSELL-2024-07-01449-JP01,FX-VARSELL-2024-07-01449-JP01-2100_AP
FX-VARSELL-2024-07-01460-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,391.9,391.9,1.0,0.0058421155570457,67081.86,1,VARSELL-2024-07-01460-JP01,FX-VARSELL-2024-07-01460-JP01-2100_AP
FX-VARSELL-2024-07-01463-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,532.46,4193.1109,0.1269844775278877,0.0058421155570457,91141.64,2,VARSELL-2024-07-01463-JP01,FX-VARSELL-2024-07-01463-JP01-2100_AP
FX-VARSELL-2024-07-01467-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,1009.5,1009.5,1.0,0.0058421155570457,172796.99,2,VARSELL-2024-07-01467-JP01,FX-VARSELL-2024-07-01467-JP01-2100_AP
FX-VARSELL-2024-07-01474-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,826.09,6505.4408,0.1269844775278877,0.0058421155570457,141402.54,1,VARSELL-2024-07-01474-JP01,FX-VARSELL-2024-07-01474-JP01-2100_AP
FX-VARSELL-2024-07-01486-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,604.46,655.4817,0.9221615466653614,0.0058421155570457,103465.94,2,VARSELL-2024-07-01486-JP01,FX-VARSELL-2024-07-01486-JP01-2100_AP
FX-VARSELL-2024-07-01489-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,887.87,887.87,1.0,0.0058421155570457,151977.48,2,VARSELL-2024-07-01489-JP01,FX-VARSELL-2024-07-01489-JP01-2100_AP
FX-VARSELL-2024-07-01498-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,565.27,14300.5691,0.0395277974939377,0.0058421155570457,96757.76,1,VARSELL-2024-07-01498-JP01,FX-VARSELL-2024-07-01498-JP01-2100_AP
FX-VARSELL-2024-07-01499-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,882.98,6953.4483,0.1269844775278877,0.0058421155570457,151140.45,2,VARSELL-2024-07-01499-JP01,FX-VARSELL-2024-07-01499-JP01-2100_AP
FX-VARSELL-2024-07-01508-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,647.54,16381.8892,0.0395277974939377,0.0058421155570457,110839.98,1,VARSELL-2024-07-01508-JP01,FX-VARSELL-2024-07-01508-JP01-2100_AP
FX-VARSELL-2024-07-01521-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,534.24,4207.1284,0.1269844775278877,0.0058421155570457,91446.33,2,VARSELL-2024-07-01521-JP01,FX-VARSELL-2024-07-01521-JP01-2100_AP
FX-VARSELL-2024-07-01522-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,634.19,16044.1522,0.0395277974939377,0.0058421155570457,108554.85,2,VARSELL-2024-07-01522-JP01,FX-VARSELL-2024-07-01522-JP01-2100_AP
FX-VARSELL-2024-07-01529-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,614.38,15542.9859,0.0395277974939377,0.0058421155570457,105163.96,2,VARSELL-2024-07-01529-JP01,FX-VARSELL-2024-07-01529-JP01-2100_AP
FX-VARSELL-2024-07-01545-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,937.3,7381.2171,0.1269844775278877,0.0058421155570457,160438.46,2,VARSELL-2024-07-01545-JP01,FX-VARSELL-2024-07-01545-JP01-2100_AP
FX-VARSELL-2024-07-01547-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,1291.63,1400.6548,0.9221615466653614,0.0058421155570457,221089.43,2,VARSELL-2024-07-01547-JP01,FX-VARSELL-2024-07-01547-JP01-2100_AP
FX-VARSELL-2024-07-01548-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,946.99,23957.5706,0.0395277974939377,0.0058421155570457,162097.1,1,VARSELL-2024-07-01548-JP01,FX-VARSELL-2024-07-01548-JP01-2100_AP
FX-VARSELL-2024-07-01556-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,1272.93,32203.4133,0.0395277974939377,0.0058421155570457,217888.53,1,VARSELL-2024-07-01556-JP01,FX-VARSELL-2024-07-01556-JP01-2100_AP
FX-VARSELL-2024-07-01559-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,1183.01,1183.01,1.0,0.0058421155570457,202496.85,1,VARSELL-2024-07-01559-JP01,FX-VARSELL-2024-07-01559-JP01-2100_AP
FX-VARSELL-2024-07-01564-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,802.71,6321.3238,0.1269844775278877,0.0058421155570457,137400.57,2,VARSELL-2024-07-01564-JP01,FX-VARSELL-2024-07-01564-JP01-2100_AP
FX-VARSELL-2024-07-01566-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,923.81,7274.9837,0.1269844775278877,0.0058421155570457,158129.36,2,VARSELL-2024-07-01566-JP01,FX-VARSELL-2024-07-01566-JP01-2100_AP
FX-VARSELL-2024-07-01567-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,882.19,882.19,1.0,0.0058421155570457,151005.23,2,VARSELL-2024-07-01567-JP01,FX-VARSELL-2024-07-01567-JP01-2100_AP
FX-VARSELL-2024-07-01571-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,851.5,851.5,1.0,0.0058421155570457,145752.0,2,VARSELL-2024-07-01571-JP01,FX-VARSELL-2024-07-01571-JP01-2100_AP
FX-VARSELL-2024-07-01576-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,660.42,716.1652,0.9221615466653614,0.0058421155570457,113044.67,1,VARSELL-2024-07-01576-JP01,FX-VARSELL-2024-07-01576-JP01-2100_AP
FX-VARSELL-2024-07-01585-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,613.98,665.8053,0.9221615466653614,0.0058421155570457,105095.49,1,VARSELL-2024-07-01585-JP01,FX-VARSELL-2024-07-01585-JP01-2100_AP
FX-VARSELL-2024-07-01590-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,798.28,798.28,1.0,0.0058421155570457,136642.28,1,VARSELL-2024-07-01590-JP01,FX-VARSELL-2024-07-01590-JP01-2100_AP
FX-VARSELL-2024-07-01598-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,747.94,747.94,1.0,0.0058421155570457,128025.54,2,VARSELL-2024-07-01598-JP01,FX-VARSELL-2024-07-01598-JP01-2100_AP
FX-VARSELL-2024-07-01603-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,848.62,6682.8641,0.1269844775278877,0.0058421155570457,145259.02,2,VARSELL-2024-07-01603-JP01,FX-VARSELL-2024-07-01603-JP01-2100_AP
FX-VARSELL-2024-07-01604-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,719.56,5666.5194,0.1269844775278877,0.0058421155570457,123167.71,1,VARSELL-2024-07-01604-JP01,FX-VARSELL-2024-07-01604-JP01-2100_AP
FX-VARSELL-2024-07-01608-JP01-2100_AP,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,423.95,3338.597,0.1269844775278877,0.0058421155570457,72567.89,2,VARSELL-2024-07-01608-JP01,FX-VARSELL-2024-07-01608-JP01-2100_AP
FX-VARSELL-2024-07-01609-JP01-2100_AP,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,697.09,5489.5686,0.1269844775278877,0.0058421155570457,119321.5,1,VARSELL-2024-07-01609-JP01,FX-VARSELL-2024-07-01609-JP01-2100_AP
FX-VARSELL-2024-08-00001-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,102.62,807.9856,0.1270072192058004,1.0,102.62,2,VARSELL-2024-08-00001-DE01,FX-VARSELL-2024-08-00001-DE01-2100_AP
FX-VARSELL-2024-08-00003-DE01-2100_AP,2024-08,2024-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,117.44,18914.3526,0.0062090414933309,1.0,117.44,1,VARSELL-2024-08-00003-DE01,FX-VARSELL-2024-08-00003-DE01-2100_AP
FX-VARSELL-2024-08-00004-DE01-2100_AP,2024-08,2024-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,170.37,1341.4198,0.1270072192058004,1.0,170.37,1,VARSELL-2024-08-00004-DE01,FX-VARSELL-2024-08-00004-DE01-2100_AP
FX-VARSELL-2024-08-00014-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,78.65,12667.0115,0.0062090414933309,1.0,78.65,2,VARSELL-2024-08-00014-DE01,FX-VARSELL-2024-08-00014-DE01-2100_AP
FX-VARSELL-2024-08-00020-DE01-2100_AP,2024-08,2024-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,139.73,3518.2299,0.0397159945336349,1.0,139.73,1,VARSELL-2024-08-00020-DE01,FX-VARSELL-2024-08-00020-DE01-2100_AP
FX-VARSELL-2024-08-00041-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,102.62,113.007,0.9080852609506675,1.0,102.62,2,VARSELL-2024-08-00041-DE01,FX-VARSELL-2024-08-00041-DE01-2100_AP
FX-VARSELL-2024-08-00070-DE01-2100_AP,2024-08,2024-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,269.39,6782.9096,0.0397159945336349,1.0,269.39,1,VARSELL-2024-08-00070-DE01,FX-VARSELL-2024-08-00070-DE01-2100_AP
FX-VARSELL-2024-08-00088-DE01-2100_AP,2024-08,2024-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,121.1,3049.1494,0.0397159945336349,1.0,121.1,1,VARSELL-2024-08-00088-DE01,FX-VARSELL-2024-08-00088-DE01-2100_AP
FX-VARSELL-2024-08-00092-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,186.15,204.9918,0.9080852609506675,1.0,186.15,2,VARSELL-2024-08-00092-DE01,FX-VARSELL-2024-08-00092-DE01-2100_AP
FX-VARSELL-2024-08-00101-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,76.85,84.6286,0.9080852609506675,1.0,76.85,2,VARSELL-2024-08-00101-DE01,FX-VARSELL-2024-08-00101-DE01-2100_AP
FX-VARSELL-2024-08-00130-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,110.03,2770.4204,0.0397159945336349,1.0,110.03,2,VARSELL-2024-08-00130-DE01,FX-VARSELL-2024-08-00130-DE01-2100_AP
FX-VARSELL-2024-08-00138-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,138.58,152.6068,0.9080852609506675,1.0,138.58,2,VARSELL-2024-08-00138-DE01,FX-VARSELL-2024-08-00138-DE01-2100_AP
FX-VARSELL-2024-08-00143-DE01-2100_AP,2024-08,2024-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,142.64,3591.5001,0.0397159945336349,1.0,142.64,1,VARSELL-2024-08-00143-DE01,FX-VARSELL-2024-08-00143-DE01-2100_AP
FX-VARSELL-2024-08-00146-DE01-2100_AP,2024-08,2024-10,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,115.68,18630.895,0.0062090414933309,1.0,115.68,2,VARSELL-2024-08-00146-DE01,FX-VARSELL-2024-08-00146-DE01-2100_AP
FX-VARSELL-2024-08-00148-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1365.46,1503.6694,0.9080852609506675,1.0,1365.46,1,VARSELL-2024-08-00148-DE01,FX-VARSELL-2024-08-00148-DE01-2100_AP
FX-VARSELL-2024-08-00149-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1305.11,10275.8726,0.1270072192058004,1.0,1305.11,2,VARSELL-2024-08-00149-DE01,FX-VARSELL-2024-08-00149-DE01-2100_AP
FX-VARSELL-2024-08-00158-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,813.1,20472.8601,0.0397159945336349,1.0,813.1,2,VARSELL-2024-08-00158-DE01,FX-VARSELL-2024-08-00158-DE01-2100_AP
FX-VARSELL-2024-08-00160-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1034.88,8148.1982,0.1270072192058004,1.0,1034.88,1,VARSELL-2024-08-00160-DE01,FX-VARSELL-2024-08-00160-DE01-2100_AP
FX-VARSELL-2024-08-00161-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1503.93,242216.1298,0.0062090414933309,1.0,1503.93,1,VARSELL-2024-08-00161-DE01,FX-VARSELL-2024-08-00161-DE01-2100_AP
FX-VARSELL-2024-08-00184-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1743.56,43900.701,0.0397159945336349,1.0,1743.56,2,VARSELL-2024-08-00184-DE01,FX-VARSELL-2024-08-00184-DE01-2100_AP
FX-VARSELL-2024-08-00193-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1151.89,1268.4822,0.9080852609506675,1.0,1151.89,1,VARSELL-2024-08-00193-DE01,FX-VARSELL-2024-08-00193-DE01-2100_AP
FX-VARSELL-2024-08-00195-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,871.78,21950.3505,0.0397159945336349,1.0,871.78,2,VARSELL-2024-08-00195-DE01,FX-VARSELL-2024-08-00195-DE01-2100_AP
FX-VARSELL-2024-08-00197-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,930.46,1024.6395,0.9080852609506675,1.0,930.46,1,VARSELL-2024-08-00197-DE01,FX-VARSELL-2024-08-00197-DE01-2100_AP
FX-VARSELL-2024-08-00198-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,989.13,24905.0795,0.0397159945336349,1.0,989.13,1,VARSELL-2024-08-00198-DE01,FX-VARSELL-2024-08-00198-DE01-2100_AP
FX-VARSELL-2024-08-00202-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1457.37,11474.7021,0.1270072192058004,1.0,1457.37,1,VARSELL-2024-08-00202-DE01,FX-VARSELL-2024-08-00202-DE01-2100_AP
FX-VARSELL-2024-08-00203-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1984.35,319590.3912,0.0062090414933309,1.0,1984.35,1,VARSELL-2024-08-00203-DE01,FX-VARSELL-2024-08-00203-DE01-2100_AP
FX-VARSELL-2024-08-00207-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1609.81,40533.0401,0.0397159945336349,1.0,1609.81,1,VARSELL-2024-08-00207-DE01,FX-VARSELL-2024-08-00207-DE01-2100_AP
FX-VARSELL-2024-08-00212-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,2131.02,343212.3947,0.0062090414933309,1.0,2131.02,2,VARSELL-2024-08-00212-DE01,FX-VARSELL-2024-08-00212-DE01-2100_AP
FX-VARSELL-2024-08-00217-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1861.85,2050.3031,0.9080852609506675,1.0,1861.85,2,VARSELL-2024-08-00217-DE01,FX-VARSELL-2024-08-00217-DE01-2100_AP
FX-VARSELL-2024-08-00218-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,2470.04,19448.0284,0.1270072192058004,1.0,2470.04,1,VARSELL-2024-08-00218-DE01,FX-VARSELL-2024-08-00218-DE01-2100_AP
FX-VARSELL-2024-08-00222-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1401.27,1543.104,0.9080852609506675,1.0,1401.27,1,VARSELL-2024-08-00222-DE01,FX-VARSELL-2024-08-00222-DE01-2100_AP
FX-VARSELL-2024-08-00223-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,2439.31,2686.2125,0.9080852609506675,1.0,2439.31,2,VARSELL-2024-08-00223-DE01,FX-VARSELL-2024-08-00223-DE01-2100_AP
FX-VARSELL-2024-08-00226-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1860.91,2049.2679,0.9080852609506675,1.0,1860.91,1,VARSELL-2024-08-00226-DE01,FX-VARSELL-2024-08-00226-DE01-2100_AP
FX-VARSELL-2024-08-00234-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1264.83,31846.8671,0.0397159945336349,1.0,1264.83,1,VARSELL-2024-08-00234-DE01,FX-VARSELL-2024-08-00234-DE01-2100_AP
FX-VARSELL-2024-08-00247-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1549.27,39008.7172,0.0397159945336349,1.0,1549.27,1,VARSELL-2024-08-00247-DE01,FX-VARSELL-2024-08-00247-DE01-2100_AP
FX-VARSELL-2024-08-00249-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1447.38,36443.2521,0.0397159945336349,1.0,1447.38,1,VARSELL-2024-08-00249-DE01,FX-VARSELL-2024-08-00249-DE01-2100_AP
FX-VARSELL-2024-08-00250-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1538.65,1694.3894,0.9080852609506675,1.0,1538.65,1,VARSELL-2024-08-00250-DE01,FX-VARSELL-2024-08-00250-DE01-2100_AP
FX-VARSELL-2024-08-00265-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1503.93,1656.1551,0.9080852609506675,1.0,1503.93,1,VARSELL-2024-08-00265-DE01,FX-VARSELL-2024-08-00265-DE01-2100_AP
FX-VARSELL-2024-08-00266-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1174.19,1293.0394,0.9080852609506675,1.0,1174.19,2,VARSELL-2024-08-00266-DE01,FX-VARSELL-2024-08-00266-DE01-2100_AP
FX-VARSELL-2024-08-00269-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1227.69,197726.171,0.0062090414933309,1.0,1227.69,2,VARSELL-2024-08-00269-DE01,FX-VARSELL-2024-08-00269-DE01-2100_AP
FX-VARSELL-2024-08-00274-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1718.16,1892.069,0.9080852609506675,1.0,1718.16,2,VARSELL-2024-08-00274-DE01,FX-VARSELL-2024-08-00274-DE01-2100_AP
FX-VARSELL-2024-08-00275-DE01-2100_AP,2024-08,2024-10,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,993.79,1094.3796,0.9080852609506675,1.0,993.79,2,VARSELL-2024-08-00275-DE01,FX-VARSELL-2024-08-00275-DE01-2100_AP
FX-VARSELL-2024-08-00279-DE01-2100_AP,2024-08,2024-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1349.98,217421.6425,0.0062090414933309,1.0,1349.98,1,VARSELL-2024-08-00279-DE01,FX-VARSELL-2024-08-00279-DE01-2100_AP
FX-VARSELL-2024-08-00293-ES01-2100_AP,2024-08,2024-10,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1609.81,1772.752,0.9080852609506675,1.0,1609.81,2,VARSELL-2024-08-00293-ES01,FX-VARSELL-2024-08-00293-ES01-2100_AP
FX-VARSELL-2024-08-00298-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1349.98,10629.1596,0.1270072192058004,1.0,1349.98,1,VARSELL-2024-08-00298-ES01,FX-VARSELL-2024-08-00298-ES01-2100_AP
FX-VARSELL-2024-08-00313-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,813.1,895.4005,0.9080852609506675,1.0,813.1,1,VARSELL-2024-08-00313-ES01,FX-VARSELL-2024-08-00313-ES01-2100_AP
FX-VARSELL-2024-08-00314-ES01-2100_AP,2024-08,2024-10,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,871.78,21950.3505,0.0397159945336349,1.0,871.78,2,VARSELL-2024-08-00314-ES01,FX-VARSELL-2024-08-00314-ES01-2100_AP
FX-VARSELL-2024-08-00318-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1549.27,12198.283,0.1270072192058004,1.0,1549.27,1,VARSELL-2024-08-00318-ES01,FX-VARSELL-2024-08-00318-ES01-2100_AP
FX-VARSELL-2024-08-00338-ES01-2100_AP,2024-08,2024-10,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,871.78,21950.3505,0.0397159945336349,1.0,871.78,2,VARSELL-2024-08-00338-ES01,FX-VARSELL-2024-08-00338-ES01-2100_AP
FX-VARSELL-2024-08-00352-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1826.51,294169.3983,0.0062090414933309,1.0,1826.51,1,VARSELL-2024-08-00352-ES01,FX-VARSELL-2024-08-00352-ES01-2100_AP
FX-VARSELL-2024-08-00356-ES01-2100_AP,2024-08,2024-10,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1137.23,28634.0557,0.0397159945336349,1.0,1137.23,2,VARSELL-2024-08-00356-ES01,FX-VARSELL-2024-08-00356-ES01-2100_AP
FX-VARSELL-2024-08-00362-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1401.27,35282.2589,0.0397159945336349,1.0,1401.27,1,VARSELL-2024-08-00362-ES01,FX-VARSELL-2024-08-00362-ES01-2100_AP
FX-VARSELL-2024-08-00370-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1273.56,32066.6778,0.0397159945336349,1.0,1273.56,1,VARSELL-2024-08-00370-ES01,FX-VARSELL-2024-08-00370-ES01-2100_AP
FX-VARSELL-2024-08-00389-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1273.56,205113.7847,0.0062090414933309,1.0,1273.56,1,VARSELL-2024-08-00389-ES01,FX-VARSELL-2024-08-00389-ES01-2100_AP
FX-VARSELL-2024-08-00397-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1356.1,218407.3019,0.0062090414933309,1.0,1356.1,1,VARSELL-2024-08-00397-ES01,FX-VARSELL-2024-08-00397-ES01-2100_AP
FX-VARSELL-2024-08-00405-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1137.23,183157.0946,0.0062090414933309,1.0,1137.23,1,VARSELL-2024-08-00405-ES01,FX-VARSELL-2024-08-00405-ES01-2100_AP
FX-VARSELL-2024-08-00406-ES01-2100_AP,2024-08,2024-09,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1349.98,33990.8396,0.0397159945336349,1.0,1349.98,1,VARSELL-2024-08-00406-ES01,FX-VARSELL-2024-08-00406-ES01-2100_AP
FX-VARSELL-2024-08-00421-ES01-2100_AP,2024-08,2024-10,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,989.13,24905.0795,0.0397159945336349,1.0,989.13,2,VARSELL-2024-08-00421-ES01,FX-VARSELL-2024-08-00421-ES01-2100_AP
FX-VARSELL-2024-08-00427-ES01-2100_AP,2024-08,2024-10,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,993.79,160055.3002,0.0062090414933309,1.0,993.79,2,VARSELL-2024-08-00427-ES01,FX-VARSELL-2024-08-00427-ES01-2100_AP
FX-VARSELL-2024-08-00432-ES01-2100_AP,2024-08,2024-10,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1367.4,1505.8057,0.9080852609506675,1.0,1367.4,2,VARSELL-2024-08-00432-ES01,FX-VARSELL-2024-08-00432-ES01-2100_AP
FX-VARSELL-2024-08-00445-ES01-2100_AP,2024-08,2024-09,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CZK,7317.08,184235.0943,0.0397159945336349,1.0,7317.08,1,VARSELL-2024-08-00445-ES01,FX-VARSELL-2024-08-00445-ES01-2100_AP
FX-VARSELL-2024-08-00448-ES01-2100_AP,2024-08,2024-09,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CZK,11126.49,280151.363,0.0397159945336349,1.0,11126.49,1,VARSELL-2024-08-00448-ES01,FX-VARSELL-2024-08-00448-ES01-2100_AP
FX-VARSELL-2024-08-00454-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,368.09,405.3474,0.9080852609506675,1.0,368.09,2,VARSELL-2024-08-00454-ES01,FX-VARSELL-2024-08-00454-ES01-2100_AP
