document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SERV-2024-12-00913-US01-2100_AP,2024-12,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,1329.42,33416.3676,0.0397834982027804,0.9543122986997497,1393.07,2,SERV-2024-12-00913-US01,FX-SERV-2024-12-00913-US01-2100_AP
FX-SERV-2024-12-00920-US01-2100_AP,2024-12,2025-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,431.14,10837.1566,0.0397834982027804,0.9543122986997497,451.78,1,SERV-2024-12-00920-US01,FX-SERV-2024-12-00920-US01-2100_AP
FX-SERV-2024-12-00933-US01-2100_AP,2024-12,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,403.23,10135.6094,0.0397834982027804,0.9543122986997497,422.53,2,SERV-2024-12-00933-US01,FX-SERV-2024-12-00933-US01-2100_AP
FX-SERV-2024-12-00937-US01-2100_AP,2024-12,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,422.42,68044.8921,0.0062079604677077,0.9543122986997497,442.64,2,SERV-2024-12-00937-US01,FX-SERV-2024-12-00937-US01-2100_AP
FX-SERV-2024-12-01121-US01-2100_AP,2024-12,2025-01,US01,Events,EXTERNAL,Payable,2100_AP,USD,JPY,35330.28,5691125.1584,0.0062079604677077,0.9543122986997497,37021.72,1,SERV-2024-12-01121-US01,FX-SERV-2024-12-01121-US01-2100_AP
FX-SERV-2024-12-01123-US01-2100_AP,2024-12,2025-01,US01,Events,EXTERNAL,Payable,2100_AP,USD,EUR,40631.99,40631.99,1.0,0.9543122986997497,42577.25,1,SERV-2024-12-01123-US01,FX-SERV-2024-12-01123-US01-2100_AP
FX-SERV-2024-12-01126-US01-2100_AP,2024-12,2025-01,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,39028.07,981011.5189,0.0397834982027804,0.9543122986997497,40896.54,1,SERV-2024-12-01126-US01,FX-SERV-2024-12-01126-US01-2100_AP
FX-SERV-2024-12-01130-US01-2100_AP,2024-12,2025-02,US01,Events,EXTERNAL,Payable,2100_AP,USD,CNY,104561.29,797785.3901,0.1310644332413479,0.9543122986997497,109567.16,2,SERV-2024-12-01130-US01,FX-SERV-2024-12-01130-US01-2100_AP
FX-SERV-2024-12-01133-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,469.35,3581.0631,0.1310644332413479,0.0062079604677077,75604.54,1,SERV-2024-12-01133-JP01,FX-SERV-2024-12-01133-JP01-2100_AP
FX-SERV-2024-12-01134-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,521.45,546.4144,0.9543122986997497,0.0062079604677077,83996.99,2,SERV-2024-12-01134-JP01,FX-SERV-2024-12-01134-JP01-2100_AP
FX-SERV-2024-12-01136-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,565.23,14207.6495,0.0397834982027804,0.0062079604677077,91049.23,1,SERV-2024-12-01136-JP01,FX-SERV-2024-12-01136-JP01-2100_AP
FX-SERV-2024-12-01141-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,557.12,14003.7962,0.0397834982027804,0.0062079604677077,89742.84,1,SERV-2024-12-01141-JP01,FX-SERV-2024-12-01141-JP01-2100_AP
FX-SERV-2024-12-01146-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,382.41,382.41,1.0,0.0062079604677077,61599.94,2,SERV-2024-12-01146-JP01,FX-SERV-2024-12-01146-JP01-2100_AP
FX-SERV-2024-12-01147-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,583.64,611.5818,0.9543122986997497,0.0062079604677077,94014.77,2,SERV-2024-12-01147-JP01,FX-SERV-2024-12-01147-JP01-2100_AP
FX-SERV-2024-12-01152-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,716.33,750.6243,0.9543122986997497,0.0062079604677077,115388.94,2,SERV-2024-12-01152-JP01,FX-SERV-2024-12-01152-JP01-2100_AP
FX-SERV-2024-12-01153-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,530.58,530.58,1.0,0.0062079604677077,85467.68,1,SERV-2024-12-01153-JP01,FX-SERV-2024-12-01153-JP01-2100_AP
FX-SERV-2024-12-01157-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,644.15,674.9887,0.9543122986997497,0.0062079604677077,103761.94,1,SERV-2024-12-01157-JP01,FX-SERV-2024-12-01157-JP01-2100_AP
FX-SERV-2024-12-01160-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,1263.33,31755.126,0.0397834982027804,0.0062079604677077,203501.62,2,SERV-2024-12-01160-JP01,FX-SERV-2024-12-01160-JP01-2100_AP
FX-SERV-2024-12-01167-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,516.28,3939.1312,0.1310644332413479,0.0062079604677077,83164.19,2,SERV-2024-12-01167-JP01,FX-SERV-2024-12-01167-JP01-2100_AP
FX-SERV-2024-12-01168-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,583.64,583.64,1.0,0.0062079604677077,94014.77,1,SERV-2024-12-01168-JP01,FX-SERV-2024-12-01168-JP01-2100_AP
FX-SERV-2024-12-01170-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,644.74,675.6069,0.9543122986997497,0.0062079604677077,103856.98,1,SERV-2024-12-01170-JP01,FX-SERV-2024-12-01170-JP01-2100_AP
FX-SERV-2024-12-01175-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,862.27,6578.9778,0.1310644332413479,0.0062079604677077,138897.47,2,SERV-2024-12-01175-JP01,FX-SERV-2024-12-01175-JP01-2100_AP
FX-SERV-2024-12-01177-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,958.02,7309.5345,0.1310644332413479,0.0062079604677077,154321.21,1,SERV-2024-12-01177-JP01,FX-SERV-2024-12-01177-JP01-2100_AP
FX-SERV-2024-12-01181-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,820.42,820.42,1.0,0.0062079604677077,132156.13,1,SERV-2024-12-01181-JP01,FX-SERV-2024-12-01181-JP01-2100_AP
FX-SERV-2024-12-01185-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,760.1,760.1,1.0,0.0062079604677077,122439.57,2,SERV-2024-12-01185-JP01,FX-SERV-2024-12-01185-JP01-2100_AP
FX-SERV-2024-12-01193-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,688.37,17302.9027,0.0397834982027804,0.0062079604677077,110885.05,1,SERV-2024-12-01193-JP01,FX-SERV-2024-12-01193-JP01-2100_AP
FX-SERV-2024-12-01200-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,795.86,833.9618,0.9543122986997497,0.0062079604677077,128199.91,2,SERV-2024-12-01200-JP01,FX-SERV-2024-12-01200-JP01-2100_AP
FX-SERV-2024-12-01204-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,1427.48,10891.4369,0.1310644332413479,0.0062079604677077,229943.47,1,SERV-2024-12-01204-JP01,FX-SERV-2024-12-01204-JP01-2100_AP
FX-SERV-2024-12-01207-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,563.51,563.51,1.0,0.0062079604677077,90772.16,1,SERV-2024-12-01207-JP01,FX-SERV-2024-12-01207-JP01-2100_AP
FX-SERV-2024-12-01209-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,615.32,15466.7143,0.0397834982027804,0.0062079604677077,99117.9,1,SERV-2024-12-01209-JP01,FX-SERV-2024-12-01209-JP01-2100_AP
FX-SERV-2024-12-01211-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,679.74,712.2826,0.9543122986997497,0.0062079604677077,109494.9,1,SERV-2024-12-01211-JP01,FX-SERV-2024-12-01211-JP01-2100_AP
FX-SERV-2024-12-01213-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,686.21,719.0623,0.9543122986997497,0.0062079604677077,110537.11,1,SERV-2024-12-01213-JP01,FX-SERV-2024-12-01213-JP01-2100_AP
FX-SERV-2024-12-01220-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,676.35,708.7303,0.9543122986997497,0.0062079604677077,108948.83,2,SERV-2024-12-01220-JP01,FX-SERV-2024-12-01220-JP01-2100_AP
FX-SERV-2024-12-01222-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,633.63,633.63,1.0,0.0062079604677077,102067.34,2,SERV-2024-12-01222-JP01,FX-SERV-2024-12-01222-JP01-2100_AP
FX-SERV-2024-12-01228-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,1070.61,8168.5776,0.1310644332413479,0.0062079604677077,172457.61,2,SERV-2024-12-01228-JP01,FX-SERV-2024-12-01228-JP01-2100_AP
FX-SERV-2024-12-01229-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,508.74,3881.6023,0.1310644332413479,0.0062079604677077,81949.62,2,SERV-2024-12-01229-JP01,FX-SERV-2024-12-01229-JP01-2100_AP
FX-SERV-2024-12-01244-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,582.06,4441.0218,0.1310644332413479,0.0062079604677077,93760.26,1,SERV-2024-12-01244-JP01,FX-SERV-2024-12-01244-JP01-2100_AP
FX-SERV-2024-12-01245-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,708.57,742.4928,0.9543122986997497,0.0062079604677077,114138.94,1,SERV-2024-12-01245-JP01,FX-SERV-2024-12-01245-JP01-2100_AP
FX-SERV-2024-12-01246-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,695.27,5304.7954,0.1310644332413479,0.0062079604677077,111996.53,1,SERV-2024-12-01246-JP01,FX-SERV-2024-12-01246-JP01-2100_AP
FX-SERV-2024-12-01247-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,795.86,20004.7768,0.0397834982027804,0.0062079604677077,128199.91,2,SERV-2024-12-01247-JP01,FX-SERV-2024-12-01247-JP01-2100_AP
FX-SERV-2024-12-01250-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,644.15,16191.3866,0.0397834982027804,0.0062079604677077,103761.94,2,SERV-2024-12-01250-JP01,FX-SERV-2024-12-01250-JP01-2100_AP
FX-SERV-2024-12-01254-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,626.08,656.0536,0.9543122986997497,0.0062079604677077,100851.16,2,SERV-2024-12-01254-JP01,FX-SERV-2024-12-01254-JP01-2100_AP
FX-SERV-2024-12-01256-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,453.16,11390.6524,0.0397834982027804,0.0062079604677077,72996.6,1,SERV-2024-12-01256-JP01,FX-SERV-2024-12-01256-JP01-2100_AP
FX-SERV-2024-12-01264-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,676.35,676.35,1.0,0.0062079604677077,108948.83,2,SERV-2024-12-01264-JP01,FX-SERV-2024-12-01264-JP01-2100_AP
FX-SERV-2024-12-01270-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,265.29,6668.3427,0.0397834982027804,0.0062079604677077,42733.84,2,SERV-2024-12-01270-JP01,FX-SERV-2024-12-01270-JP01-2100_AP
FX-SERV-2024-12-01271-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,384.03,384.03,1.0,0.0062079604677077,61860.9,1,SERV-2024-12-01271-JP01,FX-SERV-2024-12-01271-JP01-2100_AP
FX-SERV-2024-12-01274-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,322.07,8095.5676,0.0397834982027804,0.0062079604677077,51880.16,2,SERV-2024-12-01274-JP01,FX-SERV-2024-12-01274-JP01-2100_AP
FX-SERV-2024-12-01280-JP01-2100_AP,2024-12,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,421.11,10585.042,0.0397834982027804,0.0062079604677077,67833.87,1,SERV-2024-12-01280-JP01,FX-SERV-2024-12-01280-JP01-2100_AP
FX-SERV-2024-12-01289-JP01-2100_AP,2024-12,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,526.92,552.1463,0.9543122986997497,0.0062079604677077,84878.12,2,SERV-2024-12-01289-JP01,FX-SERV-2024-12-01289-JP01-2100_AP
FX-SERV-2025-01-00000-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,485.96,12228.3661,0.0397403868907301,1.0,485.96,1,SERV-2025-01-00000-DE01,FX-SERV-2025-01-00000-DE01-2100_AP
FX-SERV-2025-01-00011-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,872.03,21943.1684,0.0397403868907301,1.0,872.03,1,SERV-2025-01-00011-DE01,FX-SERV-2025-01-00011-DE01-2100_AP
FX-SERV-2025-01-00020-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,480.68,12095.5038,0.0397403868907301,1.0,480.68,2,SERV-2025-01-00020-DE01,FX-SERV-2025-01-00020-DE01-2100_AP
FX-SERV-2025-01-00021-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,892.79,924.3704,0.9658357552396843,1.0,892.79,2,SERV-2025-01-00021-DE01,FX-SERV-2025-01-00021-DE01-2100_AP
FX-SERV-2025-01-00023-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,824.03,853.1782,0.9658357552396843,1.0,824.03,2,SERV-2025-01-00023-DE01,FX-SERV-2025-01-00023-DE01-2100_AP
FX-SERV-2025-01-00025-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,1478.0,239319.7755,0.0061758373172162,1.0,1478.0,2,SERV-2025-01-00025-DE01,FX-SERV-2025-01-00025-DE01-2100_AP
FX-SERV-2025-01-00030-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,646.49,669.3581,0.9658357552396843,1.0,646.49,2,SERV-2025-01-00030-DE01,FX-SERV-2025-01-00030-DE01-2100_AP
FX-SERV-2025-01-00046-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,549.35,4150.8886,0.1323451561672843,1.0,549.35,1,SERV-2025-01-00046-DE01,FX-SERV-2025-01-00046-DE01-2100_AP
FX-SERV-2025-01-00063-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,1983.86,14990.0462,0.1323451561672843,1.0,1983.86,2,SERV-2025-01-00063-DE01,FX-SERV-2025-01-00063-DE01-2100_AP
FX-SERV-2025-01-00073-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,1297.96,210167.4531,0.0061758373172162,1.0,1297.96,2,SERV-2025-01-00073-DE01,FX-SERV-2025-01-00073-DE01-2100_AP
FX-SERV-2025-01-00075-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,1322.76,33285.0308,0.0397403868907301,1.0,1322.76,2,SERV-2025-01-00075-DE01,FX-SERV-2025-01-00075-DE01-2100_AP
FX-SERV-2025-01-00091-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,875.18,22022.4328,0.0397403868907301,1.0,875.18,2,SERV-2025-01-00091-DE01,FX-SERV-2025-01-00091-DE01-2100_AP
FX-SERV-2025-01-00098-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,1041.52,26208.0992,0.0397403868907301,1.0,1041.52,2,SERV-2025-01-00098-DE01,FX-SERV-2025-01-00098-DE01-2100_AP
FX-SERV-2025-01-00110-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,991.93,1027.0173,0.9658357552396843,1.0,991.93,2,SERV-2025-01-00110-DE01,FX-SERV-2025-01-00110-DE01-2100_AP
FX-SERV-2025-01-00113-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,1478.0,239319.7755,0.0061758373172162,1.0,1478.0,1,SERV-2025-01-00113-DE01,FX-SERV-2025-01-00113-DE01-2100_AP
FX-SERV-2025-01-00114-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,1000.42,7559.1735,0.1323451561672843,1.0,1000.42,2,SERV-2025-01-00114-DE01,FX-SERV-2025-01-00114-DE01-2100_AP
FX-SERV-2025-01-00115-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,764.55,19238.6149,0.0397403868907301,1.0,764.55,2,SERV-2025-01-00115-DE01,FX-SERV-2025-01-00115-DE01-2100_AP
FX-SERV-2025-01-00116-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,875.18,22022.4328,0.0397403868907301,1.0,875.18,1,SERV-2025-01-00116-DE01,FX-SERV-2025-01-00116-DE01-2100_AP
FX-SERV-2025-01-00117-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,972.36,157445.8571,0.0061758373172162,1.0,972.36,2,SERV-2025-01-00117-DE01,FX-SERV-2025-01-00117-DE01-2100_AP
FX-SERV-2025-01-00128-DE01-2100_AP,2025-01,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,733.65,18461.0684,0.0397403868907301,1.0,733.65,2,SERV-2025-01-00128-DE01,FX-SERV-2025-01-00128-DE01-2100_AP
FX-SERV-2025-01-00133-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,596.44,15008.4095,0.0397403868907301,1.0,596.44,1,SERV-2025-01-00133-DE01,FX-SERV-2025-01-00133-DE01-2100_AP
FX-SERV-2025-01-00136-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,573.41,4332.686,0.1323451561672843,1.0,573.41,1,SERV-2025-01-00136-DE01,FX-SERV-2025-01-00136-DE01-2100_AP
FX-SERV-2025-01-00138-DE01-2100_AP,2025-01,2025-02,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,526.74,3980.0474,0.1323451561672843,1.0,526.74,1,SERV-2025-01-00138-DE01,FX-SERV-2025-01-00138-DE01-2100_AP
FX-SERV-2025-01-00467-ES01-2100_AP,2025-01,2025-03,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,JPY,43279.75,7007916.1378,0.0061758373172162,1.0,43279.75,2,SERV-2025-01-00467-ES01,FX-SERV-2025-01-00467-ES01-2100_AP
FX-SERV-2025-01-00469-ES01-2100_AP,2025-01,2025-03,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CZK,156915.3,3948509.6215,0.0397403868907301,1.0,156915.3,2,SERV-2025-01-00469-ES01,FX-SERV-2025-01-00469-ES01-2100_AP
FX-SERV-2025-01-00470-ES01-2100_AP,2025-01,2025-03,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CNY,39292.43,296893.6011,0.1323451561672843,1.0,39292.43,2,SERV-2025-01-00470-ES01,FX-SERV-2025-01-00470-ES01-2100_AP
FX-SERV-2025-01-00472-ES01-2100_AP,2025-01,2025-02,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,JPY,39292.43,6362283.8462,0.0061758373172162,1.0,39292.43,1,SERV-2025-01-00472-ES01,FX-SERV-2025-01-00472-ES01-2100_AP
FX-SERV-2025-01-00718-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,424.73,3209.2599,0.1323451561672843,0.9658357552396843,439.75,2,SERV-2025-01-00718-US01,FX-SERV-2025-01-00718-US01-2100_AP
FX-SERV-2025-01-00720-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,585.23,4421.9979,0.1323451561672843,0.9658357552396843,605.93,1,SERV-2025-01-00720-US01,FX-SERV-2025-01-00720-US01-2100_AP
FX-SERV-2025-01-00735-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,543.9,88069.0297,0.0061758373172162,0.9658357552396843,563.14,1,SERV-2025-01-00735-US01,FX-SERV-2025-01-00735-US01-2100_AP
FX-SERV-2025-01-00743-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,910.29,22905.9169,0.0397403868907301,0.9658357552396843,942.49,1,SERV-2025-01-00743-US01,FX-SERV-2025-01-00743-US01-2100_AP
FX-SERV-2025-01-00744-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,1478.0,239319.7755,0.0061758373172162,0.9658357552396843,1530.28,1,SERV-2025-01-00744-US01,FX-SERV-2025-01-00744-US01-2100_AP
FX-SERV-2025-01-00746-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,1053.49,7960.1704,0.1323451561672843,0.9658357552396843,1090.75,2,SERV-2025-01-00746-US01,FX-SERV-2025-01-00746-US01-2100_AP
FX-SERV-2025-01-00748-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,972.36,157445.8571,0.0061758373172162,0.9658357552396843,1006.76,1,SERV-2025-01-00748-US01,FX-SERV-2025-01-00748-US01-2100_AP
FX-SERV-2025-01-00754-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,937.43,937.43,1.0,0.9658357552396843,970.59,1,SERV-2025-01-00754-US01,FX-SERV-2025-01-00754-US01-2100_AP
FX-SERV-2025-01-00760-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,733.65,733.65,1.0,0.9658357552396843,759.6,1,SERV-2025-01-00760-US01,FX-SERV-2025-01-00760-US01-2100_AP
FX-SERV-2025-01-00786-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,824.03,20735.3291,0.0397403868907301,0.9658357552396843,853.18,2,SERV-2025-01-00786-US01,FX-SERV-2025-01-00786-US01-2100_AP
FX-SERV-2025-01-00790-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,1204.25,1204.25,1.0,0.9658357552396843,1246.85,1,SERV-2025-01-00790-US01,FX-SERV-2025-01-00790-US01-2100_AP
FX-SERV-2025-01-00798-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,519.18,13064.2915,0.0397403868907301,0.9658357552396843,537.54,2,SERV-2025-01-00798-US01,FX-SERV-2025-01-00798-US01-2100_AP
FX-SERV-2025-01-00802-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,632.22,4777.0543,0.1323451561672843,0.9658357552396843,654.58,1,SERV-2025-01-00802-US01,FX-SERV-2025-01-00802-US01-2100_AP
FX-SERV-2025-01-00805-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,593.92,4487.6595,0.1323451561672843,0.9658357552396843,614.93,2,SERV-2025-01-00805-US01,FX-SERV-2025-01-00805-US01-2100_AP
FX-SERV-2025-01-00808-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,656.05,656.05,1.0,0.9658357552396843,679.26,2,SERV-2025-01-00808-US01,FX-SERV-2025-01-00808-US01-2100_AP
FX-SERV-2025-01-00815-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,1785.58,1785.58,1.0,0.9658357552396843,1848.74,1,SERV-2025-01-00815-US01,FX-SERV-2025-01-00815-US01-2100_AP
FX-SERV-2025-01-00818-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,1487.89,11242.4968,0.1323451561672843,0.9658357552396843,1540.52,1,SERV-2025-01-00818-US01,FX-SERV-2025-01-00818-US01-2100_AP
FX-SERV-2025-01-00827-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,1790.24,289878.102,0.0061758373172162,0.9658357552396843,1853.57,1,SERV-2025-01-00827-US01,FX-SERV-2025-01-00827-US01-2100_AP
FX-SERV-2025-01-00833-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,1376.47,34636.5526,0.0397403868907301,0.9658357552396843,1425.16,1,SERV-2025-01-00833-US01,FX-SERV-2025-01-00833-US01-2100_AP
FX-SERV-2025-01-00839-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,1807.98,1807.98,1.0,0.9658357552396843,1871.93,2,SERV-2025-01-00839-US01,FX-SERV-2025-01-00839-US01-2100_AP
FX-SERV-2025-01-00849-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,1146.83,185696.2775,0.0061758373172162,0.9658357552396843,1187.4,1,SERV-2025-01-00849-US01,FX-SERV-2025-01-00849-US01-2100_AP
FX-SERV-2025-01-00855-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,2616.08,65829.2534,0.0397403868907301,0.9658357552396843,2708.62,2,SERV-2025-01-00855-US01,FX-SERV-2025-01-00855-US01-2100_AP
FX-SERV-2025-01-00869-US01-2100_AP,2025-01,2025-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,549.35,13823.4688,0.0397403868907301,0.9658357552396843,568.78,1,SERV-2025-01-00869-US01,FX-SERV-2025-01-00869-US01-2100_AP
