contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2026-04-CN01-US01-Hardware,2026-04,CN01,US01,Hardware,CNY,20528990.3273,2565973.04,ICSALE-2026-04-CN01-US01-Hardware,ICBUY-2026-04-US01-CN01-Hardware,2,2026-06
IC-2026-04-CZ01-DE01-Hardware,2026-04,CZ01,DE01,Hardware,CZK,68802428.4553,2821934.37,ICSALE-2026-04-CZ01-DE01-Hardware,ICBUY-2026-04-DE01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Hardware,2026-04,CZ01,ES01,Hardware,CZK,54437745.9654,2232766.34,ICSALE-2026-04-CZ01-ES01-Hardware,ICBUY-2026-04-ES01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Spare Parts,2026-04,CZ01,ES01,Spare Parts,CZK,24906990.0856,1021561.2,ICSALE-2026-04-CZ01-ES01-SpareParts,ICBUY-2026-04-ES01-CZ01-SpareParts,2,2026-06
IC-2026-04-CZ01-JP01-Hardware,2026-04,CZ01,JP01,Hardware,CZK,31878387.1267,1307493.33,ICSALE-2026-04-CZ01-JP01-Hardware,ICBUY-2026-04-JP01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-JP01-Spare Parts,2026-04,CZ01,JP01,Spare Parts,CZK,10307405.9609,422758.67,ICSALE-2026-04-CZ01-JP01-SpareParts,ICBUY-2026-04-JP01-CZ01-SpareParts,1,2026-05
IC-2026-04-CZ01-US01-Hardware,2026-04,CZ01,US01,Hardware,CZK,49602812.5128,2034461.35,ICSALE-2026-04-CZ01-US01-Hardware,ICBUY-2026-04-US01-CZ01-Hardware,1,2026-05
IC-2026-05-CN01-DE01-Hardware,2026-05,CN01,DE01,Hardware,CNY,13541321.2636,1706494.16,ICSALE-2026-05-CN01-DE01-Hardware,ICBUY-2026-05-DE01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-ES01-Hardware,2026-05,CN01,ES01,Hardware,CNY,14768913.6463,1861196.88,ICSALE-2026-05-CN01-ES01-Hardware,ICBUY-2026-05-ES01-CN01-Hardware,2,2026-07
IC-2026-05-CN01-ES01-Spare Parts,2026-05,CN01,ES01,Spare Parts,CNY,2627120.3787,331072.98,ICSALE-2026-05-CN01-ES01-SpareParts,ICBUY-2026-05-ES01-CN01-SpareParts,2,2026-07
IC-2026-05-CN01-JP01-Hardware,2026-05,CN01,JP01,Hardware,CNY,12480924.5792,1572861.65,ICSALE-2026-05-CN01-JP01-Hardware,ICBUY-2026-05-JP01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-JP01-Spare Parts,2026-05,CN01,JP01,Spare Parts,CNY,10175046.4649,1282272.02,ICSALE-2026-05-CN01-JP01-SpareParts,ICBUY-2026-05-JP01-CN01-SpareParts,1,2026-06
IC-2026-05-CN01-US01-Hardware,2026-05,CN01,US01,Hardware,CNY,23445928.7237,2954685.12,ICSALE-2026-05-CN01-US01-Hardware,ICBUY-2026-05-US01-CN01-Hardware,2,2026-07
IC-2026-05-CZ01-DE01-Hardware,2026-05,CZ01,DE01,Hardware,CZK,59680110.9893,2454668.55,ICSALE-2026-05-CZ01-DE01-Hardware,ICBUY-2026-05-DE01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Hardware,2026-05,CZ01,ES01,Hardware,CZK,48689257.8846,2002610.05,ICSALE-2026-05-CZ01-ES01-Hardware,ICBUY-2026-05-ES01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Spare Parts,2026-05,CZ01,ES01,Spare Parts,CZK,22822721.2702,938708.31,ICSALE-2026-05-CZ01-ES01-SpareParts,ICBUY-2026-05-ES01-CZ01-SpareParts,1,2026-06
IC-2026-05-CZ01-JP01-Hardware,2026-05,CZ01,JP01,Hardware,CZK,25031295.6242,1029547.92,ICSALE-2026-05-CZ01-JP01-Hardware,ICBUY-2026-05-JP01-CZ01-Hardware,2,2026-07
IC-2026-05-CZ01-JP01-Spare Parts,2026-05,CZ01,JP01,Spare Parts,CZK,9625226.6871,395889.7,ICSALE-2026-05-CZ01-JP01-SpareParts,ICBUY-2026-05-JP01-CZ01-SpareParts,2,2026-07
IC-2026-05-CZ01-US01-Hardware,2026-05,CZ01,US01,Hardware,CZK,53926924.6631,2218037.53,ICSALE-2026-05-CZ01-US01-Hardware,ICBUY-2026-05-US01-CZ01-Hardware,1,2026-06
IC-2026-06-CN01-DE01-Hardware,2026-06,CN01,DE01,Hardware,CNY,12719781.4907,1629809.49,ICSALE-2026-06-CN01-DE01-Hardware,ICBUY-2026-06-DE01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-ES01-Hardware,2026-06,CN01,ES01,Hardware,CNY,13841375.4473,1773521.43,ICSALE-2026-06-CN01-ES01-Hardware,ICBUY-2026-06-ES01-CN01-Hardware,1,2026-07
IC-2026-06-CN01-ES01-Spare Parts,2026-06,CN01,ES01,Spare Parts,CNY,2203278.1727,282310.17,ICSALE-2026-06-CN01-ES01-SpareParts,ICBUY-2026-06-ES01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-JP01-Hardware,2026-06,CN01,JP01,Hardware,CNY,9477821.0471,1214411.01,ICSALE-2026-06-CN01-JP01-Hardware,ICBUY-2026-06-JP01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-JP01-Spare Parts,2026-06,CN01,JP01,Spare Parts,CNY,9547353.8608,1223320.38,ICSALE-2026-06-CN01-JP01-SpareParts,ICBUY-2026-06-JP01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-US01-Hardware,2026-06,CN01,US01,Hardware,CNY,16331303.3638,2092560.57,ICSALE-2026-06-CN01-US01-Hardware,ICBUY-2026-06-US01-CN01-Hardware,2,2026-08
IC-2026-06-CZ01-DE01-Hardware,2026-06,CZ01,DE01,Hardware,CZK,60592419.1687,2502968.04,ICSALE-2026-06-CZ01-DE01-Hardware,ICBUY-2026-06-DE01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-ES01-Hardware,2026-06,CZ01,ES01,Hardware,CZK,46962407.4671,1939935.83,ICSALE-2026-06-CZ01-ES01-Hardware,ICBUY-2026-06-ES01-CZ01-Hardware,1,2026-07
IC-2026-06-CZ01-ES01-Spare Parts,2026-06,CZ01,ES01,Spare Parts,CZK,19425025.0784,802414.19,ICSALE-2026-06-CZ01-ES01-SpareParts,ICBUY-2026-06-ES01-CZ01-SpareParts,1,2026-07
IC-2026-06-CZ01-JP01-Hardware,2026-06,CZ01,JP01,Hardware,CZK,21165306.8468,874302.22,ICSALE-2026-06-CZ01-JP01-Hardware,ICBUY-2026-06-JP01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-JP01-Spare Parts,2026-06,CZ01,JP01,Spare Parts,CZK,9781500.0559,404056.85,ICSALE-2026-06-CZ01-JP01-SpareParts,ICBUY-2026-06-JP01-CZ01-SpareParts,2,2026-08
IC-2026-06-CZ01-US01-Hardware,2026-06,CZ01,US01,Hardware,CZK,35734730.9118,1476139.93,ICSALE-2026-06-CZ01-US01-Hardware,ICBUY-2026-06-US01-CZ01-Hardware,2,2026-08
IC-2026-07-CN01-DE01-Hardware,2026-07,CN01,DE01,Hardware,CNY,7845149.4684,1013970.81,ICSALE-2026-07-CN01-DE01-Hardware,ICBUY-2026-07-DE01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-ES01-Hardware,2026-07,CN01,ES01,Hardware,CNY,10414072.1207,1345999.23,ICSALE-2026-07-CN01-ES01-Hardware,ICBUY-2026-07-ES01-CN01-Hardware,2,2026-09
IC-2026-07-CN01-ES01-Spare Parts,2026-07,CN01,ES01,Spare Parts,CNY,1520900.7444,196573.56,ICSALE-2026-07-CN01-ES01-SpareParts,ICBUY-2026-07-ES01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-JP01-Hardware,2026-07,CN01,JP01,Hardware,CNY,8448638.3296,1091970.61,ICSALE-2026-07-CN01-JP01-Hardware,ICBUY-2026-07-JP01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-JP01-Spare Parts,2026-07,CN01,JP01,Spare Parts,CNY,6317119.2585,816475.78,ICSALE-2026-07-CN01-JP01-SpareParts,ICBUY-2026-07-JP01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-US01-Hardware,2026-07,CN01,US01,Hardware,CNY,12579510.3703,1625878.05,ICSALE-2026-07-CN01-US01-Hardware,ICBUY-2026-07-US01-CN01-Hardware,2,2026-09
IC-2026-07-CZ01-DE01-Hardware,2026-07,CZ01,DE01,Hardware,CZK,35735733.08,1476240.26,ICSALE-2026-07-CZ01-DE01-Hardware,ICBUY-2026-07-DE01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Hardware,2026-07,CZ01,ES01,Hardware,CZK,34765917.3457,1436177.25,ICSALE-2026-07-CZ01-ES01-Hardware,ICBUY-2026-07-ES01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Spare Parts,2026-07,CZ01,ES01,Spare Parts,CZK,15071195.882,622589.89,ICSALE-2026-07-CZ01-ES01-SpareParts,ICBUY-2026-07-ES01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-JP01-Hardware,2026-07,CZ01,JP01,Hardware,CZK,19975516.7331,825186.99,ICSALE-2026-07-CZ01-JP01-Hardware,ICBUY-2026-07-JP01-CZ01-Hardware,2,2026-09
IC-2026-07-CZ01-JP01-Spare Parts,2026-07,CZ01,JP01,Spare Parts,CZK,5765884.1355,238188.21,ICSALE-2026-07-CZ01-JP01-SpareParts,ICBUY-2026-07-JP01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-US01-Hardware,2026-07,CZ01,US01,Hardware,CZK,39462659.4824,1630199.29,ICSALE-2026-07-CZ01-US01-Hardware,ICBUY-2026-07-US01-CZ01-Hardware,2,2026-09
IC-2026-08-CN01-DE01-Hardware,2026-08,CN01,DE01,Hardware,CNY,7774476.9103,995559.03,ICSALE-2026-08-CN01-DE01-Hardware,ICBUY-2026-08-DE01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-ES01-Hardware,2026-08,CN01,ES01,Hardware,CNY,5601277.9703,717270.49,ICSALE-2026-08-CN01-ES01-Hardware,ICBUY-2026-08-ES01-CN01-Hardware,1,2026-09
IC-2026-08-CN01-ES01-Spare Parts,2026-08,CN01,ES01,Spare Parts,CNY,1176631.3207,150673.28,ICSALE-2026-08-CN01-ES01-SpareParts,ICBUY-2026-08-ES01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-JP01-Hardware,2026-08,CN01,JP01,Hardware,CNY,3327392.9904,426088.62,ICSALE-2026-08-CN01-JP01-Hardware,ICBUY-2026-08-JP01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-JP01-Spare Parts,2026-08,CN01,JP01,Spare Parts,CNY,5584736.5356,715152.28,ICSALE-2026-08-CN01-JP01-SpareParts,ICBUY-2026-08-JP01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-US01-Hardware,2026-08,CN01,US01,Hardware,CNY,10849891.5147,1389380.61,ICSALE-2026-08-CN01-US01-Hardware,ICBUY-2026-08-US01-CN01-Hardware,2,2026-10
IC-2026-08-CZ01-DE01-Hardware,2026-08,CZ01,DE01,Hardware,CZK,40426410.5097,1671976.88,ICSALE-2026-08-CZ01-DE01-Hardware,ICBUY-2026-08-DE01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-ES01-Hardware,2026-08,CZ01,ES01,Hardware,CZK,20948546.201,866401.06,ICSALE-2026-08-CZ01-ES01-Hardware,ICBUY-2026-08-ES01-CZ01-Hardware,2,2026-10
IC-2026-08-CZ01-ES01-Spare Parts,2026-08,CZ01,ES01,Spare Parts,CZK,12177779.7614,503655.06,ICSALE-2026-08-CZ01-ES01-SpareParts,ICBUY-2026-08-ES01-CZ01-SpareParts,2,2026-10
IC-2026-08-CZ01-JP01-Hardware,2026-08,CZ01,JP01,Hardware,CZK,6075274.0677,251264.4,ICSALE-2026-08-CZ01-JP01-Hardware,ICBUY-2026-08-JP01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-JP01-Spare Parts,2026-08,CZ01,JP01,Spare Parts,CZK,4381537.5801,181213.95,ICSALE-2026-08-CZ01-JP01-SpareParts,ICBUY-2026-08-JP01-CZ01-SpareParts,1,2026-09
IC-2026-08-CZ01-US01-Hardware,2026-08,CZ01,US01,Hardware,CZK,31308708.3771,1294882.13,ICSALE-2026-08-CZ01-US01-Hardware,ICBUY-2026-08-US01-CZ01-Hardware,2,2026-10
