contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2026-04-CZ01-US01-Hardware,2026-04,CZ01,US01,Hardware,CZK,50191983.7015,2058626.23,ICSALE-2026-04-CZ01-US01-Hardware,ICBUY-2026-04-US01-CZ01-Hardware,1,2026-05
IC-2026-05-CN01-DE01-Hardware,2026-05,CN01,DE01,Hardware,CNY,11984703.9605,1510327.31,ICSALE-2026-05-CN01-DE01-Hardware,ICBUY-2026-05-DE01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-ES01-Hardware,2026-05,CN01,ES01,Hardware,CNY,16468441.536,2075373.5,ICSALE-2026-05-CN01-ES01-Hardware,ICBUY-2026-05-ES01-CN01-Hardware,2,2026-07
IC-2026-05-CN01-ES01-Spare Parts,2026-05,CN01,ES01,Spare Parts,CNY,2580146.2355,325153.24,ICSALE-2026-05-CN01-ES01-SpareParts,ICBUY-2026-05-ES01-CN01-SpareParts,2,2026-07
IC-2026-05-CN01-JP01-Hardware,2026-05,CN01,JP01,Hardware,CNY,12716467.4044,1602545.05,ICSALE-2026-05-CN01-JP01-Hardware,ICBUY-2026-05-JP01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-JP01-Spare Parts,2026-05,CN01,JP01,Spare Parts,CNY,9994050.4745,1259462.68,ICSALE-2026-05-CN01-JP01-SpareParts,ICBUY-2026-05-JP01-CN01-SpareParts,1,2026-06
IC-2026-05-CN01-US01-Hardware,2026-05,CN01,US01,Hardware,CNY,18526949.7716,2334789.27,ICSALE-2026-05-CN01-US01-Hardware,ICBUY-2026-05-US01-CN01-Hardware,2,2026-07
IC-2026-05-CZ01-DE01-Hardware,2026-05,CZ01,DE01,Hardware,CZK,55588622.8792,2286383.89,ICSALE-2026-05-CZ01-DE01-Hardware,ICBUY-2026-05-DE01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Hardware,2026-05,CZ01,ES01,Hardware,CZK,51508714.0308,2118575.49,ICSALE-2026-05-CZ01-ES01-Hardware,ICBUY-2026-05-ES01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Spare Parts,2026-05,CZ01,ES01,Spare Parts,CZK,21934793.01,902187.44,ICSALE-2026-05-CZ01-ES01-SpareParts,ICBUY-2026-05-ES01-CZ01-SpareParts,1,2026-06
IC-2026-05-CZ01-JP01-Hardware,2026-05,CZ01,JP01,Hardware,CZK,25387999.1758,1044219.29,ICSALE-2026-05-CZ01-JP01-Hardware,ICBUY-2026-05-JP01-CZ01-Hardware,2,2026-07
IC-2026-05-CZ01-JP01-Spare Parts,2026-05,CZ01,JP01,Spare Parts,CZK,9388716.631,386161.94,ICSALE-2026-05-CZ01-JP01-SpareParts,ICBUY-2026-05-JP01-CZ01-SpareParts,2,2026-07
IC-2026-05-CZ01-US01-Hardware,2026-05,CZ01,US01,Hardware,CZK,45524836.9412,1872456.06,ICSALE-2026-05-CZ01-US01-Hardware,ICBUY-2026-05-US01-CZ01-Hardware,1,2026-06
IC-2026-06-CN01-DE01-Hardware,2026-06,CN01,DE01,Hardware,CNY,11921050.7485,1527466.62,ICSALE-2026-06-CN01-DE01-Hardware,ICBUY-2026-06-DE01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-ES01-Hardware,2026-06,CN01,ES01,Hardware,CNY,12520846.2967,1604319.55,ICSALE-2026-06-CN01-ES01-Hardware,ICBUY-2026-06-ES01-CN01-Hardware,1,2026-07
IC-2026-06-CN01-ES01-Spare Parts,2026-06,CN01,ES01,Spare Parts,CNY,2138504.3621,274010.58,ICSALE-2026-06-CN01-ES01-SpareParts,ICBUY-2026-06-ES01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-JP01-Hardware,2026-06,CN01,JP01,Hardware,CNY,9351568.7026,1198234.06,ICSALE-2026-06-CN01-JP01-Hardware,ICBUY-2026-06-JP01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-JP01-Spare Parts,2026-06,CN01,JP01,Spare Parts,CNY,9271244.8975,1187942.02,ICSALE-2026-06-CN01-JP01-SpareParts,ICBUY-2026-06-JP01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-US01-Hardware,2026-06,CN01,US01,Hardware,CNY,16279188.1517,2085882.95,ICSALE-2026-06-CN01-US01-Hardware,ICBUY-2026-06-US01-CN01-Hardware,2,2026-08
IC-2026-06-CZ01-DE01-Hardware,2026-06,CZ01,DE01,Hardware,CZK,57629446.8975,2380572.78,ICSALE-2026-06-CZ01-DE01-Hardware,ICBUY-2026-06-DE01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-ES01-Hardware,2026-06,CZ01,ES01,Hardware,CZK,43116575.9143,1781071.18,ICSALE-2026-06-CZ01-ES01-Hardware,ICBUY-2026-06-ES01-CZ01-Hardware,1,2026-07
IC-2026-06-CZ01-ES01-Spare Parts,2026-06,CZ01,ES01,Spare Parts,CZK,19168852.6491,791832.15,ICSALE-2026-06-CZ01-ES01-SpareParts,ICBUY-2026-06-ES01-CZ01-SpareParts,1,2026-07
IC-2026-06-CZ01-JP01-Hardware,2026-06,CZ01,JP01,Hardware,CZK,21803789.642,900676.84,ICSALE-2026-06-CZ01-JP01-Hardware,ICBUY-2026-06-JP01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-JP01-Spare Parts,2026-06,CZ01,JP01,Spare Parts,CZK,9373607.4038,387207.51,ICSALE-2026-06-CZ01-JP01-SpareParts,ICBUY-2026-06-JP01-CZ01-SpareParts,2,2026-08
IC-2026-06-CZ01-US01-Hardware,2026-06,CZ01,US01,Hardware,CZK,38698301.8524,1598559.92,ICSALE-2026-06-CZ01-US01-Hardware,ICBUY-2026-06-US01-CZ01-Hardware,2,2026-08
IC-2026-07-CN01-DE01-Hardware,2026-07,CN01,DE01,Hardware,CNY,7369046.9873,952435.46,ICSALE-2026-07-CN01-DE01-Hardware,ICBUY-2026-07-DE01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-ES01-Hardware,2026-07,CN01,ES01,Hardware,CNY,8455674.3315,1092880.0,ICSALE-2026-07-CN01-ES01-Hardware,ICBUY-2026-07-ES01-CN01-Hardware,2,2026-09
IC-2026-07-CN01-ES01-Spare Parts,2026-07,CN01,ES01,Spare Parts,CNY,1426332.8689,184350.84,ICSALE-2026-07-CN01-ES01-SpareParts,ICBUY-2026-07-ES01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-JP01-Hardware,2026-07,CN01,JP01,Hardware,CNY,4450493.8688,575217.96,ICSALE-2026-07-CN01-JP01-Hardware,ICBUY-2026-07-JP01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-JP01-Spare Parts,2026-07,CN01,JP01,Spare Parts,CNY,6106841.459,789297.77,ICSALE-2026-07-CN01-JP01-SpareParts,ICBUY-2026-07-JP01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-US01-Hardware,2026-07,CN01,US01,Hardware,CNY,11314232.7663,1462343.3,ICSALE-2026-07-CN01-US01-Hardware,ICBUY-2026-07-US01-CN01-Hardware,2,2026-09
IC-2026-07-CZ01-DE01-Hardware,2026-07,CZ01,DE01,Hardware,CZK,34951931.99,1443861.5,ICSALE-2026-07-CZ01-DE01-Hardware,ICBUY-2026-07-DE01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Hardware,2026-07,CZ01,ES01,Hardware,CZK,29373770.3211,1213428.09,ICSALE-2026-07-CZ01-ES01-Hardware,ICBUY-2026-07-ES01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Spare Parts,2026-07,CZ01,ES01,Spare Parts,CZK,13840289.8307,571741.26,ICSALE-2026-07-CZ01-ES01-SpareParts,ICBUY-2026-07-ES01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-JP01-Hardware,2026-07,CZ01,JP01,Hardware,CZK,9267123.5821,382824.13,ICSALE-2026-07-CZ01-JP01-Hardware,ICBUY-2026-07-JP01-CZ01-Hardware,2,2026-09
IC-2026-07-CZ01-JP01-Spare Parts,2026-07,CZ01,JP01,Spare Parts,CZK,5572523.7979,230200.51,ICSALE-2026-07-CZ01-JP01-SpareParts,ICBUY-2026-07-JP01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-US01-Hardware,2026-07,CZ01,US01,Hardware,CZK,36923096.0787,1525290.13,ICSALE-2026-07-CZ01-US01-Hardware,ICBUY-2026-07-US01-CZ01-Hardware,2,2026-09
IC-2026-08-CN01-DE01-Hardware,2026-08,CN01,DE01,Hardware,CNY,8662280.1506,1109246.49,ICSALE-2026-08-CN01-DE01-Hardware,ICBUY-2026-08-DE01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-ES01-Hardware,2026-08,CN01,ES01,Hardware,CNY,7783790.8139,996751.72,ICSALE-2026-08-CN01-ES01-Hardware,ICBUY-2026-08-ES01-CN01-Hardware,1,2026-09
IC-2026-08-CN01-ES01-Spare Parts,2026-08,CN01,ES01,Spare Parts,CNY,1394554.5971,178579.4,ICSALE-2026-08-CN01-ES01-SpareParts,ICBUY-2026-08-ES01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-JP01-Hardware,2026-08,CN01,JP01,Hardware,CNY,8326995.8628,1066311.73,ICSALE-2026-08-CN01-JP01-Hardware,ICBUY-2026-08-JP01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-JP01-Spare Parts,2026-08,CN01,JP01,Spare Parts,CNY,6681168.5153,855555.65,ICSALE-2026-08-CN01-JP01-SpareParts,ICBUY-2026-08-JP01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-US01-Hardware,2026-08,CN01,US01,Hardware,CNY,13388308.8816,1714437.12,ICSALE-2026-08-CN01-US01-Hardware,ICBUY-2026-08-US01-CN01-Hardware,2,2026-10
IC-2026-08-CZ01-DE01-Hardware,2026-08,CZ01,DE01,Hardware,CZK,45568503.6657,1884646.29,ICSALE-2026-08-CZ01-DE01-Hardware,ICBUY-2026-08-DE01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-ES01-Hardware,2026-08,CZ01,ES01,Hardware,CZK,31772345.754,1314057.49,ICSALE-2026-08-CZ01-ES01-Hardware,ICBUY-2026-08-ES01-CZ01-Hardware,2,2026-10
IC-2026-08-CZ01-ES01-Spare Parts,2026-08,CZ01,ES01,Spare Parts,CZK,14126495.3356,584251.07,ICSALE-2026-08-CZ01-ES01-SpareParts,ICBUY-2026-08-ES01-CZ01-SpareParts,2,2026-10
IC-2026-08-CZ01-JP01-Hardware,2026-08,CZ01,JP01,Hardware,CZK,15203729.2424,628803.88,ICSALE-2026-08-CZ01-JP01-Hardware,ICBUY-2026-08-JP01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-JP01-Spare Parts,2026-08,CZ01,JP01,Spare Parts,CZK,5351834.657,221344.01,ICSALE-2026-08-CZ01-JP01-SpareParts,ICBUY-2026-08-JP01-CZ01-SpareParts,1,2026-09
IC-2026-08-CZ01-US01-Hardware,2026-08,CZ01,US01,Hardware,CZK,40782834.4513,1686718.05,ICSALE-2026-08-CZ01-US01-Hardware,ICBUY-2026-08-US01-CZ01-Hardware,2,2026-10
