contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2026-04-CZ01-US01-Hardware,2026-04,CZ01,US01,Hardware,CZK,50009937.5555,2051159.6,ICSALE-2026-04-CZ01-US01-Hardware,ICBUY-2026-04-US01-CZ01-Hardware,1,2026-05
IC-2026-05-CN01-DE01-Hardware,2026-05,CN01,DE01,Hardware,CNY,12716459.866,1602544.1,ICSALE-2026-05-CN01-DE01-Hardware,ICBUY-2026-05-DE01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-ES01-Hardware,2026-05,CN01,ES01,Hardware,CNY,17038048.5907,2147156.09,ICSALE-2026-05-CN01-ES01-Hardware,ICBUY-2026-05-ES01-CN01-Hardware,2,2026-07
IC-2026-05-CN01-ES01-Spare Parts,2026-05,CN01,ES01,Spare Parts,CNY,2558018.2997,322364.65,ICSALE-2026-05-CN01-ES01-SpareParts,ICBUY-2026-05-ES01-CN01-SpareParts,2,2026-07
IC-2026-05-CN01-JP01-Hardware,2026-05,CN01,JP01,Hardware,CNY,13527601.0373,1704765.12,ICSALE-2026-05-CN01-JP01-Hardware,ICBUY-2026-05-JP01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-JP01-Spare Parts,2026-05,CN01,JP01,Spare Parts,CNY,9986826.6131,1258552.32,ICSALE-2026-05-CN01-JP01-SpareParts,ICBUY-2026-05-JP01-CN01-SpareParts,1,2026-06
IC-2026-05-CN01-US01-Hardware,2026-05,CN01,US01,Hardware,CNY,19507517.7729,2458361.67,ICSALE-2026-05-CN01-US01-Hardware,ICBUY-2026-05-US01-CN01-Hardware,2,2026-07
IC-2026-05-CZ01-DE01-Hardware,2026-05,CZ01,DE01,Hardware,CZK,54660085.2683,2248192.74,ICSALE-2026-05-CZ01-DE01-Hardware,ICBUY-2026-05-DE01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Hardware,2026-05,CZ01,ES01,Hardware,CZK,52713513.2893,2168129.4,ICSALE-2026-05-CZ01-ES01-Hardware,ICBUY-2026-05-ES01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Spare Parts,2026-05,CZ01,ES01,Spare Parts,CZK,22387331.9352,920800.56,ICSALE-2026-05-CZ01-ES01-SpareParts,ICBUY-2026-05-ES01-CZ01-SpareParts,1,2026-06
IC-2026-05-CZ01-JP01-Hardware,2026-05,CZ01,JP01,Hardware,CZK,25626296.9595,1054020.58,ICSALE-2026-05-CZ01-JP01-Hardware,ICBUY-2026-05-JP01-CZ01-Hardware,2,2026-07
IC-2026-05-CZ01-JP01-Spare Parts,2026-05,CZ01,JP01,Spare Parts,CZK,9395982.2981,386460.78,ICSALE-2026-05-CZ01-JP01-SpareParts,ICBUY-2026-05-JP01-CZ01-SpareParts,2,2026-07
IC-2026-05-CZ01-US01-Hardware,2026-05,CZ01,US01,Hardware,CZK,46753947.1546,1923009.89,ICSALE-2026-05-CZ01-US01-Hardware,ICBUY-2026-05-US01-CZ01-Hardware,1,2026-06
IC-2026-06-CN01-DE01-Hardware,2026-06,CN01,DE01,Hardware,CNY,10546121.0061,1351294.29,ICSALE-2026-06-CN01-DE01-Hardware,ICBUY-2026-06-DE01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-ES01-Hardware,2026-06,CN01,ES01,Hardware,CNY,12104437.9771,1550964.37,ICSALE-2026-06-CN01-ES01-Hardware,ICBUY-2026-06-ES01-CN01-Hardware,1,2026-07
IC-2026-06-CN01-ES01-Spare Parts,2026-06,CN01,ES01,Spare Parts,CNY,2199253.4132,281794.47,ICSALE-2026-06-CN01-ES01-SpareParts,ICBUY-2026-06-ES01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-JP01-Hardware,2026-06,CN01,JP01,Hardware,CNY,10782498.5608,1381581.79,ICSALE-2026-06-CN01-JP01-Hardware,ICBUY-2026-06-JP01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-JP01-Spare Parts,2026-06,CN01,JP01,Spare Parts,CNY,9390167.1379,1203179.75,ICSALE-2026-06-CN01-JP01-SpareParts,ICBUY-2026-06-JP01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-US01-Hardware,2026-06,CN01,US01,Hardware,CNY,17761296.843,2275788.32,ICSALE-2026-06-CN01-US01-Hardware,ICBUY-2026-06-US01-CN01-Hardware,2,2026-08
IC-2026-06-CZ01-DE01-Hardware,2026-06,CZ01,DE01,Hardware,CZK,48349563.0981,1997236.83,ICSALE-2026-06-CZ01-DE01-Hardware,ICBUY-2026-06-DE01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-ES01-Hardware,2026-06,CZ01,ES01,Hardware,CZK,41160013.9701,1700248.99,ICSALE-2026-06-CZ01-ES01-Hardware,ICBUY-2026-06-ES01-CZ01-Hardware,1,2026-07
IC-2026-06-CZ01-ES01-Spare Parts,2026-06,CZ01,ES01,Spare Parts,CZK,19554124.1653,807747.05,ICSALE-2026-06-CZ01-ES01-SpareParts,ICBUY-2026-06-ES01-CZ01-SpareParts,1,2026-07
IC-2026-06-CZ01-JP01-Hardware,2026-06,CZ01,JP01,Hardware,CZK,24718998.3545,1021099.07,ICSALE-2026-06-CZ01-JP01-Hardware,ICBUY-2026-06-JP01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-JP01-Spare Parts,2026-06,CZ01,JP01,Spare Parts,CZK,9505399.4139,392651.61,ICSALE-2026-06-CZ01-JP01-SpareParts,ICBUY-2026-06-JP01-CZ01-SpareParts,2,2026-08
IC-2026-06-CZ01-US01-Hardware,2026-06,CZ01,US01,Hardware,CZK,41199024.5601,1701860.45,ICSALE-2026-06-CZ01-US01-Hardware,ICBUY-2026-06-US01-CZ01-Hardware,2,2026-08
IC-2026-07-CN01-DE01-Hardware,2026-07,CN01,DE01,Hardware,CNY,11301648.2117,1460716.77,ICSALE-2026-07-CN01-DE01-Hardware,ICBUY-2026-07-DE01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-ES01-Hardware,2026-07,CN01,ES01,Hardware,CNY,11102613.8254,1434991.95,ICSALE-2026-07-CN01-ES01-Hardware,ICBUY-2026-07-ES01-CN01-Hardware,2,2026-09
IC-2026-07-CN01-ES01-Spare Parts,2026-07,CN01,ES01,Spare Parts,CNY,1678374.5258,216926.75,ICSALE-2026-07-CN01-ES01-SpareParts,ICBUY-2026-07-ES01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-JP01-Hardware,2026-07,CN01,JP01,Hardware,CNY,7723815.4006,998288.61,ICSALE-2026-07-CN01-JP01-Hardware,ICBUY-2026-07-JP01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-JP01-Spare Parts,2026-07,CN01,JP01,Spare Parts,CNY,7363605.6702,951732.18,ICSALE-2026-07-CN01-JP01-SpareParts,ICBUY-2026-07-JP01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-US01-Hardware,2026-07,CN01,US01,Hardware,CNY,15547280.6849,2009456.78,ICSALE-2026-07-CN01-US01-Hardware,ICBUY-2026-07-US01-CN01-Hardware,2,2026-09
IC-2026-07-CZ01-DE01-Hardware,2026-07,CZ01,DE01,Hardware,CZK,53166317.9651,2196296.32,ICSALE-2026-07-CZ01-DE01-Hardware,ICBUY-2026-07-DE01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Hardware,2026-07,CZ01,ES01,Hardware,CZK,41091028.9072,1697467.1,ICSALE-2026-07-CZ01-ES01-Hardware,ICBUY-2026-07-ES01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Spare Parts,2026-07,CZ01,ES01,Spare Parts,CZK,16418144.5218,678232.23,ICSALE-2026-07-CZ01-ES01-SpareParts,ICBUY-2026-07-ES01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-JP01-Hardware,2026-07,CZ01,JP01,Hardware,CZK,17203775.1965,710686.57,ICSALE-2026-07-CZ01-JP01-Hardware,ICBUY-2026-07-JP01-CZ01-Hardware,2,2026-09
IC-2026-07-CZ01-JP01-Spare Parts,2026-07,CZ01,JP01,Spare Parts,CZK,6750791.8866,278874.67,ICSALE-2026-07-CZ01-JP01-SpareParts,ICBUY-2026-07-JP01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-US01-Hardware,2026-07,CZ01,US01,Hardware,CZK,47960553.7773,1981246.62,ICSALE-2026-07-CZ01-US01-Hardware,ICBUY-2026-07-US01-CZ01-Hardware,2,2026-09
IC-2026-08-CN01-DE01-Hardware,2026-08,CN01,DE01,Hardware,CNY,7396378.9966,947141.78,ICSALE-2026-08-CN01-DE01-Hardware,ICBUY-2026-08-DE01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-ES01-Hardware,2026-08,CN01,ES01,Hardware,CNY,6763315.5382,866074.97,ICSALE-2026-08-CN01-ES01-Hardware,ICBUY-2026-08-ES01-CN01-Hardware,1,2026-09
IC-2026-08-CN01-ES01-Spare Parts,2026-08,CN01,ES01,Spare Parts,CNY,1147883.5487,146991.99,ICSALE-2026-08-CN01-ES01-SpareParts,ICBUY-2026-08-ES01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-JP01-Hardware,2026-08,CN01,JP01,Hardware,CNY,6018996.1894,770761.31,ICSALE-2026-08-CN01-JP01-Hardware,ICBUY-2026-08-JP01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-JP01-Spare Parts,2026-08,CN01,JP01,Spare Parts,CNY,5697537.3116,729596.96,ICSALE-2026-08-CN01-JP01-SpareParts,ICBUY-2026-08-JP01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-US01-Hardware,2026-08,CN01,US01,Hardware,CNY,10569004.0976,1353411.63,ICSALE-2026-08-CN01-US01-Hardware,ICBUY-2026-08-US01-CN01-Hardware,2,2026-10
IC-2026-08-CZ01-DE01-Hardware,2026-08,CZ01,DE01,Hardware,CZK,37569591.0761,1553823.03,ICSALE-2026-08-CZ01-DE01-Hardware,ICBUY-2026-08-DE01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-ES01-Hardware,2026-08,CZ01,ES01,Hardware,CZK,24572843.8454,1016296.68,ICSALE-2026-08-CZ01-ES01-Hardware,ICBUY-2026-08-ES01-CZ01-Hardware,2,2026-10
IC-2026-08-CZ01-ES01-Spare Parts,2026-08,CZ01,ES01,Spare Parts,CZK,11787094.4468,487496.89,ICSALE-2026-08-CZ01-ES01-SpareParts,ICBUY-2026-08-ES01-CZ01-SpareParts,2,2026-10
IC-2026-08-CZ01-JP01-Hardware,2026-08,CZ01,JP01,Hardware,CZK,11926486.7344,493261.95,ICSALE-2026-08-CZ01-JP01-Hardware,ICBUY-2026-08-JP01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-JP01-Spare Parts,2026-08,CZ01,JP01,Spare Parts,CZK,4525433.8964,187165.29,ICSALE-2026-08-CZ01-JP01-SpareParts,ICBUY-2026-08-JP01-CZ01-SpareParts,1,2026-09
IC-2026-08-CZ01-US01-Hardware,2026-08,CZ01,US01,Hardware,CZK,31810907.5702,1315652.35,ICSALE-2026-08-CZ01-US01-Hardware,ICBUY-2026-08-US01-CZ01-Hardware,2,2026-10
