contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2026-04-CN01-ES01-Hardware,2026-04,CN01,ES01,Hardware,CNY,16682426.915,2085180.86,ICSALE-2026-04-CN01-ES01-Hardware,ICBUY-2026-04-ES01-CN01-Hardware,2,2026-06
IC-2026-04-CN01-ES01-Spare Parts,2026-04,CN01,ES01,Spare Parts,CNY,2510373.3958,313778.24,ICSALE-2026-04-CN01-ES01-SpareParts,ICBUY-2026-04-ES01-CN01-SpareParts,2,2026-06
IC-2026-04-CN01-JP01-Hardware,2026-04,CN01,JP01,Hardware,CNY,14833234.3613,1854045.37,ICSALE-2026-04-CN01-JP01-Hardware,ICBUY-2026-04-JP01-CN01-Hardware,1,2026-05
IC-2026-04-CN01-JP01-Spare Parts,2026-04,CN01,JP01,Spare Parts,CNY,10313667.4924,1289132.7,ICSALE-2026-04-CN01-JP01-SpareParts,ICBUY-2026-04-JP01-CN01-SpareParts,2,2026-06
IC-2026-04-CN01-US01-Hardware,2026-04,CN01,US01,Hardware,CNY,19592411.7866,2448907.6,ICSALE-2026-04-CN01-US01-Hardware,ICBUY-2026-04-US01-CN01-Hardware,2,2026-06
IC-2026-04-CZ01-DE01-Hardware,2026-04,CZ01,DE01,Hardware,CZK,65909162.0004,2703266.93,ICSALE-2026-04-CZ01-DE01-Hardware,ICBUY-2026-04-DE01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Hardware,2026-04,CZ01,ES01,Hardware,CZK,52120860.0255,2137739.17,ICSALE-2026-04-CZ01-ES01-Hardware,ICBUY-2026-04-ES01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Spare Parts,2026-04,CZ01,ES01,Spare Parts,CZK,23759947.2019,974515.19,ICSALE-2026-04-CZ01-ES01-SpareParts,ICBUY-2026-04-ES01-CZ01-SpareParts,2,2026-06
IC-2026-04-CZ01-JP01-Hardware,2026-04,CZ01,JP01,Hardware,CZK,30599089.8318,1255022.9,ICSALE-2026-04-CZ01-JP01-Hardware,ICBUY-2026-04-JP01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-JP01-Spare Parts,2026-04,CZ01,JP01,Spare Parts,CZK,9811351.5893,402412.98,ICSALE-2026-04-CZ01-JP01-SpareParts,ICBUY-2026-04-JP01-CZ01-SpareParts,1,2026-05
IC-2026-04-CZ01-US01-Hardware,2026-04,CZ01,US01,Hardware,CZK,47343386.4702,1941790.9,ICSALE-2026-04-CZ01-US01-Hardware,ICBUY-2026-04-US01-CZ01-Hardware,1,2026-05
IC-2026-05-CN01-DE01-Hardware,2026-05,CN01,DE01,Hardware,CNY,13368652.5199,1684734.23,ICSALE-2026-05-CN01-DE01-Hardware,ICBUY-2026-05-DE01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-ES01-Hardware,2026-05,CN01,ES01,Hardware,CNY,14581897.5597,1837628.88,ICSALE-2026-05-CN01-ES01-Hardware,ICBUY-2026-05-ES01-CN01-Hardware,2,2026-07
IC-2026-05-CN01-ES01-Spare Parts,2026-05,CN01,ES01,Spare Parts,CNY,2595038.0103,327029.92,ICSALE-2026-05-CN01-ES01-SpareParts,ICBUY-2026-05-ES01-CN01-SpareParts,2,2026-07
IC-2026-05-CN01-JP01-Hardware,2026-05,CN01,JP01,Hardware,CNY,12322772.991,1552931.19,ICSALE-2026-05-CN01-JP01-Hardware,ICBUY-2026-05-JP01-CN01-Hardware,1,2026-06
IC-2026-05-CN01-JP01-Spare Parts,2026-05,CN01,JP01,Spare Parts,CNY,10052225.8243,1266794.01,ICSALE-2026-05-CN01-JP01-SpareParts,ICBUY-2026-05-JP01-CN01-SpareParts,1,2026-06
IC-2026-05-CN01-US01-Hardware,2026-05,CN01,US01,Hardware,CNY,23134326.9766,2915416.68,ICSALE-2026-05-CN01-US01-Hardware,ICBUY-2026-05-US01-CN01-Hardware,2,2026-07
IC-2026-05-CZ01-DE01-Hardware,2026-05,CZ01,DE01,Hardware,CZK,58915985.2315,2423239.73,ICSALE-2026-05-CZ01-DE01-Hardware,ICBUY-2026-05-DE01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Hardware,2026-05,CZ01,ES01,Hardware,CZK,48070454.2202,1977158.39,ICSALE-2026-05-CZ01-ES01-Hardware,ICBUY-2026-05-ES01-CZ01-Hardware,1,2026-06
IC-2026-05-CZ01-ES01-Spare Parts,2026-05,CZ01,ES01,Spare Parts,CZK,22544269.2734,927255.46,ICSALE-2026-05-CZ01-ES01-SpareParts,ICBUY-2026-05-ES01-CZ01-SpareParts,1,2026-06
IC-2026-05-CZ01-JP01-Hardware,2026-05,CZ01,JP01,Hardware,CZK,24715678.9285,1016566.47,ICSALE-2026-05-CZ01-JP01-Hardware,ICBUY-2026-05-JP01-CZ01-Hardware,2,2026-07
IC-2026-05-CZ01-JP01-Spare Parts,2026-05,CZ01,JP01,Spare Parts,CZK,9508922.7693,391106.07,ICSALE-2026-05-CZ01-JP01-SpareParts,ICBUY-2026-05-JP01-CZ01-SpareParts,2,2026-07
IC-2026-05-CZ01-US01-Hardware,2026-05,CZ01,US01,Hardware,CZK,53213652.7395,2188700.35,ICSALE-2026-05-CZ01-US01-Hardware,ICBUY-2026-05-US01-CZ01-Hardware,1,2026-06
IC-2026-06-CN01-DE01-Hardware,2026-06,CN01,DE01,Hardware,CNY,12648024.172,1620615.09,ICSALE-2026-06-CN01-DE01-Hardware,ICBUY-2026-06-DE01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-ES01-Hardware,2026-06,CN01,ES01,Hardware,CNY,13768686.7445,1764207.69,ICSALE-2026-06-CN01-ES01-Hardware,ICBUY-2026-06-ES01-CN01-Hardware,1,2026-07
IC-2026-06-CN01-ES01-Spare Parts,2026-06,CN01,ES01,Spare Parts,CNY,2196525.3645,281444.92,ICSALE-2026-06-CN01-ES01-SpareParts,ICBUY-2026-06-ES01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-JP01-Hardware,2026-06,CN01,JP01,Hardware,CNY,9443730.1552,1210042.88,ICSALE-2026-06-CN01-JP01-Hardware,ICBUY-2026-06-JP01-CN01-Hardware,2,2026-08
IC-2026-06-CN01-JP01-Spare Parts,2026-06,CN01,JP01,Spare Parts,CNY,9508814.5833,1218382.27,ICSALE-2026-06-CN01-JP01-SpareParts,ICBUY-2026-06-JP01-CN01-SpareParts,1,2026-07
IC-2026-06-CN01-US01-Hardware,2026-06,CN01,US01,Hardware,CNY,16275774.1691,2085445.51,ICSALE-2026-06-CN01-US01-Hardware,ICBUY-2026-06-US01-CN01-Hardware,2,2026-08
IC-2026-06-CZ01-DE01-Hardware,2026-06,CZ01,DE01,Hardware,CZK,60248595.0425,2488765.26,ICSALE-2026-06-CZ01-DE01-Hardware,ICBUY-2026-06-DE01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-ES01-Hardware,2026-06,CZ01,ES01,Hardware,CZK,46714076.0826,1929677.69,ICSALE-2026-06-CZ01-ES01-Hardware,ICBUY-2026-06-ES01-CZ01-Hardware,1,2026-07
IC-2026-06-CZ01-ES01-Spare Parts,2026-06,CZ01,ES01,Spare Parts,CZK,19365720.2474,799964.41,ICSALE-2026-06-CZ01-ES01-SpareParts,ICBUY-2026-06-ES01-CZ01-SpareParts,1,2026-07
IC-2026-06-CZ01-JP01-Hardware,2026-06,CZ01,JP01,Hardware,CZK,21090204.9371,871199.89,ICSALE-2026-06-CZ01-JP01-Hardware,ICBUY-2026-06-JP01-CZ01-Hardware,2,2026-08
IC-2026-06-CZ01-JP01-Spare Parts,2026-06,CZ01,JP01,Spare Parts,CZK,9741948.8963,402423.06,ICSALE-2026-06-CZ01-JP01-SpareParts,ICBUY-2026-06-JP01-CZ01-SpareParts,2,2026-08
IC-2026-06-CZ01-US01-Hardware,2026-06,CZ01,US01,Hardware,CZK,35615131.3754,1471199.48,ICSALE-2026-06-CZ01-US01-Hardware,ICBUY-2026-06-US01-CZ01-Hardware,2,2026-08
IC-2026-07-CN01-DE01-Hardware,2026-07,CN01,DE01,Hardware,CNY,7718718.3825,997629.83,ICSALE-2026-07-CN01-DE01-Hardware,ICBUY-2026-07-DE01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-ES01-Hardware,2026-07,CN01,ES01,Hardware,CNY,10250507.0321,1324858.75,ICSALE-2026-07-CN01-ES01-Hardware,ICBUY-2026-07-ES01-CN01-Hardware,2,2026-09
IC-2026-07-CN01-ES01-Spare Parts,2026-07,CN01,ES01,Spare Parts,CNY,1496514.3159,193421.66,ICSALE-2026-07-CN01-ES01-SpareParts,ICBUY-2026-07-ES01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-JP01-Hardware,2026-07,CN01,JP01,Hardware,CNY,8316055.5875,1074834.54,ICSALE-2026-07-CN01-JP01-Hardware,ICBUY-2026-07-JP01-CN01-Hardware,1,2026-08
IC-2026-07-CN01-JP01-Spare Parts,2026-07,CN01,JP01,Spare Parts,CNY,6214659.8948,803233.1,ICSALE-2026-07-CN01-JP01-SpareParts,ICBUY-2026-07-JP01-CN01-SpareParts,1,2026-08
IC-2026-07-CN01-US01-Hardware,2026-07,CN01,US01,Hardware,CNY,12382185.9508,1600374.24,ICSALE-2026-07-CN01-US01-Hardware,ICBUY-2026-07-US01-CN01-Hardware,2,2026-09
IC-2026-07-CZ01-DE01-Hardware,2026-07,CZ01,DE01,Hardware,CZK,35158264.7567,1452385.09,ICSALE-2026-07-CZ01-DE01-Hardware,ICBUY-2026-07-DE01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Hardware,2026-07,CZ01,ES01,Hardware,CZK,34218572.7799,1413566.49,ICSALE-2026-07-CZ01-ES01-Hardware,ICBUY-2026-07-ES01-CZ01-Hardware,1,2026-08
IC-2026-07-CZ01-ES01-Spare Parts,2026-07,CZ01,ES01,Spare Parts,CZK,14829650.9916,612611.69,ICSALE-2026-07-CZ01-ES01-SpareParts,ICBUY-2026-07-ES01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-JP01-Hardware,2026-07,CZ01,JP01,Hardware,CZK,19663217.1661,812285.92,ICSALE-2026-07-CZ01-JP01-Hardware,ICBUY-2026-07-JP01-CZ01-Hardware,2,2026-09
IC-2026-07-CZ01-JP01-Spare Parts,2026-07,CZ01,JP01,Spare Parts,CZK,5672373.4234,234325.29,ICSALE-2026-07-CZ01-JP01-SpareParts,ICBUY-2026-07-JP01-CZ01-SpareParts,1,2026-08
IC-2026-07-CZ01-US01-Hardware,2026-07,CZ01,US01,Hardware,CZK,38845072.7078,1604686.83,ICSALE-2026-07-CZ01-US01-Hardware,ICBUY-2026-07-US01-CZ01-Hardware,2,2026-09
IC-2026-08-CN01-DE01-Hardware,2026-08,CN01,DE01,Hardware,CNY,7665607.7325,981617.81,ICSALE-2026-08-CN01-DE01-Hardware,ICBUY-2026-08-DE01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-ES01-Hardware,2026-08,CN01,ES01,Hardware,CNY,5522102.8003,707131.73,ICSALE-2026-08-CN01-ES01-Hardware,ICBUY-2026-08-ES01-CN01-Hardware,1,2026-09
IC-2026-08-CN01-ES01-Spare Parts,2026-08,CN01,ES01,Spare Parts,CNY,1160166.8843,148564.93,ICSALE-2026-08-CN01-ES01-SpareParts,ICBUY-2026-08-ES01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-JP01-Hardware,2026-08,CN01,JP01,Hardware,CNY,3279612.2719,419970.07,ICSALE-2026-08-CN01-JP01-Hardware,ICBUY-2026-08-JP01-CN01-Hardware,2,2026-10
IC-2026-08-CN01-JP01-Spare Parts,2026-08,CN01,JP01,Spare Parts,CNY,5506615.2894,705148.48,ICSALE-2026-08-CN01-JP01-SpareParts,ICBUY-2026-08-JP01-CN01-SpareParts,1,2026-09
IC-2026-08-CN01-US01-Hardware,2026-08,CN01,US01,Hardware,CNY,10697434.8236,1369857.8,ICSALE-2026-08-CN01-US01-Hardware,ICBUY-2026-08-US01-CN01-Hardware,2,2026-10
IC-2026-08-CZ01-DE01-Hardware,2026-08,CZ01,DE01,Hardware,CZK,39858686.7428,1648496.66,ICSALE-2026-08-CZ01-DE01-Hardware,ICBUY-2026-08-DE01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-ES01-Hardware,2026-08,CZ01,ES01,Hardware,CZK,20651636.2229,854121.3,ICSALE-2026-08-CZ01-ES01-Hardware,ICBUY-2026-08-ES01-CZ01-Hardware,2,2026-10
IC-2026-08-CZ01-ES01-Spare Parts,2026-08,CZ01,ES01,Spare Parts,CZK,12007520.5638,496613.39,ICSALE-2026-08-CZ01-ES01-SpareParts,ICBUY-2026-08-ES01-CZ01-SpareParts,2,2026-10
IC-2026-08-CZ01-JP01-Hardware,2026-08,CZ01,JP01,Hardware,CZK,5988362.1279,247669.85,ICSALE-2026-08-CZ01-JP01-Hardware,ICBUY-2026-08-JP01-CZ01-Hardware,1,2026-09
IC-2026-08-CZ01-JP01-Spare Parts,2026-08,CZ01,JP01,Spare Parts,CZK,4320256.3874,178679.45,ICSALE-2026-08-CZ01-JP01-SpareParts,ICBUY-2026-08-JP01-CZ01-SpareParts,1,2026-09
IC-2026-08-CZ01-US01-Hardware,2026-08,CZ01,US01,Hardware,CZK,30869911.8254,1276734.15,ICSALE-2026-08-CZ01-US01-Hardware,ICBUY-2026-08-US01-CZ01-Hardware,2,2026-10
