month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-12,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,102940.01,0.0,0.0,0.0,0.0,102940.01,0.0,0.0,0.0
2025-12,US01,Software,C035,Helix US01,Core,2.18574,30,110508.61,0.0,0.0,0.0,0.0,110508.61,0.0,0.0,0.0
2025-12,US01,Software,C036,Vector US01,Growth,3.016975,30,89894.49,0.0,0.0,0.0,0.0,89894.49,0.0,0.0,0.0
2025-12,US01,Software,C037,Redwood US01,Core,2.305165,30,148910.59,0.0,0.0,0.0,0.0,148910.59,0.0,0.0,0.0
2025-12,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,110536.1700000003,0.0,0.0,0.0,0.0,110536.1700000003,0.0,0.0,0.0
2025-12,US01,Software,C039,Keystone US01,Strategic,1.335245,30,225166.8,0.0,0.0,0.0,0.0,225166.8,0.0,0.0,0.0
2025-12,US01,Software,C040,Axiom US01,Growth,2.8075,30,77380.31,0.0,0.0,0.0,0.0,77380.31,0.0,0.0,0.0
2026-01,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,945369.22,427057.77000000316,0.0,0.0,0.0,1372426.990000003,427057.77000000305,0.3111697548297284,30.433724929877766
2026-01,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1262281.0699999998,0.0,0.0,0.0,0.0,1262281.0699999998,0.0,0.0,17.983071313903174
2026-01,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,969609.27,0.0,0.0,0.0,0.0,969609.27,0.0,0.0,15.48716752677086
2026-01,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1844327.49,0.0,0.0,0.0,0.0,1844327.49,0.0,0.0,17.585120416981912
2026-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1383330.0499999998,0.0,0.0,0.0,0.0,1383330.0499999998,0.0,0.0,17.409705731470233
2026-01,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,816435.87,0.0,0.0,0.0,0.0,816435.87,0.0,0.0,0.0
2026-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1385420.98,0.0,0.0,0.0,0.0,1385420.98,0.0,0.0,0.0
2026-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,145215.72,0.0,0.0,0.0,0.0,145215.72,0.0,0.0,14.92875771300793
2026-01,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,109311.4,0.0,0.0,0.0,0.0,109311.4,0.0,0.0,0.0
2026-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,54969.869999999995,0.0,0.0,0.0,0.0,54969.869999999995,0.0,0.0,0.0
2026-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,79201.97000000003,0.0,0.0,0.0,0.0,79201.97000000003,0.0,0.0,0.0
2026-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,96667.18,0.0,0.0,0.0,0.0,96667.18,0.0,0.0,0.0
2026-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,118519.89,0.0,0.0,0.0,0.0,118519.89,0.0,0.0,0.0
2026-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,84235.13,0.0,0.0,0.0,0.0,84235.13,0.0,0.0,0.0
2026-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,2214.6799999995856,0.0,0.0,0.0,0.0,2214.6799999995856,0.0,0.0,30.0
2026-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1508729.83,0.0,0.0,0.0,0.0,1508729.83,0.0,0.0,0.0
2026-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,689093.23,0.0,0.0,0.0,0.0,689093.23,0.0,0.0,0.0
2026-01,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,365262.35,0.0,0.0,0.0,0.0,365262.35,0.0,0.0,0.0
2026-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,761278.9099999964,0.0,0.0,0.0,0.0,761278.9099999964,0.0,0.0,5.7799448299440135
2026-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,763482.2,0.0,0.0,0.0,0.0,763482.2,0.0,0.0,16.07803927845338
2026-01,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2034667.6,0.0,0.0,0.0,0.0,2034667.6,0.0,0.0,17.593220239020862
2026-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1615016.27,0.0,0.0,0.0,0.0,1615016.27,0.0,0.0,16.932608858485366
2026-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1095283.1099999999,0.0,0.0,0.0,0.0,1095283.1099999999,0.0,0.0,15.933383470142257
2026-01,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,982985.0900000001,0.0,0.0,0.0,0.0,982985.0900000001,0.0,0.0,17.156644359681998
2026-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1117152.51,0.0,0.0,0.0,0.0,1117152.51,0.0,0.0,0.0
2026-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,693860.4,0.0,0.0,0.0,0.0,693860.4,0.0,0.0,17.300609027406665
2026-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,378801.24000000046,0.0,0.0,0.0,0.0,378801.24000000046,0.0,0.0,9.20707598528455
2026-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,417698.53,0.0,0.0,0.0,0.0,417698.53,0.0,0.0,16.93200284904043
2026-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,445726.56999999995,0.0,0.0,0.0,0.0,445726.56999999995,0.0,0.0,17.027185523178485
2026-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,416010.73,0.0,0.0,0.0,0.0,416010.73,0.0,0.0,17.262809543398077
2026-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,331018.72000000003,0.0,0.0,0.0,0.0,331018.72000000003,0.0,0.0,0.0
2026-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,428160.09,0.0,0.0,0.0,0.0,428160.09,0.0,0.0,0.0
2026-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1249208.5500000007,0.0,0.0,0.0,0.0,1249208.5500000007,0.0,0.0,16.312516593006038
2026-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,870411.53,0.0,0.0,0.0,0.0,870411.53,0.0,0.0,17.13928479325176
2026-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,688868.9199999999,0.0,0.0,0.0,0.0,688868.9199999999,0.0,0.0,18.517680693157125
2026-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,602752.6000000001,0.0,0.0,0.0,0.0,602752.6000000001,0.0,0.0,19.901633439656667
2026-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1122766.06,0.0,0.0,0.0,0.0,1122766.06,0.0,0.0,16.46071845100127
2026-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,585387.52,0.0,0.0,0.0,0.0,585387.52,0.0,0.0,0.0
2026-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,639436.16,0.0,0.0,0.0,0.0,639436.16,0.0,0.0,0.0
2026-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,61716.63,0.0,0.0,0.0,0.0,61716.63,0.0,0.0,0.0
2026-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,90217.67,0.0,0.0,0.0,0.0,90217.67,0.0,0.0,0.0
2026-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,5277.420000000086,0.0,0.0,0.0,0.0,5277.420000000086,0.0,0.0,0.0
2026-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,132940.05,0.0,0.0,0.0,0.0,132940.05,0.0,0.0,0.0
2026-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,101417.77,0.0,0.0,0.0,0.0,101417.77,0.0,0.0,0.0
2026-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,104216.04,0.0,0.0,0.0,0.0,104216.04,0.0,0.0,0.0
2026-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,57031.78,0.0,0.0,0.0,0.0,57031.78,0.0,0.0,0.0
2026-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,586680.1699999999,0.0,0.0,0.0,0.0,586680.1699999999,0.0,0.0,17.201258566486064
2026-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,915460.4,0.0,0.0,0.0,0.0,915460.4,0.0,0.0,17.25081368893728
2026-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,599139.29,0.0,0.0,0.0,0.0,599139.29,0.0,0.0,17.29838432061433
2026-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,693109.95,0.0,0.0,0.0,0.0,693109.95,0.0,0.0,17.171934842372412
2026-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,521115.22000000085,0.0,0.0,0.0,0.0,521115.22000000085,0.0,0.0,6.423885489278206
2026-01,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,450367.75,0.0,0.0,0.0,0.0,450367.75,0.0,0.0,0.0
2026-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,525613.81,0.0,0.0,0.0,0.0,525613.81,0.0,0.0,0.0
2026-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,490524.75,0.0,0.0,0.0,0.0,490524.75,0.0,0.0,6.537531286647615
2026-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,766360.4200000006,0.0,0.0,0.0,0.0,766360.4200000006,0.0,0.0,6.625002110625726
2026-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,411105.09,0.0,0.0,0.0,0.0,411105.09,0.0,0.0,0.0
2026-01,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,137624.76,0.0,0.0,0.0,0.0,137624.76,0.0,0.0,0.0
2026-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,365939.99,0.0,0.0,0.0,0.0,365939.99,0.0,0.0,0.0
2026-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1434116.21,0.0,0.0,0.0,0.0,1434116.21,0.0,0.0,15.971470331543077
2026-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,867508.48,0.0,0.0,0.0,0.0,867508.48,0.0,0.0,16.04844323827244
2026-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1413721.7699999963,0.0,0.0,0.0,0.0,1413721.7699999963,0.0,0.0,14.46968776607291
2026-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2105904.59,0.0,0.0,0.0,0.0,2105904.59,0.0,0.0,16.826207876777552
2026-01,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2586625.86,0.0,0.0,0.0,0.0,2586625.86,0.0,0.0,17.196762078300726
2026-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,609363.88,0.0,0.0,0.0,0.0,609363.88,0.0,0.0,0.0
2026-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1044033.55,0.0,0.0,0.0,0.0,1044033.55,0.0,0.0,0.0
2026-01,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,100597.4,0.0,0.0,0.0,0.0,100597.4,0.0,0.0,0.0
2026-01,US01,Software,C035,Helix US01,Core,2.18574,30,107749.12,0.0,0.0,0.0,0.0,107749.12,0.0,0.0,0.0
2026-01,US01,Software,C036,Vector US01,Growth,3.016975,30,89563.51,0.0,0.0,0.0,0.0,89563.51,0.0,0.0,0.0
2026-01,US01,Software,C037,Redwood US01,Core,2.305165,30,146178.66,0.0,0.0,0.0,0.0,146178.66,0.0,0.0,0.0
2026-01,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,66280.73000000036,0.0,0.0,0.0,0.0,66280.73000000036,0.0,0.0,0.0
2026-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,223841.28,0.0,0.0,0.0,0.0,223841.28,0.0,0.0,0.0
2026-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,76390.83,0.0,0.0,0.0,0.0,76390.83,0.0,0.0,0.0
2026-02,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,810338.95,538153.31,0.0,0.0,0.0,1348492.26,538153.31,0.39907778929335497,33.004027698312484
2026-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,946909.0700000001,0.0,0.0,0.0,0.0,946909.0700000001,0.0,0.0,16.019216713173947
2026-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1720837.97,0.0,0.0,0.0,0.0,1720837.97,0.0,0.0,14.233226211297513
2026-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1675075.3200000036,0.0,0.0,0.0,0.0,1675075.3200000036,0.0,0.0,3.812317406718223
2026-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,939787.26,0.0,0.0,0.0,0.0,939787.26,0.0,0.0,14.973364184570876
2026-02,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1577081.94,0.0,0.0,0.0,0.0,1577081.94,0.0,0.0,14.51865189705996
2026-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1236726.1099999999,0.0,0.0,0.0,0.0,1236726.1099999999,0.0,0.0,14.082772458002038
2026-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,146162.1,0.0,0.0,0.0,0.0,146162.1,0.0,0.0,14.973658013944792
2026-02,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,104070.98,0.0,0.0,0.0,0.0,104070.98,0.0,0.0,0.0
2026-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,57352.79,0.0,0.0,0.0,0.0,57352.79,0.0,0.0,0.0
2026-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,73692.35999999996,0.0,0.0,0.0,0.0,73692.35999999996,0.0,0.0,0.0
2026-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,101999.47,0.0,0.0,0.0,0.0,101999.47,0.0,0.0,0.0
2026-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,118142.88,0.0,0.0,0.0,0.0,118142.88,0.0,0.0,0.0
2026-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83175.46,0.0,0.0,0.0,0.0,83175.46,0.0,0.0,0.0
2026-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1655041.5000000002,0.0,0.0,0.0,0.0,1655041.5000000002,0.0,0.0,7.32562887395875
2026-02,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1088668.2799999998,0.0,0.0,0.0,0.0,1088668.2799999998,0.0,0.0,10.065389707138342
2026-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1764307.83,0.0,0.0,0.0,0.0,1764307.83,0.0,0.0,0.0
2026-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,511606.68999999965,0.0,0.0,0.0,0.0,511606.68999999965,0.0,0.0,0.0
2026-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,107226.49999999999,0.0,0.0,0.0,0.0,107226.49999999999,0.0,0.0,0.0
2026-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1332986.26,0.0,0.0,0.0,0.0,1332986.26,0.0,0.0,13.83226350735228
2026-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,709871.8200000001,0.0,0.0,0.0,0.0,709871.8200000001,0.0,0.0,14.973364064515197
2026-02,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1786239.4,0.0,0.0,0.0,0.0,1786239.4,0.0,0.0,14.132300967048428
2026-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1485034.06,0.0,0.0,0.0,0.0,1485034.06,0.0,0.0,14.2111550626657
2026-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,993777.73,0.0,0.0,0.0,0.0,993777.73,0.0,0.0,15.503393802153324
2026-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1735864.3599999961,0.0,0.0,0.0,0.0,1735864.3599999961,0.0,0.0,10.21882331866064
2026-02,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,843152.3400000001,0.0,0.0,0.0,0.0,843152.3400000001,0.0,0.0,14.973364243998894
2026-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,547296.8100000009,0.0,0.0,0.0,0.0,547296.8100000009,0.0,0.0,10.818243395206371
2026-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,597373.72,0.0,0.0,0.0,0.0,597373.72,0.0,0.0,14.750572723554026
2026-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,531912.5800000001,0.0,0.0,0.0,0.0,531912.5800000001,0.0,0.0,14.807668959436903
2026-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,372768.74,0.0,0.0,0.0,0.0,372768.74,0.0,0.0,14.643081927953508
2026-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,390593.29,0.0,0.0,0.0,0.0,390593.29,0.0,0.0,14.803961686080168
2026-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,365020.02,0.0,0.0,0.0,0.0,365020.02,0.0,0.0,14.516485698510452
2026-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,457401.47,0.0,0.0,0.0,0.0,457401.47,0.0,0.0,0.0
2026-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1175740.52,0.0,0.0,0.0,0.0,1175740.52,0.0,0.0,14.936650818158416
2026-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1175329.1300000006,0.0,0.0,0.0,0.0,1175329.1300000006,0.0,0.0,10.74719776578669
2026-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1171333.81,0.0,0.0,0.0,0.0,1171333.81,0.0,0.0,14.597479517815675
2026-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,809293.96,0.0,0.0,0.0,0.0,809293.96,0.0,0.0,13.831951495103215
2026-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,579413.3200000001,0.0,0.0,0.0,0.0,579413.3200000001,0.0,0.0,13.651417092033713
2026-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,471516.98000000004,0.0,0.0,0.0,0.0,471516.98000000004,0.0,0.0,12.909008494243409
2026-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1047519.94,0.0,0.0,0.0,0.0,1047519.94,0.0,0.0,14.511843850915144
2026-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,60153.6,0.0,0.0,0.0,0.0,60153.6,0.0,0.0,0.0
2026-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,96571.75,0.0,0.0,0.0,0.0,96571.75,0.0,0.0,0.0
2026-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,19019.580000000096,0.0,0.0,0.0,0.0,19019.580000000096,0.0,0.0,0.0
2026-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,143931.46,0.0,0.0,0.0,0.0,143931.46,0.0,0.0,0.0
2026-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,101214.86,0.0,0.0,0.0,0.0,101214.86,0.0,0.0,0.0
2026-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,110845.78,0.0,0.0,0.0,0.0,110845.78,0.0,0.0,0.0
2026-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,53973.19,0.0,0.0,0.0,0.0,53973.19,0.0,0.0,0.0
2026-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,519256.32,0.0,0.0,0.0,0.0,519256.32,0.0,0.0,14.460618986784795
2026-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,800190.71,0.0,0.0,0.0,0.0,800190.71,0.0,0.0,14.585741941442935
2026-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,517956.17000000004,0.0,0.0,0.0,0.0,517956.17000000004,0.0,0.0,14.692434303852389
2026-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,669380.4400000009,0.0,0.0,0.0,0.0,669380.4400000009,0.0,0.0,9.003103078422816
2026-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,604963.77,0.0,0.0,0.0,0.0,604963.77,0.0,0.0,14.697176989623692
2026-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,839096.0900000001,0.0,0.0,0.0,0.0,839096.0900000001,0.0,0.0,14.64179400478436
2026-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,548640.89,0.0,0.0,0.0,0.0,548640.89,0.0,0.0,0.0
2026-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,473188.6300000007,0.0,0.0,0.0,0.0,473188.6300000007,0.0,0.0,12.273045740765182
2026-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,569469.65,0.0,0.0,0.0,0.0,569469.65,0.0,0.0,0.0
2026-02,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,138114.41,0.0,0.0,0.0,0.0,138114.41,0.0,0.0,0.0
2026-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,479526.27,0.0,0.0,0.0,0.0,479526.27,0.0,0.0,0.0
2026-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,108089.53,0.0,0.0,0.0,0.0,108089.53,0.0,0.0,0.0
2026-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1343622.03,0.0,0.0,0.0,0.0,1343622.03,0.0,0.0,14.973364049412021
2026-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,808308.24,0.0,0.0,0.0,0.0,808308.24,0.0,0.0,14.973364369018434
2026-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1318364.85,0.0,0.0,0.0,0.0,1318364.85,0.0,0.0,13.866356039452961
2026-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1531306.92,0.0,0.0,0.0,0.0,1531306.92,0.0,0.0,14.337779195825746
2026-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1515267.4499999962,0.0,0.0,0.0,0.0,1515267.4499999962,0.0,0.0,9.027086010459687
2026-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,1943082.5099999998,0.0,0.0,0.0,0.0,1943082.5099999998,0.0,0.0,14.277700075639094
2026-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2319789.7,0.0,0.0,0.0,0.0,2319789.7,0.0,0.0,14.275943332277057
2026-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,105214.82,0.0,0.0,0.0,0.0,105214.82,0.0,0.0,0.0
2026-02,US01,Software,C035,Helix US01,Core,2.18574,30,122184.94,0.0,0.0,0.0,0.0,122184.94,0.0,0.0,0.0
2026-02,US01,Software,C036,Vector US01,Growth,3.016975,30,91183.65,0.0,0.0,0.0,0.0,91183.65,0.0,0.0,0.0
2026-02,US01,Software,C037,Redwood US01,Core,2.305165,30,144448.32,0.0,0.0,0.0,0.0,144448.32,0.0,0.0,0.0
2026-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,121102.3400000004,0.0,0.0,0.0,0.0,121102.3400000004,0.0,0.0,0.0
2026-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224368.78,0.0,0.0,0.0,0.0,224368.78,0.0,0.0,0.0
2026-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,78458.76,0.0,0.0,0.0,0.0,78458.76,0.0,0.0,0.0
2026-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,844866.1399999999,407215.91,0.0,0.0,0.0,1252082.0499999998,407215.9099999999,0.3252310102201369,29.172725381695233
2026-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1063868.49,0.0,0.0,0.0,0.0,1063868.49,0.0,0.0,12.443765958328179
2026-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1853515.93,0.0,0.0,0.0,0.0,1853515.93,0.0,0.0,14.638160137096852
2026-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2049797.3200000038,0.0,0.0,0.0,0.0,2049797.3200000038,0.0,0.0,8.053863686386363
2026-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,946079.41,0.0,0.0,0.0,0.0,946079.41,0.0,0.0,14.926697220902419
2026-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1703096.02,0.0,0.0,0.0,0.0,1703096.02,0.0,0.0,14.33586492674676
2026-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1355107.2000000002,0.0,0.0,0.0,0.0,1355107.2000000002,0.0,0.0,14.526711170894819
2026-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,146267.1,0.0,0.0,0.0,0.0,146267.1,0.0,0.0,15.015555104326264
2026-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,112097.6,0.0,0.0,0.0,0.0,112097.6,0.0,0.0,0.0
2026-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,58214.479999999996,0.0,0.0,0.0,0.0,58214.479999999996,0.0,0.0,0.0
2026-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,103856.55,0.0,0.0,0.0,0.0,103856.55,0.0,0.0,0.0
2026-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,105385.9,0.0,0.0,0.0,0.0,105385.9,0.0,0.0,0.0
2026-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,116534.76,0.0,0.0,0.0,0.0,116534.76,0.0,0.0,0.0
2026-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,90257.42,0.0,0.0,0.0,0.0,90257.42,0.0,0.0,0.0
2026-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,413574.3899999999,0.0,0.0,0.0,0.0,413574.3899999999,0.0,0.0,18.422827873843925
2026-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,889058.62,0.0,0.0,0.0,0.0,889058.62,0.0,0.0,0.0
2026-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,896771.0700000001,0.0,0.0,0.0,0.0,896771.0700000001,0.0,0.0,0.0
2026-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,328856.28,0.0,0.0,0.0,0.0,328856.28,0.0,0.0,0.0
2026-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,368338.24,0.0,0.0,0.0,0.0,368338.24,0.0,0.0,0.0
2026-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1443813.71,0.0,0.0,0.0,0.0,1443813.71,0.0,0.0,14.92669757236202
2026-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,717282.72,0.0,0.0,0.0,0.0,717282.72,0.0,0.0,14.87138209603042
2026-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2016940.1600000001,0.0,0.0,0.0,0.0,2016940.1600000001,0.0,0.0,14.052726879115738
2026-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1586125.62,0.0,0.0,0.0,0.0,1586125.62,0.0,0.0,14.782544462020605
2026-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1003492.62,0.0,0.0,0.0,0.0,1003492.62,0.0,0.0,14.356263427228791
