month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1211915.85,0.0,0.0,0.0,0.0,1211915.85,0.0,0.0,0.0
2026-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1392166.24,0.0,0.0,0.0,0.0,1392166.24,0.0,0.0,14.522361567969067
2026-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,818650.1499999999,0.0,0.0,0.0,0.0,818650.1499999999,0.0,0.0,14.856957395048424
2026-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1486237.26,0.0,0.0,0.0,0.0,1486237.26,0.0,0.0,14.330765667925727
2026-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1686853.93,0.0,0.0,0.0,0.0,1686853.93,0.0,0.0,14.237297238890152
2026-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1604150.3800000013,0.0,0.0,0.0,0.0,1604150.3800000013,0.0,0.0,8.544508900717918
2026-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2080982.67,0.0,0.0,0.0,0.0,2080982.67,0.0,0.0,14.700371243360715
2026-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2555707.37,0.0,0.0,0.0,0.0,2555707.37,0.0,0.0,14.291951507734629
2026-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,100936.23,0.0,0.0,0.0,0.0,100936.23,0.0,0.0,0.0
2026-03,US01,Software,C035,Helix US01,Core,2.18574,30,121277.13,0.0,0.0,0.0,0.0,121277.13,0.0,0.0,0.0
2026-03,US01,Software,C036,Vector US01,Growth,3.016975,30,95392.7,0.0,0.0,0.0,0.0,95392.7,0.0,0.0,0.0
2026-03,US01,Software,C037,Redwood US01,Core,2.305165,30,159251.95,0.0,0.0,0.0,0.0,159251.95,0.0,0.0,0.0
2026-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,123886.15999999983,0.0,0.0,0.0,0.0,123886.15999999983,0.0,0.0,0.0
2026-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,229565.86,0.0,0.0,0.0,0.0,229565.86,0.0,0.0,0.0
2026-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,75319.42,0.0,0.0,0.0,0.0,75319.42,0.0,0.0,0.0
2026-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,908123.99,403670.58,0.0,0.0,0.0,1311794.57,403670.5800000001,0.30772392966987205,28.67408164374396
2026-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1235867.66,0.0,0.0,0.0,0.0,1235867.66,0.0,0.0,15.274792771905691
2026-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1931858.08,0.0,0.0,0.0,0.0,1931858.08,0.0,0.0,14.896778287150369
2026-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1904210.3199999998,0.0,0.0,0.0,0.0,1904210.3199999998,0.0,0.0,4.9606316071220515
2026-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,966988.84,0.0,0.0,0.0,0.0,966988.84,0.0,0.0,14.905363333872602
2026-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1854533.51,0.0,0.0,0.0,0.0,1854533.51,0.0,0.0,14.53914564207578
2026-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1440973.26,0.0,0.0,0.0,0.0,1440973.26,0.0,0.0,14.707145016695174
2026-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,148563.37,0.0,0.0,0.0,0.0,148563.37,0.0,0.0,14.909968722438107
2026-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,111990.15,0.0,0.0,0.0,0.0,111990.15,0.0,0.0,0.0
2026-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,61819.39,0.0,0.0,0.0,0.0,61819.39,0.0,0.0,0.0
2026-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,74452.64000000022,0.0,0.0,0.0,0.0,74452.64000000022,0.0,0.0,0.0
2026-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,98558.68000000001,0.0,0.0,0.0,0.0,98558.68000000001,0.0,0.0,0.0
2026-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,125344.89,0.0,0.0,0.0,0.0,125344.89,0.0,0.0,0.0
2026-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,93892.36,0.0,0.0,0.0,0.0,93892.36,0.0,0.0,0.0
2026-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,392044.13,0.0,0.0,0.0,0.0,392044.13,0.0,0.0,12.343809356359959
2026-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,533729.7400000023,0.0,0.0,0.0,0.0,533729.7400000023,0.0,0.0,3.4959400988224107
2026-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,681280.51,0.0,0.0,0.0,0.0,681280.51,0.0,0.0,16.39344078696747
2026-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1365360.56,0.0,0.0,0.0,0.0,1365360.56,0.0,0.0,0.0
2026-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,644112.38,0.0,0.0,0.0,0.0,644112.38,0.0,0.0,0.0
2026-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1496410.59,0.0,0.0,0.0,0.0,1496410.59,0.0,0.0,14.699305355758009
2026-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,763497.83,0.0,0.0,0.0,0.0,763497.83,0.0,0.0,14.36513788126942
2026-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2184178.88,0.0,0.0,0.0,0.0,2184178.88,0.0,0.0,14.883985875735599
2026-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1636684.85,0.0,0.0,0.0,0.0,1636684.85,0.0,0.0,14.905362752028894
2026-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1061594.18,0.0,0.0,0.0,0.0,1061594.18,0.0,0.0,14.945972009756119
2026-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1892427.8800000004,0.0,0.0,0.0,0.0,1892427.8800000004,0.0,0.0,8.59736287546134
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,940068.0,0.0,0.0,0.0,0.0,940068.0,0.0,0.0,14.909331558993605
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,594872.7300000003,0.0,0.0,0.0,0.0,594872.7300000003,0.0,0.0,10.204876259834615
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,720469.0,0.0,0.0,0.0,0.0,720469.0,0.0,0.0,14.885663644098498
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,609334.5700000001,0.0,0.0,0.0,0.0,609334.5700000001,0.0,0.0,14.76241992966196
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,423597.02,0.0,0.0,0.0,0.0,423597.02,0.0,0.0,14.886888014462425
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,448538.67000000004,0.0,0.0,0.0,0.0,448538.67000000004,0.0,0.0,14.765936234661773
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,409884.02,0.0,0.0,0.0,0.0,409884.02,0.0,0.0,14.772859161476946
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,524538.02,0.0,0.0,0.0,0.0,524538.02,0.0,0.0,0.0
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1308608.46,0.0,0.0,0.0,0.0,1308608.46,0.0,0.0,14.501272825333867
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1093235.5099999967,0.0,0.0,0.0,0.0,1093235.5099999967,0.0,0.0,8.009333414352712
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1397854.9300000002,0.0,0.0,0.0,0.0,1397854.9300000002,0.0,0.0,14.60949928473622
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,960184.6199999999,0.0,0.0,0.0,0.0,960184.6199999999,0.0,0.0,14.905362887399718
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,673565.1599999999,0.0,0.0,0.0,0.0,673565.1599999999,0.0,0.0,14.353627791556203
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,665731.86,0.0,0.0,0.0,0.0,665731.86,0.0,0.0,14.45975050675808
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1110943.96,0.0,0.0,0.0,0.0,1110943.96,0.0,0.0,14.905362913175209
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,64603.08,0.0,0.0,0.0,0.0,64603.08,0.0,0.0,0.0
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,101823.65,0.0,0.0,0.0,0.0,101823.65,0.0,0.0,0.0
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,32045.820000000094,0.0,0.0,0.0,0.0,32045.820000000094,0.0,0.0,0.0
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,153789.79,0.0,0.0,0.0,0.0,153789.79,0.0,0.0,0.0
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,113772.33,0.0,0.0,0.0,0.0,113772.33,0.0,0.0,0.0
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,111790.88,0.0,0.0,0.0,0.0,111790.88,0.0,0.0,0.0
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59178.1,0.0,0.0,0.0,0.0,59178.1,0.0,0.0,0.0
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,605879.46,0.0,0.0,0.0,0.0,605879.46,0.0,0.0,14.652009493769603
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,911147.9,0.0,0.0,0.0,0.0,911147.9,0.0,0.0,14.805575252930947
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,608441.1799999999,0.0,0.0,0.0,0.0,608441.1799999999,0.0,0.0,14.935259312987332
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,742562.3899999994,0.0,0.0,0.0,0.0,742562.3899999994,0.0,0.0,8.29818151711129
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,676785.81,0.0,0.0,0.0,0.0,676785.81,0.0,0.0,14.735052734040034
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,926090.73,0.0,0.0,0.0,0.0,926090.73,0.0,0.0,14.823641739724573
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,638848.91,0.0,0.0,0.0,0.0,638848.91,0.0,0.0,0.0
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,442188.6100000002,0.0,0.0,0.0,0.0,442188.6100000002,0.0,0.0,13.002595430940666
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,845243.5700000001,0.0,0.0,0.0,0.0,845243.5700000001,0.0,0.0,0.0
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,385990.79,0.0,0.0,0.0,0.0,385990.79,0.0,0.0,0.0
2026-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,439943.41000000003,0.0,0.0,0.0,0.0,439943.41000000003,0.0,0.0,0.0
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,258779.05000000002,0.0,0.0,0.0,0.0,258779.05000000002,0.0,0.0,0.0
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1413865.5899999999,0.0,0.0,0.0,0.0,1413865.5899999999,0.0,0.0,15.240094852297807
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,859450.95,0.0,0.0,0.0,0.0,859450.95,0.0,0.0,14.42415544482207
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1561348.7999999998,0.0,0.0,0.0,0.0,1561348.7999999998,0.0,0.0,14.915437152800195
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1717588.9,0.0,0.0,0.0,0.0,1717588.9,0.0,0.0,15.480640972935957
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1135359.0400000007,0.0,0.0,0.0,0.0,1135359.0400000007,0.0,0.0,0.5135467102988168
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2164503.3499999996,0.0,0.0,0.0,0.0,2164503.3499999996,0.0,0.0,14.7092691263333
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2616364.1100000003,0.0,0.0,0.0,0.0,2616364.1100000003,0.0,0.0,15.343879373119819
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,108655.51,0.0,0.0,0.0,0.0,108655.51,0.0,0.0,0.0
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,119957.03,0.0,0.0,0.0,0.0,119957.03,0.0,0.0,0.0
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,91530.65,0.0,0.0,0.0,0.0,91530.65,0.0,0.0,0.0
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,161349.35,0.0,0.0,0.0,0.0,161349.35,0.0,0.0,0.0
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,103771.77999999994,0.0,0.0,0.0,0.0,103771.77999999994,0.0,0.0,0.0
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,231242.05,0.0,0.0,0.0,0.0,231242.05,0.0,0.0,0.0
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,79657.37,0.0,0.0,0.0,0.0,79657.37,0.0,0.0,0.0
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,917466.3500000001,446475.66,0.0,0.0,0.0,1363942.01,446475.6599999999,0.3273421133204922,29.794514137738158
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1236368.77,0.0,0.0,0.0,0.0,1236368.77,0.0,0.0,14.719238985630476
2026-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,2002819.33,0.0,0.0,0.0,0.0,2002819.33,0.0,0.0,14.568104303247363
2026-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1956115.8900000001,0.0,0.0,0.0,0.0,1956115.8900000001,0.0,0.0,4.032392682010268
2026-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,977041.98,0.0,0.0,0.0,0.0,977041.98,0.0,0.0,14.939322463912962
2026-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1846265.76,0.0,0.0,0.0,0.0,1846265.76,0.0,0.0,15.530089503474299
2026-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1457055.12,0.0,0.0,0.0,0.0,1457055.12,0.0,0.0,15.124064146591792
2026-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,153205.91,0.0,0.0,0.0,0.0,153205.91,0.0,0.0,14.632763840507197
2026-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,114409.42,0.0,0.0,0.0,0.0,114409.42,0.0,0.0,0.0
2026-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,65201.28,0.0,0.0,0.0,0.0,65201.28,0.0,0.0,0.0
2026-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,110387.2000000002,0.0,0.0,0.0,0.0,110387.2000000002,0.0,0.0,0.0
2026-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,108876.36,0.0,0.0,0.0,0.0,108876.36,0.0,0.0,0.0
2026-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,130109.96,0.0,0.0,0.0,0.0,130109.96,0.0,0.0,0.0
2026-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,88804.0,0.0,0.0,0.0,0.0,88804.0,0.0,0.0,0.0
2026-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,701807.01,0.0,0.0,0.0,0.0,701807.01,0.0,0.0,9.863118779620056
2026-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,370987.68000000174,0.0,0.0,0.0,0.0,370987.68000000174,0.0,0.0,7.55468106110704
2026-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,522649.92000000004,0.0,0.0,0.0,0.0,522649.92000000004,0.0,0.0,0.0
2026-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,459362.27,0.0,0.0,0.0,0.0,459362.27,0.0,0.0,0.0
2026-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,417382.49,0.0,0.0,0.0,0.0,417382.49,0.0,0.0,0.0
2026-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1466406.21,0.0,0.0,0.0,0.0,1466406.21,0.0,0.0,15.613764688025974
2026-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,799044.48,0.0,0.0,0.0,0.0,799044.48,0.0,0.0,14.939322651975518
2026-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2250081.66,0.0,0.0,0.0,0.0,2250081.66,0.0,0.0,14.67328025774851
2026-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1675467.2999999998,0.0,0.0,0.0,0.0,1675467.2999999998,0.0,0.0,14.74523800016867
2026-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1126185.99,0.0,0.0,0.0,0.0,1126185.99,0.0,0.0,14.190612067550227
2026-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1825650.9300000009,0.0,0.0,0.0,0.0,1825650.9300000009,0.0,0.0,8.162540086455639
2026-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,949591.53,0.0,0.0,0.0,0.0,949591.53,0.0,0.0,14.939322910767748
2026-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,622969.9600000007,0.0,0.0,0.0,0.0,622969.9600000007,0.0,0.0,10.21759074867753
2026-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,728537.1599999999,0.0,0.0,0.0,0.0,728537.1599999999,0.0,0.0,14.946953151984726
2026-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,624893.72,0.0,0.0,0.0,0.0,624893.72,0.0,0.0,14.858181484045001
2026-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,436011.31,0.0,0.0,0.0,0.0,436011.31,0.0,0.0,14.682805361172857
2026-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,459707.95,0.0,0.0,0.0,0.0,459707.95,0.0,0.0,14.86392980586914
2026-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,427146.03,0.0,0.0,0.0,0.0,427146.03,0.0,0.0,14.611775040961986
2026-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,535379.28,0.0,0.0,0.0,0.0,535379.28,0.0,0.0,0.0
2026-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1387600.13,0.0,0.0,0.0,0.0,1387600.13,0.0,0.0,14.616433842507641
2026-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,951003.9199999964,0.0,0.0,0.0,0.0,951003.9199999964,0.0,0.0,5.25079728377977
2026-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1412099.05,0.0,0.0,0.0,0.0,1412099.05,0.0,0.0,15.235253716798407
2026-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,970167.04,0.0,0.0,0.0,0.0,970167.04,0.0,0.0,14.939322613969649
2026-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,763551.11,0.0,0.0,0.0,0.0,763551.11,0.0,0.0,13.802417496321889
2026-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,648421.49,0.0,0.0,0.0,0.0,648421.49,0.0,0.0,15.955114627678366
2026-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1122493.7000000002,0.0,0.0,0.0,0.0,1122493.7000000002,0.0,0.0,14.939322955665585
2026-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,68546.26,0.0,0.0,0.0,0.0,68546.26,0.0,0.0,0.0
2026-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,104299.36,0.0,0.0,0.0,0.0,104299.36,0.0,0.0,0.0
2026-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,26288.860000000102,0.0,0.0,0.0,0.0,26288.860000000102,0.0,0.0,0.0
2026-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145370.71,0.0,0.0,0.0,0.0,145370.71,0.0,0.0,0.0
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,116307.13,0.0,0.0,0.0,0.0,116307.13,0.0,0.0,0.0
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,121981.44,0.0,0.0,0.0,0.0,121981.44,0.0,0.0,0.0
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,63322.450000000004,0.0,0.0,0.0,0.0,63322.450000000004,0.0,0.0,0.0
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,619235.9199999999,0.0,0.0,0.0,0.0,619235.9199999999,0.0,0.0,15.016945722399308
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,931919.24,0.0,0.0,0.0,0.0,931919.24,0.0,0.0,14.855759604233516
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,625156.25,0.0,0.0,0.0,0.0,625156.25,0.0,0.0,14.661948272931767
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,742690.4099999993,0.0,0.0,0.0,0.0,742690.4099999993,0.0,0.0,7.856610670386848
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,697308.02,0.0,0.0,0.0,0.0,697308.02,0.0,0.0,14.815690345853184
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,956727.2,0.0,0.0,0.0,0.0,956727.2,0.0,0.0,14.69037851124124
2026-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,637814.87,0.0,0.0,0.0,0.0,637814.87,0.0,0.0,0.0
2026-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,193605.39000000036,0.0,0.0,0.0,0.0,193605.39000000036,0.0,0.0,12.547652728056832
2026-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,745148.87,0.0,0.0,0.0,0.0,745148.87,0.0,0.0,0.0
2026-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,233010.33000000002,0.0,0.0,0.0,0.0,233010.33000000002,0.0,0.0,0.0
2026-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1436456.48,0.0,0.0,0.0,0.0,1436456.48,0.0,0.0,14.52777880190286
2026-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,896069.71,0.0,0.0,0.0,0.0,896069.71,0.0,0.0,14.939322522128327
2026-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1576528.19,0.0,0.0,0.0,0.0,1576528.19,0.0,0.0,14.93932315920085
2026-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1713142.87,0.0,0.0,0.0,0.0,1713142.87,0.0,0.0,14.557040359395126
2026-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1614057.8200000017,0.0,0.0,0.0,0.0,1614057.8200000017,0.0,0.0,7.733463848277775
2026-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2307823.24,0.0,0.0,0.0,0.0,2307823.24,0.0,0.0,14.341149541418083
2026-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2678431.9000000004,0.0,0.0,0.0,0.0,2678431.9000000004,0.0,0.0,14.316491675595708
2026-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,112106.6,0.0,0.0,0.0,0.0,112106.6,0.0,0.0,0.0
2026-05,US01,Software,C035,Helix US01,Core,2.18574,30,123820.9,0.0,0.0,0.0,0.0,123820.9,0.0,0.0,0.0
2026-05,US01,Software,C036,Vector US01,Growth,3.016975,30,96896.88,0.0,0.0,0.0,0.0,96896.88,0.0,0.0,0.0
2026-05,US01,Software,C037,Redwood US01,Core,2.305165,30,161872.25,0.0,0.0,0.0,0.0,161872.25,0.0,0.0,0.0
2026-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,130577.75999999995,0.0,0.0,0.0,0.0,130577.75999999995,0.0,0.0,0.0
2026-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,240105.48,0.0,0.0,0.0,0.0,240105.48,0.0,0.0,0.0
2026-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,82596.12,0.0,0.0,0.0,0.0,82596.12,0.0,0.0,0.0
2026-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,977879.6100000001,461648.33,0.0,0.0,0.0,1439527.9400000002,461648.3300000001,0.3206942478657274,28.740977684670714
2026-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1250029.5299999998,0.0,0.0,0.0,0.0,1250029.5299999998,0.0,0.0,15.11376751235629
2026-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,2111315.56,0.0,0.0,0.0,0.0,2111315.56,0.0,0.0,14.638881835361456
2026-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1986979.8600000003,0.0,0.0,0.0,0.0,1986979.8600000003,0.0,0.0,5.6761100739088555
2026-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,1012565.04,0.0,0.0,0.0,0.0,1012565.04,0.0,0.0,14.532315079730582
2026-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1887108.42,0.0,0.0,0.0,0.0,1887108.42,0.0,0.0,14.156738434774194
2026-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1437692.85,0.0,0.0,0.0,0.0,1437692.85,0.0,0.0,15.076278984068122
2026-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,157791.59,0.0,0.0,0.0,0.0,157791.59,0.0,0.0,14.920639306568876
2026-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,121467.34999999999,0.0,0.0,0.0,0.0,121467.34999999999,0.0,0.0,0.0
2026-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,57934.14,0.0,0.0,0.0,0.0,57934.14,0.0,0.0,0.0
2026-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,77972.71000000014,0.0,0.0,0.0,0.0,77972.71000000014,0.0,0.0,0.0
2026-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,103156.04,0.0,0.0,0.0,0.0,103156.04,0.0,0.0,0.0
2026-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,129969.6,0.0,0.0,0.0,0.0,129969.6,0.0,0.0,0.0
2026-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,90269.45,0.0,0.0,0.0,0.0,90269.45,0.0,0.0,0.0
2026-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1156163.1900000018,0.0,0.0,0.0,0.0,1156163.1900000018,0.0,0.0,11.613346382356314
2026-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,807902.3899999999,0.0,0.0,0.0,0.0,807902.3899999999,0.0,0.0,0.0
