month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1426171.5899999999,0.0,0.0,0.0,0.0,1426171.5899999999,0.0,0.0,15.843134696015088
2026-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,872470.3500000001,0.0,0.0,0.0,0.0,872470.3500000001,0.0,0.0,16.078434184038457
2026-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1513864.6800000006,0.0,0.0,0.0,0.0,1513864.6800000006,0.0,0.0,14.043877158161855
2026-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2245824.03,0.0,0.0,0.0,0.0,2245824.03,0.0,0.0,16.577463284155883
2026-01,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2504669.17,0.0,0.0,0.0,0.0,2504669.17,0.0,0.0,17.240661009134392
2026-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,620319.58,0.0,0.0,0.0,0.0,620319.58,0.0,0.0,0.0
2026-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,958367.69,0.0,0.0,0.0,0.0,958367.69,0.0,0.0,0.0
2026-01,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,202330.88,0.0,0.0,0.0,0.0,202330.88,0.0,0.0,15.433038693846434
2026-01,US01,Software,C035,Helix US01,Core,2.18574,30,230051.23000000048,0.0,0.0,0.0,0.0,230051.23000000048,0.0,0.0,14.366106192955401
2026-01,US01,Software,C036,Vector US01,Growth,3.016975,30,179882.97999999998,0.0,0.0,0.0,0.0,179882.97999999998,0.0,0.0,14.870570856675826
2026-01,US01,Software,C037,Redwood US01,Core,2.305165,30,293974.19,0.0,0.0,0.0,0.0,293974.19,0.0,0.0,14.949172578721964
2026-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,155746.31,0.0,0.0,0.0,0.0,155746.31,0.0,0.0,15.182825198234232
2026-01,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,299877.86,0.0,0.0,0.0,0.0,299877.86,0.0,0.0,0.0
2026-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224318.88,0.0,0.0,0.0,0.0,224318.88,0.0,0.0,0.0
2026-02,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,850407.78,542242.83,0.0,0.0,0.0,1392650.6099999999,542242.8299999998,0.3893602789575484,32.16493058513793
2026-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1131839.3,0.0,0.0,0.0,0.0,1131839.3,0.0,0.0,13.450958276497378
2026-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1742280.8199999998,0.0,0.0,0.0,0.0,1742280.8199999998,0.0,0.0,14.502992519885515
2026-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1950502.4299999974,0.0,0.0,0.0,0.0,1950502.4299999974,0.0,0.0,6.500355603248307
2026-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,946079.41,0.0,0.0,0.0,0.0,946079.41,0.0,0.0,14.926697220902419
2026-02,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1632104.0499999998,0.0,0.0,0.0,0.0,1632104.0499999998,0.0,0.0,14.005016469385025
2026-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1147239.88,0.0,0.0,0.0,0.0,1147239.88,0.0,0.0,14.734448300385095
2026-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,146381.33000000002,0.0,0.0,0.0,0.0,146381.33000000002,0.0,0.0,14.76441770272206
2026-02,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,118937.46000000021,0.0,0.0,0.0,0.0,118937.46000000021,0.0,0.0,1.7871619252673288
2026-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,109537.03,0.0,0.0,0.0,0.0,109537.03,0.0,0.0,14.310196287045576
2026-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,205343.41999999998,0.0,0.0,0.0,0.0,205343.41999999998,0.0,0.0,15.007145590542905
2026-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,241973.97,0.0,0.0,0.0,0.0,241973.97,0.0,0.0,14.273807219842697
2026-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,176985.25,0.0,0.0,0.0,0.0,176985.25,0.0,0.0,14.942875748120251
2026-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,312988.47,0.0,0.0,0.0,0.0,312988.47,0.0,0.0,0.0
2026-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,698505.0499999999,0.0,0.0,0.0,0.0,698505.0499999999,0.0,0.0,23.145329586378796
2026-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,410821.2100000003,0.0,0.0,0.0,0.0,410821.2100000003,0.0,0.0,9.798418635688272
2026-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,901100.55,0.0,0.0,0.0,0.0,901100.55,0.0,0.0,0.0
2026-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,132781.81,0.0,0.0,0.0,0.0,132781.81,0.0,0.0,0.0
2026-02,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,549128.4299999999,0.0,0.0,0.0,0.0,549128.4299999999,0.0,0.0,0.0
2026-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1269536.85,0.0,0.0,0.0,0.0,1269536.85,0.0,0.0,13.925877220499741
2026-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,718369.75,0.0,0.0,0.0,0.0,718369.75,0.0,0.0,14.848878867741856
2026-02,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1921963.78,0.0,0.0,0.0,0.0,1921963.78,0.0,0.0,14.434185903336846
2026-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1495010.1800000002,0.0,0.0,0.0,0.0,1495010.1800000002,0.0,0.0,15.004503782041136
2026-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1003119.6299999999,0.0,0.0,0.0,0.0,1003119.6299999999,0.0,0.0,15.497343821294775
2026-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1887303.7600000026,0.0,0.0,0.0,0.0,1887303.7600000026,0.0,0.0,9.812013514983965
2026-02,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,814473.88,0.0,0.0,0.0,0.0,814473.88,0.0,0.0,14.291477831063165
2026-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,582868.2399999995,0.0,0.0,0.0,0.0,582868.2399999995,0.0,0.0,11.793732147766347
2026-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,635148.73,0.0,0.0,0.0,0.0,635148.73,0.0,0.0,14.405376044757267
2026-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,528904.29,0.0,0.0,0.0,0.0,528904.29,0.0,0.0,14.51817775953377
2026-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,368847.36,0.0,0.0,0.0,0.0,368847.36,0.0,0.0,14.27365970573844
2026-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,390608.04000000004,0.0,0.0,0.0,0.0,390608.04000000004,0.0,0.0,14.686002622987482
2026-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,362057.77,0.0,0.0,0.0,0.0,362057.77,0.0,0.0,14.472379642618911
2026-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,460197.59,0.0,0.0,0.0,0.0,460197.59,0.0,0.0,0.0
2026-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1132565.13,0.0,0.0,0.0,0.0,1132565.13,0.0,0.0,13.422285568689547
2026-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1119617.0700000012,0.0,0.0,0.0,0.0,1119617.0700000012,0.0,0.0,12.134901801738362
2026-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1210834.1400000001,0.0,0.0,0.0,0.0,1210834.1400000001,0.0,0.0,14.171514688213197
2026-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,813270.92,0.0,0.0,0.0,0.0,813270.92,0.0,0.0,16.051047540221898
2026-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,540647.5800000001,0.0,0.0,0.0,0.0,540647.5800000001,0.0,0.0,11.797765746033672
2026-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,417418.42000000004,0.0,0.0,0.0,0.0,417418.42000000004,0.0,0.0,13.327098741833195
2026-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1027789.6399999999,0.0,0.0,0.0,0.0,1027789.6399999999,0.0,0.0,14.05948030377111
2026-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,124234.9,0.0,0.0,0.0,0.0,124234.9,0.0,0.0,14.808623824706261
2026-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,173337.52000000022,0.0,0.0,0.0,0.0,173337.52000000022,0.0,0.0,6.406010654819599
2026-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,210889.96999999997,0.0,0.0,0.0,0.0,210889.96999999997,0.0,0.0,14.466929840238492
2026-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,210294.96,0.0,0.0,0.0,0.0,210294.96,0.0,0.0,14.550198920601806
2026-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,115181.64,0.0,0.0,0.0,0.0,115181.64,0.0,0.0,14.506473427535848
2026-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,97675.05,0.0,0.0,0.0,0.0,97675.05,0.0,0.0,0.0
2026-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,141565.3,0.0,0.0,0.0,0.0,141565.3,0.0,0.0,0.0
2026-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,523475.4,0.0,0.0,0.0,0.0,523475.4,0.0,0.0,14.48969808323371
2026-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,784331.65,0.0,0.0,0.0,0.0,784331.65,0.0,0.0,14.686068195768973
2026-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,528166.96,0.0,0.0,0.0,0.0,528166.96,0.0,0.0,14.463859306913104
2026-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,723500.1000000017,0.0,0.0,0.0,0.0,723500.1000000017,0.0,0.0,10.061924801392614
2026-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,597763.4,0.0,0.0,0.0,0.0,597763.4,0.0,0.0,14.439672786925396
2026-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,840585.81,0.0,0.0,0.0,0.0,840585.81,0.0,0.0,14.509188538407518
2026-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,573060.91,0.0,0.0,0.0,0.0,573060.91,0.0,0.0,0.0
2026-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,649683.75,0.0,0.0,0.0,0.0,649683.75,0.0,0.0,19.221987774821212
2026-02,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,748477.2099999981,0.0,0.0,0.0,0.0,748477.2099999981,0.0,0.0,12.144401430739576
2026-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,188427.2,0.0,0.0,0.0,0.0,188427.2,0.0,0.0,15.360564186062309
2026-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,838554.95,0.0,0.0,0.0,0.0,838554.95,0.0,0.0,0.0
2026-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,837839.48,0.0,0.0,0.0,0.0,837839.48,0.0,0.0,0.0
2026-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1352617.96,0.0,0.0,0.0,0.0,1352617.96,0.0,0.0,14.92669748374478
2026-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,840828.44,0.0,0.0,0.0,0.0,840828.44,0.0,0.0,14.445459765847122
2026-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1267808.22,0.0,0.0,0.0,0.0,1267808.22,0.0,0.0,14.678550830030112
2026-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1602610.48,0.0,0.0,0.0,0.0,1602610.48,0.0,0.0,15.072540147122963
2026-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1333502.4400000002,0.0,0.0,0.0,0.0,1333502.4400000002,0.0,0.0,6.913162828558455
2026-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,2086192.5099999998,0.0,0.0,0.0,0.0,2086192.5099999998,0.0,0.0,14.449603934202603
2026-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2254095.01,0.0,0.0,0.0,0.0,2254095.01,0.0,0.0,14.177717823881792
2026-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,204539.94,0.0,0.0,0.0,0.0,204539.94,0.0,0.0,14.409636083788817
2026-02,US01,Software,C035,Helix US01,Core,2.18574,30,236237.38,0.0,0.0,0.0,0.0,236237.38,0.0,0.0,15.224502151183694
2026-02,US01,Software,C036,Vector US01,Growth,3.016975,30,180657.97999999998,0.0,0.0,0.0,0.0,180657.97999999998,0.0,0.0,15.064525796203412
2026-02,US01,Software,C037,Redwood US01,Core,2.305165,30,300400.95,0.0,0.0,0.0,0.0,300400.95,0.0,0.0,14.728830917478788
2026-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,228120.67000000062,0.0,0.0,0.0,0.0,228120.67000000062,0.0,0.0,0.21998094254246575
2026-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,152749.15,0.0,0.0,0.0,0.0,152749.15,0.0,0.0,15.10790927478156
2026-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,302086.61,0.0,0.0,0.0,0.0,302086.61,0.0,0.0,0.0
2026-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,918607.35,408664.68,0.0,0.0,0.0,1327272.03,408664.68000000005,0.30789820832734643,28.458502060048684
2026-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1229310.81,0.0,0.0,0.0,0.0,1229310.81,0.0,0.0,15.236875530281882
2026-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1886308.0899999999,0.0,0.0,0.0,0.0,1886308.0899999999,0.0,0.0,14.313748132204639
2026-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1997296.709999998,0.0,0.0,0.0,0.0,1997296.709999998,0.0,0.0,6.706483334666861
2026-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,947506.63,0.0,0.0,0.0,0.0,947506.63,0.0,0.0,15.05059801006353
2026-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1785569.1099999999,0.0,0.0,0.0,0.0,1785569.1099999999,0.0,0.0,14.620255947416116
2026-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1278007.73,0.0,0.0,0.0,0.0,1278007.73,0.0,0.0,13.703555376773815
2026-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,145677.27000000002,0.0,0.0,0.0,0.0,145677.27000000002,0.0,0.0,15.309216049971281
2026-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,114460.0,0.0,0.0,0.0,0.0,114460.0,0.0,0.0,15.014979031976237
2026-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,178286.4000000002,0.0,0.0,0.0,0.0,178286.4000000002,0.0,0.0,13.010496594243888
2026-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,243865.8,0.0,0.0,0.0,0.0,243865.8,0.0,0.0,15.60419419205153
2026-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,179217.61,0.0,0.0,0.0,0.0,179217.61,0.0,0.0,14.869570574007769
2026-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,110096.7,0.0,0.0,0.0,0.0,110096.7,0.0,0.0,0.0
2026-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,302259.45,0.0,0.0,0.0,0.0,302259.45,0.0,0.0,0.0
2026-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,283252.28,0.0,0.0,0.0,0.0,283252.28,0.0,0.0,16.903736485369155
2026-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1051508.5000000002,0.0,0.0,0.0,0.0,1051508.5000000002,0.0,0.0,0.8899094966897593
2026-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1142450.21,0.0,0.0,0.0,0.0,1142450.21,0.0,0.0,14.419755675829409
2026-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,720783.16,0.0,0.0,0.0,0.0,720783.16,0.0,0.0,11.51419533719406
2026-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,868253.91,0.0,0.0,0.0,0.0,868253.91,0.0,0.0,0.0
2026-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1383435.83,0.0,0.0,0.0,0.0,1383435.83,0.0,0.0,14.750732023472315
2026-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,748941.6000000001,0.0,0.0,0.0,0.0,748941.6000000001,0.0,0.0,14.532651277482781
2026-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2027799.1,0.0,0.0,0.0,0.0,2027799.1,0.0,0.0,14.753399831373828
2026-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1545051.22,0.0,0.0,0.0,0.0,1545051.22,0.0,0.0,14.509822852345309
2026-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,966599.4199999999,0.0,0.0,0.0,0.0,966599.4199999999,0.0,0.0,15.0505977957239
2026-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1750188.7000000023,0.0,0.0,0.0,0.0,1750188.7000000023,0.0,0.0,8.838712191434013
2026-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,850077.94,0.0,0.0,0.0,0.0,850077.94,0.0,0.0,15.050597595792217
2026-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,606728.1799999995,0.0,0.0,0.0,0.0,606728.1799999995,0.0,0.0,11.432351798790672
2026-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,674019.91,0.0,0.0,0.0,0.0,674019.91,0.0,0.0,14.695271538788818
2026-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,572593.9299999999,0.0,0.0,0.0,0.0,572593.9299999999,0.0,0.0,14.300539651197491
2026-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,396419.97,0.0,0.0,0.0,0.0,396419.97,0.0,0.0,14.632509810239883
2026-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,413149.2,0.0,0.0,0.0,0.0,413149.2,0.0,0.0,14.47847533046173
2026-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,386000.5,0.0,0.0,0.0,0.0,386000.5,0.0,0.0,14.564477507153487
2026-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,487248.53,0.0,0.0,0.0,0.0,487248.53,0.0,0.0,0.0
2026-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1281909.0699999998,0.0,0.0,0.0,0.0,1281909.0699999998,0.0,0.0,14.646390870765895
2026-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1144392.0700000012,0.0,0.0,0.0,0.0,1144392.0700000012,0.0,0.0,10.16341820683887
2026-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1334769.63,0.0,0.0,0.0,0.0,1334769.63,0.0,0.0,14.35878519351688
2026-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,817773.5,0.0,0.0,0.0,0.0,817773.5,0.0,0.0,13.872150907311132
2026-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,699427.47,0.0,0.0,0.0,0.0,699427.47,0.0,0.0,14.070070625049944
2026-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,566240.44,0.0,0.0,0.0,0.0,566240.44,0.0,0.0,12.290849625646661
2026-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1056176.1199999999,0.0,0.0,0.0,0.0,1056176.1199999999,0.0,0.0,15.5120918658907
2026-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,127085.45999999999,0.0,0.0,0.0,0.0,127085.45999999999,0.0,0.0,14.850629647168136
2026-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,163819.81000000035,0.0,0.0,0.0,0.0,163819.81000000035,0.0,0.0,4.125594456494661
2026-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,223159.72999999998,0.0,0.0,0.0,0.0,223159.72999999998,0.0,0.0,14.67903147221051
2026-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,221840.32,0.0,0.0,0.0,0.0,221840.32,0.0,0.0,14.645738430236666
2026-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,115459.28,0.0,0.0,0.0,0.0,115459.28,0.0,0.0,15.456269950756663
2026-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,102106.99,0.0,0.0,0.0,0.0,102106.99,0.0,0.0,0.0
2026-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,133779.13,0.0,0.0,0.0,0.0,133779.13,0.0,0.0,0.0
2026-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,568331.69,0.0,0.0,0.0,0.0,568331.69,0.0,0.0,14.286131924123396
2026-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,840229.23,0.0,0.0,0.0,0.0,840229.23,0.0,0.0,14.295148241867283
2026-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,566416.01,0.0,0.0,0.0,0.0,566416.01,0.0,0.0,14.487013176057646
2026-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,761273.7900000019,0.0,0.0,0.0,0.0,761273.7900000019,0.0,0.0,10.051403713767737
2026-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,633695.05,0.0,0.0,0.0,0.0,633695.05,0.0,0.0,14.678028651162734
2026-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,900144.17,0.0,0.0,0.0,0.0,900144.17,0.0,0.0,14.465856397203572
2026-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,589140.04,0.0,0.0,0.0,0.0,589140.04,0.0,0.0,0.0
2026-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,504215.6,0.0,0.0,0.0,0.0,504215.6,0.0,0.0,13.887510422128948
2026-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,545637.5299999978,0.0,0.0,0.0,0.0,545637.5299999978,0.0,0.0,22.74853601071023
2026-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,504162.39,0.0,0.0,0.0,0.0,504162.39,0.0,0.0,5.471387701093689
2026-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,519517.01,0.0,0.0,0.0,0.0,519517.01,0.0,0.0,0.0
2026-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,882897.1799999999,0.0,0.0,0.0,0.0,882897.1799999999,0.0,0.0,0.0
2026-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1385470.78,0.0,0.0,0.0,0.0,1385470.78,0.0,0.0,14.715878526142571
2026-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,868982.08,0.0,0.0,0.0,0.0,868982.08,0.0,0.0,15.050597821303748
2026-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1360499.23,0.0,0.0,0.0,0.0,1360499.23,0.0,0.0,14.277596614295769
2026-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1599309.55,0.0,0.0,0.0,0.0,1599309.55,0.0,0.0,14.958269710826151
2026-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1302695.9800000002,0.0,0.0,0.0,0.0,1302695.9800000002,0.0,0.0,5.461840528593639
2026-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2199096.19,0.0,0.0,0.0,0.0,2199096.19,0.0,0.0,14.752024012192026
2026-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2433241.67,0.0,0.0,0.0,0.0,2433241.67,0.0,0.0,14.657371579535706
2026-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,211020.59000000003,0.0,0.0,0.0,0.0,211020.59000000003,0.0,0.0,15.111568496704514
2026-03,US01,Software,C035,Helix US01,Core,2.18574,30,231585.51000000088,0.0,0.0,0.0,0.0,231585.51000000088,0.0,0.0,14.153584997610663
2026-03,US01,Software,C036,Vector US01,Growth,3.016975,30,182751.58000000002,0.0,0.0,0.0,0.0,182751.58000000002,0.0,0.0,14.764373582980786
2026-03,US01,Software,C037,Redwood US01,Core,2.305165,30,301184.92000000004,0.0,0.0,0.0,0.0,301184.92000000004,0.0,0.0,15.231418956832233
2026-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,151961.87,0.0,0.0,0.0,0.0,151961.87,0.0,0.0,14.969243271354848
2026-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,295758.51,0.0,0.0,0.0,0.0,295758.51,0.0,0.0,0.0
2026-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,228442.81,0.0,0.0,0.0,0.0,228442.81,0.0,0.0,0.0
2026-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,920283.49,441743.1,0.0,0.0,0.0,1362026.5899999999,441743.09999999986,0.3243278091949731,29.9630813374943
2026-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1133641.63,0.0,0.0,0.0,0.0,1133641.63,0.0,0.0,16.00899968714099
2026-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1934834.58,0.0,0.0,0.0,0.0,1934834.58,0.0,0.0,15.292833871100234
2026-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1573880.3099999982,0.0,0.0,0.0,0.0,1573880.3099999982,0.0,0.0,0.8370219079746605
2026-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,949310.29,0.0,0.0,0.0,0.0,949310.29,0.0,0.0,14.920998591514266
2026-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1828634.6099999999,0.0,0.0,0.0,0.0,1828634.6099999999,0.0,0.0,15.017541366560925
2026-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1415874.6800000002,0.0,0.0,0.0,0.0,1415874.6800000002,0.0,0.0,14.709622605865087
2026-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,146399.34,0.0,0.0,0.0,0.0,146399.34,0.0,0.0,14.61832614819165
2026-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,123973.75000000022,0.0,0.0,0.0,0.0,123973.75000000022,0.0,0.0,2.7283469282812365
2026-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,118955.4,0.0,0.0,0.0,0.0,118955.4,0.0,0.0,14.418727523088487
2026-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,206381.14,0.0,0.0,0.0,0.0,206381.14,0.0,0.0,14.676716099155183
2026-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,243143.34000000003,0.0,0.0,0.0,0.0,243143.34000000003,0.0,0.0,14.438580550879987
2026-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,179583.28999999998,0.0,0.0,0.0,0.0,179583.28999999998,0.0,0.0,15.099619792019626
