month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,475481.1,0.0,0.0,0.0,0.0,475481.1,0.0,0.0,0.0
2026-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1079537.3599999999,0.0,0.0,0.0,0.0,1079537.3599999999,0.0,0.0,12.421647454609632
2026-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1329515.42,0.0,0.0,0.0,0.0,1329515.42,0.0,0.0,13.914836655298066
2026-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1161606.2000000002,0.0,0.0,0.0,0.0,1161606.2000000002,0.0,0.0,14.04057691840832
2026-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,820132.48,0.0,0.0,0.0,0.0,820132.48,0.0,0.0,13.716319709713241
2026-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,535118.44,0.0,0.0,0.0,0.0,535118.44,0.0,0.0,13.547234888784622
2026-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,332776.83999999997,0.0,0.0,0.0,0.0,332776.83999999997,0.0,0.0,12.777718846059122
2026-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1006895.8,0.0,0.0,0.0,0.0,1006895.8,0.0,0.0,14.370716910329747
2026-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,63786.93,0.0,0.0,0.0,0.0,63786.93,0.0,0.0,0.0
2026-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,96885.99,0.0,0.0,0.0,0.0,96885.99,0.0,0.0,0.0
2026-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,24103.430000000008,0.0,0.0,0.0,0.0,24103.430000000008,0.0,0.0,0.0
2026-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,143389.85,0.0,0.0,0.0,0.0,143389.85,0.0,0.0,0.0
2026-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,105898.41,0.0,0.0,0.0,0.0,105898.41,0.0,0.0,0.0
2026-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,108558.51000000001,0.0,0.0,0.0,0.0,108558.51000000001,0.0,0.0,0.0
2026-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,60372.95,0.0,0.0,0.0,0.0,60372.95,0.0,0.0,0.0
2026-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,540338.46,0.0,0.0,0.0,0.0,540338.46,0.0,0.0,13.98164883543548
2026-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,809272.31,0.0,0.0,0.0,0.0,809272.31,0.0,0.0,14.369101545065837
2026-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,551038.21,0.0,0.0,0.0,0.0,551038.21,0.0,0.0,14.412966570866296
2026-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,806491.7600000014,0.0,0.0,0.0,0.0,806491.7600000014,0.0,0.0,11.752628817931168
2026-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,618630.8600000001,0.0,0.0,0.0,0.0,618630.8600000001,0.0,0.0,14.07031359541294
2026-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,838717.0,0.0,0.0,0.0,0.0,838717.0,0.0,0.0,14.025136726690889
2026-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,591451.62,0.0,0.0,0.0,0.0,591451.62,0.0,0.0,0.0
2026-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,280389.0199999997,0.0,0.0,0.0,0.0,280389.0199999997,0.0,0.0,30.0
2026-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,591692.39,0.0,0.0,0.0,0.0,591692.39,0.0,0.0,0.0
2026-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,260000.09000000003,0.0,0.0,0.0,0.0,260000.09000000003,0.0,0.0,0.0
2026-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,743909.1499999999,0.0,0.0,0.0,0.0,743909.1499999999,0.0,0.0,0.0
2026-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1333414.2200000002,0.0,0.0,0.0,0.0,1333414.2200000002,0.0,0.0,15.162236307934377
2026-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,818650.1499999999,0.0,0.0,0.0,0.0,818650.1499999999,0.0,0.0,14.856957395048424
2026-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1259823.24,0.0,0.0,0.0,0.0,1259823.24,0.0,0.0,14.810777264277169
2026-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1471120.85,0.0,0.0,0.0,0.0,1471120.85,0.0,0.0,14.144326620073391
2026-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1489194.169999998,0.0,0.0,0.0,0.0,1489194.169999998,0.0,0.0,9.35777837486428
2026-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1888516.21,0.0,0.0,0.0,0.0,1888516.21,0.0,0.0,13.854042163609494
2026-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2070673.0899999999,0.0,0.0,0.0,0.0,2070673.0899999999,0.0,0.0,13.974353431134803
2026-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,105289.06,0.0,0.0,0.0,0.0,105289.06,0.0,0.0,0.0
2026-03,US01,Software,C035,Helix US01,Core,2.18574,30,118007.22,0.0,0.0,0.0,0.0,118007.22,0.0,0.0,0.0
2026-03,US01,Software,C036,Vector US01,Growth,3.016975,30,100987.44,0.0,0.0,0.0,0.0,100987.44,0.0,0.0,0.0
2026-03,US01,Software,C037,Redwood US01,Core,2.305165,30,153520.91,0.0,0.0,0.0,0.0,153520.91,0.0,0.0,0.0
2026-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,121333.69999999981,0.0,0.0,0.0,0.0,121333.69999999981,0.0,0.0,0.0
2026-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,225276.92,0.0,0.0,0.0,0.0,225276.92,0.0,0.0,0.0
2026-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,75342.22,0.0,0.0,0.0,0.0,75342.22,0.0,0.0,0.0
2026-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,806541.9,343548.1,0.0,0.0,0.0,1150090.0,343548.1,0.2987141006356024,27.943256093001416
2026-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1057358.12,0.0,0.0,0.0,0.0,1057358.12,0.0,0.0,14.004059003206972
2026-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1770859.24,0.0,0.0,0.0,0.0,1770859.24,0.0,0.0,14.41150974822821
2026-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2115718.859999997,0.0,0.0,0.0,0.0,2115718.859999997,0.0,0.0,8.439609221047423
2026-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,966988.84,0.0,0.0,0.0,0.0,966988.84,0.0,0.0,14.905363333872602
2026-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1592821.55,0.0,0.0,0.0,0.0,1592821.55,0.0,0.0,14.311403747645178
2026-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1214472.0299999998,0.0,0.0,0.0,0.0,1214472.0299999998,0.0,0.0,14.28134635591402
2026-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,151992.94,0.0,0.0,0.0,0.0,151992.94,0.0,0.0,15.28094528601131
2026-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,114965.16,0.0,0.0,0.0,0.0,114965.16,0.0,0.0,0.0
2026-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,56783.0,0.0,0.0,0.0,0.0,56783.0,0.0,0.0,0.0
2026-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,70627.4400000002,0.0,0.0,0.0,0.0,70627.4400000002,0.0,0.0,0.0
2026-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,104288.07,0.0,0.0,0.0,0.0,104288.07,0.0,0.0,0.0
2026-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,114438.81999999999,0.0,0.0,0.0,0.0,114438.81999999999,0.0,0.0,0.0
2026-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,94199.35,0.0,0.0,0.0,0.0,94199.35,0.0,0.0,0.0
2026-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,438429.12,0.0,0.0,0.0,0.0,438429.12,0.0,0.0,20.476024722080503
2026-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,618530.5700000008,0.0,0.0,0.0,0.0,618530.5700000008,0.0,0.0,9.08083201126181
2026-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,773001.55,0.0,0.0,0.0,0.0,773001.55,0.0,0.0,0.0
2026-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,609329.02,0.0,0.0,0.0,0.0,609329.02,0.0,0.0,0.0
2026-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1099116.13,0.0,0.0,0.0,0.0,1099116.13,0.0,0.0,0.0
2026-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1234559.83,0.0,0.0,0.0,0.0,1234559.83,0.0,0.0,15.198404114606578
2026-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,730418.6200000001,0.0,0.0,0.0,0.0,730418.6200000001,0.0,0.0,14.905363173792036
2026-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1888906.1,0.0,0.0,0.0,0.0,1888906.1,0.0,0.0,14.56475300704466
2026-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1506239.69,0.0,0.0,0.0,0.0,1506239.69,0.0,0.0,15.487629263042457
2026-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,995858.22,0.0,0.0,0.0,0.0,995858.22,0.0,0.0,15.04760014934656
2026-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1619766.18,0.0,0.0,0.0,0.0,1619766.18,0.0,0.0,8.198279766527783
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,800620.69,0.0,0.0,0.0,0.0,800620.69,0.0,0.0,13.643370120749688
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,596332.3899999987,0.0,0.0,0.0,0.0,596332.3899999987,0.0,0.0,10.725996620777178
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,674562.1599999999,0.0,0.0,0.0,0.0,674562.1599999999,0.0,0.0,14.9023077428476
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,576073.99,0.0,0.0,0.0,0.0,576073.99,0.0,0.0,14.663528377665516
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,402728.31,0.0,0.0,0.0,0.0,402728.31,0.0,0.0,14.765991494365025
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,424731.45999999996,0.0,0.0,0.0,0.0,424731.45999999996,0.0,0.0,14.74028648595986
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,400770.03,0.0,0.0,0.0,0.0,400770.03,0.0,0.0,14.35214878717353
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,496078.89,0.0,0.0,0.0,0.0,496078.89,0.0,0.0,0.0
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1242738.92,0.0,0.0,0.0,0.0,1242738.92,0.0,0.0,15.2698913622179
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,938961.6900000003,0.0,0.0,0.0,0.0,938961.6900000003,0.0,0.0,5.703130444012053
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1208274.4100000001,0.0,0.0,0.0,0.0,1208274.4100000001,0.0,0.0,15.343008712731075
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,864816.13,0.0,0.0,0.0,0.0,864816.13,0.0,0.0,15.442328879781648
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,591691.6799999999,0.0,0.0,0.0,0.0,591691.6799999999,0.0,0.0,14.879671791227487
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,446476.95999999996,0.0,0.0,0.0,0.0,446476.95999999996,0.0,0.0,12.83644356474744
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1050172.8599999999,0.0,0.0,0.0,0.0,1050172.8599999999,0.0,0.0,14.985208720781454
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66100.31,0.0,0.0,0.0,0.0,66100.31,0.0,0.0,0.0
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,102281.26,0.0,0.0,0.0,0.0,102281.26,0.0,0.0,0.0
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,28902.020000000004,0.0,0.0,0.0,0.0,28902.020000000004,0.0,0.0,0.0
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,148081.46,0.0,0.0,0.0,0.0,148081.46,0.0,0.0,0.0
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,114647.31,0.0,0.0,0.0,0.0,114647.31,0.0,0.0,0.0
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,116306.7,0.0,0.0,0.0,0.0,116306.7,0.0,0.0,0.0
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,61140.13,0.0,0.0,0.0,0.0,61140.13,0.0,0.0,0.0
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,585432.08,0.0,0.0,0.0,0.0,585432.08,0.0,0.0,14.784518128900624
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,859189.3999999999,0.0,0.0,0.0,0.0,859189.3999999999,0.0,0.0,14.722776258645649
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,588922.2,0.0,0.0,0.0,0.0,588922.2,0.0,0.0,14.584355964166406
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,687507.4000000013,0.0,0.0,0.0,0.0,687507.4000000013,0.0,0.0,7.913180861762403
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,652907.38,0.0,0.0,0.0,0.0,652907.38,0.0,0.0,15.09340513198059
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,907808.73,0.0,0.0,0.0,0.0,907808.73,0.0,0.0,14.759044452017992
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,600515.35,0.0,0.0,0.0,0.0,600515.35,0.0,0.0,0.0
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,422431.04000000004,0.0,0.0,0.0,0.0,422431.04000000004,0.0,0.0,12.304876317800888
2026-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,411017.9599999995,0.0,0.0,0.0,0.0,411017.9599999995,0.0,0.0,13.102547878929652
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,119783.79,0.0,0.0,0.0,0.0,119783.79,0.0,0.0,0.0
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,638800.8200000001,0.0,0.0,0.0,0.0,638800.8200000001,0.0,0.0,0.0
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,354228.79,0.0,0.0,0.0,0.0,354228.79,0.0,0.0,0.0
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1327366.87,0.0,0.0,0.0,0.0,1327366.87,0.0,0.0,14.90536305158799
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,831704.25,0.0,0.0,0.0,0.0,831704.25,0.0,0.0,14.905363414939865
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1300593.45,0.0,0.0,0.0,0.0,1300593.45,0.0,0.0,14.713080248097514
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1628574.8900000001,0.0,0.0,0.0,0.0,1628574.8900000001,0.0,0.0,14.322713584267529
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1155204.8699999978,0.0,0.0,0.0,0.0,1155204.8699999978,0.0,0.0,4.4005423038079305
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2043970.69,0.0,0.0,0.0,0.0,2043970.69,0.0,0.0,14.9179747288842
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2228760.4699999997,0.0,0.0,0.0,0.0,2228760.4699999997,0.0,0.0,14.888937392181942
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,105320.9,0.0,0.0,0.0,0.0,105320.9,0.0,0.0,0.0
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,124764.98,0.0,0.0,0.0,0.0,124764.98,0.0,0.0,0.0
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,95083.56,0.0,0.0,0.0,0.0,95083.56,0.0,0.0,0.0
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,157264.9,0.0,0.0,0.0,0.0,157264.9,0.0,0.0,0.0
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,107167.17999999988,0.0,0.0,0.0,0.0,107167.17999999988,0.0,0.0,0.0
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,229847.44,0.0,0.0,0.0,0.0,229847.44,0.0,0.0,0.0
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,79681.19,0.0,0.0,0.0,0.0,79681.19,0.0,0.0,0.0
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,848223.44,384145.78,0.0,0.0,0.0,1232369.22,384145.78,0.31171322178916483,28.985331522642216
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1153909.33,0.0,0.0,0.0,0.0,1153909.33,0.0,0.0,14.657510482214404
2026-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1843331.55,0.0,0.0,0.0,0.0,1843331.55,0.0,0.0,14.975614126498296
2026-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1834321.7399999974,0.0,0.0,0.0,0.0,1834321.7399999974,0.0,0.0,5.1411322748646775
2026-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,977041.98,0.0,0.0,0.0,0.0,977041.98,0.0,0.0,14.939322463912962
2026-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1672472.19,0.0,0.0,0.0,0.0,1672472.19,0.0,0.0,14.941434810942955
2026-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1320061.1400000001,0.0,0.0,0.0,0.0,1320061.1400000001,0.0,0.0,14.46134926750438
2026-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,153072.72,0.0,0.0,0.0,0.0,153072.72,0.0,0.0,14.615226018065139
2026-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,116346.14,0.0,0.0,0.0,0.0,116346.14,0.0,0.0,0.0
2026-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,60946.21,0.0,0.0,0.0,0.0,60946.21,0.0,0.0,0.0
2026-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,110409.61000000018,0.0,0.0,0.0,0.0,110409.61000000018,0.0,0.0,0.0
2026-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,109968.86,0.0,0.0,0.0,0.0,109968.86,0.0,0.0,0.0
2026-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,128088.68,0.0,0.0,0.0,0.0,128088.68,0.0,0.0,0.0
2026-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,96978.79,0.0,0.0,0.0,0.0,96978.79,0.0,0.0,0.0
2026-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,354419.18,0.0,0.0,0.0,0.0,354419.18,0.0,0.0,11.781495854710796
2026-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,190036.69000000076,0.0,0.0,0.0,0.0,190036.69000000076,0.0,0.0,9.721537983007467
2026-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1642212.31,0.0,0.0,0.0,0.0,1642212.31,0.0,0.0,0.0
2026-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,839644.97,0.0,0.0,0.0,0.0,839644.97,0.0,0.0,0.0
2026-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,603343.8,0.0,0.0,0.0,0.0,603343.8,0.0,0.0,0.0
2026-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1312317.35,0.0,0.0,0.0,0.0,1312317.35,0.0,0.0,13.924570684065102
2026-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,738012.29,0.0,0.0,0.0,0.0,738012.29,0.0,0.0,14.939322758432654
2026-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2060478.5,0.0,0.0,0.0,0.0,2060478.5,0.0,0.0,14.149981278620475
2026-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1558831.88,0.0,0.0,0.0,0.0,1558831.88,0.0,0.0,14.022749393603625
2026-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1033385.23,0.0,0.0,0.0,0.0,1033385.23,0.0,0.0,14.40940887068804
2026-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1914664.44,0.0,0.0,0.0,0.0,1914664.44,0.0,0.0,11.055533260961383
2026-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,876576.29,0.0,0.0,0.0,0.0,876576.29,0.0,0.0,14.939322965260674
2026-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,599270.389999999,0.0,0.0,0.0,0.0,599270.389999999,0.0,0.0,10.608766436799892
2026-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,693391.95,0.0,0.0,0.0,0.0,693391.95,0.0,0.0,14.687698494336427
2026-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,597579.95,0.0,0.0,0.0,0.0,597579.95,0.0,0.0,14.784536194696628
2026-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,422319.18999999994,0.0,0.0,0.0,0.0,422319.18999999994,0.0,0.0,14.527321147779244
2026-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,442738.23,0.0,0.0,0.0,0.0,442738.23,0.0,0.0,14.639080072213325
2026-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,425221.9,0.0,0.0,0.0,0.0,425221.9,0.0,0.0,14.748040493681062
2026-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,508180.95,0.0,0.0,0.0,0.0,508180.95,0.0,0.0,0.0
2026-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1255974.8199999998,0.0,0.0,0.0,0.0,1255974.8199999998,0.0,0.0,14.574877623740896
2026-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1125391.1400000001,0.0,0.0,0.0,0.0,1125391.1400000001,0.0,0.0,10.054084662511208
2026-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1249533.3199999998,0.0,0.0,0.0,0.0,1249533.3199999998,0.0,0.0,14.173025414000167
2026-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,874130.96,0.0,0.0,0.0,0.0,874130.96,0.0,0.0,14.40254306974781
2026-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,652367.74,0.0,0.0,0.0,0.0,652367.74,0.0,0.0,13.714001860361765
2026-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,583591.5700000001,0.0,0.0,0.0,0.0,583591.5700000001,0.0,0.0,13.130985596656235
2026-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1027505.8799999999,0.0,0.0,0.0,0.0,1027505.8799999999,0.0,0.0,15.346020501605306
2026-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66493.73,0.0,0.0,0.0,0.0,66493.73,0.0,0.0,0.0
2026-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,107537.79,0.0,0.0,0.0,0.0,107537.79,0.0,0.0,0.0
2026-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,27713.130000000005,0.0,0.0,0.0,0.0,27713.130000000005,0.0,0.0,0.0
2026-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,148291.42,0.0,0.0,0.0,0.0,148291.42,0.0,0.0,0.0
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,109110.35,0.0,0.0,0.0,0.0,109110.35,0.0,0.0,0.0
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,113143.99,0.0,0.0,0.0,0.0,113143.99,0.0,0.0,0.0
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59642.130000000005,0.0,0.0,0.0,0.0,59642.130000000005,0.0,0.0,0.0
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,599457.78,0.0,0.0,0.0,0.0,599457.78,0.0,0.0,14.85948051253918
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,881530.29,0.0,0.0,0.0,0.0,881530.29,0.0,0.0,14.890048417961903
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,610613.81,0.0,0.0,0.0,0.0,610613.81,0.0,0.0,14.868014531148582
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,714910.2300000014,0.0,0.0,0.0,0.0,714910.2300000014,0.0,0.0,7.612975827748375
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,662225.3999999999,0.0,0.0,0.0,0.0,662225.3999999999,0.0,0.0,14.696847629221109
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,924293.65,0.0,0.0,0.0,0.0,924293.65,0.0,0.0,14.96913075189903
2026-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,617249.43,0.0,0.0,0.0,0.0,617249.43,0.0,0.0,0.0
2026-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,316930.8,0.0,0.0,0.0,0.0,316930.8,0.0,0.0,3.028583842277242
2026-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,574588.1399999997,0.0,0.0,0.0,0.0,574588.1399999997,0.0,0.0,2.8644665377186374
2026-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,804676.77,0.0,0.0,0.0,0.0,804676.77,0.0,0.0,0.0
2026-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,251189.65,0.0,0.0,0.0,0.0,251189.65,0.0,0.0,0.0
2026-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,442141.52,0.0,0.0,0.0,0.0,442141.52,0.0,0.0,0.0
2026-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1369138.72,0.0,0.0,0.0,0.0,1369138.72,0.0,0.0,14.634105885194746
2026-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,868323.01,0.0,0.0,0.0,0.0,868323.01,0.0,0.0,14.45806831722679
2026-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1313940.44,0.0,0.0,0.0,0.0,1313940.44,0.0,0.0,15.131635418725677
