month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1506012.81,0.0,0.0,0.0,0.0,1506012.81,0.0,0.0,14.106975424730948
2026-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,996566.06,0.0,0.0,0.0,0.0,996566.06,0.0,0.0,15.543954406795672
2026-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1638452.8800000013,0.0,0.0,0.0,0.0,1638452.8800000013,0.0,0.0,9.061640576444304
2026-02,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,808950.44,0.0,0.0,0.0,0.0,808950.44,0.0,0.0,14.338047828986904
2026-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,513162.98999999824,0.0,0.0,0.0,0.0,513162.98999999824,0.0,0.0,10.239986324812639
2026-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,632974.96,0.0,0.0,0.0,0.0,632974.96,0.0,0.0,14.850500247276763
2026-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,529017.63,0.0,0.0,0.0,0.0,529017.63,0.0,0.0,14.866464469246516
2026-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,369776.47,0.0,0.0,0.0,0.0,369776.47,0.0,0.0,14.433397560423463
2026-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,392634.79000000004,0.0,0.0,0.0,0.0,392634.79000000004,0.0,0.0,14.658363819466938
2026-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,355774.8,0.0,0.0,0.0,0.0,355774.8,0.0,0.0,14.538292762725186
2026-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,438680.99,0.0,0.0,0.0,0.0,438680.99,0.0,0.0,0.0
2026-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1143453.08,0.0,0.0,0.0,0.0,1143453.08,0.0,0.0,15.358413831899426
2026-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1037589.5900000008,0.0,0.0,0.0,0.0,1037589.5900000008,0.0,0.0,9.77422094221282
2026-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1140238.85,0.0,0.0,0.0,0.0,1140238.85,0.0,0.0,14.973364133312945
2026-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,870767.3300000001,0.0,0.0,0.0,0.0,870767.3300000001,0.0,0.0,14.973363665354784
2026-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,632280.77,0.0,0.0,0.0,0.0,632280.77,0.0,0.0,12.507523674964842
2026-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,449663.39999999997,0.0,0.0,0.0,0.0,449663.39999999997,0.0,0.0,10.726117802783149
2026-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1026098.69,0.0,0.0,0.0,0.0,1026098.69,0.0,0.0,14.973364111789287
2026-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,126779.32,0.0,0.0,0.0,0.0,126779.32,0.0,0.0,14.626469837509775
2026-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,172816.41000000035,0.0,0.0,0.0,0.0,172816.41000000035,0.0,0.0,6.050789968383262
2026-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,205436.3,0.0,0.0,0.0,0.0,205436.3,0.0,0.0,15.012444733476993
2026-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,207944.86,0.0,0.0,0.0,0.0,207944.86,0.0,0.0,14.687519085588363
2026-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,112297.98999999999,0.0,0.0,0.0,0.0,112297.98999999999,0.0,0.0,14.708240102961772
2026-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,95010.53,0.0,0.0,0.0,0.0,95010.53,0.0,0.0,0.0
2026-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,148715.66999999998,0.0,0.0,0.0,0.0,148715.66999999998,0.0,0.0,0.0
2026-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,518930.6,0.0,0.0,0.0,0.0,518930.6,0.0,0.0,14.334160097708635
2026-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,808069.44,0.0,0.0,0.0,0.0,808069.44,0.0,0.0,14.834785857017437
2026-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,542538.5700000001,0.0,0.0,0.0,0.0,542538.5700000001,0.0,0.0,14.664229310000945
2026-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,659181.3599999975,0.0,0.0,0.0,0.0,659181.3599999975,0.0,0.0,8.729155053777532
2026-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,596127.74,0.0,0.0,0.0,0.0,596127.74,0.0,0.0,14.627614712242712
2026-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,845389.52,0.0,0.0,0.0,0.0,845389.52,0.0,0.0,14.673195026122396
2026-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,551468.61,0.0,0.0,0.0,0.0,551468.61,0.0,0.0,0.0
2026-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1098247.9399999997,0.0,0.0,0.0,0.0,1098247.9399999997,0.0,0.0,22.000959000205363
2026-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,792676.71,0.0,0.0,0.0,0.0,792676.71,0.0,0.0,0.0
2026-02,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,219756.06,0.0,0.0,0.0,0.0,219756.06,0.0,0.0,0.0
2026-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,262657.56,0.0,0.0,0.0,0.0,262657.56,0.0,0.0,0.0
2026-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,848329.52,0.0,0.0,0.0,0.0,848329.52,0.0,0.0,0.0
2026-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1316777.33,0.0,0.0,0.0,0.0,1316777.33,0.0,0.0,15.27862102546981
2026-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,861902.47,0.0,0.0,0.0,0.0,861902.47,0.0,0.0,14.973364329725149
2026-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1255990.96,0.0,0.0,0.0,0.0,1255990.96,0.0,0.0,13.637930483193923
2026-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1555470.05,0.0,0.0,0.0,0.0,1555470.05,0.0,0.0,15.292659733306982
2026-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1255152.2099999986,0.0,0.0,0.0,0.0,1255152.2099999986,0.0,0.0,5.573842713466575
2026-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,2130222.4,0.0,0.0,0.0,0.0,2130222.4,0.0,0.0,14.850364778813706
2026-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2246735.11,0.0,0.0,0.0,0.0,2246735.11,0.0,0.0,14.366516442608136
2026-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,204229.05,0.0,0.0,0.0,0.0,204229.05,0.0,0.0,14.926565540014998
2026-02,US01,Software,C035,Helix US01,Core,2.18574,30,239275.38,0.0,0.0,0.0,0.0,239275.38,0.0,0.0,14.897785137777234
2026-02,US01,Software,C036,Vector US01,Growth,3.016975,30,179137.41,0.0,0.0,0.0,0.0,179137.41,0.0,0.0,14.380826986389945
2026-02,US01,Software,C037,Redwood US01,Core,2.305165,30,293175.55000000005,0.0,0.0,0.0,0.0,293175.55000000005,0.0,0.0,14.486069523874006
2026-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224827.42999999985,0.0,0.0,0.0,0.0,224827.42999999985,0.0,0.0,0.46708491041326755
2026-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,148552.12,0.0,0.0,0.0,0.0,148552.12,0.0,0.0,14.942533300770128
2026-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,286900.6,0.0,0.0,0.0,0.0,286900.6,0.0,0.0,0.0
2026-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,850407.78,407215.91,0.0,0.0,0.0,1257623.69,407215.9099999999,0.32379790014928866,29.17637071547213
2026-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1230976.73,0.0,0.0,0.0,0.0,1230976.73,0.0,0.0,14.09853109083549
2026-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1934248.3,0.0,0.0,0.0,0.0,1934248.3,0.0,0.0,14.835073449463547
2026-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1909569.0999999961,0.0,0.0,0.0,0.0,1909569.0999999961,0.0,0.0,5.905557070440607
2026-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,946079.41,0.0,0.0,0.0,0.0,946079.41,0.0,0.0,14.926697220902419
2026-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1689804.79,0.0,0.0,0.0,0.0,1689804.79,0.0,0.0,14.710597488601035
2026-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1373774.55,0.0,0.0,0.0,0.0,1373774.55,0.0,0.0,14.73696786710745
2026-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,147075.66999999998,0.0,0.0,0.0,0.0,147075.66999999998,0.0,0.0,14.713558673572592
2026-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,121895.44999999984,0.0,0.0,0.0,0.0,121895.44999999984,0.0,0.0,2.0654503511000257
2026-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,119445.10999999999,0.0,0.0,0.0,0.0,119445.10999999999,0.0,0.0,14.578155606370157
2026-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,197836.05,0.0,0.0,0.0,0.0,197836.05,0.0,0.0,14.674120313259388
2026-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,239496.86,0.0,0.0,0.0,0.0,239496.86,0.0,0.0,15.033456388530523
2026-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,176014.54,0.0,0.0,0.0,0.0,176014.54,0.0,0.0,14.61345125237949
2026-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,321514.35,0.0,0.0,0.0,0.0,321514.35,0.0,0.0,0.0
2026-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,779835.0800000001,0.0,0.0,0.0,0.0,779835.0800000001,0.0,0.0,15.607234545027135
2026-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1319275.5699999998,0.0,0.0,0.0,0.0,1319275.5699999998,0.0,0.0,8.79363922429034
2026-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1106873.29,0.0,0.0,0.0,0.0,1106873.29,0.0,0.0,15.009056456678977
2026-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,912761.17,0.0,0.0,0.0,0.0,912761.17,0.0,0.0,0.0
2026-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,1265978.37,0.0,0.0,0.0,0.0,1265978.37,0.0,0.0,0.0
2026-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1394135.58,0.0,0.0,0.0,0.0,1394135.58,0.0,0.0,14.495156202813503
2026-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,773722.71,0.0,0.0,0.0,0.0,773722.71,0.0,0.0,14.926697188453987
2026-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2039588.2999999998,0.0,0.0,0.0,0.0,2039588.2999999998,0.0,0.0,14.878606971808969
2026-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1595069.49,0.0,0.0,0.0,0.0,1595069.49,0.0,0.0,15.005677652325982
2026-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1000666.8899999999,0.0,0.0,0.0,0.0,1000666.8899999999,0.0,0.0,14.396803315836701
2026-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1788787.5300000017,0.0,0.0,0.0,0.0,1788787.5300000017,0.0,0.0,8.74224978524981
2026-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,849904.75,0.0,0.0,0.0,0.0,849904.75,0.0,0.0,14.907250606612095
2026-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,631721.9499999983,0.0,0.0,0.0,0.0,631721.9499999983,0.0,0.0,12.043793634208802
2026-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,671005.9199999999,0.0,0.0,0.0,0.0,671005.9199999999,0.0,0.0,14.290863484483118
2026-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,564378.04,0.0,0.0,0.0,0.0,564378.04,0.0,0.0,14.185362527571058
2026-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,397557.01,0.0,0.0,0.0,0.0,397557.01,0.0,0.0,14.478837387372444
2026-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,420619.79000000004,0.0,0.0,0.0,0.0,420619.79000000004,0.0,0.0,14.32091461982804
2026-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,380137.55,0.0,0.0,0.0,0.0,380137.55,0.0,0.0,14.470777222613236
2026-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,474929.7,0.0,0.0,0.0,0.0,474929.7,0.0,0.0,0.0
2026-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1183910.27,0.0,0.0,0.0,0.0,1183910.27,0.0,0.0,14.141246363206225
2026-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1227760.6700000006,0.0,0.0,0.0,0.0,1227760.6700000006,0.0,0.0,11.354429849915302
2026-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1271756.54,0.0,0.0,0.0,0.0,1271756.54,0.0,0.0,13.472668282877475
2026-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,908163.38,0.0,0.0,0.0,0.0,908163.38,0.0,0.0,14.407874495005514
2026-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,718577.97,0.0,0.0,0.0,0.0,718577.97,0.0,0.0,15.391727636737876
2026-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,673191.55,0.0,0.0,0.0,0.0,673191.55,0.0,0.0,12.874135749327213
2026-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1060077.08,0.0,0.0,0.0,0.0,1060077.08,0.0,0.0,14.544990822742813
2026-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,129446.89,0.0,0.0,0.0,0.0,129446.89,0.0,0.0,15.056720945555357
2026-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,172676.9800000002,0.0,0.0,0.0,0.0,172676.9800000002,0.0,0.0,5.20754937919348
2026-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,215160.97999999998,0.0,0.0,0.0,0.0,215160.97999999998,0.0,0.0,14.310159304907424
2026-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,222861.15,0.0,0.0,0.0,0.0,222861.15,0.0,0.0,14.287603290210072
2026-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,113326.1,0.0,0.0,0.0,0.0,113326.1,0.0,0.0,15.153030943445506
2026-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,97233.33,0.0,0.0,0.0,0.0,97233.33,0.0,0.0,0.0
2026-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,132158.89,0.0,0.0,0.0,0.0,132158.89,0.0,0.0,0.0
2026-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,563559.24,0.0,0.0,0.0,0.0,563559.24,0.0,0.0,14.425251371976438
2026-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,848197.95,0.0,0.0,0.0,0.0,848197.95,0.0,0.0,14.447743124113893
2026-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,578143.01,0.0,0.0,0.0,0.0,578143.01,0.0,0.0,14.391330442618342
2026-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,780620.6599999979,0.0,0.0,0.0,0.0,780620.6599999979,0.0,0.0,10.129892923920254
2026-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,637956.5,0.0,0.0,0.0,0.0,637956.5,0.0,0.0,14.36446732653402
2026-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,881670.05,0.0,0.0,0.0,0.0,881670.05,0.0,0.0,14.696110296589977
2026-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,604261.46,0.0,0.0,0.0,0.0,604261.46,0.0,0.0,0.0
2026-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,401618.32,0.0,0.0,0.0,0.0,401618.32,0.0,0.0,21.8738286141927
2026-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,691026.1299999999,0.0,0.0,0.0,0.0,691026.1299999999,0.0,0.0,24.577415473420665
2026-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1464768.96,0.0,0.0,0.0,0.0,1464768.96,0.0,0.0,0.0
2026-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,485186.23,0.0,0.0,0.0,0.0,485186.23,0.0,0.0,0.0
2026-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,393209.32,0.0,0.0,0.0,0.0,393209.32,0.0,0.0,0.0
2026-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1325773.26,0.0,0.0,0.0,0.0,1325773.26,0.0,0.0,14.621488217374365
2026-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,840564.78,0.0,0.0,0.0,0.0,840564.78,0.0,0.0,15.408085977620901
2026-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1441734.3,0.0,0.0,0.0,0.0,1441734.3,0.0,0.0,14.254090646244594
2026-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1610173.88,0.0,0.0,0.0,0.0,1610173.88,0.0,0.0,14.207675074197578
2026-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1407097.4099999985,0.0,0.0,0.0,0.0,1407097.4099999985,0.0,0.0,7.22059775520443
2026-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2181983.7800000003,0.0,0.0,0.0,0.0,2181983.7800000003,0.0,0.0,14.790253069617224
2026-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2436152.78,0.0,0.0,0.0,0.0,2436152.78,0.0,0.0,14.417936628752816
2026-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,207017.25,0.0,0.0,0.0,0.0,207017.25,0.0,0.0,14.870418769450373
2026-03,US01,Software,C035,Helix US01,Core,2.18574,30,233226.49999999974,0.0,0.0,0.0,0.0,233226.49999999974,0.0,0.0,14.712061022225159
2026-03,US01,Software,C036,Vector US01,Growth,3.016975,30,191353.4,0.0,0.0,0.0,0.0,191353.4,0.0,0.0,14.622045910864403
2026-03,US01,Software,C037,Redwood US01,Core,2.305165,30,311201.06000000006,0.0,0.0,0.0,0.0,311201.06000000006,0.0,0.0,14.615326503065253
2026-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,153534.66999999998,0.0,0.0,0.0,0.0,153534.66999999998,0.0,0.0,14.568817583676703
2026-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,291113.32,0.0,0.0,0.0,0.0,291113.32,0.0,0.0,0.0
2026-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,221831.55,0.0,0.0,0.0,0.0,221831.55,0.0,0.0,0.0
2026-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,880516.03,408664.68,0.0,0.0,0.0,1289180.71,408664.67999999993,0.31699565222318593,29.299363159102807
2026-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1300568.79,0.0,0.0,0.0,0.0,1300568.79,0.0,0.0,15.050598130991593
2026-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1963188.1600000001,0.0,0.0,0.0,0.0,1963188.1600000001,0.0,0.0,14.94137648018415
2026-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1833527.6099999966,0.0,0.0,0.0,0.0,1833527.6099999966,0.0,0.0,4.641357650458241
2026-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,947506.63,0.0,0.0,0.0,0.0,947506.63,0.0,0.0,15.05059801006353
2026-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1813825.4,0.0,0.0,0.0,0.0,1813825.4,0.0,0.0,14.243987100412202
2026-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1411760.84,0.0,0.0,0.0,0.0,1411760.84,0.0,0.0,14.85234928318312
2026-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,151821.22,0.0,0.0,0.0,0.0,151821.22,0.0,0.0,14.808625566307526
2026-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,121732.48,0.0,0.0,0.0,0.0,121732.48,0.0,0.0,15.13206582171003
2026-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,178422.26999999973,0.0,0.0,0.0,0.0,178422.26999999973,0.0,0.0,13.408711255607248
2026-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,237494.38,0.0,0.0,0.0,0.0,237494.38,0.0,0.0,15.092736931290752
2026-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,178156.21000000002,0.0,0.0,0.0,0.0,178156.21000000002,0.0,0.0,15.2015823641511
2026-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,107036.31,0.0,0.0,0.0,0.0,107036.31,0.0,0.0,0.0
2026-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,302880.79,0.0,0.0,0.0,0.0,302880.79,0.0,0.0,0.0
2026-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,580654.5900000001,0.0,0.0,0.0,0.0,580654.5900000001,0.0,0.0,19.329879748302684
2026-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,679692.44,0.0,0.0,0.0,0.0,679692.44,0.0,0.0,30.0
2026-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1218851.49,0.0,0.0,0.0,0.0,1218851.49,0.0,0.0,0.0
2026-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1536715.81,0.0,0.0,0.0,0.0,1536715.81,0.0,0.0,0.0
2026-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,199386.56,0.0,0.0,0.0,0.0,199386.56,0.0,0.0,0.0
2026-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1416253.04,0.0,0.0,0.0,0.0,1416253.04,0.0,0.0,15.262706444040536
2026-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,745396.13,0.0,0.0,0.0,0.0,745396.13,0.0,0.0,15.646119198391869
2026-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2090955.45,0.0,0.0,0.0,0.0,2090955.45,0.0,0.0,14.749915546981164
2026-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1615107.04,0.0,0.0,0.0,0.0,1615107.04,0.0,0.0,14.808297845076572
2026-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1075498.77,0.0,0.0,0.0,0.0,1075498.77,0.0,0.0,14.517545473343496
2026-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1710939.8700000017,0.0,0.0,0.0,0.0,1710939.8700000017,0.0,0.0,7.963378338947725
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,886712.7,0.0,0.0,0.0,0.0,886712.7,0.0,0.0,14.466240756447945
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,538238.3799999984,0.0,0.0,0.0,0.0,538238.3799999984,0.0,0.0,9.077148678992318
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,705480.09,0.0,0.0,0.0,0.0,705480.09,0.0,0.0,14.941489844171223
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,599994.5800000001,0.0,0.0,0.0,0.0,599994.5800000001,0.0,0.0,14.875857878582837
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,410188.94999999995,0.0,0.0,0.0,0.0,410188.94999999995,0.0,0.0,15.043181928718461
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,444508.82999999996,0.0,0.0,0.0,0.0,444508.82999999996,0.0,0.0,14.836451280394138
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,395837.81,0.0,0.0,0.0,0.0,395837.81,0.0,0.0,14.913281528108698
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,490813.79,0.0,0.0,0.0,0.0,490813.79,0.0,0.0,0.0
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1281909.0699999998,0.0,0.0,0.0,0.0,1281909.0699999998,0.0,0.0,14.646390870765895
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,950435.2800000011,0.0,0.0,0.0,0.0,950435.2800000011,0.0,0.0,5.439023791288585
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1396538.69,0.0,0.0,0.0,0.0,1396538.69,0.0,0.0,15.050597846308147
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,940839.53,0.0,0.0,0.0,0.0,940839.53,0.0,0.0,15.050597842120856
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,719695.75,0.0,0.0,0.0,0.0,719695.75,0.0,0.0,14.585583838726297
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,741559.29,0.0,0.0,0.0,0.0,741559.29,0.0,0.0,15.546952557225733
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1121471.12,0.0,0.0,0.0,0.0,1121471.12,0.0,0.0,14.608937054036662
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,125851.67,0.0,0.0,0.0,0.0,125851.67,0.0,0.0,15.370165528991391
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,161084.51000000036,0.0,0.0,0.0,0.0,161084.51000000036,0.0,0.0,2.9488198461789423
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,223996.74,0.0,0.0,0.0,0.0,223996.74,0.0,0.0,15.070940318149274
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,229223.15999999997,0.0,0.0,0.0,0.0,229223.15999999997,0.0,0.0,15.276304540954763
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,115030.53,0.0,0.0,0.0,0.0,115030.53,0.0,0.0,14.626978594291447
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,96180.22,0.0,0.0,0.0,0.0,96180.22,0.0,0.0,0.0
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,145577.55,0.0,0.0,0.0,0.0,145577.55,0.0,0.0,0.0
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,596867.8200000001,0.0,0.0,0.0,0.0,596867.8200000001,0.0,0.0,14.705590091957042
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,887505.0499999999,0.0,0.0,0.0,0.0,887505.0499999999,0.0,0.0,14.863456157235387
