month,entity,functional_currency,account,local_balance
2025-12,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,121177629.76
2025-12,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17350419.59
2025-12,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2316933986.18
2025-12,US01,USD,2160_IC_TREASURY_PAYABLE,-16040471.56
2025-12,CN01,CNY,2160_IC_TREASURY_PAYABLE,-264750776.92
2025-12,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,40773282.35
2025-12,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1007981345.78
2025-12,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,4893025648.31
2025-12,US01,USD,1160_IC_TREASURY_RECEIVABLE,31579989.54
2026-01,DE01,EUR,1000_CASH,116857282.59
2026-01,DE01,EUR,1500_PPE,9000000.0
2026-01,DE01,EUR,1590_ACCUM_DEP,-3792500.0
2026-01,DE01,EUR,2500_DEBT,-7054415.41
2026-01,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-01,ES01,EUR,1000_CASH,6661775.97
2026-01,ES01,EUR,1500_PPE,9000000.0
2026-01,ES01,EUR,1590_ACCUM_DEP,-3792500.0
2026-01,ES01,EUR,2500_DEBT,-1763603.85
2026-01,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-01,CZ01,CZK,1000_CASH,120358125.65
2026-01,CZ01,CZK,1500_PPE,979184062.86
2026-01,CZ01,CZK,1590_ACCUM_DEP,-355484923.25
2026-01,CZ01,CZK,2500_DEBT,-300353582.0
2026-01,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-01,CN01,CNY,1000_CASH,46301545.57
2026-01,CN01,CNY,1500_PPE,265086666.67
2026-01,CN01,CNY,1590_ACCUM_DEP,-112649993.57
2026-01,CN01,CNY,2500_DEBT,-96021183.36
2026-01,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-01,US01,USD,1000_CASH,7503018.25
2026-01,US01,USD,1500_PPE,9615428.57
2026-01,US01,USD,1590_ACCUM_DEP,-4115791.29
2026-01,US01,USD,2500_DEBT,-1875648.09
2026-01,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-01,JP01,JPY,1000_CASH,1053580554.14
2026-01,JP01,JPY,1500_PPE,1420157142.86
2026-01,JP01,JPY,1590_ACCUM_DEP,-613183626.38
2026-01,JP01,JPY,2500_DEBT,-276598704.26
2026-01,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-01,DE01,EUR,1100_AR,9698492.86
2026-01,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-01,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-01,DE01,EUR,2100_AP,-1100200.82
2026-01,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-01,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-01,DE01,EUR,6000_OPEX,0.0
2026-01,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-01,DE01,EUR,1200_INVENTORY,8355599.04
2026-01,ES01,EUR,1100_AR,14022651.45
2026-01,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-01,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-01,ES01,EUR,1200_INVENTORY,10699132.08
2026-01,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-01,ES01,EUR,2100_AP,-3010362.04
2026-01,ES01,EUR,6000_OPEX,0.0
2026-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-01,US01,USD,1100_AR,13732874.7
2026-01,US01,USD,4000_EXTERNAL_REVENUE,0.72
2026-01,US01,USD,5050_SERVICE_DELIVERY,-0.16
2026-01,US01,USD,2100_AP,-2762323.98
2026-01,US01,USD,5400_FIXED_PRODUCTION,0.02
2026-01,US01,USD,5300_VARIABLE_SELLING,-0.16
2026-01,US01,USD,6000_OPEX,0.59
2026-01,US01,USD,5000_EXTERNAL_COGS,0.16
2026-01,US01,USD,1200_INVENTORY,9945017.12
2026-01,JP01,JPY,1100_AR,1620904218.91
2026-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2026-01,JP01,JPY,5050_SERVICE_DELIVERY,0.68
2026-01,JP01,JPY,2100_AP,-186817333.54
2026-01,JP01,JPY,5400_FIXED_PRODUCTION,0.25
2026-01,JP01,JPY,5300_VARIABLE_SELLING,0.54
2026-01,JP01,JPY,6000_OPEX,0.04
2026-01,JP01,JPY,5000_EXTERNAL_COGS,0.13
2026-01,JP01,JPY,1200_INVENTORY,1385730713.13
2026-01,DE01,EUR,2150_IC_AP,-560602.03
2026-01,CN01,CNY,1150_IC_AR,9425379.15
2026-01,CN01,CNY,4100_IC_REVENUE,0.1
2026-01,CN01,CNY,5200_FACTORY_COST,-0.04
2026-01,CN01,CNY,2100_AP,-28760758.45
2026-01,CZ01,CZK,1150_IC_AR,30126378.39
2026-01,CZ01,CZK,4100_IC_REVENUE,0.13
2026-01,CZ01,CZK,5200_FACTORY_COST,-0.03
2026-01,CZ01,CZK,2100_AP,-94926865.46
2026-01,ES01,EUR,2150_IC_AP,-662209.29
2026-01,JP01,JPY,2150_IC_AP,-40906522.6
2026-01,US01,USD,2150_IC_AP,-777834.71
2026-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-01,DE01,EUR,6100_DEPRECIATION,0.0
2026-01,ES01,EUR,6100_DEPRECIATION,0.0
2026-01,CZ01,CZK,6100_DEPRECIATION,0.0
2026-01,CN01,CNY,6100_DEPRECIATION,0.0
2026-01,US01,USD,6100_DEPRECIATION,0.0
2026-01,JP01,JPY,6100_DEPRECIATION,0.0
2026-01,DE01,EUR,7000_INTEREST,0.0
2026-01,ES01,EUR,7000_INTEREST,0.0
2026-01,CZ01,CZK,7000_INTEREST,0.0
2026-01,CN01,CNY,7000_INTEREST,0.0
2026-01,US01,USD,7000_INTEREST,0.0
2026-01,JP01,JPY,7000_INTEREST,0.0
2026-01,CN01,CNY,7100_TAX,0.0
2026-01,CN01,CNY,2200_TAX_PAYABLE,-753840.12
2026-01,CZ01,CZK,7100_TAX,0.0
2026-01,CZ01,CZK,2200_TAX_PAYABLE,-3065572.14
2026-01,DE01,EUR,7100_TAX,0.0
2026-01,DE01,EUR,2200_TAX_PAYABLE,-537625.53
2026-01,ES01,EUR,7100_TAX,0.0
2026-01,ES01,EUR,2200_TAX_PAYABLE,-964718.17
2026-01,JP01,JPY,7100_TAX,0.0
2026-01,JP01,JPY,2200_TAX_PAYABLE,-129486248.67
2026-01,US01,USD,7100_TAX,0.0
2026-01,US01,USD,2200_TAX_PAYABLE,-701375.33
2026-01,CZ01,CZK,1510_CIP,2878394.15
2026-01,CN01,CNY,1510_CIP,25351435.64
2026-01,DE01,EUR,1510_CIP,138747.05
2026-01,ES01,EUR,1510_CIP,0.0
2026-01,CN01,CNY,3200_RETAINED_EARNINGS,-20939519.11
2026-01,CZ01,CZK,3200_RETAINED_EARNINGS,-229576520.34
2026-01,DE01,EUR,3200_RETAINED_EARNINGS,-22746058.37
2026-01,ES01,EUR,3200_RETAINED_EARNINGS,-44168951.64
2026-01,JP01,JPY,3200_RETAINED_EARNINGS,-5850254567.45
2026-01,US01,USD,3200_RETAINED_EARNINGS,-34947706.14
2026-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-385423.02
2026-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4026218.49
2026-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-49757106.86
2026-01,US01,USD,2300_CONTRACT_LIABILITIES,-2864496.76
2026-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20844.83
2026-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22779.86
2026-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3116126.99
2026-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24975.51
2026-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,DE01,EUR,1290_INVENTORY_PROVISION,-19005.84
2026-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,ES01,EUR,1290_INVENTORY_PROVISION,-22182.79
2026-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,JP01,JPY,1290_INVENTORY_PROVISION,-1728904.7
2026-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,US01,USD,1290_INVENTORY_PROVISION,-36623.55
2026-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,452228029.25
2026-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-239698629.72
2026-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1666604816.15
2026-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,145885184.03
2026-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17350419.59
2026-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2316933986.18
2026-01,US01,USD,2160_IC_TREASURY_PAYABLE,-16040471.56
2026-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-371483495.06
2026-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,47420386.22
2026-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1291078516.01
2026-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,5885109259.26
2026-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,36192846.16
2026-02,DE01,EUR,1000_CASH,133031842.12
2026-02,DE01,EUR,1500_PPE,9000000.0
2026-02,DE01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,DE01,EUR,2500_DEBT,-7054415.41
2026-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-02,ES01,EUR,1000_CASH,5631704.74
2026-02,ES01,EUR,1500_PPE,9000000.0
2026-02,ES01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,ES01,EUR,2500_DEBT,-1763603.85
2026-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-02,CZ01,CZK,1000_CASH,175099890.73
2026-02,CZ01,CZK,1500_PPE,979184062.86
2026-02,CZ01,CZK,1590_ACCUM_DEP,-362779650.09
2026-02,CZ01,CZK,2500_DEBT,-300353582.0
2026-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-02,CN01,CNY,1000_CASH,64191541.96
2026-02,CN01,CNY,1500_PPE,265086666.67
2026-02,CN01,CNY,1590_ACCUM_DEP,-114578584.53
2026-02,CN01,CNY,2500_DEBT,-96021183.36
2026-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-02,US01,USD,1000_CASH,6760322.32
2026-02,US01,USD,1500_PPE,9615428.57
2026-02,US01,USD,1590_ACCUM_DEP,-4189690.98
2026-02,US01,USD,2500_DEBT,-1875648.09
2026-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-02,JP01,JPY,1000_CASH,887182461.53
2026-02,JP01,JPY,1500_PPE,1420157142.86
2026-02,JP01,JPY,1590_ACCUM_DEP,-624649345.13
2026-02,JP01,JPY,2500_DEBT,-276598704.26
2026-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-02,DE01,EUR,1100_AR,10144889.26
2026-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,DE01,EUR,2100_AP,-1142342.07
2026-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,DE01,EUR,6000_OPEX,0.0
2026-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,DE01,EUR,1200_INVENTORY,8695984.44
2026-02,ES01,EUR,1100_AR,17297570.82
2026-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,ES01,EUR,1200_INVENTORY,11386787.11
2026-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,ES01,EUR,2100_AP,-4579926.19
2026-02,ES01,EUR,6000_OPEX,0.0
2026-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,US01,USD,1100_AR,14259649.49
2026-02,US01,USD,4000_EXTERNAL_REVENUE,0.75
2026-02,US01,USD,5050_SERVICE_DELIVERY,-0.2
2026-02,US01,USD,2100_AP,-2620182.54
2026-02,US01,USD,5400_FIXED_PRODUCTION,-0.02
2026-02,US01,USD,5300_VARIABLE_SELLING,-0.17
2026-02,US01,USD,6000_OPEX,0.75
2026-02,US01,USD,5000_EXTERNAL_COGS,0.23
2026-02,US01,USD,1200_INVENTORY,10624407.82
2026-02,JP01,JPY,1100_AR,1799076148.18
2026-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.54
2026-02,JP01,JPY,5050_SERVICE_DELIVERY,0.72
2026-02,JP01,JPY,2100_AP,-204285018.66
2026-02,JP01,JPY,5400_FIXED_PRODUCTION,0.28
2026-02,JP01,JPY,5300_VARIABLE_SELLING,0.64
2026-02,JP01,JPY,6000_OPEX,0.02
2026-02,JP01,JPY,5000_EXTERNAL_COGS,0.04
2026-02,JP01,JPY,1200_INVENTORY,1532149910.09
2026-02,DE01,EUR,2150_IC_AP,-1094845.22
2026-02,CN01,CNY,1150_IC_AR,21196913.75
2026-02,CN01,CNY,4100_IC_REVENUE,0.11
2026-02,CN01,CNY,5200_FACTORY_COST,-0.04
2026-02,CN01,CNY,2100_AP,-99875403.05
2026-02,CZ01,CZK,1150_IC_AR,58790392.46
2026-02,CZ01,CZK,4100_IC_REVENUE,0.16
2026-02,CZ01,CZK,5200_FACTORY_COST,-0.05
2026-02,CZ01,CZK,2100_AP,-284363653.78
2026-02,ES01,EUR,2150_IC_AP,-1425134.98
2026-02,JP01,JPY,2150_IC_AP,-180209626.61
2026-02,US01,USD,2150_IC_AP,-1447294.37
2026-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,DE01,EUR,6100_DEPRECIATION,0.0
2026-02,ES01,EUR,6100_DEPRECIATION,0.0
2026-02,CZ01,CZK,6100_DEPRECIATION,0.0
2026-02,CN01,CNY,6100_DEPRECIATION,0.0
2026-02,US01,USD,6100_DEPRECIATION,0.0
2026-02,JP01,JPY,6100_DEPRECIATION,0.0
2026-02,DE01,EUR,7000_INTEREST,0.0
2026-02,ES01,EUR,7000_INTEREST,0.0
2026-02,CZ01,CZK,7000_INTEREST,0.0
2026-02,CN01,CNY,7000_INTEREST,0.0
2026-02,US01,USD,7000_INTEREST,0.0
2026-02,JP01,JPY,7000_INTEREST,0.0
2026-02,CN01,CNY,7100_TAX,0.0
2026-02,CN01,CNY,2200_TAX_PAYABLE,-1579597.86
2026-02,CZ01,CZK,7100_TAX,0.0
2026-02,CZ01,CZK,2200_TAX_PAYABLE,-5130273.95
2026-02,DE01,EUR,7100_TAX,0.0
2026-02,DE01,EUR,2200_TAX_PAYABLE,-809525.15
2026-02,ES01,EUR,7100_TAX,0.0
2026-02,ES01,EUR,2200_TAX_PAYABLE,-1575221.17
2026-02,JP01,JPY,7100_TAX,0.0
2026-02,JP01,JPY,2200_TAX_PAYABLE,-204581037.83
2026-02,US01,USD,7100_TAX,0.0
2026-02,US01,USD,2200_TAX_PAYABLE,-1080281.07
2026-02,CZ01,CZK,1510_CIP,2878394.15
2026-02,CN01,CNY,1510_CIP,33286412.08
2026-02,DE01,EUR,1510_CIP,446178.69
2026-02,ES01,EUR,1510_CIP,0.0
2026-02,CN01,CNY,3200_RETAINED_EARNINGS,-23554418.7
2026-02,CZ01,CZK,3200_RETAINED_EARNINGS,-236114742.85
2026-02,DE01,EUR,3200_RETAINED_EARNINGS,-23593854.66
2026-02,ES01,EUR,3200_RETAINED_EARNINGS,-46089779.47
2026-02,JP01,JPY,3200_RETAINED_EARNINGS,-6086241673.39
2026-02,US01,USD,3200_RETAINED_EARNINGS,-36139532.54
2026-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-386075.74
2026-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4546788.16
2026-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-50682898.49
2026-02,US01,USD,2300_CONTRACT_LIABILITIES,-2823730.37
2026-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22828.93
2026-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27862.34
2026-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3409284.32
2026-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25381.02
2026-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,DE01,EUR,1290_INVENTORY_PROVISION,-30240.85
2026-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,ES01,EUR,1290_INVENTORY_PROVISION,-29532.08
2026-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,JP01,JPY,1290_INVENTORY_PROVISION,-3248782.04
2026-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,US01,USD,1290_INVENTORY_PROVISION,-44259.92
2026-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,491115414.7
2026-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-255194950.51
2026-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1788533476.47
2026-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,145885184.03
2026-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17350419.59
2026-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2316933986.18
2026-02,US01,USD,2160_IC_TREASURY_PAYABLE,-16040471.56
2026-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-371483495.06
2026-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,49947205.16
2026-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1291078516.01
2026-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6208973455.0
2026-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,37868601.97
2026-03,DE01,EUR,1000_CASH,145327324.91
2026-03,DE01,EUR,1500_PPE,9000000.0
2026-03,DE01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,DE01,EUR,2500_DEBT,-6966235.22
2026-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-03,ES01,EUR,1000_CASH,4509949.85
2026-03,ES01,EUR,1500_PPE,9000000.0
2026-03,ES01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,ES01,EUR,2500_DEBT,-1741558.8
2026-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-03,CZ01,CZK,1000_CASH,189000209.84
2026-03,CZ01,CZK,1500_PPE,979184062.86
2026-03,CZ01,CZK,1590_ACCUM_DEP,-370127925.14
2026-03,CZ01,CZK,2500_DEBT,-296582472.82
2026-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-03,CN01,CNY,1000_CASH,68696226.89
2026-03,CN01,CNY,1500_PPE,265086666.67
2026-03,CN01,CNY,1590_ACCUM_DEP,-116460452.32
2026-03,CN01,CNY,2500_DEBT,-94791249.42
2026-03,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-03,US01,USD,1000_CASH,5194963.32
2026-03,US01,USD,1500_PPE,9615428.57
2026-03,US01,USD,1590_ACCUM_DEP,-4261930.47
2026-03,US01,USD,2500_DEBT,-1850167.72
2026-03,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-03,JP01,JPY,1000_CASH,670387186.6
2026-03,JP01,JPY,1500_PPE,1420157142.86
2026-03,JP01,JPY,1590_ACCUM_DEP,-636111788.31
2026-03,JP01,JPY,2500_DEBT,-272555662.13
2026-03,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-03,DE01,EUR,1100_AR,11078845.15
2026-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,DE01,EUR,2100_AP,-1260175.61
2026-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,DE01,EUR,6000_OPEX,0.0
2026-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,DE01,EUR,1200_INVENTORY,10073697.54
2026-03,ES01,EUR,1100_AR,16276894.46
2026-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,ES01,EUR,1200_INVENTORY,13115765.4
2026-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,ES01,EUR,2100_AP,-3382758.99
2026-03,ES01,EUR,6000_OPEX,0.0
2026-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,US01,USD,1100_AR,17081796.03
2026-03,US01,USD,4000_EXTERNAL_REVENUE,0.75
2026-03,US01,USD,5050_SERVICE_DELIVERY,-0.26
2026-03,US01,USD,2100_AP,-3851746.78
2026-03,US01,USD,5400_FIXED_PRODUCTION,0.02
2026-03,US01,USD,5300_VARIABLE_SELLING,-0.06
2026-03,US01,USD,6000_OPEX,0.8
2026-03,US01,USD,5000_EXTERNAL_COGS,0.12
2026-03,US01,USD,1200_INVENTORY,12204725.92
2026-03,JP01,JPY,1100_AR,1969444722.63
2026-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.51
2026-03,JP01,JPY,5050_SERVICE_DELIVERY,0.74
2026-03,JP01,JPY,2100_AP,-226379438.98
2026-03,JP01,JPY,5400_FIXED_PRODUCTION,0.38
2026-03,JP01,JPY,5300_VARIABLE_SELLING,0.59
2026-03,JP01,JPY,6000_OPEX,-0.18
2026-03,JP01,JPY,5000_EXTERNAL_COGS,0.0
2026-03,JP01,JPY,1200_INVENTORY,1772574399.1
2026-03,DE01,EUR,2150_IC_AP,-1625509.25
2026-03,CN01,CNY,1150_IC_AR,29695928.82
2026-03,CN01,CNY,4100_IC_REVENUE,0.1
2026-03,CN01,CNY,5200_FACTORY_COST,-0.03
2026-03,CN01,CNY,2100_AP,-171951410.03
2026-03,CZ01,CZK,1150_IC_AR,83159854.53
2026-03,CZ01,CZK,4100_IC_REVENUE,0.16
2026-03,CZ01,CZK,5200_FACTORY_COST,-0.05
2026-03,CZ01,CZK,2100_AP,-486726826.93
2026-03,ES01,EUR,2150_IC_AP,-2042202.93
2026-03,JP01,JPY,2150_IC_AP,-260790992.81
2026-03,US01,USD,2150_IC_AP,-1997978.69
2026-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,DE01,EUR,6100_DEPRECIATION,0.0
2026-03,ES01,EUR,6100_DEPRECIATION,0.0
2026-03,CZ01,CZK,6100_DEPRECIATION,0.0
2026-03,CN01,CNY,6100_DEPRECIATION,0.0
2026-03,US01,USD,6100_DEPRECIATION,0.0
2026-03,JP01,JPY,6100_DEPRECIATION,0.0
2026-03,DE01,EUR,7000_INTEREST,0.0
2026-03,ES01,EUR,7000_INTEREST,0.0
2026-03,CZ01,CZK,7000_INTEREST,0.0
2026-03,CN01,CNY,7000_INTEREST,0.0
2026-03,US01,USD,7000_INTEREST,0.0
2026-03,JP01,JPY,7000_INTEREST,0.0
2026-03,CN01,CNY,7100_TAX,0.0
2026-03,CN01,CNY,2200_TAX_PAYABLE,-701069.73
2026-03,CZ01,CZK,7100_TAX,0.0
2026-03,CZ01,CZK,2200_TAX_PAYABLE,-2157817.78
2026-03,DE01,EUR,7100_TAX,0.0
2026-03,DE01,EUR,2200_TAX_PAYABLE,-232184.91
2026-03,ES01,EUR,7100_TAX,0.0
2026-03,ES01,EUR,2200_TAX_PAYABLE,-441165.5
2026-03,JP01,JPY,7100_TAX,0.0
2026-03,JP01,JPY,2200_TAX_PAYABLE,-50724092.56
2026-03,US01,USD,7100_TAX,0.0
2026-03,US01,USD,2200_TAX_PAYABLE,-270061.79
2026-03,CZ01,CZK,1510_CIP,2878394.15
2026-03,CN01,CNY,1510_CIP,41029151.15
2026-03,DE01,EUR,1510_CIP,889078.67
2026-03,ES01,EUR,1510_CIP,0.0
2026-03,CN01,CNY,3200_RETAINED_EARNINGS,-28415461.77
2026-03,CZ01,CZK,3200_RETAINED_EARNINGS,-249841616.0
2026-03,DE01,EUR,3200_RETAINED_EARNINGS,-24385119.36
2026-03,ES01,EUR,3200_RETAINED_EARNINGS,-47444747.32
2026-03,JP01,JPY,3200_RETAINED_EARNINGS,-6319367463.6
2026-03,US01,USD,3200_RETAINED_EARNINGS,-37450222.54
2026-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-404059.42
2026-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4445126.06
2026-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-53227366.43
2026-03,US01,USD,2300_CONTRACT_LIABILITIES,-3200486.42
2026-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22920.45
2026-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26440.0
2026-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3736448.12
2026-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30473.56
2026-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,DE01,EUR,1290_INVENTORY_PROVISION,-17443.97
2026-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,ES01,EUR,1290_INVENTORY_PROVISION,-37895.68
2026-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,JP01,JPY,1290_INVENTORY_PROVISION,-5010906.18
2026-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,US01,USD,1290_INVENTORY_PROVISION,-37356.6
2026-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,547079431.4
2026-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-269517775.63
2026-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1966958451.29
2026-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,145999977.55
2026-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17350419.59
2026-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2316933986.18
2026-03,US01,USD,2160_IC_TREASURY_PAYABLE,-16173153.56
2026-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-371483495.06
