month,entity,functional_currency,account,local_balance
2025-12,DE01,EUR,7100_TAX,0.0
2025-12,DE01,EUR,2200_TAX_PAYABLE,-266786.9
2025-12,ES01,EUR,7100_TAX,0.0
2025-12,ES01,EUR,2200_TAX_PAYABLE,-505849.73
2025-12,JP01,JPY,7100_TAX,0.0
2025-12,JP01,JPY,2200_TAX_PAYABLE,-58640885.7
2025-12,US01,USD,7100_TAX,0.0
2025-12,US01,USD,2200_TAX_PAYABLE,-311775.15
2025-12,CZ01,CZK,1510_CIP,2878394.15
2025-12,CN01,CNY,1510_CIP,17860426.51
2025-12,DE01,EUR,1510_CIP,0.0
2025-12,ES01,EUR,1510_CIP,0.0
2025-12,CN01,CNY,3200_RETAINED_EARNINGS,-11728840.82
2025-12,CZ01,CZK,3200_RETAINED_EARNINGS,-197603987.32
2025-12,DE01,EUR,3200_RETAINED_EARNINGS,-20903230.69
2025-12,ES01,EUR,3200_RETAINED_EARNINGS,-41335971.05
2025-12,JP01,JPY,3200_RETAINED_EARNINGS,-5341793988.61
2025-12,US01,USD,3200_RETAINED_EARNINGS,-32042790.36
2025-12,DE01,EUR,2300_CONTRACT_LIABILITIES,-390362.01
2025-12,ES01,EUR,2300_CONTRACT_LIABILITIES,-4369939.08
2025-12,JP01,JPY,2300_CONTRACT_LIABILITIES,-51389162.16
2025-12,US01,USD,2300_CONTRACT_LIABILITIES,-3732136.56
2025-12,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-12,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24214.61
2025-12,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-12,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-31790.04
2025-12,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-12,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3982546.01
2025-12,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-12,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28356.95
2025-12,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-12,DE01,EUR,1290_INVENTORY_PROVISION,-31927.49
2025-12,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-12,ES01,EUR,1290_INVENTORY_PROVISION,-41817.57
2025-12,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-12,JP01,JPY,1290_INVENTORY_PROVISION,-4891618.97
2025-12,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-12,US01,USD,1290_INVENTORY_PROVISION,-45986.23
2025-12,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,454560223.62
2025-12,DE01,EUR,2160_IC_TREASURY_PAYABLE,-223558996.39
2025-12,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1642342187.4
2025-12,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,126019760.45
2025-12,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2025-12,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2377774180.65
2025-12,US01,USD,2160_IC_TREASURY_PAYABLE,-15882044.23
2025-12,CN01,CNY,2160_IC_TREASURY_PAYABLE,-293352069.43
2025-12,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,40152270.77
2025-12,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1067096139.54
2025-12,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,4962967248.99
2025-12,US01,USD,1160_IC_TREASURY_RECEIVABLE,32372970.58
2026-01,DE01,EUR,1000_CASH,112950458.37
2026-01,DE01,EUR,1500_PPE,9000000.0
2026-01,DE01,EUR,1590_ACCUM_DEP,-3792500.0
2026-01,DE01,EUR,2500_DEBT,-7054415.41
2026-01,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-01,ES01,EUR,1000_CASH,6759293.9
2026-01,ES01,EUR,1500_PPE,9000000.0
2026-01,ES01,EUR,1590_ACCUM_DEP,-3792500.0
2026-01,ES01,EUR,2500_DEBT,-1763603.85
2026-01,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-01,CZ01,CZK,1000_CASH,120192721.65
2026-01,CZ01,CZK,1500_PPE,979184062.86
2026-01,CZ01,CZK,1590_ACCUM_DEP,-355484923.25
2026-01,CZ01,CZK,2500_DEBT,-300353582.0
2026-01,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-01,CN01,CNY,1000_CASH,46255896.21
2026-01,CN01,CNY,1500_PPE,265086666.67
2026-01,CN01,CNY,1590_ACCUM_DEP,-112649993.57
2026-01,CN01,CNY,2500_DEBT,-96021183.36
2026-01,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-01,US01,USD,1000_CASH,7678506.99
2026-01,US01,USD,1500_PPE,9615428.57
2026-01,US01,USD,1590_ACCUM_DEP,-4115791.29
2026-01,US01,USD,2500_DEBT,-1875648.09
2026-01,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-01,JP01,JPY,1000_CASH,1047722700.85
2026-01,JP01,JPY,1500_PPE,1420157142.86
2026-01,JP01,JPY,1590_ACCUM_DEP,-613183626.38
2026-01,JP01,JPY,2500_DEBT,-276598704.26
2026-01,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-01,DE01,EUR,1100_AR,8734255.45
2026-01,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-01,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-01,DE01,EUR,2100_AP,-1011727.17
2026-01,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-01,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-01,DE01,EUR,6000_OPEX,0.0
2026-01,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-01,DE01,EUR,1200_INVENTORY,7419195.53
2026-01,ES01,EUR,1100_AR,13298979.32
2026-01,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-01,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-01,ES01,EUR,1200_INVENTORY,9482106.61
2026-01,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-01,ES01,EUR,2100_AP,-3105380.69
2026-01,ES01,EUR,6000_OPEX,0.0
2026-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-01,US01,USD,1100_AR,11900264.67
2026-01,US01,USD,4000_EXTERNAL_REVENUE,0.69
2026-01,US01,USD,5050_SERVICE_DELIVERY,-0.19
2026-01,US01,USD,2100_AP,-2730615.79
2026-01,US01,USD,5400_FIXED_PRODUCTION,0.03
2026-01,US01,USD,5300_VARIABLE_SELLING,-0.12
2026-01,US01,USD,6000_OPEX,0.49
2026-01,US01,USD,5000_EXTERNAL_COGS,0.33
2026-01,US01,USD,1200_INVENTORY,8286550.57
2026-01,JP01,JPY,1100_AR,1395059568.98
2026-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.41
2026-01,JP01,JPY,5050_SERVICE_DELIVERY,0.92
2026-01,JP01,JPY,2100_AP,-165311965.47
2026-01,JP01,JPY,5400_FIXED_PRODUCTION,0.19
2026-01,JP01,JPY,5300_VARIABLE_SELLING,0.17
2026-01,JP01,JPY,6000_OPEX,-0.02
2026-01,JP01,JPY,5000_EXTERNAL_COGS,-0.06
2026-01,JP01,JPY,1200_INVENTORY,1264028629.25
2026-01,DE01,EUR,2150_IC_AP,-475042.88
2026-01,CN01,CNY,1150_IC_AR,6982877.4
2026-01,CN01,CNY,4100_IC_REVENUE,0.11
2026-01,CN01,CNY,5200_FACTORY_COST,-0.02
2026-01,CN01,CNY,2100_AP,-15128595.99
2026-01,CZ01,CZK,1150_IC_AR,21875538.53
2026-01,CZ01,CZK,4100_IC_REVENUE,0.06
2026-01,CZ01,CZK,5200_FACTORY_COST,0.02
2026-01,CZ01,CZK,2100_AP,-53144491.78
2026-01,ES01,EUR,2150_IC_AP,-461014.7
2026-01,JP01,JPY,2150_IC_AP,-25687363.76
2026-01,US01,USD,2150_IC_AP,-506862.7
2026-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-01,DE01,EUR,6100_DEPRECIATION,0.0
2026-01,ES01,EUR,6100_DEPRECIATION,0.0
2026-01,CZ01,CZK,6100_DEPRECIATION,0.0
2026-01,CN01,CNY,6100_DEPRECIATION,0.0
2026-01,US01,USD,6100_DEPRECIATION,0.0
2026-01,JP01,JPY,6100_DEPRECIATION,0.0
2026-01,DE01,EUR,7000_INTEREST,0.0
2026-01,ES01,EUR,7000_INTEREST,0.0
2026-01,CZ01,CZK,7000_INTEREST,0.0
2026-01,CN01,CNY,7000_INTEREST,0.0
2026-01,US01,USD,7000_INTEREST,0.0
2026-01,JP01,JPY,7000_INTEREST,0.0
2026-01,CN01,CNY,7100_TAX,0.0
2026-01,CN01,CNY,2200_TAX_PAYABLE,-575153.24
2026-01,CZ01,CZK,7100_TAX,0.0
2026-01,CZ01,CZK,2200_TAX_PAYABLE,-2344349.12
2026-01,DE01,EUR,7100_TAX,0.0
2026-01,DE01,EUR,2200_TAX_PAYABLE,-504798.61
2026-01,ES01,EUR,7100_TAX,0.0
2026-01,ES01,EUR,2200_TAX_PAYABLE,-962260.35
2026-01,JP01,JPY,7100_TAX,0.0
2026-01,JP01,JPY,2200_TAX_PAYABLE,-119375211.28
2026-01,US01,USD,7100_TAX,0.0
2026-01,US01,USD,2200_TAX_PAYABLE,-658335.35
2026-01,CZ01,CZK,1510_CIP,2878394.15
2026-01,CN01,CNY,1510_CIP,25351435.64
2026-01,DE01,EUR,1510_CIP,138747.05
2026-01,ES01,EUR,1510_CIP,0.0
2026-01,CN01,CNY,3200_RETAINED_EARNINGS,-3994339.63
2026-01,CZ01,CZK,3200_RETAINED_EARNINGS,-176801701.26
2026-01,DE01,EUR,3200_RETAINED_EARNINGS,-21673035.36
2026-01,ES01,EUR,3200_RETAINED_EARNINGS,-42810742.38
2026-01,JP01,JPY,3200_RETAINED_EARNINGS,-5538347543.67
2026-01,US01,USD,3200_RETAINED_EARNINGS,-33160924.08
2026-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-384970.3
2026-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4609663.8
2026-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-50130005.13
2026-01,US01,USD,2300_CONTRACT_LIABILITIES,-3297359.08
2026-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18795.31
2026-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22049.78
2026-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2652340.89
2026-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-21363.72
2026-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,DE01,EUR,1290_INVENTORY_PROVISION,-21245.85
2026-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,ES01,EUR,1290_INVENTORY_PROVISION,-22086.78
2026-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,JP01,JPY,1290_INVENTORY_PROVISION,-1993661.26
2026-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,US01,USD,1290_INVENTORY_PROVISION,-32286.31
2026-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,454560223.62
2026-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-240401304.9
2026-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1642342187.4
2026-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151115179.39
2026-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2377774180.65
2026-01,US01,USD,2160_IC_TREASURY_PAYABLE,-15882044.23
2026-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-402083567.17
2026-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,47189446.38
2026-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1353678059.16
2026-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,5940785321.93
2026-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,37642417.66
2026-02,DE01,EUR,1000_CASH,127348930.29
2026-02,DE01,EUR,1500_PPE,9000000.0
2026-02,DE01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,DE01,EUR,2500_DEBT,-7054415.41
2026-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-02,ES01,EUR,1000_CASH,5718409.15
2026-02,ES01,EUR,1500_PPE,9000000.0
2026-02,ES01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,ES01,EUR,2500_DEBT,-1763603.85
2026-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-02,CZ01,CZK,1000_CASH,170029213.08
2026-02,CZ01,CZK,1500_PPE,979184062.86
2026-02,CZ01,CZK,1590_ACCUM_DEP,-362779650.09
2026-02,CZ01,CZK,2500_DEBT,-300353582.0
2026-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-02,CN01,CNY,1000_CASH,61644081.12
2026-02,CN01,CNY,1500_PPE,265086666.67
2026-02,CN01,CNY,1590_ACCUM_DEP,-114578584.53
2026-02,CN01,CNY,2500_DEBT,-96021183.36
2026-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-02,US01,USD,1000_CASH,6647798.84
2026-02,US01,USD,1500_PPE,9615428.57
2026-02,US01,USD,1590_ACCUM_DEP,-4189690.98
2026-02,US01,USD,2500_DEBT,-1875648.09
2026-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-02,JP01,JPY,1000_CASH,902122447.98
2026-02,JP01,JPY,1500_PPE,1420157142.86
2026-02,JP01,JPY,1590_ACCUM_DEP,-624649345.13
2026-02,JP01,JPY,2500_DEBT,-276598704.26
2026-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-02,DE01,EUR,1100_AR,9140881.52
2026-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,DE01,EUR,2100_AP,-1050007.19
2026-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,DE01,EUR,6000_OPEX,0.0
2026-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,DE01,EUR,1200_INVENTORY,7747836.43
2026-02,ES01,EUR,1100_AR,15002017.32
2026-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,ES01,EUR,5000_EXTERNAL_COGS,-0.0
2026-02,ES01,EUR,1200_INVENTORY,9919558.4
2026-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,ES01,EUR,2100_AP,-4061356.25
2026-02,ES01,EUR,6000_OPEX,0.0
2026-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,US01,USD,1100_AR,13053098.98
2026-02,US01,USD,4000_EXTERNAL_REVENUE,0.73
2026-02,US01,USD,5050_SERVICE_DELIVERY,-0.22
2026-02,US01,USD,2100_AP,-2694426.78
2026-02,US01,USD,5400_FIXED_PRODUCTION,-0.02
2026-02,US01,USD,5300_VARIABLE_SELLING,-0.09
2026-02,US01,USD,6000_OPEX,0.72
2026-02,US01,USD,5000_EXTERNAL_COGS,0.45
2026-02,US01,USD,1200_INVENTORY,9224961.68
2026-02,JP01,JPY,1100_AR,1528524989.62
2026-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.61
2026-02,JP01,JPY,5050_SERVICE_DELIVERY,0.94
2026-02,JP01,JPY,2100_AP,-178657421.91
2026-02,JP01,JPY,5400_FIXED_PRODUCTION,0.18
2026-02,JP01,JPY,5300_VARIABLE_SELLING,0.27
2026-02,JP01,JPY,6000_OPEX,-0.06
2026-02,JP01,JPY,5000_EXTERNAL_COGS,-0.08
2026-02,JP01,JPY,1200_INVENTORY,1283449863.57
2026-02,DE01,EUR,2150_IC_AP,-975704.54
2026-02,CN01,CNY,1150_IC_AR,17000257.46
2026-02,CN01,CNY,4100_IC_REVENUE,0.1
2026-02,CN01,CNY,5200_FACTORY_COST,-0.01
2026-02,CN01,CNY,2100_AP,-74186448.06
2026-02,CZ01,CZK,1150_IC_AR,50385268.83
2026-02,CZ01,CZK,4100_IC_REVENUE,0.06
2026-02,CZ01,CZK,5200_FACTORY_COST,0.0
2026-02,CZ01,CZK,2100_AP,-221678689.58
2026-02,ES01,EUR,2150_IC_AP,-1168807.25
2026-02,JP01,JPY,2150_IC_AP,-120808217.65
2026-02,US01,USD,2150_IC_AP,-1304539.38
2026-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,DE01,EUR,6100_DEPRECIATION,0.0
2026-02,ES01,EUR,6100_DEPRECIATION,0.0
2026-02,CZ01,CZK,6100_DEPRECIATION,0.0
2026-02,CN01,CNY,6100_DEPRECIATION,0.0
2026-02,US01,USD,6100_DEPRECIATION,0.0
2026-02,JP01,JPY,6100_DEPRECIATION,0.0
2026-02,DE01,EUR,7000_INTEREST,0.0
2026-02,ES01,EUR,7000_INTEREST,0.0
2026-02,CZ01,CZK,7000_INTEREST,0.0
2026-02,CN01,CNY,7000_INTEREST,0.0
2026-02,US01,USD,7000_INTEREST,0.0
2026-02,JP01,JPY,7000_INTEREST,0.0
2026-02,CN01,CNY,7100_TAX,0.0
2026-02,CN01,CNY,2200_TAX_PAYABLE,-871370.38
2026-02,CZ01,CZK,7100_TAX,0.0
2026-02,CZ01,CZK,2200_TAX_PAYABLE,-3502316.11
2026-02,DE01,EUR,7100_TAX,0.0
2026-02,DE01,EUR,2200_TAX_PAYABLE,-760444.4
2026-02,ES01,EUR,7100_TAX,0.0
2026-02,ES01,EUR,2200_TAX_PAYABLE,-1510897.1
2026-02,JP01,JPY,7100_TAX,0.0
2026-02,JP01,JPY,2200_TAX_PAYABLE,-186308659.64
2026-02,US01,USD,7100_TAX,0.0
2026-02,US01,USD,2200_TAX_PAYABLE,-1045927.01
2026-02,CZ01,CZK,1510_CIP,2878394.15
2026-02,CN01,CNY,1510_CIP,33286412.08
2026-02,DE01,EUR,1510_CIP,446178.69
2026-02,ES01,EUR,1510_CIP,0.0
2026-02,CN01,CNY,3200_RETAINED_EARNINGS,-4932360.75
2026-02,CZ01,CZK,3200_RETAINED_EARNINGS,-180468597.05
2026-02,DE01,EUR,3200_RETAINED_EARNINGS,-22468916.54
2026-02,ES01,EUR,3200_RETAINED_EARNINGS,-44522283.35
2026-02,JP01,JPY,3200_RETAINED_EARNINGS,-5748977122.9
2026-02,US01,USD,3200_RETAINED_EARNINGS,-34376175.32
2026-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-389373.45
2026-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4570650.97
2026-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-51422798.84
2026-02,US01,USD,2300_CONTRACT_LIABILITIES,-3092636.1
2026-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20706.67
2026-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24650.5
2026-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2860976.61
2026-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23283.53
2026-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,DE01,EUR,1290_INVENTORY_PROVISION,-32998.17
2026-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,ES01,EUR,1290_INVENTORY_PROVISION,-45294.69
2026-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,JP01,JPY,1290_INVENTORY_PROVISION,-3111359.7
2026-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,US01,USD,1290_INVENTORY_PROVISION,-42488.85
2026-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,483440363.5
2026-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-254171439.95
2026-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1744649753.11
2026-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151115179.39
2026-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2377774180.65
2026-02,US01,USD,2160_IC_TREASURY_PAYABLE,-15882044.23
2026-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-402083567.17
2026-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50063082.97
2026-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1353678059.16
2026-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6333613104.53
2026-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,38827509.68
2026-03,DE01,EUR,1000_CASH,140341460.16
2026-03,DE01,EUR,1500_PPE,9000000.0
2026-03,DE01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,DE01,EUR,2500_DEBT,-6966235.22
2026-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-03,ES01,EUR,1000_CASH,4592928.92
2026-03,ES01,EUR,1500_PPE,9000000.0
2026-03,ES01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,ES01,EUR,2500_DEBT,-1741558.8
2026-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-03,CZ01,CZK,1000_CASH,192172281.13
2026-03,CZ01,CZK,1500_PPE,979184062.86
2026-03,CZ01,CZK,1590_ACCUM_DEP,-370127925.14
2026-03,CZ01,CZK,2500_DEBT,-296582472.82
2026-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-03,CN01,CNY,1000_CASH,69266684.66
2026-03,CN01,CNY,1500_PPE,265086666.67
2026-03,CN01,CNY,1590_ACCUM_DEP,-116460452.32
2026-03,CN01,CNY,2500_DEBT,-94791249.42
2026-03,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-03,US01,USD,1000_CASH,5202350.04
2026-03,US01,USD,1500_PPE,9615428.57
2026-03,US01,USD,1590_ACCUM_DEP,-4261930.47
2026-03,US01,USD,2500_DEBT,-1850167.72
2026-03,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-03,JP01,JPY,1000_CASH,620544466.6
2026-03,JP01,JPY,1500_PPE,1420157142.86
2026-03,JP01,JPY,1590_ACCUM_DEP,-636111788.31
2026-03,JP01,JPY,2500_DEBT,-272555662.13
2026-03,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-03,DE01,EUR,1100_AR,9797397.16
2026-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,DE01,EUR,2100_AP,-1141641.3
2026-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,DE01,EUR,6000_OPEX,0.0
2026-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,DE01,EUR,1200_INVENTORY,8765394.84
2026-03,ES01,EUR,1100_AR,14251957.47
2026-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,ES01,EUR,1200_INVENTORY,11252577.64
2026-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,ES01,EUR,2100_AP,-3204307.65
2026-03,ES01,EUR,6000_OPEX,0.0
2026-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,US01,USD,1100_AR,14932370.23
2026-03,US01,USD,4000_EXTERNAL_REVENUE,0.79
2026-03,US01,USD,5050_SERVICE_DELIVERY,-0.23
2026-03,US01,USD,2100_AP,-3330439.22
2026-03,US01,USD,5400_FIXED_PRODUCTION,0.04
2026-03,US01,USD,5300_VARIABLE_SELLING,0.02
2026-03,US01,USD,6000_OPEX,0.82
2026-03,US01,USD,5000_EXTERNAL_COGS,0.33
2026-03,US01,USD,1200_INVENTORY,11038613.39
2026-03,JP01,JPY,1100_AR,1788722596.44
2026-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.53
2026-03,JP01,JPY,5050_SERVICE_DELIVERY,0.97
2026-03,JP01,JPY,2100_AP,-208422076.5
2026-03,JP01,JPY,5400_FIXED_PRODUCTION,0.29
2026-03,JP01,JPY,5300_VARIABLE_SELLING,0.23
2026-03,JP01,JPY,6000_OPEX,-0.16
2026-03,JP01,JPY,5000_EXTERNAL_COGS,-0.12
2026-03,JP01,JPY,1200_INVENTORY,1598980474.65
2026-03,DE01,EUR,2150_IC_AP,-1374855.18
2026-03,CN01,CNY,1150_IC_AR,25957009.93
2026-03,CN01,CNY,4100_IC_REVENUE,0.12
2026-03,CN01,CNY,5200_FACTORY_COST,-0.01
2026-03,CN01,CNY,2100_AP,-153231645.04
2026-03,CZ01,CZK,1150_IC_AR,75245834.97
2026-03,CZ01,CZK,4100_IC_REVENUE,0.06
2026-03,CZ01,CZK,5200_FACTORY_COST,-0.01
2026-03,CZ01,CZK,2100_AP,-447503299.24
2026-03,ES01,EUR,2150_IC_AP,-1695539.5
2026-03,JP01,JPY,2150_IC_AP,-248408731.21
2026-03,US01,USD,2150_IC_AP,-1904924.23
2026-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,DE01,EUR,6100_DEPRECIATION,0.0
2026-03,ES01,EUR,6100_DEPRECIATION,0.0
2026-03,CZ01,CZK,6100_DEPRECIATION,0.0
2026-03,CN01,CNY,6100_DEPRECIATION,0.0
2026-03,US01,USD,6100_DEPRECIATION,0.0
2026-03,JP01,JPY,6100_DEPRECIATION,0.0
2026-03,DE01,EUR,7000_INTEREST,0.0
2026-03,ES01,EUR,7000_INTEREST,0.0
2026-03,CZ01,CZK,7000_INTEREST,0.0
2026-03,CN01,CNY,7000_INTEREST,0.0
2026-03,US01,USD,7000_INTEREST,0.0
2026-03,JP01,JPY,7000_INTEREST,0.0
2026-03,CN01,CNY,7100_TAX,0.0
2026-03,CN01,CNY,2200_TAX_PAYABLE,-460989.24
2026-03,CZ01,CZK,7100_TAX,0.0
2026-03,CZ01,CZK,2200_TAX_PAYABLE,-1587810.2
2026-03,DE01,EUR,7100_TAX,0.0
2026-03,DE01,EUR,2200_TAX_PAYABLE,-218198.69
2026-03,ES01,EUR,7100_TAX,0.0
2026-03,ES01,EUR,2200_TAX_PAYABLE,-426243.23
2026-03,JP01,JPY,7100_TAX,0.0
2026-03,JP01,JPY,2200_TAX_PAYABLE,-46429567.79
2026-03,US01,USD,7100_TAX,0.0
