month,entity,functional_currency,account,local_balance
2026-01,ES01,EUR,2100_AP,-2809015.52
2026-01,ES01,EUR,6000_OPEX,0.0
2026-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-01,US01,USD,1100_AR,12217676.76
2026-01,US01,USD,4000_EXTERNAL_REVENUE,0.53
2026-01,US01,USD,5050_SERVICE_DELIVERY,-0.13
2026-01,US01,USD,2100_AP,-2568523.98
2026-01,US01,USD,5400_FIXED_PRODUCTION,0.08
2026-01,US01,USD,5300_VARIABLE_SELLING,-0.04
2026-01,US01,USD,6000_OPEX,0.64
2026-01,US01,USD,5000_EXTERNAL_COGS,0.19
2026-01,US01,USD,1200_INVENTORY,8590862.91
2026-01,JP01,JPY,1100_AR,1329228035.06
2026-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.42
2026-01,JP01,JPY,5050_SERVICE_DELIVERY,0.96
2026-01,JP01,JPY,2100_AP,-158901108.68
2026-01,JP01,JPY,5400_FIXED_PRODUCTION,0.23
2026-01,JP01,JPY,5300_VARIABLE_SELLING,0.34
2026-01,JP01,JPY,6000_OPEX,-0.09
2026-01,JP01,JPY,5000_EXTERNAL_COGS,-0.16
2026-01,JP01,JPY,1200_INVENTORY,1304237462.79
2026-01,DE01,EUR,2150_IC_AP,-499304.28
2026-01,CN01,CNY,1150_IC_AR,7248381.67
2026-01,CN01,CNY,4100_IC_REVENUE,0.11
2026-01,CN01,CNY,5200_FACTORY_COST,0.0
2026-01,CN01,CNY,2100_AP,-17104402.82
2026-01,CZ01,CZK,1150_IC_AR,22830905.13
2026-01,CZ01,CZK,4100_IC_REVENUE,0.09
2026-01,CZ01,CZK,5200_FACTORY_COST,0.02
2026-01,CZ01,CZK,2100_AP,-60629408.96
2026-01,ES01,EUR,2150_IC_AP,-456933.26
2026-01,JP01,JPY,2150_IC_AP,-27447223.83
2026-01,US01,USD,2150_IC_AP,-554399.01
2026-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-01,DE01,EUR,6100_DEPRECIATION,0.0
2026-01,ES01,EUR,6100_DEPRECIATION,0.0
2026-01,CZ01,CZK,6100_DEPRECIATION,0.0
2026-01,CN01,CNY,6100_DEPRECIATION,0.0
2026-01,US01,USD,6100_DEPRECIATION,0.0
2026-01,JP01,JPY,6100_DEPRECIATION,0.0
2026-01,DE01,EUR,7000_INTEREST,0.0
2026-01,ES01,EUR,7000_INTEREST,0.0
2026-01,CZ01,CZK,7000_INTEREST,0.0
2026-01,CN01,CNY,7000_INTEREST,0.0
2026-01,US01,USD,7000_INTEREST,0.0
2026-01,JP01,JPY,7000_INTEREST,0.0
2026-01,CN01,CNY,7100_TAX,0.0
2026-01,CN01,CNY,2200_TAX_PAYABLE,-570193.65
2026-01,CZ01,CZK,7100_TAX,0.0
2026-01,CZ01,CZK,2200_TAX_PAYABLE,-2307853.87
2026-01,DE01,EUR,7100_TAX,0.0
2026-01,DE01,EUR,2200_TAX_PAYABLE,-502953.35
2026-01,ES01,EUR,7100_TAX,0.0
2026-01,ES01,EUR,2200_TAX_PAYABLE,-879817.65
2026-01,JP01,JPY,7100_TAX,0.0
2026-01,JP01,JPY,2200_TAX_PAYABLE,-116905242.26
2026-01,US01,USD,7100_TAX,0.0
2026-01,US01,USD,2200_TAX_PAYABLE,-649778.13
2026-01,CZ01,CZK,1510_CIP,2878394.15
2026-01,CN01,CNY,1510_CIP,25351435.64
2026-01,DE01,EUR,1510_CIP,138747.05
2026-01,ES01,EUR,1510_CIP,0.0
2026-01,CN01,CNY,3200_RETAINED_EARNINGS,-4673373.42
2026-01,CZ01,CZK,3200_RETAINED_EARNINGS,-177600470.39
2026-01,DE01,EUR,3200_RETAINED_EARNINGS,-21635994.7
2026-01,ES01,EUR,3200_RETAINED_EARNINGS,-42238536.0
2026-01,JP01,JPY,3200_RETAINED_EARNINGS,-5531676530.47
2026-01,US01,USD,3200_RETAINED_EARNINGS,-33223980.14
2026-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-384139.02
2026-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4230724.36
2026-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-49968108.53
2026-01,US01,USD,2300_CONTRACT_LIABILITIES,-3475225.77
2026-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19834.84
2026-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21114.47
2026-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2521720.8
2026-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-22046.52
2026-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,DE01,EUR,1290_INVENTORY_PROVISION,-21730.38
2026-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,ES01,EUR,1290_INVENTORY_PROVISION,-24090.25
2026-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,JP01,JPY,1290_INVENTORY_PROVISION,-2058320.66
2026-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,US01,USD,1290_INVENTORY_PROVISION,-33370.81
2026-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,447878317.51
2026-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-237765392.28
2026-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1628390043.37
2026-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,148954617.5
2026-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16415232.75
2026-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2361112698.48
2026-01,US01,USD,2160_IC_TREASURY_PAYABLE,-15435452.04
2026-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-392998969.7
2026-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,46735017.21
2026-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1332374985.23
2026-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,5930651391.14
2026-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,36756700.36
2026-02,DE01,EUR,1000_CASH,126358538.12
2026-02,DE01,EUR,1500_PPE,9000000.0
2026-02,DE01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,DE01,EUR,2500_DEBT,-7054415.41
2026-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-02,ES01,EUR,1000_CASH,5552348.1
2026-02,ES01,EUR,1500_PPE,9000000.0
2026-02,ES01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,ES01,EUR,2500_DEBT,-1763603.85
2026-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-02,CZ01,CZK,1000_CASH,170794619.36
2026-02,CZ01,CZK,1500_PPE,979184062.86
2026-02,CZ01,CZK,1590_ACCUM_DEP,-362779650.09
2026-02,CZ01,CZK,2500_DEBT,-300353582.0
2026-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-02,CN01,CNY,1000_CASH,61938474.66
2026-02,CN01,CNY,1500_PPE,265086666.67
2026-02,CN01,CNY,1590_ACCUM_DEP,-114578584.53
2026-02,CN01,CNY,2500_DEBT,-96021183.36
2026-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-02,US01,USD,1000_CASH,6736815.4
2026-02,US01,USD,1500_PPE,9615428.57
2026-02,US01,USD,1590_ACCUM_DEP,-4189690.98
2026-02,US01,USD,2500_DEBT,-1875648.09
2026-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-02,JP01,JPY,1000_CASH,889100994.86
2026-02,JP01,JPY,1500_PPE,1420157142.86
2026-02,JP01,JPY,1590_ACCUM_DEP,-624649345.13
2026-02,JP01,JPY,2500_DEBT,-276598704.26
2026-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-02,DE01,EUR,1100_AR,9205628.54
2026-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,DE01,EUR,2100_AP,-1052337.72
2026-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,DE01,EUR,6000_OPEX,0.0
2026-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,DE01,EUR,1200_INVENTORY,7829444.62
2026-02,ES01,EUR,1100_AR,15216246.4
2026-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,ES01,EUR,1200_INVENTORY,10150097.62
2026-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,ES01,EUR,2100_AP,-3612303.38
2026-02,ES01,EUR,6000_OPEX,0.0
2026-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,US01,USD,1100_AR,13314197.8
2026-02,US01,USD,4000_EXTERNAL_REVENUE,0.52
2026-02,US01,USD,5050_SERVICE_DELIVERY,-0.17
2026-02,US01,USD,2100_AP,-2777208.33
2026-02,US01,USD,5400_FIXED_PRODUCTION,0.01
2026-02,US01,USD,5300_VARIABLE_SELLING,-0.01
2026-02,US01,USD,6000_OPEX,0.82
2026-02,US01,USD,5000_EXTERNAL_COGS,0.31
2026-02,US01,USD,1200_INVENTORY,9396183.06
2026-02,JP01,JPY,1100_AR,1556398623.51
2026-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.58
2026-02,JP01,JPY,5050_SERVICE_DELIVERY,1.0
2026-02,JP01,JPY,2100_AP,-181175960.52
2026-02,JP01,JPY,5400_FIXED_PRODUCTION,0.25
2026-02,JP01,JPY,5300_VARIABLE_SELLING,0.42
2026-02,JP01,JPY,6000_OPEX,-0.14
2026-02,JP01,JPY,5000_EXTERNAL_COGS,-0.2
2026-02,JP01,JPY,1200_INVENTORY,1310374407.14
2026-02,DE01,EUR,2150_IC_AP,-1031534.46
2026-02,CN01,CNY,1150_IC_AR,17531793.45
2026-02,CN01,CNY,4100_IC_REVENUE,0.11
2026-02,CN01,CNY,5200_FACTORY_COST,-0.01
2026-02,CN01,CNY,2100_AP,-77719381.08
2026-02,CZ01,CZK,1150_IC_AR,51765034.32
2026-02,CZ01,CZK,4100_IC_REVENUE,0.09
2026-02,CZ01,CZK,5200_FACTORY_COST,0.01
2026-02,CZ01,CZK,2100_AP,-232997633.98
2026-02,ES01,EUR,2150_IC_AP,-1238111.78
2026-02,JP01,JPY,2150_IC_AP,-120695190.16
2026-02,US01,USD,2150_IC_AP,-1299244.09
2026-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,DE01,EUR,6100_DEPRECIATION,0.0
2026-02,ES01,EUR,6100_DEPRECIATION,0.0
2026-02,CZ01,CZK,6100_DEPRECIATION,0.0
2026-02,CN01,CNY,6100_DEPRECIATION,0.0
2026-02,US01,USD,6100_DEPRECIATION,0.0
2026-02,JP01,JPY,6100_DEPRECIATION,0.0
2026-02,DE01,EUR,7000_INTEREST,0.0
2026-02,ES01,EUR,7000_INTEREST,0.0
2026-02,CZ01,CZK,7000_INTEREST,0.0
2026-02,CN01,CNY,7000_INTEREST,0.0
2026-02,US01,USD,7000_INTEREST,0.0
2026-02,JP01,JPY,7000_INTEREST,0.0
2026-02,CN01,CNY,7100_TAX,0.0
2026-02,CN01,CNY,2200_TAX_PAYABLE,-931797.9
2026-02,CZ01,CZK,7100_TAX,0.0
2026-02,CZ01,CZK,2200_TAX_PAYABLE,-3636924.3
2026-02,DE01,EUR,7100_TAX,0.0
2026-02,DE01,EUR,2200_TAX_PAYABLE,-758737.53
2026-02,ES01,EUR,7100_TAX,0.0
2026-02,ES01,EUR,2200_TAX_PAYABLE,-1426018.65
2026-02,JP01,JPY,7100_TAX,0.0
2026-02,JP01,JPY,2200_TAX_PAYABLE,-184392848.07
2026-02,US01,USD,7100_TAX,0.0
2026-02,US01,USD,2200_TAX_PAYABLE,-1071278.86
2026-02,CZ01,CZK,1510_CIP,2878394.15
2026-02,CN01,CNY,1510_CIP,33286412.08
2026-02,DE01,EUR,1510_CIP,446178.69
2026-02,ES01,EUR,1510_CIP,0.0
2026-02,CN01,CNY,3200_RETAINED_EARNINGS,-5818453.54
2026-02,CZ01,CZK,3200_RETAINED_EARNINGS,-181809193.43
2026-02,DE01,EUR,3200_RETAINED_EARNINGS,-22433012.36
2026-02,ES01,EUR,3200_RETAINED_EARNINGS,-43954032.56
2026-02,JP01,JPY,3200_RETAINED_EARNINGS,-5743825346.78
2026-02,US01,USD,3200_RETAINED_EARNINGS,-34548049.83
2026-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-381392.57
2026-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4519454.18
2026-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-51961670.48
2026-02,US01,USD,2300_CONTRACT_LIABILITIES,-3228441.23
2026-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20346.57
2026-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25009.31
2026-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2967045.65
2026-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23937.66
2026-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,DE01,EUR,1290_INVENTORY_PROVISION,-34184.27
2026-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,ES01,EUR,1290_INVENTORY_PROVISION,-34335.26
2026-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,JP01,JPY,1290_INVENTORY_PROVISION,-3174940.41
2026-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,US01,USD,1290_INVENTORY_PROVISION,-42162.32
2026-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,478009289.82
2026-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-251153446.58
2026-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1733995656.34
2026-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,148954617.5
2026-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16415232.75
2026-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2361112698.48
2026-02,US01,USD,2160_IC_TREASURY_PAYABLE,-15435452.04
2026-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-392998969.7
2026-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,48944409.6
2026-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1332374985.23
2026-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6271221342.73
2026-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,38270426.17
2026-03,DE01,EUR,1000_CASH,139434600.0
2026-03,DE01,EUR,1500_PPE,9000000.0
2026-03,DE01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,DE01,EUR,2500_DEBT,-6966235.22
2026-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-03,ES01,EUR,1000_CASH,4472049.76
2026-03,ES01,EUR,1500_PPE,9000000.0
2026-03,ES01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,ES01,EUR,2500_DEBT,-1741558.8
2026-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-03,CZ01,CZK,1000_CASH,191673412.5
2026-03,CZ01,CZK,1500_PPE,979184062.86
2026-03,CZ01,CZK,1590_ACCUM_DEP,-370127925.14
2026-03,CZ01,CZK,2500_DEBT,-296582472.82
2026-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-03,CN01,CNY,1000_CASH,69297421.7
2026-03,CN01,CNY,1500_PPE,265086666.67
2026-03,CN01,CNY,1590_ACCUM_DEP,-116460452.32
2026-03,CN01,CNY,2500_DEBT,-94791249.42
2026-03,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-03,US01,USD,1000_CASH,5211053.9
2026-03,US01,USD,1500_PPE,9615428.57
2026-03,US01,USD,1590_ACCUM_DEP,-4261930.47
2026-03,US01,USD,2500_DEBT,-1850167.72
2026-03,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-03,JP01,JPY,1000_CASH,620583739.39
2026-03,JP01,JPY,1500_PPE,1420157142.86
2026-03,JP01,JPY,1590_ACCUM_DEP,-636111788.31
2026-03,JP01,JPY,2500_DEBT,-272555662.13
2026-03,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-03,DE01,EUR,1100_AR,9892451.93
2026-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,DE01,EUR,2100_AP,-1149769.24
2026-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,DE01,EUR,6000_OPEX,0.0
2026-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,DE01,EUR,1200_INVENTORY,8862043.81
2026-03,ES01,EUR,1100_AR,15201798.86
2026-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,ES01,EUR,1200_INVENTORY,11768347.51
2026-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,ES01,EUR,2100_AP,-3330149.12
2026-03,ES01,EUR,6000_OPEX,0.0
2026-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,US01,USD,1100_AR,13959834.88
2026-03,US01,USD,4000_EXTERNAL_REVENUE,0.55
2026-03,US01,USD,5050_SERVICE_DELIVERY,-0.23
2026-03,US01,USD,2100_AP,-2650098.35
2026-03,US01,USD,5400_FIXED_PRODUCTION,0.06
2026-03,US01,USD,5300_VARIABLE_SELLING,0.04
2026-03,US01,USD,6000_OPEX,0.9
2026-03,US01,USD,5000_EXTERNAL_COGS,0.18
2026-03,US01,USD,1200_INVENTORY,10860851.59
2026-03,JP01,JPY,1100_AR,1836720168.82
2026-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.57
2026-03,JP01,JPY,5050_SERVICE_DELIVERY,1.0
2026-03,JP01,JPY,2100_AP,-213121624.67
2026-03,JP01,JPY,5400_FIXED_PRODUCTION,0.37
2026-03,JP01,JPY,5300_VARIABLE_SELLING,0.45
2026-03,JP01,JPY,6000_OPEX,-0.23
2026-03,JP01,JPY,5000_EXTERNAL_COGS,-0.24
2026-03,JP01,JPY,1200_INVENTORY,1648124247.23
2026-03,DE01,EUR,2150_IC_AP,-1402237.75
2026-03,CN01,CNY,1150_IC_AR,26547889.09
2026-03,CN01,CNY,4100_IC_REVENUE,0.12
2026-03,CN01,CNY,5200_FACTORY_COST,-0.01
2026-03,CN01,CNY,2100_AP,-156569716.18
2026-03,CZ01,CZK,1150_IC_AR,76731776.55
2026-03,CZ01,CZK,4100_IC_REVENUE,0.1
2026-03,CZ01,CZK,5200_FACTORY_COST,0.01
2026-03,CZ01,CZK,2100_AP,-455497443.27
2026-03,ES01,EUR,2150_IC_AP,-1836126.0
2026-03,JP01,JPY,2150_IC_AP,-258870940.94
2026-03,US01,USD,2150_IC_AP,-1797098.91
2026-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,DE01,EUR,6100_DEPRECIATION,0.0
2026-03,ES01,EUR,6100_DEPRECIATION,0.0
2026-03,CZ01,CZK,6100_DEPRECIATION,0.0
2026-03,CN01,CNY,6100_DEPRECIATION,0.0
2026-03,US01,USD,6100_DEPRECIATION,0.0
2026-03,JP01,JPY,6100_DEPRECIATION,0.0
2026-03,DE01,EUR,7000_INTEREST,0.0
2026-03,ES01,EUR,7000_INTEREST,0.0
2026-03,CZ01,CZK,7000_INTEREST,0.0
2026-03,CN01,CNY,7000_INTEREST,0.0
2026-03,US01,USD,7000_INTEREST,0.0
2026-03,JP01,JPY,7000_INTEREST,0.0
2026-03,CN01,CNY,7100_TAX,0.0
2026-03,CN01,CNY,2200_TAX_PAYABLE,-487979.43
2026-03,CZ01,CZK,7100_TAX,0.0
2026-03,CZ01,CZK,2200_TAX_PAYABLE,-1649760.27
2026-03,DE01,EUR,7100_TAX,0.0
2026-03,DE01,EUR,2200_TAX_PAYABLE,-218042.13
2026-03,ES01,EUR,7100_TAX,0.0
2026-03,ES01,EUR,2200_TAX_PAYABLE,-414479.68
2026-03,JP01,JPY,7100_TAX,0.0
2026-03,JP01,JPY,2200_TAX_PAYABLE,-46234749.44
2026-03,US01,USD,7100_TAX,0.0
2026-03,US01,USD,2200_TAX_PAYABLE,-251790.18
2026-03,CZ01,CZK,1510_CIP,2878394.15
2026-03,CN01,CNY,1510_CIP,41029151.15
2026-03,DE01,EUR,1510_CIP,889078.67
2026-03,ES01,EUR,1510_CIP,0.0
2026-03,CN01,CNY,3200_RETAINED_EARNINGS,-9714574.65
2026-03,CZ01,CZK,3200_RETAINED_EARNINGS,-193460919.57
2026-03,DE01,EUR,3200_RETAINED_EARNINGS,-23178166.74
2026-03,ES01,EUR,3200_RETAINED_EARNINGS,-45398046.67
2026-03,JP01,JPY,3200_RETAINED_EARNINGS,-5964823136.67
2026-03,US01,USD,3200_RETAINED_EARNINGS,-35532306.9
2026-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-403040.07
2026-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4247912.54
2026-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-53004494.15
2026-03,US01,USD,2300_CONTRACT_LIABILITIES,-3110383.39
2026-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19903.59
2026-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24872.91
2026-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3453819.85
2026-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24891.15
2026-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,DE01,EUR,1290_INVENTORY_PROVISION,-25289.2
2026-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,ES01,EUR,1290_INVENTORY_PROVISION,-40727.26
2026-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,JP01,JPY,1290_INVENTORY_PROVISION,-5546118.26
2026-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,US01,USD,1290_INVENTORY_PROVISION,-36082.81
2026-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,536846079.65
2026-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-266306107.25
2026-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1923891658.23
2026-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,149528116.78
2026-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16415232.75
2026-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2446385545.48
2026-03,US01,USD,2160_IC_TREASURY_PAYABLE,-15560907.68
2026-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-392998969.7
2026-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,48944409.6
2026-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1332374985.23
2026-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6271221342.73
2026-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,38270426.17
2026-04,DE01,EUR,1000_CASH,139489687.14
2026-04,DE01,EUR,1500_PPE,9000000.0
2026-04,DE01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,DE01,EUR,2500_DEBT,-6966235.22
2026-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-04,ES01,EUR,1000_CASH,5113863.18
2026-04,ES01,EUR,1500_PPE,9000000.0
2026-04,ES01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,ES01,EUR,2500_DEBT,-1741558.8
2026-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-04,CZ01,CZK,1000_CASH,147605824.36
2026-04,CZ01,CZK,1500_PPE,979184062.86
2026-04,CZ01,CZK,1590_ACCUM_DEP,-377459246.49
2026-04,CZ01,CZK,2500_DEBT,-296582472.82
2026-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-04,CN01,CNY,1000_CASH,46532008.06
2026-04,CN01,CNY,1500_PPE,265086666.67
2026-04,CN01,CNY,1590_ACCUM_DEP,-118349452.17
2026-04,CN01,CNY,2500_DEBT,-94791249.42
2026-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-04,US01,USD,1000_CASH,5655245.27
2026-04,US01,USD,1500_PPE,9615428.57
2026-04,US01,USD,1590_ACCUM_DEP,-4335095.47
2026-04,US01,USD,2500_DEBT,-1850167.72
2026-04,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-04,JP01,JPY,1000_CASH,807076073.93
2026-04,JP01,JPY,1500_PPE,1420157142.86
2026-04,JP01,JPY,1590_ACCUM_DEP,-647749663.31
2026-04,JP01,JPY,2500_DEBT,-272555662.13
2026-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-04,DE01,EUR,1100_AR,10575603.42
2026-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,DE01,EUR,2100_AP,-1225895.27
2026-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,DE01,EUR,6000_OPEX,0.0
2026-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,DE01,EUR,1200_INVENTORY,9771118.79
2026-04,ES01,EUR,1100_AR,15886052.95
2026-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,ES01,EUR,1200_INVENTORY,12223221.34
2026-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,ES01,EUR,2100_AP,-3657376.56
2026-04,ES01,EUR,6000_OPEX,0.0
2026-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,US01,USD,1100_AR,14257678.51
2026-04,US01,USD,4000_EXTERNAL_REVENUE,0.56
