month,entity,functional_currency,account,local_balance
2026-01,DE01,EUR,7100_TAX,0.0
2026-01,DE01,EUR,2200_TAX_PAYABLE,-504798.61
2026-01,ES01,EUR,7100_TAX,0.0
2026-01,ES01,EUR,2200_TAX_PAYABLE,-962260.35
2026-01,JP01,JPY,7100_TAX,0.0
2026-01,JP01,JPY,2200_TAX_PAYABLE,-117744258.15
2026-01,US01,USD,7100_TAX,0.0
2026-01,US01,USD,2200_TAX_PAYABLE,-709964.01
2026-01,CZ01,CZK,1510_CIP,368836.75
2026-01,CN01,CNY,1510_CIP,24426533.93
2026-01,DE01,EUR,1510_CIP,138747.05
2026-01,ES01,EUR,1510_CIP,0.0
2026-01,CN01,CNY,3200_RETAINED_EARNINGS,-3799567.38
2026-01,CZ01,CZK,3200_RETAINED_EARNINGS,-179564934.38
2026-01,DE01,EUR,3200_RETAINED_EARNINGS,-21673035.36
2026-01,ES01,EUR,3200_RETAINED_EARNINGS,-42810742.38
2026-01,JP01,JPY,3200_RETAINED_EARNINGS,-5421978466.76
2026-01,US01,USD,3200_RETAINED_EARNINGS,-32755267.67
2026-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-384970.3
2026-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4609663.8
2026-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-49970660.76
2026-01,US01,USD,2300_CONTRACT_LIABILITIES,-3319626.66
2026-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18795.31
2026-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22049.78
2026-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2846075.81
2026-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-22235.23
2026-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,DE01,EUR,1290_INVENTORY_PROVISION,-21245.85
2026-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,ES01,EUR,1290_INVENTORY_PROVISION,-22086.78
2026-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,JP01,JPY,1290_INVENTORY_PROVISION,-2272585.4
2026-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,US01,USD,1290_INVENTORY_PROVISION,-32282.17
2026-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,453962958.97
2026-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-240401304.9
2026-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1660692301.3
2026-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151115179.39
2026-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2369036907.71
2026-01,US01,USD,2160_IC_TREASURY_PAYABLE,-16129293.14
2026-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-399962662.89
2026-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,47189446.38
2026-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1370624428.77
2026-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,5751769657.06
2026-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,37056447.43
2026-02,DE01,EUR,1000_CASH,127348930.29
2026-02,DE01,EUR,1500_PPE,9000000.0
2026-02,DE01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,DE01,EUR,2500_DEBT,-7054415.41
2026-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-02,ES01,EUR,1000_CASH,5718409.15
2026-02,ES01,EUR,1500_PPE,9000000.0
2026-02,ES01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,ES01,EUR,2500_DEBT,-1763603.85
2026-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-02,CZ01,CZK,1000_CASH,173562107.5
2026-02,CZ01,CZK,1500_PPE,997157282.21
2026-02,CZ01,CZK,1590_ACCUM_DEP,-367866676.98
2026-02,CZ01,CZK,2500_DEBT,-304745917.21
2026-02,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2026-02,CN01,CNY,1000_CASH,60752879.09
2026-02,CN01,CNY,1500_PPE,262193462.63
2026-02,CN01,CNY,1590_ACCUM_DEP,-113749206.94
2026-02,CN01,CNY,2500_DEBT,-94887752.99
2026-02,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2026-02,US01,USD,1000_CASH,6779284.46
2026-02,US01,USD,1500_PPE,9734102.75
2026-02,US01,USD,1590_ACCUM_DEP,-4193715.74
2026-02,US01,USD,2500_DEBT,-1904312.39
2026-02,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-02,JP01,JPY,1000_CASH,876063654.02
2026-02,JP01,JPY,1500_PPE,1425843741.93
2026-02,JP01,JPY,1590_ACCUM_DEP,-619078901.55
2026-02,JP01,JPY,2500_DEBT,-278403073.2
2026-02,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2026-02,DE01,EUR,1100_AR,9140881.52
2026-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,DE01,EUR,2100_AP,-1050007.19
2026-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,DE01,EUR,6000_OPEX,0.0
2026-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,DE01,EUR,1200_INVENTORY,7747836.43
2026-02,ES01,EUR,1100_AR,15002017.32
2026-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,ES01,EUR,5000_EXTERNAL_COGS,-0.0
2026-02,ES01,EUR,1200_INVENTORY,9919558.4
2026-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,ES01,EUR,2100_AP,-4061356.25
2026-02,ES01,EUR,6000_OPEX,0.0
2026-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,US01,USD,1100_AR,13429618.86
2026-02,US01,USD,4000_EXTERNAL_REVENUE,0.0
2026-02,US01,USD,5050_SERVICE_DELIVERY,0.04
2026-02,US01,USD,2100_AP,-2808275.95
2026-02,US01,USD,5400_FIXED_PRODUCTION,0.35
2026-02,US01,USD,5300_VARIABLE_SELLING,0.03
2026-02,US01,USD,6000_OPEX,0.43
2026-02,US01,USD,5000_EXTERNAL_COGS,-0.13
2026-02,US01,USD,1200_INVENTORY,9320647.14
2026-02,JP01,JPY,1100_AR,1595806205.97
2026-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.45
2026-02,JP01,JPY,5050_SERVICE_DELIVERY,0.05
2026-02,JP01,JPY,2100_AP,-184932531.15
2026-02,JP01,JPY,5400_FIXED_PRODUCTION,0.18
2026-02,JP01,JPY,5300_VARIABLE_SELLING,-0.52
2026-02,JP01,JPY,6000_OPEX,-0.59
2026-02,JP01,JPY,5000_EXTERNAL_COGS,-0.14
2026-02,JP01,JPY,1200_INVENTORY,1352794985.44
2026-02,DE01,EUR,2150_IC_AP,-975704.54
2026-02,CN01,CNY,1150_IC_AR,16382929.8
2026-02,CN01,CNY,4100_IC_REVENUE,0.14
2026-02,CN01,CNY,5200_FACTORY_COST,-0.04
2026-02,CN01,CNY,2100_AP,-73389438.47
2026-02,CZ01,CZK,1150_IC_AR,50983589.93
2026-02,CZ01,CZK,4100_IC_REVENUE,0.11
2026-02,CZ01,CZK,5200_FACTORY_COST,-0.01
2026-02,CZ01,CZK,2100_AP,-225429972.7
2026-02,ES01,EUR,2150_IC_AP,-1168807.25
2026-02,JP01,JPY,2150_IC_AP,-149246656.1
2026-02,US01,USD,2150_IC_AP,-1243518.66
2026-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,DE01,EUR,6100_DEPRECIATION,0.0
2026-02,ES01,EUR,6100_DEPRECIATION,0.0
2026-02,CZ01,CZK,6100_DEPRECIATION,0.0
2026-02,CN01,CNY,6100_DEPRECIATION,0.0
2026-02,US01,USD,6100_DEPRECIATION,0.0
2026-02,JP01,JPY,6100_DEPRECIATION,0.0
2026-02,DE01,EUR,7000_INTEREST,0.0
2026-02,ES01,EUR,7000_INTEREST,0.0
2026-02,CZ01,CZK,7000_INTEREST,0.0
2026-02,CN01,CNY,7000_INTEREST,0.0
2026-02,US01,USD,7000_INTEREST,0.0
2026-02,JP01,JPY,7000_INTEREST,0.0
2026-02,CN01,CNY,7100_TAX,0.0
2026-02,CN01,CNY,2200_TAX_PAYABLE,-825963.79
2026-02,CZ01,CZK,7100_TAX,0.0
2026-02,CZ01,CZK,2200_TAX_PAYABLE,-3523178.28
2026-02,DE01,EUR,7100_TAX,0.0
2026-02,DE01,EUR,2200_TAX_PAYABLE,-760444.4
2026-02,ES01,EUR,7100_TAX,0.0
2026-02,ES01,EUR,2200_TAX_PAYABLE,-1510897.1
2026-02,JP01,JPY,7100_TAX,0.0
2026-02,JP01,JPY,2200_TAX_PAYABLE,-175693348.53
2026-02,US01,USD,7100_TAX,0.0
2026-02,US01,USD,2200_TAX_PAYABLE,-1056282.1
2026-02,CZ01,CZK,1510_CIP,368836.75
2026-02,CN01,CNY,1510_CIP,32134095.93
2026-02,DE01,EUR,1510_CIP,446178.69
2026-02,ES01,EUR,1510_CIP,0.0
2026-02,CN01,CNY,3200_RETAINED_EARNINGS,-4710705.05
2026-02,CZ01,CZK,3200_RETAINED_EARNINGS,-183331665.33
2026-02,DE01,EUR,3200_RETAINED_EARNINGS,-22468916.54
2026-02,ES01,EUR,3200_RETAINED_EARNINGS,-44522283.35
2026-02,JP01,JPY,3200_RETAINED_EARNINGS,-5604335611.37
2026-02,US01,USD,3200_RETAINED_EARNINGS,-33841110.14
2026-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-389373.45
2026-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4570650.97
2026-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-51089925.07
2026-02,US01,USD,2300_CONTRACT_LIABILITIES,-3136704.18
2026-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20706.67
2026-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24650.5
2026-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3026706.73
2026-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23950.61
2026-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,DE01,EUR,1290_INVENTORY_PROVISION,-32998.17
2026-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,ES01,EUR,1290_INVENTORY_PROVISION,-45294.69
2026-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,JP01,JPY,1290_INVENTORY_PROVISION,-3240257.17
2026-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,US01,USD,1290_INVENTORY_PROVISION,-41398.27
2026-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,482015401.28
2026-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-254171439.95
2026-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1765785299.71
2026-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151115179.39
2026-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2369036907.71
2026-02,US01,USD,2160_IC_TREASURY_PAYABLE,-16129293.14
2026-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-399962662.89
2026-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50063082.97
2026-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1370624428.77
2026-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6091868863.58
2026-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,38115342.26
2026-03,DE01,EUR,1000_CASH,140341460.16
2026-03,DE01,EUR,1500_PPE,9000000.0
2026-03,DE01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,DE01,EUR,2500_DEBT,-6966235.22
2026-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-03,ES01,EUR,1000_CASH,4592928.92
2026-03,ES01,EUR,1500_PPE,9000000.0
2026-03,ES01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,ES01,EUR,2500_DEBT,-1741558.8
2026-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-03,CZ01,CZK,1000_CASH,196208455.17
2026-03,CZ01,CZK,1500_PPE,997157282.21
2026-03,CZ01,CZK,1590_ACCUM_DEP,-375381967.6
2026-03,CZ01,CZK,2500_DEBT,-300889096.22
2026-03,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2026-03,CN01,CNY,1000_CASH,68204587.44
2026-03,CN01,CNY,1500_PPE,262193462.63
2026-03,CN01,CNY,1590_ACCUM_DEP,-115588884.15
2026-03,CN01,CNY,2500_DEBT,-93685393.59
2026-03,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2026-03,US01,USD,1000_CASH,5501995.85
2026-03,US01,USD,1500_PPE,9734102.75
2026-03,US01,USD,1590_ACCUM_DEP,-4257551.05
2026-03,US01,USD,2500_DEBT,-1881796.35
2026-03,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-03,JP01,JPY,1000_CASH,635822617.85
2026-03,JP01,JPY,1500_PPE,1425843741.93
2026-03,JP01,JPY,1590_ACCUM_DEP,-628858605.25
2026-03,JP01,JPY,2500_DEBT,-274953568.29
2026-03,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2026-03,DE01,EUR,1100_AR,9797397.16
2026-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,DE01,EUR,2100_AP,-1141641.3
2026-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,DE01,EUR,6000_OPEX,0.0
2026-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,DE01,EUR,1200_INVENTORY,8765394.84
2026-03,ES01,EUR,1100_AR,14251957.47
2026-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,ES01,EUR,1200_INVENTORY,11252577.64
2026-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,ES01,EUR,2100_AP,-3204307.65
2026-03,ES01,EUR,6000_OPEX,0.0
2026-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,US01,USD,1100_AR,15090259.9
2026-03,US01,USD,4000_EXTERNAL_REVENUE,0.1
2026-03,US01,USD,5050_SERVICE_DELIVERY,0.02
2026-03,US01,USD,2100_AP,-3370296.09
2026-03,US01,USD,5400_FIXED_PRODUCTION,0.45
2026-03,US01,USD,5300_VARIABLE_SELLING,0.07
2026-03,US01,USD,6000_OPEX,0.46
2026-03,US01,USD,5000_EXTERNAL_COGS,-0.04
2026-03,US01,USD,1200_INVENTORY,10923302.55
2026-03,JP01,JPY,1100_AR,1817805605.24
2026-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.53
2026-03,JP01,JPY,5050_SERVICE_DELIVERY,0.03
2026-03,JP01,JPY,2100_AP,-210327597.24
2026-03,JP01,JPY,5400_FIXED_PRODUCTION,0.19
2026-03,JP01,JPY,5300_VARIABLE_SELLING,-0.58
2026-03,JP01,JPY,6000_OPEX,-0.57
2026-03,JP01,JPY,5000_EXTERNAL_COGS,-0.14
2026-03,JP01,JPY,1200_INVENTORY,1622004248.75
2026-03,DE01,EUR,2150_IC_AP,-1374855.18
2026-03,CN01,CNY,1150_IC_AR,25138876.14
2026-03,CN01,CNY,4100_IC_REVENUE,0.15
2026-03,CN01,CNY,5200_FACTORY_COST,-0.04
2026-03,CN01,CNY,2100_AP,-150662479.46
2026-03,CZ01,CZK,1150_IC_AR,76409200.46
2026-03,CZ01,CZK,4100_IC_REVENUE,0.12
2026-03,CZ01,CZK,5200_FACTORY_COST,-0.01
2026-03,CZ01,CZK,2100_AP,-456387246.28
2026-03,ES01,EUR,2150_IC_AP,-1695539.5
2026-03,JP01,JPY,2150_IC_AP,-258114826.25
2026-03,US01,USD,2150_IC_AP,-1774056.11
2026-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,DE01,EUR,6100_DEPRECIATION,0.0
2026-03,ES01,EUR,6100_DEPRECIATION,0.0
2026-03,CZ01,CZK,6100_DEPRECIATION,0.0
2026-03,CN01,CNY,6100_DEPRECIATION,0.0
2026-03,US01,USD,6100_DEPRECIATION,0.0
2026-03,JP01,JPY,6100_DEPRECIATION,0.0
2026-03,DE01,EUR,7000_INTEREST,0.0
2026-03,ES01,EUR,7000_INTEREST,0.0
2026-03,CZ01,CZK,7000_INTEREST,0.0
2026-03,CN01,CNY,7000_INTEREST,0.0
2026-03,US01,USD,7000_INTEREST,0.0
2026-03,JP01,JPY,7000_INTEREST,0.0
2026-03,CN01,CNY,7100_TAX,0.0
2026-03,CN01,CNY,2200_TAX_PAYABLE,-424783.2
2026-03,CZ01,CZK,7100_TAX,0.0
2026-03,CZ01,CZK,2200_TAX_PAYABLE,-1565158.44
2026-03,DE01,EUR,7100_TAX,0.0
2026-03,DE01,EUR,2200_TAX_PAYABLE,-218198.69
2026-03,ES01,EUR,7100_TAX,0.0
2026-03,ES01,EUR,2200_TAX_PAYABLE,-426243.23
2026-03,JP01,JPY,7100_TAX,0.0
2026-03,JP01,JPY,2200_TAX_PAYABLE,-56349151.95
2026-03,US01,USD,7100_TAX,0.0
2026-03,US01,USD,2200_TAX_PAYABLE,-363935.88
2026-03,CZ01,CZK,1510_CIP,368836.75
2026-03,CN01,CNY,1510_CIP,39703246.45
2026-03,DE01,EUR,1510_CIP,889078.67
2026-03,ES01,EUR,1510_CIP,0.0
2026-03,CN01,CNY,3200_RETAINED_EARNINGS,-8333845.05
2026-03,CZ01,CZK,3200_RETAINED_EARNINGS,-194732234.1
2026-03,DE01,EUR,3200_RETAINED_EARNINGS,-23213201.6
2026-03,ES01,EUR,3200_RETAINED_EARNINGS,-45865778.99
2026-03,JP01,JPY,3200_RETAINED_EARNINGS,-5790939330.53
2026-03,US01,USD,3200_RETAINED_EARNINGS,-34933117.23
2026-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-402970.75
2026-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4051833.38
2026-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-51865117.52
2026-03,US01,USD,2300_CONTRACT_LIABILITIES,-3076239.67
2026-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19753.86
2026-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23153.35
2026-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3446941.38
2026-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26891.15
2026-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,DE01,EUR,1290_INVENTORY_PROVISION,-22330.55
2026-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,ES01,EUR,1290_INVENTORY_PROVISION,-54108.22
2026-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,JP01,JPY,1290_INVENTORY_PROVISION,-4282894.07
2026-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,US01,USD,1290_INVENTORY_PROVISION,-39465.08
2026-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,539370914.27
2026-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-269374275.81
2026-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1961771633.64
2026-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151877632.13
2026-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2409913512.38
2026-03,US01,USD,2160_IC_TREASURY_PAYABLE,-16641220.75
2026-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-399962662.89
2026-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50063082.97
2026-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1370624428.77
2026-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6091868863.58
2026-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,38115342.26
2026-04,DE01,EUR,1000_CASH,140908089.06
2026-04,DE01,EUR,1500_PPE,9000000.0
2026-04,DE01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,DE01,EUR,2500_DEBT,-6966235.22
2026-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-04,ES01,EUR,1000_CASH,4923850.79
2026-04,ES01,EUR,1500_PPE,9000000.0
2026-04,ES01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,ES01,EUR,2500_DEBT,-1741558.8
2026-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-04,CZ01,CZK,1000_CASH,153917081.09
2026-04,CZ01,CZK,1500_PPE,997157282.21
2026-04,CZ01,CZK,1590_ACCUM_DEP,-382882995.43
2026-04,CZ01,CZK,2500_DEBT,-300889096.22
2026-04,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2026-04,CN01,CNY,1000_CASH,54452159.2
2026-04,CN01,CNY,1500_PPE,262193462.63
2026-04,CN01,CNY,1590_ACCUM_DEP,-117413507.46
2026-04,CN01,CNY,2500_DEBT,-93685393.59
2026-04,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2026-04,US01,USD,1000_CASH,6198817.5
2026-04,US01,USD,1500_PPE,9734102.75
2026-04,US01,USD,1590_ACCUM_DEP,-4320399.47
2026-04,US01,USD,2500_DEBT,-1881796.35
2026-04,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-04,JP01,JPY,1000_CASH,748537881.21
2026-04,JP01,JPY,1500_PPE,1425843741.93
2026-04,JP01,JPY,1590_ACCUM_DEP,-638819199.17
2026-04,JP01,JPY,2500_DEBT,-274953568.29
2026-04,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2026-04,DE01,EUR,1100_AR,10362379.65
2026-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,DE01,EUR,2100_AP,-1206926.47
2026-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,DE01,EUR,6000_OPEX,0.0
2026-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,DE01,EUR,1200_INVENTORY,9589664.09
2026-04,ES01,EUR,1100_AR,15253813.41
2026-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,ES01,EUR,1200_INVENTORY,12289182.2
2026-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,ES01,EUR,2100_AP,-3433168.34
2026-04,ES01,EUR,6000_OPEX,0.0
2026-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,US01,USD,1100_AR,14230781.43
2026-04,US01,USD,4000_EXTERNAL_REVENUE,0.2
2026-04,US01,USD,5050_SERVICE_DELIVERY,0.03
2026-04,US01,USD,2100_AP,-2822171.44
2026-04,US01,USD,5400_FIXED_PRODUCTION,0.37
2026-04,US01,USD,5300_VARIABLE_SELLING,0.05
2026-04,US01,USD,6000_OPEX,0.42
2026-04,US01,USD,5000_EXTERNAL_COGS,0.0
2026-04,US01,USD,1200_INVENTORY,11390764.23
2026-04,JP01,JPY,1100_AR,1886619600.19
2026-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.51
2026-04,JP01,JPY,5050_SERVICE_DELIVERY,0.06
2026-04,JP01,JPY,2100_AP,-219496180.66
2026-04,JP01,JPY,5400_FIXED_PRODUCTION,0.23
2026-04,JP01,JPY,5300_VARIABLE_SELLING,-0.68
2026-04,JP01,JPY,6000_OPEX,-0.4
2026-04,JP01,JPY,5000_EXTERNAL_COGS,-0.21
2026-04,JP01,JPY,1200_INVENTORY,1704163602.2
2026-04,DE01,EUR,2150_IC_AP,-1508747.49
2026-04,CN01,CNY,1150_IC_AR,25722596.44
2026-04,CN01,CNY,4100_IC_REVENUE,0.16
2026-04,CN01,CNY,5200_FACTORY_COST,-0.03
2026-04,CN01,CNY,2100_AP,-140953028.62
2026-04,CZ01,CZK,1150_IC_AR,77391401.27
2026-04,CZ01,CZK,4100_IC_REVENUE,0.12
2026-04,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-04,CZ01,CZK,2100_AP,-422491542.98
2026-04,ES01,EUR,2150_IC_AP,-1854663.6
2026-04,JP01,JPY,2150_IC_AP,-245621917.87
2026-04,US01,USD,2150_IC_AP,-1673781.91
2026-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,DE01,EUR,6100_DEPRECIATION,0.0
2026-04,ES01,EUR,6100_DEPRECIATION,0.0
2026-04,CZ01,CZK,6100_DEPRECIATION,0.0
2026-04,CN01,CNY,6100_DEPRECIATION,0.0
2026-04,US01,USD,6100_DEPRECIATION,0.0
2026-04,JP01,JPY,6100_DEPRECIATION,0.0
2026-04,DE01,EUR,7000_INTEREST,0.0
2026-04,ES01,EUR,7000_INTEREST,0.0
2026-04,CZ01,CZK,7000_INTEREST,0.0
2026-04,CN01,CNY,7000_INTEREST,0.0
2026-04,US01,USD,7000_INTEREST,0.0
2026-04,JP01,JPY,7000_INTEREST,0.0
2026-04,CN01,CNY,7100_TAX,0.0
2026-04,CN01,CNY,2200_TAX_PAYABLE,-1305328.16
2026-04,CZ01,CZK,7100_TAX,0.0
2026-04,CZ01,CZK,2200_TAX_PAYABLE,-4333412.19
2026-04,DE01,EUR,7100_TAX,0.0
2026-04,DE01,EUR,2200_TAX_PAYABLE,-438498.59
2026-04,ES01,EUR,7100_TAX,0.0
2026-04,ES01,EUR,2200_TAX_PAYABLE,-853579.84
2026-04,JP01,JPY,7100_TAX,0.0
2026-04,JP01,JPY,2200_TAX_PAYABLE,-117600598.73
2026-04,US01,USD,7100_TAX,0.0
