month,entity,functional_currency,account,local_balance
2026-01,US01,USD,7100_TAX,0.0
2026-01,US01,USD,2200_TAX_PAYABLE,-698564.96
2026-01,CZ01,CZK,1510_CIP,2878394.15
2026-01,CN01,CNY,1510_CIP,25351435.64
2026-01,DE01,EUR,1510_CIP,138747.05
2026-01,ES01,EUR,1510_CIP,0.0
2026-01,CN01,CNY,3200_RETAINED_EARNINGS,-20723626.13
2026-01,CZ01,CZK,3200_RETAINED_EARNINGS,-229163188.62
2026-01,DE01,EUR,3200_RETAINED_EARNINGS,-22655587.19
2026-01,ES01,EUR,3200_RETAINED_EARNINGS,-44037227.73
2026-01,JP01,JPY,3200_RETAINED_EARNINGS,-5831798279.13
2026-01,US01,USD,3200_RETAINED_EARNINGS,-34816297.13
2026-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-386001.04
2026-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4000143.21
2026-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-49839977.15
2026-01,US01,USD,2300_CONTRACT_LIABILITIES,-2849357.53
2026-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21336.36
2026-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22800.63
2026-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3125319.31
2026-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25059.66
2026-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,DE01,EUR,1290_INVENTORY_PROVISION,-19203.7
2026-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,ES01,EUR,1290_INVENTORY_PROVISION,-22137.79
2026-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,JP01,JPY,1290_INVENTORY_PROVISION,-1712862.61
2026-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-01,US01,USD,1290_INVENTORY_PROVISION,-36910.83
2026-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,453697601.94
2026-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-239571970.65
2026-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1664370952.35
2026-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,145624792.22
2026-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17390293.46
2026-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2319845515.27
2026-01,US01,USD,2160_IC_TREASURY_PAYABLE,-16079566.28
2026-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-371252627.82
2026-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,47338973.19
2026-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1283000713.71
2026-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,5871700897.69
2026-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,36087442.87
2026-02,DE01,EUR,1000_CASH,133095654.47
2026-02,DE01,EUR,1500_PPE,9000000.0
2026-02,DE01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,DE01,EUR,2500_DEBT,-7054415.41
2026-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-02,ES01,EUR,1000_CASH,5628542.84
2026-02,ES01,EUR,1500_PPE,9000000.0
2026-02,ES01,EUR,1590_ACCUM_DEP,-3855000.0
2026-02,ES01,EUR,2500_DEBT,-1763603.85
2026-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-02,CZ01,CZK,1000_CASH,175153339.08
2026-02,CZ01,CZK,1500_PPE,979184062.86
2026-02,CZ01,CZK,1590_ACCUM_DEP,-362779650.09
2026-02,CZ01,CZK,2500_DEBT,-300353582.0
2026-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-02,CN01,CNY,1000_CASH,64110667.16
2026-02,CN01,CNY,1500_PPE,265086666.67
2026-02,CN01,CNY,1590_ACCUM_DEP,-114578584.53
2026-02,CN01,CNY,2500_DEBT,-96021183.36
2026-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-02,US01,USD,1000_CASH,6768445.87
2026-02,US01,USD,1500_PPE,9615428.57
2026-02,US01,USD,1590_ACCUM_DEP,-4189690.98
2026-02,US01,USD,2500_DEBT,-1875648.09
2026-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-02,JP01,JPY,1000_CASH,888107984.22
2026-02,JP01,JPY,1500_PPE,1420157142.86
2026-02,JP01,JPY,1590_ACCUM_DEP,-624649345.13
2026-02,JP01,JPY,2500_DEBT,-276598704.26
2026-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-02,DE01,EUR,1100_AR,10129505.97
2026-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,DE01,EUR,2100_AP,-1140792.87
2026-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,DE01,EUR,6000_OPEX,-0.0
2026-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,DE01,EUR,1200_INVENTORY,8688944.77
2026-02,ES01,EUR,1100_AR,17276143.4
2026-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-02,ES01,EUR,1200_INVENTORY,11379501.86
2026-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-02,ES01,EUR,2100_AP,-4573583.22
2026-02,ES01,EUR,6000_OPEX,0.0
2026-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-02,US01,USD,1100_AR,14244111.22
2026-02,US01,USD,4000_EXTERNAL_REVENUE,1.38
2026-02,US01,USD,5050_SERVICE_DELIVERY,0.16
2026-02,US01,USD,2100_AP,-2617684.83
2026-02,US01,USD,5400_FIXED_PRODUCTION,-0.2
2026-02,US01,USD,5300_VARIABLE_SELLING,0.11
2026-02,US01,USD,6000_OPEX,0.04
2026-02,US01,USD,5000_EXTERNAL_COGS,0.28
2026-02,US01,USD,1200_INVENTORY,10618238.22
2026-02,JP01,JPY,1100_AR,1793672194.77
2026-02,JP01,JPY,4000_EXTERNAL_REVENUE,-1.02
2026-02,JP01,JPY,5050_SERVICE_DELIVERY,0.22
2026-02,JP01,JPY,2100_AP,-203700814.37
2026-02,JP01,JPY,5400_FIXED_PRODUCTION,0.37
2026-02,JP01,JPY,5300_VARIABLE_SELLING,0.87
2026-02,JP01,JPY,6000_OPEX,0.66
2026-02,JP01,JPY,5000_EXTERNAL_COGS,1.77
2026-02,JP01,JPY,1200_INVENTORY,1528571999.12
2026-02,DE01,EUR,2150_IC_AP,-1094506.12
2026-02,CN01,CNY,1150_IC_AR,21106265.26
2026-02,CN01,CNY,4100_IC_REVENUE,0.12
2026-02,CN01,CNY,5200_FACTORY_COST,0.02
2026-02,CN01,CNY,2100_AP,-101533468.63
2026-02,CZ01,CZK,1150_IC_AR,58928388.22
2026-02,CZ01,CZK,4100_IC_REVENUE,0.08
2026-02,CZ01,CZK,5200_FACTORY_COST,-0.03
2026-02,CZ01,CZK,2100_AP,-291309425.26
2026-02,ES01,EUR,2150_IC_AP,-1426947.58
2026-02,JP01,JPY,2150_IC_AP,-179395907.19
2026-02,US01,USD,2150_IC_AP,-1446456.48
2026-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-02,DE01,EUR,6100_DEPRECIATION,0.0
2026-02,ES01,EUR,6100_DEPRECIATION,0.0
2026-02,CZ01,CZK,6100_DEPRECIATION,0.0
2026-02,CN01,CNY,6100_DEPRECIATION,0.0
2026-02,US01,USD,6100_DEPRECIATION,0.0
2026-02,JP01,JPY,6100_DEPRECIATION,0.0
2026-02,DE01,EUR,7000_INTEREST,0.0
2026-02,ES01,EUR,7000_INTEREST,0.0
2026-02,CZ01,CZK,7000_INTEREST,0.0
2026-02,CN01,CNY,7000_INTEREST,0.0
2026-02,US01,USD,7000_INTEREST,0.0
2026-02,JP01,JPY,7000_INTEREST,0.0
2026-02,CN01,CNY,7100_TAX,0.0
2026-02,CN01,CNY,2200_TAX_PAYABLE,-1534497.65
2026-02,CZ01,CZK,7100_TAX,0.0
2026-02,CZ01,CZK,2200_TAX_PAYABLE,-5055178.77
2026-02,DE01,EUR,7100_TAX,0.0
2026-02,DE01,EUR,2200_TAX_PAYABLE,-806267.95
2026-02,ES01,EUR,7100_TAX,0.0
2026-02,ES01,EUR,2200_TAX_PAYABLE,-1568776.33
2026-02,JP01,JPY,7100_TAX,0.0
2026-02,JP01,JPY,2200_TAX_PAYABLE,-203793997.99
2026-02,US01,USD,7100_TAX,0.0
2026-02,US01,USD,2200_TAX_PAYABLE,-1078306.37
2026-02,CZ01,CZK,1510_CIP,2878394.15
2026-02,CN01,CNY,1510_CIP,33286412.08
2026-02,DE01,EUR,1510_CIP,446178.69
2026-02,ES01,EUR,1510_CIP,0.0
2026-02,CN01,CNY,3200_RETAINED_EARNINGS,-23269067.86
2026-02,CZ01,CZK,3200_RETAINED_EARNINGS,-235644865.64
2026-02,DE01,EUR,3200_RETAINED_EARNINGS,-23504516.88
2026-02,ES01,EUR,3200_RETAINED_EARNINGS,-45957391.01
2026-02,JP01,JPY,3200_RETAINED_EARNINGS,-6067100712.89
2026-02,US01,USD,3200_RETAINED_EARNINGS,-36011066.25
2026-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-385567.2
2026-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4524492.82
2026-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-50624395.71
2026-02,US01,USD,2300_CONTRACT_LIABILITIES,-2809802.56
2026-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22748.75
2026-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27827.34
2026-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3400261.74
2026-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25366.15
2026-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,DE01,EUR,1290_INVENTORY_PROVISION,-30315.6
2026-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,ES01,EUR,1290_INVENTORY_PROVISION,-29417.02
2026-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,JP01,JPY,1290_INVENTORY_PROVISION,-3209201.28
2026-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-02,US01,USD,1290_INVENTORY_PROVISION,-44349.69
2026-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,492383685.21
2026-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-255070945.34
2026-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1786665029.21
2026-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,145624792.22
2026-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17390293.46
2026-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2319845515.27
2026-02,US01,USD,2160_IC_TREASURY_PAYABLE,-16079566.28
2026-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-371252627.82
2026-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,49853144.53
2026-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1283000713.71
2026-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6198508293.9
2026-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,37773651.08
2026-03,DE01,EUR,1000_CASH,144786680.74
2026-03,DE01,EUR,1500_PPE,9000000.0
2026-03,DE01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,DE01,EUR,2500_DEBT,-6966235.22
2026-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-03,ES01,EUR,1000_CASH,4647427.79
2026-03,ES01,EUR,1500_PPE,9000000.0
2026-03,ES01,EUR,1590_ACCUM_DEP,-3917500.0
2026-03,ES01,EUR,2500_DEBT,-1741558.8
2026-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-03,CZ01,CZK,1000_CASH,186467215.73
2026-03,CZ01,CZK,1500_PPE,979184062.86
2026-03,CZ01,CZK,1590_ACCUM_DEP,-370127925.14
2026-03,CZ01,CZK,2500_DEBT,-296582472.82
2026-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-03,CN01,CNY,1000_CASH,67833969.85
2026-03,CN01,CNY,1500_PPE,265086666.67
2026-03,CN01,CNY,1590_ACCUM_DEP,-116460452.32
2026-03,CN01,CNY,2500_DEBT,-94791249.42
2026-03,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-03,US01,USD,1000_CASH,5213101.68
2026-03,US01,USD,1500_PPE,9615428.57
2026-03,US01,USD,1590_ACCUM_DEP,-4261930.47
2026-03,US01,USD,2500_DEBT,-1850167.72
2026-03,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-03,JP01,JPY,1000_CASH,688298779.09
2026-03,JP01,JPY,1500_PPE,1420157142.86
2026-03,JP01,JPY,1590_ACCUM_DEP,-636111788.31
2026-03,JP01,JPY,2500_DEBT,-272555662.13
2026-03,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-03,DE01,EUR,1100_AR,10956160.23
2026-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,DE01,EUR,2100_AP,-1246814.68
2026-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,DE01,EUR,6000_OPEX,0.0
2026-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,DE01,EUR,1200_INVENTORY,10009963.22
2026-03,ES01,EUR,1100_AR,16099991.35
2026-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,ES01,EUR,1200_INVENTORY,13032359.81
2026-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,ES01,EUR,2100_AP,-3346738.88
2026-03,ES01,EUR,6000_OPEX,0.0
2026-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,US01,USD,1100_AR,16883432.41
2026-03,US01,USD,4000_EXTERNAL_REVENUE,1.53
2026-03,US01,USD,5050_SERVICE_DELIVERY,0.12
2026-03,US01,USD,2100_AP,-3809310.21
2026-03,US01,USD,5400_FIXED_PRODUCTION,-0.17
2026-03,US01,USD,5300_VARIABLE_SELLING,0.14
2026-03,US01,USD,6000_OPEX,-0.02
2026-03,US01,USD,5000_EXTERNAL_COGS,0.31
2026-03,US01,USD,1200_INVENTORY,12125319.27
2026-03,JP01,JPY,1100_AR,1945432112.62
2026-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.99
2026-03,JP01,JPY,5050_SERVICE_DELIVERY,0.2
2026-03,JP01,JPY,2100_AP,-223713310.11
2026-03,JP01,JPY,5400_FIXED_PRODUCTION,0.29
2026-03,JP01,JPY,5300_VARIABLE_SELLING,0.8
2026-03,JP01,JPY,6000_OPEX,0.61
2026-03,JP01,JPY,5000_EXTERNAL_COGS,1.76
2026-03,JP01,JPY,1200_INVENTORY,1760277508.26
2026-03,DE01,EUR,2150_IC_AP,-1604877.39
2026-03,CN01,CNY,1150_IC_AR,29257444.07
2026-03,CN01,CNY,4100_IC_REVENUE,0.12
2026-03,CN01,CNY,5200_FACTORY_COST,0.02
2026-03,CN01,CNY,2100_AP,-169345149.68
2026-03,CZ01,CZK,1150_IC_AR,82263276.64
2026-03,CZ01,CZK,4100_IC_REVENUE,0.08
2026-03,CZ01,CZK,5200_FACTORY_COST,-0.03
2026-03,CZ01,CZK,2100_AP,-480542307.49
2026-03,ES01,EUR,2150_IC_AP,-2015659.63
2026-03,JP01,JPY,2150_IC_AP,-257258866.05
2026-03,US01,USD,2150_IC_AP,-1971127.74
2026-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,DE01,EUR,6100_DEPRECIATION,0.0
2026-03,ES01,EUR,6100_DEPRECIATION,0.0
2026-03,CZ01,CZK,6100_DEPRECIATION,0.0
2026-03,CN01,CNY,6100_DEPRECIATION,0.0
2026-03,US01,USD,6100_DEPRECIATION,0.0
2026-03,JP01,JPY,6100_DEPRECIATION,0.0
2026-03,DE01,EUR,7000_INTEREST,0.0
2026-03,ES01,EUR,7000_INTEREST,0.0
2026-03,CZ01,CZK,7000_INTEREST,0.0
2026-03,CN01,CNY,7000_INTEREST,0.0
2026-03,US01,USD,7000_INTEREST,0.0
2026-03,JP01,JPY,7000_INTEREST,0.0
2026-03,CN01,CNY,7100_TAX,0.0
2026-03,CN01,CNY,2200_TAX_PAYABLE,-675665.48
2026-03,CZ01,CZK,7100_TAX,0.0
2026-03,CZ01,CZK,2200_TAX_PAYABLE,-2106274.17
2026-03,DE01,EUR,7100_TAX,0.0
2026-03,DE01,EUR,2200_TAX_PAYABLE,-229852.25
2026-03,ES01,EUR,7100_TAX,0.0
2026-03,ES01,EUR,2200_TAX_PAYABLE,-437413.87
2026-03,JP01,JPY,7100_TAX,0.0
2026-03,JP01,JPY,2200_TAX_PAYABLE,-50357278.73
2026-03,US01,USD,7100_TAX,0.0
2026-03,US01,USD,2200_TAX_PAYABLE,-268160.45
2026-03,CZ01,CZK,1510_CIP,2878394.15
2026-03,CN01,CNY,1510_CIP,41029151.15
2026-03,DE01,EUR,1510_CIP,889078.67
2026-03,ES01,EUR,1510_CIP,0.0
2026-03,CN01,CNY,3200_RETAINED_EARNINGS,-27923568.0
2026-03,CZ01,CZK,3200_RETAINED_EARNINGS,-248879792.12
2026-03,DE01,EUR,3200_RETAINED_EARNINGS,-24273236.87
2026-03,ES01,EUR,3200_RETAINED_EARNINGS,-47279692.78
2026-03,JP01,JPY,3200_RETAINED_EARNINGS,-6294877894.18
2026-03,US01,USD,3200_RETAINED_EARNINGS,-37286760.23
2026-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-399830.38
2026-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4420806.65
2026-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-52633352.97
2026-03,US01,USD,2300_CONTRACT_LIABILITIES,-3175280.93
2026-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22734.98
2026-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26153.44
2026-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3692665.92
2026-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30147.89
2026-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,DE01,EUR,1290_INVENTORY_PROVISION,-16906.75
2026-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,ES01,EUR,1290_INVENTORY_PROVISION,-37105.97
2026-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,JP01,JPY,1290_INVENTORY_PROVISION,-4928743.82
2026-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,US01,USD,1290_INVENTORY_PROVISION,-36543.95
2026-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,545025747.51
2026-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-268568686.56
2026-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1955112334.12
2026-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,145624792.22
2026-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17390293.46
2026-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2319845515.27
2026-03,US01,USD,2160_IC_TREASURY_PAYABLE,-16079566.28
2026-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-371252627.82
2026-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,49853144.53
2026-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1283000713.71
2026-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6198508293.9
2026-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,37773651.08
2026-04,DE01,EUR,1000_CASH,145444846.23
2026-04,DE01,EUR,1500_PPE,9000000.0
2026-04,DE01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,DE01,EUR,2500_DEBT,-6966235.22
2026-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-04,ES01,EUR,1000_CASH,5185770.38
2026-04,ES01,EUR,1500_PPE,9000000.0
2026-04,ES01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,ES01,EUR,2500_DEBT,-1741558.8
2026-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-04,CZ01,CZK,1000_CASH,140450545.5
2026-04,CZ01,CZK,1500_PPE,979184062.86
2026-04,CZ01,CZK,1590_ACCUM_DEP,-377459246.49
2026-04,CZ01,CZK,2500_DEBT,-296582472.82
2026-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-04,CN01,CNY,1000_CASH,46623107.46
2026-04,CN01,CNY,1500_PPE,265086666.67
2026-04,CN01,CNY,1590_ACCUM_DEP,-118349452.17
2026-04,CN01,CNY,2500_DEBT,-94791249.42
2026-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-04,US01,USD,1000_CASH,6563765.55
2026-04,US01,USD,1500_PPE,9615428.57
2026-04,US01,USD,1590_ACCUM_DEP,-4335095.47
2026-04,US01,USD,2500_DEBT,-1850167.72
2026-04,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-04,JP01,JPY,1000_CASH,818893530.38
2026-04,JP01,JPY,1500_PPE,1420157142.86
2026-04,JP01,JPY,1590_ACCUM_DEP,-647749663.31
2026-04,JP01,JPY,2500_DEBT,-272555662.13
2026-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-04,DE01,EUR,1100_AR,11013678.74
2026-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,DE01,EUR,2100_AP,-1261070.73
2026-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,DE01,EUR,6000_OPEX,0.0
2026-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,DE01,EUR,1200_INVENTORY,10371716.82
2026-04,ES01,EUR,1100_AR,16800018.88
2026-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,ES01,EUR,1200_INVENTORY,13414693.61
2026-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,ES01,EUR,2100_AP,-3710081.98
2026-04,ES01,EUR,6000_OPEX,0.0
2026-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,US01,USD,1100_AR,15193383.92
2026-04,US01,USD,4000_EXTERNAL_REVENUE,1.64
2026-04,US01,USD,5050_SERVICE_DELIVERY,0.11
2026-04,US01,USD,2100_AP,-3211707.67
2026-04,US01,USD,5400_FIXED_PRODUCTION,-0.17
2026-04,US01,USD,5300_VARIABLE_SELLING,0.17
2026-04,US01,USD,6000_OPEX,0.05
2026-04,US01,USD,5000_EXTERNAL_COGS,0.31
2026-04,US01,USD,1200_INVENTORY,12046089.74
2026-04,JP01,JPY,1100_AR,1986697909.38
2026-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.81
2026-04,JP01,JPY,5050_SERVICE_DELIVERY,0.18
2026-04,JP01,JPY,2100_AP,-229807914.52
2026-04,JP01,JPY,5400_FIXED_PRODUCTION,0.3
2026-04,JP01,JPY,5300_VARIABLE_SELLING,0.84
2026-04,JP01,JPY,6000_OPEX,0.67
2026-04,JP01,JPY,5000_EXTERNAL_COGS,1.68
2026-04,JP01,JPY,1200_INVENTORY,1849563834.65
2026-04,DE01,EUR,2150_IC_AP,-1528829.38
2026-04,CN01,CNY,1150_IC_AR,26889876.99
2026-04,CN01,CNY,4100_IC_REVENUE,0.11
2026-04,CN01,CNY,5200_FACTORY_COST,0.02
2026-04,CN01,CNY,2100_AP,-140662641.88
2026-04,CZ01,CZK,1150_IC_AR,77549676.25
2026-04,CZ01,CZK,4100_IC_REVENUE,0.08
2026-04,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-04,CZ01,CZK,2100_AP,-411738458.6
2026-04,ES01,EUR,2150_IC_AP,-1881718.3
2026-04,JP01,JPY,2150_IC_AP,-249235301.65
2026-04,US01,USD,2150_IC_AP,-1694648.38
2026-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,DE01,EUR,6100_DEPRECIATION,0.0
2026-04,ES01,EUR,6100_DEPRECIATION,0.0
2026-04,CZ01,CZK,6100_DEPRECIATION,0.0
2026-04,CN01,CNY,6100_DEPRECIATION,0.0
2026-04,US01,USD,6100_DEPRECIATION,0.0
2026-04,JP01,JPY,6100_DEPRECIATION,0.0
2026-04,DE01,EUR,7000_INTEREST,0.0
2026-04,ES01,EUR,7000_INTEREST,0.0
2026-04,CZ01,CZK,7000_INTEREST,0.0
2026-04,CN01,CNY,7000_INTEREST,0.0
2026-04,US01,USD,7000_INTEREST,0.0
2026-04,JP01,JPY,7000_INTEREST,0.0
2026-04,CN01,CNY,7100_TAX,0.0
2026-04,CN01,CNY,2200_TAX_PAYABLE,-1487314.92
2026-04,CZ01,CZK,7100_TAX,0.0
2026-04,CZ01,CZK,2200_TAX_PAYABLE,-4684415.74
2026-04,DE01,EUR,7100_TAX,0.0
2026-04,DE01,EUR,2200_TAX_PAYABLE,-441423.95
2026-04,ES01,EUR,7100_TAX,0.0
2026-04,ES01,EUR,2200_TAX_PAYABLE,-836372.27
2026-04,JP01,JPY,7100_TAX,0.0
2026-04,JP01,JPY,2200_TAX_PAYABLE,-120698420.05
2026-04,US01,USD,7100_TAX,0.0
2026-04,US01,USD,2200_TAX_PAYABLE,-591831.93
2026-04,CZ01,CZK,1510_CIP,2878394.15
2026-04,CN01,CNY,1510_CIP,48355171.85
2026-04,DE01,EUR,1510_CIP,1419594.13
2026-04,ES01,EUR,1510_CIP,0.0
2026-04,CN01,CNY,3200_RETAINED_EARNINGS,-30493791.31
