vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-08,12,JP01,Spare Parts,Base,2641314.98,1148759.02,1240133.68,382591.81,1.00245,10,0.01315,9414.88,13807.18,1042.0,14849.18,304394.39,78197.42,30.2813,0.0,0.2801,24.849
2026-08,2027-08,12,JP01,Spare Parts,Upside,2733761.0,1221557.88,1306352.96,391495.86,1.00245,10,0.01315,9744.4,14194.52,1078.47,15272.99,310561.53,80934.33,30.8948,0.0,0.2858,25.7188
2026-08,2027-08,12,JP01,Spare Parts,Downside,2496042.65,1040940.02,1140680.25,373302.86,1.00245,10,0.01315,8897.06,13179.14,984.69,14163.83,299406.3,73896.56,29.7851,0.0,0.2756,23.4823
2026-08,2027-08,12,US01,Events,Base,2349786.64,933390.06,1061889.14,654874.31,1.13636,10,0.021044,8375.73,21118.75,2225.2,23343.95,551359.12,103515.19,39.3691,0.0,0.3642,31.9139
2026-08,2027-08,12,US01,Events,Upside,2432029.17,994879.74,1119229.98,667388.32,1.13636,10,0.021044,8668.88,21598.61,2303.08,23901.69,560250.1,107138.22,40.004,0.0,0.3701,33.0309
2026-08,2027-08,12,US01,Events,Downside,2220548.37,842581.33,975854.64,640693.36,1.13636,10,0.021044,7915.07,20312.34,2102.81,22415.15,542871.51,97821.85,38.7631,0.0,0.3586,30.1586
2026-08,2027-08,12,US01,Hardware,Base,5250453.7,1578193.61,1860337.67,905627.96,0.97549,13,0.031789,26520.48,68113.78,5007.2,73120.98,753121.54,152506.42,50.7719,0.0,0.4697,41.2416
2026-08,2027-08,12,US01,Hardware,Upside,5434219.58,1697585.0,1970357.72,923275.12,0.97549,13,0.031789,27448.69,69771.12,5182.45,74953.57,765430.97,157844.15,51.6018,0.0,0.4774,42.685
2026-08,2027-08,12,US01,Hardware,Downside,4961678.75,1403529.03,1696514.35,885701.97,0.97549,13,0.031789,25061.85,65362.69,4731.8,70094.49,741583.4,144118.57,49.9941,0.0,0.4625,38.9733
2026-08,2027-08,12,US01,Software,Base,1141109.9,837039.59,887864.79,287660.8,1.07428,9,0.021044,4067.45,4962.27,1320.74,6283.01,226220.48,61440.32,14.6741,0.0,0.1358,12.3134
2026-08,2027-08,12,US01,Software,Upside,1181048.74,880416.61,928796.5,295186.73,1.07428,9,0.021044,4209.81,5094.51,1366.97,6461.48,231596.01,63590.73,15.0228,0.0,0.139,12.7444
2026-08,2027-08,12,US01,Software,Downside,1078348.85,771718.07,825533.19,276928.36,1.07428,9,0.021044,3843.74,4746.09,1248.1,5994.19,218867.26,58061.1,14.1971,0.0,0.1313,11.6362
2026-08,2027-09,13,DE01,Hardware,Base,6111226.31,1756383.91,2091948.5,739187.97,1.00527,0,0.0,0.0,0.0,0.0,0.0,555851.17,183336.79,47.9082,0.3352,0.4401,48.1825
2026-08,2027-09,13,DE01,Hardware,Upside,6343278.01,1899195.57,2224666.2,762958.86,1.00527,0,0.0,0.0,0.0,0.0,0.0,572660.51,190298.34,49.2769,0.8985,0.4476,50.012
2026-08,2027-09,13,DE01,Hardware,Downside,5747947.94,1548513.6,1895169.66,715385.5,1.00527,0,0.0,0.0,-0.0,0.0,0.0,542947.05,172438.44,46.8434,0.0,0.4334,45.3183
2026-08,2027-09,13,DE01,Software,Base,1114753.57,814730.34,864750.38,203606.76,1.05828,0,0.0,0.0,0.0,0.0,0.0,142295.32,61311.45,11.7575,0.3285,0.1057,12.0262
2026-08,2027-09,13,DE01,Software,Upside,1157082.3,859551.76,907305.64,210578.79,1.05828,0,0.0,0.0,0.0,0.0,0.0,146939.27,63639.53,12.1302,0.431,0.1082,12.4828
2026-08,2027-09,13,DE01,Software,Downside,1048487.68,747426.38,800134.85,192931.07,1.05828,0,0.0,0.0,0.0,0.0,0.0,135264.24,57666.82,11.1971,0.1396,0.1023,11.3113
2026-08,2027-09,13,ES01,Events,Base,3910996.89,1469240.12,1686331.55,573982.56,1.13636,0,0.0,0.0,0.0,0.0,0.0,397987.7,175994.86,53.7829,0.3136,0.4947,54.0395
2026-08,2027-09,13,ES01,Events,Upside,4059502.84,1573743.23,1784463.71,594347.15,1.13636,0,0.0,0.0,0.0,0.0,0.0,411669.53,182677.63,55.3032,0.9634,0.5027,56.0914
2026-08,2027-09,13,ES01,Events,Downside,3678509.9,1315688.8,1539739.31,553942.51,1.13636,0,0.0,0.0,0.0,0.0,0.0,388409.56,165532.95,52.6459,0.0,0.4871,50.8271
2026-08,2027-09,13,ES01,Hardware,Base,5557435.09,1546126.75,1852082.66,508449.57,0.98743,0,0.0,0.0,0.0,0.0,0.0,341726.49,166723.08,43.5506,0.2892,0.4002,43.7872
2026-08,2027-09,13,ES01,Hardware,Upside,5768458.57,1674056.82,1970863.84,526314.55,0.98743,0,0.0,0.0,0.0,0.0,0.0,353260.76,173053.79,44.7875,0.8096,0.4069,45.4499
2026-08,2027-09,13,ES01,Hardware,Downside,5227076.53,1360130.75,1676125.49,490056.66,0.98743,0,0.0,0.0,0.0,0.0,0.0,333244.34,156812.32,42.5984,0.0,0.3941,41.1843
2026-08,2027-09,13,ES01,Spare Parts,Base,2381182.49,1023127.52,1105837.1,233596.68,1.00408,0,0.0,0.0,0.0,0.0,0.0,162161.24,71435.43,22.1569,0.2994,0.2022,22.4019
2026-08,2027-09,13,ES01,Spare Parts,Upside,2471599.28,1091636.28,1168588.7,242020.49,1.00408,0,0.0,0.0,0.0,0.0,0.0,167872.55,74147.94,22.8241,0.5236,0.2063,23.2525
2026-08,2027-09,13,ES01,Spare Parts,Downside,2239634.46,921994.87,1011881.85,223414.51,1.00408,0,0.0,0.0,0.0,0.0,0.0,156225.51,67189.0,21.4987,0.0,0.1989,21.0702
2026-08,2027-09,13,JP01,Hardware,Base,3674784.94,1150366.36,1347490.29,427564.67,0.93417,0,0.0,0.0,-0.0,0.0,0.0,317321.13,110243.54,29.2566,0.1621,0.2692,29.3892
2026-08,2027-09,13,JP01,Hardware,Upside,3814321.6,1239819.22,1430696.66,441344.57,0.93417,0,0.0,0.0,0.0,0.0,0.0,326914.94,114429.63,30.0724,0.529,0.2733,30.5051
2026-08,2027-09,13,JP01,Hardware,Downside,3456339.44,1019769.37,1223839.62,414112.67,0.93417,0,0.0,0.0,0.0,0.0,0.0,310422.5,103690.17,28.6506,0.0,0.2651,27.6422
2026-08,2027-09,13,JP01,Software,Base,940711.3,686846.78,729236.61,164425.35,1.06115,0,0.0,0.0,0.0,0.0,0.0,112686.22,51739.12,9.9356,0.2778,0.0893,10.1628
2026-08,2027-09,13,JP01,Software,Upside,976431.41,724644.47,765128.76,170105.62,1.06115,0,0.0,0.0,0.0,0.0,0.0,116401.89,53703.73,10.2507,0.3643,0.0915,10.5487
2026-08,2027-09,13,JP01,Software,Downside,884791.26,630091.32,674739.19,155711.62,1.06115,0,0.0,0.0,0.0,0.0,0.0,107048.1,48663.52,9.4621,0.1181,0.0864,9.5587
2026-08,2027-09,13,JP01,Spare Parts,Base,3271818.69,1410903.35,1524829.07,405689.36,1.00245,0,0.0,0.0,0.0,0.0,0.0,307534.84,98154.52,30.4143,0.4105,0.2776,30.7501
2026-08,2027-09,13,JP01,Spare Parts,Upside,3396054.16,1505229.95,1611255.78,419396.25,1.00245,0,0.0,0.0,0.0,0.0,0.0,317514.67,101881.58,31.33,0.7184,0.2832,31.9178
2026-08,2027-09,13,JP01,Spare Parts,Downside,3077327.29,1271641.11,1395412.15,389761.25,1.00245,0,0.0,0.0,0.0,0.0,0.0,297441.47,92319.78,29.5121,0.0,0.273,28.9222
2026-08,2027-09,13,US01,Events,Base,2904860.93,1131805.3,1292661.4,681688.88,1.13636,0,0.0,0.0,0.0,0.0,0.0,550970.15,130718.73,39.2311,0.2229,0.3609,39.4135
2026-08,2027-09,13,US01,Events,Upside,3015162.51,1210963.46,1367072.9,702398.35,1.13636,0,0.0,0.0,0.0,0.0,0.0,566716.05,135682.3,40.3373,0.7,0.3667,40.9101
2026-08,2027-09,13,US01,Events,Downside,2732183.13,1015346.49,1181394.37,662257.19,1.13636,0,0.0,0.0,-0.0,0.0,0.0,539308.96,122948.23,38.4078,0.0,0.3553,37.0706
2026-08,2027-09,13,US01,Hardware,Base,6486295.04,1874990.15,2229282.13,947618.56,0.97549,0,0.0,0.0,-0.0,0.0,0.0,753029.7,194588.87,50.632,0.3255,0.4654,50.8983
2026-08,2027-09,13,US01,Hardware,Upside,6732588.61,2026977.18,2370484.79,976337.3,0.97549,0,0.0,0.0,0.0,0.0,0.0,774359.62,201977.68,52.065,0.9362,0.473,52.831
2026-08,2027-09,13,US01,Hardware,Downside,6100720.92,1653719.45,2019894.64,919738.46,0.97549,0,0.0,0.0,-0.0,0.0,0.0,736716.82,183021.64,49.5358,0.0,0.4583,47.8727
2026-08,2027-09,13,US01,Software,Base,1419528.95,1038798.38,1102437.31,309185.51,1.07428,0,0.0,0.0,0.0,0.0,0.0,231111.39,78074.11,14.9592,0.4196,0.1345,15.3025
2026-08,2027-09,13,US01,Software,Upside,1473430.43,1095924.15,1156675.19,319458.73,1.07428,0,0.0,0.0,0.0,0.0,0.0,238420.03,81038.7,15.4343,0.5492,0.1377,15.8836
2026-08,2027-09,13,US01,Software,Downside,1335145.86,953014.97,1020080.71,293587.47,1.07428,0,0.0,0.0,0.0,0.0,0.0,220154.43,73433.04,14.2462,0.1793,0.1301,14.3929
2026-08,2027-10,14,DE01,Hardware,Base,6364492.99,1829173.48,2178644.82,762016.44,1.00527,0,0.0,0.0,0.0,0.0,0.0,571081.65,190934.79,48.9323,1.4632,0.4392,50.1294
2026-08,2027-10,14,DE01,Hardware,Upside,6625127.19,1983582.02,2323514.2,790685.78,1.00527,0,0.0,0.0,0.0,0.0,0.0,591931.96,198753.82,50.6716,1.8464,0.4517,52.1823
2026-08,2027-10,14,DE01,Hardware,Downside,5958005.81,1605103.79,1964428.35,721877.64,1.00527,0,0.0,0.0,-0.0,0.0,0.0,543137.46,178740.18,46.6966,0.2826,0.4294,46.9278
2026-08,2027-10,14,DE01,Software,Base,1167300.88,853135.13,905513.03,212014.55,1.05828,0,0.0,0.0,0.0,0.0,0.0,147813.01,64201.55,12.1617,0.512,0.1078,12.5806
2026-08,2027-10,14,DE01,Software,Upside,1215103.35,902653.36,952801.82,220194.91,1.05828,0,0.0,0.0,0.0,0.0,0.0,153364.23,66830.68,12.6112,0.5922,0.1112,13.0958
2026-08,2027-10,14,DE01,Software,Downside,1092747.75,778977.67,833911.14,199353.37,1.05828,0,0.0,0.0,0.0,0.0,0.0,139252.24,60101.13,11.4699,0.3754,0.1026,11.7771
2026-08,2027-10,14,ES01,Events,Base,4069785.7,1528892.15,1754797.62,595093.56,1.13636,0,0.0,0.0,0.0,0.0,0.0,411953.21,183140.36,54.8781,1.5883,0.493,56.1776
2026-08,2027-10,14,ES01,Events,Upside,4236448.68,1642339.64,1862245.02,618620.32,1.13636,0,0.0,0.0,0.0,0.0,0.0,427980.13,190640.19,56.8213,2.0251,0.5069,58.4782
2026-08,2027-10,14,ES01,Events,Downside,3809856.8,1362667.5,1594718.09,559926.26,1.13636,0,0.0,0.0,-0.0,0.0,0.0,388482.7,171443.56,52.3978,0.2345,0.4826,52.5897
2026-08,2027-10,14,ES01,Hardware,Base,5787751.08,1610202.66,1928838.25,527176.16,0.98743,0,0.0,0.0,0.0,0.0,0.0,353543.59,173632.56,44.4743,1.3229,0.3992,45.5566
2026-08,2027-10,14,ES01,Hardware,Upside,6024766.96,1748439.74,2058434.71,547913.71,0.98743,0,0.0,0.0,0.0,0.0,0.0,367170.67,180743.04,46.0519,1.6749,0.4106,47.4222
2026-08,2027-10,14,ES01,Hardware,Downside,5418099.23,1409836.52,1737379.24,496354.72,0.98743,0,0.0,0.0,0.0,0.0,0.0,333811.71,162543.01,42.4494,0.2415,0.3905,42.647
2026-08,2027-10,14,ES01,Spare Parts,Base,2482840.79,1066807.25,1153047.9,242889.51,1.00408,0,0.0,0.0,0.0,0.0,0.0,168404.33,74485.18,22.7135,0.7597,0.2031,23.3351
2026-08,2027-10,14,ES01,Spare Parts,Upside,2584516.33,1141508.58,1221976.64,252558.51,1.00408,0,0.0,0.0,0.0,0.0,0.0,175023.06,77535.45,23.5365,0.9217,0.2092,24.2907
2026-08,2027-10,14,ES01,Spare Parts,Downside,2324266.82,956835.65,1050119.32,228251.44,1.00408,0,0.0,0.0,0.0,0.0,0.0,158523.48,69727.97,21.6003,0.2987,0.1971,21.8447
2026-08,2027-10,14,JP01,Hardware,Base,3827078.52,1198040.83,1403334.14,440995.06,0.93417,0,0.0,0.0,0.0,0.0,0.0,326182.72,114812.34,29.862,0.8736,0.2682,30.5768
2026-08,2027-10,14,JP01,Hardware,Upside,3983802.33,1294907.77,1494266.42,457628.37,0.93417,0,0.0,0.0,0.0,0.0,0.0,338114.32,119514.06,30.9144,1.1177,0.2757,31.8289
2026-08,2027-10,14,JP01,Hardware,Downside,3582650.83,1057036.69,1268564.65,417539.34,0.93417,0,0.0,0.0,0.0,0.0,0.0,310059.82,107479.51,28.5177,0.1297,0.2626,28.6239
2026-08,2027-10,14,JP01,Software,Base,985054.6,719223.39,763611.4,171303.85,1.06115,0,0.0,0.0,0.0,0.0,0.0,117125.85,54178.01,10.2773,0.4327,0.0911,10.6313
2026-08,2027-10,14,JP01,Software,Upside,1025393.85,760981.24,803495.58,177946.35,1.06115,0,0.0,0.0,0.0,0.0,0.0,121549.69,56396.66,10.6572,0.5005,0.094,11.0667
2026-08,2027-10,14,JP01,Software,Downside,922141.17,656689.52,703222.12,161016.74,1.06115,0,0.0,0.0,0.0,0.0,0.0,110298.98,50717.77,9.6927,0.3173,0.0867,9.9523
2026-08,2027-10,14,JP01,Spare Parts,Base,3411500.35,1471138.14,1589927.62,419930.45,1.00245,0,0.0,0.0,0.0,0.0,0.0,317585.48,102344.97,31.178,1.0426,0.2788,32.0311
2026-08,2027-10,14,JP01,Spare Parts,Upside,3551205.69,1573997.61,1684867.33,436077.01,1.00245,0,0.0,0.0,0.0,0.0,0.0,329540.88,106536.13,32.3078,1.265,0.2872,33.3428
2026-08,2027-10,14,JP01,Spare Parts,Downside,3193614.78,1319694.48,1448142.64,396423.29,1.00245,0,0.0,0.0,0.0,0.0,0.0,300614.88,95808.4,29.6506,0.4091,0.2705,29.9853
2026-08,2027-10,14,US01,Events,Base,3022800.02,1177757.28,1345144.22,700048.44,1.13636,0,0.0,0.0,0.0,0.0,0.0,564022.45,136025.99,40.0273,1.1558,0.3596,40.973
2026-08,2027-10,14,US01,Events,Upside,3146587.59,1263747.01,1426660.95,725692.1,1.13636,0,0.0,0.0,0.0,0.0,0.0,584095.66,141596.43,41.4434,1.4758,0.3698,42.6509
2026-08,2027-10,14,US01,Events,Downside,2829739.96,1051601.0,1223577.88,665505.0,1.13636,0,0.0,0.0,0.0,0.0,0.0,538166.71,127338.29,38.2209,0.1652,0.3521,38.3561
2026-08,2027-10,14,US01,Hardware,Base,6755105.63,1952695.1,2321669.95,973605.1,0.97549,0,0.0,0.0,0.0,0.0,0.0,770951.91,202653.19,51.7008,1.5329,0.4641,52.955
2026-08,2027-10,14,US01,Hardware,Upside,7031735.93,2117041.31,2475811.91,1009220.71,0.97549,0,0.0,0.0,-0.0,0.0,0.0,798268.61,210952.1,53.5324,1.9447,0.4773,55.1236
2026-08,2027-10,14,US01,Hardware,Downside,6323670.82,1714154.37,2093711.37,925623.27,0.97549,0,0.0,0.0,0.0,0.0,0.0,735913.12,189710.14,49.3519,0.2701,0.4541,49.5729
2026-08,2027-10,14,US01,Software,Base,1486442.77,1087765.3,1154404.05,321381.62,1.07428,0,0.0,0.0,0.0,0.0,0.0,239627.24,81754.38,15.4743,0.6522,0.1371,16.0079
2026-08,2027-10,14,US01,Software,Upside,1547314.52,1150878.47,1214675.82,333570.87,1.07428,0,0.0,0.0,0.0,0.0,0.0,248468.55,85102.32,16.0467,0.7539,0.1415,16.6635
2026-08,2027-10,14,US01,Software,Downside,1391506.71,993244.83,1063141.63,302568.41,1.07428,0,0.0,0.0,0.0,0.0,0.0,226035.52,76532.89,14.5941,0.4785,0.1306,14.9856
2026-08,2027-11,15,DE01,Hardware,Base,6619163.5,1902366.51,2265821.69,789822.66,1.00527,0,0.0,0.0,0.0,0.0,0.0,591247.75,198574.91,50.4636,1.9799,0.4485,52.0835
2026-08,2027-11,15,DE01,Hardware,Upside,6910007.93,2068876.12,2423425.41,822762.19,1.00527,0,0.0,0.0,-0.0,0.0,0.0,615461.95,207300.24,52.4978,2.2907,0.4645,54.372
2026-08,2027-11,15,DE01,Hardware,Downside,6167268.68,1661479.81,2033424.91,740649.45,1.00527,0,0.0,0.0,0.0,0.0,0.0,555631.39,185018.06,47.5111,1.2426,0.4281,48.5277
2026-08,2027-11,15,DE01,Software,Base,1220648.44,892124.81,946896.46,221384.88,1.05828,0,0.0,0.0,0.0,0.0,0.0,154249.22,67135.66,12.6509,0.6007,0.1115,13.1425
2026-08,2027-11,15,DE01,Software,Upside,1274283.44,946615.96,999206.84,230718.99,1.05828,0,0.0,0.0,0.0,0.0,0.0,160633.4,70085.59,13.169,0.6734,0.1156,13.7199
2026-08,2027-11,15,DE01,Software,Downside,1137313.94,810747.19,867921.04,206913.36,1.05828,0,0.0,0.0,0.0,0.0,0.0,144361.09,62552.27,11.849,0.4842,0.1051,12.2452
2026-08,2027-11,15,ES01,Events,Base,4229212.09,1588783.69,1823538.6,617876.54,1.13636,0,0.0,0.0,0.0,0.0,0.0,427562.0,190314.54,56.5449,2.1699,0.503,58.3203
2026-08,2027-11,15,ES01,Events,Upside,4415042.63,1711574.97,1940750.8,644440.74,1.13636,0,0.0,0.0,0.0,0.0,0.0,445763.82,198676.92,58.8208,2.5203,0.5209,60.8829
2026-08,2027-11,15,ES01,Events,Downside,3940480.89,1409387.69,1649394.31,577276.34,1.13636,0,0.0,0.0,0.0,0.0,0.0,399954.7,177321.64,53.2492,1.3317,0.4803,54.3387
2026-08,2027-11,15,ES01,Hardware,Base,6019343.69,1674633.74,2006019.3,547627.12,0.98743,0,0.0,0.0,0.0,0.0,0.0,367046.78,180580.34,45.8628,1.7962,0.4077,47.3324
2026-08,2027-11,15,ES01,Hardware,Upside,6283832.18,1823622.72,2146947.49,571097.76,0.98743,0,0.0,0.0,-0.0,0.0,0.0,382582.76,188515.0,47.7101,2.0804,0.4221,49.4122
2026-08,2027-11,15,ES01,Hardware,Downside,5608398.98,1459354.17,1798401.16,511830.09,0.98743,0,0.0,0.0,0.0,0.0,0.0,343578.09,168252.0,43.1827,1.1224,0.3891,44.101
2026-08,2027-11,15,ES01,Spare Parts,Base,2585287.9,1110825.91,1200625.02,252790.76,1.00408,0,0.0,0.0,0.0,0.0,0.0,175232.16,77558.59,23.478,0.9727,0.2082,24.2738
2026-08,2027-11,15,ES01,Spare Parts,Upside,2698884.83,1192021.95,1276050.83,263693.66,1.00408,0,0.0,0.0,0.0,0.0,0.0,182727.16,80966.5,24.4316,1.1108,0.2158,25.3404
2026-08,2027-11,15,ES01,Spare Parts,Downside,2408788.53,991630.87,1088306.8,236044.21,1.00408,0,0.0,0.0,-0.0,0.0,0.0,163780.59,72263.62,22.0702,0.6678,0.198,22.6166
2026-08,2027-11,15,JP01,Hardware,Base,3980216.26,1245979.55,1459487.52,457170.29,0.93417,0,0.0,0.0,0.0,0.0,0.0,337763.81,119406.47,30.7875,1.1992,0.2737,31.7687
2026-08,2027-11,15,JP01,Hardware,Upside,4155105.99,1350588.86,1558519.94,476284.2,0.93417,0,0.0,0.0,0.0,0.0,0.0,351631.04,124653.16,32.0245,1.3935,0.2834,33.1646
2026-08,2027-11,15,JP01,Hardware,Downside,3708484.18,1094162.96,1313120.41,428563.59,0.93417,0,0.0,0.0,0.0,0.0,0.0,317309.08,111254.51,28.9952,0.7389,0.2614,29.5998
2026-08,2027-11,15,JP01,Software,Base,1030073.21,752093.08,798509.7,178907.2,1.06115,0,0.0,0.0,0.0,0.0,0.0,122253.17,56654.03,10.6908,0.5077,0.0942,11.1061
2026-08,2027-11,15,JP01,Software,Upside,1075334.38,798043.88,842628.83,186476.0,1.06115,0,0.0,0.0,0.0,0.0,0.0,127332.6,59143.39,11.1286,0.5691,0.0977,11.5941
2026-08,2027-11,15,JP01,Software,Downside,959749.41,683471.68,731902.05,167170.72,1.06115,0,0.0,0.0,0.0,0.0,0.0,114384.5,52786.22,10.0131,0.4093,0.0888,10.3479
2026-08,2027-11,15,JP01,Spare Parts,Base,3552265.86,1531840.32,1655531.3,436303.28,1.00245,0,0.0,0.0,0.0,0.0,0.0,329735.35,106567.93,32.2273,1.335,0.2858,33.3196
2026-08,2027-11,15,JP01,Spare Parts,Upside,3708351.56,1643649.23,1759425.09,454704.8,1.00245,0,0.0,0.0,0.0,0.0,0.0,343454.3,111250.5,33.5362,1.5246,0.2962,34.7837
2026-08,2027-11,15,JP01,Spare Parts,Downside,3309750.24,1367685.03,1500804.19,408442.34,1.00245,0,0.0,0.0,0.0,0.0,0.0,309149.87,99292.47,30.2951,0.9163,0.2718,31.0448
2026-08,2027-11,15,US01,Events,Base,3141212.66,1223893.76,1397837.78,724154.42,1.13636,0,0.0,0.0,0.0,0.0,0.0,582799.86,141354.56,41.2418,1.5814,0.3669,42.5357
2026-08,2027-11,15,US01,Events,Upside,3279236.78,1317022.19,1486804.02,753893.06,1.13636,0,0.0,0.0,0.0,0.0,0.0,606327.41,147565.64,42.9012,1.8377,0.3799,44.4047
2026-08,2027-11,15,US01,Events,Downside,2926759.93,1087656.01,1265529.26,680338.98,1.13636,0,0.0,0.0,0.0,0.0,0.0,548634.79,131704.19,38.8392,0.9687,0.3504,39.6318
2026-08,2027-11,15,US01,Hardware,Base,7025406.22,2030830.76,2414569.87,1007803.59,0.97549,0,0.0,0.0,0.0,0.0,0.0,797041.38,210762.21,53.3127,2.0858,0.4739,55.0192
2026-08,2027-11,15,US01,Hardware,Upside,7334100.86,2208074.18,2582271.93,1049150.3,0.97549,0,0.0,0.0,0.0,0.0,0.0,829127.25,220023.05,55.459,2.4173,0.4907,57.4368
2026-08,2027-11,15,US01,Hardware,Downside,6545776.94,1774360.57,2167248.74,946877.19,0.97549,0,0.0,0.0,0.0,0.0,0.0,750503.87,196373.33,50.1994,1.3,0.4524,51.263
2026-08,2027-11,15,US01,Software,Base,1554375.65,1137477.97,1207162.21,335379.34,1.07428,0,0.0,0.0,0.0,0.0,0.0,249888.65,85490.69,16.0972,0.7647,0.1418,16.7229
2026-08,2027-11,15,US01,Software,Upside,1622674.54,1206930.56,1273835.09,349352.68,1.07428,0,0.0,0.0,0.0,0.0,0.0,260105.56,89247.13,16.7565,0.857,0.1471,17.4577
2026-08,2027-11,15,US01,Software,Downside,1448257.36,1033752.93,1106500.38,313732.94,1.07428,0,0.0,0.0,0.0,0.0,0.0,234078.76,79654.18,15.0768,0.6165,0.1338,15.5812
2026-08,2027-12,16,DE01,Hardware,Base,6993782.51,2010033.08,2394058.42,830376.21,1.00527,0,0.0,0.0,0.0,0.0,0.0,620562.73,209813.48,52.7376,2.7365,0.4626,54.9766
2026-08,2027-12,16,DE01,Hardware,Upside,7322048.29,2192242.19,2567933.07,867907.09,1.00527,0,0.0,0.0,0.0,0.0,0.0,648245.63,219661.45,55.0638,3.0472,0.4812,57.557
2026-08,2027-12,16,DE01,Hardware,Downside,6485665.32,1747256.77,2138404.22,773130.43,1.00527,0,0.0,0.0,0.0,0.0,0.0,578560.47,194569.96,49.2243,2.1487,0.4355,50.9824
2026-08,2027-12,16,DE01,Software,Base,1296785.39,947770.37,1005958.35,234252.92,1.05828,0,0.0,0.0,0.0,0.0,0.0,162929.72,71323.2,13.3123,0.7774,0.116,13.9483
2026-08,2027-12,16,DE01,Software,Upside,1357652.35,1008547.5,1064579.1,244894.94,1.05828,0,0.0,0.0,0.0,0.0,0.0,170224.06,74670.88,13.9034,0.8551,0.1207,14.603
2026-08,2027-12,16,DE01,Software,Downside,1202570.43,857266.02,917720.37,217780.16,1.05828,0,0.0,0.0,0.0,0.0,0.0,151638.78,66141.37,12.3974,0.657,0.1086,12.935
2026-08,2027-12,16,ES01,Events,Base,4464955.19,1677345.06,1925185.58,651322.8,1.13636,0,0.0,0.0,0.0,0.0,0.0,450399.82,200922.98,59.0425,3.0158,0.5183,61.51
2026-08,2027-12,16,ES01,Events,Upside,4674525.91,1812168.58,2054813.65,681415.79,1.13636,0,0.0,0.0,0.0,0.0,0.0,471062.12,210353.67,61.6451,3.3635,0.5392,64.3971
2026-08,2027-12,16,ES01,Events,Downside,4140564.13,1480951.25,1733144.54,605029.19,1.13636,0,0.0,0.0,0.0,0.0,0.0,418703.81,186325.39,55.1151,2.354,0.4881,57.0411
2026-08,2027-12,16,ES01,Hardware,Base,6360015.22,1769411.52,2119552.22,577499.68,0.98743,0,0.0,0.0,0.0,0.0,0.0,386699.19,190800.49,47.928,2.4856,0.4204,49.9616
2026-08,2027-12,16,ES01,Hardware,Upside,6658533.99,1932364.44,2274968.91,604121.12,0.98743,0,0.0,0.0,0.0,0.0,0.0,404365.07,199756.06,50.0414,2.7686,0.4373,52.3066
2026-08,2027-12,16,ES01,Hardware,Downside,5897942.93,1534696.02,1891246.94,536577.24,0.98743,0,0.0,0.0,-0.0,0.0,0.0,359638.93,176938.32,44.7365,1.9497,0.3958,46.3317
2026-08,2027-12,16,ES01,Spare Parts,Base,2734882.51,1175102.53,1270097.76,267078.08,1.00408,0,0.0,0.0,0.0,0.0,0.0,185031.65,82046.43,24.5773,1.3145,0.2152,25.6528
2026-08,2027-12,16,ES01,Spare Parts,Upside,2863249.15,1264617.07,1353763.38,279438.27,1.00408,0,0.0,0.0,0.0,0.0,0.0,193540.85,85897.43,25.6647,1.4571,0.224,26.8569
2026-08,2027-12,16,ES01,Spare Parts,Downside,2536185.91,1044076.81,1145865.78,248026.71,1.00408,0,0.0,0.0,-0.0,0.0,0.0,171941.17,76085.53,22.9245,1.0567,0.2023,23.7891
2026-08,2027-12,16,JP01,Hardware,Base,4205481.08,1316497.16,1542088.86,480836.72,0.93417,0,0.0,0.0,0.0,0.0,0.0,354672.3,126164.42,32.1707,1.6654,0.2822,33.5333
2026-08,2027-12,16,JP01,Hardware,Upside,4402872.91,1431123.81,1651453.71,502620.99,0.93417,0,0.0,0.0,-0.0,0.0,0.0,370534.82,132086.17,33.5879,1.857,0.2936,35.1072
2026-08,2027-12,16,JP01,Hardware,Downside,3899941.52,1150651.14,1380912.68,447579.13,0.93417,0,0.0,0.0,0.0,0.0,0.0,330580.9,116998.23,30.0316,1.3022,0.2658,31.097
2026-08,2027-12,16,JP01,Software,Base,1094323.18,799004.27,848316.09,189378.91,1.06115,0,0.0,0.0,0.0,0.0,0.0,129191.13,60187.78,11.2497,0.6569,0.098,11.7872
2026-08,2027-12,16,JP01,Software,Upside,1145687.21,850255.22,897757.1,198005.3,1.06115,0,0.0,0.0,0.0,0.0,0.0,134992.5,63012.8,11.7492,0.7226,0.102,12.3404
2026-08,2027-12,16,JP01,Software,Downside,1014817.65,722687.74,773896.93,176026.27,1.06115,0,0.0,0.0,0.0,0.0,0.0,120211.3,55814.97,10.4765,0.5552,0.0918,10.9308
2026-08,2027-12,16,JP01,Spare Parts,Base,3757813.49,1620478.44,1751326.64,459763.87,1.00245,0,0.0,0.0,0.0,0.0,0.0,347029.51,112734.36,33.7363,1.8044,0.2954,35.2126
