vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-08,12,JP01,Spare Parts,Base,2692773.82,1181504.28,1274779.61,390677.04,0.99979,7,0.011221,6987.3,10937.27,906.47,11843.74,310800.28,79876.75,30.8852,0.0,0.2857,25.3425
2026-08,2027-08,12,JP01,Spare Parts,Upside,2787020.91,1256127.44,1342686.25,399769.16,0.99979,7,0.011221,7231.86,11233.11,938.19,12171.3,317096.72,82672.44,31.5109,0.0,0.2915,26.2295
2026-08,2027-08,12,JP01,Spare Parts,Downside,2544671.26,1070955.41,1172770.43,381222.78,0.99979,7,0.011221,6603.0,10454.81,856.61,11311.42,305739.25,75483.53,30.3823,0.0,0.2811,23.9487
2026-08,2027-08,12,US01,Events,Base,2399934.45,951444.26,1082848.1,658978.45,1.13636,8,0.019132,6227.43,18779.57,2066.2,20845.77,553047.59,105930.86,39.4898,0.0,0.3653,32.0088
2026-08,2027-08,12,US01,Events,Upside,2483932.16,1014219.24,1141379.88,671575.59,1.13636,8,0.019132,6445.39,19181.44,2138.52,21319.96,561937.16,109638.44,40.1246,0.0,0.3712,33.1291
2026-08,2027-08,12,US01,Events,Downside,2267938.06,858747.68,995034.45,644639.18,1.13636,8,0.019132,5884.92,18096.5,1952.56,20049.06,544534.52,100104.66,38.882,0.0,0.3597,30.2483
2026-08,2027-08,12,US01,Hardware,Base,5365475.2,1625074.35,1914905.16,926797.78,0.97527,10,0.029898,21922.23,48287.04,4812.51,53099.55,770646.02,156151.76,51.9164,0.0,0.4803,42.1668
2026-08,2027-08,12,US01,Hardware,Upside,5553266.83,1747854.36,2028058.52,944813.4,0.97527,10,0.029898,22689.51,49512.56,4980.95,54493.51,783196.32,161617.08,52.7618,0.0,0.4881,43.6426
2026-08,2027-08,12,US01,Hardware,Downside,5070374.06,1445437.62,1746405.03,906403.7,0.97527,10,0.029898,20716.51,46267.45,4547.82,50815.27,758840.28,147563.42,51.121,0.0,0.4729,39.8476
2026-08,2027-08,12,US01,Software,Base,1171223.8,858648.33,910882.63,295644.43,1.07884,7,0.019132,3039.13,3856.1,1232.43,5088.53,232459.57,63184.86,15.0702,0.0,0.1394,12.6461
2026-08,2027-08,12,US01,Software,Upside,1212216.63,903172.05,952893.24,303381.91,1.07884,7,0.019132,3145.5,3953.24,1275.57,5228.81,237985.57,65396.33,15.4285,0.0,0.1427,13.0887
2026-08,2027-08,12,US01,Software,Downside,1106806.49,791603.65,846910.77,284613.06,1.07884,7,0.019132,2871.98,3695.82,1164.65,4860.47,224903.37,59709.7,14.5804,0.0,0.1349,11.9505
2026-08,2027-09,13,DE01,Hardware,Base,6242239.85,1831764.18,2174521.93,752980.78,1.00356,0,0.0,0.0,0.0,0.0,0.0,565713.57,187267.21,48.7333,0.3628,0.4475,49.0302
2026-08,2027-09,13,DE01,Hardware,Upside,6479266.31,1979069.99,2311517.37,777181.49,1.00356,0,0.0,0.0,-0.0,0.0,0.0,582803.48,194378.01,50.1239,0.9387,0.455,50.8919
2026-08,2027-09,13,DE01,Hardware,Downside,5871173.46,1617194.88,1971281.93,728432.61,1.00356,0,0.0,0.0,-0.0,0.0,0.0,552297.39,176135.22,47.6287,0.0,0.4406,46.1156
2026-08,2027-09,13,DE01,Software,Base,1144484.48,836386.13,887740.16,209177.67,1.06206,0,0.0,0.0,0.0,0.0,0.0,146231.03,62946.63,12.0733,0.3438,0.1085,12.3546
2026-08,2027-09,13,DE01,Software,Upside,1187942.14,882400.17,931427.59,216340.46,1.06206,0,0.0,0.0,0.0,0.0,0.0,151003.65,65336.8,12.4562,0.4492,0.1111,12.8237
2026-08,2027-09,13,DE01,Software,Downside,1076451.25,767291.51,821405.66,198210.32,1.06206,0,0.0,0.0,0.0,0.0,0.0,139005.52,59204.81,11.4979,0.1495,0.105,11.6202
2026-08,2027-09,13,ES01,Events,Base,4001670.65,1502948.61,1725073.3,580302.55,1.13636,0,0.0,0.0,0.0,0.0,0.0,400227.36,180075.19,54.0721,0.3415,0.4971,54.3515
2026-08,2027-09,13,ES01,Events,Upside,4153619.61,1609861.08,1825467.12,600896.69,1.13636,0,0.0,0.0,0.0,0.0,0.0,413983.8,186912.89,55.5996,0.997,0.5052,56.4153
2026-08,2027-09,13,ES01,Events,Downside,3763793.62,1345858.4,1575103.5,559679.57,1.13636,0,0.0,0.0,0.0,0.0,0.0,390308.85,169370.72,52.9033,0.0,0.4894,51.1206
2026-08,2027-09,13,ES01,Hardware,Base,5671241.92,1612570.54,1924791.3,519423.21,0.98484,0,0.0,0.0,-0.0,0.0,0.0,349285.96,170137.25,44.4479,0.3143,0.4083,44.705
2026-08,2027-09,13,ES01,Hardware,Upside,5886586.8,1744441.11,2047325.62,537661.54,0.98484,0,0.0,0.0,0.0,0.0,0.0,361063.94,176597.6,45.7084,0.8484,0.415,46.4025
2026-08,2027-09,13,ES01,Hardware,Downside,5334118.17,1420698.08,1743163.29,500429.39,0.98484,0,0.0,0.0,0.0,0.0,0.0,340405.85,160023.54,43.4573,0.0,0.402,42.0476
2026-08,2027-09,13,ES01,Spare Parts,Base,2429081.38,1054909.13,1139280.87,238573.49,1.00104,0,0.0,0.0,0.0,0.0,0.0,165701.02,72872.47,22.6045,0.3164,0.2062,22.8633
2026-08,2027-09,13,ES01,Spare Parts,Upside,2521316.96,1125221.29,1203720.0,247174.61,1.00104,0,0.0,0.0,0.0,0.0,0.0,171535.07,75639.54,23.2851,0.5455,0.2104,23.7315
2026-08,2027-09,13,ES01,Spare Parts,Downside,2284686.02,951076.31,1042769.92,228078.22,1.00104,0,0.0,0.0,0.0,0.0,0.0,159537.61,68540.61,21.9246,0.0,0.2028,21.5042
2026-08,2027-09,13,JP01,Hardware,Base,3718558.24,1185601.99,1385074.5,432375.27,0.92386,0,0.0,0.0,-0.0,0.0,0.0,320818.53,111556.74,29.5784,0.1659,0.2721,29.7142
2026-08,2027-09,13,JP01,Hardware,Upside,3859757.03,1276938.02,1470089.65,446252.06,0.92386,0,0.0,0.0,-0.0,0.0,0.0,330459.36,115792.7,30.3961,0.5455,0.2762,30.8425
2026-08,2027-09,13,JP01,Hardware,Downside,3497510.66,1052169.36,1258670.9,418800.78,0.92386,0,0.0,0.0,0.0,0.0,0.0,313875.47,104925.31,28.9691,0.0,0.268,27.9478
2026-08,2027-09,13,JP01,Software,Base,966678.61,705742.43,749302.52,169081.28,1.06586,0,0.0,0.0,0.0,0.0,0.0,115913.95,53167.32,10.2119,0.291,0.0918,10.45
2026-08,2027-09,13,JP01,Software,Upside,1003384.73,744581.06,786183.01,174922.6,1.06586,0,0.0,0.0,0.0,0.0,0.0,119736.44,55186.16,10.5358,0.3801,0.094,10.8468
2026-08,2027-09,13,JP01,Software,Downside,909214.95,647424.1,693304.55,160121.25,1.06586,0,0.0,0.0,0.0,0.0,0.0,110114.42,50006.82,9.7251,0.1267,0.0888,9.8288
2026-08,2027-09,13,JP01,Spare Parts,Base,3338807.02,1455177.97,1571435.26,414359.77,0.99979,0,0.0,0.0,0.0,0.0,0.0,314195.55,100164.22,31.0362,0.434,0.2831,31.3913
2026-08,2027-09,13,JP01,Spare Parts,Upside,3465586.13,1552020.12,1660215.75,428357.6,0.99979,0,0.0,0.0,0.0,0.0,0.0,324390.0,103967.59,31.9707,0.7486,0.2889,32.5833
2026-08,2027-09,13,JP01,Spare Parts,Downside,3140333.54,1312149.74,1438453.99,397942.87,0.99979,0,0.0,0.0,0.0,0.0,0.0,303732.86,94210.02,30.1038,0.0,0.2785,29.5253
2026-08,2027-09,13,US01,Events,Base,2969741.87,1157106.27,1321544.57,686573.47,1.13636,0,0.0,0.0,0.0,0.0,0.0,552935.08,133638.39,39.3706,0.2427,0.362,39.5692
2026-08,2027-09,13,US01,Events,Upside,3082507.07,1238033.27,1397618.5,707440.27,1.13636,0,0.0,0.0,0.0,0.0,0.0,568727.44,138712.82,40.48,0.7232,0.3678,41.0717
2026-08,2027-09,13,US01,Events,Downside,2793207.26,1038045.01,1207791.69,666655.38,1.13636,0,0.0,0.0,0.0,0.0,0.0,540961.05,125694.33,38.5256,0.0,0.3564,37.217
2026-08,2027-09,13,US01,Hardware,Base,6634820.86,1957817.46,2320222.39,969964.22,0.97527,0,0.0,0.0,0.0,0.0,0.0,770919.58,199044.65,51.7981,0.3576,0.4759,52.0906
2026-08,2027-09,13,US01,Hardware,Upside,6886754.16,2114799.54,2466173.17,999338.84,0.97527,0,0.0,0.0,0.0,0.0,0.0,792736.19,206602.65,53.2629,0.9847,0.4837,54.0686
2026-08,2027-09,13,US01,Hardware,Downside,6240417.7,1729108.6,2103668.82,941073.0,0.97527,0,0.0,0.0,-0.0,0.0,0.0,753860.45,187212.55,50.6524,0.0,0.4686,48.9941
2026-08,2027-09,13,US01,Software,Base,1458408.13,1067156.56,1132538.38,317825.98,1.07884,0,0.0,0.0,0.0,0.0,0.0,237613.55,80212.43,15.3716,0.4395,0.1381,15.7312
2026-08,2027-09,13,US01,Software,Upside,1513785.9,1125843.4,1188258.22,328387.35,1.07884,0,0.0,0.0,0.0,0.0,0.0,245129.15,83258.21,15.8599,0.5728,0.1414,16.3286
2026-08,2027-09,13,US01,Software,Downside,1371713.89,979029.2,1047931.68,301791.89,1.07884,0,0.0,0.0,0.0,0.0,0.0,226347.64,75444.25,14.6389,0.1922,0.1337,14.7961
2026-08,2027-10,14,DE01,Hardware,Base,6500936.1,1907677.72,2264640.33,776336.87,1.00356,0,0.0,0.0,0.0,0.0,0.0,581308.77,195028.1,49.7852,1.4986,0.4467,51.0114
2026-08,2027-10,14,DE01,Hardware,Upside,6767157.83,2067005.48,2414224.4,805539.5,1.00356,0,0.0,0.0,0.0,0.0,0.0,602524.75,203014.75,51.5542,1.8898,0.4595,53.1004
2026-08,2027-10,14,DE01,Hardware,Downside,6085734.58,1676295.02,2043322.12,735346.28,1.00356,0,0.0,0.0,0.0,0.0,0.0,552774.23,182572.05,47.5008,0.3087,0.4366,47.7534
2026-08,2027-10,14,DE01,Software,Base,1198433.24,875811.73,929586.5,217845.75,1.06206,0,0.0,0.0,0.0,0.0,0.0,151931.94,65913.81,12.4915,0.5288,0.1107,12.9241
2026-08,2027-10,14,DE01,Software,Upside,1247510.63,926647.48,978133.35,226251.03,1.06206,0,0.0,0.0,0.0,0.0,0.0,157637.96,68613.07,12.9533,0.6113,0.1142,13.4534
2026-08,2027-10,14,DE01,Software,Downside,1121891.76,799681.37,856079.87,204836.63,1.06206,0,0.0,0.0,0.0,0.0,0.0,143132.6,61704.03,11.7809,0.3884,0.1054,12.0987
2026-08,2027-10,14,ES01,Events,Base,4164140.88,1563969.23,1795112.31,601691.91,1.13636,0,0.0,0.0,0.0,0.0,0.0,414305.56,187386.35,55.1855,1.6091,0.4957,56.502
2026-08,2027-10,14,ES01,Events,Upside,4334667.82,1680031.8,1905035.69,625483.1,1.13636,0,0.0,0.0,0.0,0.0,0.0,430423.04,195060.06,57.1392,2.0493,0.5097,58.8158
2026-08,2027-10,14,ES01,Events,Downside,3898185.7,1393914.36,1631345.01,566086.69,1.13636,0,0.0,0.0,0.0,0.0,0.0,390668.32,175418.37,52.6796,0.2612,0.4849,52.8933
2026-08,2027-10,14,ES01,Hardware,Base,5906274.38,1679400.07,2004560.15,538574.11,0.98484,0,0.0,0.0,-0.0,0.0,0.0,361385.88,177188.23,45.3995,1.3591,0.4074,46.5115
2026-08,2027-10,14,ES01,Hardware,Upside,6148143.94,1821951.4,2138293.89,559753.8,0.98484,0,0.0,0.0,-0.0,0.0,0.0,375309.49,184444.31,47.0091,1.7197,0.419,48.4162
2026-08,2027-10,14,ES01,Hardware,Downside,5529052.69,1472617.27,1806866.92,507067.81,0.98484,0,0.0,0.0,-0.0,0.0,0.0,341196.23,165871.58,43.324,0.2651,0.3984,43.5409
2026-08,2027-10,14,ES01,Spare Parts,Base,2532784.6,1099945.69,1187919.45,248072.69,1.00104,0,0.0,0.0,0.0,0.0,0.0,172089.12,75983.57,23.1774,0.7802,0.2072,23.8157
2026-08,2027-10,14,ES01,Spare Parts,Upside,2636505.4,1176627.95,1258712.93,257946.67,1.00104,0,0.0,0.0,0.0,0.0,0.0,178851.47,79095.2,24.0173,0.9456,0.2134,24.791
2026-08,2027-10,14,ES01,Spare Parts,Downside,2371020.82,987016.03,1082174.6,233117.09,1.00104,0,0.0,0.0,0.0,0.0,0.0,161986.44,71130.65,22.0377,0.3141,0.201,22.2946
2026-08,2027-10,14,JP01,Hardware,Base,3872665.91,1234736.72,1442475.94,445965.67,0.92386,0,0.0,0.0,0.0,0.0,0.0,329785.7,116179.97,30.1915,0.8842,0.2711,30.9149
2026-08,2027-10,14,JP01,Hardware,Upside,4031256.58,1333675.86,1535409.75,462760.49,0.92386,0,0.0,0.0,0.0,0.0,0.0,341822.8,120937.69,31.2524,1.1349,0.2786,32.1809
2026-08,2027-10,14,JP01,Hardware,Downside,3625326.64,1090620.73,1304668.83,422256.64,0.92386,0,0.0,0.0,0.0,0.0,0.0,313496.85,108759.79,28.8338,0.1303,0.2656,28.9404
2026-08,2027-10,14,JP01,Software,Base,1012245.95,739009.75,784623.18,176177.21,1.06586,0,0.0,0.0,0.0,0.0,0.0,120503.68,55673.53,10.5657,0.4474,0.0936,10.9317
2026-08,2027-10,14,JP01,Software,Upside,1053698.73,781917.53,825605.58,183008.71,1.06586,0,0.0,0.0,0.0,0.0,0.0,125055.27,57953.43,10.9563,0.5171,0.0966,11.3794
2026-08,2027-10,14,JP01,Software,Downside,947595.87,674753.98,722571.19,165597.74,1.06586,0,0.0,0.0,0.0,0.0,0.0,113479.97,52117.77,9.9646,0.3286,0.0891,10.2335
2026-08,2027-10,14,JP01,Spare Parts,Base,3481348.57,1517302.95,1638523.54,428950.15,0.99979,0,0.0,0.0,0.0,0.0,0.0,324509.68,104440.47,31.8227,1.071,0.2845,32.6989
2026-08,2027-10,14,JP01,Spare Parts,Upside,3623914.29,1622925.43,1736064.08,445442.27,0.99979,0,0.0,0.0,0.0,0.0,0.0,336724.84,108717.44,32.9758,1.2982,0.2931,34.038
2026-08,2027-10,14,JP01,Spare Parts,Downside,3259001.94,1361733.87,1492810.96,404905.53,0.99979,0,0.0,0.0,0.0,0.0,0.0,307135.46,97770.07,30.2583,0.4305,0.276,30.6105
2026-08,2027-10,14,US01,Events,Base,3090315.17,1204085.48,1375200.07,705218.74,1.13636,0,0.0,0.0,0.0,0.0,0.0,566154.55,139064.19,40.1785,1.1688,0.3609,41.1348
2026-08,2027-10,14,US01,Events,Upside,3216867.57,1291996.74,1458537.98,731059.01,1.13636,0,0.0,0.0,0.0,0.0,0.0,586299.96,144759.05,41.5996,1.4907,0.3711,42.8193
2026-08,2027-10,14,US01,Events,Downside,2892943.05,1075110.02,1250917.77,670267.99,1.13636,0,0.0,0.0,0.0,0.0,0.0,540085.55,130182.44,38.3568,0.1844,0.3532,38.5076
2026-08,2027-10,14,US01,Hardware,Base,6909786.78,2038955.01,2416379.03,996726.06,0.97527,0,0.0,0.0,-0.0,0.0,0.0,789432.43,207293.63,52.903,1.5798,0.4748,54.1955
2026-08,2027-10,14,US01,Hardware,Upside,7192751.47,2208765.87,2575751.98,1033177.99,0.97527,0,0.0,0.0,-0.0,0.0,0.0,817395.43,215782.57,54.7768,2.0021,0.4882,56.4149
2026-08,2027-10,14,US01,Hardware,Downside,6468472.8,1792298.6,2180547.07,947450.47,0.97527,0,0.0,0.0,-0.0,0.0,0.0,753396.27,194054.21,50.4884,0.3003,0.4643,50.7342
2026-08,2027-10,14,US01,Software,Base,1527154.64,1117460.24,1185924.02,330423.4,1.07884,0,0.0,0.0,0.0,0.0,0.0,246429.92,83993.49,15.9048,0.6741,0.1409,16.4564
2026-08,2027-10,14,US01,Software,Upside,1589693.59,1182298.0,1247842.57,342956.08,1.07884,0,0.0,0.0,0.0,0.0,0.0,255522.95,87433.13,16.4932,0.7787,0.1454,17.1303
2026-08,2027-10,14,US01,Software,Downside,1429618.39,1020357.2,1092168.28,311080.76,1.07884,0,0.0,0.0,0.0,0.0,0.0,232451.77,78628.99,15.0001,0.4954,0.1342,15.4054
2026-08,2027-11,15,DE01,Hardware,Base,6761066.28,1984012.05,2355258.25,804711.09,1.00356,0,0.0,0.0,0.0,0.0,0.0,601879.09,202832.01,51.3479,2.019,0.4564,52.9998
2026-08,2027-11,15,DE01,Hardware,Upside,7058145.89,2155886.8,2518036.15,838269.49,1.00356,0,0.0,0.0,0.0,0.0,0.0,626525.1,211744.4,53.4175,2.3359,0.4726,55.3286
2026-08,2027-11,15,DE01,Hardware,Downside,6299483.67,1735171.48,2115089.67,754566.56,1.00356,0,0.0,0.0,0.0,0.0,0.0,565582.03,188984.53,48.3393,1.2739,0.4354,49.3815
2026-08,2027-11,15,DE01,Software,Base,1253203.61,915837.77,972070.13,227487.57,1.06206,0,0.0,0.0,0.0,0.0,0.0,158561.38,68926.18,12.9954,0.6184,0.1145,13.5013
2026-08,2027-11,15,DE01,Software,Upside,1308269.07,971778.69,1025772.11,237078.8,1.06206,0,0.0,0.0,0.0,0.0,0.0,165124.02,71954.78,13.5276,0.693,0.1187,14.0946
2026-08,2027-11,15,DE01,Software,Downside,1167646.54,832295.26,890993.89,212617.47,1.06206,0,0.0,0.0,0.0,0.0,0.0,148396.92,64220.55,12.1716,0.4987,0.108,12.5796
2026-08,2027-11,15,ES01,Events,Base,4327263.45,1625234.85,1865432.54,624745.8,1.13636,0,0.0,0.0,0.0,0.0,0.0,430018.93,194726.87,56.8672,2.1876,0.5059,58.657
2026-08,2027-11,15,ES01,Events,Upside,4517402.35,1750856.1,1985345.37,651608.08,1.13636,0,0.0,0.0,0.0,0.0,0.0,448324.96,203283.12,59.1558,2.5405,0.5238,61.2344
2026-08,2027-11,15,ES01,Events,Downside,4031838.22,1441705.87,1687277.03,583670.88,1.13636,0,0.0,0.0,-0.0,0.0,0.0,402238.15,181432.73,53.5474,1.3507,0.4829,54.6525
2026-08,2027-11,15,ES01,Hardware,Base,6142609.61,1746600.03,2084771.16,559476.98,0.98484,0,0.0,0.0,0.0,0.0,0.0,375198.7,184278.28,46.821,1.8377,0.4162,48.3245
2026-08,2027-11,15,ES01,Hardware,Upside,6412514.38,1900295.38,2230240.61,583451.88,0.98484,0,0.0,0.0,-0.0,0.0,0.0,391076.46,192375.43,48.7065,2.1283,0.4309,50.4479
2026-08,2027-11,15,ES01,Hardware,Downside,5723249.46,1524339.96,1870329.46,522898.18,0.98484,0,0.0,0.0,-0.0,0.0,0.0,351200.71,171697.48,44.0811,1.1542,0.3971,45.0254
2026-08,2027-11,15,ES01,Spare Parts,Base,2637292.5,1145331.71,1236935.45,258189.33,1.00104,0,0.0,0.0,0.0,0.0,0.0,179070.52,79118.81,23.9598,0.9948,0.2125,24.7738
2026-08,2027-11,15,ES01,Spare Parts,Upside,2753174.49,1228695.4,1314412.76,269324.06,1.00104,0,0.0,0.0,0.0,0.0,0.0,186728.79,82595.27,24.933,1.1358,0.2202,25.8623
2026-08,2027-11,15,ES01,Spare Parts,Downside,2457242.73,1022908.76,1121527.76,241083.41,1.00104,0,0.0,0.0,0.0,0.0,0.0,167366.1,73717.31,22.5214,0.6857,0.202,23.0824
2026-08,2027-11,15,JP01,Hardware,Base,4027627.8,1284143.8,1500195.56,462327.14,0.92386,0,0.0,0.0,0.0,0.0,0.0,341498.31,120828.83,31.1276,1.2129,0.2768,32.12
2026-08,2027-11,15,JP01,Hardware,Upside,4204600.78,1391023.98,1601432.43,481645.1,0.92386,0,0.0,0.0,0.0,0.0,0.0,355507.08,126138.02,32.3769,1.411,0.2865,33.5313
2026-08,2027-11,15,JP01,Hardware,Downside,3752658.89,1128926.57,1350492.68,433402.59,0.92386,0,0.0,0.0,0.0,0.0,0.0,320822.83,112579.76,29.3162,0.7467,0.2643,29.9271
2026-08,2027-11,15,JP01,Software,Base,1058507.25,772783.71,820481.75,184007.18,1.06586,0,0.0,0.0,0.0,0.0,0.0,125789.28,58217.9,10.9919,0.5231,0.0969,11.4199
2026-08,2027-11,15,JP01,Software,Upside,1105017.8,819999.85,865815.67,191791.63,1.06586,0,0.0,0.0,0.0,0.0,0.0,131015.65,60775.98,11.4421,0.5862,0.1004,11.9217
2026-08,2027-11,15,JP01,Software,Downside,986242.24,702272.87,752040.25,171936.45,1.06586,0,0.0,0.0,0.0,0.0,0.0,117693.13,54243.32,10.2951,0.4219,0.0913,10.6403
2026-08,2027-11,15,JP01,Spare Parts,Base,3624996.17,1579909.98,1706132.39,445695.31,0.99979,0,0.0,0.0,0.0,0.0,0.0,336945.42,108749.9,32.8968,1.3659,0.2917,34.0143
2026-08,2027-11,15,JP01,Spare Parts,Upside,3784277.61,1694742.18,1812887.36,464491.92,0.99979,0,0.0,0.0,0.0,0.0,0.0,350963.59,113528.34,34.233,1.5594,0.3023,35.5089
2026-08,2027-11,15,JP01,Spare Parts,Downside,3377515.2,1411253.18,1547096.88,417220.68,0.99979,0,0.0,0.0,0.0,0.0,0.0,315895.21,101325.47,30.9221,0.9412,0.2774,31.6922
2026-08,2027-11,15,US01,Events,Base,3211372.59,1251253.31,1429071.01,729569.62,1.13636,0,0.0,0.0,0.0,0.0,0.0,585057.85,144511.77,41.4016,1.5914,0.3683,42.7037
2026-08,2027-11,15,US01,Events,Upside,3352479.52,1346462.83,1520024.87,759536.7,1.13636,0,0.0,0.0,0.0,0.0,0.0,608675.12,150861.59,43.0673,1.849,0.3813,44.5801
2026-08,2027-11,15,US01,Events,Downside,2992129.99,1111971.05,1293806.52,685354.0,1.13636,0,0.0,0.0,0.0,0.0,0.0,550708.15,134645.86,38.9859,0.9807,0.3516,39.7883
2026-08,2027-11,15,US01,Hardware,Base,7186276.82,2120542.3,2513068.66,1031810.97,0.97527,0,0.0,0.0,0.0,0.0,0.0,816222.65,215588.33,54.5576,2.1395,0.4849,56.3081
2026-08,2027-11,15,US01,Hardware,Upside,7502040.08,2303742.89,2686509.42,1074137.91,0.97527,0,0.0,0.0,0.0,0.0,0.0,849076.68,225061.23,56.7539,2.4792,0.5021,58.7823
2026-08,2027-11,15,US01,Hardware,Downside,6695664.79,1855249.46,2257134.37,969364.57,0.97527,0,0.0,0.0,-0.0,0.0,0.0,768494.61,200869.97,51.3667,1.3411,0.4628,52.4639
2026-08,2027-11,15,US01,Software,Base,1596948.12,1168530.01,1240122.7,344842.38,1.07884,0,0.0,0.0,0.0,0.0,0.0,257010.25,87832.13,16.5468,0.7878,0.1458,17.1914
2026-08,2027-11,15,US01,Software,Upside,1667117.63,1239880.34,1308617.18,359210.07,1.07884,0,0.0,0.0,0.0,0.0,0.0,267518.62,91691.45,17.2246,0.8826,0.1512,17.9468
2026-08,2027-11,15,US01,Software,Downside,1487923.38,1061971.04,1136710.84,322585.33,1.07884,0,0.0,0.0,0.0,0.0,0.0,240749.56,81835.77,15.4979,0.6353,0.1375,16.0177
2026-08,2027-12,16,DE01,Hardware,Base,7143716.44,2096299.44,2488556.74,846050.95,1.00356,0,0.0,0.0,-0.0,0.0,0.0,631739.44,214311.51,53.6638,2.7866,0.4707,55.9438
2026-08,2027-12,16,DE01,Hardware,Upside,7479019.64,2284441.27,2668185.4,884289.69,1.00356,0,0.0,0.0,0.0,0.0,0.0,659919.08,224370.61,56.0308,3.103,0.4897,58.5696
2026-08,2027-12,16,DE01,Hardware,Downside,6624706.14,1824752.91,2224285.08,787704.16,1.00356,0,0.0,0.0,-0.0,0.0,0.0,588962.95,198741.2,50.0869,2.1907,0.4431,51.8793
2026-08,2027-12,16,DE01,Software,Base,1331371.16,972962.4,1032702.2,240715.69,1.06206,0,0.0,0.0,0.0,0.0,0.0,167490.29,73225.4,13.6754,0.7991,0.1191,14.3292
2026-08,2027-12,16,DE01,Software,Upside,1393861.47,1035356.48,1092882.38,251651.06,1.06206,0,0.0,0.0,0.0,0.0,0.0,174988.69,76662.37,14.2826,0.879,0.124,15.0018
2026-08,2027-12,16,DE01,Software,Downside,1234643.45,880050.47,942117.09,223788.87,1.06206,0,0.0,0.0,0.0,0.0,0.0,155883.5,67905.38,12.7355,0.6755,0.1116,13.2882
2026-08,2027-12,16,ES01,Events,Base,4568472.1,1715828.06,1969414.76,658576.39,1.13636,0,0.0,0.0,0.0,0.0,0.0,452995.14,205581.26,59.3815,3.0356,0.5213,61.8651
2026-08,2027-12,16,ES01,Events,Upside,4782901.57,1853758.36,2102029.17,689006.93,1.13636,0,0.0,0.0,-0.0,0.0,0.0,473776.35,215230.58,61.999,3.3854,0.5423,64.7689
2026-08,2027-12,16,ES01,Events,Downside,4236560.26,1514910.44,1772950.8,611754.99,1.13636,0,0.0,0.0,-0.0,0.0,0.0,421109.76,190645.22,55.4292,2.3727,0.4909,57.3705
2026-08,2027-12,16,ES01,Hardware,Base,6490257.52,1845450.83,2202761.13,589996.0,0.98484,0,0.0,0.0,-0.0,0.0,0.0,395288.28,194707.72,48.9311,2.5393,0.4292,51.0088
2026-08,2027-12,16,ES01,Hardware,Upside,6794889.45,2013609.06,2363228.76,617191.01,0.98484,0,0.0,0.0,-0.0,0.0,0.0,413344.33,203846.68,51.0887,2.8286,0.4465,53.403
2026-08,2027-12,16,ES01,Hardware,Downside,6018722.78,1603036.83,1966888.67,548186.09,0.98484,0,0.0,0.0,0.0,0.0,0.0,367624.41,180561.68,45.6712,1.9942,0.4041,47.3029
2026-08,2027-12,16,ES01,Spare Parts,Base,2789896.28,1211604.96,1308509.25,272781.4,1.00104,0,0.0,0.0,0.0,0.0,0.0,189084.48,83696.92,25.0827,1.3426,0.2196,26.1812
2026-08,2027-12,16,ES01,Spare Parts,Upside,2920845.09,1303523.97,1394461.59,285404.64,1.00104,0,0.0,0.0,0.0,0.0,0.0,197779.25,87625.39,26.1925,1.4881,0.2286,27.4101
2026-08,2027-12,16,ES01,Spare Parts,Downside,2587202.78,1077008.94,1180843.76,253323.05,1.00104,0,0.0,0.0,0.0,0.0,0.0,175706.94,77616.12,23.3952,1.0803,0.2064,24.2791
2026-08,2027-12,16,JP01,Hardware,Base,4255575.92,1356821.37,1585100.81,486262.65,0.92386,0,0.0,0.0,-0.0,0.0,0.0,358595.38,127667.27,32.5263,1.684,0.2853,33.9041
2026-08,2027-12,16,JP01,Hardware,Upside,4455319.05,1473970.05,1696925.05,508287.65,0.92386,0,0.0,0.0,0.0,0.0,0.0,374628.09,133659.56,33.9585,1.8785,0.2968,35.4955
2026-08,2027-12,16,JP01,Hardware,Downside,3946396.84,1187209.49,1420214.36,452631.82,0.92386,0,0.0,0.0,0.0,0.0,0.0,334239.93,118391.9,30.3639,1.3164,0.2687,31.4409
2026-08,2027-12,16,JP01,Software,Base,1124530.78,820985.46,871658.63,194781.35,1.06586,0,0.0,0.0,0.0,0.0,0.0,132932.16,61849.19,11.5671,0.676,0.1008,12.1202
2026-08,2027-12,16,JP01,Software,Upside,1177312.66,873647.64,922460.92,203653.62,1.06586,0,0.0,0.0,0.0,0.0,0.0,138901.43,64752.2,12.0807,0.7435,0.1049,12.6891
2026-08,2027-12,16,JP01,Software,Downside,1042830.58,742567.7,795190.61,181048.15,1.06586,0,0.0,0.0,0.0,0.0,0.0,123692.47,57355.68,10.7721,0.5714,0.0944,11.2396
2026-08,2027-12,16,JP01,Spare Parts,Base,3834752.25,1671329.59,1804855.71,469667.61,0.99979,0,0.0,0.0,0.0,0.0,0.0,354625.03,115042.58,34.4386,1.8433,0.3016,35.9468
