vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-08,12,JP01,Spare Parts,Base,2649078.96,1131950.67,1223742.81,384507.25,1.00518,6,0.011221,6873.92,10839.2,891.76,11730.96,305926.65,78580.6,30.3997,0.0,0.2812,24.9462
2026-08,2027-08,12,JP01,Spare Parts,Upside,2741796.73,1204299.58,1289485.26,393455.8,1.00518,6,0.011221,7114.51,11133.02,922.97,12055.99,312124.88,81330.92,31.0156,0.0,0.2869,25.8193
2026-08,2027-08,12,JP01,Spare Parts,Downside,2503379.62,1024866.64,1125058.24,375171.67,1.00518,6,0.011221,6495.85,10360.2,842.71,11202.91,300913.0,74258.67,29.9015,0.0,0.2766,23.5742
2026-08,2027-08,12,US01,Events,Base,2552874.63,1039419.23,1176787.02,629742.4,1.13636,7,0.019132,6624.29,19739.39,2197.87,21937.26,517060.92,112681.48,36.5755,0.0,0.3384,29.659
2026-08,2027-08,12,US01,Events,Upside,2642225.24,1107151.64,1239921.49,642120.47,1.13636,7,0.019132,6856.14,20158.57,2274.8,22433.37,525495.13,116625.34,37.1721,0.0,0.3439,30.6971
2026-08,2027-08,12,US01,Events,Downside,2412466.53,939311.56,1082006.0,615582.44,1.13636,7,0.019132,6259.95,19025.82,2076.99,21102.81,509098.44,106484.0,36.0122,0.0,0.3332,28.0278
2026-08,2027-08,12,US01,Hardware,Base,5312668.08,1498820.21,1785757.89,917470.08,0.99457,9,0.029898,21706.47,48588.99,4765.14,53354.13,762855.18,154614.9,51.4493,0.0,0.476,41.8171
2026-08,2027-08,12,US01,Hardware,Upside,5498611.46,1616532.71,1893937.07,935611.54,0.99457,9,0.029898,22466.2,49829.65,4931.92,54761.57,775585.11,160026.42,52.3078,0.0,0.4839,43.2807
2026-08,2027-08,12,US01,Hardware,Downside,5020471.33,1327015.78,1624982.68,897271.58,0.99457,9,0.029898,20512.62,46546.53,4503.06,51049.59,751160.5,146111.08,50.6606,0.0,0.4687,39.5171
2026-08,2027-08,12,US01,Software,Base,1131852.75,816573.1,867057.04,285552.28,1.06895,6,0.019132,2936.97,3761.01,1191.0,4952.01,224491.35,61060.93,14.5662,0.0,0.1348,12.2216
2026-08,2027-08,12,US01,Software,Upside,1171467.6,859137.74,907193.25,293009.7,1.06895,6,0.019132,3039.76,3856.09,1232.69,5088.78,229811.63,63198.06,14.9114,0.0,0.138,12.6493
2026-08,2027-08,12,US01,Software,Downside,1069600.85,752508.78,805961.95,274897.67,1.06895,6,0.019132,2775.44,3604.21,1125.5,4729.71,217195.09,57702.58,14.0928,0.0,0.1304,11.5494
2026-08,2027-09,13,DE01,Hardware,Base,5996207.55,1630417.97,1959733.25,726917.11,0.98522,0,0.0,0.0,0.0,0.0,0.0,547030.87,179886.24,47.1472,0.3346,0.4331,47.421
2026-08,2027-09,13,DE01,Hardware,Upside,6223891.83,1767013.9,2086427.72,750201.05,0.98522,0,0.0,0.0,0.0,0.0,0.0,563484.28,186716.77,48.4848,0.9005,0.4402,49.2216
2026-08,2027-09,13,DE01,Hardware,Downside,5639766.4,1431982.91,1772176.97,703469.27,0.98522,0,0.0,0.0,0.0,0.0,0.0,534276.27,169193.0,46.0952,0.0,0.4264,44.602
2026-08,2027-09,13,DE01,Software,Base,1118664.45,804327.2,854559.15,204214.06,1.05872,0,0.0,0.0,0.0,0.0,0.0,142687.5,61526.56,11.7907,0.3354,0.106,12.0651
2026-08,2027-09,13,DE01,Software,Upside,1161141.69,848802.31,896761.53,211206.52,1.05872,0,0.0,0.0,0.0,0.0,0.0,147343.71,63862.81,12.1644,0.4386,0.1085,12.5232
2026-08,2027-09,13,DE01,Software,Downside,1052166.08,737575.44,790503.07,193505.24,1.05872,0,0.0,0.0,0.0,0.0,0.0,135636.09,57869.15,11.2287,0.1457,0.1025,11.3479
2026-08,2027-09,13,ES01,Events,Base,3492943.08,1400459.92,1591029.39,501516.79,0.95764,0,0.0,0.0,0.0,0.0,0.0,344334.35,157182.44,46.5997,0.1401,0.4298,46.7144
2026-08,2027-09,13,ES01,Events,Upside,3625574.95,1497144.21,1681897.8,519119.57,0.95764,0,0.0,0.0,0.0,0.0,0.0,355968.7,163150.87,47.8435,0.7879,0.4353,48.4882
2026-08,2027-09,13,ES01,Events,Downside,3285307.07,1258074.85,1455056.68,485361.63,0.95764,0,0.0,0.0,0.0,0.0,0.0,337522.82,147838.82,45.7485,0.0,0.4232,43.9375
2026-08,2027-09,13,ES01,Hardware,Base,5547121.63,1469505.87,1774431.42,509992.43,0.99435,0,0.0,0.0,0.0,0.0,0.0,343578.77,166413.66,43.8398,0.3192,0.4026,44.101
2026-08,2027-09,13,ES01,Hardware,Upside,5757753.5,1594398.08,1890174.16,527922.9,0.99435,0,0.0,0.0,0.0,0.0,0.0,355190.29,172732.62,45.0874,0.8411,0.4093,45.7756
2026-08,2027-09,13,ES01,Hardware,Downside,5217376.14,1288239.16,1603212.42,491253.39,0.99435,0,0.0,0.0,0.0,0.0,0.0,334732.09,156521.29,42.8534,0.0,0.3965,41.4794
2026-08,2027-09,13,ES01,Spare Parts,Base,2372158.13,1005225.16,1087589.39,233099.42,1.00781,0,0.0,0.0,0.0,0.0,0.0,161934.69,71164.74,22.0893,0.3104,0.2015,22.3433
2026-08,2027-09,13,ES01,Spare Parts,Upside,2462232.24,1072941.73,1149569.41,241503.13,1.00781,0,0.0,0.0,0.0,0.0,0.0,167636.16,73866.96,22.7545,0.5343,0.2056,23.1917
2026-08,2027-09,13,ES01,Spare Parts,Downside,2231146.54,905309.48,994825.81,222812.86,1.00781,0,0.0,0.0,0.0,0.0,0.0,155878.46,66934.39,21.421,0.0,0.1982,21.0151
2026-08,2027-09,13,JP01,Hardware,Base,3637150.51,1084075.65,1279277.03,422486.87,0.91749,0,0.0,0.0,0.0,0.0,0.0,313372.37,109114.5,28.8937,0.1531,0.2659,29.0189
2026-08,2027-09,13,JP01,Hardware,Upside,3775258.13,1170542.6,1359565.11,436011.73,0.91749,0,0.0,0.0,0.0,0.0,0.0,322754.01,113257.73,29.6882,0.5287,0.2698,30.1208
2026-08,2027-09,13,JP01,Hardware,Downside,3420942.17,958056.43,1160127.26,409335.73,0.91749,0,0.0,0.0,0.0,0.0,0.0,306707.48,102628.25,28.3076,0.0,0.2619,27.2939
2026-08,2027-09,13,JP01,Software,Base,943928.63,678291.49,720809.04,164724.15,1.06878,0,0.0,0.0,0.0,0.0,0.0,112808.05,51916.1,9.9571,0.284,0.0895,10.1894
2026-08,2027-09,13,JP01,Software,Upside,979770.9,715804.41,756409.23,170417.56,1.06878,0,0.0,0.0,0.0,0.0,0.0,116530.14,53887.43,10.273,0.3707,0.0916,10.5763
2026-08,2027-09,13,JP01,Software,Downside,887817.33,621990.13,666774.46,155991.7,1.06878,0,0.0,0.0,0.0,0.0,0.0,107161.72,48829.98,9.4825,0.1237,0.0866,9.5837
2026-08,2027-09,13,JP01,Spare Parts,Base,3284629.17,1393697.83,1508106.51,407825.37,1.00518,0,0.0,0.0,0.0,0.0,0.0,309286.51,98538.86,30.5497,0.4287,0.2787,30.9004
2026-08,2027-09,13,JP01,Spare Parts,Upside,3409351.07,1487530.68,1594009.94,421602.38,1.00518,0,0.0,0.0,0.0,0.0,0.0,319321.86,102280.52,31.4697,0.7383,0.2843,32.0737
2026-08,2027-09,13,JP01,Spare Parts,Downside,3089376.26,1255241.49,1379531.84,391619.56,1.00518,0,0.0,0.0,0.0,0.0,0.0,298938.29,92681.28,29.6274,0.0,0.2741,29.0636
2026-08,2027-09,13,US01,Events,Base,3158994.06,1265061.22,1436962.8,659217.94,1.13636,0,0.0,0.0,0.0,0.0,0.0,517063.21,142154.73,36.4735,0.2333,0.3353,36.6644
2026-08,2027-09,13,US01,Events,Upside,3278945.43,1352444.69,1519069.4,679406.95,1.13636,0,0.0,0.0,0.0,0.0,0.0,531854.41,147552.54,37.5052,0.6739,0.3407,38.0566
2026-08,2027-09,13,US01,Events,Downside,2971209.46,1136378.61,1314106.13,639461.94,1.13636,0,0.0,0.0,0.0,0.0,0.0,505757.52,133704.42,35.6821,0.0,0.3301,34.4849
2026-08,2027-09,13,US01,Hardware,Base,6569520.8,1800679.14,2159466.5,960514.72,0.99457,0,0.0,0.0,-0.0,0.0,0.0,763429.09,197085.63,51.3522,0.3745,0.4716,51.6586
2026-08,2027-09,13,US01,Hardware,Upside,6818974.58,1950881.11,2298743.81,989747.69,0.99457,0,0.0,0.0,0.0,0.0,0.0,785178.44,204569.24,52.8139,0.9855,0.4795,53.6202
2026-08,2027-09,13,US01,Hardware,Downside,6178999.38,1582416.81,1953242.85,931601.06,0.99457,0,0.0,0.0,0.0,0.0,0.0,746231.07,185369.99,50.1962,0.0,0.4644,48.5878
2026-08,2027-09,13,US01,Software,Base,1409383.3,1014746.89,1077937.79,306971.45,1.06895,0,0.0,0.0,0.0,0.0,0.0,229455.33,77516.12,14.8565,0.4238,0.1335,15.2032
2026-08,2027-09,13,US01,Software,Upside,1462899.53,1070833.03,1131156.93,317165.61,1.06895,0,0.0,0.0,0.0,0.0,0.0,236706.09,80459.52,15.3279,0.5531,0.1367,15.7805
2026-08,2027-09,13,US01,Software,Downside,1325603.31,930564.98,997157.79,291483.64,1.06895,0,0.0,0.0,0.0,0.0,0.0,218575.42,72908.22,14.1483,0.1847,0.1292,14.2994
2026-08,2027-10,14,DE01,Hardware,Base,6244707.52,1697987.15,2040950.19,749382.09,0.98522,0,0.0,0.0,0.0,0.0,0.0,562040.85,187341.24,48.1572,1.4422,0.4322,49.3372
2026-08,2027-10,14,DE01,Hardware,Upside,6500436.35,1845527.15,2179133.4,777534.31,0.98522,0,0.0,0.0,-0.0,0.0,0.0,582521.2,195013.1,49.8648,1.8245,0.4444,51.3576
2026-08,2027-10,14,DE01,Hardware,Downside,5845870.79,1484314.5,1836940.9,709897.23,0.98522,0,0.0,0.0,0.0,0.0,0.0,534521.1,175376.14,45.9551,0.2824,0.4225,46.1861
2026-08,2027-10,14,DE01,Software,Base,1171396.11,842241.61,894841.39,212676.77,1.05872,0,0.0,0.0,0.0,0.0,0.0,148249.96,64426.8,12.1989,0.5163,0.1081,12.6213
2026-08,2027-10,14,DE01,Software,Upside,1219366.29,891364.89,941728.98,220882.65,1.05872,0,0.0,0.0,0.0,0.0,0.0,153817.48,67065.17,12.6498,0.5969,0.1115,13.1381
2026-08,2027-10,14,DE01,Software,Downside,1096581.43,768710.89,823872.77,199975.24,1.05872,0,0.0,0.0,0.0,0.0,0.0,139663.24,60312.0,11.5049,0.3792,0.1029,11.8152
2026-08,2027-10,14,ES01,Events,Base,3634758.66,1457319.43,1655626.14,519809.72,0.95764,0,0.0,0.0,0.0,0.0,0.0,356245.58,163564.14,47.4871,1.3146,0.4272,48.5627
2026-08,2027-10,14,ES01,Events,Upside,3783606.72,1562401.82,1755208.46,540275.36,0.95764,0,0.0,0.0,0.0,0.0,0.0,370013.06,170262.3,49.1355,1.7305,0.4386,50.5514
2026-08,2027-10,14,ES01,Events,Downside,3402614.04,1302996.36,1507011.74,489236.84,0.95764,0,0.0,0.0,-0.0,0.0,0.0,336119.21,153117.63,45.4017,0.0726,0.4194,45.4611
2026-08,2027-10,14,ES01,Hardware,Base,5777010.2,1530406.39,1847968.93,528827.92,0.99435,0,0.0,0.0,0.0,0.0,0.0,355517.6,173310.32,44.7827,1.3448,0.4019,45.883
2026-08,2027-10,14,ES01,Hardware,Upside,6013586.22,1665241.54,1974159.77,549635.97,0.99435,0,0.0,0.0,0.0,0.0,0.0,369228.38,180407.6,46.3724,1.6984,0.4133,47.762
2026-08,2027-10,14,ES01,Hardware,Downside,5408044.34,1335317.66,1661801.57,497861.08,0.99435,0,0.0,0.0,-0.0,0.0,0.0,335619.74,162241.34,42.7312,0.2706,0.3928,42.9526
2026-08,2027-10,14,ES01,Spare Parts,Base,2473431.15,1048140.59,1134021.14,242381.9,1.00781,0,0.0,0.0,-0.0,0.0,0.0,168178.97,74202.93,22.6498,0.7629,0.2025,23.274
2026-08,2027-10,14,ES01,Spare Parts,Upside,2574721.35,1121959.96,1202088.43,252029.32,1.00781,0,0.0,0.0,0.0,0.0,0.0,174787.68,77241.64,23.4706,0.9246,0.2086,24.2271
2026-08,2027-10,14,ES01,Spare Parts,Downside,2315458.15,939519.74,1032418.76,227765.09,1.00781,0,0.0,0.0,0.0,0.0,0.0,158301.36,69463.74,21.5343,0.3096,0.1964,21.7875
2026-08,2027-10,14,JP01,Hardware,Base,3787884.41,1129002.84,1332293.93,435732.53,0.91749,0,0.0,0.0,-0.0,0.0,0.0,322096.02,113636.51,29.4883,0.8595,0.2649,30.1915
2026-08,2027-10,14,JP01,Hardware,Upside,3943003.17,1222553.0,1419974.31,452126.46,0.91749,0,0.0,0.0,-0.0,0.0,0.0,333836.39,118290.08,30.5226,1.1065,0.2721,31.4279
2026-08,2027-10,14,JP01,Hardware,Downside,3545959.97,993068.46,1202523.94,412600.58,0.91749,0,0.0,0.0,0.0,0.0,0.0,306221.79,106378.78,28.1665,0.1183,0.2595,28.2633
2026-08,2027-10,14,JP01,Software,Base,988423.58,710264.83,754786.57,171641.08,1.06878,0,0.0,0.0,0.0,0.0,0.0,117277.76,54363.32,10.3021,0.4363,0.0913,10.6591
2026-08,2027-10,14,JP01,Software,Upside,1028900.8,751697.9,794338.82,178298.23,1.06878,0,0.0,0.0,0.0,0.0,0.0,121708.66,56589.57,10.6831,0.5042,0.0942,11.0957
2026-08,2027-10,14,JP01,Software,Downside,925294.98,648246.35,694921.18,161331.97,1.06878,0,0.0,0.0,0.0,0.0,0.0,110440.72,50891.25,9.7161,0.3205,0.0869,9.9784
2026-08,2027-10,14,JP01,Spare Parts,Base,3424857.74,1453198.08,1572491.13,422189.78,1.00518,0,0.0,0.0,0.0,0.0,0.0,319444.06,102745.72,31.3245,1.0549,0.28,32.1876
2026-08,2027-10,14,JP01,Spare Parts,Upside,3565110.09,1555489.74,1666833.6,438421.91,1.00518,0,0.0,0.0,0.0,0.0,0.0,331468.62,106953.29,32.4597,1.2785,0.2885,33.5057
2026-08,2027-10,14,JP01,Spare Parts,Downside,3206119.07,1302675.14,1431662.23,398510.21,1.00518,0,0.0,0.0,0.0,0.0,0.0,302326.65,96183.56,29.7826,0.4268,0.2716,30.1319
2026-08,2027-10,14,US01,Events,Base,3287251.11,1316423.47,1495304.35,677345.23,1.13636,0,0.0,0.0,0.0,0.0,0.0,529418.93,147926.3,37.2259,1.0867,0.3343,38.115
2026-08,2027-10,14,US01,Events,Upside,3421868.29,1411395.12,1585282.69,702247.55,1.13636,0,0.0,0.0,0.0,0.0,0.0,548263.48,153984.07,38.5444,1.383,0.3438,39.6759
2026-08,2027-10,14,US01,Events,Downside,3077301.09,1176954.77,1361028.32,643527.57,1.13636,0,0.0,0.0,0.0,0.0,0.0,505049.02,138478.55,35.5342,0.1791,0.3271,35.6807
2026-08,2027-10,14,US01,Hardware,Base,6841780.51,1875304.43,2248960.96,987164.69,0.99457,0,0.0,0.0,0.0,0.0,0.0,781911.27,205253.42,52.457,1.5755,0.4707,53.7461
2026-08,2027-10,14,US01,Hardware,Upside,7121960.26,2037564.09,2400883.28,1023332.99,0.99457,0,0.0,0.0,0.0,0.0,0.0,809674.17,213658.82,54.3192,1.9895,0.4841,55.947
2026-08,2027-10,14,US01,Hardware,Downside,6404809.95,1640245.99,2024623.8,938215.65,0.99457,0,0.0,0.0,0.0,0.0,0.0,746071.34,192144.31,50.0536,0.3176,0.4601,50.3134
2026-08,2027-10,14,US01,Software,Base,1475818.87,1062580.08,1128749.67,319132.8,1.06895,0,0.0,0.0,0.0,0.0,0.0,237962.72,81170.08,15.3713,0.6511,0.1362,15.904
2026-08,2027-10,14,US01,Software,Upside,1536255.56,1124529.17,1187877.97,331234.5,1.06895,0,0.0,0.0,0.0,0.0,0.0,246740.41,84494.1,15.9397,0.7524,0.1405,16.5553
2026-08,2027-10,14,US01,Software,Downside,1381561.33,969847.15,1039251.06,300450.21,1.06895,0,0.0,0.0,0.0,0.0,0.0,224464.3,75985.91,14.4969,0.4783,0.1297,14.8883
2026-08,2027-11,15,DE01,Hardware,Base,6494584.9,1765930.86,2122617.32,776734.89,0.98522,0,0.0,0.0,0.0,0.0,0.0,581897.32,194837.56,49.6653,1.9495,0.4414,51.2604
2026-08,2027-11,15,DE01,Hardware,Upside,6779955.38,1924884.9,2272836.23,809109.42,0.98522,0,0.0,0.0,0.0,0.0,0.0,605710.75,203398.68,51.6655,2.2577,0.4571,53.5127
2026-08,2027-11,15,DE01,Hardware,Downside,6051195.15,1536448.04,1901459.72,728371.97,0.98522,0,0.0,0.0,0.0,0.0,0.0,546836.1,181535.87,46.7586,1.2248,0.4213,47.7608
2026-08,2027-11,15,DE01,Software,Base,1224930.84,880733.44,935737.12,222089.76,1.05872,0,0.0,0.0,0.0,0.0,0.0,154718.54,67371.22,12.6909,0.6039,0.1118,13.185
2026-08,2027-11,15,DE01,Software,Upside,1278754.0,934777.7,987594.71,231453.65,1.05872,0,0.0,0.0,0.0,0.0,0.0,161122.16,70331.49,13.2106,0.6768,0.116,13.7643
2026-08,2027-11,15,DE01,Software,Downside,1141303.97,800061.69,857473.27,207571.69,1.05872,0,0.0,0.0,0.0,0.0,0.0,144799.95,62771.74,11.8864,0.4869,0.1055,12.2848
2026-08,2027-11,15,ES01,Events,Base,3777143.66,1514407.24,1720482.25,539637.34,0.95764,0,0.0,0.0,0.0,0.0,0.0,369665.88,169971.46,48.9015,1.8497,0.4353,50.4149
2026-08,2027-11,15,ES01,Events,Upside,3943110.43,1628267.25,1829201.95,562801.18,0.95764,0,0.0,0.0,0.0,0.0,0.0,385361.22,177439.97,50.8549,2.1698,0.4504,52.6301
2026-08,2027-11,15,ES01,Events,Downside,3519275.48,1347670.67,1558680.88,504241.51,0.95764,0,0.0,0.0,0.0,0.0,0.0,345874.11,158367.39,46.0787,1.0931,0.4162,46.9731
2026-08,2027-11,15,ES01,Hardware,Base,6008173.02,1591644.48,1921914.05,549367.04,0.99435,0,0.0,0.0,0.0,0.0,0.0,369121.84,180245.2,46.1869,1.8147,0.4105,47.6716
2026-08,2027-11,15,ES01,Hardware,Upside,6272170.67,1736847.0,2059048.72,572915.1,0.99435,0,0.0,0.0,-0.0,0.0,0.0,384749.97,188165.13,48.0478,2.1004,0.4251,49.7663
2026-08,2027-11,15,ES01,Hardware,Downside,5597990.94,1382217.99,1720168.98,513433.76,0.99435,0,0.0,0.0,-0.0,0.0,0.0,345494.02,167939.74,43.4821,1.1427,0.3917,44.417
2026-08,2027-11,15,ES01,Spare Parts,Base,2575490.0,1091389.02,1180813.19,252267.07,1.00781,0,0.0,0.0,0.0,0.0,0.0,175002.38,77264.69,23.4146,0.9725,0.2076,24.2103
2026-08,2027-11,15,ES01,Spare Parts,Upside,2688656.41,1171608.27,1255282.54,263146.35,1.00781,0,0.0,0.0,0.0,0.0,0.0,182486.66,80659.69,24.3657,1.1102,0.2151,25.274
2026-08,2027-11,15,ES01,Spare Parts,Downside,2399659.54,973685.28,1069962.55,235551.63,1.00781,0,0.0,0.0,0.0,0.0,0.0,163561.85,71989.78,22.0082,0.6713,0.1974,22.5574
2026-08,2027-11,15,JP01,Hardware,Base,3939453.83,1174179.06,1385604.69,451703.04,0.91749,0,0.0,0.0,0.0,0.0,0.0,333519.45,118183.6,30.4007,1.1827,0.2703,31.3684
2026-08,2027-11,15,JP01,Hardware,Upside,4112552.47,1275122.83,1481033.26,470570.21,0.91749,0,0.0,0.0,0.0,0.0,0.0,347193.66,123376.55,31.62,1.3772,0.2798,32.7467
2026-08,2027-11,15,JP01,Hardware,Downside,3670504.62,1027947.97,1244760.15,423457.9,0.91749,0,0.0,0.0,-0.0,0.0,0.0,313342.78,110115.12,28.6335,0.7252,0.2582,29.2269
2026-08,2027-11,15,JP01,Software,Base,1033596.16,742725.1,789281.56,179270.89,1.06878,0,0.0,0.0,0.0,0.0,0.0,122423.07,56847.82,10.7178,0.5101,0.0944,11.1352
2026-08,2027-11,15,JP01,Software,Upside,1079012.12,788308.4,833026.1,186856.04,1.06878,0,0.0,0.0,0.0,0.0,0.0,127510.34,59345.7,11.1568,0.5716,0.0979,11.6245
2026-08,2027-11,15,JP01,Software,Downside,963031.84,674684.18,723262.57,167509.38,1.06878,0,0.0,0.0,0.0,0.0,0.0,114542.6,52966.78,10.0384,0.4114,0.0891,10.375
2026-08,2027-11,15,JP01,Spare Parts,Base,3566174.41,1513160.02,1637375.35,438672.98,1.00518,0,0.0,0.0,0.0,0.0,0.0,331687.76,106985.22,32.3822,1.3448,0.2871,33.4824
2026-08,2027-11,15,JP01,Spare Parts,Upside,3722871.24,1624322.36,1740593.34,457173.34,1.00518,0,0.0,0.0,0.0,0.0,0.0,345487.21,111686.12,33.6975,1.5353,0.2975,34.9537
2026-08,2027-11,15,JP01,Spare Parts,Downside,3322709.24,1350046.79,1483724.48,410640.83,1.00518,0,0.0,0.0,0.0,0.0,0.0,310959.56,99681.27,30.4375,0.9278,0.273,31.1966
2026-08,2027-11,15,US01,Events,Base,3416023.14,1367991.94,1553880.15,700816.24,1.13636,0,0.0,0.0,0.0,0.0,0.0,547095.2,153721.04,38.3609,1.4763,0.3412,39.5688
2026-08,2027-11,15,US01,Events,Upside,3566122.37,1470894.64,1652112.7,729653.98,1.13636,0,0.0,0.0,0.0,0.0,0.0,569178.48,160475.5,39.9051,1.714,0.3533,41.3074
2026-08,2027-11,15,US01,Events,Downside,3182808.91,1217307.63,1407692.3,658210.48,1.13636,0,0.0,0.0,0.0,0.0,0.0,514984.08,143226.4,36.1209,0.9124,0.3257,36.8674
2026-08,2027-11,15,US01,Hardware,Base,7115549.33,1950343.36,2338951.48,1021980.3,0.99457,0,0.0,0.0,0.0,0.0,0.0,808513.81,213466.49,54.1019,2.1257,0.4809,55.8411
2026-08,2027-11,15,US01,Hardware,Upside,7428204.84,2125179.43,2504121.36,1063934.38,0.99457,0,0.0,0.0,-0.0,0.0,0.0,841088.23,222846.15,56.2817,2.4604,0.4979,58.2948
2026-08,2027-11,15,US01,Hardware,Downside,6629765.92,1697856.3,2095734.61,960061.94,0.99457,0,0.0,0.0,0.0,0.0,0.0,761168.95,198892.98,50.9335,1.3387,0.4588,52.0288
2026-08,2027-11,15,US01,Software,Base,1543266.22,1111141.73,1180335.38,333056.27,1.06895,0,0.0,0.0,0.0,0.0,0.0,248176.59,84879.69,15.9916,0.7611,0.1409,16.6143
2026-08,2027-11,15,US01,Software,Upside,1611076.96,1179297.96,1245732.08,346931.91,1.06895,0,0.0,0.0,0.0,0.0,0.0,258322.63,88609.28,16.6465,0.8529,0.1461,17.3444
2026-08,2027-11,15,US01,Software,Downside,1437906.38,1009401.01,1081635.46,311559.21,1.06895,0,0.0,0.0,0.0,0.0,0.0,232474.32,79084.89,14.9778,0.6138,0.1329,15.4801
2026-08,2027-12,16,DE01,Hardware,Base,6862153.24,1865875.7,2242749.23,816617.72,0.98522,0,0.0,0.0,-0.0,0.0,0.0,610753.11,205864.61,51.9037,2.6937,0.4553,54.1077
2026-08,2027-12,16,DE01,Hardware,Upside,7184240.77,2039664.83,2408364.33,853517.66,0.98522,0,0.0,0.0,-0.0,0.0,0.0,637990.43,215527.24,54.1924,3.0005,0.4736,56.6473
2026-08,2027-12,16,DE01,Hardware,Downside,6363599.27,1615770.01,1999626.09,760319.13,0.98522,0,0.0,0.0,0.0,0.0,0.0,569411.14,190907.99,48.4457,2.1156,0.4286,50.1766
2026-08,2027-12,16,DE01,Software,Base,1301334.9,935668.46,994102.95,235005.12,1.05872,0,0.0,0.0,0.0,0.0,0.0,163431.68,71573.44,13.355,0.7804,0.1163,13.9935
2026-08,2027-12,16,DE01,Software,Upside,1362415.39,995934.73,1052207.26,245681.4,1.05872,0,0.0,0.0,0.0,0.0,0.0,170748.53,74932.87,13.9479,0.8584,0.1211,14.6503
2026-08,2027-12,16,DE01,Software,Downside,1206789.4,845967.41,906673.14,218479.16,1.05872,0,0.0,0.0,0.0,0.0,0.0,152105.73,66373.44,12.4371,0.6596,0.109,12.9768
2026-08,2027-12,16,ES01,Events,Base,3987687.74,1598822.75,1816384.71,568821.18,0.95764,0,0.0,0.0,0.0,0.0,0.0,389375.23,179445.95,51.0487,2.5954,0.4483,53.1722
2026-08,2027-12,16,ES01,Events,Upside,4174857.05,1723964.66,1936708.79,595087.65,0.95764,0,0.0,0.0,0.0,0.0,0.0,407219.08,187868.56,53.2923,2.9036,0.4662,55.668
2026-08,2027-12,16,ES01,Events,Downside,3697971.45,1416100.47,1637825.01,528417.4,0.95764,0,0.0,0.0,0.0,0.0,0.0,362008.69,166408.71,47.6654,2.0091,0.4224,49.3091
2026-08,2027-12,16,ES01,Hardware,Base,6348212.33,1681725.39,2030686.94,579348.14,0.99435,0,0.0,0.0,-0.0,0.0,0.0,388901.75,190446.38,48.2694,2.5058,0.4234,50.3196
2026-08,2027-12,16,ES01,Hardware,Upside,6646177.11,1840414.33,2181828.77,606056.41,0.99435,0,0.0,0.0,-0.0,0.0,0.0,406671.08,199385.33,50.3981,2.7908,0.4404,52.6814
2026-08,2027-12,16,ES01,Hardware,Downside,5886997.56,1453577.54,1808975.88,538284.08,0.99435,0,0.0,0.0,0.0,0.0,0.0,361674.15,176609.94,45.0526,1.9691,0.3986,46.6637
2026-08,2027-12,16,ES01,Spare Parts,Base,2724517.67,1154540.95,1249139.54,266524.6,1.00781,0,0.0,0.0,0.0,0.0,0.0,184789.08,81735.52,24.5121,1.3122,0.2146,25.5857
2026-08,2027-12,16,ES01,Spare Parts,Upside,2852397.81,1242960.18,1331730.29,278858.25,1.00781,0,0.0,0.0,0.0,0.0,0.0,193286.32,85571.93,25.5967,1.4544,0.2234,26.7866
2026-08,2027-12,16,ES01,Spare Parts,Downside,2526574.1,1025182.1,1126551.34,247511.76,1.00781,0,0.0,0.0,0.0,0.0,0.0,171714.54,75797.22,22.8626,1.0562,0.2017,23.7268
2026-08,2027-12,16,JP01,Hardware,Base,4162411.65,1240633.05,1464024.54,475082.0,0.91749,0,0.0,0.0,0.0,0.0,0.0,350209.67,124872.33,31.7659,1.6438,0.2787,33.1108
2026-08,2027-12,16,JP01,Hardware,Upside,4357781.94,1351157.78,1569346.54,496597.62,0.91749,0,0.0,0.0,0.0,0.0,0.0,365864.18,130733.44,33.1643,1.8342,0.2898,34.6649
2026-08,2027-12,16,JP01,Hardware,Downside,3860001.2,1081017.68,1309023.19,442230.88,0.91749,0,0.0,0.0,0.0,0.0,0.0,326430.86,115800.02,29.6548,1.2838,0.2625,30.7052
2026-08,2027-12,16,JP01,Software,Base,1098065.87,789051.97,838512.35,189770.38,1.06878,0,0.0,0.0,0.0,0.0,0.0,129376.73,60393.65,11.2787,0.6591,0.0982,11.818
2026-08,2027-12,16,JP01,Software,Upside,1149605.57,839882.81,887526.13,198415.28,1.06878,0,0.0,0.0,0.0,0.0,0.0,135186.94,63228.34,11.7795,0.725,0.1023,12.3727
2026-08,2027-12,16,JP01,Software,Downside,1018288.42,713396.02,764761.73,176389.23,1.06878,0,0.0,0.0,0.0,0.0,0.0,120383.34,56005.89,10.5035,0.5571,0.092,10.9594
2026-08,2027-12,16,JP01,Spare Parts,Base,3772526.84,1600717.22,1732120.12,462268.16,1.00518,0,0.0,0.0,0.0,0.0,0.0,349092.37,113175.79,33.9,1.8146,0.2968,35.3847
