month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2026-05,ES01,Spare Parts,C025,Core,SP-KIT-01,58.0,780.4582,45266.58,19500.64,3621.33,1358.0,22144.61,20786.62,4300.32,16486.29,CZ01
2026-05,ES01,Spare Parts,C025,Core,SP-KIT-02,44.0,1058.4297,46570.9,20194.42,3492.82,1397.13,22883.67,21486.54,4424.24,17062.3,CZ01
2026-05,ES01,Spare Parts,C025,Core,SP-NXT-01,31.0,1646.4461,51039.83,23823.44,3572.79,1531.19,23643.6,22112.41,4848.78,17263.62,CZ01
2026-05,US01,Software,C026,Growth,SW-CORE,22.0,1542.7251,34001.04,6772.61,1190.04,1530.05,26038.4,24508.35,6970.21,17538.14,
2026-05,US01,Software,C026,Growth,SW-EDGE,17.0,2129.3952,36264.88,7536.07,1631.92,1813.24,27096.89,25283.65,7434.3,17849.35,
2026-05,US01,Software,C026,Growth,SW-ANL,13.0,1260.2543,16412.8,3041.52,492.38,656.51,12878.89,12222.38,3364.62,8857.76,
2026-05,US01,Software,C027,Core,SW-CORE,32.0,1542.7251,49456.06,9851.07,1730.96,2225.52,37874.03,35648.51,10138.49,25510.02,
2026-05,US01,Software,C027,Core,SW-EDGE,20.0,2129.3952,42664.56,8865.96,1919.91,2133.23,31878.69,29745.47,8746.24,20999.23,
2026-05,US01,Software,C027,Core,SW-ANL,20.0,1260.2543,25250.46,4679.26,757.51,1010.02,19813.68,18803.67,5176.34,13627.32,
2026-05,US01,Software,C028,Growth,SW-CORE,21.0,1542.7251,32455.54,6464.76,1135.94,1460.5,24854.83,23394.33,6653.39,16740.95,
2026-05,US01,Software,C028,Growth,SW-EDGE,19.0,2129.3952,40531.33,8422.67,1823.91,2026.57,30284.76,28258.19,8308.92,19949.27,
2026-05,US01,Software,C028,Growth,SW-ANL,13.0,1260.2543,16412.8,3041.52,492.38,656.51,12878.89,12222.38,3364.62,8857.76,
2026-05,US01,Software,C029,Strategic,SW-CORE,43.0,1542.7251,66456.59,13237.38,2325.98,2990.55,50893.23,47902.68,13623.6,34279.08,
2026-05,US01,Software,C029,Strategic,SW-EDGE,35.0,2129.3952,74662.98,15515.44,3359.83,3733.15,55787.71,52054.57,15305.91,36748.65,
2026-05,US01,Software,C029,Strategic,SW-ANL,28.0,1260.2543,35350.64,6550.96,1060.52,1414.03,27739.16,26325.13,7246.88,19078.25,
2026-05,US01,Software,C030,Growth,SW-CORE,17.0,1542.7251,26273.53,5233.38,919.57,1182.31,20120.58,18938.27,5386.07,13552.2,
2026-05,US01,Software,C030,Growth,SW-EDGE,13.0,2129.3952,27731.97,5762.88,1247.94,1386.6,20721.15,19334.55,5685.05,13649.5,
2026-05,US01,Software,C030,Growth,SW-ANL,11.0,1260.2543,13887.75,2573.59,416.63,555.51,10897.53,10342.02,2846.99,7495.03,
2026-05,US01,Software,C031,Core,SW-CORE,29.0,1542.7251,44819.56,8927.53,1568.68,2016.88,34323.34,32306.46,9188.01,23118.45,
2026-05,US01,Software,C031,Core,SW-EDGE,21.0,2129.3952,44797.79,9309.26,2015.9,2239.89,33472.63,31232.74,9183.55,22049.19,
2026-05,US01,Software,C031,Core,SW-ANL,16.0,1260.2543,20200.36,3743.41,606.01,808.01,15850.95,15042.93,4141.07,10901.86,
2026-05,US01,Hardware,C032,Core,HW-A100,6.0,18816.5271,112899.16,71185.05,6209.45,6209.45,35504.66,29295.2,10725.42,18569.78,CN01
2026-05,US01,Hardware,C032,Core,HW-A200,4.0,30897.5929,123590.37,77776.26,6179.52,7415.42,39634.59,32219.17,11741.09,20478.09,CN01
2026-05,US01,Hardware,C032,Core,HW-C300,4.0,28652.439,114609.76,69866.81,5730.49,6303.54,39012.46,32708.92,10887.93,21821.0,CZ01
2026-05,US01,Hardware,C033,Strategic,HW-A100,9.0,18816.5271,169348.74,106777.58,9314.18,9314.18,53256.99,43942.81,16088.13,27854.68,CN01
2026-05,US01,Hardware,C033,Strategic,HW-A200,7.0,30897.5929,216283.15,136108.45,10814.16,12976.99,69360.54,56383.55,20546.9,35836.65,CN01
2026-05,US01,Hardware,C033,Strategic,HW-C300,8.0,28652.439,229219.51,139733.62,11460.98,12607.07,78024.92,65417.85,21775.85,43641.99,CZ01
2026-05,US01,Hardware,C034,Core,HW-A100,7.0,18816.5271,131715.69,83049.23,7244.36,7244.36,41422.1,34177.74,12512.99,21664.75,CN01
2026-05,US01,Hardware,C034,Core,HW-A200,6.0,30897.5929,185385.56,116664.39,9269.28,11123.13,59451.89,48328.76,17611.63,30717.13,CN01
2026-05,US01,Hardware,C034,Core,HW-C300,5.0,28652.439,143262.2,87333.51,7163.11,7879.42,48765.57,40886.15,13609.91,27276.25,CZ01
2026-05,US01,Hardware,C035,Strategic,HW-A100,9.0,18816.5271,169348.74,106777.58,9314.18,9314.18,53256.99,43942.81,16088.13,27854.68,CN01
2026-05,US01,Hardware,C035,Strategic,HW-A200,7.0,30897.5929,216283.15,136108.45,10814.16,12976.99,69360.54,56383.55,20546.9,35836.65,CN01
2026-05,US01,Hardware,C035,Strategic,HW-C300,8.0,28652.439,229219.51,139733.62,11460.98,12607.07,78024.92,65417.85,21775.85,43641.99,CZ01
2026-05,US01,Hardware,C036,Growth,HW-A100,3.0,18816.5271,56449.58,35592.53,3104.73,3104.73,17752.33,14647.6,5362.71,9284.89,CN01
2026-05,US01,Hardware,C036,Growth,HW-A200,3.0,30897.5929,92692.78,58332.19,4634.64,5561.57,29725.95,24164.38,8805.81,15358.57,CN01
2026-05,US01,Hardware,C036,Growth,HW-C300,3.0,28652.439,85957.32,52400.11,4297.87,4727.65,29259.34,24531.69,8165.95,16365.75,CZ01
2026-05,US01,Events,C037,Core,EVT-INT,2.0,165713.7333,331427.47,161552.3,21542.79,18228.51,148332.38,130103.87,44742.71,85361.17,
2026-05,US01,Events,C037,Core,EVT-TRN,2.0,87667.9105,175335.82,86090.37,9643.47,8766.79,79601.98,70835.19,23670.34,47164.86,
2026-05,US01,Events,C037,Core,EVT-LCH,1.0,240552.1935,240552.19,125415.6,18041.41,14433.13,97095.18,82662.05,32474.55,50187.5,
2026-05,US01,Events,C038,Growth,EVT-LCH,1.0,240552.1935,240552.19,125415.6,18041.41,14433.13,97095.18,82662.05,32474.55,50187.5,
2026-05,US01,Events,C039,Strategic,EVT-INT,2.0,165713.7333,331427.47,161552.3,21542.79,18228.51,148332.38,130103.87,44742.71,85361.17,
2026-05,US01,Events,C039,Strategic,EVT-TRN,2.0,87667.9105,175335.82,86090.37,9643.47,8766.79,79601.98,70835.19,23670.34,47164.86,
2026-05,US01,Events,C040,Strategic,EVT-INT,1.0,165713.7333,165713.73,80776.15,10771.39,9114.26,74166.19,65051.94,22371.35,42680.58,
2026-05,US01,Events,C040,Strategic,EVT-TRN,1.0,87667.9105,87667.91,43045.18,4821.74,4383.4,39800.99,35417.6,11835.17,23582.43,
2026-05,US01,Events,C040,Strategic,EVT-LCH,2.0,240552.1935,481104.39,250831.2,36082.83,28866.26,194190.36,165324.1,64949.09,100375.01,
2026-05,JP01,Software,C041,Core,SW-CORE,20.0,1542.7251,30910.04,6156.92,1081.85,1390.95,23671.27,22280.32,6336.56,15943.76,
2026-05,JP01,Software,C041,Core,SW-EDGE,17.0,2129.3952,36264.88,7536.07,1631.92,1813.24,27096.89,25283.65,7434.3,17849.35,
2026-05,JP01,Software,C041,Core,SW-ANL,14.0,1260.2543,17675.32,3275.48,530.26,707.01,13869.58,13162.57,3623.44,9539.13,
2026-05,JP01,Software,C042,Growth,SW-CORE,16.0,1542.7251,24728.03,4925.54,865.48,1112.76,18937.02,17824.25,5069.25,12755.01,
2026-05,JP01,Software,C042,Growth,SW-EDGE,10.0,2129.3952,21332.28,4432.98,959.95,1066.61,15939.35,14872.73,4373.12,10499.62,
2026-05,JP01,Software,C042,Growth,SW-ANL,9.0,1260.2543,11362.7,2105.67,340.88,454.51,8916.16,8461.65,2329.35,6132.29,
2026-05,JP01,Software,C043,Strategic,SW-CORE,47.0,1542.7251,72638.59,14468.76,2542.35,3268.74,55627.48,52358.75,14890.91,37467.84,
2026-05,JP01,Software,C043,Strategic,SW-EDGE,29.0,2129.3952,61863.62,12855.65,2783.86,3093.18,46224.11,43130.93,12682.04,30448.88,
2026-05,JP01,Software,C043,Strategic,SW-ANL,29.0,1260.2543,36613.16,6784.92,1098.39,1464.53,28729.84,27265.31,7505.7,19759.62,
2026-05,JP01,Software,C044,Core,SW-CORE,28.0,1542.7251,43274.06,8619.69,1514.59,1947.33,33139.78,31192.45,8871.18,22321.26,
2026-05,JP01,Software,C044,Core,SW-EDGE,19.0,2129.3952,40531.33,8422.67,1823.91,2026.57,30284.76,28258.19,8308.92,19949.27,
2026-05,JP01,Software,C044,Core,SW-ANL,18.0,1260.2543,22725.41,4211.33,681.76,909.02,17832.31,16923.3,4658.71,12264.59,
2026-05,JP01,Software,C045,Growth,SW-CORE,15.0,1542.7251,23182.53,4617.69,811.39,1043.21,17753.45,16710.24,4752.42,11957.82,
2026-05,JP01,Software,C045,Growth,SW-EDGE,11.0,2129.3952,23465.51,4876.28,1055.95,1173.28,17533.28,16360.01,4810.43,11549.58,
2026-05,JP01,Software,C045,Growth,SW-ANL,11.0,1260.2543,13887.75,2573.59,416.63,555.51,10897.53,10342.02,2846.99,7495.03,
2026-05,JP01,Software,C046,Strategic,SW-CORE,32.0,1542.7251,49456.06,9851.07,1730.96,2225.52,37874.03,35648.51,10138.49,25510.02,
2026-05,JP01,Software,C046,Strategic,SW-EDGE,24.0,2129.3952,51197.48,10639.16,2303.89,2559.87,38254.43,35694.56,10495.48,25199.08,
2026-05,JP01,Software,C046,Strategic,SW-ANL,21.0,1260.2543,26512.98,4913.22,795.39,1060.52,20804.37,19743.85,5435.16,14308.69,
2026-05,JP01,Hardware,C047,Strategic,HW-A100,7.0,18816.5271,131715.69,83049.23,7244.36,7244.36,41422.1,34177.74,12512.99,21664.75,CN01
2026-05,JP01,Hardware,C047,Strategic,HW-A200,5.0,30897.5929,154487.96,97220.32,7724.4,9269.28,49543.24,40273.97,14676.36,25597.61,CN01
2026-05,JP01,Hardware,C047,Strategic,HW-C300,6.0,28652.439,171914.63,104800.21,8595.73,9455.3,58518.69,49063.39,16331.89,32731.49,CN01
2026-05,JP01,Hardware,C048,Strategic,HW-A100,8.0,18816.5271,150532.22,94913.4,8279.27,8279.27,47339.54,39060.27,14300.56,24759.71,CN01
2026-05,JP01,Hardware,C048,Strategic,HW-A200,5.0,30897.5929,154487.96,97220.32,7724.4,9269.28,49543.24,40273.97,14676.36,25597.61,CN01
2026-05,JP01,Hardware,C048,Strategic,HW-C300,6.0,28652.439,171914.63,104800.21,8595.73,9455.3,58518.69,49063.39,16331.89,32731.49,CN01
2026-05,JP01,Hardware,C049,Core,HW-A100,5.0,18816.5271,94082.64,59320.88,5174.54,5174.54,29587.22,24412.67,8937.85,15474.82,CN01
2026-05,JP01,Hardware,C049,Core,HW-A200,4.0,30897.5929,123590.37,77776.26,6179.52,7415.42,39634.59,32219.17,11741.09,20478.09,CN01
2026-05,JP01,Hardware,C049,Core,HW-C300,4.0,28652.439,114609.76,69866.81,5730.49,6303.54,39012.46,32708.92,10887.93,21821.0,CN01
2026-05,JP01,Hardware,C050,Growth,HW-A100,3.0,18816.5271,56449.58,35592.53,3104.73,3104.73,17752.33,14647.6,5362.71,9284.89,CN01
2026-05,JP01,Hardware,C050,Growth,HW-A200,3.0,30897.5929,92692.78,58332.19,4634.64,5561.57,29725.95,24164.38,8805.81,15358.57,CN01
2026-05,JP01,Hardware,C050,Growth,HW-C300,3.0,28652.439,85957.32,52400.11,4297.87,4727.65,29259.34,24531.69,8165.95,16365.75,CN01
2026-05,JP01,Hardware,C051,Core,HW-A100,4.0,18816.5271,75266.11,47456.7,4139.64,4139.64,23669.77,19530.14,7150.28,12379.86,CN01
2026-05,JP01,Hardware,C051,Core,HW-A200,3.0,30897.5929,92692.78,58332.19,4634.64,5561.57,29725.95,24164.38,8805.81,15358.57,CN01
2026-05,JP01,Hardware,C051,Core,HW-C300,3.0,28652.439,85957.32,52400.11,4297.87,4727.65,29259.34,24531.69,8165.95,16365.75,CN01
2026-05,JP01,Spare Parts,C052,Growth,SP-MOD-01,27.0,1518.1516,40990.09,19884.89,3074.26,1434.65,18030.95,16596.3,3894.06,12702.24,CN01
2026-05,JP01,Spare Parts,C052,Growth,SP-MOD-02,19.0,2330.6835,44282.99,21902.19,3099.81,1549.9,19280.98,17731.08,4206.88,13524.19,CN01
2026-05,JP01,Spare Parts,C052,Growth,SP-KIT-01,36.0,780.4582,28096.5,12103.84,2247.72,842.89,13744.93,12902.04,2669.17,10232.87,CN01
2026-05,JP01,Spare Parts,C052,Growth,SP-KIT-02,27.0,1058.4297,28577.6,12392.03,2143.32,857.33,14042.25,13184.92,2714.87,10470.05,CN01
2026-05,JP01,Spare Parts,C052,Growth,SP-NXT-01,23.0,1646.4461,37868.26,17675.46,2650.78,1136.05,17542.03,16405.98,3597.48,12808.49,CN01
2026-05,JP01,Spare Parts,C053,Core,SP-MOD-01,32.0,1518.1516,48580.85,23567.27,3643.56,1700.33,21370.01,19669.68,4615.18,15054.5,CN01
2026-05,JP01,Spare Parts,C053,Core,SP-MOD-02,23.0,2330.6835,53605.72,26513.18,3752.4,1876.2,23340.14,21463.94,5092.54,16371.39,CN01
2026-05,JP01,Spare Parts,C053,Core,SP-KIT-01,46.0,780.4582,35901.08,15466.02,2872.09,1077.03,17562.97,16485.94,3410.6,13075.33,CN01
2026-05,JP01,Spare Parts,C053,Core,SP-KIT-02,35.0,1058.4297,37045.04,16063.74,2778.38,1111.35,18202.92,17091.56,3519.28,13572.29,CN01
2026-05,JP01,Spare Parts,C053,Core,SP-NXT-01,25.0,1646.4461,41161.15,19212.45,2881.28,1234.83,19067.42,17832.59,3910.31,13922.28,CN01
2026-05,JP01,Spare Parts,C054,Core,SP-MOD-01,31.0,1518.1516,47062.7,22830.8,3529.7,1647.19,20702.2,19055.01,4470.96,14584.05,CN01
2026-05,JP01,Spare Parts,C054,Core,SP-MOD-02,24.0,2330.6835,55936.4,27665.93,3915.55,1957.77,24354.92,22397.15,5313.96,17083.19,CN01
2026-05,JP01,Spare Parts,C054,Core,SP-KIT-01,45.0,780.4582,35120.62,15129.81,2809.65,1053.62,17181.16,16127.55,3336.46,12791.09,CN01
2026-05,JP01,Spare Parts,C054,Core,SP-KIT-02,33.0,1058.4297,34928.18,15145.82,2619.61,1047.85,17162.75,16114.9,3318.18,12796.73,CN01
2026-05,JP01,Spare Parts,C054,Core,SP-NXT-01,24.0,1646.4461,39514.71,18443.95,2766.03,1185.44,18304.72,17119.28,3753.9,13365.39,CN01
2026-05,JP01,Spare Parts,C055,Growth,SP-MOD-01,28.0,1518.1516,42508.25,20621.36,3188.12,1487.79,18698.76,17210.97,4038.28,13172.69,CN01
2026-05,JP01,Spare Parts,C055,Growth,SP-MOD-02,17.0,2330.6835,39621.62,19596.7,2773.51,1386.76,17251.41,15864.65,3764.05,12100.59,CN01
2026-05,JP01,Spare Parts,C055,Growth,SP-KIT-01,38.0,780.4582,29657.41,12776.28,2372.59,889.72,14508.54,13618.82,2817.45,10801.36,CN01
2026-05,JP01,Spare Parts,C055,Growth,SP-KIT-02,23.0,1058.4297,24343.88,10556.17,1825.79,730.32,11961.92,11231.6,2312.67,8918.93,CN01
2026-05,JP01,Spare Parts,C055,Growth,SP-NXT-01,21.0,1646.4461,34575.37,16138.46,2420.28,1037.26,16016.63,14979.37,3284.66,11694.71,CN01
2026-05,JP01,Spare Parts,C056,Strategic,SP-MOD-01,71.0,1518.1516,107788.77,52289.89,8084.16,3772.61,47414.72,43642.11,10239.93,33402.18,CN01
2026-05,JP01,Spare Parts,C056,Strategic,SP-MOD-02,48.0,2330.6835,111872.81,55331.86,7831.1,3915.55,48709.85,44794.3,10627.92,34166.38,CN01
2026-05,JP01,Spare Parts,C056,Strategic,SP-KIT-01,104.0,780.4582,81167.66,34966.66,6493.41,2435.03,39707.58,37272.55,7710.93,29561.62,CN01
2026-05,JP01,Spare Parts,C056,Strategic,SP-KIT-02,73.0,1058.4297,77265.36,33504.38,5794.9,2317.96,37966.08,35648.12,7340.21,28307.91,CN01
2026-05,JP01,Spare Parts,C056,Strategic,SP-NXT-01,53.0,1646.4461,87261.64,40730.4,6108.32,2617.85,40422.93,37805.08,8289.86,29515.23,CN01
2026-06,DE01,Software,C001,Growth,SW-CORE,20.0,1554.7208,31187.7,6232.45,1091.57,1403.45,23863.68,22460.23,6393.48,16066.76,
2026-06,DE01,Software,C001,Growth,SW-EDGE,14.0,2145.9527,30133.47,6282.31,1356.01,1506.67,22495.15,20988.48,6177.36,14811.12,
2026-06,DE01,Software,C001,Growth,SW-ANL,12.0,1270.0537,15286.37,2842.0,458.59,611.45,11985.78,11374.32,3133.7,8240.62,
2026-06,DE01,Software,C002,Growth,SW-CORE,22.0,1554.7208,34306.47,6855.69,1200.73,1543.79,26250.05,24706.26,7032.83,17673.43,
2026-06,DE01,Software,C002,Growth,SW-EDGE,14.0,2145.9527,30133.47,6282.31,1356.01,1506.67,22495.15,20988.48,6177.36,14811.12,
2026-06,DE01,Software,C002,Growth,SW-ANL,13.0,1270.0537,16560.23,3078.83,496.81,662.41,12984.59,12322.18,3394.85,8927.34,
2026-06,DE01,Software,C003,Core,SW-CORE,32.0,1554.7208,49900.32,9971.92,1746.51,2245.51,38181.89,35936.38,10229.57,25706.81,
2026-06,DE01,Software,C003,Core,SW-EDGE,23.0,2145.9527,49504.98,10320.94,2227.72,2475.25,36956.32,34481.07,10148.52,24332.55,
2026-06,DE01,Software,C003,Core,SW-ANL,15.0,1270.0537,19107.96,3552.5,573.24,764.32,14982.22,14217.9,3917.13,10300.77,
2026-06,DE01,Software,C004,Growth,SW-CORE,20.0,1554.7208,31187.7,6232.45,1091.57,1403.45,23863.68,22460.23,6393.48,16066.76,
2026-06,DE01,Software,C004,Growth,SW-EDGE,15.0,2145.9527,32285.86,6731.05,1452.86,1614.29,24101.95,22487.66,6618.6,15869.06,
2026-06,DE01,Software,C004,Growth,SW-ANL,13.0,1270.0537,16560.23,3078.83,496.81,662.41,12984.59,12322.18,3394.85,8927.34,
2026-06,DE01,Software,C005,Growth,SW-CORE,15.0,1554.7208,23390.78,4674.34,818.68,1052.58,17897.76,16845.18,4795.11,12050.07,
2026-06,DE01,Software,C005,Growth,SW-EDGE,14.0,2145.9527,30133.47,6282.31,1356.01,1506.67,22495.15,20988.48,6177.36,14811.12,
2026-06,DE01,Software,C005,Growth,SW-ANL,11.0,1270.0537,14012.5,2605.16,420.38,560.5,10986.96,10426.46,2872.56,7553.9,
2026-06,DE01,Software,C006,Growth,SW-CORE,20.0,1554.7208,31187.7,6232.45,1091.57,1403.45,23863.68,22460.23,6393.48,16066.76,
2026-06,DE01,Software,C006,Growth,SW-EDGE,16.0,2145.9527,34438.25,7179.78,1549.72,1721.91,25708.75,23986.83,7059.84,16926.99,
2026-06,DE01,Software,C006,Growth,SW-ANL,11.0,1270.0537,14012.5,2605.16,420.38,560.5,10986.96,10426.46,2872.56,7553.9,
2026-06,DE01,Hardware,C007,Strategic,HW-A100,11.0,18954.1943,208496.14,131309.66,11467.29,11467.29,65719.19,54251.91,19807.13,34444.77,CZ01
2026-06,DE01,Hardware,C007,Strategic,HW-A200,9.0,31123.6487,280112.84,176074.31,14005.64,16806.77,90032.88,73226.11,26610.72,46615.39,CZ01
2026-06,DE01,Hardware,C007,Strategic,HW-C300,9.0,28862.0687,259758.62,158168.45,12987.93,14286.72,88602.24,74315.51,24677.07,49638.44,CZ01
2026-06,DE01,Hardware,C008,Strategic,HW-A100,9.0,18954.1943,170587.75,107435.17,9382.33,9382.33,53770.25,44387.92,16205.84,28182.09,CZ01
2026-06,DE01,Hardware,C008,Strategic,HW-A200,6.0,31123.6487,186741.89,117382.88,9337.09,11204.51,60021.92,48817.41,17740.48,31076.93,CZ01
2026-06,DE01,Hardware,C008,Strategic,HW-C300,7.0,28862.0687,202034.48,123019.91,10101.72,11111.9,68912.85,57800.95,19193.28,38607.68,CZ01
2026-06,DE01,Hardware,C009,Core,HW-A100,5.0,18954.1943,94770.97,59686.21,5212.4,5212.4,29872.36,24659.96,9003.24,15656.71,CZ01
2026-06,DE01,Hardware,C009,Core,HW-A200,4.0,31123.6487,124494.59,78255.25,6224.73,7469.68,40014.61,32544.94,11826.99,20717.95,CZ01
2026-06,DE01,Hardware,C009,Core,HW-C300,5.0,28862.0687,144310.34,87871.36,7215.52,7937.07,49223.46,41286.4,13709.48,27576.91,CZ01
2026-06,DE01,Hardware,C010,Core,HW-A100,5.0,18954.1943,94770.97,59686.21,5212.4,5212.4,29872.36,24659.96,9003.24,15656.71,CZ01
2026-06,DE01,Hardware,C010,Core,HW-A200,4.0,31123.6487,124494.59,78255.25,6224.73,7469.68,40014.61,32544.94,11826.99,20717.95,CZ01
2026-06,DE01,Hardware,C010,Core,HW-C300,4.0,28862.0687,115448.27,70297.09,5772.41,6349.66,39378.77,33029.12,10967.59,22061.53,CZ01
2026-06,DE01,Hardware,C011,Core,HW-A100,6.0,18954.1943,113725.17,71623.45,6254.88,6254.88,35846.83,29591.95,10803.89,18788.06,CZ01
2026-06,DE01,Hardware,C011,Core,HW-A200,4.0,31123.6487,124494.59,78255.25,6224.73,7469.68,40014.61,32544.94,11826.99,20717.95,CZ01
2026-06,DE01,Hardware,C011,Core,HW-C300,5.0,28862.0687,144310.34,87871.36,7215.52,7937.07,49223.46,41286.4,13709.48,27576.91,CZ01
2026-06,ES01,Hardware,C012,Growth,HW-A100,3.0,18954.1943,56862.58,35811.72,3127.44,3127.44,17923.42,14795.97,5401.95,9394.03,CZ01
2026-06,ES01,Hardware,C012,Growth,HW-A200,2.0,31123.6487,62247.3,39127.63,3112.36,3734.84,20007.31,16272.47,5913.49,10358.98,CZ01
2026-06,ES01,Hardware,C012,Growth,HW-C300,3.0,28862.0687,86586.21,52722.82,4329.31,4762.24,29534.08,24771.84,8225.69,16546.15,CZ01
2026-06,ES01,Hardware,C013,Core,HW-A100,4.0,18954.1943,75816.78,47748.97,4169.92,4169.92,23897.89,19727.97,7202.59,12525.37,CZ01
2026-06,ES01,Hardware,C013,Core,HW-A200,2.0,31123.6487,62247.3,39127.63,3112.36,3734.84,20007.31,16272.47,5913.49,10358.98,CZ01
2026-06,ES01,Hardware,C013,Core,HW-C300,3.0,28862.0687,86586.21,52722.82,4329.31,4762.24,29534.08,24771.84,8225.69,16546.15,CZ01
2026-06,ES01,Hardware,C014,Core,HW-A100,4.0,18954.1943,75816.78,47748.97,4169.92,4169.92,23897.89,19727.97,7202.59,12525.37,CZ01
2026-06,ES01,Hardware,C014,Core,HW-A200,3.0,31123.6487,93370.95,58691.44,4668.55,5602.26,30010.96,24408.7,8870.24,15538.46,CZ01
2026-06,ES01,Hardware,C014,Core,HW-C300,4.0,28862.0687,115448.27,70297.09,5772.41,6349.66,39378.77,33029.12,10967.59,22061.53,CZ01
2026-06,ES01,Hardware,C015,Core,HW-A100,4.0,18954.1943,75816.78,47748.97,4169.92,4169.92,23897.89,19727.97,7202.59,12525.37,CZ01
2026-06,ES01,Hardware,C015,Core,HW-A200,3.0,31123.6487,93370.95,58691.44,4668.55,5602.26,30010.96,24408.7,8870.24,15538.46,CZ01
2026-06,ES01,Hardware,C015,Core,HW-C300,3.0,28862.0687,86586.21,52722.82,4329.31,4762.24,29534.08,24771.84,8225.69,16546.15,CZ01
2026-06,ES01,Hardware,C016,Growth,HW-A100,3.0,18954.1943,56862.58,35811.72,3127.44,3127.44,17923.42,14795.97,5401.95,9394.03,CZ01
2026-06,ES01,Hardware,C016,Growth,HW-A200,2.0,31123.6487,62247.3,39127.63,3112.36,3734.84,20007.31,16272.47,5913.49,10358.98,CZ01
2026-06,ES01,Hardware,C016,Growth,HW-C300,3.0,28862.0687,86586.21,52722.82,4329.31,4762.24,29534.08,24771.84,8225.69,16546.15,CZ01
2026-06,ES01,Events,C017,Strategic,EVT-LCH,2.0,242312.1436,484624.29,252830.2,36346.82,29077.46,195447.27,166369.81,65424.28,100945.53,
2026-06,ES01,Events,C019,Growth,EVT-INT,1.0,166926.1433,166926.14,81419.89,10850.2,9180.94,74656.05,65475.11,22535.03,42940.08,
2026-06,ES01,Events,C019,Growth,EVT-TRN,2.0,88309.3145,176618.63,86776.47,9714.02,8830.93,80128.14,71297.21,23843.51,47453.69,
2026-06,ES01,Events,C019,Growth,EVT-LCH,1.0,242312.1436,242312.14,126415.1,18173.41,14538.73,97723.63,83184.9,32712.14,50472.77,
2026-06,ES01,Events,C020,Growth,EVT-TRN,2.0,88309.3145,176618.63,86776.47,9714.02,8830.93,80128.14,71297.21,23843.51,47453.69,
2026-06,ES01,Spare Parts,C021,Strategic,SP-MOD-01,61.0,1529.2589,93284.79,45156.29,6996.36,3264.97,41132.14,37867.18,8862.06,29005.12,CZ01
2026-06,ES01,Spare Parts,C021,Strategic,SP-MOD-02,48.0,2347.7354,112691.3,55616.58,7888.39,3944.2,49186.33,45242.13,10705.67,34536.46,CN01
2026-06,ES01,Spare Parts,C021,Strategic,SP-KIT-01,103.0,786.1683,80975.33,34808.64,6478.03,2429.26,39688.67,37259.41,7692.66,29566.75,CZ01
2026-06,ES01,Spare Parts,C021,Strategic,SP-KIT-02,90.0,1066.1734,95955.61,41519.32,7196.67,2878.67,47239.62,44360.95,9115.78,35245.16,CZ01
2026-06,ES01,Spare Parts,C021,Strategic,SP-NXT-01,52.0,1658.492,86241.58,40167.53,6036.91,2587.25,40037.14,37449.9,8192.95,29256.94,CZ01
2026-06,ES01,Spare Parts,C022,Core,SP-MOD-01,37.0,1529.2589,56582.58,27389.88,4243.69,1980.39,24949.01,22968.62,5375.34,17593.27,CZ01
2026-06,ES01,Spare Parts,C022,Core,SP-MOD-02,24.0,2347.7354,56345.65,27808.29,3944.2,1972.1,24593.16,22621.07,5352.84,17268.23,CN01
2026-06,ES01,Spare Parts,C022,Core,SP-KIT-01,45.0,786.1683,35377.57,15207.66,2830.21,1061.33,17339.71,16278.38,3360.87,12917.51,CZ01
2026-06,ES01,Spare Parts,C022,Core,SP-KIT-02,33.0,1066.1734,35183.72,15223.75,2638.78,1055.51,17321.19,16265.68,3342.45,12923.23,CZ01
2026-06,ES01,Spare Parts,C022,Core,SP-NXT-01,26.0,1658.492,43120.79,20083.77,3018.46,1293.62,20018.57,18724.95,4096.48,14628.47,CZ01
2026-06,ES01,Spare Parts,C023,Growth,SP-MOD-01,20.0,1529.2589,30585.18,14805.34,2293.89,1070.48,13485.95,12415.47,2905.59,9509.88,CZ01
2026-06,ES01,Spare Parts,C023,Growth,SP-MOD-02,15.0,2347.7354,35216.03,17380.18,2465.12,1232.56,15370.73,14138.17,3345.52,10792.64,CN01
2026-06,ES01,Spare Parts,C023,Growth,SP-KIT-01,35.0,786.1683,27515.89,11828.18,2201.27,825.48,13486.44,12660.96,2614.01,10046.95,CZ01
2026-06,ES01,Spare Parts,C023,Growth,SP-KIT-02,22.0,1066.1734,23455.82,10149.17,1759.19,703.67,11547.46,10843.79,2228.3,8615.48,CZ01
2026-06,ES01,Spare Parts,C023,Growth,SP-NXT-01,18.0,1658.492,29852.86,13904.15,2089.7,895.59,13859.01,12963.43,2836.02,10127.4,CZ01
2026-06,ES01,Spare Parts,C024,Core,SP-MOD-01,48.0,1529.2589,73404.43,35532.82,5505.33,2569.15,32366.28,29797.12,6973.42,22823.7,CZ01
