vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-08,12,JP01,Spare Parts,Base,2663820.42,1172471.1,1264452.87,384759.79,1.01685,13,0.018272,18922.41,21881.45,1460.2,23341.65,306305.35,78454.45,30.3845,0.0,0.2811,24.9432
2026-08,2027-08,12,JP01,Spare Parts,Upside,2757054.14,1246292.17,1331657.93,393713.8,1.01685,13,0.018272,19584.69,22582.25,1511.31,24093.56,312513.45,81200.35,31.0003,0.0,0.2868,25.8163
2026-08,2027-08,12,JP01,Spare Parts,Downside,2517310.3,1063084.56,1163477.52,375280.23,1.01685,13,0.018272,17881.68,20767.06,1379.89,22146.95,301140.78,74139.45,29.8721,0.0,0.2764,23.5714
2026-08,2027-08,12,US01,Events,Base,2305112.38,957596.84,1081834.6,644246.83,1.13636,14,0.033917,16374.33,27198.02,3518.21,30716.23,544034.99,100211.84,38.8462,0.0,0.3594,31.5079
2026-08,2027-08,12,US01,Events,Upside,2385791.31,1019312.35,1139438.54,656702.54,1.13636,14,0.033917,16947.43,27923.45,3641.35,31564.8,552983.29,103719.26,39.4851,0.0,0.3653,32.6107
2026-08,2027-08,12,US01,Events,Downside,2178331.19,866307.8,995298.84,630356.44,1.13636,14,0.033917,15473.74,26012.35,3324.71,29337.06,535656.25,94700.19,38.2479,0.0,0.3538,29.775
2026-08,2027-08,12,US01,Hardware,Base,5263427.41,1641286.29,1921802.4,894300.43,1.01938,18,0.044521,45155.36,104791.41,7029.99,111821.4,743427.59,150872.83,50.0443,0.0,0.463,40.7279
2026-08,2027-08,12,US01,Hardware,Upside,5447647.37,1762492.47,2033698.29,912533.38,1.01938,18,0.044521,46735.8,107409.32,7276.04,114685.36,756379.99,156153.38,50.9162,0.0,0.471,42.1534
2026-08,2027-08,12,US01,Hardware,Downside,4973938.91,1463690.49,1754975.72,874592.33,1.01938,18,0.044521,42671.81,100465.63,6643.34,107108.97,732017.5,142574.83,49.2762,0.0,0.4559,38.4879
2026-08,2027-08,12,US01,Software,Base,1166962.75,856500.12,908365.04,293336.96,1.07266,13,0.033917,8289.5,8905.5,2176.89,11082.39,231330.89,62006.07,15.0068,0.0,0.1388,12.5942
2026-08,2027-08,12,US01,Software,Upside,1207806.44,900839.84,950211.38,301021.07,1.07266,13,0.033917,8579.63,9188.7,2253.08,11441.78,236844.79,64176.28,15.3645,0.0,0.1421,13.035
2026-08,2027-08,12,US01,Software,Downside,1102779.8,789722.61,844635.96,282406.49,1.07266,13,0.033917,7833.58,8454.73,2057.16,10511.89,223810.76,58595.74,14.5189,0.0,0.1343,11.9015
