month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2026-04,2026-01,2026-02,ES01,Events,C025,EV-EXP-FOR-P,Customer Experience,Professional,84684.57,84684.57,-2
2026-04,2026-01,2026-02,US01,Events,C048,EV-TRN-CRT-E,Training & Enablement,Essential,37830.91,37830.91,-2
2026-04,2026-01,2026-02,US01,Events,C048,EV-TRN-TEC-E,Training & Enablement,Essential,20188.61,20188.61,-2
2026-04,2026-01,2026-02,US01,Events,C051,EV-MNG-CUS-X,Managed Programs,Premium,56779.72,56779.72,-2
2026-04,2026-01,2026-02,US01,Events,C052,EV-EXP-FOR-E,Customer Experience,Essential,59448.57,59448.57,-2
2026-04,2026-01,2026-02,US01,Events,C052,EV-MNG-CUS-E,Managed Programs,Essential,29924.45,29924.45,-2
2026-04,2026-02,2026-03,ES01,Events,C022,EV-EXP-FOR-X,Customer Experience,Premium,150934.89,150934.89,-1
2026-04,2026-02,2026-03,ES01,Events,C022,EV-EXP-USR-E,Customer Experience,Essential,169801.75,169801.75,-1
2026-04,2026-02,2026-03,ES01,Events,C022,EV-MNG-CERT-P,Managed Programs,Professional,63845.87,63845.87,-1
2026-04,2026-02,2026-03,ES01,Events,C022,EV-MNG-CUS-E,Managed Programs,Essential,43891.33,43891.33,-1
2026-04,2026-02,2026-03,ES01,Events,C022,EV-MNG-CUS-X,Managed Programs,Premium,83280.99,83280.99,-1
2026-04,2026-02,2026-03,ES01,Events,C022,EV-MNG-RDS-X,Managed Programs,Premium,88886.45,88886.45,-1
2026-04,2026-02,2026-03,ES01,Events,C022,EV-TRN-CRT-E,Training & Enablement,Essential,29830.04,29830.04,-1
2026-04,2026-02,2026-03,ES01,Events,C022,EV-TRN-TEC-E,Training & Enablement,Essential,31837.83,31837.83,-1
2026-04,2026-02,2026-03,ES01,Events,C023,EV-EXP-PRD-P,Customer Experience,Professional,71339.09,71339.09,-1
2026-04,2026-02,2026-03,ES01,Events,C023,EV-MNG-CUS-P,Managed Programs,Professional,38501.17,38501.17,-1
2026-04,2026-02,2026-03,ES01,Events,C023,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,38242.94,38242.94,-1
2026-04,2026-02,2026-03,ES01,Events,C024,EV-DEP-LCH-E,Deployment & Integration,Essential,57904.46,57904.46,-1
2026-04,2026-02,2026-03,ES01,Events,C024,EV-DEP-MIG-X,Deployment & Integration,Premium,125727.54,125727.54,-1
2026-04,2026-02,2026-03,ES01,Events,C024,EV-EXP-PRD-X,Customer Experience,Premium,140775.81,140775.81,-1
2026-04,2026-02,2026-03,ES01,Events,C024,EV-MNG-RDS-E,Managed Programs,Essential,93691.12,93691.12,-1
2026-04,2026-02,2026-03,ES01,Events,C024,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,30048.03,30048.03,-1
2026-04,2026-02,2026-03,ES01,Events,C024,EV-TRN-TEC-E,Training & Enablement,Essential,63675.66,63675.66,-1
2026-04,2026-02,2026-03,ES01,Events,C025,EV-DEP-LCH-E,Deployment & Integration,Essential,47131.54,47131.54,-1
2026-04,2026-02,2026-03,ES01,Events,C025,EV-EXP-PRD-P,Customer Experience,Professional,79265.66,79265.66,-1
2026-04,2026-02,2026-03,ES01,Events,C025,EV-EXP-USR-P,Customer Experience,Professional,90706.06,90706.06,-1
2026-04,2026-02,2026-03,ES01,Events,C026,EV-DEP-COM-E,Deployment & Integration,Essential,57335.28,57335.28,-1
2026-04,2026-02,2026-03,US01,Events,C048,EV-TRN-CRT-X,Training & Enablement,Premium,36018.55,36018.55,-1
2026-04,2026-02,2026-03,US01,Events,C049,EV-DEP-ROL-X,Deployment & Integration,Premium,117798.77,117798.77,-1
2026-04,2026-02,2026-03,US01,Events,C050,EV-MNG-PRT-P,Managed Programs,Professional,35909.75,35909.75,-1
2026-04,2026-02,2026-03,US01,Events,C051,EV-EXP-FOR-E,Customer Experience,Essential,119320.15,119320.15,-1
2026-04,2026-02,2026-03,US01,Events,C051,EV-MNG-CUS-P,Managed Programs,Professional,38501.17,38501.17,-1
2026-04,2026-02,2026-03,US01,Events,C052,EV-TRN-OPR-P,Training & Enablement,Professional,22698.8,22698.8,-1
2026-04,2026-03,2026-04,DE01,Software,C004,SW-AUT-MON-X,Automation,Premium,6207.05,65.41,0
2026-04,2026-03,2026-04,DE01,Software,C005,SW-ANL-FIN-X,Analytics,Premium,3140.65,557.18,0
2026-04,2026-03,2026-04,ES01,Events,C022,EV-DEP-LCH-X,Deployment & Integration,Premium,110949.11,110949.11,0
2026-04,2026-03,2026-04,ES01,Events,C022,EV-EXP-FOR-E,Customer Experience,Essential,80328.04,80328.04,0
2026-04,2026-03,2026-04,ES01,Events,C022,EV-MNG-RDS-E,Managed Programs,Essential,47305.66,47305.66,0
2026-04,2026-03,2026-04,ES01,Events,C022,EV-TRN-EXE-P,Training & Enablement,Professional,43818.0,43818.0,0
2026-04,2026-03,2026-04,ES01,Events,C023,EV-MNG-RDS-P,Managed Programs,Professional,41496.19,41496.19,0
2026-04,2026-03,2026-04,ES01,Events,C024,EV-EXP-USR-E,Customer Experience,Essential,85734.74,85734.74,0
2026-04,2026-03,2026-04,ES01,Events,C024,EV-MNG-CERT-P,Managed Programs,Professional,64472.94,64472.94,0
2026-04,2026-03,2026-04,ES01,Events,C024,EV-MNG-PRT-P,Managed Programs,Professional,52998.95,52998.95,0
2026-04,2026-03,2026-04,ES01,Events,C024,EV-MNG-RDS-P,Managed Programs,Professional,60648.28,60648.28,0
2026-04,2026-03,2026-04,ES01,Events,C024,EV-TRN-EXE-P,Training & Enablement,Professional,43818.0,43818.0,0
2026-04,2026-03,2026-04,ES01,Events,C025,EV-MNG-CERT-E,Managed Programs,Essential,39701.76,39701.76,0
2026-04,2026-03,2026-04,ES01,Events,C025,EV-TRN-EXE-X,Training & Enablement,Premium,49129.27,49129.27,0
2026-04,2026-03,2026-04,ES01,Events,C026,EV-EXP-DEM-P,Customer Experience,Professional,97373.33,97373.33,0
2026-04,2026-03,2026-04,ES01,Events,C026,EV-TRN-TEC-P,Training & Enablement,Professional,31226.23,31226.23,0
2026-04,2026-03,2026-04,JP01,Software,C058,SW-SEC-KMS-X,Security,Premium,4036.13,937.39,0
2026-04,2026-03,2026-04,US01,Events,C048,EV-EXP-FOR-E,Customer Experience,Essential,60246.03,60246.03,0
2026-04,2026-03,2026-04,US01,Events,C048,EV-TRN-OPR-P,Training & Enablement,Professional,22921.74,22921.74,0
2026-04,2026-03,2026-04,US01,Events,C049,EV-EXP-FOR-P,Customer Experience,Professional,102984.67,102984.67,0
2026-04,2026-03,2026-04,US01,Events,C049,EV-MNG-CERT-E,Managed Programs,Essential,50288.9,50288.9,0
2026-04,2026-03,2026-04,US01,Events,C049,EV-MNG-PRT-X,Managed Programs,Premium,78438.44,78438.44,0
2026-04,2026-03,2026-04,US01,Events,C049,EV-MNG-RDS-X,Managed Programs,Premium,89759.45,89759.45,0
2026-04,2026-03,2026-04,US01,Events,C049,EV-TRN-CRT-X,Training & Enablement,Premium,57156.49,57156.49,0
2026-04,2026-03,2026-04,US01,Events,C049,EV-TRN-EXE-E,Training & Enablement,Essential,34178.04,34178.04,0
2026-04,2026-03,2026-04,US01,Events,C050,EV-TRN-EXE-P,Training & Enablement,Professional,27884.18,27884.18,0
2026-04,2026-03,2026-04,US01,Events,C051,EV-DEP-MIG-P,Deployment & Integration,Professional,61845.29,61845.29,0
2026-04,2026-03,2026-04,US01,Events,C051,EV-EXP-PRD-E,Customer Experience,Essential,56191.01,56191.01,0
2026-04,2026-03,2026-04,US01,Events,C052,EV-DEP-COM-X,Deployment & Integration,Premium,97303.25,97303.25,0
2026-04,2026-03,2026-04,US01,Events,C052,EV-MNG-RDS-P,Managed Programs,Professional,41496.19,41496.19,0
2026-04,2026-03,2026-04,US01,Software,C037,SW-ANL-OPS-X,Analytics,Premium,3563.43,632.19,0
2026-04,2026-03,2026-04,US01,Software,C039,SW-ANL-PRD-X,Analytics,Premium,5693.14,178.44,0
2026-04,2026-03,2026-04,US01,Software,C039,SW-SEC-PAM-X,Security,Premium,6372.69,566.05,0
2026-04,2026-04,2026-05,DE01,Software,C001,SW-ANL-BI-E,Analytics,Essential,967.68,967.68,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-ANL-FIN-P,Analytics,Professional,1473.27,1473.27,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-ANL-FIN-X,Analytics,Premium,1459.14,1459.14,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-ANL-PRD-P,Analytics,Professional,1572.44,1572.44,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-AUT-MON-E,Automation,Essential,799.49,799.49,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-AUT-ORC-X,Automation,Premium,1389.39,1389.39,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-AUT-RPA-E,Automation,Essential,1056.95,1056.95,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-AUT-RPA-P,Automation,Professional,1503.2,1503.2,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-PLT-API-E-NXT,Platform,Essential,896.18,896.18,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-PLT-API-P,Platform,Professional,1757.99,1757.99,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-PLT-API-X,Platform,Premium,1737.52,1737.52,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-PLT-CORE-E,Platform,Essential,1023.19,1023.19,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-PLT-CORE-P,Platform,Professional,1445.13,1445.13,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-PLT-EDGE-P,Platform,Professional,1653.7,1653.7,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-PLT-WF-E,Platform,Essential,1097.03,1097.03,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-SEC-CMP-E-NXT,Security,Essential,1031.25,1031.25,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-SEC-CMP-X,Security,Premium,2002.84,2002.84,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-SEC-IAM-E,Security,Essential,1177.39,1177.39,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-SEC-IAM-P,Security,Professional,1665.0,1665.0,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-SEC-KMS-E,Security,Essential,898.21,898.21,1
2026-04,2026-04,2026-05,DE01,Software,C001,SW-SEC-PAM-E,Security,Essential,841.57,841.57,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-ANL-BI-E,Analytics,Essential,1493.42,1493.42,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-ANL-BI-P,Analytics,Professional,2256.54,2256.54,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-ANL-BI-X,Analytics,Premium,2914.62,2914.62,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-ANL-OPS-P,Analytics,Professional,1830.04,1830.04,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-ANL-PRD-P,Analytics,Professional,2582.22,2582.22,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-AUT-ORC-E,Automation,Essential,1527.27,1527.27,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-AUT-ORC-P,Automation,Professional,2307.7,2307.7,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-AUT-RPA-E,Automation,Essential,1228.12,1228.12,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-AUT-RPA-P,Automation,Professional,2474.24,2474.24,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-PLT-API-E-NXT,Platform,Essential,2046.61,2046.61,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-PLT-API-P,Platform,Professional,2863.33,2863.33,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-PLT-CORE-X,Platform,Premium,3040.2,3040.2,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-PLT-WF-E,Platform,Essential,1670.18,1670.18,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-PLT-WF-P,Platform,Professional,3364.82,3364.82,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-PLT-WF-X,Platform,Premium,3259.6,3259.6,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-SEC-CMP-E-NXT,Security,Essential,2362.5,2362.5,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-SEC-CMP-X,Security,Premium,2134.61,2134.61,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-SEC-KMS-E,Security,Essential,1543.29,1543.29,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-SEC-KMS-X,Security,Premium,2007.98,2007.98,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-SEC-PAM-E,Security,Essential,1927.96,1927.96,1
2026-04,2026-04,2026-05,DE01,Software,C002,SW-SEC-PAM-P,Security,Professional,2913.13,2913.13,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-ANL-OPS-P,Analytics,Professional,1671.6,1671.6,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-ANL-OPS-X,Analytics,Premium,1655.56,1655.56,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-AUT-INT-E,Automation,Essential,752.06,752.06,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-AUT-MON-E,Automation,Essential,799.49,799.49,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-AUT-MON-P,Automation,Professional,1705.55,1705.55,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-AUT-ORC-P,Automation,Professional,1402.02,1402.02,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-AUT-RPA-E,Automation,Essential,704.63,704.63,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-PLT-CORE-E,Platform,Essential,1364.25,1364.25,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-PLT-CORE-P,Platform,Professional,2167.69,2167.69,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-PLT-CORE-X,Platform,Premium,2856.61,2856.61,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-PLT-EDGE-E,Platform,Essential,1170.86,1170.86,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-PLT-WF-E,Platform,Essential,1097.03,1097.03,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-PLT-WF-P,Platform,Professional,1549.41,1549.41,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-SEC-CMP-E-NXT,Security,Essential,1031.25,1031.25,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-SEC-CMP-X,Security,Premium,2002.84,2002.84,1
2026-04,2026-04,2026-05,DE01,Software,C003,SW-SEC-PAM-P,Security,Professional,1785.15,1785.15,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-ANL-BI-P,Analytics,Professional,5294.55,5294.55,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-ANL-BI-X,Analytics,Premium,4950.23,4950.23,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-ANL-FIN-E,Analytics,Essential,3564.54,3564.54,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-ANL-FIN-P,Analytics,Professional,5676.64,5676.64,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-ANL-OPS-E,Analytics,Essential,4044.39,4044.39,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-ANL-PRD-E,Analytics,Essential,4347.96,4347.96,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-ANL-PRD-X,Analytics,Premium,5664.7,5664.7,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-INT-E,Automation,Essential,3911.03,3911.03,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-INT-P,Automation,Professional,5182.01,5182.01,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-INT-X,Automation,Premium,5809.66,5809.66,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-MON-P,Automation,Professional,4407.04,4407.04,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-MON-X,Automation,Premium,4117.36,4117.36,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-ORC-X,Automation,Premium,5076.91,5076.91,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-RPA-P,Automation,Professional,4855.21,4855.21,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-AUT-RPA-X,Automation,Premium,5443.29,5443.29,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-API-E-NXT,Platform,Essential,5110.17,5110.17,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-API-P,Platform,Professional,5526.72,5526.72,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-CORE-E,Platform,Essential,4861.96,4861.96,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-CORE-P,Platform,Professional,7269.04,7269.04,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-CORE-X,Platform,Premium,6814.75,6814.75,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-EDGE-E,Platform,Essential,5007.29,5007.29,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-WF-E,Platform,Essential,4691.55,4691.55,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-WF-P,Platform,Professional,7793.61,7793.61,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-PLT-WF-X,Platform,Premium,7306.54,7306.54,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-SEC-CMP-E-NXT,Security,Essential,5184.37,5184.37,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-SEC-CMP-P,Security,Professional,6399.11,6399.11,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-SEC-IAM-E,Security,Essential,4509.77,4509.77,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-SEC-KMS-P,Security,Professional,6019.49,6019.49,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-SEC-KMS-X,Security,Premium,6767.65,6767.65,1
2026-04,2026-04,2026-05,DE01,Software,C004,SW-SEC-PAM-P,Security,Professional,5639.91,5639.91,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-ANL-BI-E,Analytics,Essential,1493.42,1493.42,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-ANL-FIN-E,Analytics,Essential,1601.18,1601.18,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-ANL-FIN-X,Analytics,Premium,1562.48,1562.48,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-ANL-OPS-P,Analytics,Professional,1830.04,1830.04,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-ANL-PRD-E,Analytics,Essential,1708.96,1708.96,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-ANL-PRD-P,Analytics,Professional,2582.22,2582.22,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-AUT-INT-X,Automation,Premium,3410.92,3410.92,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-AUT-MON-E,Automation,Essential,1393.45,1393.45,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-AUT-ORC-E,Automation,Essential,1145.46,1145.46,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-AUT-ORC-X,Automation,Premium,2980.72,2980.72,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-AUT-RPA-P,Automation,Professional,2474.24,2474.24,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-AUT-RPA-X,Automation,Premium,1597.91,1597.91,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-PLT-EDGE-P,Platform,Professional,2693.47,2693.47,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-PLT-WF-E,Platform,Essential,2087.73,2087.73,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-PLT-WF-P,Platform,Professional,2523.61,2523.61,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-SEC-CMP-P,Security,Professional,2203.52,2203.52,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-SEC-IAM-P,Security,Professional,2717.06,2717.06,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-SEC-KMS-E,Security,Essential,1543.29,1543.29,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-SEC-KMS-X,Security,Premium,2007.98,2007.98,1
2026-04,2026-04,2026-05,DE01,Software,C005,SW-SEC-PAM-E,Security,Essential,1445.97,1445.97,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-ANL-BI-E,Analytics,Essential,1493.42,1493.42,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-ANL-BI-P,Analytics,Professional,2256.54,2256.54,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-ANL-FIN-P,Analytics,Professional,3225.84,3225.84,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-ANL-OPS-P,Analytics,Professional,2745.07,2745.07,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-AUT-INT-E,Automation,Essential,1747.71,1747.71,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-AUT-MON-P,Automation,Professional,2807.31,2807.31,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-AUT-MON-X,Automation,Premium,1813.01,1813.01,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-AUT-ORC-E,Automation,Essential,1527.27,1527.27,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-AUT-ORC-P,Automation,Professional,2307.7,2307.7,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-AUT-RPA-P,Automation,Professional,2474.24,2474.24,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-PLT-API-E-NXT,Platform,Essential,2558.26,2558.26,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-PLT-API-P,Platform,Professional,2863.33,2863.33,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-PLT-CORE-E,Platform,Essential,2336.64,2336.64,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-PLT-CORE-P,Platform,Professional,2353.76,2353.76,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-PLT-EDGE-E,Platform,Essential,1782.59,1782.59,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-PLT-EDGE-P,Platform,Professional,2693.47,2693.47,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-PLT-WF-X,Platform,Premium,3259.6,3259.6,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-SEC-IAM-E,Security,Essential,1798.2,1798.2,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-SEC-IAM-P,Security,Professional,2717.06,2717.06,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-SEC-KMS-E,Security,Essential,1543.29,1543.29,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-SEC-KMS-P,Security,Professional,2072.8,2072.8,1
2026-04,2026-04,2026-05,DE01,Software,C006,SW-SEC-PAM-P,Security,Professional,2913.13,2913.13,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-ANL-OPS-E,Analytics,Essential,1362.55,1362.55,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-ANL-OPS-P,Analytics,Professional,1830.04,1830.04,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-ANL-OPS-X,Analytics,Premium,1772.81,1772.81,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-AUT-INT-E,Automation,Essential,1310.78,1310.78,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-AUT-MON-E,Automation,Essential,1393.45,1393.45,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-AUT-ORC-E,Automation,Essential,1145.46,1145.46,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-AUT-RPA-P,Automation,Professional,1649.49,1649.49,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-PLT-API-E-NXT,Platform,Essential,2046.61,2046.61,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-PLT-CORE-E,Platform,Essential,1947.2,1947.2,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-PLT-CORE-P,Platform,Professional,2353.76,2353.76,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-PLT-EDGE-E,Platform,Essential,1336.94,1336.94,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-PLT-EDGE-P,Platform,Professional,2693.47,2693.47,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-PLT-WF-P,Platform,Professional,2523.61,2523.61,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-SEC-CMP-E-NXT,Security,Essential,1771.88,1771.88,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-SEC-IAM-E,Security,Essential,1798.2,1798.2,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-SEC-IAM-P,Security,Professional,2717.06,2717.06,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-SEC-IAM-X,Security,Premium,3509.44,3509.44,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-SEC-KMS-P,Security,Professional,2072.8,2072.8,1
2026-04,2026-04,2026-05,DE01,Software,C007,SW-SEC-PAM-E,Security,Essential,1445.97,1445.97,1
2026-04,2026-04,2026-05,ES01,Events,C022,EV-DEP-LCH-P,Deployment & Integration,Professional,74461.57,74461.57,1
2026-04,2026-04,2026-05,ES01,Events,C022,EV-EXP-DEM-E,Customer Experience,Essential,90528.63,90528.63,1
2026-04,2026-04,2026-05,ES01,Events,C022,EV-EXP-DEM-X,Customer Experience,Premium,171772.27,171772.27,1
2026-04,2026-04,2026-05,ES01,Events,C022,EV-MNG-CERT-E,Managed Programs,Essential,49950.77,49950.77,1
2026-04,2026-04,2026-05,ES01,Events,C022,EV-MNG-PRT-X,Managed Programs,Premium,77911.04,77911.04,1
2026-04,2026-04,2026-05,ES01,Events,C022,EV-TRN-OPR-P,Training & Enablement,Professional,35777.69,35777.69,1
2026-04,2026-04,2026-05,ES01,Events,C022,EV-TRN-OPR-X,Training & Enablement,Premium,52950.98,52950.98,1
2026-04,2026-04,2026-05,ES01,Events,C023,EV-MNG-CUS-E,Managed Programs,Essential,30121.96,30121.96,1
2026-04,2026-04,2026-05,ES01,Events,C023,EV-MNG-PRT-E,Managed Programs,Essential,28094.52,28094.52,1
2026-04,2026-04,2026-05,ES01,Events,C024,EV-DEP-MIG-P,Deployment & Integration,Professional,85208.6,85208.6,1
2026-04,2026-04,2026-05,ES01,Events,C024,EV-MNG-CUS-E,Managed Programs,Essential,88048.81,88048.81,1
2026-04,2026-04,2026-05,ES01,Events,C024,EV-TRN-EXE-X,Training & Enablement,Premium,64414.6,64414.6,1
2026-04,2026-04,2026-05,ES01,Events,C025,EV-DEP-COM-E,Deployment & Integration,Essential,57509.11,57509.11,1
2026-04,2026-04,2026-05,ES01,Events,C025,EV-DEP-MIG-X,Deployment & Integration,Premium,102646.64,102646.64,1
2026-04,2026-04,2026-05,ES01,Events,C026,EV-TRN-CRT-P,Training & Enablement,Professional,29060.3,29060.3,1
2026-04,2026-04,2026-05,ES01,Events,C026,EV-TRN-TEC-X,Training & Enablement,Premium,45904.09,45904.09,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-ANL-BI-E,Analytics,Essential,1120.07,1120.07,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-ANL-BI-X,Analytics,Premium,1457.31,1457.31,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-ANL-FIN-E,Analytics,Essential,1200.89,1200.89,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-ANL-FIN-P,Analytics,Professional,1612.92,1612.92,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-ANL-OPS-P,Analytics,Professional,1830.04,1830.04,1
