month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2026-07,2026-07,2026-08,JP01,Software,C053,SW-AUT-RPA-P,Automation,Professional,1667.07,1667.07,1
2026-07,2026-07,2026-08,JP01,Software,C053,SW-PLT-CORE-E,Platform,Essential,1180.77,1180.77,1
2026-07,2026-07,2026-08,JP01,Software,C053,SW-PLT-EDGE-E,Platform,Essential,1351.18,1351.18,1
2026-07,2026-07,2026-08,JP01,Software,C053,SW-PLT-WF-E,Platform,Essential,1265.98,1265.98,1
2026-07,2026-07,2026-08,JP01,Software,C053,SW-SEC-KMS-E,Security,Essential,1039.82,1039.82,1
2026-07,2026-07,2026-08,JP01,Software,C053,SW-SEC-PAM-X,Security,Premium,1901.4,1901.4,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-ANL-BI-X,Analytics,Premium,2945.68,2945.68,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-ANL-FIN-E,Analytics,Essential,1618.24,1618.24,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-ANL-FIN-P,Analytics,Professional,2445.16,2445.16,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-ANL-OPS-E,Analytics,Essential,1377.07,1377.07,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-ANL-PRD-P,Analytics,Professional,1739.82,1739.82,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-ANL-PRD-X,Analytics,Premium,1685.41,1685.41,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-AUT-INT-E,Automation,Essential,1324.75,1324.75,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-AUT-INT-P,Automation,Professional,2668.91,2668.91,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-AUT-MON-E,Automation,Essential,938.86,938.86,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-AUT-MON-P,Automation,Professional,1891.48,1891.48,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-AUT-ORC-E,Automation,Essential,1157.66,1157.66,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-AUT-RPA-P,Automation,Professional,2500.6,2500.6,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-PLT-API-E-NXT,Platform,Essential,2068.42,2068.42,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-PLT-API-P,Platform,Professional,2893.84,2893.84,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-PLT-CORE-E,Platform,Essential,1574.36,1574.36,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-PLT-CORE-P,Platform,Professional,3171.78,3171.78,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-PLT-EDGE-P,Platform,Professional,2722.17,2722.17,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-PLT-WF-P,Platform,Professional,2550.5,2550.5,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-PLT-WF-X,Platform,Premium,3294.33,3294.33,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-SEC-CMP-E-NXT,Security,Essential,1790.75,1790.75,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-SEC-IAM-E,Security,Essential,1363.02,1363.02,1
2026-07,2026-07,2026-08,JP01,Software,C054,SW-SEC-IAM-X,Security,Premium,1773.42,1773.42,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-ANL-BI-P,Analytics,Professional,3567.31,3567.31,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-ANL-FIN-X,Analytics,Premium,3576.02,3576.02,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-ANL-OPS-E,Analytics,Essential,2335.7,2335.7,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-ANL-OPS-P,Analytics,Professional,3254.72,3254.72,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-ANL-PRD-P,Analytics,Professional,3061.64,3061.64,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-ANL-PRD-X,Analytics,Premium,3816.71,3816.71,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-AUT-INT-E,Automation,Essential,2258.69,2258.69,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-AUT-MON-E,Automation,Essential,2401.13,2401.13,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-AUT-MON-X,Automation,Premium,2080.61,2080.61,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-AUT-ORC-E,Automation,Essential,1973.81,1973.81,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-AUT-RPA-P,Automation,Professional,2944.17,2944.17,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-API-E-NXT,Platform,Essential,3227.89,3227.89,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-API-P,Platform,Professional,3351.36,3351.36,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-API-X,Platform,Premium,4189.21,4189.21,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-CORE-E,Platform,Essential,2456.88,2456.88,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-CORE-P,Platform,Professional,3673.25,3673.25,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-CORE-X,Platform,Premium,3443.68,3443.68,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-WF-P,Platform,Professional,3938.33,3938.33,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-PLT-WF-X,Platform,Premium,3692.19,3692.19,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-SEC-CMP-P,Security,Professional,2586.91,2586.91,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-SEC-CMP-X,Security,Premium,4847.39,4847.39,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-SEC-KMS-E,Security,Essential,1955.86,1955.86,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-SEC-KMS-P,Security,Professional,3650.18,3650.18,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-SEC-KMS-X,Security,Premium,4559.84,4559.84,1
2026-07,2026-07,2026-08,JP01,Software,C055,SW-SEC-PAM-E,Security,Essential,2443.36,2443.36,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-ANL-BI-E,Analytics,Essential,1886.67,1886.67,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-ANL-BI-P,Analytics,Professional,3040.77,3040.77,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-ANL-FIN-E,Analytics,Essential,1618.24,1618.24,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-ANL-OPS-P,Analytics,Professional,2774.31,2774.31,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-ANL-PRD-E,Analytics,Essential,1727.16,1727.16,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-ANL-PRD-P,Analytics,Professional,2609.74,2609.74,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-ANL-PRD-X,Analytics,Premium,3370.83,3370.83,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-AUT-INT-E,Automation,Essential,1766.33,1766.33,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-AUT-MON-X,Automation,Premium,1832.33,1832.33,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-AUT-RPA-P,Automation,Professional,2500.6,2500.6,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-API-E-NXT,Platform,Essential,2585.52,2585.52,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-API-X,Platform,Premium,3737.79,3737.79,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-CORE-E,Platform,Essential,2361.54,2361.54,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-EDGE-E,Platform,Essential,2251.97,2251.97,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-EDGE-X,Platform,Premium,3516.05,3516.05,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-WF-E,Platform,Essential,2109.97,2109.97,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-WF-P,Platform,Professional,3400.67,3400.67,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-PLT-WF-X,Platform,Premium,3294.33,3294.33,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-CMP-P,Security,Professional,2227.0,2227.0,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-CMP-X,Security,Premium,2157.35,2157.35,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-IAM-E,Security,Essential,1363.02,1363.02,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-IAM-P,Security,Professional,2746.01,2746.01,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-IAM-X,Security,Premium,3546.83,3546.83,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-KMS-E,Security,Essential,2079.65,2079.65,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-PAM-E,Security,Essential,1948.5,1948.5,1
2026-07,2026-07,2026-08,JP01,Software,C056,SW-SEC-PAM-P,Security,Professional,2944.18,2944.18,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-ANL-BI-E,Analytics,Essential,1886.67,1886.67,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-ANL-BI-P,Analytics,Professional,2280.58,2280.58,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-ANL-FIN-E,Analytics,Essential,1618.24,1618.24,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-ANL-OPS-E,Analytics,Essential,1377.07,1377.07,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-ANL-OPS-X,Analytics,Premium,1791.7,1791.7,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-ANL-PRD-E,Analytics,Essential,1727.16,1727.16,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-AUT-INT-E,Automation,Essential,1324.75,1324.75,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-AUT-INT-P,Automation,Professional,2668.91,2668.91,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-AUT-INT-X,Automation,Premium,1723.63,1723.63,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-AUT-MON-P,Automation,Professional,1891.48,1891.48,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-AUT-RPA-E,Automation,Essential,1241.21,1241.21,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-AUT-RPA-P,Automation,Professional,2500.6,2500.6,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-AUT-RPA-X,Automation,Premium,3229.87,3229.87,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-PLT-API-E-NXT,Platform,Essential,2068.42,2068.42,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-PLT-CORE-E,Platform,Essential,1967.95,1967.95,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-PLT-CORE-X,Platform,Premium,3072.6,3072.6,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-PLT-EDGE-E,Platform,Essential,2251.97,2251.97,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-PLT-EDGE-P,Platform,Professional,2722.17,2722.17,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-SEC-CMP-E-NXT,Security,Essential,1790.75,1790.75,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-SEC-IAM-X,Security,Premium,3546.83,3546.83,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-SEC-KMS-P,Security,Professional,2094.88,2094.88,1
2026-07,2026-07,2026-08,JP01,Software,C057,SW-SEC-PAM-X,Security,Premium,3802.79,3802.79,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-ANL-BI-E,Analytics,Essential,1509.33,1509.33,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-ANL-BI-P,Analytics,Professional,2280.58,2280.58,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-ANL-OPS-E,Analytics,Essential,1377.07,1377.07,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-ANL-OPS-P,Analytics,Professional,1849.54,1849.54,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-ANL-PRD-E,Analytics,Essential,1727.16,1727.16,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-AUT-INT-P,Automation,Professional,1779.28,1779.28,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-AUT-MON-X,Automation,Premium,3664.66,3664.66,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-AUT-RPA-E,Automation,Essential,1241.21,1241.21,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-PLT-API-P,Platform,Professional,2893.84,2893.84,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-PLT-EDGE-X,Platform,Premium,3516.05,3516.05,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-PLT-WF-E,Platform,Essential,2109.97,2109.97,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-PLT-WF-P,Platform,Professional,3400.67,3400.67,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-PLT-WF-X,Platform,Premium,3294.33,3294.33,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-CMP-E-NXT,Security,Essential,2387.67,2387.67,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-IAM-E,Security,Essential,1363.02,1363.02,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-IAM-X,Security,Premium,1773.42,1773.42,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-KMS-E,Security,Essential,1559.74,1559.74,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-KMS-P,Security,Professional,2094.88,2094.88,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-KMS-X,Security,Premium,2029.38,2029.38,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-PAM-E,Security,Essential,1948.5,1948.5,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-PAM-P,Security,Professional,2944.18,2944.18,1
2026-07,2026-07,2026-08,JP01,Software,C058,SW-SEC-PAM-X,Security,Premium,1901.4,1901.4,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-ANL-FIN-E,Analytics,Essential,699.04,699.04,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-ANL-FIN-P,Analytics,Professional,744.48,744.48,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-ANL-OPS-X,Analytics,Premium,1673.2,1673.2,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-ANL-PRD-E,Analytics,Essential,746.09,746.09,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-ANL-PRD-P,Analytics,Professional,794.6,794.6,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-AUT-INT-E,Automation,Essential,760.08,760.08,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-AUT-MON-E,Automation,Essential,808.01,808.01,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-AUT-MON-P,Automation,Professional,861.86,861.86,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-AUT-ORC-P,Automation,Professional,708.48,708.48,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-AUT-ORC-X,Automation,Premium,1404.19,1404.19,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-AUT-RPA-E,Automation,Essential,712.14,712.14,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-AUT-RPA-X,Automation,Premium,1505.53,1505.53,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-PLT-API-P,Platform,Professional,888.36,888.36,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-PLT-CORE-E,Platform,Essential,689.39,689.39,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-PLT-CORE-X,Platform,Premium,1443.53,1443.53,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-PLT-EDGE-E,Platform,Essential,788.89,788.89,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-PLT-EDGE-P,Platform,Professional,835.66,835.66,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-PLT-EDGE-X,Platform,Premium,1651.86,1651.86,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-PLT-WF-P,Platform,Professional,1565.92,1565.92,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-SEC-CMP-E-NXT,Security,Essential,1042.24,1042.24,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-SEC-IAM-P,Security,Professional,841.37,841.37,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-SEC-IAM-X,Security,Premium,1663.95,1663.95,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-SEC-KMS-E,Security,Essential,453.89,453.89,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-SEC-KMS-P,Security,Professional,962.8,962.8,1
2026-07,2026-07,2026-08,JP01,Software,C059,SW-SEC-PAM-E,Security,Essential,425.27,425.27,1
2026-07,2026-07,2026-08,US01,Events,C048,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,19426.18,19426.18,1
2026-07,2026-07,2026-08,US01,Events,C048,EV-TRN-TEC-E,Training & Enablement,Essential,20583.29,20583.29,1
2026-07,2026-07,2026-08,US01,Events,C049,EV-DEP-LCH-E,Deployment & Integration,Essential,58827.19,58827.19,1
2026-07,2026-07,2026-08,US01,Events,C049,EV-MNG-PRT-E,Managed Programs,Essential,83178.92,83178.92,1
2026-07,2026-07,2026-08,US01,Events,C049,EV-MNG-RDS-X,Managed Programs,Premium,90302.89,90302.89,1
2026-07,2026-07,2026-08,US01,Events,C050,EV-TRN-EXE-P,Training & Enablement,Professional,28053.0,28053.0,1
2026-07,2026-07,2026-08,US01,Events,C050,EV-TRN-TEC-E,Training & Enablement,Essential,20583.29,20583.29,1
2026-07,2026-07,2026-08,US01,Events,C051,EV-DEP-LCH-X,Deployment & Integration,Premium,80470.83,80470.83,1
2026-07,2026-07,2026-08,US01,Events,C051,EV-DEP-MIG-E,Deployment & Integration,Essential,48531.38,48531.38,1
2026-07,2026-07,2026-08,US01,Events,C052,EV-DEP-MIG-E,Deployment & Integration,Essential,48531.38,48531.38,1
2026-07,2026-07,2026-08,US01,Events,C052,EV-DEP-ROL-E,Deployment & Integration,Essential,45470.84,45470.84,1
2026-07,2026-07,2026-08,US01,Events,C052,EV-EXP-DEM-P,Customer Experience,Professional,88166.57,88166.57,1
2026-07,2026-07,2026-08,US01,Events,C052,EV-MNG-CUS-E,Managed Programs,Essential,30509.47,30509.47,1
2026-07,2026-07,2026-08,US01,Events,C052,EV-MNG-PRT-P,Managed Programs,Professional,36481.98,36481.98,1
2026-07,2026-07,2026-08,US01,Events,C052,EV-MNG-RDS-E,Managed Programs,Essential,65125.98,65125.98,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-BI-E,Analytics,Essential,977.99,977.99,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-BI-P,Analytics,Professional,2083.13,2083.13,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-FIN-E,Analytics,Essential,1048.56,1048.56,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-FIN-P,Analytics,Professional,1488.97,1488.97,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-FIN-X,Analytics,Premium,1474.69,1474.69,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-OPS-E,Analytics,Essential,1189.71,1189.71,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-OPS-P,Analytics,Professional,1689.41,1689.41,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-OPS-X,Analytics,Premium,1673.2,1673.2,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-PRD-E,Analytics,Essential,1119.13,1119.13,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-ANL-PRD-X,Analytics,Premium,1573.95,1573.95,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-AUT-INT-X,Automation,Premium,1606.85,1606.85,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-AUT-MON-E,Automation,Essential,808.01,808.01,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-AUT-MON-X,Automation,Premium,1708.19,1708.19,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-AUT-ORC-E,Automation,Essential,996.31,996.31,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-AUT-ORC-P,Automation,Professional,1416.96,1416.96,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-AUT-RPA-E,Automation,Essential,1068.22,1068.22,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-AUT-RPA-P,Automation,Professional,1519.21,1519.21,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-PLT-CORE-X,Platform,Premium,2887.05,2887.05,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-PLT-EDGE-E,Platform,Essential,1183.33,1183.33,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-PLT-WF-P,Platform,Professional,2348.88,2348.88,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-CMP-E-NXT,Security,Essential,1042.24,1042.24,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-CMP-P,Security,Professional,2047.04,2047.04,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-IAM-E,Security,Essential,793.29,793.29,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-IAM-P,Security,Professional,1682.74,1682.74,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-KMS-P,Security,Professional,1925.6,1925.6,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-PAM-E,Security,Essential,1275.81,1275.81,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-PAM-P,Security,Professional,1804.18,1804.18,1
2026-07,2026-07,2026-08,US01,Software,C034,SW-SEC-PAM-X,Security,Premium,1784.03,1784.03,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-ANL-BI-P,Analytics,Professional,3040.77,3040.77,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-ANL-BI-X,Analytics,Premium,2945.68,2945.68,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-ANL-OPS-E,Analytics,Essential,1836.09,1836.09,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-ANL-PRD-P,Analytics,Professional,2609.74,2609.74,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-AUT-INT-P,Automation,Professional,2668.91,2668.91,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-AUT-MON-E,Automation,Essential,1408.29,1408.29,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-AUT-MON-P,Automation,Professional,2837.22,2837.22,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-AUT-MON-X,Automation,Premium,3664.66,3664.66,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-AUT-RPA-E,Automation,Essential,1654.94,1654.94,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-PLT-API-E-NXT,Platform,Essential,2585.52,2585.52,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-PLT-CORE-E,Platform,Essential,1967.95,1967.95,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-PLT-EDGE-E,Platform,Essential,2251.97,2251.97,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-PLT-EDGE-P,Platform,Professional,2722.17,2722.17,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-CMP-E-NXT,Security,Essential,1790.75,1790.75,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-CMP-P,Security,Professional,2227.0,2227.0,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-IAM-E,Security,Essential,1817.36,1817.36,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-IAM-X,Security,Premium,3546.83,3546.83,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-KMS-E,Security,Essential,2079.65,2079.65,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-KMS-X,Security,Premium,2029.38,2029.38,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-PAM-E,Security,Essential,1948.5,1948.5,1
2026-07,2026-07,2026-08,US01,Software,C035,SW-SEC-PAM-P,Security,Professional,2944.18,2944.18,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-ANL-BI-E,Analytics,Essential,1303.98,1303.98,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-ANL-FIN-E,Analytics,Essential,1398.07,1398.07,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-ANL-FIN-X,Analytics,Premium,2949.38,2949.38,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-ANL-OPS-E,Analytics,Essential,793.14,793.14,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-ANL-PRD-P,Analytics,Professional,1589.19,1589.19,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-AUT-INT-P,Automation,Professional,1621.47,1621.47,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-AUT-MON-E,Automation,Essential,1212.01,1212.01,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-AUT-MON-P,Automation,Professional,1723.72,1723.72,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-AUT-ORC-E,Automation,Essential,996.31,996.31,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-AUT-ORC-P,Automation,Professional,1416.96,1416.96,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-AUT-RPA-E,Automation,Essential,1068.22,1068.22,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-PLT-API-E-NXT,Platform,Essential,1811.47,1811.47,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-PLT-API-P,Platform,Professional,2665.08,2665.08,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-PLT-CORE-P,Platform,Professional,2190.79,2190.79,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-PLT-EDGE-E,Platform,Essential,1183.33,1183.33,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-PLT-EDGE-X,Platform,Premium,1651.86,1651.86,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-PLT-WF-E,Platform,Essential,1478.29,1478.29,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-SEC-CMP-E-NXT,Security,Essential,1563.36,1563.36,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-SEC-IAM-P,Security,Professional,1682.74,1682.74,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-SEC-KMS-E,Security,Essential,1361.68,1361.68,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-SEC-KMS-X,Security,Premium,1904.11,1904.11,1
2026-07,2026-07,2026-08,US01,Software,C036,SW-SEC-PAM-E,Security,Essential,1275.81,1275.81,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-ANL-BI-E,Analytics,Essential,1886.67,1886.67,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-ANL-BI-P,Analytics,Professional,2280.58,2280.58,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-ANL-FIN-E,Analytics,Essential,1618.24,1618.24,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-ANL-OPS-P,Analytics,Professional,2774.31,2774.31,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-ANL-OPS-X,Analytics,Premium,3583.41,3583.41,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-ANL-PRD-E,Analytics,Essential,1727.16,1727.16,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-INT-E,Automation,Essential,1766.33,1766.33,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-INT-P,Automation,Professional,2668.91,2668.91,1
