month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2025-12,US01,Events,C052,Redwood US01,Growth,2.88081,30,281151.6299999999,0.0,0.0,0.0,0.0,281151.6299999999,0.0,0.0,9.093276464376174,1.005631625,565.4699410965973,0.0,0.0,0.0,0.0,281151.6299999999,565.4699410965973,280586.1600589033,0.00201126325
2025-12,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,447406.32,0.0,0.0,0.0,0.0,447406.32,0.0,0.0,0.0,0.7727991875,691.51048115673,0.0,0.0,0.0,0.0,447406.32,691.51048115673,446714.80951884325,0.0015455983749999998
2025-12,US01,Events,C050,Helix US01,Growth,2.845,30,228452.02,0.0,0.0,0.0,0.0,228452.02,0.0,0.0,0.0,0.9998125,456.8183704925,0.0,0.0,0.0,0.0,228452.02,456.8183704925,227995.2016295075,0.001999625
2025-12,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,500185.71,0.0,0.0,0.0,0.0,500185.71,0.0,0.0,0.0,0.9969833750000001,997.3536745651427,0.0,0.0,0.0,0.0,500185.71,997.3536745651427,499188.35632543487,0.0019939667500000003
2025-12,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1459402.34,0.0,0.0,0.0,0.0,1459402.34,0.0,0.0,14.634380468377213,0.996986625,2910.0092269474053,0.0,0.0,0.0,0.0,1459402.34,2910.0092269474053,1456492.3307730528,0.00199397325
2025-12,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,892206.62,0.0,0.0,0.0,0.0,892206.62,0.0,0.0,14.395811140697433,1.0091895625,1800.8112169948076,0.0,0.0,0.0,0.0,892206.62,1800.8112169948076,890405.8087830052,0.002018379125
2025-12,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1702927.18,0.0,0.0,0.0,0.0,1702927.18,0.0,0.0,14.87079647175518,0.86271125,2938.26887223355,0.0,0.0,0.0,0.0,1702927.18,2938.26887223355,1699988.9111277664,0.0017254225
2025-12,US01,Hardware,C044,Nova US01,Core,2.11017,45,1933158.4,0.0,0.0,0.0,0.0,1933158.4,0.0,0.0,14.598781403531133,0.880402625,3403.9154598016,0.0,0.0,0.0,0.0,1933158.4,3403.9154598016,1929754.4845401982,0.00176080525
2025-12,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1643520.119999997,0.0,0.0,0.0,0.0,1643520.119999997,0.0,0.0,6.191003855796992,0.7081249999999999,2327.6353699499955,0.0,0.0,0.0,0.0,1643520.119999997,2327.6353699499955,1641192.484630047,0.0014162499999999998
2025-12,US01,Hardware,C046,Orion US01,Core,2.182275,45,2420520.08,0.0,0.0,0.0,0.0,2420520.08,0.0,0.0,14.547582187378506,0.8921196875,4318.78723471415,0.0,0.0,0.0,0.0,2420520.08,4318.78723471415,2416201.292765286,0.001784239375
2025-12,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2866258.16,0.0,0.0,0.0,0.0,2866258.16,0.0,0.0,15.00896444024428,0.902388875,5172.95895292394,0.0,0.0,0.0,0.0,2866258.16,5172.95895292394,2861085.2010470764,0.00180477775
2025-12,US01,Software,C034,Kestrel US01,Growth,2.93997,30,199575.08,0.0,0.0,0.0,0.0,199575.08,0.0,0.0,14.982561450056789,1.015245125,405.23525408297,0.0,0.0,0.0,0.0,199575.08,405.23525408297,199169.844745917,0.00203049025
2025-12,US01,Software,C035,Helix US01,Core,2.18574,30,224962.8499999997,0.0,0.0,0.0,0.0,224962.8499999997,0.0,0.0,14.696287853750055,0.89268275,401.6409111716744,0.0,0.0,0.0,0.0,224962.8499999997,401.6409111716744,224561.209088828,0.0017853654999999999
2025-12,US01,Software,C036,Vector US01,Growth,3.016975,30,175243.19,0.0,0.0,0.0,0.0,175243.19,0.0,0.0,14.843928029385909,1.0277584375,360.2153342738312,0.0,0.0,0.0,0.0,175243.19,360.2153342738312,174882.97466572616,0.002055516875
2025-12,US01,Software,C037,Redwood US01,Core,2.305165,30,291490.16000000003,0.0,0.0,0.0,0.0,291490.16000000003,0.0,0.0,15.261815699027368,0.9120893125,531.7301192698301,0.0,0.0,0.0,0.0,291490.16000000003,531.7301192698301,290958.4298807302,0.0018241786250000002
2025-12,US01,Software,C040,Axiom US01,Growth,2.8075,30,149692.6,0.0,0.0,0.0,0.0,149692.6,0.0,0.0,14.92082774966832,0.99371875,297.5046867125,0.0,0.0,0.0,0.0,149692.6,297.5046867125,149395.09531328751,0.0019874375
2025-12,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,287844.21,0.0,0.0,0.0,0.0,287844.21,0.0,0.0,0.0,0.740522625,426.31029996050256,0.0,0.0,0.0,0.0,287844.21,426.31029996050256,287417.89970003953,0.0014810452500000001
2025-12,US01,Software,C039,Keystone US01,Strategic,1.335245,30,229168.77,0.0,0.0,0.0,0.0,229168.77,0.0,0.0,0.0,0.7544773124999999,345.8052753970612,0.0,0.0,0.0,0.0,229168.77,345.8052753970612,228822.96472460293,0.001508954625
2026-01,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,945369.22,445831.21999999735,0.0,0.0,0.0,1391200.4399999974,445831.2199999974,0.320465122912122,30.832704811392905,1.170322125,2212.773028919985,5217.661407817394,0.0,0.0,0.0,1391200.4399999974,7430.43443673738,1383770.00556326,0.0053410236390792065
2026-01,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1262056.76,0.0,0.0,0.0,0.0,1262056.76,0.0,0.0,18.37217662064581,0.8991120625,2269.4609129513346,0.0,0.0,0.0,0.0,1262056.76,2269.4609129513346,1259787.2990870487,0.0017982241249999997
2026-01,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,1006739.69,0.0,0.0,0.0,0.0,1006739.69,0.0,0.0,16.02242760489556,0.9848454375,1982.9659808933286,0.0,0.0,0.0,0.0,1006739.69,1982.9659808933286,1004756.7240191066,0.001969690875
2026-01,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1851759.2,0.0,0.0,0.0,0.0,1851759.2,0.0,0.0,17.68869996703675,0.8412904999999999,3115.7348464951997,0.0,0.0,0.0,0.0,1851759.2,3115.7348464951997,1848643.4651535049,0.0016825809999999998
2026-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1441836.88,0.0,0.0,0.0,0.0,1441836.88,0.0,0.0,16.68883258139437,0.8701464375000001,2509.21844917623,0.0,0.0,0.0,0.0,1441836.88,2509.21844917623,1439327.6615508236,0.0017402928750000002
2026-01,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,856433.86,0.0,0.0,0.0,0.0,856433.86,0.0,0.0,0.0,0.7498460625,1284.3871154253525,0.0,0.0,0.0,0.0,856433.86,1284.3871154253525,855149.4728845747,0.001499692125
2026-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1404634.07,0.0,0.0,0.0,0.0,1404634.07,0.0,0.0,0.0,0.7,1966.487698,0.0,0.0,0.0,0.0,1404634.07,1966.487698,1402667.5823020001,0.0013999999999999998
2026-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,143811.78,0.0,0.0,0.0,0.0,143811.78,0.0,0.0,15.074497374276293,1.1749753125,337.9505822933625,0.0,0.0,0.0,0.0,143811.78,337.9505822933625,143473.82941770664,0.002349950625
2026-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,115311.25,0.0,0.0,0.0,0.0,115311.25,0.0,0.0,14.579782111459204,0.9853240000000001,227.23788419000002,0.0,0.0,0.0,0.0,115311.25,227.23788419000002,115084.01211581,0.001970648
2026-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,179961.56999999986,0.0,0.0,0.0,0.0,179961.56999999986,0.0,0.0,13.507415499875876,0.8702439375,313.2209305509635,0.0,0.0,0.0,0.0,179961.56999999986,313.2209305509635,179648.3490694489,0.001740487875
2026-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,243509.79,0.0,0.0,0.0,0.0,243509.79,0.0,0.0,15.318690061701425,0.8756958125000001,426.4810068115088,0.0,0.0,0.0,0.0,243509.79,426.4810068115088,243083.3089931885,0.001751391625
2026-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,173604.87,0.0,0.0,0.0,0.0,173604.87,0.0,0.0,14.947101426359756,0.8926023125,309.9202168465238,0.0,0.0,0.0,0.0,173604.87,309.9202168465238,173294.94978315348,0.0017852046250000002
2026-01,DE01,Software,C002,Orion DE01,Core,1.891145,30,109420.34,0.0,0.0,0.0,0.0,109420.34,0.0,0.0,0.0,0.8448110625,184.8790273890225,0.0,0.0,0.0,0.0,109420.34,184.8790273890225,109235.46097261098,0.001689622125
2026-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,294886.34,0.0,0.0,0.0,0.0,294886.34,0.0,0.0,0.0,0.7,412.840876,0.0,0.0,0.0,0.0,294886.34,412.840876,294473.499124,0.0013999999999999998
2026-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,734508.92,0.0,0.0,0.0,0.0,734508.92,0.0,0.0,30.0,0.9918410625,1457.0322152570552,0.0,0.0,0.0,0.0,734508.92,1457.0322152570552,733051.887784743,0.001983682125
2026-01,ES01,Events,C026,Axiom ES01,Core,2.21812,30,375617.5299999997,0.0,0.0,0.0,0.0,375617.5299999997,0.0,0.0,18.5095187117598,0.8979444999999999,674.5673903341694,0.0,0.0,0.0,0.0,375617.5299999997,674.5673903341694,374942.9626096655,0.001795889
2026-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1501569.6,0.0,0.0,0.0,0.0,1501569.6,0.0,0.0,0.0,0.7,2102.19744,0.0,0.0,0.0,0.0,1501569.6,2102.19744,1499467.40256,0.0013999999999999998
2026-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1077046.52,0.0,0.0,0.0,0.0,1077046.52,0.0,0.0,0.0,0.703703375,1515.8425423120102,0.0,0.0,0.0,0.0,1077046.52,1515.8425423120102,1075530.677457688,0.0014074067500000002
2026-01,ES01,Events,C025,Keystone ES01,Core,2.08104,30,176293.06,0.0,0.0,0.0,0.0,176293.06,0.0,0.0,0.0,0.8756689999999999,308.74873511427995,0.0,0.0,0.0,0.0,176293.06,308.74873511427995,175984.3112648857,0.0017513379999999999
2026-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,916485.4800000011,0.0,0.0,0.0,0.0,916485.4800000011,0.0,0.0,7.160235861019889,0.7218131875,1323.0626112325367,0.0,0.0,0.0,0.0,916485.4800000011,1323.0626112325367,915162.4173887686,0.001443626375
2026-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,763482.2,0.0,0.0,0.0,0.0,763482.2,0.0,0.0,16.07803927845338,0.892521875,1362.8491293462498,0.0,0.0,0.0,0.0,763482.2,1362.8491293462498,762119.3508706538,0.0017850437499999999
2026-01,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,2185820.35,0.0,0.0,0.0,0.0,2185820.35,0.0,0.0,17.14078990983866,0.7383361875,3227.7405275578312,0.0,0.0,0.0,0.0,2185820.35,3227.7405275578312,2182592.6094724424,0.0014766723749999999
2026-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1630722.7599999998,0.0,0.0,0.0,0.0,1630722.7599999998,0.0,0.0,16.97185921413153,0.7464043125,2434.3570011118045,0.0,0.0,0.0,0.0,1630722.7599999998,2434.3570011118045,1628288.402998888,0.0014928086249999999
2026-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1097548.25,0.0,0.0,0.0,0.0,1097548.25,0.0,0.0,15.88619917165373,0.8966095625,1968.1445125102814,0.0,0.0,0.0,0.0,1097548.25,1968.1445125102814,1095580.1054874896,0.0017932191250000001
2026-01,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,951976.22,0.0,0.0,0.0,0.0,951976.22,0.0,0.0,17.816113620989398,0.84765075,1613.88671373033,0.0,0.0,0.0,0.0,951976.22,1613.88671373033,950362.3332862697,0.0016953015000000001
2026-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1134946.25,0.0,0.0,0.0,0.0,1134946.25,0.0,0.0,0.0,0.7,1588.92475,0.0,0.0,0.0,0.0,1134946.25,1588.92475,1133357.32525,0.0014
2026-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,729844.6599999999,0.0,0.0,0.0,0.0,729844.6599999999,0.0,0.0,17.12055411900938,1.0318859375,1506.2328824269375,0.0,0.0,0.0,0.0,729844.6599999999,1506.2328824269375,728338.427117573,0.0020637718750000002
2026-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,373111.8399999981,0.0,0.0,0.0,0.0,373111.8399999981,0.0,0.0,8.921543202702868,0.9180026875,685.0353437161365,0.0,0.0,0.0,0.0,373111.8399999981,685.0353437161365,372426.80465628195,0.001836005375
2026-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,410990.56,0.0,0.0,0.0,0.0,410990.56,0.0,0.0,17.01398202430732,0.9801345625,805.65210543446,0.0,0.0,0.0,0.0,410990.56,805.65210543446,410184.90789456555,0.001960269125
2026-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,447898.38,0.0,0.0,0.0,0.0,447898.38,0.0,0.0,17.150246893056412,0.9944077499999999,890.78724056889,0.0,0.0,0.0,0.0,447898.38,890.78724056889,447007.5927594311,0.0019888155
2026-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,403292.18,0.0,0.0,0.0,0.0,403292.18,0.0,0.0,17.17466279658584,1.0004430000000002,806.9416768714801,0.0,0.0,0.0,0.0,403292.18,806.9416768714801,402485.2383231285,0.0020008860000000003
2026-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,329410.59,0.0,0.0,0.0,0.0,329410.59,0.0,0.0,0.0,0.9035897500000001,595.3040653309051,0.0,0.0,0.0,0.0,329410.59,595.3040653309051,328815.28593466914,0.0018071795000000003
2026-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,424171.77,0.0,0.0,0.0,0.0,424171.77,0.0,0.0,0.0,0.8633368750000001,732.4062607500376,0.0,0.0,0.0,0.0,424171.77,732.4062607500376,423439.36373925,0.0017266737500000002
2026-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,680845.4000000003,0.0,0.0,0.0,0.0,680845.4000000003,0.0,0.0,4.206147827392248,0.9915737499999999,1350.2168528965003,0.0,0.0,0.0,0.0,680845.4000000003,1350.2168528965003,679495.1831471038,0.0019831474999999995
2026-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1255243.71,0.0,0.0,0.0,0.0,1255243.71,0.0,0.0,16.398488704635692,1.006743125,2527.4159504839877,0.0,0.0,0.0,0.0,1255243.71,2527.4159504839877,1252716.294049516,0.0020134862500000004
2026-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,931884.9,0.0,0.0,0.0,0.0,931884.9,0.0,0.0,16.008662765111872,1.0142368125,1890.3039411857626,0.0,0.0,0.0,0.0,931884.9,1890.3039411857626,929994.5960588142,0.002028473625
2026-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,688817.38,0.0,0.0,0.0,0.0,688817.38,0.0,0.0,18.51906625817136,1.031660875,1421.2518819320153,0.0,0.0,0.0,0.0,688817.38,1421.2518819320153,687396.128118068,0.0020633217500000004
2026-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,560630.13,0.0,0.0,0.0,0.0,560630.13,0.0,0.0,21.396925812745742,1.0465312500000001,1173.4339014731252,0.0,0.0,0.0,0.0,560630.13,1173.4339014731252,559456.6960985268,0.0020930625000000003
2026-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1079409.25,0.0,0.0,0.0,0.0,1079409.25,0.0,0.0,15.76615004920516,1.0389985625,2243.009318198406,0.0,0.0,0.0,0.0,1079409.25,2243.009318198406,1077166.2406818017,0.0020779971249999998
2026-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,679824.74,0.0,0.0,0.0,0.0,679824.74,0.0,0.0,0.0,0.857898,1166.4405695930402,0.0,0.0,0.0,0.0,679824.74,1166.4405695930402,678658.299430407,0.0017157960000000003
2026-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,122791.0,0.0,0.0,0.0,0.0,122791.0,0.0,0.0,14.898454284108771,0.8931418125,219.339552597375,0.0,0.0,0.0,0.0,122791.0,219.339552597375,122571.66044740262,0.001786283625
2026-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,157268.47000000038,0.0,0.0,0.0,0.0,157268.47000000038,0.0,0.0,3.722983379949009,0.8912348750000001,280.3262904037832,0.0,0.0,0.0,0.0,157268.47000000038,280.3262904037832,156988.1437095966,0.0017824697500000003
2026-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,206698.5,0.0,0.0,0.0,0.0,206698.5,0.0,0.0,15.079228441425556,0.905297625,374.24732228212497,0.0,0.0,0.0,0.0,206698.5,374.24732228212497,206324.2526777179,0.0018105952499999998
2026-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,205649.62,0.0,0.0,0.0,0.0,205649.62,0.0,0.0,15.148554614397051,0.9120291875000001,375.1169116765675,0.0,0.0,0.0,0.0,205649.62,375.1169116765675,205274.50308832343,0.001824058375
2026-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,110532.36,0.0,0.0,0.0,0.0,110532.36,0.0,0.0,15.056812321749034,1.0729375,237.188628015,0.0,0.0,0.0,0.0,110532.36,237.188628015,110295.171371985,0.002145875
2026-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,95791.59,0.0,0.0,0.0,0.0,95791.59,0.0,0.0,0.0,0.8887031249999999,170.26057076343747,0.0,0.0,0.0,0.0,95791.59,170.26057076343747,95621.32942923656,0.0017774062499999997
2026-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,132400.21,0.0,0.0,0.0,0.0,132400.21,0.0,0.0,0.0,0.748628125,198.23704192381248,0.0,0.0,0.0,0.0,132400.21,198.23704192381248,132201.9729580762,0.00149725625
2026-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,590654.86,0.0,0.0,0.0,0.0,590654.86,0.0,0.0,17.406462210435382,0.929853,1098.44438707116,0.0,0.0,0.0,0.0,590654.86,1098.44438707116,589556.4156129288,0.001859706
2026-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,922745.75,0.0,0.0,0.0,0.0,922745.75,0.0,0.0,17.008840625925398,0.918401625,1694.9023925236875,0.0,0.0,0.0,0.0,922745.75,1694.9023925236875,921050.8476074763,0.00183680325
2026-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,622345.41,0.0,0.0,0.0,0.0,622345.41,0.0,0.0,17.216247003412462,1.0714555000000001,1333.6308248885102,0.0,0.0,0.0,0.0,622345.41,1333.6308248885102,621011.7791751116,0.0021429110000000004
2026-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,673676.9299999999,0.0,0.0,0.0,0.0,673676.9299999999,0.0,0.0,17.05621862396268,1.0049109375,1353.9706305968436,0.0,0.0,0.0,0.0,673676.9299999999,1353.9706305968436,672322.9593694031,0.002009821875
2026-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,522519.1099999974,0.0,0.0,0.0,0.0,522519.1099999974,0.0,0.0,6.2600734354001695,0.8982199375,938.6741646535066,0.0,0.0,0.0,0.0,522519.1099999974,938.6741646535066,521580.4358353439,0.0017964398750000001
2026-01,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,433618.33,0.0,0.0,0.0,0.0,433618.33,0.0,0.0,0.0,0.8577606875,743.8815137068037,0.0,0.0,0.0,0.0,433618.33,743.8815137068037,432874.4484862932,0.0017155213749999998
2026-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,522096.97,0.0,0.0,0.0,0.0,522096.97,0.0,0.0,0.0,0.7295928749999999,761.8364587421773,0.0,0.0,0.0,0.0,522096.97,761.8364587421773,521335.1335412578,0.0014591857499999998
2026-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1199259.51,0.0,0.0,0.0,0.0,1199259.51,0.0,0.0,7.951062902140339,1.0446876875000002,2505.703288428567,0.0,0.0,0.0,0.0,1199259.51,2505.703288428567,1196753.8067115715,0.0020893753750000003
2026-01,US01,Events,C050,Helix US01,Growth,2.845,30,132254.04999999987,0.0,0.0,0.0,0.0,132254.04999999987,0.0,0.0,30.0,0.9998125,264.4585047312497,0.0,0.0,0.0,0.0,132254.04999999987,264.4585047312497,131989.59149526863,0.0019996249999999997
2026-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,420847.94,0.0,0.0,0.0,0.0,420847.94,0.0,0.0,13.966943499830364,1.005631625,846.4359955602049,0.0,0.0,0.0,0.0,420847.94,846.4359955602049,420001.5040044398,0.0020112632499999995
2026-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,581611.44,0.0,0.0,0.0,0.0,581611.44,0.0,0.0,0.0,0.7727991875,898.9376965454098,0.0,0.0,0.0,0.0,581611.44,898.9376965454098,580712.5023034546,0.0015455983749999998
2026-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,250156.3,0.0,0.0,0.0,0.0,250156.3,0.0,0.0,0.0,0.9969833750000001,498.803344503025,0.0,0.0,0.0,0.0,250156.3,498.803344503025,249657.49665549697,0.0019939667500000003
2026-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1418105.4300000002,0.0,0.0,0.0,0.0,1418105.4300000002,0.0,0.0,15.813084574395852,0.996986625,2827.664293099748,0.0,0.0,0.0,0.0,1418105.4300000002,2827.664293099748,1415277.7657069005,0.0019939732500000003
2026-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,894258.01,0.0,0.0,0.0,0.0,894258.01,0.0,0.0,15.568393510951053,1.0091895625,1804.9516997480414,0.0,0.0,0.0,0.0,894258.01,1804.9516997480414,892453.058300252,0.002018379125
2026-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1512723.699999999,0.0,0.0,0.0,0.0,1512723.699999999,0.0,0.0,14.27520227256305,0.880402625,2663.6118327594236,0.0,0.0,0.0,0.0,1512723.699999999,2663.6118327594236,1510060.0881672397,0.0017608052500000001
2026-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2301248.91,0.0,0.0,0.0,0.0,2301248.91,0.0,0.0,16.253299431220587,0.8921196875,4105.978916897832,0.0,0.0,0.0,0.0,2301248.91,4105.978916897832,2297142.9310831022,0.0017842393750000004
2026-01,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2508197.83,0.0,0.0,0.0,0.0,2508197.83,0.0,0.0,17.131096074666488,0.902388875,4526.739636182282,0.0,0.0,0.0,0.0,2508197.83,4526.739636182282,2503671.0903638178,0.0018047777499999999
2026-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,570970.58,0.0,0.0,0.0,0.0,570970.58,0.0,0.0,0.0,0.86271125,985.1654855700499,0.0,0.0,0.0,0.0,570970.58,985.1654855700499,569985.4145144299,0.0017254224999999998
2026-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,937396.39,0.0,0.0,0.0,0.0,937396.39,0.0,0.0,0.0,0.7081249999999999,1327.5876373374997,0.0,0.0,0.0,0.0,937396.39,1327.5876373374997,936068.8023626625,0.0014162499999999998
2026-01,US01,Software,C034,Kestrel US01,Growth,2.93997,30,201518.16,0.0,0.0,0.0,0.0,201518.16,0.0,0.0,14.872637284897795,1.015245125,409.18065907794005,0.0,0.0,0.0,0.0,201518.16,409.18065907794005,201108.97934092206,0.00203049025
2026-01,US01,Software,C035,Helix US01,Core,2.18574,30,223713.14999999973,0.0,0.0,0.0,0.0,223713.14999999973,0.0,0.0,14.0658754302105,0.89268275,399.4097399063245,0.0,0.0,0.0,0.0,223713.14999999973,399.4097399063245,223313.74026009341,0.0017853654999999999
2026-01,US01,Software,C036,Vector US01,Growth,3.016975,30,174404.75,0.0,0.0,0.0,0.0,174404.75,0.0,0.0,15.22893384497842,1.0277584375,358.4919067051562,0.0,0.0,0.0,0.0,174404.75,358.4919067051562,174046.25809329483,0.002055516875
2026-01,US01,Software,C037,Redwood US01,Core,2.305165,30,284766.57,0.0,0.0,0.0,0.0,284766.57,0.0,0.0,15.086165837513862,0.9120893125,519.4650901085663,0.0,0.0,0.0,0.0,284766.57,519.4650901085663,284247.10490989144,0.0018241786250000002
2026-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,149232.85,0.0,0.0,0.0,0.0,149232.85,0.0,0.0,15.125627500915517,0.99371875,296.590962321875,0.0,0.0,0.0,0.0,149232.85,296.590962321875,148936.25903767813,0.0019874375
2026-01,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,281172.69,0.0,0.0,0.0,0.0,281172.69,0.0,0.0,0.0,0.740522625,416.4294769542225,0.0,0.0,0.0,0.0,281172.69,416.4294769542225,280756.2605230458,0.00148104525
2026-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,220502.07,0.0,0.0,0.0,0.0,220502.07,0.0,0.0,0.0,0.7544773124999999,332.72761834857374,0.0,0.0,0.0,0.0,220502.07,332.72761834857374,220169.34238165143,0.001508954625
2026-02,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,815880.59,538153.31,0.0,0.0,0.0,1354033.9,538153.3099999999,0.3974444879112701,32.86895246861988,1.170322125,1909.6862116701075,6298.127253349838,0.0,0.0,0.0,1354033.9,8207.813465019944,1345826.08653498,0.006061748871294836
2026-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1067664.56,0.0,0.0,0.0,0.0,1067664.56,0.0,0.0,13.74492855696175,0.8991120625,1919.9001691995102,0.0,0.0,0.0,0.0,1067664.56,1919.9001691995102,1065744.6598308005,0.0017982241250000001
2026-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1812924.38,0.0,0.0,0.0,0.0,1812924.38,0.0,0.0,14.172138718769949,0.7498460625,2718.8284159065074,0.0,0.0,0.0,0.0,1812924.38,2718.8284159065074,1810205.5515840934,0.001499692125
2026-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1836548.0899999964,0.0,0.0,0.0,0.0,1836548.0899999964,0.0,0.0,5.663314103579999,0.7,2571.167325999995,0.0,0.0,0.0,0.0,1836548.0899999964,2571.167325999995,1833976.9226739963,0.0014
2026-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,939787.26,0.0,0.0,0.0,0.0,939787.26,0.0,0.0,14.973364184570876,0.9848454375,1851.0903904632526,0.0,0.0,0.0,0.0,939787.26,1851.0903904632526,937936.1696095368,0.001969690875
2026-02,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1588520.04,0.0,0.0,0.0,0.0,1588520.04,0.0,0.0,14.351448219690072,0.8412904999999999,2672.81363742324,0.0,0.0,0.0,0.0,1588520.04,2672.81363742324,1585847.2263625767,0.0016825809999999998
2026-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1314593.45,0.0,0.0,0.0,0.0,1314593.45,0.0,0.0,14.599595106760953,0.8701464375000001,2287.777614556669,0.0,0.0,0.0,0.0,1314593.45,2287.777614556669,1312305.6723854432,0.0017402928750000002
