month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,109110.35,0.0,0.0,0.0,0.0,109110.35,0.0,0.0,0.0,0.905297625,197.55468143583752,0.0,0.0,0.0,0.0,109110.35,197.55468143583752,108912.79531856417,0.0018105952500000002
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,113143.99,0.0,0.0,0.0,0.0,113143.99,0.0,0.0,0.0,0.9120291875000001,206.38124254041628,0.0,0.0,0.0,0.0,113143.99,206.38124254041628,112937.60875745959,0.0018240583750000002
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59642.130000000005,0.0,0.0,0.0,0.0,59642.130000000005,0.0,0.0,0.0,1.0729375,127.98455571375003,0.0,0.0,0.0,0.0,59642.130000000005,127.98455571375003,59514.14544428625,0.002145875
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,599457.78,0.0,0.0,0.0,0.0,599457.78,0.0,0.0,14.85948051253918,0.929853,1114.8152302126803,0.0,0.0,0.0,0.0,599457.78,1114.8152302126803,598342.9647697874,0.0018597060000000002
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,881530.29,0.0,0.0,0.0,0.0,881530.29,0.0,0.0,14.890048417961903,0.918401625,1619.1977016454425,0.0,0.0,0.0,0.0,881530.29,1619.1977016454425,879911.0922983546,0.00183680325
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,610613.81,0.0,0.0,0.0,0.0,610613.81,0.0,0.0,14.868014531148582,1.0714555000000001,1308.4910502009102,0.0,0.0,0.0,0.0,610613.81,1308.4910502009102,609305.3189497992,0.002142911
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,714910.2300000014,0.0,0.0,0.0,0.0,714910.2300000014,0.0,0.0,7.612975827748375,0.8577606875,1226.4437807711688,0.0,0.0,0.0,0.0,714910.2300000014,1226.4437807711688,713683.7862192302,0.0017155213750000003
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,662225.3999999999,0.0,0.0,0.0,0.0,662225.3999999999,0.0,0.0,14.696847629221109,1.0049109375,1330.955095100625,0.0,0.0,0.0,0.0,662225.3999999999,1330.955095100625,660894.4449048992,0.002009821875
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,924293.65,0.0,0.0,0.0,0.0,924293.65,0.0,0.0,14.96913075189903,0.8982199375,1660.4379690692938,0.0,0.0,0.0,0.0,924293.65,1660.4379690692938,922633.2120309307,0.001796439875
2026-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,617249.43,0.0,0.0,0.0,0.0,617249.43,0.0,0.0,0.0,0.7295928749999999,900.6815724516225,0.0,0.0,0.0,0.0,617249.43,900.6815724516225,616348.7484275484,0.0014591857499999998
2026-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,316930.8,0.0,0.0,0.0,0.0,316930.8,0.0,0.0,3.028583842277242,1.0446876875000002,662.1874090990501,0.0,0.0,0.0,0.0,316930.8,662.1874090990501,316268.6125909009,0.0020893753750000003
2026-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,574588.1399999997,0.0,0.0,0.0,0.0,574588.1399999997,0.0,0.0,2.8644665377186374,1.005631625,1155.6480098678544,0.0,0.0,0.0,0.0,574588.1399999997,1155.6480098678544,573432.4919901318,0.00201126325
2026-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,804676.77,0.0,0.0,0.0,0.0,804676.77,0.0,0.0,0.0,0.7727991875,1243.7071081122488,0.0,0.0,0.0,0.0,804676.77,1243.7071081122488,803433.0628918877,0.001545598375
2026-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,251189.65,0.0,0.0,0.0,0.0,251189.65,0.0,0.0,0.0,0.9998125,502.28510388125,0.0,0.0,0.0,0.0,251189.65,502.28510388125,250687.36489611876,0.001999625
2026-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,442141.52,0.0,0.0,0.0,0.0,442141.52,0.0,0.0,0.0,0.9969833750000001,881.6154896744602,0.0,0.0,0.0,0.0,442141.52,881.6154896744602,441259.9045103256,0.0019939667500000003
2026-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1369138.72,0.0,0.0,0.0,0.0,1369138.72,0.0,0.0,14.634105885194746,0.996986625,2730.02598321924,0.0,0.0,0.0,0.0,1369138.72,2730.02598321924,1366408.6940167807,0.00199397325
2026-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,868323.01,0.0,0.0,0.0,0.0,868323.01,0.0,0.0,14.45806831722679,1.0091895625,1752.6050371411663,0.0,0.0,0.0,0.0,868323.01,1752.6050371411663,866570.4049628589,0.002018379125
2026-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1313940.44,0.0,0.0,0.0,0.0,1313940.44,0.0,0.0,15.131635418725677,0.86271125,2267.1023988359,0.0,0.0,0.0,0.0,1313940.44,2267.1023988359,1311673.3376011641,0.0017254225000000003
2026-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1638613.0899999999,0.0,0.0,0.0,0.0,1638613.0899999999,0.0,0.0,15.581246821359155,0.880402625,2885.278531590722,0.0,0.0,0.0,0.0,1638613.0899999999,2885.278531590722,1635727.8114684091,0.00176080525
2026-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1304349.359999998,0.0,0.0,0.0,0.0,1304349.359999998,0.0,0.0,5.006987621782518,0.7081249999999999,1847.284781099997,0.0,0.0,0.0,0.0,1304349.359999998,1847.284781099997,1302502.075218898,0.0014162499999999998
2026-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2114365.97,0.0,0.0,0.0,0.0,2114365.97,0.0,0.0,14.579887321966309,0.8921196875,3772.535016834069,0.0,0.0,0.0,0.0,2114365.97,3772.535016834069,2110593.434983166,0.001784239375
2026-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2320951.18,0.0,0.0,0.0,0.0,2320951.18,0.0,0.0,14.510834734576363,0.902388875,4188.801048500245,0.0,0.0,0.0,0.0,2320951.18,4188.801048500245,2316762.3789514997,0.0018047777499999999
2026-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,110377.01,0.0,0.0,0.0,0.0,110377.01,0.0,0.0,0.0,1.0152451249999999,224.11944262915247,0.0,0.0,0.0,0.0,110377.01,224.11944262915247,110152.89055737085,0.0020304902499999997
2026-05,US01,Software,C035,Helix US01,Core,2.18574,30,123991.05,0.0,0.0,0.0,0.0,123991.05,0.0,0.0,0.0,0.89268275,221.369342978775,0.0,0.0,0.0,0.0,123991.05,221.369342978775,123769.68065702122,0.0017853654999999999
2026-05,US01,Software,C036,Vector US01,Growth,3.016975,30,98572.64,0.0,0.0,0.0,0.0,98572.64,0.0,0.0,0.0,1.0277584375,202.6177249333,0.0,0.0,0.0,0.0,98572.64,202.6177249333,98370.0222750667,0.002055516875
2026-05,US01,Software,C037,Redwood US01,Core,2.305165,30,167737.79,0.0,0.0,0.0,0.0,167737.79,0.0,0.0,0.0,0.9120893125,305.9836911227388,0.0,0.0,0.0,0.0,167737.79,305.9836911227388,167431.80630887728,0.001824178625
2026-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,135156.70999999993,0.0,0.0,0.0,0.0,135156.70999999993,0.0,0.0,0.0,0.740522625,200.17320335112743,0.0,0.0,0.0,0.0,135156.70999999993,200.17320335112743,134956.5367966488,0.0014810452500000001
2026-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,250253.04,0.0,0.0,0.0,0.0,250253.04,0.0,0.0,0.0,0.7544773124999999,377.62048212831,0.0,0.0,0.0,0.0,250253.04,377.62048212831,249875.4195178717,0.001508954625
2026-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,80982.94,0.0,0.0,0.0,0.0,80982.94,0.0,0.0,0.0,0.99371875,160.94853181624998,0.0,0.0,0.0,0.0,80982.94,160.94853181624998,80821.99146818375,0.0019874374999999996
2026-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,877032.87,422396.12,0.0,0.0,0.0,1299428.99,422396.12,0.325062872423679,29.33487485145302,1.1703221250000002,2052.821944226498,4943.39524750155,0.0,0.0,0.0,1299428.99,6996.217191728048,1292432.772808272,0.005384070422907871
2026-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1171176.26,0.0,0.0,0.0,0.0,1171176.26,0.0,0.0,15.116291547781202,0.8991120625,2106.0374053592723,0.0,0.0,0.0,0.0,1171176.26,2106.0374053592723,1169070.2225946407,0.001798224125
2026-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1833642.28,0.0,0.0,0.0,0.0,1833642.28,0.0,0.0,15.10377722093101,0.7498460625,2749.898887383045,0.0,0.0,0.0,0.0,1833642.28,2749.898887383045,1830892.381112617,0.0014996921249999999
2026-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1680431.5299999982,0.0,0.0,0.0,0.0,1680431.5299999982,0.0,0.0,2.8390566439799843,0.7,2352.6041419999974,0.0,0.0,0.0,0.0,1680431.5299999982,2352.6041419999974,1678078.9258579982,0.0014
2026-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,976030.89,0.0,0.0,0.0,0.0,976030.89,0.0,0.0,15.076279194401318,0.9848454375,1922.4791377511287,0.0,0.0,0.0,0.0,976030.89,1922.4791377511287,974108.4108622489,0.001969690875
2026-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1693373.42,0.0,0.0,0.0,0.0,1693373.42,0.0,0.0,14.872698013648993,0.8412904999999999,2849.2379423970197,0.0,0.0,0.0,0.0,1693373.42,2849.2379423970197,1690524.1820576028,0.0016825809999999998
2026-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1321319.73,0.0,0.0,0.0,0.0,1321319.73,0.0,0.0,15.523849780098265,0.8701464375000001,2299.4833117159237,0.0,0.0,0.0,0.0,1321319.73,2299.4833117159237,1319020.246688284,0.001740292875
2026-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,156604.76,0.0,0.0,0.0,0.0,156604.76,0.0,0.0,15.037788123426134,1.1749753125,368.013453639975,0.0,0.0,0.0,0.0,156604.76,368.013453639975,156236.74654636002,0.002349950625
2026-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,114993.63,0.0,0.0,0.0,0.0,114993.63,0.0,0.0,0.0,0.8448110624999999,194.29578148206375,0.0,0.0,0.0,0.0,114993.63,194.29578148206375,114799.33421851794,0.001689622125
2026-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,59757.61,0.0,0.0,0.0,0.0,59757.61,0.0,0.0,0.0,0.9853240000000001,117.76121463128001,0.0,0.0,0.0,0.0,59757.61,117.76121463128001,59639.84878536872,0.001970648
2026-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,61957.43000000011,0.0,0.0,0.0,0.0,61957.43000000011,0.0,0.0,0.0,0.7,86.74040200000015,0.0,0.0,0.0,0.0,61957.43000000011,86.74040200000015,61870.689598000106,0.0013999999999999998
2026-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,104769.17,0.0,0.0,0.0,0.0,104769.17,0.0,0.0,0.0,0.8702439375,182.34947005881375,0.0,0.0,0.0,0.0,104769.17,182.34947005881375,104586.82052994118,0.001740487875
2026-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,125075.23,0.0,0.0,0.0,0.0,125075.23,0.0,0.0,0.0,0.8756958125000001,219.05571031694876,0.0,0.0,0.0,0.0,125075.23,219.05571031694876,124856.17428968304,0.0017513916250000003
2026-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,91178.59,0.0,0.0,0.0,0.0,91178.59,0.0,0.0,0.0,0.8926023125,162.77244056897874,0.0,0.0,0.0,0.0,91178.59,162.77244056897874,91015.81755943102,0.001785204625
2026-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,553383.5400000007,0.0,0.0,0.0,0.0,553383.5400000007,0.0,0.0,10.41714196992562,0.9918410625,1097.7370365672239,0.0,0.0,0.0,0.0,553383.5400000007,1097.7370365672239,552285.8029634336,0.001983682125
2026-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1360759.14,0.0,0.0,0.0,0.0,1360759.14,0.0,0.0,0.0,0.7,1905.0627959999997,0.0,0.0,0.0,0.0,1360759.14,1905.0627959999997,1358854.077204,0.0014
2026-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,232815.56,0.0,0.0,0.0,0.0,232815.56,0.0,0.0,0.0,0.703703375,327.66619064903,0.0,0.0,0.0,0.0,232815.56,327.66619064903,232487.89380935096,0.00140740675
2026-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,354321.25,0.0,0.0,0.0,0.0,354321.25,0.0,0.0,0.0,0.875669,620.5362693325001,0.0,0.0,0.0,0.0,354321.25,620.5362693325001,353700.7137306675,0.0017513380000000003
2026-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,576765.9199999999,0.0,0.0,0.0,0.0,576765.9199999999,0.0,0.0,0.0,0.8979444999999999,1035.8075713028798,0.0,0.0,0.0,0.0,576765.9199999999,1035.8075713028798,575730.1124286971,0.0017958889999999997
2026-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1466209.6400000001,0.0,0.0,0.0,0.0,1466209.6400000001,0.0,0.0,14.388164028167212,0.7218131875,2116.6589075832553,0.0,0.0,0.0,0.0,1466209.6400000001,2116.6589075832553,1464092.981092417,0.0014436263750000002
2026-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,767578.06,0.0,0.0,0.0,0.0,767578.06,0.0,0.0,14.480566185020972,0.892521875,1370.160418640125,0.0,0.0,0.0,0.0,767578.06,1370.160418640125,766207.8995813599,0.0017850437499999999
2026-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2123990.4699999997,0.0,0.0,0.0,0.0,2123990.4699999997,0.0,0.0,15.376068424638461,0.7383361875,3136.4380518122657,0.0,0.0,0.0,0.0,2123990.4699999997,3136.4380518122657,2120854.0319481874,0.0014766723749999999
2026-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1632734.54,0.0,0.0,0.0,0.0,1632734.54,0.0,0.0,15.254070389176675,0.7464043125,2437.3602036474076,0.0,0.0,0.0,0.0,1632734.54,2437.3602036474076,1630297.1797963525,0.001492808625
2026-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1068638.12,0.0,0.0,0.0,0.0,1068638.12,0.0,0.0,15.076279143027387,0.8966095625,1916.302314488045,0.0,0.0,0.0,0.0,1068638.12,1916.302314488045,1066721.8176855121,0.001793219125
2026-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1532918.3299999994,0.0,0.0,0.0,0.0,1532918.3299999994,0.0,0.0,6.534662025993245,0.7,2146.085661999999,0.0,0.0,0.0,0.0,1532918.3299999994,2146.085661999999,1530772.2443379993,0.0014
2026-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,875669.13,0.0,0.0,0.0,0.0,875669.13,0.0,0.0,15.076279324817582,0.8476507499999999,1484.5231895926947,0.0,0.0,0.0,0.0,875669.13,1484.5231895926947,874184.6068104074,0.0016953014999999997
2026-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,547552.0299999989,0.0,0.0,0.0,0.0,547552.0299999989,0.0,0.0,8.616459517098269,0.9035897500000001,989.5248037993831,0.0,0.0,0.0,0.0,547552.0299999989,989.5248037993831,546562.5051961995,0.0018071795000000003
2026-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,704469.22,0.0,0.0,0.0,0.0,704469.22,0.0,0.0,15.071526616876179,1.0318859375,1453.8637630391875,0.0,0.0,0.0,0.0,704469.22,1453.8637630391875,703015.3562369607,0.0020637718750000002
2026-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,610855.45,0.0,0.0,0.0,0.0,610855.45,0.0,0.0,14.88479164751661,0.9180026875,1121.5338895480438,0.0,0.0,0.0,0.0,610855.45,1121.5338895480438,609733.9161104519,0.0018360053750000002
2026-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,432162.01,0.0,0.0,0.0,0.0,432162.01,0.0,0.0,15.120276768427653,0.9801345625,847.1538452009412,0.0,0.0,0.0,0.0,432162.01,847.1538452009412,431314.85615479905,0.0019602691249999997
2026-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,457181.3,0.0,0.0,0.0,0.0,457181.3,0.0,0.0,14.875644520018644,0.9944077499999999,909.2492557501499,0.0,0.0,0.0,0.0,457181.3,909.2492557501499,456272.05074424983,0.0019888155
2026-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,424069.69999999995,0.0,0.0,0.0,0.0,424069.69999999995,0.0,0.0,15.293399174711139,1.0004430000000002,848.5151257542001,0.0,0.0,0.0,0.0,424069.69999999995,848.5151257542001,423221.1848742458,0.0020008860000000003
2026-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,511092.43,0.0,0.0,0.0,0.0,511092.43,0.0,0.0,0.0,0.8633368750000001,882.4898827047126,0.0,0.0,0.0,0.0,511092.43,882.4898827047126,510209.9401172953,0.0017266737500000002
2026-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1314723.47,0.0,0.0,0.0,0.0,1314723.47,0.0,0.0,14.735848063927847,0.99157375,2607.2905627218247,0.0,0.0,0.0,0.0,1314723.47,2607.2905627218247,1312116.179437278,0.0019831475
2026-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,957169.3900000001,0.0,0.0,0.0,0.0,957169.3900000001,0.0,0.0,5.611366343422248,0.857898,1642.3074106844404,0.0,0.0,0.0,0.0,957169.3900000001,1642.3074106844404,955527.0825893157,0.0017157960000000001
2026-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1343640.92,0.0,0.0,0.0,0.0,1343640.92,0.0,0.0,14.718465183391407,1.006743125,2705.4025173573505,0.0,0.0,0.0,0.0,1343640.92,2705.4025173573505,1340935.5174826426,0.0020134862500000004
2026-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,903288.31,0.0,0.0,0.0,0.0,903288.31,0.0,0.0,15.093984776577036,1.0142368125,1832.2965126058239,0.0,0.0,0.0,0.0,903288.31,1832.2965126058239,901456.0134873942,0.002028473625
2026-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,679564.75,0.0,0.0,0.0,0.0,679564.75,0.0,0.0,15.634212633895444,1.031660875,1402.1607292083127,0.0,0.0,0.0,0.0,679564.75,1402.1607292083127,678162.5892707917,0.0020633217500000004
2026-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,672848.44,0.0,0.0,0.0,0.0,672848.44,0.0,0.0,14.63125128149216,1.0465312500000001,1408.3138379475001,0.0,0.0,0.0,0.0,672848.44,1408.3138379475001,671440.1261620524,0.0020930625000000003
2026-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,998724.54,0.0,0.0,0.0,0.0,998724.54,0.0,0.0,15.076279291184733,1.0389985625,2075.346722786948,0.0,0.0,0.0,0.0,998724.54,2075.346722786948,996649.1932772131,0.002077997125
2026-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,68907.16,0.0,0.0,0.0,0.0,68907.16,0.0,0.0,0.0,0.8931418125,123.08773155325501,0.0,0.0,0.0,0.0,68907.16,123.08773155325501,68784.07226844675,0.0017862836250000002
2026-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,98827.09,0.0,0.0,0.0,0.0,98827.09,0.0,0.0,0.0,0.8887031249999999,175.65588743531248,0.0,0.0,0.0,0.0,98827.09,175.65588743531248,98651.43411256469,0.00177740625
2026-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,17571.95000000001,0.0,0.0,0.0,0.0,17571.95000000001,0.0,0.0,0.0,0.748628125,26.309711962187517,0.0,0.0,0.0,0.0,17571.95000000001,26.309711962187517,17545.640288037823,0.00149725625
2026-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145774.1,0.0,0.0,0.0,0.0,145774.1,0.0,0.0,0.0,0.8912348750000001,259.83792358347506,0.0,0.0,0.0,0.0,145774.1,259.83792358347506,145514.26207641652,0.0017824697500000003
2026-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,111656.67,0.0,0.0,0.0,0.0,111656.67,0.0,0.0,0.0,0.905297625,202.16503633281752,0.0,0.0,0.0,0.0,111656.67,202.16503633281752,111454.50496366718,0.0018105952500000002
2026-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,116394.81999999999,0.0,0.0,0.0,0.0,116394.81999999999,0.0,0.0,0.0,0.9120291875000001,212.3109462276175,0.0,0.0,0.0,0.0,116394.81999999999,212.3109462276175,116182.50905377237,0.0018240583750000002
2026-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,63051.66,0.0,0.0,0.0,0.0,63051.66,0.0,0.0,0.0,1.0729375,135.30098090250002,0.0,0.0,0.0,0.0,63051.66,135.30098090250002,62916.3590190975,0.002145875
2026-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,605750.89,0.0,0.0,0.0,0.0,605750.89,0.0,0.0,14.983225530217544,0.929853,1126.5185646383402,0.0,0.0,0.0,0.0,605750.89,1126.5185646383402,604624.3714353617,0.0018597060000000002
2026-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,894687.4,0.0,0.0,0.0,0.0,894687.4,0.0,0.0,14.887747385287867,0.918401625,1643.3647240540502,0.0,0.0,0.0,0.0,894687.4,1643.3647240540502,893044.035275946,0.0018368032500000002
2026-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,611326.59,0.0,0.0,0.0,0.0,611326.59,0.0,0.0,15.114342237264703,1.0714555000000001,1310.0184743034902,0.0,0.0,0.0,0.0,611326.59,1310.0184743034902,610016.5715256964,0.0021429110000000004
2026-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,734095.8000000013,0.0,0.0,0.0,0.0,734095.8000000013,0.0,0.0,7.602464010828057,0.8577606875,1259.3570361977272,0.0,0.0,0.0,0.0,734095.8000000013,1259.3570361977272,732836.4429638037,0.0017155213749999998
2026-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,690685.7,0.0,0.0,0.0,0.0,690685.7,0.0,0.0,14.672572778037825,1.0049109375,1388.1552286096876,0.0,0.0,0.0,0.0,690685.7,1388.1552286096876,689297.5447713903,0.002009821875
2026-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,938769.06,0.0,0.0,0.0,0.0,938769.06,0.0,0.0,14.79909979138,0.8982199375,1686.4421728002676,0.0,0.0,0.0,0.0,938769.06,1686.4421728002676,937082.6178271997,0.001796439875
2026-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,628333.83,0.0,0.0,0.0,0.0,628333.83,0.0,0.0,0.0,0.7295928749999999,916.8557709789222,0.0,0.0,0.0,0.0,628333.83,916.8557709789222,627416.974229021,0.0014591857499999996
2026-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,564974.23,0.0,0.0,0.0,0.0,564974.23,0.0,0.0,12.389622620486602,1.0446876875000002,1180.4432436715865,0.0,0.0,0.0,0.0,564974.23,1180.4432436715865,563793.7867563284,0.0020893753750000003
2026-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,351474.70999999973,0.0,0.0,0.0,0.0,351474.70999999973,0.0,0.0,30.0,1.005631625,706.9081675274069,0.0,0.0,0.0,0.0,351474.70999999973,706.9081675274069,350767.8018324723,0.00201126325
2026-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1750880.81,0.0,0.0,0.0,0.0,1750880.81,0.0,0.0,0.0,0.7727991875,2706.158534754684,0.0,0.0,0.0,0.0,1750880.81,2706.158534754684,1748174.6514652453,0.001545598375
2026-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,446305.01,0.0,0.0,0.0,0.0,446305.01,0.0,0.0,0.0,0.9998125,892.4426556212501,0.0,0.0,0.0,0.0,446305.01,892.4426556212501,445412.56734437874,0.001999625
2026-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,710834.61,0.0,0.0,0.0,0.0,710834.61,0.0,0.0,0.0,0.9969833750000001,1417.3805770892177,0.0,0.0,0.0,0.0,710834.61,1417.3805770892177,709417.2294229107,0.0019939667500000003
2026-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1395439.82,0.0,0.0,0.0,0.0,1395439.82,0.0,0.0,15.076279391253147,0.996986625,2782.469673064815,0.0,0.0,0.0,0.0,1395439.82,2782.469673064815,1392657.3503269353,0.00199397325
2026-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,867453.37,0.0,0.0,0.0,0.0,867453.37,0.0,0.0,15.557512791725046,1.0091895625,1750.8497739189015,0.0,0.0,0.0,0.0,867453.37,1750.8497739189015,865702.5202260811,0.002018379125
2026-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1381978.01,0.0,0.0,0.0,0.0,1381978.01,0.0,0.0,14.136364948382933,0.86271125,2384.495952959225,0.0,0.0,0.0,0.0,1381978.01,2384.495952959225,1379593.5140470408,0.0017254225
2026-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1615406.27,0.0,0.0,0.0,0.0,1615406.27,0.0,0.0,14.625892036434896,0.880402625,2844.4158410989176,0.0,0.0,0.0,0.0,1615406.27,2844.4158410989176,1612561.8541589011,0.00176080525
2026-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1262448.0299999977,0.0,0.0,0.0,0.0,1262448.0299999977,0.0,0.0,4.300176934808114,0.7081249999999999,1787.9420224874966,0.0,0.0,0.0,0.0,1262448.0299999977,1787.9420224874966,1260660.0879775102,0.00141625
2026-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2197715.62,0.0,0.0,0.0,0.0,2197715.62,0.0,0.0,14.835295887827378,0.8921196875,3921.2507442565375,0.0,0.0,0.0,0.0,2197715.62,3921.2507442565375,2193794.3692557435,0.001784239375
2026-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2402646.59,0.0,0.0,0.0,0.0,2402646.59,0.0,0.0,14.962498666938782,0.902388875,4336.243106745372,0.0,0.0,0.0,0.0,2402646.59,4336.243106745372,2398310.3468932547,0.0018047777499999999
2026-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,110912.25,0.0,0.0,0.0,0.0,110912.25,0.0,0.0,0.0,1.0152451249999999,225.20624223056248,0.0,0.0,0.0,0.0,110912.25,225.20624223056248,110687.04375776944,0.0020304902499999997
2026-06,US01,Software,C035,Helix US01,Core,2.18574,30,126585.38,0.0,0.0,0.0,0.0,126585.38,0.0,0.0,0.0,0.89268275,226.00117025639,0.0,0.0,0.0,0.0,126585.38,226.00117025639,126359.37882974361,0.0017853654999999999
2026-06,US01,Software,C036,Vector US01,Growth,3.016975,30,99458.42,0.0,0.0,0.0,0.0,99458.42,0.0,0.0,0.0,1.0277584375,204.4384606708375,0.0,0.0,0.0,0.0,99458.42,204.4384606708375,99253.98153932916,0.002055516875
