month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,101823.65,0.0,0.0,0.0,0.0,101823.65,0.0,0.0,0.0,0.8887031249999999,180.9819919078125,0.0,0.0,0.0,0.0,101823.65,180.9819919078125,101642.66800809218,0.0017774062500000001
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,32045.820000000094,0.0,0.0,0.0,0.0,32045.820000000094,0.0,0.0,0.0,0.748628125,47.980804281375136,0.0,0.0,0.0,0.0,32045.820000000094,47.980804281375136,31997.83919571872,0.0014972562499999998
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,153789.79,0.0,0.0,0.0,0.0,153789.79,0.0,0.0,0.0,0.8912348750000001,274.12564853385254,0.0,0.0,0.0,0.0,153789.79,274.12564853385254,153515.66435146617,0.00178246975
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,113772.33,0.0,0.0,0.0,0.0,113772.33,0.0,0.0,0.0,0.905297625,205.9956402794325,0.0,0.0,0.0,0.0,113772.33,205.9956402794325,113566.33435972057,0.00181059525
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,111790.88,0.0,0.0,0.0,0.0,111790.88,0.0,0.0,0.0,0.9120291875000001,203.91309091262002,0.0,0.0,0.0,0.0,111790.88,203.91309091262002,111586.96690908738,0.0018240583750000002
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59178.1,0.0,0.0,0.0,0.0,59178.1,0.0,0.0,0.0,1.0729375,126.98880533750001,0.0,0.0,0.0,0.0,59178.1,126.98880533750001,59051.111194662495,0.002145875
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,605879.46,0.0,0.0,0.0,0.0,605879.46,0.0,0.0,14.652009493769603,0.929853,1126.75766703876,0.0,0.0,0.0,0.0,605879.46,1126.75766703876,604752.7023329613,0.0018597060000000002
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,911147.9,0.0,0.0,0.0,0.0,911147.9,0.0,0.0,14.805575252930947,0.918401625,1673.5994239506751,0.0,0.0,0.0,0.0,911147.9,1673.5994239506751,909474.3005760494,0.0018368032500000002
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,608441.1799999999,0.0,0.0,0.0,0.0,608441.1799999999,0.0,0.0,14.935259312987332,1.0714555000000001,1303.83529747498,0.0,0.0,0.0,0.0,608441.1799999999,1303.83529747498,607137.344702525,0.0021429110000000004
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,742562.3899999994,0.0,0.0,0.0,0.0,742562.3899999994,0.0,0.0,8.29818151711129,0.8577606875,1273.8816523160854,0.0,0.0,0.0,0.0,742562.3899999994,1273.8816523160854,741288.5083476834,0.001715521375
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,676785.81,0.0,0.0,0.0,0.0,676785.81,0.0,0.0,14.735052734040034,1.0049109375,1360.218925627594,0.0,0.0,0.0,0.0,676785.81,1360.218925627594,675425.5910743724,0.002009821875
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,926090.73,0.0,0.0,0.0,0.0,926090.73,0.0,0.0,14.823641739724573,0.8982199375,1663.6663152398587,0.0,0.0,0.0,0.0,926090.73,1663.6663152398587,924427.0636847601,0.001796439875
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,638848.91,0.0,0.0,0.0,0.0,638848.91,0.0,0.0,0.0,0.7295928749999999,932.1992258750324,0.0,0.0,0.0,0.0,638848.91,932.1992258750324,637916.710774125,0.0014591857499999998
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,442188.6100000002,0.0,0.0,0.0,0.0,442188.6100000002,0.0,0.0,13.002595430940666,1.0446876875000002,923.8979928394793,0.0,0.0,0.0,0.0,442188.6100000002,923.8979928394793,441264.71200716076,0.0020893753750000003
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,845243.5700000001,0.0,0.0,0.0,0.0,845243.5700000001,0.0,0.0,0.0,0.7727991875,1306.407088271199,0.0,0.0,0.0,0.0,845243.5700000001,1306.407088271199,843937.1629117288,0.001545598375
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,385990.79,0.0,0.0,0.0,0.0,385990.79,0.0,0.0,0.0,0.9998125,771.83683345375,0.0,0.0,0.0,0.0,385990.79,771.83683345375,385218.95316654624,0.001999625
2026-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,439943.41000000003,0.0,0.0,0.0,0.0,439943.41000000003,0.0,0.0,0.0,0.9969833750000001,877.2325314216176,0.0,0.0,0.0,0.0,439943.41000000003,877.2325314216176,439066.1774685784,0.0019939667500000003
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,258779.05000000002,0.0,0.0,0.0,0.0,258779.05000000002,0.0,0.0,0.0,1.005631625,520.4727931349125,0.0,0.0,0.0,0.0,258779.05000000002,520.4727931349125,258258.5772068651,0.00201126325
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1413865.5899999999,0.0,0.0,0.0,0.0,1413865.5899999999,0.0,0.0,15.240094852297807,0.996986625,2819.2101655554675,0.0,0.0,0.0,0.0,1413865.5899999999,2819.2101655554675,1411046.3798344445,0.0019939732500000003
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,859450.95,0.0,0.0,0.0,0.0,859450.95,0.0,0.0,14.42415544482207,1.0091895625,1734.6978564414187,0.0,0.0,0.0,0.0,859450.95,1734.6978564414187,857716.2521435586,0.002018379125
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1561348.7999999998,0.0,0.0,0.0,0.0,1561348.7999999998,0.0,0.0,14.915437152800195,0.86271125,2693.9863498679997,0.0,0.0,0.0,0.0,1561348.7999999998,2693.9863498679997,1558654.813650132,0.0017254225
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1717588.9,0.0,0.0,0.0,0.0,1717588.9,0.0,0.0,15.480640972935957,0.880402625,3024.339552461725,0.0,0.0,0.0,0.0,1717588.9,3024.339552461725,1714564.5604475383,0.0017608052500000001
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1135359.0400000007,0.0,0.0,0.0,0.0,1135359.0400000007,0.0,0.0,0.5135467102988168,0.7081249999999999,1607.9522404000008,0.0,0.0,0.0,0.0,1135359.0400000007,1607.9522404000008,1133751.0877596007,0.0014162499999999998
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2164503.3499999996,0.0,0.0,0.0,0.0,2164503.3499999996,0.0,0.0,14.7092691263333,0.8921196875,3861.9921043894055,0.0,0.0,0.0,0.0,2164503.3499999996,3861.9921043894055,2160641.3578956104,0.001784239375
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2616364.1100000003,0.0,0.0,0.0,0.0,2616364.1100000003,0.0,0.0,15.343879373119819,0.902388875,4721.955731626553,0.0,0.0,0.0,0.0,2616364.1100000003,4721.955731626553,2611642.1542683737,0.0018047777499999999
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,108655.51,0.0,0.0,0.0,0.0,108655.51,0.0,0.0,0.0,1.0152451249999999,220.62395366377746,0.0,0.0,0.0,0.0,108655.51,220.62395366377746,108434.88604633622,0.0020304902499999997
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,119957.03,0.0,0.0,0.0,0.0,119957.03,0.0,0.0,0.0,0.89268275,214.167142844465,0.0,0.0,0.0,0.0,119957.03,214.167142844465,119742.86285715553,0.0017853654999999999
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,91530.65,0.0,0.0,0.0,0.0,91530.65,0.0,0.0,0.0,1.0277584375,188.14279565471873,0.0,0.0,0.0,0.0,91530.65,188.14279565471873,91342.50720434528,0.002055516875
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,161349.35,0.0,0.0,0.0,0.0,161349.35,0.0,0.0,0.0,0.9120893125,294.3300354276438,0.0,0.0,0.0,0.0,161349.35,294.3300354276438,161055.01996457236,0.0018241786250000002
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,103771.77999999994,0.0,0.0,0.0,0.0,103771.77999999994,0.0,0.0,0.0,0.740522625,153.6907018530449,0.0,0.0,0.0,0.0,103771.77999999994,153.6907018530449,103618.0892981469,0.00148104525
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,231242.05,0.0,0.0,0.0,0.0,231242.05,0.0,0.0,0.0,0.7544773124999999,348.9337608419812,0.0,0.0,0.0,0.0,231242.05,348.9337608419812,230893.116239158,0.001508954625
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,79657.37,0.0,0.0,0.0,0.0,79657.37,0.0,0.0,0.0,0.99371875,158.314044289375,0.0,0.0,0.0,0.0,79657.37,158.314044289375,79499.05595571062,0.0019874375
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,917466.3500000001,446475.66,0.0,0.0,0.0,1363942.01,446475.6599999999,0.3273421133204922,29.794514137738158,1.1703221250000002,2147.462336695988,5225.203431719776,0.0,0.0,0.0,1363942.01,7372.6657684157635,1356569.3442315843,0.005405409991305835
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1236368.77,0.0,0.0,0.0,0.0,1236368.77,0.0,0.0,14.719238985630476,0.8991120625,2223.268149610576,0.0,0.0,0.0,0.0,1236368.77,2223.268149610576,1234145.5018503894,0.001798224125
2026-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,2002819.33,0.0,0.0,0.0,0.0,2002819.33,0.0,0.0,14.568104303247363,0.7498460625,3003.612376998776,0.0,0.0,0.0,0.0,2002819.33,3003.612376998776,1999815.7176230012,0.0014996921249999999
2026-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1956115.8900000001,0.0,0.0,0.0,0.0,1956115.8900000001,0.0,0.0,4.032392682010268,0.7,2738.5622460000004,0.0,0.0,0.0,0.0,1956115.8900000001,2738.5622460000004,1953377.3277540002,0.0014000000000000002
2026-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,977041.98,0.0,0.0,0.0,0.0,977041.98,0.0,0.0,14.939322463912962,0.9848454375,1924.4706724979324,0.0,0.0,0.0,0.0,977041.98,1924.4706724979324,975117.5093275021,0.001969690875
2026-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1846265.76,0.0,0.0,0.0,0.0,1846265.76,0.0,0.0,15.530089503474299,0.8412904999999999,3106.49168872656,0.0,0.0,0.0,0.0,1846265.76,3106.49168872656,1843159.2683112735,0.001682581
2026-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1457055.12,0.0,0.0,0.0,0.0,1457055.12,0.0,0.0,15.124064146591792,0.8701464375000001,2535.7026438182706,0.0,0.0,0.0,0.0,1457055.12,2535.7026438182706,1454519.417356182,0.0017402928750000002
2026-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,153205.91,0.0,0.0,0.0,0.0,153205.91,0.0,0.0,14.632763840507197,1.1749753125,360.02632395819376,0.0,0.0,0.0,0.0,153205.91,360.02632395819376,152845.88367604182,0.002349950625
2026-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,114409.42,0.0,0.0,0.0,0.0,114409.42,0.0,0.0,0.0,0.8448110624999999,193.3086873404175,0.0,0.0,0.0,0.0,114409.42,193.3086873404175,114216.11131265957,0.001689622125
2026-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,65201.28,0.0,0.0,0.0,0.0,65201.28,0.0,0.0,0.0,0.9853240000000001,128.48877202944,0.0,0.0,0.0,0.0,65201.28,128.48877202944,65072.791227970556,0.001970648
2026-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,110387.2000000002,0.0,0.0,0.0,0.0,110387.2000000002,0.0,0.0,0.0,0.7,154.54208000000028,0.0,0.0,0.0,0.0,110387.2000000002,154.54208000000028,110232.6579200002,0.0014
2026-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,108876.36,0.0,0.0,0.0,0.0,108876.36,0.0,0.0,0.0,0.8702439375,189.497984454135,0.0,0.0,0.0,0.0,108876.36,189.497984454135,108686.86201554586,0.001740487875
2026-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,130109.96,0.0,0.0,0.0,0.0,130109.96,0.0,0.0,0.0,0.8756958125000001,227.87349427308502,0.0,0.0,0.0,0.0,130109.96,227.87349427308502,129882.08650572693,0.001751391625
2026-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,88804.0,0.0,0.0,0.0,0.0,88804.0,0.0,0.0,0.0,0.8926023125,158.5333115185,0.0,0.0,0.0,0.0,88804.0,158.5333115185,88645.4666884815,0.001785204625
2026-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,701807.01,0.0,0.0,0.0,0.0,701807.01,0.0,0.0,9.863118779620056,0.9918410625,1392.1620209366963,0.0,0.0,0.0,0.0,701807.01,1392.1620209366963,700414.8479790633,0.001983682125
2026-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,370987.68000000174,0.0,0.0,0.0,0.0,370987.68000000174,0.0,0.0,7.55468106110704,0.8979444999999999,666.2526936475231,0.0,0.0,0.0,0.0,370987.68000000174,666.2526936475231,370321.4273063542,0.001795889
2026-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,522649.92000000004,0.0,0.0,0.0,0.0,522649.92000000004,0.0,0.0,0.0,0.7,731.7098880000001,0.0,0.0,0.0,0.0,522649.92000000004,731.7098880000001,521918.21011200006,0.0014
2026-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,459362.27,0.0,0.0,0.0,0.0,459362.27,0.0,0.0,0.0,0.703703375,646.5095594933225,0.0,0.0,0.0,0.0,459362.27,646.5095594933225,458715.7604405067,0.00140740675
2026-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,417382.49,0.0,0.0,0.0,0.0,417382.49,0.0,0.0,0.0,0.875669,730.9778152716201,0.0,0.0,0.0,0.0,417382.49,730.9778152716201,416651.51218472834,0.0017513380000000003
2026-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1466406.21,0.0,0.0,0.0,0.0,1466406.21,0.0,0.0,15.613764688025974,0.7218131875,2116.942681219789,0.0,0.0,0.0,0.0,1466406.21,2116.942681219789,1464289.26731878,0.0014436263750000002
2026-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,799044.48,0.0,0.0,0.0,0.0,799044.48,0.0,0.0,14.939322651975518,0.892521875,1426.3293549960001,0.0,0.0,0.0,0.0,799044.48,1426.3293549960001,797618.150645004,0.00178504375
2026-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2250081.66,0.0,0.0,0.0,0.0,2250081.66,0.0,0.0,14.67328025774851,0.7383361875,3322.633428816143,0.0,0.0,0.0,0.0,2250081.66,3322.633428816143,2246759.026571184,0.001476672375
2026-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1675467.2999999998,0.0,0.0,0.0,0.0,1675467.2999999998,0.0,0.0,14.74523800016867,0.7464043125,2501.152036345462,0.0,0.0,0.0,0.0,1675467.2999999998,2501.152036345462,1672966.1479636542,0.0014928086249999999
2026-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1126185.99,0.0,0.0,0.0,0.0,1126185.99,0.0,0.0,14.190612067550227,0.8966095625,2019.4982555750587,0.0,0.0,0.0,0.0,1126185.99,2019.4982555750587,1124166.491744425,0.001793219125
2026-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1825650.9300000009,0.0,0.0,0.0,0.0,1825650.9300000009,0.0,0.0,8.162540086455639,0.7,2555.9113020000013,0.0,0.0,0.0,0.0,1825650.9300000009,2555.9113020000013,1823095.0186980008,0.0014
2026-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,949591.53,0.0,0.0,0.0,0.0,949591.53,0.0,0.0,14.939322910767748,0.8476507499999999,1609.843945196295,0.0,0.0,0.0,0.0,949591.53,1609.843945196295,947981.6860548038,0.0016953015
2026-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,622969.9600000007,0.0,0.0,0.0,0.0,622969.9600000007,0.0,0.0,10.21759074867753,0.9035897500000001,1125.8185408278214,0.0,0.0,0.0,0.0,622969.9600000007,1125.8185408278214,621844.1414591728,0.0018071795000000003
2026-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,728537.1599999999,0.0,0.0,0.0,0.0,728537.1599999999,0.0,0.0,14.946953151984726,1.0318859375,1503.534500700375,0.0,0.0,0.0,0.0,728537.1599999999,1503.534500700375,727033.6254992995,0.0020637718750000002
2026-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,624893.72,0.0,0.0,0.0,0.0,624893.72,0.0,0.0,14.858181484045001,0.9180026875,1147.308228723745,0.0,0.0,0.0,0.0,624893.72,1147.308228723745,623746.4117712763,0.0018360053750000002
2026-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,436011.31,0.0,0.0,0.0,0.0,436011.31,0.0,0.0,14.682805361172857,0.9801345625,854.6995091438037,0.0,0.0,0.0,0.0,436011.31,854.6995091438037,435156.61049085617,0.0019602691249999997
2026-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,459707.95,0.0,0.0,0.0,0.0,459707.95,0.0,0.0,14.86392980586914,0.9944077499999999,914.274296433225,0.0,0.0,0.0,0.0,459707.95,914.274296433225,458793.6757035668,0.0019888155
2026-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,427146.03,0.0,0.0,0.0,0.0,427146.03,0.0,0.0,14.611775040961986,1.0004430000000002,854.6705113825802,0.0,0.0,0.0,0.0,427146.03,854.6705113825802,426291.35948861745,0.0020008860000000003
2026-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,535379.28,0.0,0.0,0.0,0.0,535379.28,0.0,0.0,0.0,0.8633368750000001,924.4253490699001,0.0,0.0,0.0,0.0,535379.28,924.4253490699001,534454.8546509302,0.00172667375
2026-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1387600.13,0.0,0.0,0.0,0.0,1387600.13,0.0,0.0,14.616433842507641,0.99157375,2751.8157288091747,0.0,0.0,0.0,0.0,1387600.13,2751.8157288091747,1384848.3142711907,0.0019831475
2026-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,951003.9199999964,0.0,0.0,0.0,0.0,951003.9199999964,0.0,0.0,5.25079728377977,0.857898,1631.728721920314,0.0,0.0,0.0,0.0,951003.9199999964,1631.728721920314,949372.1912780761,0.0017157960000000001
2026-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1412099.05,0.0,0.0,0.0,0.0,1412099.05,0.0,0.0,15.235253716798407,1.006743125,2843.242020813063,0.0,0.0,0.0,0.0,1412099.05,2843.242020813063,1409255.807979187,0.0020134862500000004
2026-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,970167.04,0.0,0.0,0.0,0.0,970167.04,0.0,0.0,14.939322613969649,1.0142368125,1967.9582524843202,0.0,0.0,0.0,0.0,970167.04,1967.9582524843202,968199.0817475157,0.002028473625
2026-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,763551.11,0.0,0.0,0.0,0.0,763551.11,0.0,0.0,13.802417496321889,1.031660875,1575.4516124996426,0.0,0.0,0.0,0.0,763551.11,1575.4516124996426,761975.6583875003,0.00206332175
2026-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,648421.49,0.0,0.0,0.0,0.0,648421.49,0.0,0.0,15.955114627678366,1.0465312500000001,1357.1867049131251,0.0,0.0,0.0,0.0,648421.49,1357.1867049131251,647064.3032950868,0.0020930625000000003
2026-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1122493.7000000002,0.0,0.0,0.0,0.0,1122493.7000000002,0.0,0.0,14.939322955665585,1.0389985625,2332.538681430613,0.0,0.0,0.0,0.0,1122493.7000000002,2332.538681430613,1120161.1613185697,0.002077997125
2026-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,68546.26,0.0,0.0,0.0,0.0,68546.26,0.0,0.0,0.0,0.8931418125,122.44306179299248,0.0,0.0,0.0,0.0,68546.26,122.44306179299248,68423.816938207,0.001786283625
2026-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,104299.36,0.0,0.0,0.0,0.0,104299.36,0.0,0.0,0.0,0.8887031249999999,185.382334335,0.0,0.0,0.0,0.0,104299.36,185.382334335,104113.977665665,0.00177740625
2026-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,26288.860000000102,0.0,0.0,0.0,0.0,26288.860000000102,0.0,0.0,0.0,0.748628125,39.36115994037515,0.0,0.0,0.0,0.0,26288.860000000102,39.36115994037515,26249.49884005973,0.00149725625
2026-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145370.71,0.0,0.0,0.0,0.0,145370.71,0.0,0.0,0.0,0.8912348750000001,259.11889311102254,0.0,0.0,0.0,0.0,145370.71,259.11889311102254,145111.59110688898,0.0017824697500000003
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,116307.13,0.0,0.0,0.0,0.0,116307.13,0.0,0.0,0.0,0.905297625,210.5851371191325,0.0,0.0,0.0,0.0,116307.13,210.5851371191325,116096.54486288087,0.00181059525
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,121981.44,0.0,0.0,0.0,0.0,121981.44,0.0,0.0,0.0,0.9120291875000001,222.50126722656003,0.0,0.0,0.0,0.0,121981.44,222.50126722656003,121758.93873277344,0.0018240583750000002
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,63322.450000000004,0.0,0.0,0.0,0.0,63322.450000000004,0.0,0.0,0.0,1.0729375,135.88206239375003,0.0,0.0,0.0,0.0,63322.450000000004,135.88206239375003,63186.567937606254,0.002145875
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,619235.9199999999,0.0,0.0,0.0,0.0,619235.9199999999,0.0,0.0,15.016945722399308,0.929853,1151.59675583952,0.0,0.0,0.0,0.0,619235.9199999999,1151.59675583952,618084.3232441604,0.0018597060000000002
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,931919.24,0.0,0.0,0.0,0.0,931919.24,0.0,0.0,14.855759604233516,0.918401625,1711.7522887695302,0.0,0.0,0.0,0.0,931919.24,1711.7522887695302,930207.4877112304,0.0018368032500000002
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,625156.25,0.0,0.0,0.0,0.0,625156.25,0.0,0.0,14.661948272931767,1.0714555000000001,1339.6542048437502,0.0,0.0,0.0,0.0,625156.25,1339.6542048437502,623816.5957951562,0.0021429110000000004
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,742690.4099999993,0.0,0.0,0.0,0.0,742690.4099999993,0.0,0.0,7.856610670386848,0.8577606875,1274.1012733625128,0.0,0.0,0.0,0.0,742690.4099999993,1274.1012733625128,741416.3087266368,0.0017155213750000003
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,697308.02,0.0,0.0,0.0,0.0,697308.02,0.0,0.0,14.815690345853184,1.0049109375,1401.4649122089377,0.0,0.0,0.0,0.0,697308.02,1401.4649122089377,695906.555087791,0.002009821875
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,956727.2,0.0,0.0,0.0,0.0,956727.2,0.0,0.0,14.69037851124124,0.8982199375,1718.7028915770998,0.0,0.0,0.0,0.0,956727.2,1718.7028915770998,955008.4971084228,0.001796439875
2026-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,637814.87,0.0,0.0,0.0,0.0,637814.87,0.0,0.0,0.0,0.7295928749999999,930.6903694421025,0.0,0.0,0.0,0.0,637814.87,930.6903694421025,636884.1796305579,0.00145918575
2026-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,193605.39000000036,0.0,0.0,0.0,0.0,193605.39000000036,0.0,0.0,12.547652728056832,1.0446876875000002,404.5143343332721,0.0,0.0,0.0,0.0,193605.39000000036,404.5143343332721,193200.8756656671,0.0020893753750000003
2026-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,745148.87,0.0,0.0,0.0,0.0,745148.87,0.0,0.0,0.0,0.7727991875,1151.7008826050862,0.0,0.0,0.0,0.0,745148.87,1151.7008826050862,743997.169117395,0.001545598375
2026-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,233010.33000000002,0.0,0.0,0.0,0.0,233010.33000000002,0.0,0.0,0.0,0.9969833750000001,464.6148504265276,0.0,0.0,0.0,0.0,233010.33000000002,464.6148504265276,232545.7151495735,0.0019939667500000003
2026-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1436456.48,0.0,0.0,0.0,0.0,1436456.48,0.0,0.0,14.52777880190286,0.996986625,2864.25579590916,0.0,0.0,0.0,0.0,1436456.48,2864.25579590916,1433592.224204091,0.00199397325
2026-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,896069.71,0.0,0.0,0.0,0.0,896069.71,0.0,0.0,14.939322522128327,1.0091895625,1808.6083972088038,0.0,0.0,0.0,0.0,896069.71,1808.6083972088038,894261.1016027911,0.002018379125
2026-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1576528.19,0.0,0.0,0.0,0.0,1576528.19,0.0,0.0,14.93932315920085,0.86271125,2720.1772109102753,0.0,0.0,0.0,0.0,1576528.19,2720.1772109102753,1573808.0127890897,0.0017254225000000003
2026-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1713142.87,0.0,0.0,0.0,0.0,1713142.87,0.0,0.0,14.557040359395126,0.880402625,3016.5109594960677,0.0,0.0,0.0,0.0,1713142.87,3016.5109594960677,1710126.359040504,0.00176080525
2026-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1614057.8200000017,0.0,0.0,0.0,0.0,1614057.8200000017,0.0,0.0,7.733463848277775,0.7081249999999999,2285.9093875750023,0.0,0.0,0.0,0.0,1614057.8200000017,2285.9093875750023,1611771.9106124267,0.00141625
2026-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2307823.24,0.0,0.0,0.0,0.0,2307823.24,0.0,0.0,14.341149541418083,0.8921196875,4117.709095348076,0.0,0.0,0.0,0.0,2307823.24,4117.709095348076,2303705.530904652,0.001784239375
2026-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2678431.9000000004,0.0,0.0,0.0,0.0,2678431.9000000004,0.0,0.0,14.316491675595708,0.902388875,4833.9742980102255,0.0,0.0,0.0,0.0,2678431.9000000004,4833.9742980102255,2673597.9257019903,0.0018047777499999999
2026-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,112106.6,0.0,0.0,0.0,0.0,112106.6,0.0,0.0,0.0,1.0152451249999999,227.63135826065,0.0,0.0,0.0,0.0,112106.6,227.63135826065,111878.96864173935,0.0020304902499999997
