month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,104941.32,0.0,0.0,0.0,0.0,104941.32,0.0,0.0,0.0,0.8702439375,182.649095046495,0.0,0.0,0.0,0.0,104941.32,182.649095046495,104758.67090495351,0.001740487875
2026-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,122439.75,0.0,0.0,0.0,0.0,122439.75,0.0,0.0,0.0,0.8756958125000001,214.43995271709377,0.0,0.0,0.0,0.0,122439.75,214.43995271709377,122225.31004728291,0.0017513916250000003
2026-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,85968.62,0.0,0.0,0.0,0.0,85968.62,0.0,0.0,0.0,0.8926023125,153.4715780288675,0.0,0.0,0.0,0.0,85968.62,153.4715780288675,85815.14842197113,0.001785204625
2026-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,887430.2300000003,0.0,0.0,0.0,0.0,887430.2300000003,0.0,0.0,10.177586693209681,0.9918410625,1760.3794844356396,0.0,0.0,0.0,0.0,887430.2300000003,1760.3794844356396,885669.8505155647,0.001983682125
2026-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1006345.0800000001,0.0,0.0,0.0,0.0,1006345.0800000001,0.0,0.0,0.0,0.7,1408.883112,0.0,0.0,0.0,0.0,1006345.0800000001,1408.883112,1004936.1968880001,0.0014
2026-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1092314.51,0.0,0.0,0.0,0.0,1092314.51,0.0,0.0,0.0,0.703703375,1537.3308144969424,0.0,0.0,0.0,0.0,1092314.51,1537.3308144969424,1090777.1791855032,0.00140740675
2026-02,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,885410.75,0.0,0.0,0.0,0.0,885410.75,0.0,0.0,0.0,0.875669,1550.6534920835002,0.0,0.0,0.0,0.0,885410.75,1550.6534920835002,883860.0965079165,0.0017513380000000003
2026-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,405991.66000000003,0.0,0.0,0.0,0.0,405991.66000000003,0.0,0.0,0.0,0.8979444999999999,729.11595628574,0.0,0.0,0.0,0.0,405991.66000000003,729.11595628574,405262.5440437143,0.001795889
2026-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1101501.46,0.0,0.0,0.0,0.0,1101501.46,0.0,0.0,14.399506742369638,0.7218131875,1590.1565597570075,0.0,0.0,0.0,0.0,1101501.46,1590.1565597570075,1099911.303440243,0.001443626375
2026-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,629490.35,0.0,0.0,0.0,0.0,629490.35,0.0,0.0,13.03155306511053,0.892521875,1123.6678149528125,0.0,0.0,0.0,0.0,629490.35,1123.6678149528125,628366.6821850472,0.00178504375
2026-02,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1523569.0,0.0,0.0,0.0,0.0,1523569.0,0.0,0.0,13.869631109585454,0.7383361875,2249.812253706375,0.0,0.0,0.0,0.0,1523569.0,2249.812253706375,1521319.1877462936,0.001476672375
2026-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1256034.58,0.0,0.0,0.0,0.0,1256034.58,0.0,0.0,16.197043476303016,0.7464043125,1875.0192543222524,0.0,0.0,0.0,0.0,1256034.58,1875.0192543222524,1254159.560745678,0.0014928086249999999
2026-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,901108.9199999999,0.0,0.0,0.0,0.0,901108.9199999999,0.0,0.0,14.950387795517551,0.8966095625,1615.8857490520948,0.0,0.0,0.0,0.0,901108.9199999999,1615.8857490520948,899493.0342509479,0.001793219125
2026-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1538465.440000003,0.0,0.0,0.0,0.0,1538465.440000003,0.0,0.0,9.676060321511065,0.7,2153.851616000004,0.0,0.0,0.0,0.0,1538465.440000003,2153.851616000004,1536311.588384003,0.0014
2026-02,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,716394.49,0.0,0.0,0.0,0.0,716394.49,0.0,0.0,14.860729037712167,0.8476507499999999,1214.504653488735,0.0,0.0,0.0,0.0,716394.49,1214.504653488735,715179.9853465112,0.0016953015
2026-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,505742.7899999986,0.0,0.0,0.0,0.0,505742.7899999986,0.0,0.0,11.027482764509548,0.9035897500000001,913.9680023608025,0.0,0.0,0.0,0.0,505742.7899999986,913.9680023608025,504828.8219976378,0.0018071795
2026-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,592066.66,0.0,0.0,0.0,0.0,592066.66,0.0,0.0,14.653477194611837,1.0318859375,1221.8905210331877,0.0,0.0,0.0,0.0,592066.66,1221.8905210331877,590844.7694789668,0.0020637718750000002
2026-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,496514.30000000005,0.0,0.0,0.0,0.0,496514.30000000005,0.0,0.0,14.641932971517637,0.9180026875,911.6029235643626,0.0,0.0,0.0,0.0,496514.30000000005,911.6029235643626,495602.69707643567,0.0018360053750000002
2026-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,347913.56,0.0,0.0,0.0,0.0,347913.56,0.0,0.0,14.768971925095416,0.9801345625,682.004209836835,0.0,0.0,0.0,0.0,347913.56,682.004209836835,347231.55579016317,0.001960269125
2026-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,367256.04000000004,0.0,0.0,0.0,0.0,367256.04000000004,0.0,0.0,14.325098914642762,0.9944077499999999,730.40450482062,0.0,0.0,0.0,0.0,367256.04000000004,730.40450482062,366525.6354951794,0.0019888155
2026-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,324595.61,0.0,0.0,0.0,0.0,324595.61,0.0,0.0,14.705655446171932,1.0004430000000002,649.47881171046,0.0,0.0,0.0,0.0,324595.61,649.47881171046,323946.13118828955,0.0020008860000000003
2026-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,423871.89,0.0,0.0,0.0,0.0,423871.89,0.0,0.0,0.0,0.8633368750000001,731.8884658258876,0.0,0.0,0.0,0.0,423871.89,731.8884658258876,423140.00153417414,0.0017266737500000002
2026-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,953892.45,0.0,0.0,0.0,0.0,953892.45,0.0,0.0,13.959998949567114,0.99157375,1891.709427486375,0.0,0.0,0.0,0.0,953892.45,1891.709427486375,952000.7405725135,0.0019831475
2026-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1052905.159999999,0.0,0.0,0.0,0.0,1052905.159999999,0.0,0.0,11.69115155632819,0.857898,1806.5704619073585,0.0,0.0,0.0,0.0,1052905.159999999,1806.5704619073585,1051098.5895380916,0.0017157960000000003
2026-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1006842.94,0.0,0.0,0.0,0.0,1006842.94,0.0,0.0,14.505448684975633,1.006743125,2027.2644155995752,0.0,0.0,0.0,0.0,1006842.94,2027.2644155995752,1004815.6755844004,0.0020134862500000004
2026-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,608482.8500000001,0.0,0.0,0.0,0.0,608482.8500000001,0.0,0.0,14.20968429923703,1.0142368125,1234.2914124898316,0.0,0.0,0.0,0.0,608482.8500000001,1234.2914124898316,607248.5585875103,0.0020284736250000004
2026-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,343455.23,0.0,0.0,0.0,0.0,343455.23,0.0,0.0,13.089266685500759,1.031660875,708.6586462102524,0.0,0.0,0.0,0.0,343455.23,708.6586462102524,342746.5713537897,0.00206332175
2026-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,239411.89,0.0,0.0,0.0,0.0,239411.89,0.0,0.0,14.950387802376898,1.0465312500000001,501.1040490131251,0.0,0.0,0.0,0.0,239411.89,501.1040490131251,238910.7859509869,0.0020930625000000003
2026-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,857450.97,0.0,0.0,0.0,0.0,857450.97,0.0,0.0,14.089838746115129,1.0389985625,1781.780650488461,0.0,0.0,0.0,0.0,857450.97,1781.780650488461,855669.1893495115,0.0020779971249999998
2026-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,62321.31,0.0,0.0,0.0,0.0,62321.31,0.0,0.0,0.0,0.8931418125,111.32353554154875,0.0,0.0,0.0,0.0,62321.31,111.32353554154875,62209.98646445845,0.0017862836250000002
2026-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,95180.16,0.0,0.0,0.0,0.0,95180.16,0.0,0.0,0.0,0.8887031249999999,169.17381125999998,0.0,0.0,0.0,0.0,95180.16,169.17381125999998,95010.98618874,0.0017774062499999997
2026-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,27465.88000000005,0.0,0.0,0.0,0.0,27465.88000000005,0.0,0.0,0.0,0.748628125,41.12346049175007,0.0,0.0,0.0,0.0,27465.88000000005,41.12346049175007,27424.756539508297,0.00149725625
2026-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,140646.22,0.0,0.0,0.0,0.0,140646.22,0.0,0.0,0.0,0.8912348750000001,250.69763260184502,0.0,0.0,0.0,0.0,140646.22,250.69763260184502,140395.52236739817,0.00178246975
2026-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,102737.87,0.0,0.0,0.0,0.0,102737.87,0.0,0.0,0.0,0.905297625,186.0166994171175,0.0,0.0,0.0,0.0,102737.87,186.0166994171175,102551.85330058288,0.0018105952500000002
2026-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,102786.97,0.0,0.0,0.0,0.0,102786.97,0.0,0.0,0.0,0.9120291875000001,187.48943346937375,0.0,0.0,0.0,0.0,102786.97,187.48943346937375,102599.48056653063,0.001824058375
2026-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59043.84,0.0,0.0,0.0,0.0,59043.84,0.0,0.0,0.0,1.0729375,126.70070016,0.0,0.0,0.0,0.0,59043.84,126.70070016,58917.13929984,0.002145875
2026-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,504482.45,0.0,0.0,0.0,0.0,504482.45,0.0,0.0,14.553933243862101,0.929853,938.1890391597001,0.0,0.0,0.0,0.0,504482.45,938.1890391597001,503544.2609608403,0.001859706
2026-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,742429.89,0.0,0.0,0.0,0.0,742429.89,0.0,0.0,14.295315480900156,0.918401625,1363.6976348491426,0.0,0.0,0.0,0.0,742429.89,1363.6976348491426,741066.1923651509,0.00183680325
2026-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,515211.80000000005,0.0,0.0,0.0,0.0,515211.80000000005,0.0,0.0,14.561500532402402,1.0714555000000001,1104.0530335498001,0.0,0.0,0.0,0.0,515211.80000000005,1104.0530335498001,514107.74696645024,0.002142911
2026-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,674912.9899999991,0.0,0.0,0.0,0.0,674912.9899999991,0.0,0.0,10.306049376824088,0.8577606875,1157.8276606101597,0.0,0.0,0.0,0.0,674912.9899999991,1157.8276606101597,673755.1623393889,0.001715521375
2026-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,544303.51,0.0,0.0,0.0,0.0,544303.51,0.0,0.0,14.455708543933511,1.0049109375,1093.9531010372814,0.0,0.0,0.0,0.0,544303.51,1093.9531010372814,543209.5568989627,0.002009821875
2026-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,769313.4299999999,0.0,0.0,0.0,0.0,769313.4299999999,0.0,0.0,14.55494453021573,0.8982199375,1382.025322025021,0.0,0.0,0.0,0.0,769313.4299999999,1382.025322025021,767931.4046779749,0.001796439875
2026-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,539264.63,0.0,0.0,0.0,0.0,539264.63,0.0,0.0,0.0,0.7295928749999999,786.8872635750224,0.0,0.0,0.0,0.0,539264.63,786.8872635750224,538477.742736425,0.0014591857499999998
2026-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,529861.310000001,0.0,0.0,0.0,0.0,529861.310000001,0.0,0.0,12.198348847172888,1.0446876875000002,1107.0791732792436,0.0,0.0,0.0,0.0,529861.310000001,1107.0791732792436,528754.2308267218,0.0020893753750000008
2026-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,741448.99,0.0,0.0,0.0,0.0,741448.99,0.0,0.0,0.0,0.7727991875,1145.9823540893913,0.0,0.0,0.0,0.0,741448.99,1145.9823540893913,740303.0076459106,0.001545598375
2026-02,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,306308.84,0.0,0.0,0.0,0.0,306308.84,0.0,0.0,0.0,0.9998125,612.502814185,0.0,0.0,0.0,0.0,306308.84,612.502814185,305696.33718581503,0.001999625
2026-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,223080.93000000002,0.0,0.0,0.0,0.0,223080.93000000002,0.0,0.0,0.0,0.9969833750000001,444.8159569790776,0.0,0.0,0.0,0.0,223080.93000000002,444.8159569790776,222636.11404302093,0.0019939667500000003
2026-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,271913.12,0.0,0.0,0.0,0.0,271913.12,0.0,0.0,0.0,1.005631625,546.88886544884,0.0,0.0,0.0,0.0,271913.12,546.88886544884,271366.23113455117,0.00201126325
2026-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1258712.7000000002,0.0,0.0,0.0,0.0,1258712.7000000002,0.0,0.0,14.578604235899103,0.996986625,2509.8394532352754,0.0,0.0,0.0,0.0,1258712.7000000002,2509.8394532352754,1256202.860546765,0.00199397325
2026-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,722983.6799999999,0.0,0.0,0.0,0.0,722983.6799999999,0.0,0.0,14.434117517009515,1.0091895625,1459.25516742768,0.0,0.0,0.0,0.0,722983.6799999999,1459.25516742768,721524.4248325722,0.002018379125
2026-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,969991.5,0.0,0.0,0.0,0.0,969991.5,0.0,0.0,13.521872820535027,0.86271125,1673.64515890875,0.0,0.0,0.0,0.0,969991.5,1673.64515890875,968317.8548410912,0.0017254225
2026-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1315152.6400000001,0.0,0.0,0.0,0.0,1315152.6400000001,0.0,0.0,14.461153725851927,0.880402625,2315.7276730633603,0.0,0.0,0.0,0.0,1315152.6400000001,2315.7276730633603,1312836.9123269368,0.0017608052500000001
2026-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1435745.3899999945,0.0,0.0,0.0,0.0,1435745.3899999945,0.0,0.0,10.065108062091632,0.7081249999999999,2033.374408587492,0.0,0.0,0.0,0.0,1435745.3899999945,2033.374408587492,1433712.015591407,0.00141625
2026-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,1734586.3399999999,0.0,0.0,0.0,0.0,1734586.3399999999,0.0,0.0,14.612290962697195,0.8921196875,3094.9172471651373,0.0,0.0,0.0,0.0,1734586.3399999999,3094.9172471651373,1731491.4227528346,0.001784239375
2026-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1918966.38,0.0,0.0,0.0,0.0,1918966.38,0.0,0.0,14.000174250056432,0.902388875,3463.3078256220447,0.0,0.0,0.0,0.0,1918966.38,3463.3078256220447,1915503.0721743777,0.0018047777499999999
2026-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,102405.02,0.0,0.0,0.0,0.0,102405.02,0.0,0.0,0.0,1.0152451249999999,207.93239466105499,0.0,0.0,0.0,0.0,102405.02,207.93239466105499,102197.08760533895,0.0020304902499999997
2026-02,US01,Software,C035,Helix US01,Core,2.18574,30,121254.52,0.0,0.0,0.0,0.0,121254.52,0.0,0.0,0.0,0.89268275,216.48363672706003,0.0,0.0,0.0,0.0,121254.52,216.48363672706003,121038.03636327294,0.0017853655000000003
2026-02,US01,Software,C036,Vector US01,Growth,3.016975,30,92306.34,0.0,0.0,0.0,0.0,92306.34,0.0,0.0,0.0,1.0277584375,189.73723953948746,0.0,0.0,0.0,0.0,92306.34,189.73723953948746,92116.6027604605,0.002055516875
2026-02,US01,Software,C037,Redwood US01,Core,2.305165,30,156865.66,0.0,0.0,0.0,0.0,156865.66,0.0,0.0,0.0,0.9120893125,286.15098396851755,0.0,0.0,0.0,0.0,156865.66,286.15098396851755,156579.5090160315,0.0018241786250000002
2026-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,128576.90999999971,0.0,0.0,0.0,0.0,128576.90999999971,0.0,0.0,0.0,0.740522625,190.42822181517707,0.0,0.0,0.0,0.0,128576.90999999971,190.42822181517707,128386.48177818453,0.00148104525
2026-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,219355.12,0.0,0.0,0.0,0.0,219355.12,0.0,0.0,0.0,0.7544773124999999,330.99692284143,0.0,0.0,0.0,0.0,219355.12,330.99692284143,219024.12307715855,0.001508954625
2026-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,76506.52,0.0,0.0,0.0,0.0,76506.52,0.0,0.0,0.0,0.99371875,152.05192684250002,0.0,0.0,0.0,0.0,76506.52,152.05192684250002,76354.4680731575,0.0019874375
2026-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,728081.74,309164.9,0.0,0.0,0.0,1037246.64,309164.9,0.2980630527759531,28.81421047553357,1.1703221250000002,1704.1803382609953,3618.2252274341263,0.0,0.0,0.0,1037246.64,5322.405565695121,1031924.2344343049,0.005131282532469926
2026-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,862813.29,0.0,0.0,0.0,0.0,862813.29,0.0,0.0,14.050493241707018,0.8991120625,1551.5316734486214,0.0,0.0,0.0,0.0,862813.29,1551.5316734486214,861261.7583265514,0.0017982241250000001
2026-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1637978.72,0.0,0.0,0.0,0.0,1637978.72,0.0,0.0,14.24274419145079,0.7498460625,2456.46378730158,0.0,0.0,0.0,0.0,1637978.72,2456.46378730158,1635522.2562126983,0.0014996921249999999
2026-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1991218.2799999951,0.0,0.0,0.0,0.0,1991218.2799999951,0.0,0.0,8.056415341867943,0.7,2787.7055919999934,0.0,0.0,0.0,0.0,1991218.2799999951,2787.7055919999934,1988430.5744079952,0.0014000000000000002
2026-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,951811.39,0.0,0.0,0.0,0.0,951811.39,0.0,0.0,14.856957847499599,0.9848454375,1874.7742096040663,0.0,0.0,0.0,0.0,951811.39,1874.7742096040663,949936.615790396,0.001969690875
2026-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1463549.13,0.0,0.0,0.0,0.0,1463549.13,0.0,0.0,14.403731222880097,0.8412904999999999,2462.5399587045295,0.0,0.0,0.0,0.0,1463549.13,2462.5399587045295,1461086.5900412954,0.0016825809999999998
2026-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1115895.5899999999,0.0,0.0,0.0,0.0,1115895.5899999999,0.0,0.0,14.53901157544677,0.8701464375000001,1941.9851445209213,0.0,0.0,0.0,0.0,1115895.5899999999,1941.9851445209213,1113953.604855479,0.0017402928750000002
2026-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,154102.09,0.0,0.0,0.0,0.0,154102.09,0.0,0.0,14.632584801413142,1.1749753125,362.13230270930626,0.0,0.0,0.0,0.0,154102.09,362.13230270930626,153739.9576972907,0.002349950625
2026-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,113457.71,0.0,0.0,0.0,0.0,113457.71,0.0,0.0,0.0,0.8448110624999999,191.70065706783373,0.0,0.0,0.0,0.0,113457.71,191.70065706783373,113266.00934293217,0.0016896221249999997
2026-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,57482.99,0.0,0.0,0.0,0.0,57482.99,0.0,0.0,0.0,0.9853240000000001,113.27873927752002,0.0,0.0,0.0,0.0,57482.99,113.27873927752002,57369.71126072248,0.001970648
2026-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,95811.11000000028,0.0,0.0,0.0,0.0,95811.11000000028,0.0,0.0,0.0,0.7,134.13555400000038,0.0,0.0,0.0,0.0,95811.11000000028,134.13555400000038,95676.97444600028,0.0014
2026-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,106627.26,0.0,0.0,0.0,0.0,106627.26,0.0,0.0,0.0,0.8702439375,185.58345317447248,0.0,0.0,0.0,0.0,106627.26,185.58345317447248,106441.67654682552,0.001740487875
2026-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,124125.49,0.0,0.0,0.0,0.0,124125.49,0.0,0.0,0.0,0.8756958125000001,217.3923436350213,0.0,0.0,0.0,0.0,124125.49,217.3923436350213,123908.09765636499,0.0017513916250000003
2026-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,85277.47,0.0,0.0,0.0,0.0,85277.47,0.0,0.0,0.0,0.8926023125,152.23773385229876,0.0,0.0,0.0,0.0,85277.47,152.23773385229876,85125.23226614771,0.0017852046250000002
2026-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1281785.3300000005,0.0,0.0,0.0,0.0,1281785.3300000005,0.0,0.0,0.0,0.7,1794.4994620000007,0.0,0.0,0.0,0.0,1281785.3300000005,1794.4994620000007,1279990.8305380004,0.0014
2026-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,540403.81,0.0,0.0,0.0,0.0,540403.81,0.0,0.0,0.0,0.703703375,760.5679699197176,0.0,0.0,0.0,0.0,540403.81,760.5679699197176,539643.2420300803,0.00140740675
2026-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,567727.37,0.0,0.0,0.0,0.0,567727.37,0.0,0.0,0.0,0.875669,994.2825167210599,0.0,0.0,0.0,0.0,567727.37,994.2825167210599,566733.0874832789,0.0017513379999999999
2026-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,279605.04,0.0,0.0,0.0,0.0,279605.04,0.0,0.0,0.0,0.8979444999999999,502.1396156805599,0.0,0.0,0.0,0.0,279605.04,502.1396156805599,279102.9003843194,0.001795889
2026-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1156627.49,0.0,0.0,0.0,0.0,1156627.49,0.0,0.0,14.85695805137746,0.7218131875,1669.737950614049,0.0,0.0,0.0,0.0,1156627.49,1669.737950614049,1154957.752049386,0.0014436263750000002
2026-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,664452.75,0.0,0.0,0.0,0.0,664452.75,0.0,0.0,16.075595443016827,0.892521875,1186.0772285578125,0.0,0.0,0.0,0.0,664452.75,1186.0772285578125,663266.6727714422,0.00178504375
2026-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1643624.6099999999,0.0,0.0,0.0,0.0,1643624.6099999999,0.0,0.0,14.952155042263575,0.7383361875,2427.0950564571485,0.0,0.0,0.0,0.0,1643624.6099999999,2427.0950564571485,1641197.5149435427,0.001476672375
2026-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1297400.15,0.0,0.0,0.0,0.0,1297400.15,0.0,0.0,13.36287089222242,0.7464043125,1936.7701339962935,0.0,0.0,0.0,0.0,1297400.15,1936.7701339962935,1295463.3798660035,0.0014928086249999999
2026-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,942169.8699999999,0.0,0.0,0.0,0.0,942169.8699999999,0.0,0.0,14.393731143196078,0.8966095625,1689.5170298827636,0.0,0.0,0.0,0.0,942169.8699999999,1689.5170298827636,940480.3529701171,0.0017932191250000001
2026-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1686572.6500000027,0.0,0.0,0.0,0.0,1686572.6500000027,0.0,0.0,10.062855815905738,0.7,2361.201710000004,0.0,0.0,0.0,0.0,1686572.6500000027,2361.201710000004,1684211.4482900028,0.0014
2026-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,760660.52,0.0,0.0,0.0,0.0,760660.52,0.0,0.0,14.258253208671853,0.8476507499999999,1289.54892054678,0.0,0.0,0.0,0.0,760660.52,1289.54892054678,759370.9710794532,0.0016953015
2026-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,638048.2899999985,0.0,0.0,0.0,0.0,638048.2899999985,0.0,0.0,13.226600293842925,0.9035897500000001,1153.0677896980526,0.0,0.0,0.0,0.0,638048.2899999985,1153.0677896980526,636895.2222103005,0.0018071795000000005
2026-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,651668.53,0.0,0.0,0.0,0.0,651668.53,0.0,0.0,13.942923559620102,1.0318859375,1344.895184036594,0.0,0.0,0.0,0.0,651668.53,1344.895184036594,650323.6348159635,0.0020637718750000002
2026-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,536145.47,0.0,0.0,0.0,0.0,536145.47,0.0,0.0,14.222818855487114,0.9180026875,984.3659647019011,0.0,0.0,0.0,0.0,536145.47,984.3659647019011,535161.1040352981,0.001836005375
2026-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,376588.73,0.0,0.0,0.0,0.0,376588.73,0.0,0.0,14.07126867551241,0.9801345625,738.2152602419612,0.0,0.0,0.0,0.0,376588.73,738.2152602419612,375850.51473975804,0.001960269125
2026-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,395412.33999999997,0.0,0.0,0.0,0.0,395412.33999999997,0.0,0.0,14.558731525677729,0.9944077499999999,786.4021906832699,0.0,0.0,0.0,0.0,395412.33999999997,786.4021906832699,394625.9378093167,0.0019888155
2026-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,352039.04000000004,0.0,0.0,0.0,0.0,352039.04000000004,0.0,0.0,14.102064077893179,1.0004430000000002,704.3899865894402,0.0,0.0,0.0,0.0,352039.04000000004,704.3899865894402,351334.6500134106,0.0020008860000000003
2026-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,481025.48,0.0,0.0,0.0,0.0,481025.48,0.0,0.0,0.0,0.8633368750000001,830.5740693971501,0.0,0.0,0.0,0.0,481025.48,830.5740693971501,480194.9059306028,0.0017266737500000002
2026-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1058292.17,0.0,0.0,0.0,0.0,1058292.17,0.0,0.0,14.457667110964264,0.99157375,2098.7494712050748,0.0,0.0,0.0,0.0,1058292.17,2098.7494712050748,1056193.4205287949,0.0019831475
2026-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1319766.4099999988,0.0,0.0,0.0,0.0,1319766.4099999988,0.0,0.0,13.770449347926641,0.857898,2264.449927212358,0.0,0.0,0.0,0.0,1319766.4099999988,2264.449927212358,1317501.9600727863,0.0017157960000000001
2026-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1133815.14,0.0,0.0,0.0,0.0,1133815.14,0.0,0.0,13.759367863089217,1.006743125,2282.921194431825,0.0,0.0,0.0,0.0,1133815.14,2282.921194431825,1131532.218805568,0.00201348625
