month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,369776.47,0.0,0.0,0.0,0.0,369776.47,0.0,0.0,14.433397560423463,0.9801345625,724.8613972924886,0.0,0.0,0.0,0.0,369776.47,724.8613972924886,369051.6086027075,0.0019602691249999997
2026-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,392634.79000000004,0.0,0.0,0.0,0.0,392634.79000000004,0.0,0.0,14.658363819466938,0.9944077499999999,780.8781561912451,0.0,0.0,0.0,0.0,392634.79000000004,780.8781561912451,391853.9118438088,0.0019888155000000003
2026-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,355774.8,0.0,0.0,0.0,0.0,355774.8,0.0,0.0,14.538292762725186,1.0004430000000002,711.8648164728,0.0,0.0,0.0,0.0,355774.8,711.8648164728,355062.9351835272,0.0020008860000000003
2026-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,438680.99,0.0,0.0,0.0,0.0,438680.99,0.0,0.0,0.0,0.8633368750000001,757.4589500570127,0.0,0.0,0.0,0.0,438680.99,757.4589500570127,437923.531049943,0.0017266737500000004
2026-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1143453.08,0.0,0.0,0.0,0.0,1143453.08,0.0,0.0,15.358413831899426,0.99157375,2267.6361169693,0.0,0.0,0.0,0.0,1143453.08,2267.6361169693,1141185.4438830307,0.0019831475
2026-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1037589.5900000008,0.0,0.0,0.0,0.0,1037589.5900000008,0.0,0.0,9.77422094221282,0.857898,1780.2920681636413,0.0,0.0,0.0,0.0,1037589.5900000008,1780.2920681636413,1035809.2979318372,0.001715796
2026-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1140238.85,0.0,0.0,0.0,0.0,1140238.85,0.0,0.0,14.973364133312945,1.006743125,2295.855246190813,0.0,0.0,0.0,0.0,1140238.85,2295.855246190813,1137942.9947538092,0.0020134862500000004
2026-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,870767.3300000001,0.0,0.0,0.0,0.0,870767.3300000001,0.0,0.0,14.973363665354784,1.0142368125,1766.3285624166717,0.0,0.0,0.0,0.0,870767.3300000001,1766.3285624166717,869001.0014375834,0.0020284736250000004
2026-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,632280.77,0.0,0.0,0.0,0.0,632280.77,0.0,0.0,12.507523674964842,1.031660875,1304.5986648477476,0.0,0.0,0.0,0.0,632280.77,1304.5986648477476,630976.1713351522,0.00206332175
2026-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,449663.39999999997,0.0,0.0,0.0,0.0,449663.39999999997,0.0,0.0,10.726117802783149,1.0465312500000001,941.1736001625001,0.0,0.0,0.0,0.0,449663.39999999997,941.1736001625001,448722.22639983747,0.0020930625000000003
2026-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1026098.69,0.0,0.0,0.0,0.0,1026098.69,0.0,0.0,14.973364111789287,1.0389985625,2132.230127786266,0.0,0.0,0.0,0.0,1026098.69,2132.230127786266,1023966.4598722137,0.002077997125
2026-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,64968.19,0.0,0.0,0.0,0.0,64968.19,0.0,0.0,0.0,0.8931418125,116.05161394288876,0.0,0.0,0.0,0.0,64968.19,116.05161394288876,64852.138386057115,0.0017862836250000002
2026-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,95010.53,0.0,0.0,0.0,0.0,95010.53,0.0,0.0,0.0,0.8887031249999999,168.87230983781248,0.0,0.0,0.0,0.0,95010.53,168.87230983781248,94841.65769016219,0.00177740625
2026-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,37456.27999999975,0.0,0.0,0.0,0.0,37456.27999999975,0.0,0.0,0.0,0.748628125,56.081649331749624,0.0,0.0,0.0,0.0,37456.27999999975,56.081649331749624,37400.198350668004,0.0014972562499999998
2026-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,137960.55,0.0,0.0,0.0,0.0,137960.55,0.0,0.0,0.0,0.8912348750000001,245.9105070683625,0.0,0.0,0.0,0.0,137960.55,245.9105070683625,137714.63949293163,0.00178246975
2026-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,102632.93,0.0,0.0,0.0,0.0,102632.93,0.0,0.0,0.0,0.905297625,185.8266955515825,0.0,0.0,0.0,0.0,102632.93,185.8266955515825,102447.1033044484,0.0018105952500000002
2026-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,106138.39,0.0,0.0,0.0,0.0,106138.39,0.0,0.0,0.0,0.9120291875000001,193.60261918851626,0.0,0.0,0.0,0.0,106138.39,193.60261918851626,105944.78738081148,0.0018240583750000002
2026-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,57241.13,0.0,0.0,0.0,0.0,57241.13,0.0,0.0,0.0,1.0729375,122.83230983875,0.0,0.0,0.0,0.0,57241.13,122.83230983875,57118.29769016125,0.002145875
2026-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,518930.6,0.0,0.0,0.0,0.0,518930.6,0.0,0.0,14.334160097708635,0.929853,965.0583504036001,0.0,0.0,0.0,0.0,518930.6,965.0583504036001,517965.54164959636,0.0018597060000000002
2026-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,808069.44,0.0,0.0,0.0,0.0,808069.44,0.0,0.0,14.834785857017437,0.918401625,1484.26457361768,0.0,0.0,0.0,0.0,808069.44,1484.26457361768,806585.1754263822,0.0018368032500000002
2026-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,542538.5700000001,0.0,0.0,0.0,0.0,542538.5700000001,0.0,0.0,14.664229310000945,1.0714555000000001,1162.6118695772702,0.0,0.0,0.0,0.0,542538.5700000001,1162.6118695772702,541375.9581304227,0.002142911
2026-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,659181.3599999975,0.0,0.0,0.0,0.0,659181.3599999975,0.0,0.0,8.729155053777532,0.8577606875,1130.8397130815658,0.0,0.0,0.0,0.0,659181.3599999975,1130.8397130815658,658050.5202869159,0.001715521375
2026-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,596127.74,0.0,0.0,0.0,0.0,596127.74,0.0,0.0,14.627614712242712,1.0049109375,1198.1105721463125,0.0,0.0,0.0,0.0,596127.74,1198.1105721463125,594929.6294278536,0.002009821875
2026-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,845389.52,0.0,0.0,0.0,0.0,845389.52,0.0,0.0,14.673195026122396,0.8982199375,1518.69144363511,0.0,0.0,0.0,0.0,845389.52,1518.69144363511,843870.8285563649,0.0017964398750000001
2026-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,551468.61,0.0,0.0,0.0,0.0,551468.61,0.0,0.0,0.0,0.7295928749999999,804.6951372843074,0.0,0.0,0.0,0.0,551468.61,804.6951372843074,550663.9148627156,0.0014591857499999998
2026-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,460844.6599999992,0.0,0.0,0.0,0.0,460844.6599999992,0.0,0.0,10.937328643452187,1.0446876875000002,962.8774843042461,0.0,0.0,0.0,0.0,460844.6599999992,962.8774843042461,459881.78251569497,0.0020893753750000003
2026-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,792676.71,0.0,0.0,0.0,0.0,792676.71,0.0,0.0,0.0,0.7727991875,1225.1598348763462,0.0,0.0,0.0,0.0,792676.71,1225.1598348763462,791451.5501651237,0.001545598375
2026-02,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,167966.0,0.0,0.0,0.0,0.0,167966.0,0.0,0.0,0.0,0.9998125,335.86901275,0.0,0.0,0.0,0.0,167966.0,335.86901275,167630.13098725,0.001999625
2026-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,262657.56,0.0,0.0,0.0,0.0,262657.56,0.0,0.0,0.0,0.9969833750000001,523.73044127613,0.0,0.0,0.0,0.0,262657.56,523.73044127613,262133.82955872387,0.0019939667500000003
2026-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,848329.52,0.0,0.0,0.0,0.0,848329.52,0.0,0.0,0.0,1.005631625,1706.2139874661398,0.0,0.0,0.0,0.0,848329.52,1706.2139874661398,846623.3060125338,0.0020112632499999995
2026-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1316777.33,0.0,0.0,0.0,0.0,1316777.33,0.0,0.0,15.27862102546981,0.996986625,2625.6187722264226,0.0,0.0,0.0,0.0,1316777.33,2625.6187722264226,1314151.7112277737,0.00199397325
2026-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,861902.47,0.0,0.0,0.0,0.0,861902.47,0.0,0.0,14.973364329725149,1.0091895625,1739.6459532339388,0.0,0.0,0.0,0.0,861902.47,1739.6459532339388,860162.824046766,0.002018379125
2026-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1255990.96,0.0,0.0,0.0,0.0,1255990.96,0.0,0.0,13.637930483193923,0.86271125,2167.1150621806,0.0,0.0,0.0,0.0,1255990.96,2167.1150621806,1253823.8449378193,0.0017254225
2026-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1555470.05,0.0,0.0,0.0,0.0,1555470.05,0.0,0.0,15.292659733306982,0.880402625,2738.879830257763,0.0,0.0,0.0,0.0,1555470.05,2738.879830257763,1552731.1701697423,0.0017608052500000001
2026-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1255152.2099999986,0.0,0.0,0.0,0.0,1255152.2099999986,0.0,0.0,5.573842713466575,0.7081249999999999,1777.6093174124978,0.0,0.0,0.0,0.0,1255152.2099999986,1777.6093174124978,1253374.600682586,0.00141625
2026-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,2130222.4,0.0,0.0,0.0,0.0,2130222.4,0.0,0.0,14.850364778813706,0.8921196875,3800.8266835870004,0.0,0.0,0.0,0.0,2130222.4,3800.8266835870004,2126421.573316413,0.0017842393750000002
2026-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2246735.11,0.0,0.0,0.0,0.0,2246735.11,0.0,0.0,14.366516442608136,0.902388875,4054.8575366718023,0.0,0.0,0.0,0.0,2246735.11,4054.8575366718023,2242680.252463328,0.00180477775
2026-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,102614.44,0.0,0.0,0.0,0.0,102614.44,0.0,0.0,0.0,1.0152451249999999,208.35761992921,0.0,0.0,0.0,0.0,102614.44,208.35761992921,102406.08238007079,0.0020304902499999997
2026-02,US01,Software,C035,Helix US01,Core,2.18574,30,120452.94,0.0,0.0,0.0,0.0,120452.94,0.0,0.0,0.0,0.89268275,215.05252344957,0.0,0.0,0.0,0.0,120452.94,215.05252344957,120237.88747655043,0.0017853655
2026-02,US01,Software,C036,Vector US01,Growth,3.016975,30,93265.94,0.0,0.0,0.0,0.0,93265.94,0.0,0.0,0.0,1.0277584375,191.70971353273748,0.0,0.0,0.0,0.0,93265.94,191.70971353273748,93074.23028646727,0.002055516875
2026-02,US01,Software,C037,Redwood US01,Core,2.305165,30,151610.17,0.0,0.0,0.0,0.0,151610.17,0.0,0.0,0.0,0.9120893125,276.5640314466163,0.0,0.0,0.0,0.0,151610.17,276.5640314466163,151333.6059685534,0.0018241786250000002
2026-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,106221.02000000003,0.0,0.0,0.0,0.0,106221.02000000003,0.0,0.0,0.0,0.740522625,157.31813712115505,0.0,0.0,0.0,0.0,106221.02000000003,157.31813712115505,106063.70186287888,0.00148104525
2026-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,221326.98,0.0,0.0,0.0,0.0,221326.98,0.0,0.0,0.0,0.7544773124999999,333.9723701082825,0.0,0.0,0.0,0.0,221326.98,333.9723701082825,220993.00762989174,0.001508954625
2026-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,74560.62,0.0,0.0,0.0,0.0,74560.62,0.0,0.0,0.0,0.99371875,148.18457221124999,0.0,0.0,0.0,0.0,74560.62,148.18457221124999,74412.43542778875,0.0019874375
2026-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,850407.78,407215.91,0.0,0.0,0.0,1257623.69,407215.9099999999,0.32379790014928866,29.17637071547213,1.1703221250000002,1990.5020804122653,4765.737891250088,0.0,0.0,0.0,1257623.69,6756.239971662353,1250867.4500283375,0.005372227022586028
2026-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1230976.73,0.0,0.0,0.0,0.0,1230976.73,0.0,0.0,14.09853109083549,0.8991120625,2213.572053199611,0.0,0.0,0.0,0.0,1230976.73,2213.572053199611,1228763.1579468003,0.001798224125
2026-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1934248.3,0.0,0.0,0.0,0.0,1934248.3,0.0,0.0,14.835073449463547,0.7498460625,2900.776943304638,0.0,0.0,0.0,0.0,1934248.3,2900.776943304638,1931347.5230566955,0.001499692125
2026-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1909569.0999999961,0.0,0.0,0.0,0.0,1909569.0999999961,0.0,0.0,5.905557070440607,0.7,2673.396739999994,0.0,0.0,0.0,0.0,1909569.0999999961,2673.396739999994,1906895.7032599961,0.0013999999999999998
2026-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,946079.41,0.0,0.0,0.0,0.0,946079.41,0.0,0.0,14.926697220902419,0.9848454375,1863.4839809023838,0.0,0.0,0.0,0.0,946079.41,1863.4839809023838,944215.9260190977,0.001969690875
2026-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1689804.79,0.0,0.0,0.0,0.0,1689804.79,0.0,0.0,14.710597488601035,0.8412904999999999,2843.23343336299,0.0,0.0,0.0,0.0,1689804.79,2843.23343336299,1686961.556566637,0.001682581
2026-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1373774.55,0.0,0.0,0.0,0.0,1373774.55,0.0,0.0,14.73696786710745,0.8701464375000001,2390.7700612213316,0.0,0.0,0.0,0.0,1373774.55,2390.7700612213316,1371383.7799387786,0.0017402928750000002
2026-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,147075.66999999998,0.0,0.0,0.0,0.0,147075.66999999998,0.0,0.0,14.713558673572592,1.1749753125,345.6205626387937,0.0,0.0,0.0,0.0,147075.66999999998,345.6205626387937,146730.0494373612,0.0023499506249999996
2026-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,113503.15,0.0,0.0,0.0,0.0,113503.15,0.0,0.0,0.0,0.8448110624999999,191.77743349719373,0.0,0.0,0.0,0.0,113503.15,191.77743349719373,113311.3725665028,0.001689622125
2026-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,61402.13,0.0,0.0,0.0,0.0,61402.13,0.0,0.0,0.0,0.9853240000000001,121.00198468024001,0.0,0.0,0.0,0.0,61402.13,121.00198468024001,61281.12801531976,0.001970648
2026-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,111368.82000000021,0.0,0.0,0.0,0.0,111368.82000000021,0.0,0.0,0.0,0.7,155.91634800000028,0.0,0.0,0.0,0.0,111368.82000000021,155.91634800000028,111212.90365200021,0.0014
2026-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,101067.05,0.0,0.0,0.0,0.0,101067.05,0.0,0.0,0.0,0.8702439375,175.90597508701876,0.0,0.0,0.0,0.0,101067.05,175.90597508701876,100891.14402491298,0.001740487875
2026-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,119481.34,0.0,0.0,0.0,0.0,119481.34,0.0,0.0,0.0,0.8756958125000001,209.25861821977753,0.0,0.0,0.0,0.0,119481.34,209.25861821977753,119272.08138178021,0.0017513916250000003
2026-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,90275.21,0.0,0.0,0.0,0.0,90275.21,0.0,0.0,0.0,0.8926023125,161.15972241484624,0.0,0.0,0.0,0.0,90275.21,161.15972241484624,90114.05027758516,0.0017852046249999998
2026-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,741592.14,0.0,0.0,0.0,0.0,741592.14,0.0,0.0,14.865018391376152,0.9918410625,1471.0830721584978,0.0,0.0,0.0,0.0,741592.14,1471.0830721584978,740121.0569278415,0.0019836821250000004
2026-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,625237.8499999992,0.0,0.0,0.0,0.0,625237.8499999992,0.0,0.0,3.461179613486256,0.875669,1095.0028057432987,0.0,0.0,0.0,0.0,625237.8499999992,1095.0028057432987,624142.8471942559,0.0017513380000000003
2026-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,912761.17,0.0,0.0,0.0,0.0,912761.17,0.0,0.0,0.0,0.7,1277.865638,0.0,0.0,0.0,0.0,912761.17,1277.865638,911483.3043620001,0.0014
2026-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,932567.79,0.0,0.0,0.0,0.0,932567.79,0.0,0.0,0.0,0.703703375,1312.5022024785826,0.0,0.0,0.0,0.0,932567.79,1312.5022024785826,931255.2877975215,0.00140740675
2026-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,1265978.37,0.0,0.0,0.0,0.0,1265978.37,0.0,0.0,0.0,0.8979444999999999,2273.55662892093,0.0,0.0,0.0,0.0,1265978.37,2273.55662892093,1263704.8133710793,0.001795889
2026-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1394135.58,0.0,0.0,0.0,0.0,1394135.58,0.0,0.0,14.495156202813503,0.7218131875,2012.6108936139226,0.0,0.0,0.0,0.0,1394135.58,2012.6108936139226,1392122.9691063862,0.001443626375
2026-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,773722.71,0.0,0.0,0.0,0.0,773722.71,0.0,0.0,14.926697188453987,0.892521875,1381.1288877185625,0.0,0.0,0.0,0.0,773722.71,1381.1288877185625,772341.5811122814,0.00178504375
2026-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2039588.2999999998,0.0,0.0,0.0,0.0,2039588.2999999998,0.0,0.0,14.878606971808969,0.7383361875,3011.803698983212,0.0,0.0,0.0,0.0,2039588.2999999998,3011.803698983212,2036576.4963010165,0.0014766723749999999
2026-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1595069.49,0.0,0.0,0.0,0.0,1595069.49,0.0,0.0,15.005677652325982,0.7464043125,2381.1334921463513,0.0,0.0,0.0,0.0,1595069.49,2381.1334921463513,1592688.3565078536,0.001492808625
2026-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1000666.8899999999,0.0,0.0,0.0,0.0,1000666.8899999999,0.0,0.0,14.396803315836701,0.8966095625,1794.4150049022712,0.0,0.0,0.0,0.0,1000666.8899999999,1794.4150049022712,998872.4749950976,0.0017932191250000001
2026-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1788787.5300000017,0.0,0.0,0.0,0.0,1788787.5300000017,0.0,0.0,8.74224978524981,0.7,2504.302542000002,0.0,0.0,0.0,0.0,1788787.5300000017,2504.302542000002,1786283.2274580016,0.0014
2026-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,849904.75,0.0,0.0,0.0,0.0,849904.75,0.0,0.0,14.907250606612095,0.8476507499999999,1440.8447975321249,0.0,0.0,0.0,0.0,849904.75,1440.8447975321249,848463.9052024679,0.0016953015
2026-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,631721.9499999983,0.0,0.0,0.0,0.0,631721.9499999983,0.0,0.0,12.043793634208802,0.9035897500000001,1141.634957740022,0.0,0.0,0.0,0.0,631721.9499999983,1141.634957740022,630580.3150422584,0.0018071794999999999
2026-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,671005.9199999999,0.0,0.0,0.0,0.0,671005.9199999999,0.0,0.0,14.290863484483118,1.0318859375,1384.8031456545,0.0,0.0,0.0,0.0,671005.9199999999,1384.8031456545,669621.1168543454,0.0020637718750000002
2026-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,564378.04,0.0,0.0,0.0,0.0,564378.04,0.0,0.0,14.185362527571058,0.9180026875,1036.2011149719651,0.0,0.0,0.0,0.0,564378.04,1036.2011149719651,563341.838885028,0.0018360053750000002
2026-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,397557.01,0.0,0.0,0.0,0.0,397557.01,0.0,0.0,14.478837387372444,0.9801345625,779.3187321303162,0.0,0.0,0.0,0.0,397557.01,779.3187321303162,396777.69126786967,0.001960269125
2026-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,420619.79000000004,0.0,0.0,0.0,0.0,420619.79000000004,0.0,0.0,14.32091461982804,0.9944077499999999,836.535157958745,0.0,0.0,0.0,0.0,420619.79000000004,836.535157958745,419783.2548420413,0.0019888155
2026-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,380137.55,0.0,0.0,0.0,0.0,380137.55,0.0,0.0,14.470777222613236,1.0004430000000002,760.6119018693001,0.0,0.0,0.0,0.0,380137.55,760.6119018693001,379376.9380981307,0.0020008860000000003
2026-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,474929.7,0.0,0.0,0.0,0.0,474929.7,0.0,0.0,0.0,0.8633368750000001,820.0486460853751,0.0,0.0,0.0,0.0,474929.7,820.0486460853751,474109.65135391464,0.0017266737500000002
2026-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1183910.27,0.0,0.0,0.0,0.0,1183910.27,0.0,0.0,14.141246363206225,0.99157375,2347.8686921748254,0.0,0.0,0.0,0.0,1183910.27,2347.8686921748254,1181562.4013078252,0.0019831475000000004
2026-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1227760.6700000006,0.0,0.0,0.0,0.0,1227760.6700000006,0.0,0.0,11.354429849915302,0.857898,2106.586846543321,0.0,0.0,0.0,0.0,1227760.6700000006,2106.586846543321,1225654.0831534574,0.001715796
2026-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1271756.54,0.0,0.0,0.0,0.0,1271756.54,0.0,0.0,13.472668282877475,1.006743125,2560.6643066375755,0.0,0.0,0.0,0.0,1271756.54,2560.6643066375755,1269195.8756933624,0.0020134862500000004
2026-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,908163.38,0.0,0.0,0.0,0.0,908163.38,0.0,0.0,14.407874495005514,1.0142368125,1842.1854635208529,0.0,0.0,0.0,0.0,908163.38,1842.1854635208529,906321.1945364792,0.0020284736250000004
2026-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,718577.97,0.0,0.0,0.0,0.0,718577.97,0.0,0.0,15.391727636737876,1.031660875,1482.6575545718474,0.0,0.0,0.0,0.0,718577.97,1482.6575545718474,717095.3124454281,0.00206332175
2026-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,673191.55,0.0,0.0,0.0,0.0,673191.55,0.0,0.0,12.874135749327213,1.0465312500000001,1409.0319886218751,0.0,0.0,0.0,0.0,673191.55,1409.0319886218751,671782.5180113781,0.0020930625
2026-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1060077.08,0.0,0.0,0.0,0.0,1060077.08,0.0,0.0,14.544990822742813,1.0389985625,2202.837124518395,0.0,0.0,0.0,0.0,1060077.08,2202.837124518395,1057874.2428754817,0.0020779971249999998
2026-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,64478.7,0.0,0.0,0.0,0.0,64478.7,0.0,0.0,0.0,0.8931418125,115.1772459712875,0.0,0.0,0.0,0.0,64478.7,115.1772459712875,64363.52275402871,0.0017862836250000002
2026-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,97233.33,0.0,0.0,0.0,0.0,97233.33,0.0,0.0,0.0,0.8887031249999999,172.8231284503125,0.0,0.0,0.0,0.0,97233.33,172.8231284503125,97060.50687154969,0.0017774062500000001
2026-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,14934.679999999818,0.0,0.0,0.0,0.0,14934.679999999818,0.0,0.0,0.0,0.748628125,22.36104297174973,0.0,0.0,0.0,0.0,14934.679999999818,22.36104297174973,14912.318957028068,0.00149725625
2026-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,142702.85,0.0,0.0,0.0,0.0,142702.85,0.0,0.0,0.0,0.8912348750000001,254.36351336378755,0.0,0.0,0.0,0.0,142702.85,254.36351336378755,142448.48648663622,0.0017824697500000003
2026-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,112528.05,0.0,0.0,0.0,0.0,112528.05,0.0,0.0,0.0,0.905297625,203.7427528217625,0.0,0.0,0.0,0.0,112528.05,203.7427528217625,112324.30724717824,0.00181059525
2026-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,116722.76,0.0,0.0,0.0,0.0,116722.76,0.0,0.0,0.0,0.9120291875000001,212.909127931115,0.0,0.0,0.0,0.0,116722.76,212.909127931115,116509.85087206888,0.001824058375
2026-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,56084.97,0.0,0.0,0.0,0.0,56084.97,0.0,0.0,0.0,1.0729375,120.35133499875002,0.0,0.0,0.0,0.0,56084.97,120.35133499875002,55964.61866500125,0.002145875
2026-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,563559.24,0.0,0.0,0.0,0.0,563559.24,0.0,0.0,14.425251371976438,0.929853,1048.05449998344,0.0,0.0,0.0,0.0,563559.24,1048.05449998344,562511.1855000166,0.0018597060000000002
2026-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,848197.95,0.0,0.0,0.0,0.0,848197.95,0.0,0.0,14.447743124113893,0.918401625,1557.9727512033376,0.0,0.0,0.0,0.0,848197.95,1557.9727512033376,846639.9772487966,0.0018368032500000002
2026-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,578143.01,0.0,0.0,0.0,0.0,578143.01,0.0,0.0,14.391330442618342,1.0714555000000001,1238.90901570211,0.0,0.0,0.0,0.0,578143.01,1238.90901570211,576904.1009842979,0.002142911
2026-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,780620.6599999979,0.0,0.0,0.0,0.0,780620.6599999979,0.0,0.0,10.129892923920254,0.8577606875,1339.171427996604,0.0,0.0,0.0,0.0,780620.6599999979,1339.171427996604,779281.4885720013,0.001715521375
2026-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,637956.5,0.0,0.0,0.0,0.0,637956.5,0.0,0.0,14.36446732653402,1.0049109375,1282.1789289984376,0.0,0.0,0.0,0.0,637956.5,1282.1789289984376,636674.3210710016,0.002009821875
2026-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,881670.05,0.0,0.0,0.0,0.0,881670.05,0.0,0.0,14.696110296589977,0.8982199375,1583.8672344132438,0.0,0.0,0.0,0.0,881670.05,1583.8672344132438,880086.1827655868,0.001796439875
